date,action_index,action_value,executed_shares,trade_price,trade_notional,position_after_trade,weight,pnl,drawdown
2020-04-01,0,-1.0,0.0,257.75,0.0,0.0,0.0,0.0,0.0
2020-04-02,0,-1.0,0.0,246.1499938964844,0.0,0.0,0.0,0.0,0.0
2020-04-03,0,-1.0,0.0,251.8300018310547,0.0,0.0,0.0,0.0,0.0
2020-04-06,0,-1.0,0.0,248.19000244140625,0.0,0.0,0.0,0.0,0.0
2020-04-07,0,-1.0,0.0,264.8599853515625,0.0,0.0,0.0,0.0,0.0
2020-04-08,0,-1.0,0.0,265.1300048828125,0.0,0.0,0.0,0.0,0.0
2020-04-09,0,-1.0,0.0,274.0299987792969,0.0,0.0,0.0,0.0,0.0
2020-04-13,0,-1.0,0.0,278.20001220703125,0.0,0.0,0.0,0.0,0.0
2020-04-14,0,-1.0,0.0,275.6600036621094,0.0,0.0,0.0,0.0,0.0
2020-04-15,0,-1.0,0.0,283.7900085449219,0.0,0.0,0.0,0.0,0.0
2020-04-16,0,-1.0,0.0,277.760009765625,0.0,0.0,0.0,0.0,0.0
2020-04-17,0,-1.0,0.0,279.1000061035156,0.0,0.0,0.0,0.0,0.0
2020-04-20,0,-1.0,0.0,286.6400146484375,0.0,0.0,0.0,0.0,0.0
2020-04-21,0,-1.0,0.0,281.5899963378906,0.0,0.0,0.0,0.0,0.0
2020-04-22,0,-1.0,0.0,273.0400085449219,0.0,0.0,0.0,0.0,0.0
2020-04-23,0,-1.0,0.0,279.1000061035156,0.0,0.0,0.0,0.0,0.0
2020-04-24,0,-1.0,0.0,279.0799865722656,0.0,0.0,0.0,0.0,0.0
2020-04-27,0,-1.0,0.0,282.9700012207031,0.0,0.0,0.0,0.0,0.0
2020-04-28,0,-1.0,0.0,287.04998779296875,0.0,0.0,0.0,0.0,0.0
2020-04-29,0,-1.0,0.0,285.7300109863281,0.0,0.0,0.0,0.0,0.0
2020-04-30,0,-1.0,0.0,293.2099914550781,0.0,0.0,0.0,0.0,0.0
2020-05-01,0,-1.0,0.0,290.4800109863281,0.0,0.0,0.0,0.0,0.0
2020-05-04,0,-1.0,0.0,282.7900085449219,0.0,0.0,0.0,0.0,0.0
2020-05-05,0,-1.0,0.0,283.57000732421875,0.0,0.0,0.0,0.0,0.0
2020-05-06,0,-1.0,0.0,286.19000244140625,0.0,0.0,0.0,0.0,0.0
2020-05-07,0,-1.0,0.0,284.25,0.0,0.0,0.0,0.0,0.0
2020-05-08,0,-1.0,0.0,287.67999267578125,0.0,0.0,0.0,0.0,0.0
2020-05-11,0,-1.0,0.0,292.44000244140625,0.0,0.0,0.0,0.0,0.0
2020-05-12,0,-1.0,0.0,292.5,0.0,0.0,0.0,0.0,0.0
2020-05-13,0,-1.0,0.0,286.6700134277344,0.0,0.0,0.0,0.0,0.0
2020-05-14,0,-1.0,0.0,281.6000061035156,0.0,0.0,0.0,0.0,0.0
2020-05-15,0,-1.0,0.0,284.9700012207031,0.0,0.0,0.0,0.0,0.0
2020-05-18,0,-1.0,0.0,286.2799987792969,0.0,0.0,0.0,0.0,0.0
2020-05-19,0,-1.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0
2020-05-20,0,-1.0,0.0,291.9700012207031,0.0,0.0,0.0,0.0,0.0
2020-05-21,0,-1.0,0.0,296.92999267578125,0.0,0.0,0.0,0.0,0.0
2020-05-22,0,-1.0,0.0,294.8800048828125,0.0,0.0,0.0,0.0,0.0
2020-05-26,0,-1.0,0.0,295.44000244140625,0.0,0.0,0.0,0.0,0.0
2020-05-27,0,-1.0,0.0,299.0799865722656,0.0,0.0,0.0,0.0,0.0
2020-05-28,0,-1.0,0.0,303.5299987792969,0.0,0.0,0.0,0.0,0.0
2020-05-29,0,-1.0,0.0,302.9700012207031,0.0,0.0,0.0,0.0,0.0
2020-06-01,0,-1.0,0.0,304.32000732421875,0.0,0.0,0.0,0.0,0.0
2020-06-02,0,-1.0,0.0,305.54998779296875,0.0,0.0,0.0,0.0,0.0
2020-06-03,0,-1.0,0.0,308.0799865722656,0.0,0.0,0.0,0.0,0.0
2020-06-04,0,-1.0,0.0,312.17999267578125,0.0,0.0,0.0,0.0,0.0
2020-06-05,0,-1.0,0.0,311.3599853515625,0.0,0.0,0.0,0.0,0.0
2020-06-08,0,-1.0,0.0,319.3399963378906,0.0,0.0,0.0,0.0,0.0
2020-06-09,0,-1.0,0.0,323.20001220703125,0.0,0.0,0.0,0.0,0.0
2020-06-10,0,-1.0,0.0,320.7900085449219,0.0,0.0,0.0,0.0,0.0
2020-06-11,0,-1.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0
