date,action_index,action_value,executed_shares,trade_price,trade_notional,position_after_trade,weight,pnl,drawdown
2020-04-01,4,1.0,0.0,257.75,0.0,51.0,1.0,-591.600311279295,3318.378381912229
2020-04-02,4,1.0,0.0,246.1499938964844,0.0,51.0,0.9771909703853447,289.6804046630841,3028.697977249145
2020-04-03,4,1.0,0.0,251.8300018310547,0.0,51.0,1.0,-185.6399688720703,3214.3379461212153
2020-04-06,4,1.0,0.0,248.19000244140625,0.0,51.0,0.9368295293516103,850.1691284179688,2364.1688177032465
2020-04-07,4,1.0,0.0,264.8599853515625,0.0,51.0,0.9987348835127255,13.77099609375,2350.3978216094965
2020-04-08,4,1.0,0.0,265.1300048828125,0.0,51.0,0.9672906774290745,453.8996887207031,1896.4981328887934
2020-04-09,4,1.0,0.0,274.0299987792969,0.0,51.0,0.9847789354253851,212.67068481445312,1683.8274480743403
2020-04-13,4,1.0,0.0,278.20001220703125,0.0,51.0,1.0,-129.54043579101562,1813.367883865356
2020-04-14,4,1.0,0.0,275.6600036621094,0.0,51.0,0.9711279550274559,414.6302490234375,1398.7376348419184
2020-04-15,4,1.0,0.0,283.7900085449219,0.0,51.0,1.0,-307.5299377441406,1706.267572586059
2020-04-16,4,1.0,0.0,277.760009765625,0.0,51.0,0.9949654235816846,68.33981323242188,1637.9277593536372
2020-04-17,4,1.0,0.0,279.1000061035156,0.0,51.0,0.9734728066130192,384.5404357910156,1253.3873235626215
2020-04-20,4,1.0,0.0,286.6400146484375,0.0,51.0,1.0,-257.5509338378906,1510.9382574005122
2020-04-21,4,1.0,0.0,281.5899963378906,0.0,51.0,1.0,-436.04937744140625,1946.9876348419184
2020-04-22,4,1.0,0.0,273.0400085449219,0.0,51.0,0.9780578852437299,309.05987548828125,1637.9277593536372
2020-04-23,4,1.0,0.0,279.1000061035156,0.0,51.0,0.9998371310759172,-1.02099609375,1638.9487554473872
2020-04-24,4,1.0,0.0,279.0799865722656,0.0,51.0,0.9860247265326404,198.3907470703125,1440.5580083770747
2020-04-27,4,1.0,0.0,282.9700012207031,0.0,51.0,0.9855616619855867,208.07931518554688,1232.4786931915278
2020-04-28,4,1.0,0.0,287.04998779296875,0.0,51.0,1.0,-67.31881713867188,1299.7975103301997
2020-04-29,4,1.0,0.0,285.7300109863281,0.0,51.0,0.9742717521142846,381.47900390625,918.3185064239497
2020-04-30,4,1.0,0.0,293.2099914550781,0.0,51.0,1.0,-139.22900390625,1057.5475103301997
2020-05-01,4,1.0,0.0,290.4800109863281,0.0,51.0,1.0,-392.19012451171875,1449.7376348419184
2020-05-04,4,1.0,0.0,282.7900085449219,0.0,51.0,0.9970191232767442,39.779937744140625,1409.9576970977778
2020-05-05,4,1.0,0.0,283.57000732421875,0.0,51.0,0.9906185945727376,133.6197509765625,1276.3379461212153
2020-05-06,4,1.0,0.0,286.19000244140625,0.0,51.0,1.0,-98.94012451171875,1375.278070632934
2020-05-07,4,1.0,0.0,284.25,0.0,51.0,0.987852193633002,174.92962646484375,1200.3484441680903
2020-05-08,4,1.0,0.0,287.67999267578125,0.0,51.0,0.9835028960184865,242.760498046875,957.5879461212153
2020-05-11,4,1.0,0.0,292.44000244140625,0.0,51.0,0.9995711004228012,3.05987548828125,954.528070632934
2020-05-12,4,1.0,0.0,292.5,0.0,51.0,1.0,-297.3293151855469,1251.857385818481
2020-05-13,4,1.0,0.0,286.6700134277344,0.0,51.0,1.0,-258.57037353515625,1510.4277593536372
2020-05-14,4,1.0,0.0,281.6000061035156,0.0,51.0,0.9879471891987407,171.8697509765625,1338.5580083770747
2020-05-19,4,1.0,0.0,284.9700012207031,0.0,51.0,0.9758060783035041,357.0,981.5580083770747
2020-05-20,4,1.0,0.0,291.9700012207031,0.0,51.0,0.9830789506600023,252.95956420898438,728.5984441680903
2020-05-21,4,1.0,0.0,296.92999267578125,0.0,51.0,1.0,-104.54937744140625,833.1478216094965
2020-05-22,4,1.0,0.0,294.8800048828125,0.0,51.0,0.9978833516070804,28.55987548828125,804.5879461212153
2020-06-03,4,1.0,0.0,295.44000244140625,0.0,51.0,0.9461786473720025,853.739501953125,0.0
2020-06-04,4,1.0,0.0,312.17999267578125,0.0,51.0,1.0,-41.82037353515625,41.82037353515625
2020-06-05,4,1.0,0.0,311.3599853515625,0.0,51.0,0.9748110312941735,406.9805603027344,0.0
2020-06-08,4,1.0,0.0,319.3399963378906,0.0,51.0,0.9878567320884729,196.86080932617188,0.0
2020-06-11,4,1.0,0.0,323.20001220703125,0.0,51.0,1.0,-1152.0913696289062,1152.0913696289062
