date,account_value
2019-08-12,10138.816299743654
2019-08-13,10295.615616149904
2019-08-14,9992.86582977295
2019-08-15,10019.11582977295
2019-08-16,10166.116257019044
2019-08-19,10287.915573425294
2019-08-20,10209.51591522217
2019-08-21,10292.116470642091
2019-08-22,10288.965530700685
2019-08-23,10026.116257019044
2019-08-26,10136.366043395998
2019-08-27,10096.81587249756
2019-08-28,10167.51655609131
2019-08-29,10296.665573425294
2019-08-30,10292.116470642091
2019-09-03,10232.265701599123
2019-09-04,10347.766342468263
2019-09-05,10480.066299743654
2019-09-06,10488.115616149904
2019-09-09,10493.366470642091
2019-09-10,10490.916214294435
2019-09-11,10565.116043395998
2019-09-12,10601.516342468263
2019-09-13,10594.51591522217
2019-09-16,10561.966171569826
2019-09-17,10588.5665133667
2019-09-18,10594.866257019044
2019-09-19,10594.165573425294
2019-09-20,10496.166000671388
2019-09-23,10493.715744323732
2019-09-24,10411.81587249756
2019-09-25,10473.06587249756
2019-09-26,10451.366043395998
2019-09-27,10395.36582977295
2019-09-30,10443.315658874513
2019-10-01,10319.765701599123
2019-10-02,10138.465957946777
2019-10-03,10221.0665133667
2019-10-04,10358.616257019044
2019-10-07,10314.165573425294
2019-10-08,10154.916000671388
2019-10-09,10250.815658874513
2019-10-10,10319.765701599123
2019-10-11,10426.166000671388
2019-10-14,10414.616470642091
2019-10-15,10517.166214294435
2019-10-16,10500.36582977295
2019-10-17,10531.166000671388
2019-10-18,10485.316086120607
2019-10-21,10556.015701599123
2019-10-22,10521.716385192873
2019-10-23,10552.166214294435
2019-10-24,10569.31587249756
2019-10-25,10612.366257019044
2019-10-28,10671.865616149904
2019-10-29,10668.715744323732
2019-10-30,10701.26655609131
2019-10-31,10672.915573425294
2019-11-01,10771.26655609131
2019-11-04,10814.31587249756
2019-11-05,10802.416000671388
2019-11-06,10804.866257019044
2019-11-07,10842.665787048341
2019-11-08,10869.266128845216
2019-11-11,10848.616257019044
2019-11-12,10871.366043395998
2019-11-13,10874.866257019044
2019-11-14,10890.615616149904
2019-11-15,10969.016342468263
2019-11-18,10977.065658874513
2019-11-19,10973.915787048341
2019-11-20,10933.315658874513
2019-11-21,10915.815658874513
2019-11-22,10939.965744323732
2019-11-25,11024.31587249756
2019-11-26,11049.165573425294
2019-11-27,11098.166427917482
2019-11-29,11057.215957946777
2019-12-02,10963.76655609131
2019-12-03,10890.615616149904
2019-12-04,10957.465744323732
2019-12-05,10977.065658874513
2019-12-06,11076.81587249756
2019-12-09,11042.166214294435
2019-12-10,11029.916000671388
2019-12-11,11061.0665133667
2019-12-12,11155.916214294435
2019-12-13,11162.566299743654
2019-12-16,11238.866043395998
2019-12-17,11241.316299743654
2019-12-18,11242.01591522217
2019-12-19,11287.86582977295
2019-12-20,11281.916427917482
2019-12-23,11299.066086120607
2019-12-24,11299.416427917482
2019-12-26,11288.173377532961
2019-12-27,11288.173377532961
2019-12-30,11288.173377532961
2019-12-31,11288.173377532961
