date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2019-05-07,1,0,1,1,1.0,287.92999267578125,0.0,-14.285006501166208,232.1348977413927
2019-05-08,1,0,1,1,1.0,287.5299987792969,0.0,-31.070188855974266,263.20508659736697
2019-05-09,1,0,1,1,1.0,286.6600036621094,0.0,51.42689530510688,211.7781912922601
2019-05-10,1,0,1,1,1.0,288.1000061035156,0.0,-258.56330413849173,470.3414954307518
2019-05-13,1,0,1,1,1.0,280.8599853515625,0.0,90.7114805904148,379.630014840337
2019-05-14,1,0,1,1,1.0,283.3999938964844,0.0,59.283812362169556,320.34620247816747
2019-05-15,1,0,1,1,1.0,285.05999755859375,0.0,94.28300468473935,226.06319779342812
2019-05-16,1,0,1,1,1.0,287.70001220703125,0.0,-66.42686055082049,292.4900583442486
2019-05-17,1,0,1,1,1.0,285.8399963378906,0.0,-67.49711891536754,359.98717725961615
2019-05-20,1,0,1,1,1.0,283.95001220703125,0.0,91.42534945882653,268.5618278007896
2019-05-21,1,0,1,1,1.0,286.510009765625,0.0,-31.427668228247057,299.9894960290367
2019-05-22,1,0,1,1,1.0,285.6300048828125,0.0,-124.63823479616985,424.6277308252065
2019-05-23,1,0,1,1,1.0,282.1400146484375,0.0,22.85579242664062,401.7719383985659
2019-05-24,1,0,1,1,1.0,282.7799987792969,0.0,-93.92552531246656,495.69746371103247
2019-05-28,1,0,1,1,1.0,280.1499938964844,0.0,-67.14072941923041,562.8381931302629
2019-05-29,1,0,1,1,1.0,278.2699890136719,0.0,27.14227526551076,535.6959178647521
2019-05-30,1,0,1,1,1.0,279.0299987792969,0.0,-134.28145883846082,669.9773767032129
2019-05-31,1,0,1,1,1.0,275.2699890136719,0.0,-24.998488908007857,694.9758656112208
2019-06-03,1,0,1,1,1.0,274.57000732421875,0.0,212.8495395329428,482.126326078278
2019-06-04,1,0,1,1,1.0,280.5299987792969,0.0,86.78247712381744,395.34384895446055
2019-06-05,1,0,1,1,1.0,282.9599914550781,0.0,65.71190180627309,329.63194714818746
2019-06-06,1,0,1,1,1.0,284.79998779296875,0.0,101.78244236953105,227.8495047786564
2019-06-07,1,0,1,1,1.0,287.6499938964844,0.0,47.141502342370586,180.70800243628582
2019-06-10,1,0,1,1,1.0,288.9700012207031,0.0,-2.5001758536418492,183.20817828992767
2019-06-11,1,0,1,1,1.0,288.8999938964844,0.0,-18.212920091629712,201.42109838155739
2019-06-12,1,0,1,1,1.0,288.3900146484375,0.0,42.49754013122583,158.92355825033155
2019-06-13,1,0,1,1,1.0,289.5799865722656,0.0,-11.427351275251567,170.35090952558312
2019-06-14,1,0,1,1,1.0,289.260009765625,0.0,3.927913590463504,166.42299593511962
2019-06-17,1,0,1,1,1.0,289.3699951171875,0.0,108.21053181363459,58.21246412148503
2019-06-18,-1,-1,0,0,0.0,292.3999938964844,10442.498874268318,-10.442498874268495,68.65496299575352
2019-06-19,-1,-1,-1,-1,-1.0,293.05999755859375,10432.05637539405,-110.00354726208207,178.6585102578356
2019-06-20,-1,0,-1,-1,-1.0,295.8599853515625,0.0,64.89173260644384,113.76677765139175
2019-06-21,-1,0,-1,-1,-1.0,294.0,0.0,12.718190099856656,101.04858755153509
2019-06-24,-1,0,-1,-1,-1.0,293.6400146484375,0.0,101.99931210968134,0.0
2019-06-25,0,0,-1,-1,-1.0,290.760009765625,0.0,10.474520676318207,0.0
2019-06-26,0,0,-1,-1,-1.0,290.4700012207031,0.0,-37.27575241309751,37.27575241309751
2019-06-27,0,0,-1,-1,-1.0,291.5,0.0,-53.90151371120737,91.17726612430488
2019-06-28,0,0,-1,-1,-1.0,293.0,0.0,-94.60679162881388,185.78405775311876
2019-07-01,0,0,-1,-1,-1.0,295.6600036621094,0.0,-26.89297807528419,212.67703582840295
2019-07-02,0,0,-1,-1,-1.0,296.42999267578125,0.0,-82.3454759675551,295.02251179595805
2019-07-03,0,0,-1,-1,-1.0,298.79998779296875,0.0,11.625774799693318,283.39673699626474
2019-07-05,0,0,-1,-1,-1.0,298.4599914550781,0.0,56.205091159374206,227.19164583689053
2019-07-08,0,0,-1,-1,-1.0,296.82000732421875,0.0,-12.820494958639756,240.01214079553029
2019-07-09,0,0,-1,-1,-1.0,297.19000244140625,0.0,-49.08052437830884,289.0926651738391
2019-07-10,0,0,-1,-1,-1.0,298.6099853515625,0.0,-23.965225166555683,313.0578903403948
2019-07-11,0,0,-1,-1,-1.0,299.30999755859375,0.0,-45.66078049625867,358.7186708366535
2019-07-12,0,0,-1,-1,-1.0,300.6499938964844,0.0,-3.377361661192481,362.09603249784595
2019-07-15,0,0,-1,-1,-1.0,300.75,0.0,32.73666408903955,329.3593684088064
2019-07-16,0,0,-1,-1,-1.0,299.7799987792969,0.0,69.29399097559144,260.06537743321496
2019-07-17,0,0,-1,-1,-1.0,297.739990234375,0.0,-37.53180774186694,297.5971851750819
2019-07-18,0,0,-1,-1,-1.0,298.8299865722656,0.0,56.74082872229337,240.85635645278853
2019-07-19,0,0,-1,-1,-1.0,297.1700134277344,0.0,-25.23078916479062,266.08714561757915
2019-07-22,0,0,-1,-1,-1.0,297.8999938964844,0.0,-73.2599388373128,339.34708445489196
2019-07-23,0,0,-1,-1,-1.0,300.0299987792969,0.0,-47.80745427475813,387.1545387296501
2019-07-24,0,0,-1,-1,-1.0,301.44000244140625,0.0,48.36783023406679,338.7867084955833
2019-07-25,0,0,-1,-1,-1.0,300.0,0.0,-68.1617753270948,406.9484838226781
2019-07-26,0,0,-1,-1,-1.0,302.010009765625,0.0,18.403490966158643,388.54499285651946
2019-07-29,0,0,-1,-1,-1.0,301.4599914550781,0.0,24.850259159798952,363.6947336967205
2019-07-30,0,0,-1,-1,-1.0,300.7200012207031,0.0,111.02839940267404,252.66633429404646
2019-07-31,0,0,-1,-1,-1.0,297.42999267578125,0.0,89.33863775946884,163.32769653457763
2019-08-01,0,0,-1,-1,-1.0,294.8399963378906,0.0,77.92147825098073,85.4062182835969
2019-08-02,0,0,-1,-1,-1.0,292.6199951171875,0.0,313.5640129405001,0.0
2019-08-05,1,1,0,0,0.0,283.82000732421875,10740.29437828117,-10.74029437828176,10.74029437828176
2019-08-06,1,1,1,1,1.0,287.79998779296875,10729.554083902889,-4.397572927222427,15.137867305504187
2019-08-07,1,0,1,1,1.0,287.9700012207031,0.0,210.42840771254487,0.0
2019-08-08,1,0,1,1,1.0,293.6199951171875,0.0,-74.48801240067951,74.48801240067951
2019-08-09,1,0,1,1,1.0,291.6199951171875,0.0,-132.21576737245778,206.70377977313728
2019-08-12,1,0,1,1,1.0,288.07000732421875,0.0,166.85242035552437,39.85135941761291
2019-08-13,1,0,1,1,1.0,292.54998779296875,0.0,-322.16042631356504,362.01178573117795
2019-08-14,1,0,1,1,1.0,283.8999938964844,0.0,27.93300465025459,334.07878108092336
2019-08-15,1,0,1,1,1.0,284.6499938964844,0.0,156.42528068017236,177.653500400751
2019-08-16,1,0,1,1,1.0,288.8500061035156,0.0,129.60841415518553,48.04508624556547
2019-08-19,1,0,1,1,1.0,292.3299865722656,0.0,-83.42621017776219,131.47129642332766
2019-08-20,1,0,1,1,1.0,290.0899963378906,0.0,87.89644566317293,43.57485076015473
2019-08-21,1,0,1,1,1.0,292.45001220703125,0.0,-3.352960763275405,46.92781152343014
2019-08-22,1,0,1,1,1.0,292.3599853515625,0.0,-279.7017136786799,326.62952520211
2019-08-23,1,0,1,1,1.0,284.8500061035156,0.0,117.31839221169503,209.311132990415
2019-08-26,1,0,1,1,1.0,288.0,0.0,-42.08590886188358,251.39704185229857
2019-08-27,1,0,1,1,1.0,286.8699951171875,0.0,75.23361994668085,176.16342190561772
2019-08-28,1,0,1,1,1.0,288.8900146484375,0.0,137.42933721013287,38.73408469548485
2019-08-29,1,0,1,1,1.0,292.5799865722656,0.0,-4.840766064675336,43.57485076016019
2019-08-30,1,0,1,1,1.0,292.45001220703125,0.0,-63.68806895232592,107.26291971248611
2019-09-03,1,0,1,1,1.0,290.739990234375,0.0,122.90590241924292,0.0
2019-09-04,1,0,1,1,1.0,294.0400085449219,0.0,140.78229797340828,0.0
2019-09-05,-1,-1,0,0,0.0,297.82000732421875,11092.010199368377,-11.092010199368815,11.092010199368815
2019-09-06,-1,-1,-1,-1,-1.0,298.04998779296875,11080.918189169008,-16.652956163885392,27.744966363254207
2019-09-09,-1,0,-1,-1,-1.0,298.20001220703125,0.0,2.5975170077181247,25.147449355536082
2019-09-10,-1,0,-1,-1,-1.0,298.1300048828125,0.0,-78.69618826804617,103.84363762358225
2019-09-11,-1,0,-1,-1,-1.0,300.25,0.0,-38.06090630221297,141.90454392579522
2019-09-12,-1,0,-1,-1,-1.0,301.2900085449219,0.0,7.269257981530245,134.63528594426498
2019-09-13,-1,0,-1,-1,-1.0,301.0899963378906,0.0,33.844626321752,100.79065962251298
2019-09-16,-1,0,-1,-1,-1.0,300.1600036621094,0.0,-27.82993764798448,128.62059727049746
2019-09-17,0,0,-1,-1,-1.0,300.9200134277344,0.0,-6.557655662832985,135.17825293333044
2019-09-18,0,0,-1,-1,-1.0,301.1000061035156,0.0,0.7284976257269591,134.44975530760348
2019-09-19,0,0,-1,-1,-1.0,301.0799865722656,0.0,101.9032710655556,32.54648424204788
2019-09-20,0,0,-1,-1,-1.0,298.2799987792969,0.0,2.5956935267495282,29.950790715298353
2019-09-23,0,0,-1,-1,-1.0,298.2099914550781,0.0,86.80184852115053,0.0
2019-09-24,0,0,-1,-1,-1.0,295.8699951171875,0.0,-65.9428381452708,65.9428381452708
2019-09-25,0,0,-1,-1,-1.0,297.6199951171875,0.0,23.087680319596984,42.855157825673814
2019-09-26,0,0,-1,-1,-1.0,297.0,0.0,59.83056412336373,0.0
2019-09-27,0,0,-1,-1,-1.0,295.3999938964844,0.0,-51.784502452055676,51.784502452055676
2019-09-30,0,0,-1,-1,-1.0,296.7699890136719,0.0,132.19864546220924,0.0
2019-10-01,0,0,-1,-1,-1.0,293.239990234375,0.0,198.6615016629039,0.0
2019-10-02,0,0,-1,-1,-1.0,288.05999755859375,0.0,-93.76579496308113,93.76579496308113
2019-10-03,0,0,-1,-1,-1.0,290.4200134277344,0.0,-153.6048502030153,247.37064516609644
2019-10-04,0,0,-1,-1,-1.0,294.3500061035156,0.0,48.313559772672306,199.05708539342413
2019-10-07,0,0,-1,-1,-1.0,293.0799865722656,0.0,174.58887105686517,24.468214336558958
2019-10-08,0,0,-1,-1,-1.0,288.5299987792969,0.0,-108.45286598152416,132.9210803180831
2019-10-09,0,0,-1,-1,-1.0,291.2699890136719,0.0,-76.50852256651888,209.429602884602
2019-10-10,0,0,-1,-1,-1.0,293.239990234375,0.0,-116.47784943320221,325.9074523178042
2019-10-11,-1,0,-1,-1,-1.0,296.2799987792969,0.0,12.383968929716502,313.5234833880877
2019-10-14,0,0,-1,-1,-1.0,295.95001220703125,0.0,-110.20404251578657,423.72752590387427
2019-10-15,0,0,-1,-1,-1.0,298.8800048828125,0.0,17.700380391463113,406.02714551241115
2019-10-16,0,0,-1,-1,-1.0,298.3999938964844,0.0,-32.55453432513423,438.5816798375454
2019-10-17,0,0,-1,-1,-1.0,299.2799987792969,0.0,48.17651133041909,390.4051685071263
2019-10-18,0,0,-1,-1,-1.0,297.9700012207031,0.0,-74.94037279640725,465.34554130353354
2019-10-21,0,0,-1,-1,-1.0,299.989990234375,0.0,35.867066692573644,429.4784746109599
2019-10-22,0,0,-1,-1,-1.0,299.010009765625,0.0,-32.05034392122252,461.5288185321824
2019-10-23,0,0,-1,-1,-1.0,299.8800048828125,0.0,-17.946347081089698,479.4751656132721
2019-10-24,0,0,-1,-1,-1.0,300.3699951171875,0.0,-44.90331382780823,524.3784794410803
2019-10-25,0,0,-1,-1,-1.0,301.6000061035156,0.0,-61.55406887318895,585.9325483142693
2019-10-28,0,0,-1,-1,-1.0,303.29998779296875,0.0,3.222118202920683,582.7104301113486
2019-10-29,0,0,-1,-1,-1.0,303.2099914550781,0.0,-33.31717279184522,616.0276029031938
2019-10-30,0,0,-1,-1,-1.0,304.1400146484375,0.0,28.840995010188635,587.1866078930052
2019-10-31,0,0,-1,-1,-1.0,303.3299865722656,0.0,-100.58522207401984,687.771829967025
2019-11-01,0,0,-1,-1,-1.0,306.1400146484375,0.0,-43.219024154530416,730.9908541215555
2019-11-04,0,0,-1,-1,-1.0,307.3699951171875,0.0,11.851169979772749,719.1396841417827
2019-11-05,0,0,-1,-1,-1.0,307.0299987792969,0.0,-2.445632819497405,721.5853169612801
2019-11-06,0,0,-1,-1,-1.0,307.1000061035156,0.0,-37.711002703752456,759.2963196650326
2019-11-07,0,0,-1,-1,-1.0,308.17999267578125,0.0,-26.352043273318486,785.648362938351
2019-11-08,0,0,-1,-1,-1.0,308.94000244140625,0.0,20.356466118284516,765.2918968200665
2019-11-11,0,0,-1,-1,-1.0,308.3500061035156,0.0,-22.512365645294267,787.8042624653608
2019-11-12,0,0,-1,-1,-1.0,309.0,0.0,-3.4491127844448783,791.2533752498057
2019-11-13,0,0,-1,-1,-1.0,309.1000061035156,0.0,-15.509386447169163,806.7627616969748
2019-11-14,0,0,-1,-1,-1.0,309.54998779296875,0.0,-76.98167238294809,883.7444340799229
2019-11-15,0,0,-1,-1,-1.0,311.7900085449219,0.0,-7.790058281727397,891.5344923616503
2019-11-18,0,0,-1,-1,-1.0,312.0199890136719,0.0,3.0439247139238432,888.4905676477265
2019-11-19,0,0,-1,-1,-1.0,311.92999267578125,0.0,39.257167201858465,849.233400445868
2019-11-20,0,0,-1,-1,-1.0,310.7699890136719,0.0,17.04746159905517,832.1859388468129
2019-11-21,0,0,-1,-1,-1.0,310.2699890136719,0.0,-23.601403178150576,855.7873420249634
2019-11-22,0,0,-1,-1,-1.0,310.9599914550781,0.0,-82.06788862923531,937.8552306541987
2019-11-25,0,0,-1,-1,-1.0,313.3699951171875,0.0,-23.80547231475248,961.6607029689512
2019-11-26,0,0,-1,-1,-1.0,314.0799865722656,0.0,-46.72952373114458,1008.3902267000958
2019-11-27,0,0,-1,-1,-1.0,315.4800109863281,0.0,38.705688312740676,969.6845383873551
2019-11-29,0,0,-1,-1,-1.0,314.30999755859375,0.0,88.98437638794167,880.7001619994135
2019-12-02,0,0,-1,-1,-1.0,311.6400146484375,0.0,70.84933273803654,809.8508292613769
2019-12-03,0,0,-1,-1,-1.0,309.54998779296875,0.0,-65.62108600376268,875.4719152651396
2019-12-04,0,0,-1,-1,-1.0,311.4599914550781,0.0,-19.003599107747505,894.4755143728871
2019-12-05,0,0,-1,-1,-1.0,312.0199890136719,0.0,-96.36821458797203,990.8437289608592
2019-12-06,0,0,-1,-1,-1.0,314.8699951171875,0.0,32.868885455493,957.9748435053662
2019-12-09,0,0,-1,-1,-1.0,313.8800048828125,0.0,11.693934187305786,946.2809093180604
2019-12-10,0,0,-1,-1,-1.0,313.5299987792969,0.0,-29.802365865727552,976.0832751837879
2019-12-11,0,0,-1,-1,-1.0,314.4200134277344,0.0,-90.23101587812744,1066.3142910619154
2019-12-12,0,0,-1,-1,-1.0,317.1300048828125,0.0,-6.21814060876568,1072.532431670681
2019-12-13,0,0,-1,-1,-1.0,317.32000732421875,0.0,-71.25838787099019,1143.7908195416712
2019-12-16,0,0,-1,-1,-1.0,319.5,0.0,-2.2571328697013087,1146.0479524113725
2019-12-17,0,0,-1,-1,-1.0,319.57000732421875,0.0,-0.6441910557732626,1146.6921434671458
2019-12-18,0,0,-1,-1,-1.0,319.5899963378906,0.0,-42.21234528043897,1188.9044887475848
2019-12-19,0,0,-1,-1,-1.0,320.8999938964844,0.0,5.43267712335728,1183.4718116242275
2019-12-20,0,0,-1,-1,-1.0,320.7300109863281,0.0,-15.676754471627646,1199.1485660958551
2019-12-23,0,0,-1,-1,-1.0,321.2200012207031,0.0,-0.3192755535674223,1199.4678416494226
2019-12-24,0,0,-1,-1,-1.0,321.2300109863281,0.0,-54.539183426204545,1254.007025075627
2019-12-26,0,0,-1,-1,-1.0,322.94000244140625,0.0,2.5250714605190296,1251.481953615108
2019-12-27,0,0,-1,-1,-1.0,322.8599853515625,0.0,56.198644648247864,1195.2833089668602
2019-12-30,0,0,-1,-1,-1.0,321.0799865722656,0.0,-24.899397165650953,1220.1827061325112
