epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
49,0.3195937036119871,0.09800278370137747,0.1721388437395527,0.35973239638308524,0.5735056542810986,0.9458804523424879,1238,0.34070786525463237,0.10287918047658329,0.2879714986373638,0.24279027046828433,0.5948275862068966,0.8706896551724138,232
50,0.310438563009071,0.09425919035958165,0.1703502070008264,0.35407558911644005,0.5783521809369951,0.944264943457189,1238,0.3383326407136588,0.10232460473118157,0.2857591509819031,0.23977845701678047,0.5948275862068966,0.8706896551724138,232
51,0.3124878608737508,0.09509733420388956,0.17356805178383442,0.3511138701862588,0.5646203554119548,0.9337641357027464,1238,0.33812409228292006,0.10406331024293242,0.2657708854510866,0.25133101179681977,0.5948275862068966,0.8793103448275862,232
52,0.3076565042739924,0.093016992899347,0.168290566646995,0.35567671580538035,0.5945072697899838,0.9410339256865913,1238,0.3385803545343465,0.10239629730068404,0.2854476324443159,0.2407673998125668,0.603448275862069,0.8836206896551724,232
53,0.30753793787686623,0.0947566002438835,0.1504710162591087,0.3644171174200363,0.5831987075928917,0.9474959612277868,1238,0.3375323353142574,0.10299348343035271,0.2773750886834901,0.24166422979585056,0.603448275862069,0.8793103448275862,232
54,0.3093363396666932,0.09538502113740163,0.15813055954668942,0.35563564396828945,0.5807754442649434,0.9402261712439418,1238,0.3366577748594613,0.10302932123685705,0.274336747054396,0.24149052233531557,0.5948275862068966,0.8836206896551724,232
55,0.31012099509478,0.09510879973265582,0.16695485099163118,0.3490846862893112,0.5759289176090469,0.9402261712439418,1238,0.3385089265889135,0.10215805239718535,0.2885168359197419,0.23818887821559248,0.5991379310344828,0.8836206896551724,232
56,0.31488643324240345,0.09799955249651184,0.1592083787349969,0.3556240588571028,0.5726978998384491,0.9450726978998385,1238,0.3321608366637394,0.1029057633774034,0.2563755589312521,0.247183194448208,0.5991379310344828,0.8836206896551724,232
57,0.3020003246856622,0.09586178622116757,0.1372074670307278,0.3455725567406329,0.5775444264943457,0.9579967689822294,1238,0.33517452766155376,0.10125380471862595,0.2768716339407296,0.248027130447585,0.603448275862069,0.8836206896551724,232
58,0.31254525648757986,0.09561008143935334,0.17118822055024746,0.34984310575563804,0.568659127625202,0.9361873990306947,1238,0.336431249462325,0.10153136864818375,0.27917881053069543,0.24807437329456725,0.603448275862069,0.875,232
59,0.30043641556060374,0.095529365761022,0.13026626079504247,0.3514889806557164,0.5799676898222941,0.9596122778675282,1238,0.3400527906828913,0.10175541171739841,0.28665834356998576,0.2527223424664859,0.603448275862069,0.8620689655172413,232
60,0.3038292617713115,0.0946175073888845,0.15014112506043736,0.34775951909133035,0.5872374798061389,0.9499192245557351,1238,0.33839003895891123,0.10247483001700763,0.2769654845369273,0.2517536169496076,0.5991379310344828,0.875,232
61,0.30790381280401413,0.09599431334529825,0.15265900664549073,0.35058740147288664,0.5880452342487884,0.9491114701130856,1238,0.33555654924491357,0.10303517842087252,0.26589053869247437,0.24859508255432392,0.6077586206896551,0.8836206896551724,232
62,0.3028510614435199,0.09456202899360118,0.14805602413483313,0.34655098857806454,0.5840064620355412,0.9483037156704361,1238,0.3308871182902106,0.10264602354888258,0.25688084857217197,0.2426540450803165,0.603448275862069,0.8793103448275862,232
63,0.3039167659637038,0.0937572793857539,0.15506097402345384,0.34941954422074106,0.5856219709208401,0.9434571890145396,1238,0.3366880827936633,0.10259843951669233,0.27374311973308696,0.24684133303576503,0.603448275862069,0.8836206896551724,232
64,0.3025116334053927,0.09463470740926863,0.145969653962502,0.34725658044291235,0.5791599353796446,0.9483037156704361,1238,0.3359654689657277,0.10196205665325296,0.2769665903058545,0.24475686200733843,0.603448275862069,0.8879310344827587,232
65,0.3073365669065608,0.09637852105792004,0.15081094559853797,0.3466811846454232,0.5896607431340872,0.9450726978998385,1238,0.33789909194255696,0.10246480847227163,0.2782608476178399,0.24745608198231664,0.603448275862069,0.8879310344827587,232
66,0.2973656245117619,0.09297705487451954,0.13549023707771918,0.35382221925624546,0.5920840064620355,0.9571890145395799,1238,0.33736794775929946,0.10227886458923077,0.2818449314298301,0.2412837497119246,0.5991379310344828,0.8836206896551724,232
67,0.3078958587134212,0.09694479671886164,0.1467716602039838,0.3498738318537279,0.5840064620355412,0.9466882067851373,1238,0.33336467270193426,0.10259413924710505,0.2669163469610543,0.24050742285004978,0.6077586206896551,0.8836206896551724,232
68,0.29601743263651364,0.0933368800144781,0.13535237627070826,0.34368978245770604,0.6130856219709209,0.9547657512116317,1238,0.33603711785941287,0.10290943779822054,0.2685161058245034,0.248317027914113,0.6077586206896551,0.8793103448275862,232
69,0.30536842928756996,0.09732268229488025,0.13907999586259798,0.3449953322649387,0.5783521809369951,0.9507269789983845,1238,0.33651849421961555,0.10333638895174553,0.26411979362882415,0.2530488495169015,0.6077586206896551,0.8879310344827587,232
70,0.2988078376588221,0.09407144981121979,0.13563141873127424,0.3498775540626877,0.5848142164781907,0.9596122778675282,1238,0.33769680713785105,0.10355854419798687,0.2684598523994972,0.25020877451732243,0.5991379310344828,0.8879310344827587,232
71,0.29367742996801277,0.09098116841666726,0.14325665300997856,0.34369047758845017,0.6090468497576736,0.9531502423263328,1238,0.33631685478933926,0.10428728805533771,0.25736094137717935,0.25266993045806885,0.5905172413793104,0.8879310344827587,232
72,0.29398876635631566,0.093437654027935,0.12701250997903082,0.3450485137148319,0.5912762520193862,0.9579967689822294,1238,0.34099986635405444,0.10495087350236959,0.2697345696646592,0.250888768968911,0.5775862068965517,0.8879310344827587,232
73,0.2980811708096734,0.09380730547263665,0.13948862281099852,0.3430998593520656,0.5920840064620355,0.9531502423263328,1238,0.3368047660794751,0.10468951278719409,0.26228752012910517,0.2436973853357907,0.5818965517241379,0.8836206896551724,232
74,0.29660312785663207,0.09368033998424671,0.12857994682761886,0.35334230855901716,0.5880452342487884,0.9579967689822294,1238,0.3381389739184544,0.10519696849173513,0.26039354246238183,0.24813481651503463,0.5689655172413793,0.8879310344827587,232
75,0.28964684978247845,0.0917895276442483,0.12409080141291673,0.34420275447441806,0.5945072697899838,0.9523424878836834,1238,0.3371478699404618,0.10556473454524731,0.25356641720081197,0.24974235995062466,0.5646551724137931,0.8793103448275862,232
76,0.2963478450147324,0.09328111889433591,0.13729102047753064,0.3429914846270073,0.6042003231017771,0.9499192245557351,1238,0.3357235172699238,0.10513284673978543,0.252194096302164,0.24899799042734608,0.5646551724137931,0.8793103448275862,232
77,0.2950203608426601,0.09511309904264519,0.12277267040362844,0.3398117914627365,0.5735056542810986,0.9539579967689822,1238,0.3383685114054844,0.10496547355734069,0.2626559569917876,0.2482038808280024,0.5689655172413793,0.8836206896551724,232
78,0.3027755174671506,0.09702298437547607,0.1285989157289796,0.35074936563633563,0.5654281098546042,0.9604200323101777,1238,0.3376123699648627,0.10447197690092284,0.26440656287916775,0.24673222776116996,0.5818965517241379,0.8879310344827587,232
79,0.28898253690252784,0.09261607597785158,0.11417047036676299,0.34749619462956133,0.5912762520193862,0.9612277867528272,1238,0.34027159214019775,0.10427255774366445,0.27410996063002224,0.24746738014550046,0.5818965517241379,0.8879310344827587,232
80,0.29470513233845763,0.09209635316940425,0.13456579137695818,0.3507134300056297,0.5945072697899838,0.9507269789983845,1238,0.33975331125588254,0.10423238755300127,0.27218801091457234,0.24816063046455383,0.5775862068965517,0.8879310344827587,232
81,0.2925956193387797,0.09282792507639225,0.12232782589407075,0.3512070878064305,0.6106623586429726,0.9555735056542811,1238,0.34099228628750505,0.10419022805731872,0.27545714994956705,0.24987343673048348,0.5732758620689655,0.8836206896551724,232
82,0.29532550985478045,0.09395948792649779,0.12468742871708169,0.35000151612454355,0.5993537964458805,0.9588045234248789,1238,0.34061293355349836,0.1042297793359592,0.27420611525404043,0.24945763781152921,0.5732758620689655,0.8836206896551724,232
83,0.2914261516538691,0.09297744680635378,0.11898540521284298,0.34887816905012425,0.5961227786752827,0.962843295638126,1238,0.33945395823182734,0.10429577298205474,0.27067897648646916,0.24829357656939277,0.5689655172413793,0.8836206896551724,232
84,0.2925650674326162,0.0930833353605332,0.12294807146650909,0.34756984579736466,0.6017770597738288,0.9652665589660743,1238,0.34073080482154056,0.10449010108051629,0.27203636436626827,0.25069838042916925,0.5689655172413793,0.8836206896551724,232
85,0.2922857525082898,0.0939369031464341,0.12296069283429563,0.3376186849227437,0.5840064620355412,0.9571890145395799,1238,0.34003755039182204,0.10431771802491155,0.27102448508657256,0.25047378807232296,0.5732758620689655,0.8836206896551724,232
86,0.2962941587549034,0.09400444713711546,0.12704984581937506,0.35085155635542553,0.5840064620355412,0.9579967689822294,1238,0.34006886646665374,0.10447894987361185,0.2705768182359893,0.24968961806132875,0.5689655172413793,0.8836206896551724,232
87,0.2917740838015407,0.09297717560040546,0.11785403341777105,0.3523175868541243,0.5896607431340872,0.9604200323101777,1238,0.33987741326463633,0.10456782759263597,0.2694098538365857,0.24959401118344274,0.5689655172413793,0.8836206896551724,232
88,0.28908030012312536,0.09331538468021569,0.10932644958546166,0.3482579514745364,0.5912762520193862,0.9676898222940227,1238,0.33907577498205776,0.10453093437285259,0.26684483988531704,0.24980226261862393,0.5732758620689655,0.8879310344827587,232
89,0.29100544430520114,0.09203113856242431,0.12808122475043252,0.3425939711403577,0.6066235864297254,0.9588045234248789,1238,0.3396453549121988,0.10452074274934571,0.26930771716709795,0.24905773689006938,0.5732758620689655,0.8879310344827587,232
90,0.29796377402129964,0.09472122093924414,0.13071638053833765,0.34653206123866637,0.5961227786752827,0.9571890145395799,1238,0.3398921849398777,0.10451376874899042,0.27008921421807386,0.2491894056057108,0.5689655172413793,0.8879310344827587,232
91,0.29088944673345624,0.09246131396206977,0.12216385772906135,0.3465882928768152,0.6042003231017771,0.9596122778675282,1238,0.34023330848792505,0.10449686184011657,0.271060415383043,0.24960723827625142,0.5689655172413793,0.8879310344827587,232
92,0.29063038072986636,0.09169964834157023,0.13227264720326673,0.3377464354904865,0.6106623586429726,0.9523424878836834,1238,0.3405113107171552,0.10453881194879269,0.271616457865156,0.24974367022514343,0.5689655172413793,0.8879310344827587,232
93,0.29415525690996974,0.09426685824677324,0.12103461345389895,0.3465557770505668,0.6033925686591276,0.9644588045234249,1238,0.34043378871062707,0.10454207273392842,0.2713890075683594,0.24966468687715201,0.5689655172413793,0.8879310344827587,232
94,0.2935360787084299,0.09332600893130788,0.12820614397718372,0.34211107997016105,0.5953150242326333,0.9588045234248789,1238,0.3402281218561633,0.10456986083038922,0.2702431709601961,0.2500772311769683,0.5689655172413793,0.8879310344827587,232
95,0.2942154213954636,0.09529998769715838,0.11687446135263257,0.34276552611483513,0.5872374798061389,0.9620355411954766,1238,0.3404025188807783,0.10459009609345732,0.2703461616203703,0.25059235712577554,0.5689655172413793,0.8879310344827587,232
96,0.29719468551614175,0.09287217426714103,0.137498730182744,0.35100356601359195,0.592891760904685,0.9539579967689822,1238,0.3401616852858971,0.10460022605698684,0.26929797386300974,0.2508592030097698,0.5689655172413793,0.8879310344827587,232
97,0.2884728893132125,0.09204098464310266,0.12191010720317699,0.3390894461910636,0.6042003231017771,0.9579967689822294,1238,0.33994966026010187,0.10460901594367521,0.26854481265462676,0.250840883830498,0.5689655172413793,0.8879310344827587,232
98,0.2960621717480735,0.09527928389380166,0.12218005736155348,0.34424791351466266,0.5775444264943457,0.9531502423263328,1238,0.3399904205881316,0.10461946294225495,0.26840567280506267,0.25114897407334424,0.5689655172413793,0.8879310344827587,232
99,0.2937214602753881,0.09202764862140277,0.13370267153749174,0.3477767937499217,0.6074313408723748,0.9539579967689822,1238,0.3399351506397642,0.1046324734543932,0.2680655738403057,0.2512526645742614,0.5689655172413793,0.8879310344827587,232
100,0.2932073320826344,0.09436776469761027,0.11799362985498493,0.34536856805276794,0.5783521809369951,0.9596122778675282,1238,0.3399961868236805,0.10462334212558023,0.26843348145484924,0.25109728040366336,0.5689655172413793,0.8879310344827587,232
