Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,Negative,Neutral,Positive
2020-01-16,329.70001220703125,330.9200134277344,329.45001220703125,330.9200134277344,303.2429504394531,54050300,0.0082837643475924,0.0045640865942463,68.71465881897193,3.547251322439081,3.331830012366888,298.74364013671874,296.6381286621093,289.4890655517578,0.0,0.9999934022807164,7.067992755752835e-16,1.0081533606954291e-16,6.597719036403909e-06,0.1139784946236559,0.6086021505376344,0.2774193548387096
2020-01-17,331.70001220703125,332.17999267578125,330.8500061035156,331.95001220703125,304.1868591308594,95846000,0.0031078799107181,0.0045471573137977,70.40861951653545,3.724998309363343,3.410463671766179,299.6178558349609,297.27608489990234,289.97331176757814,0.0,0.9999957230430084,5.512249602613804e-15,2.789474325128166e-16,4.276956956879397e-06,0.1188299817184643,0.6343692870201096,0.2468007312614259
2020-01-21,330.8999938964844,332.17999267578125,330.82000732421875,331.29998779296875,303.5911865234375,77742400,-0.0019601655650706,0.0046115531865008,74.17192565683553,3.7742906032634096,3.4832290580656253,300.3197875976563,297.824528503418,290.4443676757812,0.0,0.9999883976543112,2.8859560377627715e-14,3.136083129035836e-14,1.1602345420973002e-05,0.1630824372759856,0.6326164874551972,0.2043010752688172
2020-01-22,332.239990234375,332.95001220703125,331.1700134277344,331.3399963378906,303.6278381347656,48914900,0.0001207195752578,0.0045865234610181,73.23495993887985,3.772821838382015,3.541147614128904,301.10877380371096,298.31065673828124,290.8964599609375,0.0,0.9999513827146684,5.3706046593429695e-12,2.8648545944427495e-12,4.8617276708632176e-05,0.1334488734835355,0.5961871750433275,0.2703639514731369
2020-01-23,330.6300048828125,332.1700134277344,329.4100036621094,331.7200012207031,303.9761047363281,51963000,0.0011463606969243,0.0045877504560082,69.27382991562874,3.756457927122312,3.584209676727585,301.7749755859375,298.791749572754,291.3416571044922,0.0,0.9948121056182824,4.2958580232573686e-10,3.4871613862817987e-10,0.0051878936031245,0.1978984238178634,0.51138353765324,0.2907180385288966
2020-01-24,332.44000244140625,332.5299987792969,327.3599853515625,328.7699890136719,301.27276611328125,87578400,-0.0089330413661279,0.0051530043108665,67.41484712971541,3.4851776172926066,3.56440326484059,301.96923828125,299.13721618652346,291.74354736328127,3.0,0.2874059405320403,4.542819968534204e-08,2.308428944864591e-07,0.7125937831969759,0.1518026565464895,0.635673624288425,0.2125237191650854
2020-01-27,323.0299987792969,325.1199951171875,322.6600036621094,323.5,296.4435729980469,84062500,-0.0161591640764894,0.0063420558926346,49.6860887433992,2.847684161740176,3.421059444220507,301.7667266845703,299.1628753662109,292.0369995117188,3.0,2.149220498528644e-05,0.0001193881355416,1.0917583097839183e-06,0.9998580279015816,0.2607003891050584,0.546692607003891,0.1926070038910506
2020-01-28,325.0599975585937,327.8500061035156,323.6000061035156,326.8900146484375,299.55010986328125,63834000,0.0104248252577325,0.0067484223281423,58.39392220791682,2.563586142659517,3.2495647839083093,301.6695983886719,299.3475280761719,292.3907580566406,3.0,1.4258989702389656e-06,0.0003481760163659,1.351862329821033e-07,0.9996502628988644,0.1195840554592721,0.5719237435008665,0.3084922010398613
2020-01-29,328.3800048828125,328.6300048828125,326.3999938964844,326.6199951171875,299.3026733398437,53888900,-0.000826368498097,0.0066032849808699,54.65078766908192,2.2920490415938275,3.058061635445413,301.5935394287109,299.6013641357422,292.7313623046875,3.0,6.173508799921684e-06,0.0026769318021303,7.364930533095814e-07,0.9973161581959432,0.1388888888888889,0.5401234567901234,0.3209876543209876
2020-01-30,324.3599853515625,327.9100036621094,323.5400085449219,327.67999267578125,300.2739562988281,75491800,0.0032398988239245,0.006615963381715,52.320756161143485,2.130667343280777,2.872582777012486,301.5468017578125,299.86802368164064,293.0505377197265,3.0,5.68685140487923e-07,0.0483386017895563,1.5762439891024227e-05,0.9516450670857804,0.1958620689655172,0.503448275862069,0.3006896551724138
2020-01-31,327.0,327.1700134277344,320.7300109863281,321.7300109863281,294.82159423828125,113845600,-0.0183248375152083,0.0075816364838714,42.68391229608154,1.545001320190977,2.6070664856481844,300.7046661376953,299.72415313720705,293.25647338867185,1.0,6.834818511904649e-12,0.9802203830925708,0.001070650548692,0.0187089663523234,0.2402496099843993,0.5054602184087363,0.2542901716068643
2020-02-03,323.3500061035156,326.1600036621094,323.2200012207031,324.1199951171875,297.0118103027344,69083000,0.0074014952395868,0.0075827492466071,42.99839026659232,1.2432574118554385,2.334304670889636,299.98716125488284,299.80250854492186,293.50785400390623,1.0,4.426215211101392e-11,0.9952307821582292,5.975414598317446e-05,0.0047094636513028,0.1522935779816513,0.6,0.2477064220183486
2020-02-04,328.07000732421875,330.010009765625,327.7200012207031,329.0599975585937,301.5386047363281,62573200,0.0151261468725909,0.008253774754979,52.53222373074538,1.353791997897929,2.138202136291294,299.7819030761719,300.05084533691405,293.8709271240234,1.0,3.988796699496334e-15,0.9999299306275784,4.6052595620177344e-05,2.401677707080509e-05,0.1225806451612903,0.6051612903225806,0.272258064516129
2020-02-05,332.2699890136719,333.0899963378906,330.6700134277344,332.8599853515625,305.0207214355469,65951100,0.011481663218851,0.0085356984852226,56.700071383589794,1.702741031368646,2.0511099153067645,299.92119140625,300.51498260498045,294.3127606201172,1.0,8.890544817917967e-18,0.9999665289759928,3.278495552935223e-05,6.860681316897468e-07,0.0927835051546391,0.5964653902798233,0.3107511045655375
2020-02-06,333.9100036621094,334.19000244140625,332.79998779296875,333.9800109863281,306.0471496582031,50359700,0.0033594605004266,0.0085013685544765,54.60305374103314,2.038610006620388,2.048609933569489,300.1282958984375,300.9516357421875,294.7625390625,1.0,2.392222748870749e-18,0.9999770301593008,2.22981553499362e-05,6.716852961138435e-07,0.107669616519174,0.6533923303834809,0.2389380530973451
2020-02-07,332.82000732421875,333.989990234375,331.6000061035156,332.20001220703125,304.4159545898437,64139400,-0.0053441360803699,0.0085341235051629,50.36775908473204,2.1483993691664978,2.068567820688891,300.44261474609374,301.2059265136719,295.1357403564453,1.0,4.1737838514091927e-19,0.9999691026885846,3.069424016629343e-05,2.0307087212796565e-07,0.1476635514018691,0.6747663551401869,0.1775700934579439
2020-02-10,331.2300109863281,334.75,331.19000244140625,334.67999267578125,306.6884765625,42070000,0.0074374602190169,0.0086087242972876,54.71797751555428,2.391217296396917,2.133097715830496,301.46710510253905,301.6169158935547,295.5414434814453,1.0,1.386560801256502e-19,0.9999739116048412,2.573337035101613e-05,3.550248680632709e-07,0.0575427682737169,0.7838258164852255,0.1586314152410575
2020-02-11,336.1600036621094,337.0199890136719,334.67999267578125,335.260009765625,307.22003173828125,54864500,0.0017317085573184,0.0085122795531372,55.39056882868278,2.596612184501339,2.2258006095646645,302.2340972900391,301.9518478393555,295.9322448730469,1.0,9.104019773163642e-19,0.9999773787961428,2.2076333400961688e-05,5.448700494580282e-07,0.1062322946175637,0.7096317280453258,0.1841359773371104
2020-02-12,336.8299865722656,337.6499938964844,336.42999267578125,337.4200134277344,309.1993103027344,43992700,0.0064218794955525,0.0085684660875603,57.47234228334425,2.885834250870005,2.3578073378257325,303.2237609863281,302.40865020751954,296.38397094726565,1.0,6.660651697403208e-19,0.999975572312952,2.395809751473786e-05,4.695893675946003e-07,0.095,0.6066666666666667,0.2983333333333333
2020-02-13,335.8599853515625,338.1199951171875,335.5599975585937,337.0599975585937,308.86944580078125,54501900,-0.0010674040064797,0.0085852282888744,61.659653238105584,3.0532317585430064,2.496892221969188,304.08330993652345,302.815055847168,296.8777917480469,1.0,4.9115388510005235e-19,0.9999752533055248,2.4515632169078504e-05,2.310625230004858e-07,0.0945945945945946,0.6818181818181818,0.2235872235872235
2020-02-14,337.510009765625,337.7300109863281,336.20001220703125,337.6000061035156,309.3642272949219,64582200,0.0016006297337365,0.0084291083399767,72.87459235871137,3.1890587369243235,2.6353255249602148,305.5375732421875,303.1211196899414,297.4196270751953,1.0,1.3497159401256781e-18,0.9999776543513804,2.131186063615197e-05,1.033787965118147e-06,0.076103500761035,0.7168949771689498,0.2070015220700152
2020-02-18,336.510009765625,337.6700134277344,335.2099914550781,336.7300109863281,308.5671081542969,57226200,-0.0025799616787334,0.0084501458910819,67.38521319273076,3.1955454838464448,2.7473695167374608,306.69310302734374,303.34013214111326,297.91068481445313,1.0,1.5414201373162273e-17,0.9999705657849544,2.8856418691122083e-05,5.777962051332098e-07,0.1111111111111111,0.6870109546165885,0.2018779342723004
2020-02-19,337.7900085449219,339.0799865722656,337.4800109863281,338.3399963378906,310.0423889160156,48814700,0.004769676397042,0.0084719835564032,69.7706192661839,3.28189743483307,2.8542751003565825,307.5434814453125,303.6626922607422,298.4210363769531,1.0,2.999795201189352e-16,0.9998473185151052,0.0001517349077159,9.465773822542936e-07,0.1152073732718894,0.5737327188940092,0.3110599078341013
2020-02-20,337.739990234375,338.6400146484375,333.67999267578125,336.95001220703125,308.7687072753906,74163400,-0.0041165500978012,0.0085491119968374,65.46570005578312,3.210547323278945,2.925529544941055,307.91828002929685,303.91973571777345,298.85393676757815,1.0,2.749483119083662e-15,0.9959526776978852,0.0040469669150308,3.553871238028055e-07,0.1788617886178861,0.5264227642276422,0.2947154471544715
2020-02-21,335.4700012207031,335.8099975585937,332.5799865722656,333.4800109863281,305.5888977050781,113788200,-0.0103517493389592,0.0089065271077798,71.371632582104,2.8643987821415067,2.9133033923811453,307.8724548339844,304.00037536621096,299.2412957763672,1.0,2.763913021951558e-17,0.9026645614115052,0.097335414560188,2.4028414719645715e-08,0.2191780821917808,0.5547945205479452,0.2260273972602739
2020-02-24,323.1400146484375,333.5599975585937,321.239990234375,322.4200134277344,295.4538879394531,161088400,-0.033727950046104,0.0115789165049045,47.64915977608764,1.7520662539965317,2.6810559647042225,306.9762481689453,303.70943145751954,299.4323388671875,2.0,2.2478329076313413e-44,6.044728228247235e-05,0.9999395527173142,4.637616757632098e-31,0.2755775577557756,0.594059405940594,0.1303630363036303
2020-02-25,323.94000244140625,324.6099853515625,311.69000244140625,312.6499938964844,286.5010681152344,218913200,-0.0307705127884892,0.0129653165285407,29.98275937712765,0.1464290308228442,2.1741305779279467,304.95750732421874,303.2123062133789,299.4280926513672,2.0,1.934666138694769e-73,5.423862354346013e-10,0.9999999994579412,1.8261349203316872e-47,0.2808349146110057,0.493358633776091,0.2258064516129032
2020-02-26,314.17999267578125,318.1099853515625,310.70001220703125,311.5,285.447265625,194773800,-0.0036849611075976,0.0126505707507223,22.14389142865581,-1.1972815738000122,1.499848147582355,302.7802307128906,302.50716400146484,299.3533465576172,2.0,9.401163712084679e-66,9.993086420735863e-07,0.9999990006913768,5.238506362545293e-42,0.2169117647058823,0.5808823529411765,0.2022058823529411
2020-02-27,305.4599914550781,311.5599975585937,297.510009765625,297.510009765625,272.6272888183594,284353500,-0.0459516832223108,0.0159475246278194,14.391419879377835,-3.259078270557893,0.5480628639543054,299.12302856445314,301.17339477539065,299.01873596191405,2.0,4.525409673649796e-115,1.2054034687383176e-20,1.0,1.0212575588982927e-94,0.4428312159709618,0.352087114337568,0.20508166969147
2020-02-28,288.70001220703125,297.8900146484375,285.5400085449219,296.260009765625,271.4818420410156,384975800,-0.0042103629750167,0.0158397471320225,14.541946684698216,-4.928680231503222,-0.5472857551372,295.38426818847654,299.7337890625,298.6214587402344,2.0,2.025378540343988e-100,2.728680002942082e-14,1.0,7.665665496112733e-91,0.5606326889279437,0.3057996485061511,0.1335676625659051
2020-03-02,298.2099914550781,309.1600036621094,294.4599914550781,309.0899963378906,283.2387390136719,238703600,0.0423948857733132,0.0187171345177435,29.034777014244,-5.242733516687224,-1.486375307447205,292.77171936035154,299.1546463012695,298.45804321289063,2.0,1.2123662907025448e-136,8.155175644970747e-26,1.0,1.88982686779607e-127,0.1666666666666666,0.5158730158730159,0.3174603174603174
2020-03-03,309.5,313.8399963378906,297.57000732421875,300.239990234375,275.1289367675781,300139100,-0.0290502940085168,0.0195109853419786,24.73284203596065,-6.07597620115871,-2.4042954861895063,289.4279022216797,298.06050262451174,298.1320672607422,2.0,8.62217081326585e-154,1.2756494145027708e-30,1.0,5.714594983334507e-166,0.2872570194384449,0.4643628509719222,0.2483801295896328
2020-03-04,306.1199951171875,313.1000061035156,303.3299865722656,312.8599853515625,286.69342041015625,176613400,0.0411735744783008,0.0216001684182931,34.60373039696063,-5.737036860511466,-3.0708437610538986,287.09300537109374,297.3182434082031,298.0134893798828,2.0,1.7556813392984502e-184,2.809834552958898e-38,1.0,7.170380473367675e-194,0.179381443298969,0.4762886597938144,0.3443298969072165
2020-03-05,304.9800109863281,308.4700012207031,300.010009765625,302.4599914550781,277.1632080078125,186366800,-0.0338068919747577,0.0224131837963527,30.73485508724434,-6.166351621610033,-3.6899453331651255,283.9324554443359,295.9253677368164,297.67864807128905,2.0,1.465496728342624e-205,7.823553413133527e-46,1.0,2.4523585532682703e-232,0.4834307992202729,0.3586744639376218,0.1578947368421052
2020-03-06,293.1499938964844,298.7799987792969,290.2300109863281,297.4599914550781,272.58135986328125,228667200,-0.016669393415893,0.0224773190887745,28.707750739742977,-6.797941082756836,-4.311544483083468,280.63170166015624,294.2520782470703,297.2431903076172,2.0,5.260755038300937e-202,2.689748963514003e-43,1.0,3.373296449062109e-225,0.5490909090909091,0.3145454545454546,0.1363636363636363
2020-03-09,275.29998779296875,284.19000244140625,273.45001220703125,274.2300109863281,251.2943115234375,309417300,-0.0813123297509477,0.0281108869161767,23.20348256277005,-8.913418834893491,-5.231919353445473,276.2157440185547,291.59599609375,296.3818078613281,2.0,0.0,1.9185471603720008e-98,1.0,0.0,0.4305555555555556,0.4384920634920635,0.1309523809523809
2020-03-10,284.6400146484375,288.5199890136719,273.5,288.4200134277344,264.29754638671875,276444100,0.0504507300314907,0.0309809254064204,30.681109627257072,-9.431971912745723,-6.071929865305524,273.9953918457031,289.47644958496096,295.7491510009765,2.0,0.0,1.9593778599596603e-101,1.0,0.0,0.2536382536382536,0.4116424116424116,0.3347193347193347
2020-03-11,280.70001220703125,281.94000244140625,270.8800048828125,274.3599853515625,251.4134521484375,255316300,-0.0499767344585543,0.032304737294552,27.941047707422584,-10.758549825652436,-7.009253857374907,270.5920104980469,286.6861206054688,294.86027893066404,2.0,0.0,2.1553783903431807e-122,1.0,0.0,0.4007029876977153,0.3936731107205624,0.2056239015817223
2020-03-12,256.0,266.6600036621094,247.67999267578125,248.1100006103516,227.35891723632807,392220700,-0.1005689016622305,0.0378251114435321,24.07529515514733,-13.59416721678008,-8.326236529255942,266.06517333984374,282.59410095214844,293.5229382324219,2.0,0.0,1.3047744744650152e-200,1.0,0.0,0.6271604938271605,0.2740740740740741,0.0987654320987654
2020-03-13,263.0899963378906,271.4800109863281,248.5200042724609,269.32000732421875,246.7950134277344,329566100,0.0820281849091458,0.0436017305610315,34.81121737056249,-14.110427673570996,-9.483074758118953,263.59649047851565,279.4903793334961,292.56002319335937,2.0,0.0,2.7250765464091e-240,1.0,0.0,0.4633273703041144,0.330948121645796,0.2057245080500894
2020-03-16,241.17999267578125,256.8999938964844,237.3600006103516,239.8500061035156,219.789779663086,297240000,-0.1158865443748438,0.0493228490697799,31.285341006872983,-16.508366306999392,-10.88813306789504,257.25159454345703,275.0116569519043,291.00183868408203,2.0,0.0,0.0,1.0,0.0,0.5059422750424448,0.3106960950764006,0.1833616298811545
2020-03-17,245.0399932861328,256.1700134277344,237.07000732421875,252.8000030517578,231.6566925048828,262070500,0.0525849594937458,0.0516640408529487,35.77313888500785,-17.252315308123343,-12.1609695159407,252.9043701171875,271.1661361694336,289.72607849121096,2.0,0.0,0.0,1.0,0.0,0.2372654155495978,0.4463806970509383,0.3163538873994638
2020-03-18,236.25,248.3699951171875,228.0200042724609,240.0,219.9272003173828,327597100,-0.0519599180919928,0.0521153174706716,35.98068849890171,-18.5742597392532,-13.4436275606032,246.2277481079101,266.66037673950194,288.1931851196289,2.0,0.0,0.0,1.0,0.0,0.3033898305084745,0.4220338983050847,0.2745762711864407
2020-03-19,239.25,247.3800048828125,232.22000122070312,240.509994506836,220.39454650878903,289322000,0.0021227494225116,0.0522161494138812,36.36051653490341,-19.361017534821087,-14.62710555544678,240.5508819580078,262.2416687011719,286.68631652832033,2.0,0.0,0.0,1.0,0.0,0.3617391304347826,0.3460869565217391,0.2921739130434783
2020-03-20,242.52999877929688,244.47000122070312,228.5,228.8000030517578,210.89683532714844,347158800,-0.0440502515536256,0.0525378372106357,30.450041701913094,-20.514437012678115,-15.804571846893047,234.3824295043945,257.5070655822754,284.95797149658205,2.0,0.0,0.0,1.0,0.0,0.2669404517453799,0.4455852156057495,0.2874743326488706
2020-03-23,228.19000244140625,229.67999267578125,218.259994506836,222.9499969482422,205.5045928955078,326025200,-0.0259006982679497,0.0524478494236345,30.90396154092429,-21.6144808771964,-16.966553652953717,229.8034576416016,253.0096008300781,283.0814605712891,2.0,0.0,0.0,1.0,0.0,0.4829721362229102,0.3235294117647059,0.1934984520123839
2020-03-24,234.4199981689453,244.1000061035156,233.8000030517578,243.1499938964844,224.1239318847656,235494500,0.0867307826587758,0.0573152209096417,33.47828840787031,-20.744716340257696,-17.722186190414515,225.78609619140624,249.8907440185547,281.5945654296875,2.0,0.0,0.0,1.0,0.0,0.2703252032520325,0.4004065040650406,0.3292682926829268
2020-03-25,244.8699951171875,256.3500061035156,239.75,246.7899932861328,227.4791412353516,299430300,0.0148593811081344,0.0576107754776662,36.43848303031419,-19.559217836452632,-18.08959251962214,223.39266510009764,246.99233779907223,280.1337203979492,2.0,0.0,0.0,1.0,0.0,0.2130044843049327,0.3901345291479821,0.3968609865470852
2020-03-26,249.5200042724609,262.79998779296875,249.0500030517578,261.20001220703125,240.76161193847656,257632800,0.0567487345560508,0.0589262729224978,41.70846682784749,-17.347941085513327,-17.94126223280038,224.7329345703125,245.39905395507813,278.9476873779297,2.0,0.0,0.0,1.0,0.0,0.2933333333333333,0.3276190476190476,0.379047619047619
2020-03-27,253.2700042724609,260.8099975585937,251.0500030517578,253.4199981689453,233.5903778076172,224341200,-0.0302382226523274,0.0591665960518051,45.02041499166911,-15.989826227432673,-17.55097503172684,223.4124710083008,243.5044807434082,277.60466827392577,2.0,0.0,0.0,1.0,0.0,0.4203703703703704,0.3259259259259259,0.2537037037037037
2020-03-30,255.6999969482422,262.42999267578125,253.52999877929688,261.6499938964844,241.1764068603516,171369500,0.0319595851849273,0.0587478150739598,43.29230778765285,-14.138402568291724,-16.868460539039816,225.5511337280273,241.4013641357422,276.36333740234375,2.0,0.0,0.0,1.0,0.0,0.28,0.3557894736842105,0.3642105263157895
2020-03-31,260.5599975585937,263.3299865722656,256.2200012207031,257.75,237.58154296875,194881100,-0.0150177410353796,0.0585671753334249,45.75861090586229,-12.813505338741663,-16.057469498980186,226.14361877441405,239.5239944458008,275.0312310791016,2.0,0.0,0.0,1.0,0.0,0.2618025751072961,0.4227467811158798,0.315450643776824
2020-04-01,247.97999572753903,257.6600036621094,243.8999938964844,246.1499938964844,226.88919067382807,189554600,-0.0460491518755708,0.0580096305944806,49.84310706719486,-12.48240877115353,-15.342457353414856,226.8398178100586,236.5337829589844,273.4971911621094,2.0,0.0,0.0,1.0,0.0,0.4752,0.344,0.1808
2020-04-02,245.19000244140625,252.67999267578125,244.58999633789065,251.8300018310547,232.12478637695312,177660400,0.0228133478916679,0.0582549378474163,44.58647358271542,-11.66309859776652,-14.60658560228519,228.012841796875,234.2818618774414,272.06713012695315,2.0,0.0,0.0,1.0,0.0,0.2364341085271318,0.4883720930232558,0.2751937984496124
2020-04-03,250.759994506836,253.32000732421875,245.22000122070312,248.19000244140625,228.76959228515625,135561200,-0.0145597495573465,0.0582419741955009,54.01436492172718,-11.155926923971125,-13.916453866622376,229.80011749267572,232.0912734985352,270.5629998779297,2.0,0.0,0.0,1.0,0.0,0.2816326530612245,0.446938775510204,0.2714285714285714
2020-04-06,257.8399963378906,267.0,248.1699981689453,264.8599853515625,244.1351623535156,188061200,0.065006666172654,0.0578373219803503,55.40921049202517,-9.405693647892264,-13.014301822876355,233.66317443847657,231.73331604003903,269.4202478027344,2.0,0.0,0.0,1.0,0.0,0.1642036124794745,0.3908045977011494,0.444991789819376
2020-04-07,274.2099914550781,275.0299987792969,264.8900146484375,265.1300048828125,244.3841094970703,201427200,0.0010191907646186,0.0565446624818035,61.77351363437767,-7.90738183725756,-11.992917825752595,235.68919219970704,230.73764419555664,268.37905853271485,2.0,0.0,0.0,1.0,0.0,0.1270358306188925,0.4560260586319218,0.4169381107491857
2020-04-08,267.9599914550781,276.0,265.25,274.0299987792969,252.587631225586,153774500,0.0330170361055119,0.0560295301789255,64.42338876616867,-5.988966214260358,-10.79212750345415,238.20004119873047,230.79635314941407,267.43980895996094,2.0,0.0,0.0,1.0,0.0,0.1589743589743589,0.4427350427350427,0.3982905982905982
2020-04-09,277.5799865722656,281.20001220703125,275.4700012207031,278.20001220703125,256.431396484375,189999200,0.0151029258723532,0.0508030024023322,71.48944615520662,-4.111058554923119,-9.455913713747943,239.76701965332032,232.2499771118164,266.58238342285154,2.0,0.0,0.0,1.0,0.0,0.1424148606811145,0.478328173374613,0.3792569659442724
2020-04-13,277.1400146484375,277.510009765625,271.4100036621094,275.6600036621094,254.09014892578125,114839100,-0.0091720476560696,0.0476141338909543,73.60921109080962,-2.7796798970974805,-8.120666950417853,241.8169967651367,232.6147338867188,265.6587072753906,2.0,0.0,1.4588350708897718e-294,1.0,0.0,0.3758620689655172,0.4275862068965517,0.196551724137931
2020-04-14,280.9800109863281,284.8999938964844,275.510009765625,283.7900085449219,261.5839538574219,134143400,0.0290661581552296,0.0390797652909835,70.40977508992844,-1.107103291466757,-6.717954218627634,243.8577514648437,234.7044425964356,264.99395446777345,2.0,0.0,6.818951672571745e-180,1.0,0.0,0.1615008156606851,0.4404567699836867,0.398042414355628
2020-04-15,277.57000732421875,283.94000244140625,275.4599914550781,277.760009765625,256.0258483886719,121775000,-0.0214768695855927,0.0382019903586905,65.18882959506186,-0.227445096055618,-5.419852394113232,245.70218200683595,235.922900390625,264.1742352294922,2.0,0.0,3.4455680604694554e-175,1.0,0.0,0.3638418079096045,0.4180790960451977,0.2180790960451977
2020-04-16,279.1499938964844,280.0299987792969,275.760009765625,279.1000061035156,257.2609558105469,131798300,0.0048125523414779,0.0357791265983062,60.06974406502145,0.5628648524765651,-4.2233089447952725,248.7393585205078,237.7895881652832,263.28868225097654,2.0,0.0,2.987795241014183e-145,1.0,0.0,0.2240117130307467,0.5300146412884333,0.2459736456808199
2020-04-17,285.3800048828125,287.29998779296875,282.3999938964844,286.6400146484375,264.21099853515625,146684800,0.0266570588100577,0.0359927507517833,68.73871873390975,1.7300585069651788,-3.0326354544431826,251.9479797363281,239.98041076660155,262.4724877929688,2.0,0.0,1.6748521053480596e-146,1.0,0.0,0.1287128712871287,0.4992927864214992,0.371994342291372
2020-04-20,282.6099853515625,286.7900085449219,281.3500061035156,281.5899963378906,259.5561218261719,100109300,-0.0177750724993756,0.0343960286436295,61.66625375038716,2.253481507264155,-1.9754120621017155,255.0266326904297,242.41337509155272,261.5426672363281,2.0,0.0,2.1258534968973529e-134,1.0,0.0,0.2436115843270868,0.5587734241908007,0.1976149914821124
2020-04-21,276.7300109863281,278.0400085449219,272.0199890136719,273.0400085449219,251.6751251220703,126385700,-0.030833878530127,0.0346863606997996,58.48406582474841,2.009206553812078,-1.1784883389189569,255.7806289672852,244.72190170288087,260.4878506469727,2.0,0.0,5.532284003726104e-140,1.0,0.0,0.3530377668308703,0.4761904761904761,0.1707717569786535
