Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2019-02-08,268.75,270.5799865722656,267.8299865722656,270.4700012207031,243.24278259277344,75788900,0.0012205429443838,0.0076605559905126,59.16788339288957,3.258178961763548,2.7651741179621694,242.2040725708008,239.03752746582032,234.4637158203125,1.0,2.4408421807016915e-11,0.999592269870848,1.9333126728925567e-05,0.00038839697803532986
2019-02-11,271.20001220703125,271.489990234375,270.0299987792969,270.6199951171875,243.37767028808597,68021400,0.000554385653002,0.0076585689805802,71.06403400015843,3.160233196333309,2.844185933636397,242.82100982666012,239.56093521118163,234.5316735839844,1.0,2.5193959389877497e-11,0.9995924814695656,1.9190232186107296e-05,0.00038832827302540183
2019-02-12,272.4200134277344,274.5199890136719,272.3399963378906,274.1000061035156,246.50738525390625,72270200,0.0127775179559573,0.0077435852473656,75.03520522340615,3.297144879422546,2.934777722793628,243.7823959350586,240.31187744140624,234.5517123413086,1.0,8.626842513837295e-12,0.9990040951874949,3.15465376540087e-05,0.0009643582662008946
2019-02-13,275.0299987792969,275.92999267578125,274.5599975585937,274.989990234375,247.30776977539065,65277200,0.0032416389582927,0.0074969463007184,75.88244823003652,3.4306859048738545,3.033959359209673,244.4488037109375,240.97018661499024,234.59848907470703,1.0,6.458706850122598e-10,0.9930966437084737,1.952668560963142e-05,0.006883828960055241
2019-02-14,273.7799987792969,275.6400146484375,272.8699951171875,274.3800048828125,246.7591857910156,83234400,-0.0022206877170691,0.0075785905807662,70.99617416892974,3.4524542433841816,3.117658336044575,244.84900665283203,241.5727386474609,234.6044305419922,1.0,4.28490291042381e-09,0.981188178293223,1.8939991567027447e-05,0.018792877430326482
2019-02-15,276.3599853515625,277.4100036621094,276.1300048828125,277.3699951171875,249.4482269287109,97088700,0.0108384816219419,0.0077277710251314,81.7250314815635,3.6446754056983366,3.223061749975328,245.5064254760742,242.22070922851563,234.5988833618164,1.0,2.471543978962959e-09,0.9205257239650926,1.1671999290350113e-05,0.07946260156412602
2019-02-19,276.4800109863281,278.5799865722656,276.4700012207031,277.8500061035156,249.8798828125,59120800,0.0017289472909519,0.0073180652177201,83.45700735597048,3.788175356580666,3.3360844712963957,246.0361312866211,242.7328804016113,234.76380279541016,3.0,1.0228282997166897e-07,0.4504509048188478,1.9642787432329798e-07,0.549548796470419
2019-02-20,277.8099975585937,278.9200134277344,277.25,278.4100036621094,250.3834686279297,76610800,0.0020132835398748,0.0063204004983038,80.13367651002149,3.8976060913337847,3.448388795303873,246.5136703491211,243.4321083068848,234.94612548828124,3.0,1.0462324786589798e-05,0.009590720791826197,1.9334138805946033e-08,0.9903987975492792
2019-02-21,277.70001220703125,278.1000061035156,276.3500061035156,277.4200134277344,249.49322509765625,64214700,-0.0035618562843363,0.006481578394456,72.54716489658914,3.867908680633264,3.532292772369752,246.9345672607422,244.06209335327148,235.22276611328124,3.0,6.471062849400913e-06,0.0004350152021566989,1.2626277148030903e-09,0.9995585124723986
2019-02-22,278.1099853515625,279.3599853515625,277.3999938964844,279.1400146484375,251.0399932861328,78114600,0.0061805013348195,0.0065101206140658,74.94546308829945,3.92395166243432,3.610624550382665,247.74395904541012,244.7631233215332,235.5213995361328,3.0,7.738707957290404e-06,5.8725405418390954e-05,3.876255786734286e-10,0.999933535498981
2019-02-25,280.7300109863281,281.3099975585937,279.42999267578125,279.5199890136719,251.3817596435547,69030700,0.0013604761662625,0.0063834326553606,72.66221738029192,3.95040599677435,3.6785808396610022,248.55785675048827,245.3809646606445,235.82579528808597,3.0,3.152965682209017e-05,3.073119786115315e-05,1.0671043335908163e-10,0.9999377390386616
2019-02-26,279.1300048828125,280.29998779296875,278.8999938964844,279.32000732421875,251.20187377929688,56844100,-0.0007158445280612,0.005979293057348,69.75876301773138,3.911763585826208,3.725217388894044,249.34027709960935,246.0806434631348,236.1028109741211,3.0,0.0009269583851686055,1.2136698508420527e-05,6.271637665255084e-11,0.9990609048536334
2019-02-27,278.5199890136719,279.5899963378906,277.4800109863281,279.20001220703125,251.09402465820312,56921600,-0.0004294246601915,0.0059494272627491,70.8395957189912,3.828306341539388,3.745835179423113,249.79894104003907,246.79066848754883,236.37927917480468,3.0,0.01281213955693206,9.592861164871501e-06,3.025758822488616e-11,0.9871782675516085
2019-02-28,278.9599914550781,279.45001220703125,278.32000732421875,278.67999267578125,250.62631225585935,69268300,-0.0018644352377893,0.0052120928200553,81.81859559511467,3.681981797919292,3.733064503122349,250.13079528808595,247.28979949951173,236.7340151977539,3.0,0.15590560279323337,4.681145273738059e-06,8.876515037203588e-11,0.8440897159727535
2019-03-01,280.44000244140625,280.8800048828125,278.82000732421875,280.4200134277344,252.191162109375,78880500,0.0062243457535688,0.0050698195723803,83.54737549039012,3.650211482281776,3.7164938989542335,250.6739929199219,247.76149978637696,237.21142700195315,3.0,0.2163895713532954,6.182969086256639e-06,1.6720050868075412e-10,0.7836042455103758
2019-03-04,281.6000061035156,281.8699951171875,276.8399963378906,279.3999938964844,251.2738800048828,106494600,-0.0036438800819298,0.0052127446283399,77.962421811171,3.5105488564834104,3.67530489046007,250.85655822753907,248.18149185180664,237.67550079345705,3.0,0.20968281851003925,4.710870966347037e-06,1.5542371265501593e-10,0.7903124704635143
2019-03-05,279.5400085449219,279.760009765625,278.4100036621094,279.0199890136719,250.93209838867188,59114600,-0.0013611214668175,0.0050987119001286,69.52414040133905,3.3338556861860127,3.607015049605258,250.96177978515624,248.49895553588868,238.20104888916012,3.0,0.18926638304250695,4.734939124930366e-06,2.8990633471948413e-10,0.8107288817284485
2019-03-06,279.1499938964844,279.1600036621094,276.9700012207031,277.3299865722656,249.41221618652344,75039800,-0.0060753638355863,0.0053033316300904,58.731499290297016,3.036184044486049,3.492848848581417,250.8646545410156,248.68916244506835,238.76933807373047,3.0,0.07057895417007883,5.515600624002144e-06,1.3469060959697945e-09,0.9294155288823386
2019-03-07,276.8299865722656,276.989990234375,274.07000732421875,275.010009765625,247.3258056640625,94885100,-0.0084004956343596,0.0056735094761619,52.08489135927236,2.601927827180248,3.314664644301183,250.64791259765624,248.7912399291992,239.3864614868164,3.0,0.008536464874297805,1.0051351608302638e-05,4.1268172670345987e-10,0.9914534833613562
2019-03-08,272.94000244140625,274.6499938964844,272.4200134277344,274.4599914550781,246.83116149902344,85795800,-0.0020019725031321,0.0052047575437995,38.51591856849391,2.192588204134921,3.0902493562679307,250.2270294189453,248.98549423217773,240.1080874633789,3.0,0.007913544755619367,6.012519179586542e-06,4.318086723426942e-10,0.9920804422934419
2019-03-11,275.260009765625,278.6199951171875,275.2300109863281,278.44000244140625,250.41050720214844,65098900,0.0143970538030262,0.0060301887274806,51.82445371317647,2.132425613062253,2.898684607626796,250.1299041748047,249.3438804626465,240.6883380126953,3.0,7.170399969112672e-05,2.5504070887989562e-05,6.209433623450439e-10,0.9999027913085189
2019-03-12,279.0599975585937,280.07000732421875,278.8500061035156,279.489990234375,251.35479736328125,79667500,0.0037638763275795,0.0060477219168959,53.24149843111415,2.136316523359937,2.746210990773424,250.14519653320312,249.74273681640625,241.2534796142578,3.0,0.0002774805685872923,1.365810393190064e-05,5.704371023223799e-11,0.9997088612704526
2019-03-13,280.4800109863281,282.3800048828125,280.29998779296875,281.3399963378906,253.0185546875,80639200,0.0065973483810623,0.005587607873248,61.18710052295178,2.247740851897106,2.6465169629981604,250.3376495361328,250.06829528808595,241.8576513671875,3.0,0.0035804532794441062,8.295732862007882e-06,7.384421261923688e-11,0.9964112509138512
2019-03-14,281.3699951171875,281.8399963378906,280.6700134277344,281.1600036621094,252.8567352294922,67518400,-0.0006397602996329,0.0055841543970765,56.32073949180113,2.2965151599196645,2.576516602382461,250.5606918334961,250.34574356079105,242.4195556640625,3.0,0.010938754983979627,6.802345600955385e-06,5.576617755793612e-11,0.9890544426146214
2019-03-15,280.5400085449219,282.2099914550781,280.3299865722656,281.3099975585937,254.10589599609372,81309000,0.004928029080245,0.0055885645001025,58.91483397133535,2.408205688499038,2.542854419605777,250.752165222168,250.7130790710449,243.0017672729492,3.0,0.028321262719634508,7.183832841510478e-06,5.77311809904467e-11,0.9716715533898355
2019-03-18,281.54998779296875,282.6600036621094,281.29998779296875,282.3299865722656,255.0272674560547,62199800,0.0036193771371542,0.0051687827580006,61.939314046997,2.5417682910182293,2.542637193888268,251.12750396728515,250.9920310974121,243.70978637695316,3.0,0.06572239937012261,6.135300252602831e-06,1.1187353000956949e-10,0.9342714652176963
2019-03-19,283.510009765625,284.3599853515625,281.4100036621094,282.3999938964844,255.0905303955078,90268100,0.000248032670273,0.0051699956346548,62.50817832326464,2.622491951512245,2.558608145413064,251.5433471679688,251.2525634765625,244.2719403076172,3.0,0.06756546999364003,5.727003358983319e-06,1.365131251825121e-09,0.9324288016378193
2019-03-20,282.1600036621094,283.5,280.32000732421875,281.54998779296875,254.32276916503903,84609200,-0.0030142982621529,0.0052414999132386,61.35581016632619,2.5946051263745744,2.565807541605366,252.0344024658203,251.449528503418,244.78294525146484,3.0,0.043266625405947355,3.7878276866963545e-05,3.53547929057766e-07,0.9566951427692489
2019-03-21,280.6400146484375,285.17999267578125,280.5899963378906,284.7300109863281,257.1952514648437,79550400,0.0112313247201572,0.0056261326572239,64.22970383638105,2.772332211776785,2.6071124756396498,253.02134704589844,251.83462982177736,245.3084112548828,3.0,0.002127167323071904,0.006468561475532002,6.285626636446293e-05,0.9913414149350084
2019-03-22,283.2200012207031,283.79998779296875,279.17999267578125,279.25,252.2452392578125,122659300,-0.0194337438253189,0.007203647790741,52.24685431924469,2.4851107811261386,2.5827121367369474,253.56275482177733,251.89489212036133,245.71329376220703,1.0,2.13381789061244e-09,0.6587497217150372,0.0013511986675952925,0.33989907748352105
2019-03-25,278.8699951171875,280.19000244140625,277.6400146484375,279.0400085449219,252.05555725097656,85575200,-0.0007522574506882,0.0072018345646976,52.61709144446727,2.2166280667533727,2.509495322740233,253.72725982666012,251.92858200073243,246.09801513671877,1.0,2.1921266832988922e-07,0.7292915711237326,7.357497728387001e-05,0.270634634686338
2019-03-26,280.989990234375,282.17999267578125,279.5599975585937,281.1199951171875,253.934326171875,68125900,0.0074261467139338,0.0073792139834689,60.36099028302091,2.130890947282268,2.43377444764864,253.98521270751957,252.06520462036133,246.51851135253904,1.0,2.7191799241298347e-08,0.8489115905107201,4.204330735851251e-05,0.15104633899006778
2019-03-27,281.1099853515625,281.760009765625,277.92999267578125,279.6499938964844,252.6064453125,72224700,-0.005242949732447,0.0074901916353736,62.53460787878876,1.9335065150708888,2.3337208611330893,253.94400177001955,252.14082565307615,246.9408694458008,1.0,8.660739950316135e-09,0.95518918531734,4.334355472731127e-05,0.044767462467244154
2019-03-28,280.3500061035156,281.2099914550781,279.07000732421875,280.7099914550781,253.56390380859372,56238500,0.0037831518171848,0.0075107161342858,65.6378628534084,1.8332047856470128,2.233617646035874,254.01471862792968,252.2877052307129,247.3293157958984,1.0,5.735591945889951e-09,0.9810826029068166,2.3633809230645525e-05,0.018893757548362776
2019-03-29,282.3900146484375,282.8399963378906,281.1400146484375,282.4800109863281,255.1628570556641,82186800,0.0062861191324371,0.0075131706093045,62.15642344712376,1.8612814129513424,2.159150399418968,254.12041473388672,252.43628997802733,247.73841003417968,1.0,1.266541101336698e-09,0.9920597311395997,2.307064533000321e-05,0.00791719694850607
2019-04-01,284.70001220703125,286.1600036621094,284.3999938964844,285.8299865722656,258.1888122558594,77617900,0.0117891512880741,0.0078412707683066,65.79876029501197,2.1034543259494853,2.148011184725071,254.4365692138672,252.78203659057615,248.1724099731445,1.0,1.5997589590434166e-10,0.9971993129204051,2.9248692321166306e-05,0.0027714382272521943
2019-04-02,286.0400085449219,286.2300109863281,285.0899963378906,285.9700012207031,258.31524658203125,40070400,0.0004895772899897,0.0078183878608312,63.18175051872735,2.279305878381109,2.174270123456279,254.75904083251956,253.15119400024412,248.54598571777345,1.0,1.4435434842360006e-09,0.9915047000959882,1.6488356336908116e-05,0.00847881010416138
2019-04-03,287.32000732421875,287.760009765625,285.75,286.4200134277344,258.7217712402344,68243200,0.0015725169686568,0.0076153489602781,64.4205351307588,2.423535632896403,2.224123225344304,255.19894104003907,253.61667175292968,248.9924429321289,1.0,6.605696363031088e-09,0.8878749817656504,7.409648173280369e-06,0.11211760198043763
2019-04-04,286.7799987792969,287.4599914550781,286.010009765625,287.17999267578125,259.40838623046875,48997500,0.0026503587264933,0.0072247019566562,63.40830062645946,2.563690218898301,2.292036624055104,255.4202545166016,254.22080078125,249.44274017333984,3.0,1.6516917658103558e-07,0.4020350809143096,2.638043512233835e-06,0.597962115872988
2019-04-05,287.9200134277344,288.6300048828125,287.6000061035156,288.57000732421875,260.6639099121094,58621700,0.0048282753380306,0.0071676300653532,64.0163976101743,2.7444378353110324,2.3825168663062897,256.2621215820312,254.9124382019043,249.9156304931641,3.0,8.4591509414853e-07,0.12397044273910558,1.6972073098005835e-07,0.8760285416250382
2019-04-08,288.1000061035156,288.9100036621094,287.3699951171875,288.7900085449219,260.86260986328125,53566300,0.0007619936983138,0.0066272228416207,64.25715101961438,2.8706242792001437,2.480138348885061,257.14282684326173,255.4350433349609,250.35238403320312,3.0,5.87225818969651e-06,0.007252408648534789,3.553079555018638e-08,0.9927416835624286
2019-04-09,287.7200012207031,288.0799865722656,286.70001220703125,287.3099975585937,259.52569580078125,66142300,-0.0051381516041974,0.0068023042296227,62.499880858901015,2.830126219948596,2.550135923097768,257.7019638061523,255.84358825683597,250.7987319946289,3.0,1.860551775607728e-06,0.0011490584394417786,5.936568468491401e-09,0.9988490750721747
2019-04-10,287.7699890136719,288.3900146484375,287.3099975585937,288.2900085449219,260.4109191894531,52601500,0.0034051236958014,0.0067157625446534,58.54111074725296,2.8367609313698097,2.6074609247521763,258.48241119384767,256.2132064819336,251.26907989501956,3.0,5.081124681936722e-06,0.00016594194458087908,1.852734644116497e-09,0.9998289750780527
2019-04-11,288.8299865722656,288.8399963378906,287.5799865722656,288.2099914550781,260.3386535644531,55093100,-0.0002775446365965,0.0067103452458688,79.01510244807577,2.803866527994728,2.646742045400687,259.1598861694336,256.58730239868163,251.66297912597656,3.0,4.993376210629308e-06,0.00010682212576778304,2.0893537489072005e-09,0.9998881824086128
2019-04-12,290.0,290.4700012207031,288.260009765625,290.1600036621094,262.1000671386719,69727800,0.0067430692961788,0.0067717370387084,82.362744818486,2.8866532887867606,2.694724294077902,259.8536071777344,256.98701095581055,252.0498373413086,3.0,3.0073445596678443e-06,0.00011839652250235972,2.8084224286033833e-09,0.99987859332448
2019-04-15,290.239990234375,290.3500061035156,289.0799865722656,289.9700012207031,261.9284973144531,49596700,-0.0006548109854592,0.0067703956762797,78.9404140326533,2.9049318955803187,2.7367658143783853,260.2275756835937,257.33207244873046,252.43092651367184,3.0,4.103992504976276e-06,0.000131162779673426,2.581339707291593e-09,0.99986473064653
2019-04-16,290.95001220703125,291.010009765625,289.5,290.1600036621094,262.1000671386719,52153200,0.0006548109854592,0.0067675687005413,87.50901290865552,2.8998345860761106,2.7693795687179303,260.60605773925784,257.6825492858887,252.7812713623047,3.0,4.928149910451042e-06,0.00012386847219970595,2.316119860084601e-09,0.9998712010617727
2019-04-17,291.3999938964844,291.42999267578125,288.989990234375,289.45001220703125,261.4588317871094,58268300,-0.0024495263990562,0.0067495301886367,81.99203108421278,2.8116417419117283,2.77783200335669,260.8797637939453,258.0393524169922,253.0982864379883,3.0,8.923401140488991e-05,0.00012002740698429024,2.602115381005772e-13,0.9997907385813767
2019-04-18,290.1000061035156,290.32000732421875,288.6600036621094,290.0199890136719,261.9736633300781,68708500,0.0019671369805601,0.0063438289965386,80.25740482895038,2.7515724658156278,2.7725800958484776,261.13629150390625,258.2782730102539,253.43207458496093,3.0,0.020403938147905157,1.1490377457471176e-08,2.2546574604115817e-16,0.979596050361682
2019-04-22,289.1700134277344,290.44000244140625,289.07000732421875,290.2699890136719,262.199462890625,40160100,0.000861545787903,0.0041660002687073,73.71869145722113,2.6911651920424333,2.756297115087269,261.2898468017578,258.7759841918945,253.8171423339844,0.0,0.999598040054225,2.6985982961171683e-11,6.757300293882638e-17,0.00040195991884024864
2019-04-23,290.67999267578125,293.1400146484375,290.4200134277344,292.8800048828125,264.5570373535156,52246600,0.0089513473637866,0.0043952831223785,79.2061139337029,2.801237624820601,2.765285217033936,261.65928955078124,259.4010581970215,254.2434274291992,0.0,0.9999966471114524,7.129500523045046e-14,8.672672514130459e-19,3.3528884300904715e-06
2019-04-24,292.7900085449219,293.1600036621094,292.07000732421875,292.2300109863281,263.96990966796875,50392900,-0.0022217520993762,0.0043461362397113,74.1485498597182,2.8087173778673677,2.773971649200622,262.1037109375,259.9028373718262,254.65527221679687,0.0,0.9999980074912243,2.660334356850978e-17,4.83635841797634e-20,1.9925088147821498e-06
2019-04-25,292.1199951171875,292.7799987792969,290.7300109863281,292.04998779296875,263.8073425292969,57770900,-0.0006160445268772,0.0040573264053032,71.2667860736448,2.7696010892451,2.7730975372095177,262.4433532714844,260.462882232666,255.0012713623047,0.0,0.9999998105452229,2.533346663630016e-18,1.202494508541129e-20,1.894547556710365e-07
2019-04-26,292.1000061035156,293.489990234375,291.239990234375,293.4100036621094,265.03582763671875,50916400,0.0046459418838672,0.0040799125415495,71.1914701000855,2.8053908307826987,2.779556195924154,262.91307067871094,261.03647842407224,255.35583251953125,0.0,0.9999998477749275,1.3212887523749188e-19,1.9860110535503022e-23,1.5222512932731682e-07
2019-04-29,293.510009765625,294.45001220703125,293.4100036621094,293.8699951171875,265.4513244628906,57197700,0.0015664730408299,0.0039668153664251,71.78447763788881,2.834606006658817,2.790566158071087,263.2481964111328,261.5509017944336,255.72967529296875,0.0,0.9999999272446329,1.581815065581232e-22,6.331422614566032e-22,7.275538380627191e-08
2019-04-30,293.489990234375,294.3399963378906,291.9200134277344,294.0199890136719,265.5868225097656,81111700,0.0005103138092357,0.0032320537215036,82.47963185247934,2.8360011481169067,2.799653156080251,263.61402893066406,261.9208023071289,256.05244720458984,0.0,0.9999999998041176,3.72866172541975e-21,9.935994582827064e-21,1.9591043006976434e-10
2019-05-01,294.7200012207031,294.95001220703125,291.79998779296875,291.8099975585937,263.5906066894531,71671900,-0.0075446350472426,0.003801861271157,65.22598143515162,2.6455328186006,2.768829088584321,263.76308288574216,262.1845703125,256.32666168212893,0.0,0.9999998046366918,9.7442947062175e-21,1.026533816548224e-17,1.9536330374275656e-07
2019-05-02,291.67999267578125,292.70001220703125,289.5199890136719,291.17999267578125,263.0213928222656,65030200,-0.0021617968804128,0.003864014741675,62.2627191465143,2.42074959873554,2.699213190614565,263.9193389892578,262.3995513916016,256.5794201660156,0.0,0.9999999399495909,1.7285835956359566e-17,9.788465722460683e-15,6.005037919030849e-08
2019-05-03,292.82000732421875,294.3399963378906,291.29998779296875,294.0299987792969,265.5958557128906,56543700,0.0097404435906715,0.0043367098517043,64.8736100218657,2.4224207585066893,2.64385470419299,264.28155822753905,262.7089248657227,256.90147277832034,0.0,0.9999872230717968,3.595264344997613e-14,1.372881298248196e-11,1.2776914383482374e-05
