date,account_value
2018-12-03,10348.255160006423
2018-12-04,10012.946935983144
2018-12-06,9997.75602048912
2018-12-07,9765.448648488773
2018-12-10,9783.973989720935
2018-12-11,9786.196940213025
2018-12-12,9835.473850383853
2018-12-13,9832.139424645715
2018-12-14,9650.591306709954
2018-12-17,9461.262296703324
2018-12-18,9450.888150841198
2018-12-19,9309.354272460183
2018-12-20,9157.817116864757
2018-12-21,8918.099156092707
2018-12-24,8682.456793005675
2018-12-26,9121.136737699599
2018-12-27,9191.163070291776
2018-12-28,9179.30658053589
2018-12-31,9259.706493641643
