date,account_value
2018-11-16,9470.132767576366
2018-11-19,9300.640304644949
2018-11-20,9128.521055865738
2018-11-21,9159.626664627252
2018-11-23,9098.4522655713
2018-11-26,9245.340858652698
2018-11-27,9276.446467414213
2018-11-28,9490.039509625707
2018-11-29,9480.54947011608
2018-11-30,9528.797669474943
2018-12-03,9654.97236239904
2018-12-04,9342.128159606125
2018-12-06,9327.954961614141
2018-12-07,9111.211054398433
2018-12-10,9128.49528781121
2018-12-11,9130.569311425073
2018-12-12,9176.54490812687
2018-12-13,9173.433872706077
2018-12-14,9004.048596250037
2018-12-17,8827.403709672535
2018-12-18,8817.724581159215
2018-12-19,8685.672784698583
2018-12-20,8544.287881975572
2018-12-21,8320.629859416398
2018-12-24,8100.774389306955
2018-12-26,8510.064909928013
2018-12-27,8575.399818602336
2018-12-28,8564.337656031146
2018-12-31,8639.351165745846
