date,account_value
2015-12-04,13293.23803892444
2015-12-07,13212.70055844162
2015-12-08,13123.917735279552
2015-12-09,13021.818117615447
2015-12-10,13055.428460605835
2015-12-11,12802.399688570615
2015-12-14,12867.08319716553
2015-12-15,13002.159347298386
2015-12-16,13192.407009953271
2015-12-17,12991.378762532568
2015-12-18,12684.446099018603
2015-12-21,12789.081926418929
2015-12-22,12905.133116756366
2015-12-23,13064.941424328374
2015-12-24,13043.379287147083
2015-12-28,13013.574710235498
2015-12-29,13152.45469114786
2015-12-30,13059.23325903499
2015-12-31,12928.59668550258
