date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2015-03-27,0,0,1,1,1.0,205.7400054931641,0.0,159.17352940071214,237.1757677969672
2015-03-30,0,0,1,1,1.0,208.25,0.0,-115.41737981579536,352.59314761276255
2015-03-31,0,0,1,1,1.0,206.42999267578125,0.0,-46.29332697078644,398.886474583549
2015-04-01,0,0,1,1,1.0,205.6999969482422,0.0,46.92810514207849,351.9583694414705
2015-04-02,1,0,1,1,1.0,206.44000244140625,0.0,88.14804499077582,263.8103244506947
2015-04-06,0,0,1,1,1.0,207.8300018310547,0.0,-34.8789316833263,298.689256134021
2015-04-07,1,0,1,1,1.0,207.27999877929688,0.0,44.39092775620884,254.29832837781214
2015-04-08,0,0,1,1,1.0,207.97999572753903,0.0,58.34250042954227,195.95582794826987
2015-04-09,0,0,1,1,1.0,208.8999938964844,0.0,72.29407310287024,123.66175484539963
2015-04-10,0,0,1,1,1.0,210.0399932861328,0.0,-60.24489964411441,183.90665448951404
2015-04-13,0,0,1,1,1.0,209.08999633789065,0.0,25.366935610441942,158.5397188790721
2015-04-14,0,0,1,1,1.0,209.4900054931641,0.0,59.61012147282054,98.92959740625156
2015-04-15,0,0,1,1,1.0,210.42999267578125,0.0,-3.8047984291533794,102.73439583540494
2015-04-16,0,0,1,1,1.0,210.3699951171875,0.0,-153.46633175698298,256.2007275923879
2015-04-17,0,0,1,1,1.0,207.9499969482422,0.0,120.49076693788265,135.70996065450527
2015-04-20,0,0,1,1,1.0,209.8500061035156,0.0,-15.853971887907392,151.56393254241266
2015-04-21,0,0,1,1,1.0,209.6000061035156,0.0,65.31828676620717,86.24564577620549
2015-04-22,0,0,1,1,1.0,210.6300048828125,0.0,33.610342990388745,52.63530278581675
2015-04-23,0,0,1,1,1.0,211.16000366210935,0.0,31.07316560452273,21.56213718129402
2015-04-24,0,0,1,1,1.0,211.6499938964844,0.0,-55.805323043670796,77.36746022496482
2015-04-27,0,0,1,1,1.0,210.77000427246097,0.0,42.48852854163124,34.878931683333576
2015-04-28,0,0,1,1,1.0,211.44000244140625,0.0,-55.171512522027115,90.05044420536069
2015-04-29,0,0,1,1,1.0,210.57000732421875,0.0,-133.8075614399204,223.85800564528108
2015-04-30,0,0,1,1,1.0,208.4600067138672,0.0,143.31955751280475,80.53844813247633
2015-05-01,0,0,1,1,1.0,210.72000122070312,0.0,38.04991959083782,42.488528541638516
2015-05-04,0,0,1,1,1.0,211.32000732421875,0.0,-153.46729940663317,195.9558279482717
2015-05-05,0,0,1,1,1.0,208.8999938964844,0.0,-54.53770200038889,250.49352994866058
2015-05-06,0,0,1,1,1.0,208.0399932861328,0.0,52.63530278580765,197.85822716285293
2015-05-07,0,0,1,1,1.0,208.8699951171875,0.0,174.39369076697767,23.464536395875257
2015-05-08,0,0,1,1,1.0,211.6199951171875,0.0,-64.04969807326961,87.51423446914487
2015-05-11,0,0,1,1,1.0,210.61000061035156,0.0,-39.952318805415416,127.46655327456028
2015-05-12,0,0,1,1,1.0,209.97999572753903,0.0,2.5371773858714732,124.92937588868881
2015-05-13,0,0,1,1,1.0,210.02000427246097,0.0,138.8809485620095,0.0
2015-05-14,0,0,1,1,1.0,212.2100067138672,0.0,14.585383194973474,0.0
2015-05-15,0,0,1,1,1.0,212.44000244140625,0.0,41.85471801998756,0.0
2015-05-18,0,0,1,1,1.0,213.1000061035156,0.0,-4.4395766004454345,4.4395766004454345
2015-05-19,0,0,1,1,1.0,213.02999877929688,0.0,-9.511996072882539,13.951572673327973
2015-05-20,0,0,1,1,1.0,212.8800048828125,0.0,39.31754063412154,0.0
2015-05-21,0,0,1,1,1.0,213.5,0.0,-32.34175429745483,32.34175429745483
2015-05-22,0,0,1,1,1.0,212.9900054931641,0.0,-145.22292437703436,177.5646786744892
2015-05-26,0,0,1,1,1.0,210.6999969482422,0.0,126.83177510325731,50.73290357123187
2015-05-27,0,0,1,1,1.0,212.6999969482422,0.0,-15.219193716613518,65.95209728784539
2015-05-28,0,0,1,1,1.0,212.4600067138672,0.0,-83.70943603998239,149.66153332782778
2015-05-29,0,0,1,1,1.0,211.13999938964844,0.0,27.26933482501954,122.39219850280824
2015-06-01,0,0,1,1,1.0,211.57000732421875,0.0,-13.31776215168793,135.70996065449617
2015-06-02,0,0,1,1,1.0,211.36000061035156,0.0,35.51274220496816,100.19721844952801
2015-06-03,0,0,1,1,1.0,211.9199981689453,0.0,-113.51401295156757,213.71123140109557
2015-06-04,0,0,1,1,1.0,210.1300048828125,0.0,-22.82975822457047,236.54098962566604
2015-06-05,0,0,1,1,1.0,209.77000427246097,0.0,-81.80703682540843,318.3480264510745
2015-06-08,0,0,1,1,1.0,208.47999572753903,0.0,-1.9023992145739612,320.25042566564844
2015-06-09,0,0,1,1,1.0,208.4499969482422,0.0,158.53971887907028,161.71070678657816
2015-06-10,0,0,1,1,1.0,210.9499969482422,0.0,43.12330671292693,118.58740007365122
2015-06-11,0,0,1,1,1.0,211.6300048828125,0.0,-102.73439583540312,221.32179590905434
2015-06-12,0,0,1,1,1.0,210.0099945068359,0.0,-57.073911736602895,278.39570764565724
2015-06-15,0,0,1,1,1.0,209.11000061035156,0.0,72.29407310287206,206.10163454278518
2015-06-16,0,0,1,1,1.0,210.25,0.0,21.56116953163837,184.5404650111468
2015-06-17,0,0,1,1,1.0,210.58999633789065,0.0,138.8809485620095,45.6595164491373
2015-06-18,0,0,1,1,1.0,212.77999877929688,0.0,-124.92937588867971,170.58889233781701
2015-06-19,0,0,1,1,1.0,210.80999755859375,0.0,68.48927467371686,102.09961766410015
2015-06-22,0,0,1,1,1.0,211.88999938964844,0.0,9.511996072884358,92.5876215912158
2015-06-23,0,0,1,1,1.0,212.0399932861328,0.0,-97.66004106366199,190.2476626548778
2015-06-24,0,0,1,1,1.0,210.5,0.0,-40.58612932705546,230.83379198193325
2015-06-25,0,0,1,1,1.0,209.86000061035156,0.0,-2.536209736217643,233.3700017181509
2015-06-26,0,0,1,1,1.0,209.82000732421875,0.0,-279.03048581695475,512.4004875351056
2015-06-29,0,0,1,1,1.0,205.4199981689453,0.0,27.269334825017722,485.1311527100879
2015-06-30,0,0,1,1,1.0,205.8500061035156,0.0,104.63582740032871,380.4953253097592
2015-07-01,0,0,1,1,1.0,207.5,0.0,-12.049173458754012,392.5444987685132
2015-07-02,1,0,1,1,1.0,207.30999755859375,0.0,-37.41514141954394,429.95964018805716
2015-07-06,1,0,1,1,1.0,206.72000122070312,0.0,82.4408473470503,347.51879284100687
2015-07-07,0,0,1,1,1.0,208.02000427246097,0.0,-221.32179590905798,568.8405887500649
2015-07-08,1,0,1,1,1.0,204.52999877929688,0.0,23.46356874621415,545.3770200038507
2015-07-09,1,0,1,1,1.0,204.8999938964844,0.0,163.61310600115576,381.76391400269495
2015-07-10,1,0,1,1,1.0,207.47999572753903,0.0,145.22292437703618,236.54098962565877
2015-07-13,1,0,1,1,1.0,209.77000427246097,0.0,57.70772225824294,178.83326736741583
2015-07-14,1,0,1,1,1.0,210.67999267578125,0.0,-4.438608950795242,183.27187631821107
2015-07-15,0,0,1,1,1.0,210.61000061035156,0.0,107.17300478619472,76.09887153201635
2015-07-16,0,0,1,1,1.0,212.3000030517578,0.0,11.41439528745832,64.68447624455803
2015-07-17,0,0,1,1,1.0,212.47999572753903,0.0,6.975786336670353,57.708689907887674
2015-07-20,0,0,1,1,1.0,212.58999633789065,0.0,-53.26911330745315,110.97780321534083
2015-07-21,0,0,1,1,1.0,211.75,0.0,-24.098346917506206,135.07615013284703
2015-07-22,0,0,1,1,1.0,211.3699951171875,0.0,-75.46506101038176,210.5412111432288
2015-07-23,0,0,1,1,1.0,210.17999267578125,0.0,-138.24617039071563,348.7873815339444
2015-07-24,0,0,1,1,1.0,208.0,0.0,-76.7336497033175,425.5210312372619
2015-07-27,0,0,1,1,1.0,206.7899932861328,0.0,161.07689626494175,264.44413497232017
2015-07-28,0,0,1,1,1.0,209.3300018310547,0.0,91.31903289829097,173.1251020740292
2015-07-29,0,0,1,1,1.0,210.77000427246097,0.0,3.170987907509698,169.9541141665195
2015-07-30,0,0,1,1,1.0,210.82000732421875,0.0,-20.293548488354645,190.24766265487415
2015-07-31,0,0,1,1,1.0,210.5,0.0,-45.02570592750271,235.27336858237686
2015-08-03,0,0,1,1,1.0,209.7899932861328,0.0,-25.999778482433612,261.2731470648105
2015-08-04,0,0,1,1,1.0,209.3800048828125,0.0,43.75711723456698,217.5160298302435
2015-08-05,0,0,1,1,1.0,210.07000732421875,0.0,-109.07540400077414,326.59143383101764
2015-08-06,0,0,1,1,1.0,208.3500061035156,0.0,-25.366935610440123,351.95836944145776
2015-08-07,0,0,1,1,1.0,207.9499969482422,0.0,166.15028338702905,185.8080860544287
2015-08-10,0,0,1,1,1.0,210.57000732421875,0.0,-120.49076693788447,306.2988529923132
2015-08-11,0,0,1,1,1.0,208.6699981689453,0.0,15.853971887907392,290.4448811044058
2015-08-12,0,0,1,1,1.0,208.9199981689453,0.0,-16.487782409551073,306.93266351395687
2015-08-13,0,0,1,1,1.0,208.66000366210935,0.0,48.19572618536586,258.736937328591
2015-08-14,1,0,1,1,1.0,209.4199981689453,0.0,74.19647231744784,184.54046501114317
2015-08-17,0,0,1,1,1.0,210.58999633789065,0.0,-38.68373011248332,223.2241951236265
2015-08-18,0,0,1,1,1.0,209.97999572753903,0.0,-105.26963792196511,328.4938330455916
2015-08-19,0,0,1,1,1.0,208.32000732421875,0.0,-275.85949790944323,604.3533309550348
2015-08-20,0,0,1,1,1.0,203.97000122070312,0.0,-389.3735108610126,993.7268418160475
2015-08-21,0,0,1,1,1.0,197.8300018310547,0.0,-528.2544594230221,1521.9813012390696
2015-08-24,0,0,1,1,1.0,189.5,0.0,-141.41715829822715,1663.3984595372967
2015-08-25,0,0,1,1,1.0,187.27000427246097,0.0,455.96038632015006,1207.4380732171467
2015-08-26,0,0,1,1,1.0,194.4600067138672,0.0,305.0302642993902,902.4078089177565
2015-08-27,1,0,1,1,1.0,199.27000427246097,0.0,0.6338105216400436,901.7739983961164
2015-08-28,1,0,1,1,1.0,199.27999877929688,0.0,-102.09961766410743,1003.8736160602239
2015-08-31,1,0,1,1,1.0,197.6699981689453,0.0,-374.15334949474345,1378.0269655549673
2015-09-01,1,0,1,1,1.0,191.77000427246097,0.0,230.83379198193688,1147.1931735730304
2015-09-02,1,0,1,1,1.0,195.41000366210935,0.0,8.878185551242495,1138.314988021788
2015-09-03,1,0,1,1,1.0,195.5500030517578,0.0,-187.7114529186656,1326.0264409404535
2015-09-04,1,0,1,1,1.0,192.58999633789065,0.0,306.9326635139623,1019.0937774264912
2015-09-08,1,0,1,1,1.0,197.42999267578125,0.0,-167.41790443031277,1186.511681856804
2015-09-09,1,0,1,1,1.0,194.7899932861328,0.0,67.2216536304295,1119.2900282263745
2015-09-10,1,0,1,1,1.0,195.8500061035156,0.0,56.44010121496831,1062.8499270114062
2015-09-11,1,0,1,1,1.0,196.7400054931641,0.0,-46.29429462044027,1109.1442216318464
2015-09-14,1,0,1,1,1.0,196.0099945068359,0.0,155.36969862121077,953.7745230106357
2015-09-15,1,0,1,1,1.0,198.4600067138672,0.0,109.07443635112031,844.7000866595154
2015-09-16,1,0,1,1,1.0,200.17999267578125,0.0,-28.536955868303266,873.2370425278186
2015-09-17,0,0,1,1,1.0,199.72999572753903,0.0,-271.419921308996,1144.6569638368146
2015-09-18,0,0,1,1,1.0,195.4499969482422,0.0,64.0506657229198,1080.6062981138948
2015-09-21,1,0,1,1,1.0,196.4600067138672,0.0,-161.71070678658543,1242.3170049004802
2015-09-22,1,0,1,1,1.0,193.91000366210935,0.0,-19.65877031706077,1261.975775217541
2015-09-23,1,0,1,1,1.0,193.6000061035156,0.0,-44.39189540585721,1306.3676706233982
2015-09-24,1,0,1,1,1.0,192.8999938964844,0.0,-3.1700202578631433,1309.5376908812614
2015-09-25,1,0,1,1,1.0,192.8500061035156,0.0,-306.93363116361616,1616.4713220448775
2015-09-28,1,0,1,1,1.0,188.0099945068359,0.0,6.975786336666715,1609.4955357082108
2015-09-29,1,0,1,1,1.0,188.1199951171875,0.0,222.5903846019919,1386.905151106219
2015-09-30,1,0,1,1,1.0,191.6300048828125,0.0,31.707943775812964,1355.197207330406
2015-10-01,1,0,1,1,1.0,192.1300048828125,0.0,182.00328762528443,1173.1939197051215
2015-10-02,1,0,1,1,1.0,195.0,0.0,220.05320721612225,953.1407124889993
2015-10-05,1,0,1,1,1.0,198.47000122070312,0.0,-43.123306712925114,996.2640192019244
2015-10-06,1,0,1,1,1.0,197.7899932861328,0.0,102.73439583539766,893.5296233665267
2015-10-07,1,0,1,1,1.0,199.41000366210935,0.0,114.14879112286144,779.3808322436653
2015-10-08,0,0,1,1,1.0,201.2100067138672,0.0,7.609596858308578,771.7712353853567
2015-10-09,0,0,1,1,1.0,201.3300018310547,0.0,12.049173458754012,759.7220619266027
2015-10-12,0,0,1,1,1.0,201.52000427246097,0.0,-80.5384481324727,840.2605100590754
2015-10-13,0,0,1,1,1.0,200.25,0.0,-60.879677815410105,901.1401878744855
2015-10-14,0,0,1,1,1.0,199.2899932861328,0.0,194.05342873368863,707.0867591407969
2015-10-15,0,0,1,1,1.0,202.3500061035156,0.0,58.34250042954227,648.7442587112546
2015-10-16,0,0,1,1,1.0,203.27000427246097,0.0,6.341008165369203,642.4032505458854
2015-10-19,0,0,1,1,1.0,203.3699951171875,0.0,-16.487782409549254,658.8910329554346
2015-10-20,0,0,1,1,1.0,203.11000061035156,0.0,-79.90366996117882,738.7947029166135
2015-10-21,0,0,1,1,1.0,201.8500061035156,0.0,216.24744113731686,522.5472617792966
2015-10-22,0,0,1,1,1.0,205.2599945068359,0.0,142.6857469911629,379.8615147881337
2015-10-23,0,0,1,1,1.0,207.5099945068359,0.0,-32.34175429745483,412.20326908558854
2015-10-26,0,0,1,1,1.0,207.0,0.0,-25.36596796079357,437.5692370463821
2015-10-27,0,0,1,1,1.0,206.6000061035156,0.0,149.02675515653755,288.54248188984457
2015-10-28,0,0,1,1,1.0,208.9499969482422,0.0,-7.609596858306759,296.1520787481513
2015-10-29,0,0,1,1,1.0,208.8300018310547,0.0,-57.074879386256725,353.22695813440805
2015-10-30,0,0,1,1,1.0,207.92999267578125,0.0,156.00350914285264,197.22344899155541
2015-11-02,0,0,1,1,1.0,210.38999938964844,0.0,38.6837301124815,158.53971887907392
2015-11-03,0,0,1,1,1.0,211.0,0.0,-40.58612932705546,199.12584820612938
2015-11-04,0,0,1,1,1.0,210.36000061035156,0.0,-13.31776215168611,212.4436103578155
2015-11-05,0,0,1,1,1.0,210.1499938964844,0.0,-6.975786336666715,219.4193966944822
2015-11-06,0,0,1,1,1.0,210.0399932861328,0.0,-124.29459771738584,343.71399441186804
2015-11-09,0,0,1,1,1.0,208.0800018310547,0.0,30.439355082879047,313.274639328989
2015-11-10,0,0,1,1,1.0,208.55999755859375,0.0,-52.00052461451378,365.2751639435028
2015-11-11,0,0,1,1,1.0,207.7400054931641,0.0,-183.90665448951222,549.181818433015
2015-11-12,0,0,1,1,1.0,204.83999633789065,0.0,-145.85673489867622,695.0385533316912
2015-11-13,0,0,1,1,1.0,202.5399932861328,0.0,195.32104977697418,499.71750355471704
2015-11-16,0,0,1,1,1.0,205.6199951171875,0.0,-9.511996072882539,509.2294996275996
2015-11-17,0,0,1,1,1.0,205.47000122070312,0.0,206.73544506443068,302.4940545631689
2015-11-18,0,0,1,1,1.0,208.72999572753903,0.0,-11.41439528745832,313.9084498506272
2015-11-19,0,0,1,1,1.0,208.5500030517578,0.0,48.19572618536222,265.712723665265
2015-11-20,0,0,1,1,1.0,209.30999755859375,0.0,-15.219193716613518,280.9319173818785
2015-11-23,0,0,1,1,1.0,209.07000732421875,0.0,17.756371102483172,263.17554627939535
2015-11-24,0,0,1,1,1.0,209.3500061035156,0.0,-1.9023992145757802,265.07794549397113
2015-11-25,0,0,1,1,1.0,209.32000732421875,0.0,15.219193716615337,249.8587517773558
2015-11-27,0,0,1,1,1.0,209.55999755859375,0.0,-55.171512522027115,305.0302642993829
2015-11-30,0,0,1,1,1.0,208.69000244140625,0.0,126.19699693196344,178.83326736741947
2015-12-01,0,0,1,1,1.0,210.67999267578125,0.0,-136.34377117613985,315.1770385435593
2015-12-02,0,0,1,1,1.0,208.52999877929688,0.0,-185.17427553279595,500.35131407635527
2015-12-03,0,0,1,1,1.0,205.61000061035156,0.0,254.2973607281565,246.05395334819877
2015-12-04,0,0,1,1,1.0,209.6199951171875,0.0,-80.53748048282068,326.59143383101946
2015-12-07,0,0,1,1,1.0,208.3500061035156,0.0,-88.78282316206787,415.37425699308733
2015-12-08,0,0,1,1,1.0,206.9499969482422,0.0,-102.09961766410561,517.4738746571929
2015-12-09,0,0,1,1,1.0,205.33999633789065,0.0,33.610342990388745,483.8635316668042
2015-12-10,0,0,1,1,1.0,205.8699951171875,0.0,-253.02877203522075,736.892303702025
2015-12-11,0,0,1,1,1.0,201.8800048828125,0.0,64.68350859491511,672.2087951071098
2015-12-14,0,0,1,1,1.0,202.8999938964844,0.0,135.07615013285613,537.1326449742537
2015-12-15,0,0,1,1,1.0,205.02999877929688,0.0,190.24766265488506,346.88498231936865
2015-12-16,0,0,1,1,1.0,208.02999877929688,0.0,-201.02824742070334,547.913229740072
2015-12-17,0,0,1,1,1.0,204.86000061035156,0.0,-306.93266351396414,854.8458932540361
2015-12-18,0,0,1,1,1.0,200.02000427246097,0.0,104.63582740032507,750.2100658537111
2015-12-21,1,0,1,1,1.0,201.6699981689453,0.0,116.05119033743722,634.1588755162738
2015-12-22,1,0,1,1,1.0,203.5,0.0,159.80830757200783,474.350567944266
2015-12-23,0,0,1,1,1.0,206.02000427246097,0.0,-21.56213718129038,495.9127051255564
2015-12-24,1,0,1,1,1.0,205.67999267578125,0.0,-29.804576911585173,525.7172820371416
2015-12-28,1,0,1,1,1.0,205.2100067138672,0.0,138.87998091236113,386.8373011247804
2015-12-29,0,0,1,1,1.0,207.3999938964844,0.0,-93.22143211286857,480.058733237649
2015-12-30,1,0,1,1,1.0,205.92999267578125,0.0,-130.6365735324107,610.6953067700597
