Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2016-02-10,186.41000366210935,188.33999633789065,185.1199951171875,185.27000427246097,157.0234375,148214100,-0.0008633206987569,0.0144249554950728,47.48941615365517,-2.3747966132966383,-2.3475604231404854,160.4907196044922,160.1453498840332,167.24540740966796,2.0,5.745264919827582e-46,6.380423199699655e-94,0.9999999063904895,9.360948975015406e-08
2016-02-11,182.33999633789065,184.1000061035156,181.08999633789065,182.86000061035156,154.98086547851562,219058900,-0.01309341687299,0.0136372402691297,35.74068997320889,-2.58423699977277,-2.3948957384669427,159.9610107421875,159.8923583984375,166.8284976196289,2.0,7.842260528865701e-39,1.3027726133618672e-93,0.9999996528320628,3.471679132279459e-07
2016-02-12,184.9600067138672,186.6499938964844,183.9600067138672,186.6300048828125,158.17611694335938,127632400,0.0204074156754239,0.0139495809056568,48.1801643755985,-2.4639866216138557,-2.4087139150963255,159.3601089477539,159.66776275634766,166.44195861816405,2.0,3.04449879448983e-42,1.3576958825294424e-93,0.9999997561170928,2.438828909817988e-07
2016-02-16,188.77000427246097,189.80999755859375,187.6300048828125,189.77999877929688,160.8458709716797,120250700,0.0167375068521495,0.0136502394732844,49.2591112638593,-2.128721911433985,-2.3527155143638576,159.03211212158203,159.7512466430664,166.1450454711914,2.0,4.047251592110457e-39,7.009487101203605e-95,0.9999990163165939,9.836833818700786e-07
2016-02-17,191.16000366210935,193.32000732421875,191.0099945068359,192.8800048828125,163.47320556640625,136009500,0.0162025132789511,0.014094465814513,58.086485101447714,-1.632203245913928,-2.208613060673872,159.26264190673828,159.95550231933595,165.94988189697267,2.0,1.4856614613735543e-42,6.741793485736621e-93,0.9999997526170739,2.4738293368577866e-07
2016-02-18,193.1999969482422,193.27000427246097,191.72000122070312,192.08999633789065,162.80364990234375,102343000,-0.0041042237149777,0.0137626207428958,55.10630053887567,-1.278004136489642,-2.022491275837026,159.3295928955078,160.22841110229493,165.6737567138672,2.0,5.169644009899791e-39,2.861618646742993e-89,0.9999992085137427,7.914862700577502e-07
2016-02-19,191.1699981689453,192.17999267578125,190.4499969482422,192.0,162.72735595703125,114793000,-0.0004687353606024,0.0137393252490115,46.51253795480978,-0.9920196887150324,-1.8163969584126276,159.36349487304688,160.45343246459962,165.41750518798827,2.0,2.959962080218917e-38,4.893553748110322e-86,0.9999986781583271,1.3218416633857246e-06
2016-02-22,193.8699951171875,194.9499969482422,193.7899932861328,194.77999877929688,165.08352661132812,103640300,0.0143754301962543,0.0133687080011971,52.064234214263585,-0.5686960983640574,-1.5668567864029137,159.94236602783204,160.6339553833008,165.23196807861328,2.0,1.2677751601111032e-35,8.996749021695068e-83,0.9999912443141358,8.75568584618922e-06
2016-02-23,194.0,194.32000732421875,192.17999267578125,192.32000732421875,162.9986114501953,111455300,-0.0127098856403237,0.0132175206772372,54.10027784707816,-0.3968694680841338,-1.332859322739158,160.52716979980468,160.8322792053223,165.0318618774414,2.0,6.261535289433117e-33,8.228256126717234e-78,0.999906826878183,9.31731217971177e-05
2016-02-24,190.6300048828125,193.52999877929688,189.32000732421875,193.1999969482422,163.7444305419922,150812200,0.0045651799196222,0.0129262593387727,53.64257657446207,-0.1982291952361947,-1.1059332972385654,161.18570709228516,160.95941162109375,164.83774139404298,2.0,5.775682003083668e-30,8.121175795125289e-75,0.9972084066683826,0.0027915933316340867
2016-02-25,193.72999572753903,195.5500030517578,192.8300018310547,195.5399932861328,165.72763061523438,110728300,0.0120387993978132,0.0128503326081801,57.005689217377274,0.1178636647778148,-0.8611739048352893,162.0561264038086,161.2734230041504,164.75051788330077,2.0,2.206208293511372e-28,3.075370524911879e-73,0.9893211559422164,0.010678844057771128
2016-02-26,196.57000732421875,196.67999267578125,194.8999938964844,195.08999633789065,165.34625244140625,129833700,-0.0023038866068198,0.0128594926252075,64.32591920436886,0.3337482601554313,-0.6221894718371452,163.09266510009766,161.52683792114257,164.63847900390624,2.0,2.8522218414907152e-27,2.3108256198657104e-65,0.9655319694160134,0.0344680305839911
2016-02-29,195.11000061035156,196.22999572753903,193.3300018310547,193.55999755859375,164.0495147705078,125918100,-0.007873473182542,0.0118594593152269,67.01502389326646,0.3956417527567737,-0.4186232269183614,163.6800048828125,161.5200569152832,164.46461486816406,2.0,1.8791878142685284e-20,4.3587230432469063e-69,0.8901861203667152,0.1098138796332982
2016-03-01,195.0099945068359,198.2100067138672,194.4499969482422,198.11000061035156,167.9058074951172,141799700,0.02323485090923,0.0129495533678512,72.27684691232912,0.7472495582935323,-0.1854486698759827,164.38599853515626,161.70905532836915,164.31732421875,2.0,1.9460328854761876e-28,2.0204607877116004e-64,0.8553851902324322,0.14461480976754656
2016-03-02,197.7400054931641,199.05999755859375,197.25,199.0,168.6601104736328,102415000,0.00448235665686,0.0121355313543622,73.51833337136787,1.0743824121051375,0.0665175465202413,164.9046890258789,162.0836654663086,164.23853698730468,3.0,1.1627459558760397e-21,7.207755426626562e-63,0.3350903259521033,0.6649096740479128
2016-03-03,198.7899932861328,199.8000030517578,198.11000061035156,199.77999877929688,169.32119750976562,95172200,0.0039119789384814,0.0121111043604571,80.6967094243779,1.371175694616511,0.3274491761394952,165.5564437866211,162.44301834106446,164.23446868896485,3.0,7.893246991646384e-21,1.379164242636295e-58,0.11992875447800604,0.8800712455219668
2016-03-04,200.0099945068359,201.3500061035156,199.02999877929688,200.42999267578125,169.87213134765625,129293600,0.0032484973937112,0.0121125428616546,78.23245411779612,1.6320292483860044,0.5883651905887971,166.2709213256836,162.81720809936525,164.21345001220703,3.0,1.0773760083665399e-20,1.3215200372841017e-51,0.03549238912838834,0.9645076108716312
2016-03-07,199.33999633789065,201.07000732421875,199.25,200.58999633789065,170.00772094726562,100219000,0.0007978678694062,0.0110213544017583,75.19814607623347,1.8286193312411,0.8364160187192577,166.76334075927736,163.35285339355468,164.1641229248047,3.0,1.5577918507898856e-14,5.698698997051547e-46,0.0020438348153005376,0.9979561651847019
2016-03-08,199.32000732421875,199.9199981689453,198.2100067138672,198.3999938964844,168.1516571044922,123974900,-0.0109775602998818,0.0108280547776629,63.43738523043318,1.8137418607639688,1.0318811871282,167.27864532470704,163.90290756225585,164.03495819091796,3.0,1.3470530764891726e-13,1.700738038464889e-39,0.000212549809773476,0.9997874501900766
2016-03-09,199.36000061035156,199.7899932861328,198.42999267578125,199.3800048828125,168.98223876953125,94801200,0.0049273203059207,0.0108040022521365,67.58341395799644,1.8476735268517928,1.1950396550729188,167.80242614746095,164.49406661987305,163.9281689453125,3.0,1.4999590569628914e-13,6.537693970876582e-38,1.0152530143371655e-05,0.9999898474697292
2016-03-10,199.9600067138672,201.07000732421875,197.3800048828125,199.5399932861328,169.11782836914062,156838700,0.0008020679086267,0.010773950579956,68.12523370310358,1.864018321312784,1.328835388320892,168.14144592285157,165.0987861633301,163.83205841064452,3.0,2.6365327286807497e-13,3.137910497112052e-36,2.1984940990618894e-06,0.9999978015056579
2016-03-11,201.2599945068359,202.80999755859375,199.52000427246097,202.7599945068359,171.846923828125,137964500,0.0160084215342247,0.010341614853849,68.78555832073181,2.073287318586523,1.4777257743740182,168.79151306152343,165.94208908081055,163.75340698242186,3.0,5.978286471440018e-12,7.218060628101191e-33,2.335327050253829e-06,0.9999976646669764
2016-03-14,202.16000366210935,203.0399932861328,201.77000427246097,202.5,171.6265106201172,73612000,-0.0012834368900608,0.0097811922191952,76.73314043647642,2.196034484260906,1.6213875163513958,169.54921264648436,166.61460876464844,163.6952655029297,3.0,5.184909156883725e-09,1.1345832517537327e-26,7.169430542206227e-07,0.9999992778720403
2016-03-15,201.36000061035156,202.52999877929688,201.0500030517578,202.1699981689453,171.3468475341797,93169100,-0.0016308155795202,0.0093845201842304,74.25643372508544,2.2448685760477076,1.7460837282906585,169.89331665039063,167.13965759277343,163.66644927978516,3.0,1.43180397961055e-07,5.884603736173047e-21,5.626719678961285e-07,0.999999294147607
2016-03-16,201.6000061035156,203.82000732421875,201.5500030517578,203.33999633789065,172.3385009765625,129303200,0.0057707213799942,0.0088989292594446,72.51753587213678,2.3366526140075052,1.864197505434028,170.2611557006836,167.58292236328126,163.7057748413086,3.0,4.198477010859646e-06,8.269294409677072e-18,4.954213497778073e-07,0.9999953061016414
2016-03-17,203.2400054931641,205.22999572753903,202.77000427246097,204.6300048828125,173.43179321289062,134278500,0.0063238276865717,0.0087877449089244,76.26660083832002,2.469148860731451,1.9851877764935129,170.6722152709961,168.11432952880858,163.7612026977539,3.0,9.43685464092582e-06,1.0203710767935912e-14,5.044103555390745e-07,0.9999900587349835
2016-03-18,204.1699981689453,204.77999877929688,203.8000030517578,204.3800048828125,174.1133270263672,138372400,0.0039219925552191,0.0087470186915936,84.0543761346433,2.599185382621783,2.1079872977191667,171.0963348388672,168.6836280822754,163.87331756591797,3.0,0.00019727102534361954,5.865614604285066e-12,4.5366238396224697e-07,0.9998022753064261
2016-03-21,204.07000732421875,204.94000244140625,203.8000030517578,204.6699981689453,174.3603515625,72926700,0.00141775171376,0.0083612245644662,78.90053550761175,2.691151163251618,2.224620070825657,171.53159790039064,169.147469329834,164.07122833251952,3.0,0.030936662907677905,1.9925691210741123e-09,2.553304711041803e-07,0.9690630797692618
2016-03-22,203.7599945068359,205.22999572753903,203.57000732421875,204.55999755859375,174.26666259765625,97471900,-0.0005374739380127,0.0075848916402384,76.68208587798732,2.7250619723814395,2.324708451136814,172.14309844970705,169.71087188720702,164.30337036132812,0.0,0.47982700571658415,9.443328741775439e-07,2.760723073302591e-07,0.5201717738782607
2016-03-23,204.11000061035156,204.3300018310547,203.0099945068359,203.2100067138672,173.11659240722656,81052500,-0.0066213576830471,0.0078960417072016,67.25933656313447,2.6288319418661956,2.3855331492826903,172.55653381347656,170.17947998046876,164.50929046630858,0.0,0.6318544544580721,5.97374437896647e-06,1.1046586750351873e-07,0.3681394613316934
2016-03-24,202.0,203.16000366210935,201.7400054931641,203.1199951171875,173.03990173339844,84360900,-0.0004430982886701,0.0076142113762824,65.05458295201893,2.517362069996267,2.4118989334254057,172.94874114990233,170.54509353637695,164.68740264892577,0.0,0.8731648089047783,1.8585533876231132e-05,2.5613809413255532e-08,0.12681657994756176
2016-03-28,203.61000061035156,203.86000061035156,202.7100067138672,203.2400054931641,173.1421356201172,62408200,0.0005906365938126,0.0075521784043541,64.94343932549123,2.409495647728221,2.411418276285969,173.07826232910156,170.9348876953125,164.94943145751952,0.0,0.9668984051235555,3.786525940468911e-05,3.770327110184099e-09,0.033063725846713216
2016-03-29,202.7599945068359,205.25,202.3999938964844,205.1199951171875,174.74374389648438,92922900,0.0092077298121129,0.0073024147718362,82.20950466644499,2.425289901356848,2.414192601300145,173.38998565673828,171.46959915161133,165.1909457397461,0.0,0.9945211540073652,0.001238575429975746,1.0123135985631144e-10,0.004240270461432662
2016-03-30,206.3000030517578,206.8699951171875,205.58999633789065,206.02000427246097,175.51043701171875,86365300,0.0043779311230523,0.005590379549298,82.0977354708216,2.4711863895876434,2.4255913589576448,173.80634460449218,171.8498306274414,165.51763061523437,0.0,0.8355636156485577,0.1643779532460157,4.777749760112765e-11,5.843105764120947e-05
2016-03-31,205.91000366210935,206.41000366210935,205.3300018310547,205.52000427246097,175.0845184326172,94584100,-0.0024296914831099,0.0056560854552442,78.52260973713273,2.445007097537143,2.4294745066735444,174.08094635009766,172.17105102539062,165.8315591430664,0.0,0.8060886005049575,0.19389172070044283,3.266116796533602e-11,1.9678761955677783e-05
2016-04-01,204.3500061035156,207.13999938964844,203.97999572753903,206.9199981689453,176.2771453857422,114423500,0.0067886263993047,0.0057466191637042,74.82442265105979,2.491771259883194,2.4419338573154743,174.3654815673828,172.51884841918945,166.21019256591796,0.0,0.8376773453338643,0.16230497598573929,3.532473318806941e-11,1.767864504470462e-05
2016-04-04,206.8300018310547,207.07000732421875,205.88999938964844,206.25,175.70639038085938,63497000,-0.0032430806962948,0.0058554602426891,71.99763058519609,2.4544832811621404,2.4444437420848075,174.52478790283203,172.8105613708496,166.5597817993164,0.0,0.9041989294365662,0.09578001168151254,6.424009466312556e-11,2.1058817665623656e-05
2016-04-05,204.6699981689453,206.2599945068359,203.88999938964844,204.19000244140625,173.9514617919922,99662200,-0.0100380604289354,0.0064166241732034,62.11592952012129,2.257303429990571,2.4070156796659603,174.48389892578126,173.00774841308595,166.80934967041014,0.0,0.9921848226948765,0.007761365690359358,5.3501138207703256e-11,5.381156126656245e-05
2016-04-06,204.19000244140625,206.4900054931641,203.97999572753903,206.4199981689453,175.85118103027344,91839800,0.0108617699398388,0.0060949880618253,65.06710614329154,2.228638090616585,2.3713401618560854,174.64235076904296,173.392724609375,167.1457305908203,0.0,0.9976019937252462,0.0023653585432338435,2.603535254195676e-10,3.264747119076499e-05
2016-04-07,205.13999938964844,205.55999755859375,203.08999633789065,203.9499969482422,173.74697875976562,113859000,-0.0120379791599706,0.0068365456282967,51.24405256628001,2.012925314934165,2.2996571924717015,174.70538940429688,173.6309616088867,167.39663452148437,0.0,0.9997580951428202,8.985856531664642e-05,2.2946596083002713e-10,0.0001520460623823728
2016-04-08,205.33999633789065,205.8500061035156,203.8699951171875,204.5,174.21556091308594,95040600,0.0026932924274657,0.0068410587474692,50.41042152127943,1.8583600320867788,2.2113977603947172,174.8229553222656,173.88584823608397,167.69199768066406,0.0,0.9995881600287421,0.00033511760357984627,1.8523142326485518e-11,7.672234916780378e-05
2016-04-11,205.25,206.07000732421875,203.91000366210935,204.02000427246097,173.80662536621094,83757500,-0.0023500555493393,0.0059653543386982,47.80557420072686,1.6834623448392847,2.105810677283631,174.889404296875,173.98383331298828,167.96257110595704,0.0,0.996042676959352,0.003932259038010104,3.3094456320189646e-11,2.5063969548228805e-05
2016-04-12,204.22000122070312,206.25,203.6999969482422,205.9199981689453,175.42523193359375,115350600,0.0092695905225835,0.0062528606242176,54.096324702033485,1.6563690984412744,2.01592236151516,174.95755310058593,174.17376937866212,168.187373046875,0.0,0.9987110309155892,0.0012562829940093866,5.863592422821166e-11,3.268603177738035e-05
2016-04-13,207.0,208.1000061035156,206.83999633789065,208.0,177.19723510742188,96336400,0.0100505115565678,0.0065245469480209,63.82003449982998,1.757622573409833,1.9642624038940943,175.12623291015626,174.4662887573242,168.44880096435546,0.0,0.9996051284838298,0.00034463652041687577,4.416754480599452e-11,5.0234951560329786e-05
2016-04-14,208.07000732421875,208.6000061035156,207.6000061035156,208.0099945068359,177.20570373535156,65212900,4.779095771015883e-05,0.0064608209335114,64.17394374240709,1.8175978922267575,1.9349295015606272,175.33835144042968,174.70964889526368,168.76955688476562,0.0,0.9992328651778734,0.0007308911736675977,2.026756443651945e-11,3.6243628215903185e-05
2016-04-15,208.0099945068359,208.1699981689453,207.3999938964844,207.77999877929688,177.00982666015625,75761600,-0.0011059768889452,0.0063753914873729,63.07630877614379,1.828248214164887,1.9135932440814791,175.4116195678711,174.88855056762696,169.06707061767577,0.0,0.9990237024439809,0.0009433284746821562,2.6099352375639363e-11,3.2969055264922435e-05
2016-04-18,207.77999877929688,209.27999877929688,207.0,209.2400054931641,178.2535400390625,82531000,0.0070016701771285,0.0064853879945753,62.16058755360813,1.9149713488820057,1.9138688650415847,175.6663345336914,175.0955612182617,169.38437469482423,0.0,0.9994400133515694,0.0005195940748902446,3.117800267115787e-11,4.039254234050638e-05
2016-04-19,209.7400054931641,210.1999969482422,208.94000244140625,209.8999938964844,178.81588745117188,88316100,0.0031497957189594,0.0065003469177927,61.617079239778626,2.00595341210348,1.932285774453964,176.15277709960938,175.3183380126953,169.7747961425781,0.0,0.9993584105736618,0.0006036620437758331,2.346593880719035e-11,3.792735907974923e-05
2016-04-20,209.9499969482422,210.9199981689453,209.38999938964844,210.1000061035156,178.9862518310547,81100300,0.0009522826951178,0.006487168092388,63.96355661568437,2.067966108326289,1.959421841228429,176.4662841796875,175.55431747436523,170.21150970458984,0.0,0.9992871580386787,0.0006756332997911378,2.520627198069813e-11,3.7208636325310444e-05
2016-04-21,210.1199951171875,210.25,208.6499938964844,208.97000122070312,178.02357482910156,85695000,-0.0053930130955408,0.0064132592740781,56.35472859677838,2.0161902421533284,1.970775521413409,176.8939437866211,175.79966659545897,170.6288000488281,0.0,0.9992583676438298,0.0007001255568415275,2.949771191782576e-11,4.150676980743937e-05
2016-04-22,208.5500030517578,209.2899932861328,207.91000366210935,208.97000122070312,178.02357482910156,99251700,0.0,0.0064073286715848,58.79692331576563,1.95264857786222,1.9671501327031715,177.27474517822264,176.04885025024413,171.04880279541015,0.0,0.9990188095836637,0.0009476412064180502,2.25693483299938e-11,3.354918736276736e-05
2016-04-25,208.2599945068359,208.66000366210935,207.5399932861328,208.61000061035156,177.7168731689453,66166500,-0.0017243006122749,0.0064438985719825,66.06102891597004,1.8561465879024297,1.9449494237430232,177.6657699584961,176.27758712768554,171.50352294921876,0.0,0.9988852913202964,0.00107832141887755,1.6393665909024884e-11,3.63872444573837e-05
2016-04-26,209.0399932861328,209.52000427246097,208.36000061035156,208.9199981689453,177.9810028076172,75864200,0.0014851350264282,0.006170958246205,60.55767008150842,1.780457118649622,1.912050962724343,177.92134704589844,176.4394500732422,171.8996206665039,0.0,0.9972765319228223,0.0026983149174465526,1.7270099721902545e-11,2.5153142439529828e-05
2016-04-27,208.47000122070312,209.80999755859375,208.0500030517578,209.3500061035156,178.34732055664062,77329400,0.0020560693835008,0.0061241001098853,77.55116587650008,1.7300880715086748,1.8756583844812096,178.0363555908203,176.58129425048827,172.2496496582031,0.0,0.9971320142365576,0.002843562144944442,4.442711658428034e-11,2.442357408516863e-05
2016-04-28,208.4600067138672,209.7599945068359,206.9600067138672,207.4499969482422,176.7286834716797,97216200,-0.009117193382685,0.0064819348717256,63.22866065232478,1.5417869927944423,1.808884106143856,177.98865356445313,176.66350250244142,172.5147592163086,0.0,0.9994549403880383,0.00048527771397635405,6.39521237901981e-11,5.9781834037350606e-05
2016-04-29,206.72000122070312,207.1300048828125,205.02999877929688,206.3300018310547,175.77450561523438,142424100,-0.0054137393161279,0.006429691615666,59.79627646241141,1.3005706833982629,1.7072214215947377,177.86512145996093,176.63837051391602,172.7741763305664,0.0,0.9993406602886875,0.0006160229019724348,4.768043060973991e-11,4.3316761658585584e-05
2016-05-02,206.9199981689453,208.17999267578125,206.41000366210935,207.97000122070312,177.17164611816406,62188000,0.0079170592668077,0.0066276904670982,58.889815777087016,1.208215031730134,1.607420143621817,177.7569320678711,176.71163330078124,173.06306213378906,0.0,0.9992022365178975,0.0007435794420154333,4.9449921299533765e-11,5.418399064347773e-05
2016-05-03,206.52000427246097,206.8000030517578,205.27999877929688,206.16000366210935,175.62969970703125,106422100,-0.0087412151204165,0.0065255951424654,41.82936877837412,0.9990835107974476,1.4857528170569432,177.43831329345704,176.7955451965332,173.27398559570312,0.0,0.9912512122150776,0.008695877590317291,1.7288007293564372e-11,5.291017733550705e-05
