Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2017-01-20,226.6999969482422,227.30999755859372,225.97000122070312,226.7400054931641,196.29754638671875,129168600,0.0036671608467939,0.0038588301659251,61.59074668608686,0.9771495990322024,1.2095483883872882,196.21619110107423,195.6608108520508,192.6407778930664,1.0,6.840694954446902e-08,0.9999999315930405,3.903686020186729e-26,2.590805531120153e-20
2017-01-23,226.7400054931641,226.80999755859372,225.2700042724609,226.1499938964844,195.7867584228516,75061600,-0.0026055021665724,0.0038519706080214,62.99614623331025,0.8930677599817614,1.1462522627061829,196.1244201660156,195.67725982666016,192.8709701538086,1.0,6.522805193299089e-08,0.9999999347719516,8.615714817225562e-25,1.5187561606037835e-19
2017-01-24,226.3999938964844,228.0800018310547,226.2700042724609,227.6000061035156,197.04209899902344,95555300,0.006391306675741,0.0040724568803552,62.01624685455009,0.9171553934689882,1.100432888858744,196.22311248779295,195.77335739135745,193.0871948242188,1.0,3.3606145165697657e-07,0.9999996639385526,2.1556799025057416e-24,3.1764884656641795e-18
2017-01-25,228.6999969482422,229.57000732421875,228.50999450683597,229.57000732421875,198.74757385253903,84437700,0.0086181400187391,0.0044584139690225,64.30629111148592,1.0616248337355216,1.0926712778340997,196.4923522949219,195.9404426574707,193.3282342529297,1.0,4.618031202353457e-06,0.9999953819688067,5.525745850179509e-25,4.03519339332794e-17
2017-01-26,229.3999938964844,229.7100067138672,229.00999450683597,229.3300018310547,198.53977966308597,59970700,-0.001046065053733,0.0044602376585359,63.9389843469628,1.1461386782758891,1.1033647579224577,196.68540649414064,196.0728988647461,193.57372344970705,1.0,2.8659942217119836e-06,0.999997134005767,8.945799084807693e-24,1.8749784744146143e-17
2017-01-27,229.4199981689453,229.58999633789065,228.75999450683597,228.97000122070312,198.2281188964844,59711100,-0.0015709982175078,0.0039754503438814,58.747275619687024,1.17442999186747,1.1175778047114602,196.8966445922852,196.2707176208496,193.81005310058595,1.0,1.4191631834526847e-07,0.999999858083679,9.982437596231689e-24,3.229286929591588e-17
2017-01-30,228.1699981689453,228.1999969482422,226.41000366210935,227.5500030517578,196.99876403808597,79737300,-0.006221028357482,0.0042872202704486,55.07886994958828,1.0851435395456974,1.1110909516783076,196.93992767333984,196.40923461914065,193.99270690917967,1.0,1.406089106800239e-06,0.9999985939108962,4.0824319582881403e-26,2.3593371234144982e-18
2017-01-31,226.97999572753903,227.6000061035156,226.32000732421875,227.52999877929688,196.9814910888672,75880800,-8.768433953245156e-05,0.0041683247737485,54.9766444396715,1.0014455591332023,1.0891618731692867,197.0507385253906,196.5823837280273,194.18207275390623,1.0,4.7429605945495845e-07,0.9999995257039404,1.7933533733076095e-26,1.032107807326365e-18
2017-02-01,227.52999877929688,228.58999633789065,226.94000244140625,227.6199951171875,197.0594024658203,79117700,0.0003954481844033,0.0038553004540616,52.548927449482825,0.9306728859272652,1.0574640757208824,197.1260543823242,196.6854049682617,194.3537176513672,1.0,6.187921746528575e-08,0.9999999381207961,3.9035612738767515e-26,3.5278341667295906e-20
2017-02-02,227.6199951171875,228.1000061035156,226.82000732421875,227.7700042724609,197.18930053710935,69657600,0.0006589651405327,0.0036404831680788,56.33978211701523,0.874980490829671,1.0209673587426402,197.2870834350586,196.73691940307617,194.53639465332031,1.0,1.4238380058948706e-08,0.9999999857616332,9.475328286534461e-27,2.469916815022719e-20
2017-02-03,228.82000732421875,229.5500030517578,228.4600067138672,229.33999633789065,198.5484771728516,80563200,0.0068691040211152,0.00391630122046,60.57260405952582,0.9297999073129404,1.0027338684567002,197.51217651367188,196.86418380737305,194.7178533935547,1.0,1.268905716845778e-07,0.9999998731094388,1.2698998011965841e-27,8.462191584665723e-21
2017-02-06,228.8699951171875,229.3300018310547,228.5399932861328,228.92999267578125,198.19351196289065,57790100,-0.0017894012451238,0.003888830438543,62.83503170519237,0.9338372692067765,0.9889545486067156,197.7528518676758,196.9386360168457,194.8848114013672,1.0,8.063200278957178e-08,0.999999919367983,5.481246182291479e-27,3.412688990219603e-20
2017-02-07,229.3800048828125,229.66000366210935,228.72000122070312,228.94000244140625,198.20217895507807,57931200,4.3728992960618594e-05,0.0037927889665728,61.004867748861,0.927049808309988,0.97657360054737,197.86885986328124,197.0459861755371,195.0498754882813,1.0,4.0663164227046e-08,0.9999999593368337,1.124322341816316e-26,1.5222305897191934e-20
2017-02-08,228.94000244140625,229.38999938964844,228.30999755859372,229.2400054931641,198.46194458007807,51566200,0.0013097512314421,0.0037941983190153,67.69408274270644,0.931889371045429,0.967636754646982,197.84029693603517,197.1663246154785,195.20602081298827,1.0,4.118588828626893e-08,0.9999999588141018,7.191595334905082e-27,2.5660034367343703e-20
2017-02-09,229.2400054931641,230.9499969482422,229.2400054931641,230.6000061035156,199.6392822265625,65955200,0.0059147824703882,0.0039489621164276,69.41648757722125,1.018979902013058,0.9779053841201972,197.9502471923828,197.3178268432617,195.4036138916016,1.0,1.443440057918234e-07,0.9999998556559822,1.7833281503416714e-26,3.367797206978488e-20
2017-02-10,231.0,231.7700042724609,230.6199951171875,231.50999450683597,200.4271240234375,66015900,0.0039385602140064,0.0039305764688855,76.12094392746526,1.138448696088659,1.0100140465138896,198.1701477050781,197.53339614868165,195.60956268310548,1.0,1.117593948012511e-07,0.9999998882406151,2.995299685997356e-26,2.2780646395115874e-19
2017-02-13,232.0800018310547,233.07000732421875,232.0500030517578,232.7700042724609,201.5179443359375,55182100,0.0054277217278959,0.0040421050829928,75.67031132129961,1.3060928337993118,1.069229803970974,198.62206573486327,197.7809967041016,195.84645111083984,1.0,2.548001913483283e-07,0.9999997451998053,3.174161691935764e-26,1.0649432995074321e-19
2017-02-14,232.55999755859372,233.7100067138672,232.16000366210935,233.6999969482422,202.32305908203125,71109000,0.0039872910673011,0.0039225918741432,72.8682321849266,1.4867793848701467,1.1527397201508087,199.15622253417968,198.10348052978517,196.11338470458983,1.0,1.0629318563190713e-07,0.9999998937068199,2.608413892209954e-26,3.0101413255551953e-19
2017-02-15,233.4499969482422,235.13999938964844,233.38999938964844,234.9199981689453,203.3793029785156,86785800,0.0052070009038216,0.0040027637062093,77.92237519302317,1.69565833958967,1.261323444038581,199.78821258544923,198.4571334838867,196.39954925537108,1.0,1.9423009919744836e-07,0.9999998057698936,6.99372065169726e-27,4.9454579159617694e-20
2017-02-16,234.9499969482422,235.16000366210935,233.8500061035156,234.72000122070312,203.2061309814453,84722400,-0.0008518357672343,0.003844612086801,79.1878481411299,1.826171910163879,1.3742931372636409,200.3898956298828,198.8384895324707,196.65952880859376,1.0,5.8424091145117986e-08,0.9999999415759094,9.336004238156323e-27,5.347895943550744e-20
2017-02-17,233.9499969482422,235.08999633789065,233.92999267578125,235.08999633789065,203.52647399902344,77204100,0.001575202380598,0.0038227660755307,92.84100559196295,1.9331694849771,1.4860684068063326,200.8876953125,199.19993591308597,196.9138659667969,1.0,5.01504199630734e-08,0.9999999498495823,1.3864424582498408e-27,1.2754889349998789e-20
2017-02-21,235.5200042724609,236.69000244140625,235.50999450683597,236.4900054931641,204.738525390625,88946100,0.0059375893319982,0.003780690001886,94.00750360550497,2.091656932551359,1.607186111955338,201.54219665527344,199.64752426147464,197.1425262451172,1.0,4.693703010889076e-08,0.9999999530629691,1.2010770581187542e-28,5.643675440673336e-21
2017-02-22,236.0200042724609,236.5399932861328,235.8300018310547,236.27999877929688,204.55670166015625,62115200,-0.0008884723320114,0.0037092748166566,92.03831628733109,2.177487006339362,1.7212462908321429,202.17764892578128,200.02325439453125,197.3580825805664,1.0,2.328757868521645e-08,0.9999999767124168,2.660751728506981e-29,3.5400585426110585e-22
2017-02-23,236.8800048828125,236.8999938964844,235.55999755859372,236.44000244140625,204.6951904296875,74615900,0.0006767899061393,0.0033574023121612,92.04597905504971,2.230965661077903,1.823190164881295,202.80097351074215,200.32063522338868,197.5529992675781,1.0,1.8745874898395166e-09,0.9999999981254177,9.536120243837314e-30,5.2098605794770106e-23
2017-02-24,235.4600067138672,236.7899932861328,235.41000366210935,236.7400054931641,204.9549102783203,82381600,0.0012680083953747,0.0033054446365497,90.92858758295834,2.2681591743841807,1.9121839667818723,203.332536315918,200.6413917541504,197.7575857543945,1.0,1.282951456835978e-09,0.999999998717044,2.562989185387227e-31,1.9804910470650152e-24
2017-02-27,236.63999938964844,237.30999755859372,236.3500061035156,237.1100006103516,205.2752685546875,56515400,0.0015618467778312,0.0032209127798716,95.44395268682436,2.297007069540797,1.9891485873336572,203.81735076904295,200.9937492370605,197.94258666992187,1.0,6.852018327420048e-10,0.9999999993148094,2.1586914505730464e-28,6.254426610453424e-26
2017-02-28,236.6699981689453,236.9499969482422,236.0200042724609,236.47000122070312,204.7211761474609,96961900,-0.0027029148751149,0.0028359259780508,89.0959671294051,2.2492308743486547,2.041165044736657,204.1376739501953,201.3798698425293,198.14886627197265,1.0,3.6905974306545064e-11,0.9999999999630802,4.285479209852597e-26,1.6450412586542645e-22
2017-03-01,238.38999938964844,240.32000732421875,238.3699951171875,239.77999877929688,207.5867919921875,149158200,0.0139005898926826,0.0038556532601094,91.69253251008836,2.414763257474334,2.1158846872841925,204.6640472412109,201.9101348876953,198.39644958496092,1.0,2.4772946708533394e-07,0.999999752270528,5.504481126313102e-27,1.5425309617215025e-21
2017-03-02,239.55999755859372,239.57000732421875,238.2100067138672,238.2700042724609,206.279541015625,70246000,-0.0063172827542974,0.0043234685211447,79.9841802677779,2.4126530722490145,2.175238364277157,204.95407104492188,202.37114181518555,198.625524597168,1.0,1.7732851551255236e-06,0.999998226714846,2.5312710144097176e-24,1.2125649253711842e-17
2017-03-03,238.1699981689453,238.6100006103516,237.72999572753903,238.4199981689453,206.40940856933597,81974300,0.0006293725971018,0.0043240598000613,78.71966361685139,2.3938649761747968,2.2189636866566853,205.2743988037109,202.83214721679687,198.8487127685547,1.0,1.2414057668267694e-06,0.9999987585942196,1.4475380988820187e-23,4.5792525219166053e-17
2017-03-06,237.5,238.1199951171875,237.00999450683597,237.7100067138672,205.7947235107422,55391500,-0.0029824325686509,0.0043354659709127,71.51551160587763,2.302829739805162,2.235736897286381,205.5012237548828,203.1944595336914,199.04454345703124,1.0,1.4624583986154006e-06,0.9999985375416038,2.1189555721181238e-23,6.291965780137564e-17
2017-03-07,237.3600006103516,237.7700042724609,236.75999450683597,237.0,205.1800079345703,65103700,-0.0029915028227583,0.0043956495195838,64.65338181453905,2.1562256227291527,2.219834642374936,205.54537200927732,203.54378433227535,199.23898803710935,1.0,2.1048505116472383e-06,0.9999978951494751,2.514474118981572e-23,1.1850772294529223e-16
2017-03-08,237.33999633789065,237.63999938964844,236.3999938964844,236.55999755859372,204.79913330078125,78168800,-0.0018580201042127,0.004454275496793,57.82443004850221,1.9864093138034773,2.173149576660644,205.56961517333983,203.8736320495605,199.43256774902343,1.0,2.835845482407741e-06,0.9999971641545209,1.6618678147121597e-23,1.7261198255776722e-16
2017-03-09,236.6999969482422,237.2400054931641,235.7400054931641,236.8600006103516,205.05880737304688,90683900,0.0012671420081999,0.0044544504944465,60.11334691586107,1.8514399457512525,2.108807650478766,205.6059768676758,204.20347518920897,199.6256265258789,1.0,2.7294403619345457e-06,0.9999972705596479,1.1579401482899453e-23,1.2170606262467967e-16
2017-03-10,237.97000122070312,238.0200042724609,236.58999633789065,237.69000244140625,205.7773895263672,81991700,0.0034981478823909,0.0043641065562608,61.77528018135956,1.78191847650794,2.043429815684601,205.68822479248047,204.51038055419923,199.8233612060547,1.0,1.6954703918756378e-06,0.9999983045295997,1.6201770293972238e-23,6.978783909129492e-17
2017-03-13,237.6199951171875,237.8600006103516,237.2400054931641,237.80999755859372,205.8812713623047,57256800,0.0005046989071883,0.0043311277434082,56.762105985499005,1.715430195762366,1.977829891700154,205.7488250732422,204.78308792114257,200.0555517578125,1.0,1.2959561418085639e-06,0.9999987040438483,1.143195226916552e-22,5.715603091510373e-17
2017-03-14,237.17999267578125,237.2400054931641,236.19000244140625,236.8999938964844,205.09344482421875,59880800,-0.0038339463333772,0.0043663265130553,52.96358703894047,1.58094261441056,1.8984524362422357,205.786051940918,204.96186294555665,200.2728521728516,1.0,1.8620466594187823e-06,0.9999981379533266,1.5602500494938713e-22,5.416902803223939e-16
2017-03-15,237.55999755859372,239.44000244140625,237.2899932861328,238.9499969482422,206.8682098388672,96081800,0.0086162193704795,0.0046530109783869,60.161979720424426,1.5991351075181512,1.8385889704974183,205.71419372558597,205.18912048339843,200.53984619140624,1.0,1.4265156320977994e-05,0.9999857348436748,2.695926292581083e-22,9.39052636811267e-16
2017-03-16,239.1100006103516,239.1999969482422,238.1000061035156,238.47999572753903,206.46128845214844,78344000,-0.0019689933569636,0.0045968603520091,56.94880847805032,1.5627037580776744,1.78341192801347,205.73236846923828,205.34321975708008,200.76909240722657,1.0,6.566329909253907e-06,0.9999934336700994,1.4413523245321572e-21,4.860196891905464e-15
2017-03-17,237.75,237.97000122070312,237.02999877929688,237.02999877929688,206.0987701416016,89002100,-0.0017574091155857,0.0046179013079624,53.78403202849469,1.4874332486082835,1.7242161921324328,205.70130462646483,205.48785171508788,200.9678875732422,1.0,7.3409887917291795e-06,0.9999926590112139,8.462977873179671e-20,3.3479910437093624e-15
2017-03-20,237.02999877929688,237.3600006103516,236.32000732421875,236.7700042724609,205.8726501464844,52537000,-0.0010977461381479,0.0046301068724186,55.455516822074514,1.393471758688662,1.6580673054436788,205.70909729003907,205.60516052246092,201.1652767944336,1.0,1.0371152538241088e-05,0.9999896288469541,3.2805069287034467e-18,4.981698389326917e-13
2017-03-21,237.47000122070312,237.6100006103516,233.5800018310547,233.72999572753903,203.22938537597656,131809300,-0.0129224561311879,0.0053453695278029,28.91090600532607,1.0931164585836086,1.5450771360716649,205.5140350341797,205.5297035217285,201.2957751464844,1.0,0.0014149248017346423,0.9985850751789788,1.3764996352936555e-17,1.929181024923367e-11
2017-03-22,233.7700042724609,234.6100006103516,233.0500030517578,234.27999877929688,203.7075958251953,97569200,0.002350293492317,0.0053777940322287,36.46616360240687,0.8834860289964297,1.412758914656618,205.4048812866211,205.48724822998048,201.44882354736328,1.0,0.0005500945314905518,0.9994499051620882,1.0728086272832448e-16,3.0643125297515704e-10
2017-03-23,234.27999877929688,235.33999633789065,233.6000061035156,234.02999877929688,203.49020385742188,100410300,-0.0010677463807348,0.0053768358695114,34.77905268969994,0.691835637685557,1.268574259262406,205.2480209350586,205.4269989013672,201.59752410888672,1.0,0.0004622249299517252,0.9995377749480759,4.548254169950229e-17,1.219733006813106e-10
2017-03-24,234.3800048828125,235.0399932861328,232.9600067138672,233.8600006103516,203.3424072265625,112504900,-0.0007265722232418,0.0053647996633056,36.55903187227673,0.5220079857616327,1.1192610045622513,205.00452270507813,205.34637374877929,201.7321875,1.0,0.00043039404790934583,0.9995696058442025,1.1138761501508714e-16,1.0790204557115221e-10
2017-03-27,231.92999267578125,233.9199981689453,231.6100006103516,233.6199951171875,203.13372802734372,87454500,-0.0010267722970842,0.0053463002753729,38.26204168088999,0.3663565504332666,0.9686801137364544,204.72976837158205,205.2392967224121,201.8725473022461,1.0,0.00047750352790784493,0.9995224961714955,1.1775377871708914e-18,3.0058970615954796e-10
2017-03-28,233.2700042724609,235.80999755859372,233.13999938964844,235.32000732421875,204.61187744140625,93483900,0.007250382932485,0.0055905129030021,49.04595463620024,0.3581474697401745,0.8465735849371985,204.6816116333008,205.23383178710935,202.03346618652344,1.0,0.0015145831597402556,0.9984854168370858,2.5223442091438226e-20,3.1843619917299443e-12
2017-03-29,234.9900054931641,235.80999755859372,234.72999572753903,235.5399932861328,204.8032073974609,61950400,0.0009346503197767,0.0045443534894972,48.6886172509735,0.3628971896831103,0.7498383058863809,204.47511138916016,205.09465255737305,202.21206268310547,1.0,6.322326486415888e-06,0.9999936776733931,1.4739200692306366e-20,1.1707559943922948e-13
2017-03-30,235.47000122070312,236.5200042724609,235.2700042724609,236.2899932861328,205.45530700683597,56737900,0.0031789719683983,0.0044181479852342,48.33617101778282,0.4145022417858968,0.6827710930662841,204.3745132446289,205.0534408569336,202.3950439453125,1.0,2.3157740785129027e-06,0.999997684225927,7.426163602903225e-23,3.865504327966262e-16
2017-03-31,235.8999938964844,236.50999450683597,235.67999267578125,235.7400054931641,204.97706604003903,73733100,-0.0023304262267908,0.0044384227690933,45.50294906003455,0.4120596015887656,0.6286287947707805,204.26234283447263,204.9818237304688,202.583005065918,1.0,2.630689190381218e-06,0.9999973693108116,1.8585540673225796e-23,1.493160043620742e-16
2017-04-03,235.8000030517578,236.02999877929688,233.91000366210935,235.3300018310547,204.62057495117188,85546500,-0.0017406896095323,0.0044082161726781,47.542761812028814,0.3770119806518721,0.5783054319469988,204.13713531494145,204.92311630249023,202.74946563720704,1.0,2.1464334331094175e-06,0.9999978535665562,2.005262149111396e-23,1.092440750403078e-16
2017-04-04,235.0,235.5800018310547,234.55999755859372,235.47999572753903,204.75100708007807,56466200,0.0006372310098941,0.0043654739591626,36.730403979932014,0.3556614277433993,0.5337766311062789,204.2892974853516,204.9016662597656,202.9287506103516,1.0,1.5962901268671856e-06,0.9999984037098621,2.4906781662908644e-23,8.997401326554743e-17
2017-04-05,236.25999450683597,237.38999938964844,234.5399932861328,234.77999877929688,204.14231872558597,108800600,-0.0029772498874195,0.0043961991958371,35.82435089525899,0.2863243289212107,0.4842861706692653,204.33276977539063,204.86882553100585,203.0707550048828,1.0,2.110087876423408e-06,0.9999978899121325,1.2434908800855148e-23,1.1555570036316105e-16
2017-04-06,234.94000244140625,236.0399932861328,234.42999267578125,235.44000244140625,204.71627807617188,69135800,0.0028076197106094,0.004435847091798,41.76191073698452,0.2745233668830735,0.4423336099120269,204.4553771972656,204.8516990661621,203.19012908935548,1.0,2.5337089691642264e-06,0.9999974662910329,1.15330752816762e-23,7.854673327354993e-17
2017-04-07,235.1499938964844,236.0,234.63999938964844,235.1999969482422,204.50753784179688,74412300,-0.0010201764626566,0.0043582084548373,41.84859065099023,0.2454974848588165,0.4029663849013849,204.57189025878907,204.7882064819336,203.30948425292968,1.0,1.5555822680767099e-06,0.9999984444177292,8.556640693930283e-24,8.274365926193558e-17
2017-04-10,235.3600006103516,236.25999450683597,234.72999572753903,235.33999633789065,204.62925720214844,67615300,0.000595005706732,0.0043591430940838,61.96077306577108,0.2296685235874065,0.3683068126385893,204.72144317626956,204.7256057739258,203.43750701904295,1.0,1.5356415997487356e-06,0.9999984643583981,3.0846806341628312e-25,3.0550200145870833e-17
2017-04-11,234.8999938964844,235.17999267578125,233.33999633789065,235.05999755859372,204.38580322265625,88045300,-0.0011904403128344,0.0042859717781593,56.03691117467613,0.1952287803686943,0.3336912061846103,204.6988357543945,204.69022369384768,203.5852478027344,1.0,1.0052791853314848e-06,0.9999989947208058,7.543736623480646e-25,1.8968316669729857e-18
2017-04-12,234.7400054931641,234.9600067138672,233.7700042724609,234.02999877929688,203.49020385742188,81864400,-0.0043915346283357,0.0038464741872401,50.0,0.0945774221544866,0.2858684493785856,204.56753540039065,204.52132339477535,203.71542205810547,1.0,7.024290735970882e-08,0.9999999297570834,7.504136342594546e-23,2.683713312622706e-18
2017-04-13,233.63999938964844,234.4900054931641,232.50999450683597,232.50999450683597,202.16860961914065,92880400,-0.0065158151143575,0.0040469041358093,42.1423901940756,-0.0907846059634494,0.2105378383101785,204.2388656616211,204.306689453125,203.81760620117188,1.0,3.203591993611264e-07,0.9999996796408028,1.8927005899050127e-23,1.5339658354446622e-17
2017-04-17,233.1100006103516,234.57000732421875,232.8800048828125,234.57000732421875,203.9597625732422,68405400,0.0088206817845294,0.004602732985609,54.56289435932361,-0.0920926874270833,0.1500117331627262,204.13713531494145,204.19973907470705,203.9530154418945,1.0,1.0994593682687092e-05,0.9999890054063081,1.2253933465683697e-25,1.8436541196157013e-16
2017-04-18,233.72000122070312,234.4900054931641,233.0800018310547,233.8699951171875,203.35108947753903,83225800,-0.0029887421153818,0.0046345031599518,42.295520367307134,-0.1406231670067939,0.0918847531288221,204.0101867675781,204.07366104125973,204.04906768798827,1.0,8.513387284552433e-06,0.9999914866127156,3.0673318324561476e-24,9.567183729275161e-18
2017-04-19,234.5200042724609,234.9499969482422,233.17999267578125,233.44000244140625,202.97727966308597,68699900,-0.0018399400499702,0.0036419054006199,39.08545639618669,-0.2068626656423475,0.0321352693745882,203.8328140258789,204.06105575561523,204.1447430419922,1.0,1.503791032070455e-08,0.9999999849621021,1.2019648526243954e-23,1.096317667740437e-17
2017-04-20,234.1499938964844,235.8500061035156,233.77999877929688,235.33999633789065,204.62925720214844,92572200,0.0081057904363503,0.0040473780172603,45.58947653141365,-0.1246206154100377,0.000784092417663,203.8815078735352,204.10713882446288,204.2732846069336,1.0,3.4147493847118576e-07,0.9999996585250713,3.7136580980149436e-24,6.702581952073741e-20
2017-04-21,235.25,235.30999755859372,234.1300048828125,234.58999633789065,203.9771423339844,110389800,-0.0031919001883579,0.0041104842976601,44.75843412908789,-0.110786341999983,-0.0215299944658661,203.8075942993164,204.13148574829103,204.3835885620117,1.0,3.67826821121416e-07,0.9999996321731822,4.81154967710312e-22,1.6779492382167695e-16
2017-04-24,237.17999267578125,237.41000366210935,234.55999755859372,237.1699981689453,206.220458984375,119209900,0.010937845605837,0.0047602702607151,57.00153853550651,0.0802690334037379,-0.0011701888919453,203.97888641357423,204.27538833618163,204.515212097168,1.0,3.648348947617738e-05,0.9999635165105348,3.238159052206822e-22,2.2061699821973264e-15
2017-04-25,237.91000366210935,238.9499969482422,237.80999755859372,238.5500030517578,207.4203948974609,76698300,0.0058018412242385,0.0048732439128472,60.68204993558078,0.3247629298960817,0.06401643486566,204.25800018310548,204.4897216796875,204.65507751464844,1.0,3.630114563086702e-05,0.9999636988543463,4.475884371267567e-21,3.6797029127413623e-14
2017-04-26,238.50999450683597,239.52999877929688,238.3500061035156,238.3999938964844,207.28997802734372,84702500,-0.0006289540022673,0.0046588876824377,63.0972773713637,0.5022133499887502,0.151655817890278,204.5484176635742,204.6236267089844,204.77051818847656,1.0,9.056753962533136e-06,0.9999909432460187,2.8559030023011977e-21,1.638057056584426e-14
2017-04-27,238.7700042724609,238.9499969482422,237.97999572753903,238.6000061035156,207.4638671875,57410300,0.0008385174596986,0.0046586283360733,61.82634258602481,0.6493897277947553,0.2512025998711735,204.94578399658204,204.75665969848632,204.87333435058596,1.0,8.901054891900629e-06,0.9999910989451114,7.058938900235117e-22,4.067663699573919e-15
2017-04-28,238.8999938964844,238.92999267578125,237.92999267578125,238.0800018310547,207.01173400878903,63532800,-0.0021817127799427,0.0046593995504217,60.55750904157387,0.7212307989672979,0.3452082396903984,205.4300964355469,204.834481048584,204.9459829711914,1.0,9.4466516645308e-06,0.9999905533483378,5.072416889017394e-22,4.142372223180132e-15
2017-05-01,238.67999267578125,239.1699981689453,238.1999969482422,238.67999267578125,207.53341674804688,66882500,0.002516893581795,0.0046371547077981,61.84428499418138,0.8109131011775617,0.4383492119878311,205.7874618530273,204.9622985839844,205.03252868652345,1.0,8.116135025064324e-06,0.9999918838649601,4.963979332382555e-22,2.7109573558104637e-15
2017-05-02,238.83999633789065,238.97999572753903,238.3000030517578,238.7700042724609,207.61166381835935,57375700,0.0003769625362407,0.0046044833658854,63.336016391043465,0.8781777697583664,0.5263149235419382,206.21351928710936,205.11185302734376,205.11423248291013,1.0,6.531189220206989e-06,0.9999934688107834,2.995647599831672e-22,2.484523150113259e-15
