epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
43,1.0265180267471763,1.078309971445313,0.37630397776522106,0.37019691441307345,0.39144471347861176,0.8547215496368039,1239,0.7649302647031587,1.082297366240929,0.19750912937110868,0.087574847684852,0.4267241379310345,0.9181034482758621,232
44,1.0117153864507236,1.0745619816391385,0.3659712223033928,0.36154386745743256,0.3930589184826473,0.8619854721549637,1239,0.7721999760331779,1.0817263660759762,0.20529197027971005,0.08681601876842565,0.4267241379310345,0.9181034482758621,232
45,1.0056893684577326,1.0709125197058824,0.3617402315380306,0.3616429414597127,0.3979015334947538,0.8498789346246973,1239,0.7401926640806527,1.079682440593325,0.17403306850585445,0.08772788196802139,0.4267241379310345,0.9310344827586207,232
46,1.002374940961479,1.0734886795979917,0.35527680801036765,0.36784596711132583,0.4019370460048426,0.8716707021791767,1239,0.7800350497508871,1.082467058609272,0.21270940465659932,0.08697377453590262,0.4267241379310345,0.9137931034482759,232
47,1.0132266954609808,1.0790095334095373,0.3663441240787506,0.35792595608711625,0.39709443099273606,0.8523002421307506,1239,0.7499466805622496,1.0804945847083782,0.18360779228909263,0.08697191998362541,0.4267241379310345,0.9267241379310345,232
48,0.9922544699796657,1.0762495865640955,0.3463288475372216,0.35933609801112304,0.3979015334947538,0.8635996771589992,1239,0.7607306509182371,1.0807206836240044,0.1943857050661383,0.08661540597677231,0.4267241379310345,0.9181034482758621,232
49,0.9936516128594689,1.0677501922465795,0.35125701774071066,0.3617316593173245,0.40274414850686036,0.8652138821630347,1239,0.7536756272973686,1.08135842043778,0.1870268208199534,0.08656530724517231,0.4267241379310345,0.9224137931034483,232
50,0.9909598355912893,1.072800550949583,0.3469582688697795,0.3586709474042792,0.3946731234866828,0.8692493946731235,1239,0.7650492725701168,1.0820731458992794,0.1979122070659851,0.08700165614999573,0.4267241379310345,0.9181034482758621,232
51,0.9962384432818834,1.0728234439438826,0.3527369862054027,0.3569657495418222,0.40274414850686036,0.8684422921711057,1239,0.7327979433125463,1.0793804834628928,0.1669945914683671,0.08704364094240911,0.4267241379310345,0.9353448275862069,232
52,0.9831598479965216,1.070655570961565,0.3396976112694005,0.36044814088851623,0.40516545601291365,0.8676351896690879,1239,0.785481387171252,1.0830337261331493,0.21793197821183452,0.08677508399404328,0.4267241379310345,0.9137931034482759,232
53,0.9891427500869499,1.0727849613763902,0.3438646980501934,0.3629518602046397,0.3962873284907183,0.864406779661017,1239,0.722804488806889,1.0780022514277492,0.15757472658979482,0.08742879999094996,0.4267241379310345,0.9353448275862069,232
54,0.9767954750249614,1.0753215037592965,0.33020621760657376,0.36309498354876785,0.3833736884584342,0.870863599677159,1239,0.7645400022638256,1.0803906753145416,0.1984813666806139,0.08621099334338615,0.4267241379310345,0.9181034482758621,232
55,0.9825640612306664,1.0711668375714158,0.3383819881685325,0.36199551490018983,0.4100080710250202,0.8652138821630347,1239,0.7310487114149948,1.07877123766932,0.16555868564494725,0.08701468721545975,0.4267241379310345,0.9353448275862069,232
56,0.9885572730965726,1.0799038866241677,0.3401707509672382,0.36144859728022294,0.3946731234866828,0.8611783696529459,1239,0.7468729923511374,1.0797930709246932,0.18089581152488446,0.08693547444096927,0.4267241379310345,0.9224137931034483,232
57,0.9846840300225173,1.072483443367183,0.3407255708329422,0.3590557619845126,0.4003228410008071,0.8635996771589992,1239,0.7283011757094284,1.0792031617000186,0.1625029371473296,0.0873222042774332,0.4267241379310345,0.9353448275862069,232
58,0.9731565352598441,1.078334774867097,0.3253208018051606,0.3622278167149826,0.4100080710250202,0.8757062146892656,1239,0.7383587031528868,1.08019233572072,0.1722154288456358,0.08682358264923096,0.4267241379310345,0.9267241379310345,232
59,0.9694564398302966,1.0694611504541662,0.32687388699655096,0.35950656761388994,0.3987086359967716,0.8652138821630347,1239,0.7417158772205484,1.0808314660499836,0.1753105047833303,0.08663205930898929,0.4267241379310345,0.9267241379310345,232
60,0.9724192373015594,1.0730381373727966,0.32808142421801695,0.3593958184135066,0.4180790960451977,0.8716707021791767,1239,0.7408305077717222,1.0810245439924042,0.1743504650376994,0.08655924478481555,0.4267241379310345,0.9267241379310345,232
61,0.9741585936827271,1.0700227988160744,0.3315889575278884,0.35852742966646334,0.4100080710250202,0.8676351896690879,1239,0.740962096329393,1.0809737073964085,0.17444958672698202,0.08675214930854995,0.4267241379310345,0.9267241379310345,232
62,0.9709462985288144,1.0743827460945568,0.32552042994362584,0.360781661558767,0.4092009685230024,0.8748991121872478,1239,0.7593426190573593,1.0817993344931767,0.1924135170491605,0.08676478806240805,0.4267241379310345,0.9267241379310345,232
63,0.9715832712382824,1.083451368233386,0.3223352362375475,0.3584078133491088,0.38498789346246975,0.8813559322033898,1239,0.746629745795809,1.0815395815619107,0.17994063745798736,0.08639765350983061,0.4267241379310345,0.9224137931034483,232
64,0.9595860848511487,1.0726471678492906,0.3155220637670729,0.3591348205943373,0.39386602098466506,0.8789346246973365,1239,0.7438539903739403,1.0816534017694408,0.17706313729286194,0.08654716431066908,0.4267241379310345,0.9224137931034483,232
65,0.9649313748412021,1.0782541304081077,0.3182483447762244,0.358519814601822,0.4043583535108959,0.8781275221953188,1239,0.7499715213117928,1.081660640650782,0.18313166807437764,0.0866984188042838,0.4267241379310345,0.9267241379310345,232
66,0.9689339127532891,1.0722952381654358,0.32294691678157633,0.36613119595636756,0.40516545601291365,0.8773204196933011,1239,0.7526357153366352,1.0818101619852,0.18567516943760987,0.0868515392829632,0.4267241379310345,0.9267241379310345,232
67,0.958277315358369,1.0745020179232827,0.31410457552249055,0.35640578583496246,0.40274414850686036,0.8757062146892656,1239,0.7472391272413319,1.081321198364784,0.1805330154582344,0.08681834720332048,0.4267241379310345,0.9267241379310345,232
68,0.9617661296888356,1.0718335402983634,0.3183424698310672,0.3583563841680926,0.4011299435028249,0.8692493946731235,1239,0.741212429671452,1.0810260608278472,0.17471093511016206,0.08662822097539902,0.4267241379310345,0.9310344827586207,232
69,0.9664616053675913,1.073870934816596,0.3210088095903589,0.3617244024097294,0.3962873284907183,0.8660209846650525,1239,0.7430832920403316,1.0815336005441074,0.17628282520534663,0.0867789089679718,0.4267241379310345,0.9267241379310345,232
70,0.9596858588892957,1.073838715691832,0.31466862663951395,0.36032631500196416,0.39386602098466506,0.8757062146892656,1239,0.750912411459561,1.0820135289225086,0.1838332418480824,0.08690792938758587,0.4267241379310345,0.9267241379310345,232
71,0.9554157803576256,1.0732052875584994,0.31115120684215386,0.35887306190191304,0.4180790960451977,0.8732849071832123,1239,0.7417624058394596,1.0813953506535496,0.17494145960643373,0.08707757551094582,0.4267241379310345,0.9310344827586207,232
72,0.9582245294079846,1.0729812109441503,0.31341611648683493,0.3610593463873748,0.4059725585149314,0.8765133171912833,1239,0.7338779630332157,1.0810407112384666,0.16718946756987735,0.08722704828813158,0.4267241379310345,0.9396551724137931,232
73,0.958334665129125,1.073484229502705,0.31434787720850726,0.3574822763577885,0.3930589184826473,0.8748991121872478,1239,0.7437463526068062,1.081450787083856,0.17677330572543473,0.08749215741609705,0.4267241379310345,0.9267241379310345,232
74,0.950553387668077,1.068260882245234,0.30777922872817737,0.36214568561560884,0.40839386602098465,0.8748991121872478,1239,0.754580596397663,1.0821045760450692,0.1873227963545199,0.08735171320109532,0.4267241379310345,0.9267241379310345,232
75,0.9558120231362867,1.0738279723274409,0.3110064757000159,0.3596384969627886,0.38498789346246975,0.8781275221953188,1239,0.7499390121163994,1.0820120120870655,0.1828124044655726,0.08706864740314155,0.4267241379310345,0.9267241379310345,232
76,0.9583351028552451,1.071501512889231,0.3133950180782244,0.3639643810587222,0.39386602098466506,0.8765133171912833,1239,0.7410439581706606,1.0818493571774712,0.17400999315853777,0.087030955943568,0.4267241379310345,0.9310344827586207,232
77,0.9604145175415821,1.0700448072177926,0.31582096385032155,0.3652371052078319,0.3946731234866828,0.880548829701372,1239,0.7408915902006215,1.0818085423831283,0.17382109621218567,0.0872207245436208,0.4267241379310345,0.9310344827586207,232
78,0.9675121333350858,1.0759416104710036,0.32161280983056245,0.3597617255489224,0.40839386602098465,0.8652138821630347,1239,0.7383809706260418,1.0817457067555394,0.1713343572256894,0.08724588361279718,0.4267241379310345,0.9310344827586207,232
79,0.9578743022329101,1.0743301843230622,0.3115596185657072,0.36383195522694556,0.4019370460048426,0.8789346246973365,1239,0.7368855784679281,1.081845443824242,0.16979359906038333,0.08723081340049875,0.4267241379310345,0.9353448275862069,232
80,0.9579348294267355,1.0702260638360923,0.31427056512542073,0.3618374206215937,0.40839386602098465,0.8781275221953188,1239,0.7360687461392633,1.0818919066725106,0.16900343717686062,0.08706456576955729,0.4267241379310345,0.9353448275862069,232
81,0.9585371430695683,1.0722560197523854,0.3148235292493383,0.3586186573835416,0.41727199354318,0.8853914447134786,1239,0.7372816143364742,1.081983052451035,0.17016910735903115,0.0870698890809355,0.4267241379310345,0.9310344827586207,232
82,0.9600291021222352,1.0717524649925632,0.31600304976213933,0.36049934992562194,0.384180790960452,0.8781275221953188,1239,0.7343856075714374,1.0818174913011749,0.1673747980003727,0.08700686127975069,0.4267241379310345,0.9353448275862069,232
83,0.9562712804842034,1.0699819696825104,0.3120094191845239,0.3642362788307561,0.41727199354318,0.8724778046811945,1239,0.7343307445789206,1.0817615821443756,0.1673523393170587,0.08699207932784639,0.4267241379310345,0.9353448275862069,232
84,0.9581545399407209,1.0685608909436057,0.31742437738892143,0.3548323955023067,0.41404358353510895,0.8765133171912833,1239,0.7389903171309109,1.0818959269030342,0.17196702552509718,0.0869177698061384,0.4267241379310345,0.9310344827586207,232
85,0.9523296177242916,1.069321778534496,0.3080045313268443,0.3655473503063916,0.3833736884584342,0.8765133171912833,1239,0.7383304053339464,1.0817977847724125,0.17135582446795086,0.08691891385563488,0.4267241379310345,0.9310344827586207,232
86,0.9315279042942087,1.0662588975042755,0.2889942638425696,0.36468063854132093,0.3979015334947538,0.8926553672316384,1239,0.7442789714911888,1.0820172984024574,0.17720466274125823,0.08688551213206916,0.4267241379310345,0.9267241379310345,232
87,0.952218399834883,1.0711613912751734,0.3082272457176875,0.3613681481118352,0.3979015334947538,0.8748991121872478,1239,0.746273476501991,1.082156625287286,0.1791299344522172,0.08688411065216722,0.4267241379310345,0.9267241379310345,232
88,0.9430559058647371,1.0682308869173298,0.3007983079870157,0.3604738354694949,0.41404358353510895,0.880548829701372,1239,0.7412807859223465,1.0819761013162548,0.17423652163867293,0.0868540645159524,0.4267241379310345,0.9310344827586207,232
89,0.9458373503111561,1.0730867100108334,0.30227764175725236,0.35672116112430025,0.38821630347054076,0.8861985472154964,1239,0.7415508710104843,1.0819762164148792,0.1745073002730978,0.0868515762789496,0.4267241379310345,0.9310344827586207,232
90,0.9551288963711194,1.0738778929252408,0.310784719277044,0.3580174057761732,0.4035512510088781,0.8797417271993543,1239,0.7405110885357035,1.08192555246682,0.17349268046432528,0.08685204900544265,0.4267241379310345,0.9310344827586207,232
91,0.9454138804290254,1.068549893670163,0.30396554731524117,0.35724461179067285,0.3962873284907183,0.8829701372074253,1239,0.7393447592340666,1.081829338238157,0.17237825633893752,0.08683938661525989,0.4267241379310345,0.9310344827586207,232
92,0.9581867314520336,1.0674632769423786,0.3159818746107446,0.36157740410221884,0.4100080710250202,0.8748991121872478,1239,0.738220122353784,1.0817997044530407,0.17127208212583228,0.08682738090383596,0.4267241379310345,0.9310344827586207,232
93,0.9511396999413011,1.0718803145021465,0.3075873492596802,0.3587072879027897,0.3922518159806295,0.8837772397094431,1239,0.7383547856889922,1.081811654156652,0.17139373372854858,0.08685075260441878,0.4267241379310345,0.9310344827586207,232
94,0.9510396437071522,1.0684570003845115,0.3092145011177748,0.35865544738237465,0.39709443099273606,0.8765133171912833,1239,0.7388707543241566,1.0818148070368274,0.17190187206042223,0.08687153946736763,0.4267241379310345,0.9310344827586207,232
95,0.9500063748201889,1.0687752385789873,0.3072652540517681,0.36117834847982705,0.4148506860371267,0.87409200968523,1239,0.7380464097549175,1.081779800612351,0.17109128055644446,0.08688408136367798,0.4267241379310345,0.9310344827586207,232
96,0.9438691375426845,1.065085413188488,0.30286855519395184,0.3615262538459245,0.4075867635189669,0.8781275221953188,1239,0.7378074650106758,1.0817872779122715,0.1708485427601584,0.0868843113040102,0.4267241379310345,0.9310344827586207,232
97,0.9387550624846642,1.0705546414881006,0.2959046275674383,0.3585770368347541,0.3922518159806295,0.8918482647296206,1239,0.7378165989086546,1.0817936782179207,0.17085423660946303,0.08688509284422316,0.4267241379310345,0.9310344827586207,232
98,0.938560575751935,1.065266974132036,0.29835046048458785,0.3585887625452681,0.4124293785310734,0.8958837772397095,1239,0.7375556066118437,1.0817806309667126,0.17059940652086816,0.08688630163669586,0.4267241379310345,0.9310344827586207,232
99,0.9414648444446659,1.0632992229507852,0.3037166064958403,0.35366206900596237,0.4019370460048426,0.8837772397094431,1239,0.7370639587270802,1.0817620754241943,0.17011671224287872,0.08688737349263553,0.4267241379310345,0.9310344827586207,232
100,0.9524112739709234,1.0735478702334265,0.30756341856607416,0.36024637241893664,0.40274414850686036,0.8773204196933011,1239,0.7370137962801703,1.081764159531429,0.17006449285766173,0.0868906589417622,0.4267241379310345,0.9310344827586207,232
