date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2016-04-01,-1,-1,0,0,0.0,206.9199981689453,11674.311899776952,-11.674311899776512,33.793264687628835
2016-04-04,1,1,1,1,1.0,206.25,11662.637587877176,-128.0310252379768,161.82428992560563
2016-04-05,-1,-1,0,0,0.0,204.19000244140625,11534.6065626392,-11.534606562639965,173.3588964882456
2016-04-06,1,1,1,1,1.0,206.4199981689453,11523.07195607656,-149.26912392866507,322.62802041691066
2016-04-07,1,0,1,1,1.0,203.9499969482422,0.0,30.67235283833179,291.95566757857887
2016-04-08,1,0,1,1,1.0,204.5,0.0,-26.768212047034467,318.72387962561334
2016-04-11,1,0,1,1,1.0,204.02000427246097,0.0,105.95810877301301,212.76577085260033
2016-04-12,1,0,1,1,1.0,205.9199981689453,0.0,115.99672013197414,96.76905072062618
2016-04-13,-1,-1,0,0,0.0,208.0,11599.661801844179,-11.599661801843467,108.36871252246965
2016-04-14,1,1,1,1,1.0,208.0099945068359,11588.062140042335,-24.388118138296704,132.75683066076635
2016-04-15,-1,-1,0,0,0.0,207.77999877929688,11563.674021904038,-11.563674021903353,144.3205046826697
2016-04-18,1,1,1,1,1.0,209.2400054931641,11552.110347882135,24.84931578792566,119.47118889474405
2016-04-19,-1,-1,0,0,0.0,209.8999938964844,11576.95966367006,-11.576959663669186,131.04814855841323
2016-04-20,1,1,1,1,1.0,210.1000061035156,11565.382704006392,-73.70659930998045,204.75474786839368
2016-04-21,-1,-1,0,0,0.0,208.97000122070312,11491.676104696411,-11.491676104697035,216.2464239730907
2016-04-22,1,1,1,1,1.0,208.97000122070312,11480.184428591714,-31.237759696439753,247.48418366953047
2016-04-25,-1,-1,0,0,0.0,208.61000061035156,11448.946668895274,-11.448946668895587,258.93313033842605
2016-04-26,1,1,1,1,1.0,208.9199981689453,11437.497722226379,12.08010040373847,246.85302993468758
2016-04-27,-1,-1,0,0,0.0,209.3500061035156,11449.577822630117,-11.44957782263009,258.3026077573177
2016-04-28,1,1,1,1,1.0,207.4499969482422,11438.128244807487,-73.1293180468383,331.431925804156
2016-04-29,1,0,1,1,1.0,206.3300018310547,0.0,90.33388812987141,241.09803767428457
2016-05-02,1,0,1,1,1.0,207.97000122070312,0.0,-99.69766940486443,340.795707079149
2016-05-03,1,0,1,1,1.0,206.16000366210935,0.0,-63.34441283119486,404.14011991034386
2016-05-04,1,0,1,1,1.0,205.0099945068359,0.0,-2.202896573173348,406.3430164835172
2016-05-05,1,0,1,1,1.0,204.97000122070312,0.0,41.31124470230861,365.0317717812086
2016-05-06,1,0,1,1,1.0,205.72000122070312,0.0,9.363781274991197,355.6679905062174
2016-05-09,1,0,1,1,1.0,205.88999938964844,0.0,141.00891410717122,214.65907639904617
2016-05-10,0,0,1,1,1.0,208.4499969482422,0.0,-107.40906813011861,322.0681445291648
2016-05-11,1,0,1,1,1.0,206.5,0.0,3.304765099475844,318.76337942968894
2016-05-12,0,0,1,1,1.0,206.55999755859375,0.0,-99.14715538142627,417.9105348111152
2016-05-13,1,0,1,1,1.0,204.7599945068359,0.0,111.2651877324588,306.6453470786564
2016-05-16,1,0,1,1,1.0,206.77999877929688,0.0,-106.30719960381793,412.95254668247435
2016-05-17,0,0,1,1,1.0,204.8500061035156,0.0,3.304765099475844,409.6477815829985
2016-05-18,0,0,1,1,1.0,204.91000366210935,0.0,-39.10834812913163,448.75612971213013
2016-05-19,1,0,1,1,1.0,204.1999969482422,0.0,71.05581155644904,377.7003181556811
2016-05-20,0,0,1,1,1.0,205.4900054931641,0.0,-15.422797450510188,393.1231156061913
2016-05-23,1,0,1,1,1.0,205.2100067138672,0.0,146.51657577982405,246.60653982636723
2016-05-24,0,0,1,1,1.0,207.8699951171875,0.0,77.66534175540073,168.9411980709665
2016-05-25,-1,-1,0,0,0.0,209.27999877929688,11527.489654493838,-11.527489654494275,180.46868772546077
2016-05-26,1,1,1,1,1.0,209.33999633789065,11515.962164839344,37.944757668390594,142.52393005707017
2016-05-27,-1,-1,0,0,0.0,210.2400054931641,11553.906922507735,-11.55390692250694,154.0778369795771
2016-05-31,1,1,1,1,1.0,209.83999633789065,11542.353015585228,12.086793779428262,141.99104320014885
2016-06-01,-1,-1,0,0,0.0,210.27000427246097,11554.439809364656,-11.55443980936434,153.5454830095132
2016-06-02,1,1,1,1,1.0,210.91000366210935,11542.885369555292,-45.98791853194052,199.5334015414537
2016-06-03,-1,-1,0,0,0.0,210.27999877929688,11496.897451023351,-11.49689745102296,211.03029899247667
2016-06-06,1,1,1,1,1.0,211.3500061035156,11485.400553572328,6.429138469233294,204.60116052324338
2016-06-07,-1,-1,0,0,0.0,211.67999267578125,11491.829692041561,-11.491829692042302,216.09299021528568
2016-06-08,1,1,1,1,1.0,212.3699951171875,11480.33786234952,-27.14117394175628,243.23416415704196
2016-06-09,-1,-1,0,0,0.0,212.0800018310547,11453.196688407763,-11.453196688407843,254.6873608454498
2016-06-10,1,1,1,1,1.0,210.07000732421875,11441.743491719355,-99.58953607065996,354.27689691610976
2016-06-13,-1,-1,0,0,0.0,208.4499969482422,11342.153955648695,-11.342153955649337,365.6190508717591
2016-06-14,1,1,1,1,1.0,208.0399932861328,11330.811801693046,-27.109381285983545,392.72843215774265
2016-06-15,0,0,1,1,1.0,207.75,0.0,33.73400869695797,358.9944234607847
2016-06-16,0,0,1,1,1.0,208.3699951171875,0.0,-100.6582237750481,459.6526472358328
2016-06-17,0,0,1,1,1.0,206.52000427246097,0.0,72.36555916648831,387.28708806934446
2016-06-20,0,0,1,1,1.0,207.8500061035156,0.0,32.10177151694734,355.1853165523971
2016-06-21,0,0,1,1,1.0,208.44000244140625,0.0,-18.499241528492348,373.6845580808895
2016-06-22,0,0,1,1,1.0,208.1000061035156,0.0,147.45096014464252,226.23359793624695
2016-06-23,-1,-1,0,0,0.0,210.80999755859375,11470.197254628558,-11.470197254628147,237.7037951908751
2016-06-24,1,1,1,1,1.0,203.2400054931641,11458.72705737393,-216.4776633361198,454.1814585269949
2016-06-27,1,0,1,1,1.0,199.6000061035156,0.0,202.76549927398264,251.41595925301226
2016-06-28,0,0,1,1,1.0,203.1999969482422,0.0,194.88104806052252,56.534911192489744
2016-06-29,0,0,1,1,1.0,206.66000366210935,0.0,158.83293145956304,0.0
2016-06-30,0,0,1,1,1.0,209.47999572753903,0.0,24.782650445959007,0.0
2016-07-01,0,0,1,1,1.0,209.9199981689453,0.0,-85.04876909008271,85.04876909008271
2016-07-05,0,0,1,1,1.0,208.41000366210935,0.0,70.40486629674342,14.643902793339294
2016-07-06,0,0,1,1,1.0,209.66000366210935,0.0,-7.322381113868687,21.96628390720798
2016-07-07,1,0,1,1,1.0,209.52999877929688,0.0,175.73027125766566,0.0
2016-07-08,0,0,1,1,1.0,212.6499938964844,0.0,42.24291977804569,0.0
2016-07-11,1,0,1,1,1.0,213.3999938964844,0.0,87.30220609484059,0.0
2016-07-12,0,0,1,1,1.0,214.9499969482422,0.0,-1.6896480363702722,1.6896480363702722
2016-07-13,1,0,1,1,1.0,214.9199981689453,0.0,67.5884997579924,0.0
2016-07-14,0,0,1,1,1.0,216.1199951171875,0.0,-16.333550829707747,16.333550829707747
2016-07-15,-1,-1,0,0,0.0,215.8300018310547,12156.385937393095,-12.15638593739277,28.489936767100517
2016-07-18,1,1,1,1,1.0,216.41000366210935,12144.229551455703,-24.477640832481484,52.967577599582
2016-07-19,-1,-1,0,0,0.0,216.19000244140625,12119.751910623221,-12.119751910622654,65.08732951020465
2016-07-20,1,1,1,1,1.0,217.08999633789065,12107.632158712599,-57.79483242724564,122.88216193745029
2016-07-21,1,0,1,1,1.0,216.27000427246097,0.0,54.04520592252629,68.836956014924
2016-07-22,-1,-1,0,0,0.0,217.2400054931641,12103.88253220788,-12.103882532208445,80.94083854713244
2016-07-25,1,1,1,1,1.0,216.6499938964844,12091.77864967567,-6.515769188825288,87.45660773595773
2016-07-26,-1,-1,0,0,0.0,216.75,12085.262880486845,-12.08526288048597,99.5418706164437
2016-07-27,1,1,1,1,1.0,216.52000427246097,12073.17761760636,1.8529079657055263,97.68896265073818
2016-07-28,-1,-1,0,0,0.0,216.77000427246097,12075.030525572065,-12.075030525571492,109.76399317630967
2016-07-29,1,1,1,1,1.0,217.1199951171875,12062.955495046494,-22.053156501524427,131.8171496778341
2016-08-01,-1,-1,0,0,0.0,216.94000244140625,12040.90233854497,-12.040902338545493,143.8580520163796
2016-08-02,1,1,1,1,1.0,215.5500030517578,12028.861436206424,23.092826007770782,120.7652260086088
2016-08-03,-1,-1,0,0,0.0,216.17999267578125,12051.954262214194,-12.051954262215077,132.81718027082388
2016-08-04,1,1,1,1,1.0,216.41000366210935,12039.90230795198,86.33440551372769,46.482774757096195
2016-08-05,-1,-1,0,0,0.0,218.17999267578125,12126.236713465707,-12.126236713465914,58.60901147056211
2016-08-08,1,1,1,1,1.0,218.0500030517578,12114.110476752241,-4.8995544778154,63.50856594837751
2016-08-09,-1,-1,0,0,0.0,218.17999267578125,12109.210922274426,-12.109210922273633,75.61777687065114
2016-08-10,1,1,1,1,1.0,217.63999938964844,12097.101711352152,43.9853661486668,31.632410721984343
2016-08-11,-1,-1,0,0,0.0,218.6499938964844,12141.087077500819,-12.141087077501652,43.773497799485995
2016-08-12,1,1,1,1,1.0,218.4600067138672,12128.945990423317,22.813234635714252,20.960263163771742
2016-08-15,-1,-1,0,0,0.0,219.08999633789065,12151.759225059031,-12.151759225058413,33.112022388830155
2016-08-16,1,1,1,1,1.0,217.9600067138672,12139.607465833973,10.672472871905484,22.43954951692467
2016-08-17,-1,-1,0,0,0.0,218.3699951171875,12150.279938705879,-12.150279938705353,34.589829455630024
2016-08-18,1,1,1,1,1.0,218.86000061035156,12138.129658767173,-29.86821323688855,64.45804269251857
2016-08-19,-1,-1,0,0,0.0,218.5399932861328,12108.261445530285,-12.108261445529934,76.56630413804851
2016-08-22,1,1,1,1,1.0,218.52999877929688,12096.153184084755,12.234669244824545,64.33163489322396
2016-08-23,-1,-1,0,0,0.0,218.97000122070312,12108.38785332958,-12.108387853329987,76.44002274655395
2016-08-24,1,1,1,1,1.0,217.8500061035156,12096.27946547625,-20.417317157076468,96.85733990363042
2016-08-25,-1,-1,0,0,0.0,217.6999969482422,12075.862148319173,-12.075862148318265,108.93320205194868
2016-08-26,1,1,1,1,1.0,217.2899932861328,12063.786286170855,47.282855265551916,61.65034678639677
2016-08-29,-1,-1,0,0,0.0,218.36000061035156,12111.069141436406,-12.111069141436019,73.76141592783279
2016-08-30,1,1,1,1,1.0,218.0,12098.95807229497,-46.474158223447375,120.23557415128016
2016-08-31,-1,-1,0,0,0.0,217.3800048828125,12052.483914071523,-12.052483914070763,132.28805806535092
2016-09-01,1,1,1,1,1.0,217.38999938964844,12040.431430157452,42.18364429097892,90.104413774372
2016-09-02,-1,-1,0,0,0.0,218.3699951171875,12082.615074448431,-12.082615074448768,102.18702884882077
2016-09-06,1,1,1,1,1.0,219.02999877929688,12070.532459373982,-13.17184624830952,115.3588750971303
2016-09-07,-1,-1,0,0,0.0,219.0099945068359,12057.360613125673,-12.057360613125638,127.41623571025593
2016-09-08,1,1,1,1,1.0,218.5099945068359,12045.303252512547,-300.0590749110743,427.4753106213302
2016-09-09,0,0,1,1,1.0,213.27999877929688,0.0,168.51284093329195,258.96246968803825
2016-09-12,0,0,1,1,1.0,216.33999633789065,0.0,-171.26648898225176,430.22895867029
2016-09-13,0,0,1,1,1.0,213.22999572753903,0.0,-4.4056688192522415,434.63462748954225
2016-09-14,0,0,1,1,1.0,213.1499938964844,0.0,117.29851646334646,317.3361110261958
2016-09-15,0,0,1,1,1.0,215.27999877929688,0.0,-105.18313728424982,422.5192483104456
2016-09-16,0,0,1,1,1.0,213.3699951171875,0.0,2.2032545573292737,420.31599375311635
2016-09-19,1,0,1,1,1.0,213.41000366210935,0.0,0.5503934916305298,419.7656002614858
2016-09-20,1,0,1,1,1.0,213.4199981689453,0.0,132.16754369140472,287.5980565700811
2016-09-21,0,0,1,1,1.0,215.82000732421875,0.0,74.89384904110011,212.704207528981
2016-09-22,0,0,1,1,1.0,217.17999267578125,0.0,-65.53211791096146,278.23632543994245
2016-09-23,0,0,1,1,1.0,215.9900054931641,0.0,-96.37179964574352,374.60812508568597
2016-09-26,0,0,1,1,1.0,214.2400054931641,0.0,73.24266856621034,301.36545651947563
2016-09-27,0,0,1,1,1.0,215.57000732421875,0.0,58.92403482978625,242.44142168968938
2016-09-28,0,0,1,1,1.0,216.63999938964844,0.0,-107.93678533320963,350.378207022899
2016-09-29,0,0,1,1,1.0,214.67999267578125,0.0,89.21332307293596,261.16488394996304
2016-09-30,0,0,1,1,1.0,216.3000030517578,0.0,-28.63642717744915,289.8013111274122
2016-10-03,1,0,1,1,1.0,215.77999877929688,0.0,-60.576895895486814,350.378207022899
2016-10-04,0,0,1,1,1.0,214.67999267578125,0.0,52.31679204401553,298.0614149788835
2016-10-05,1,0,1,1,1.0,215.6300048828125,0.0,8.260103851473104,289.8013111274104
2016-10-06,1,0,1,1,1.0,215.77999877929688,0.0,-40.751806356545785,330.55311748395616
2016-10-07,0,0,1,1,1.0,215.0399932861328,0.0,61.67852317414872,268.87459430980743
2016-10-10,1,0,1,1,1.0,216.16000366210935,0.0,-150.34061246004967,419.2152067698571
2016-10-11,0,0,1,1,1.0,213.42999267578125,0.0,15.420261015095093,403.794945754762
2016-10-12,0,0,1,1,1.0,213.7100067138672,0.0,-38.549392094624636,442.34433784938665
2016-10-13,0,0,1,1,1.0,213.0099945068359,0.0,6.057689589550137,436.2866482598365
2016-10-14,0,0,1,1,1.0,213.1199951171875,0.0,-40.75096606113948,477.037614320976
2016-10-17,1,0,1,1,1.0,212.3800048828125,0.0,73.24266856621216,403.79494575476383
2016-10-18,0,0,1,1,1.0,213.7100067138672,0.0,31.38923493100083,372.405710823763
2016-10-19,0,0,1,1,1.0,214.27999877929688,0.0,-22.027503800863997,394.433214624627
2016-10-20,0,0,1,1,1.0,213.8800048828125,0.0,5.506455802511482,388.9267588221155
2016-10-21,0,0,1,1,1.0,213.97999572753903,0.0,50.113537486684436,338.8132213354311
2016-10-24,0,0,1,1,1.0,214.88999938964844,0.0,-39.65017907788024,378.4634004133113
2016-10-25,0,0,1,1,1.0,214.1699981689453,0.0,-23.679524571156435,402.14292498446775
2016-10-26,0,0,1,1,1.0,213.7400054931641,0.0,-31.390075226410772,433.5330002108785
2016-10-27,0,0,1,1,1.0,213.1699981689453,0.0,-34.69411676699747,468.227116977876
2016-10-28,0,0,1,1,1.0,212.5399932861328,0.0,0.5512337870350166,467.675883190841
2016-10-31,0,0,1,1,1.0,212.5500030517578,0.0,-84.8076542536819,552.4835374445229
2016-11-01,0,0,1,1,1.0,211.0099945068359,0.0,-69.9377867302137,622.4213241747366
2016-11-02,0,0,1,1,1.0,209.7400054931641,0.0,-52.86718553564606,675.2885097103826
2016-11-03,1,0,1,1,1.0,208.77999877929688,0.0,-12.665772670725346,687.954282381108
2016-11-04,1,0,1,1,1.0,208.5500030517578,0.0,253.31965489156573,434.63462748954225
2016-11-07,0,0,1,1,1.0,213.1499938964844,0.0,52.86718553564242,381.76744195389983
2016-11-08,0,0,1,1,1.0,214.11000061035156,0.0,125.00822682319267,256.75921513070716
2016-11-09,-1,-1,0,0,0.0,216.3800048828125,11915.960273092096,-11.915960273092423,268.6751754037996
2016-11-10,1,1,1,1,1.0,216.9199981689453,11904.044312819004,-39.31539496948972,307.9905703732893
2016-11-11,0,0,1,1,1.0,216.4199981689453,0.0,9.319758839905262,298.67081153338404
2016-11-14,-1,-1,0,0,0.0,216.58999633789065,11874.04867668942,-11.874048676689199,310.54486021007324
2016-11-15,1,1,1,1,1.0,218.27999877929688,11862.17462801273,-34.12106930548907,344.6659295155623
2016-11-16,-1,-1,0,0,0.0,217.8699951171875,11828.05355870724,-11.828053558707325,356.49398307426964
2016-11-17,1,1,1,1,1.0,218.9900054931641,11816.225505148534,-38.229419009374396,394.72340208364403
2016-11-18,-1,-1,0,0,0.0,218.5,11777.99608613916,-11.777996086138955,406.501398169783
2016-11-21,1,1,1,1,1.0,220.1499938964844,11766.21809005302,11.193162839319484,395.3082353304635
2016-11-22,-1,-1,0,0,0.0,220.5800018310547,11777.41125289234,-11.777411252893216,407.0856465833567
2016-11-23,1,1,1,1,1.0,220.6999969482422,11765.633841639446,31.905676315001983,375.17997026835474
2016-11-25,-1,-1,0,0,0.0,221.52000427246097,11797.539517954448,-11.797539517954647,386.9775097863094
2016-11-28,1,1,1,1,1.0,220.47999572753903,11785.741978436494,11.177314539476356,375.800195246833
2016-11-29,-1,-1,0,0,0.0,220.91000366210935,11796.91929297597,-11.796919292975872,387.5971145398089
2016-11-30,1,1,1,1,1.0,220.3800048828125,11785.122373682994,-55.05753465597081,442.6546491957797
2016-12-01,-1,-1,0,0,0.0,219.57000732421875,11730.064839027023,-11.730064839026454,454.38471403480617
2016-12-02,1,1,1,1,1.0,219.67999267578125,11718.334774187997,58.624072167949635,395.76064186685653
2016-12-05,-1,-1,0,0,0.0,221.0,11776.958846355947,-11.776958846356138,407.53760071321267
2016-12-06,1,1,1,1,1.0,221.6999969482422,11765.18188750959,141.97869055830233,265.55891015491034
2016-12-07,-1,-1,0,0,0.0,224.6000061035156,11907.160578067893,-11.907160578068215,277.46607073297855
2016-12-08,1,1,1,1,1.0,225.1499938964844,11895.253417489825,59.88522534900949,217.58084538396906
2016-12-09,-1,-1,0,0,0.0,226.5099945068359,11955.138642838834,-11.955138642839302,229.53598402680836
2016-12-12,1,1,1,1,1.0,226.25,11943.183504195995,67.68602022611958,161.84996380068878
2016-12-13,-1,-1,0,0,0.0,227.7599945068359,12010.869524422114,-12.01086952442165,173.86083332511043
2016-12-14,1,1,1,1,1.0,225.8800048828125,11998.858654897693,37.353415008750744,136.5074183163597
2016-12-15,-1,-1,0,0,0.0,226.80999755859375,12036.212069906444,-12.036212069906469,148.54363038626616
2016-12-16,1,1,1,1,1.0,225.0399932861328,12024.175857836537,14.131265328147492,134.41236505811867
2016-12-19,-1,-1,0,0,0.0,225.52999877929688,12038.307123164685,-12.038307123164486,146.45067218128315
2016-12-20,1,1,1,1,1.0,226.3999938964844,12026.26881604152,-45.457577779387066,191.90824996067022
2016-12-21,-1,-1,0,0,0.0,225.77000427246097,11980.811238262133,-11.980811238261595,203.8890611989318
2016-12-22,1,1,1,1,1.0,225.3800048828125,11968.830427023871,5.538429023947174,198.35063217498464
2016-12-23,-1,-1,0,0,0.0,225.7100067138672,11974.368856047819,-11.974368856048386,210.32500103103303
2016-12-27,1,1,1,1,1.0,226.27000427246097,11962.39448719177,-110.72684222128555,321.0518432523186
2016-12-28,-1,-1,0,0,0.0,224.3999938964844,11851.667644970485,-11.851667644970803,332.9035108972894
2016-12-29,1,1,1,1,1.0,224.3500061035156,11839.815977325514,-55.07149335251961,387.975004249809
