date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2015-07-16,0,0,0,0,0.0,212.3000030517578,0.0,0.0,0.0
2015-07-17,0,0,0,0,0.0,212.47999572753903,0.0,0.0,0.0
2015-07-20,0,0,0,0,0.0,212.58999633789065,0.0,0.0,0.0
2015-07-21,0,0,0,0,0.0,211.75,0.0,0.0,0.0
2015-07-22,0,0,0,0,0.0,211.3699951171875,0.0,0.0,0.0
2015-07-23,0,0,0,0,0.0,210.17999267578125,0.0,0.0,0.0
2015-07-24,0,0,0,0,0.0,208.0,0.0,0.0,0.0
2015-07-27,0,0,0,0,0.0,206.7899932861328,0.0,0.0,0.0
2015-07-28,0,0,0,0,0.0,209.3300018310547,0.0,0.0,0.0
2015-07-29,0,0,0,0,0.0,210.77000427246097,0.0,0.0,0.0
2015-07-30,0,0,0,0,0.0,210.82000732421875,0.0,0.0,0.0
2015-07-31,0,0,0,0,0.0,210.5,0.0,0.0,0.0
2015-08-03,0,0,0,0,0.0,209.7899932861328,0.0,0.0,0.0
2015-08-04,0,0,0,0,0.0,209.3800048828125,0.0,0.0,0.0
2015-08-05,0,0,0,0,0.0,210.07000732421875,0.0,0.0,0.0
2015-08-06,0,0,0,0,0.0,208.3500061035156,0.0,0.0,0.0
2015-08-07,0,0,0,0,0.0,207.9499969482422,0.0,0.0,0.0
2015-08-10,0,0,0,0,0.0,210.57000732421875,0.0,0.0,0.0
2015-08-11,0,0,0,0,0.0,208.6699981689453,0.0,0.0,0.0
2015-08-12,0,0,0,0,0.0,208.9199981689453,0.0,0.0,0.0
2015-08-13,0,0,0,0,0.0,208.66000366210935,0.0,0.0,0.0
2015-08-14,0,0,0,0,0.0,209.4199981689453,0.0,0.0,0.0
2015-08-17,0,0,0,0,0.0,210.58999633789065,0.0,0.0,0.0
2015-08-18,0,0,0,0,0.0,209.97999572753903,0.0,0.0,0.0
2015-08-19,0,0,0,0,0.0,208.32000732421875,0.0,0.0,0.0
2015-08-20,0,0,0,0,0.0,203.97000122070312,0.0,0.0,0.0
2015-08-21,0,0,0,0,0.0,197.8300018310547,0.0,0.0,0.0
2015-08-24,0,0,0,0,0.0,189.5,0.0,0.0,0.0
2015-08-25,0,0,0,0,0.0,187.27000427246097,0.0,0.0,0.0
2015-08-26,1,1,1,1,1.0,194.4600067138672,10000.0,237.10415484586883,0.0
2015-08-27,0,0,1,1,1.0,199.27000427246097,0.0,0.5134481119166594,0.0
2015-08-28,0,0,1,1,1.0,199.27999877929688,0.0,-82.71061165331594,82.71061165331594
2015-08-31,0,0,1,1,1.0,197.6699981689453,0.0,-303.1005707646891,385.81118241800505
2015-09-01,0,0,1,1,1.0,191.77000427246097,0.0,186.99780236094193,198.8133800570631
2015-09-02,0,0,1,1,1.0,195.41000366210935,0.0,7.192193018105172,191.62118703895794
2015-09-03,0,0,1,1,1.0,195.5500030517578,0.0,-152.06451738451142,343.68570442346936
2015-09-04,0,0,1,1,1.0,192.58999633789065,0.0,248.6452830718681,95.04042135160125
2015-09-08,0,0,1,1,1.0,197.42999267578125,0.0,-135.62477112013403,230.66519247173528
2015-09-09,0,0,1,1,1.0,194.7899932861328,0.0,54.45607158306666,176.20912088866862
2015-09-10,0,0,1,1,1.0,195.8500061035156,0.0,45.72196644871656,130.48715443995206
2015-09-11,1,0,1,1,1.0,196.7400054931641,0.0,-37.50287720677261,167.99003164672467
2015-09-14,1,0,1,1,1.0,196.0099945068359,0.0,125.86455365218717,42.125477994537505
2015-09-15,1,0,1,1,1.0,198.4600067138672,0.0,88.3608925551689,0.0
2015-09-16,1,0,1,1,1.0,200.17999267578125,0.0,-23.11770728031661,23.11770728031661
2015-09-17,0,0,1,1,1.0,199.72999572753903,0.0,-219.8765109994547,242.9942182797713
2015-09-18,0,0,1,1,1.0,195.4499969482422,0.0,51.8872632429775,191.1069550367938
2015-09-21,0,0,1,1,1.0,196.4600067138672,0.0,-131.00138644212166,322.10834147891546
2015-09-22,0,0,1,1,1.0,193.91000366210935,0.0,-15.925514262211436,338.0338557411269
2015-09-23,0,0,1,1,1.0,193.6000061035156,0.0,-35.96174898076242,373.9956047218893
2015-09-24,0,0,1,1,1.0,192.8999938964844,0.0,-2.568024449845325,376.56362917173465
2015-09-25,0,0,1,1,1.0,192.8500061035156,0.0,-248.6460669621174,625.209696133852
2015-09-28,0,0,1,1,1.0,188.0099945068359,0.0,5.651064792100442,619.5586313417516
2015-09-29,0,0,1,1,1.0,188.1199951171875,0.0,180.31984134500817,439.23878999674344
2015-09-30,0,0,1,1,1.0,191.6300048828125,0.0,25.68651562040577,413.55227437633766
2015-10-01,0,0,1,1,1.0,192.1300048828125,0.0,147.44034881625157,266.1119255600861
2015-10-02,0,0,1,1,1.0,195.0,0.0,178.2644811168375,87.8474444432486
2015-10-05,0,0,1,1,1.0,198.47000122070312,0.0,-34.93406886667981,122.78151330992841
2015-10-06,0,0,1,1,1.0,197.7899932861328,0.0,83.22484365548007,39.55666965444834
2015-10-07,0,0,1,1,1.0,199.41000366210935,0.0,92.47161301151209,0.0
2015-10-08,0,0,1,1,1.0,201.2100067138672,0.0,6.16451290401892,0.0
2015-10-09,0,0,1,1,1.0,201.3300018310547,0.0,9.761001358194335,0.0
2015-10-12,0,0,1,1,1.0,201.52000427246097,0.0,-65.24396916510159,65.24396916510159
2015-10-13,0,0,1,1,1.0,200.25,0.0,-49.318454902888334,114.56242406798992
2015-10-14,0,0,1,1,1.0,199.2899932861328,0.0,157.20213406469156,0.0
2015-10-15,0,0,1,1,1.0,202.3500061035156,0.0,47.26309467471947,0.0
2015-10-16,0,0,1,1,1.0,203.27000427246097,0.0,5.13683278993085,0.0
2015-10-19,0,0,1,1,1.0,203.3699951171875,0.0,-13.356705922122273,13.356705922122273
2015-10-20,0,0,1,1,1.0,203.11000061035156,0.0,-64.72973716293563,78.08644308505791
2015-10-21,0,0,1,1,1.0,201.8500061035156,0.0,175.18144077458055,0.0
2015-10-22,0,0,1,1,1.0,205.2599945068359,0.0,115.58932029182688,0.0
2015-10-23,0,0,1,1,1.0,207.5099945068359,0.0,-26.19996373232425,26.19996373232425
2015-10-26,0,0,1,1,1.0,207.0,0.0,-20.548898940227446,46.748862672551695
2015-10-27,0,0,1,1,1.0,206.6000061035156,0.0,120.72615308176137,0.0
2015-10-28,0,0,1,1,1.0,208.9499969482422,0.0,-6.16451290401892,6.16451290401892
2015-10-29,0,0,1,1,1.0,208.8300018310547,0.0,-46.236198450878874,52.400711354897794
2015-10-30,0,0,1,1,1.0,207.92999267578125,0.0,126.37800176410747,0.0
2015-11-02,0,0,1,1,1.0,210.38999938964844,0.0,31.337580412506213,0.0
2015-11-03,0,0,1,1,1.0,211.0,0.0,-32.878708638509124,32.878708638509124
2015-11-04,0,0,1,1,1.0,210.36000061035156,0.0,-10.788681472276949,43.66739011078607
2015-11-05,0,0,1,1,1.0,210.1499938964844,0.0,-5.651064792100442,49.318454902886515
2015-11-06,0,0,1,1,1.0,210.0399932861328,0.0,-100.6907022534524,150.00915715633892
2015-11-09,0,0,1,1,1.0,208.0800018310547,0.0,24.65883550631952,125.3503216500194
2015-11-10,0,0,1,1,1.0,208.55999755859375,0.0,-42.125477994535686,167.47579964455508
2015-11-11,0,0,1,1,1.0,207.7400054931641,0.0,-148.98226093250378,316.45806057705886
2015-11-12,0,0,1,1,1.0,204.83999633789065,0.0,-118.15812863191786,434.6161892089767
2015-11-13,0,0,1,1,1.0,202.5399932861328,0.0,158.22903028853034,276.3871589204464
2015-11-16,0,0,1,1,1.0,205.6199951171875,0.0,-7.7056411300218315,284.0928000504682
2015-11-17,0,0,1,1,1.0,205.47000122070312,0.0,167.4757996445569,116.61700040591131
2015-11-18,0,0,1,1,1.0,208.72999572753903,0.0,-9.246769356024743,125.86376976193606
2015-11-19,0,0,1,1,1.0,208.5500030517578,0.0,39.043221542528045,86.82054821940801
2015-11-20,0,0,1,1,1.0,209.30999755859375,0.0,-12.329025808036022,99.14957402744403
2015-11-23,0,0,1,1,1.0,209.07000732421875,0.0,14.384386036206706,84.76518799123733
2015-11-24,0,0,1,1,1.0,209.3500061035156,0.0,-1.541128226002911,86.30631621724024
2015-11-25,0,0,1,1,1.0,209.32000732421875,0.0,12.32902580803784,73.9772904092024
2015-11-27,0,0,1,1,1.0,209.55999755859375,0.0,-44.69428633462667,118.67157674382906
2015-11-30,0,0,1,1,1.0,208.69000244140625,0.0,102.23183047945713,16.439746264371934
2015-12-01,0,0,1,1,1.0,210.67999267578125,0.0,-110.45170361164674,126.89144987601867
2015-12-02,0,0,1,1,1.0,208.52999877929688,0.0,-150.00915715634073,276.9006070323594
2015-12-03,0,0,1,1,1.0,205.61000061035156,0.0,206.0055730751683,70.89503395719112
2015-12-04,0,0,1,1,1.0,209.6199951171875,0.0,-65.24318527485411,136.13821923204523
2015-12-07,0,0,1,1,1.0,208.3500061035156,0.0,-71.92271407128283,208.06093330332806
2015-12-08,0,0,1,1,1.0,206.9499969482422,0.0,-82.71061165331594,290.771544956644
2015-12-09,0,0,1,1,1.0,205.33999633789065,0.0,27.227643846408682,263.5439011102353
2015-12-10,0,0,1,1,1.0,205.8699951171875,0.0,-204.97789296108203,468.52179407131734
2015-12-11,0,0,1,1,1.0,201.8800048828125,0.0,52.39992746465214,416.1218666066652
2015-12-14,0,0,1,1,1.0,202.8999938964844,0.0,109.42480738780796,306.69705921885725
2015-12-15,0,0,1,1,1.0,205.02999877929688,0.0,154.11909372243645,152.5779654964208
2015-12-16,0,0,1,1,1.0,208.02999877929688,0.0,-162.85241496654453,315.43038046296533
2015-12-17,0,0,1,1,1.0,204.86000061035156,0.0,-248.64528307186993,564.0756635348353
2015-12-18,0,0,1,1,1.0,200.02000427246097,0.0,84.76518799123915,479.3104755435961
2015-12-21,0,0,1,1,1.0,201.6699981689453,0.0,94.012741237515,385.2977343060811
2015-12-22,0,0,1,1,1.0,203.5,0.0,129.46025821611693,255.83747608996418
2015-12-23,0,0,1,1,1.0,206.02000427246097,0.0,-17.46742637846546,273.30490246842965
2015-12-24,0,0,1,1,1.0,205.67999267578125,0.0,-24.144603504153565,297.4495059725832
2015-12-28,0,0,1,1,1.0,205.2100067138672,0.0,112.50627994957176,184.94322602301145
2015-12-29,0,0,1,1,1.0,207.3999938964844,0.0,-75.51841863521622,260.46164465822767
2015-12-30,0,0,1,1,1.0,205.92999267578125,0.0,-105.82831893363254,366.2899635918602
