date,account_value
2015-09-01,9264.725879791304
2015-09-02,9440.580266798494
2015-09-03,9447.343868715028
2015-09-04,9304.341051823194
2015-09-08,9538.169274854576
2015-09-09,9410.626540730427
2015-09-10,9461.837512015403
2015-09-11,9504.834853594224
2015-09-14,9469.566816221928
2015-09-15,9587.930955527247
2015-09-16,9671.02632028295
2015-09-17,9649.286223921043
2015-09-18,9442.512408555795
2015-09-21,9491.307649761155
2015-09-22,9368.112787473923
2015-09-23,9353.13629302855
2015-09-24,9319.317546268565
2015-09-25,9316.902553366266
2015-09-28,9083.073593157562
2015-09-29,9088.38790446179
2015-09-30,9257.962277874765
2015-10-01,9282.118104316287
2015-10-02,9420.772312193885
2015-10-05,9588.413806672239
2015-10-06,9555.561499379563
2015-10-07,9633.826878330672
2015-10-08,9720.78800095562
2015-10-09,9726.585163404843
2015-10-12,9735.764495400994
2015-10-13,9674.408489829875
2015-10-14,9628.028978704131
2015-10-15,9775.8632557552
2015-10-16,9820.309887946325
2015-10-19,9825.140610928234
2015-10-20,9812.579846562478
2015-10-21,9751.707429313674
2015-10-22,9916.449605390095
2015-10-23,10025.150824376946
2015-10-26,10015.12567355257
2015-10-27,9985.777295933107
2015-10-28,9975.791518637174
2015-10-29,9960.092591231913
2015-10-30,9950.13249864068
2015-11-02,10057.784040835995
2015-11-03,10047.726256795158
2015-11-04,10007.232520429208
2015-11-05,9997.22528790878
2015-11-06,9982.000362337661
2015-11-09,9972.018361975324
2015-11-10,9985.026637925163
2015-11-11,9975.041611287237
2015-11-12,9825.956222507308
2015-11-13,9715.62752839365
2015-11-16,9863.371932310083
2015-11-17,9856.176885020259
2015-11-18,10012.55534568448
2015-11-19,10003.92128893669
2015-11-20,10040.377415118208
2015-11-23,10028.865339454487
2015-11-24,10042.296582360723
2015-11-25,10040.85757290276
2015-11-27,10052.36964856648
2015-11-30,10010.636910389809
2015-12-01,10106.094620191421
2015-12-02,10002.961705315432
2015-12-03,9862.892506473376
2015-12-04,10055.24766748241
2015-12-07,9994.327648567642
2015-12-08,9927.170702088624
2015-12-09,9849.940689403851
2015-12-10,9875.364165758356
2015-12-11,9683.96858837058
2015-12-14,9732.89637383708
2015-12-15,9835.070437039652
2015-12-16,9978.977238418896
2015-12-17,9826.915806128569
2015-12-18,9594.746342237539
2015-12-21,9673.894790216984
2015-12-22,9761.678026892063
2015-12-23,9882.559944996025
2015-12-24,9866.249951226015
2015-12-28,9843.705225735283
2015-12-29,9948.756575905945
2015-12-30,9878.242184674287
2015-12-31,9779.426298172195
