date,account_value
2016-06-08,11480.33786234952
2016-06-09,11453.196688407763
2016-06-10,11441.743491719355
2016-06-13,11342.153955648695
2016-06-14,11330.811801693046
2016-06-15,11303.702420407062
2016-06-16,11337.43642910402
2016-06-17,11236.778205328972
2016-06-20,11309.14376449546
2016-06-21,11341.245536012408
2016-06-22,11322.746294483915
2016-06-23,11470.197254628558
2016-06-24,11458.72705737393
2016-06-27,11242.24939403781
2016-06-28,11445.014893311793
2016-06-29,11639.895941372315
2016-06-30,11798.728872831878
2016-07-01,11823.511523277837
2016-07-05,11738.462754187754
2016-07-06,11808.867620484498
2016-07-07,11801.54523937063
2016-07-08,11977.275510628295
2016-07-11,12019.51843040634
2016-07-12,12106.820636501181
2016-07-13,12105.13098846481
2016-07-14,12172.719488222803
2016-07-15,12156.385937393095
2016-07-18,12144.229551455703
2016-07-19,12119.751910623221
2016-07-20,12107.632158712599
2016-07-21,12049.837326285353
2016-07-22,12103.88253220788
2016-07-25,12091.77864967567
2016-07-26,12085.262880486845
2016-07-27,12073.17761760636
2016-07-28,12075.030525572065
2016-07-29,12062.955495046494
2016-08-01,12040.90233854497
2016-08-02,12028.861436206424
2016-08-03,12051.954262214194
2016-08-04,12039.90230795198
2016-08-05,12126.236713465707
2016-08-08,12114.110476752241
2016-08-09,12109.210922274426
2016-08-10,12097.101711352152
2016-08-11,12141.087077500819
2016-08-12,12128.945990423317
2016-08-15,12151.759225059031
2016-08-16,12139.607465833973
2016-08-17,12150.279938705879
2016-08-18,12138.129658767173
2016-08-19,12108.261445530285
2016-08-22,12096.153184084755
2016-08-23,12108.38785332958
2016-08-24,12096.27946547625
2016-08-25,12075.862148319173
2016-08-26,12063.786286170855
2016-08-29,12111.069141436406
2016-08-30,12098.95807229497
2016-08-31,12052.483914071523
2016-09-01,12040.431430157452
2016-09-02,12082.615074448431
2016-09-06,12070.532459373982
2016-09-07,12057.360613125673
2016-09-08,12045.303252512547
2016-09-09,11745.244177601473
2016-09-12,11913.757018534765
2016-09-13,11742.490529552513
2016-09-14,11738.084860733261
2016-09-15,11855.383377196607
2016-09-16,11750.200239912358
2016-09-19,11752.403494469687
2016-09-20,11752.953887961317
2016-09-21,11885.121431652722
2016-09-22,11960.015280693822
2016-09-23,11894.48316278286
2016-09-26,11798.111363137117
2016-09-27,11871.354031703328
2016-09-28,11930.278066533114
2016-09-29,11822.341281199904
2016-09-30,11911.55460427284
2016-10-03,11882.918177095391
2016-10-04,11822.341281199904
2016-10-05,11874.65807324392
2016-10-06,11882.918177095393
2016-10-07,11842.166370738847
2016-10-10,11903.844893912996
2016-10-11,11753.504281452946
2016-10-12,11768.924542468041
2016-10-13,11730.375150373417
2016-10-14,11736.432839962967
2016-10-17,11695.681873901827
2016-10-18,11768.92454246804
2016-10-19,11800.31377739904
2016-10-20,11778.286273598176
2016-10-21,11783.792729400688
2016-10-24,11833.906266887372
2016-10-25,11794.256087809492
2016-10-26,11770.576563238335
2016-10-27,11739.186488011925
2016-10-28,11704.492371244927
2016-10-31,11705.043605031962
2016-11-01,11620.23595077828
2016-11-02,11550.298164048067
2016-11-03,11497.43097851242
2016-11-04,11484.765205841695
2016-11-07,11738.084860733261
2016-11-08,11790.952046268903
2016-11-09,11915.960273092096
2016-11-10,11904.044312819004
2016-11-11,11864.728917849514
2016-11-14,11874.04867668942
2016-11-15,11862.17462801273
2016-11-16,11828.05355870724
2016-11-17,11816.225505148534
2016-11-18,11777.99608613916
2016-11-21,11766.21809005302
2016-11-22,11777.41125289234
2016-11-23,11765.633841639446
2016-11-25,11797.539517954448
2016-11-28,11785.741978436494
2016-11-29,11796.91929297597
2016-11-30,11785.122373682994
2016-12-01,11730.064839027023
2016-12-02,11718.334774187997
2016-12-05,11776.958846355947
2016-12-06,11765.18188750959
2016-12-07,11907.160578067893
2016-12-08,11895.253417489825
2016-12-09,11955.138642838834
2016-12-12,11943.183504195995
2016-12-13,12010.869524422114
2016-12-14,11998.858654897693
2016-12-15,12036.212069906444
2016-12-16,12024.175857836537
2016-12-19,12038.307123164685
2016-12-20,12026.26881604152
2016-12-21,11980.811238262133
2016-12-22,11968.830427023871
2016-12-23,11974.368856047819
2016-12-27,11962.39448719177
2016-12-28,11851.667644970485
2016-12-29,11839.815977325514
2016-12-30,11784.744483972994
