date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2014-05-08,0,0,1,1,1.0,187.67999267578125,0.0,15.607545093795125,51.279260876262924
2014-05-09,0,0,1,1,1.0,187.9600067138672,0.0,102.0005930520947,0.0
2014-05-12,0,0,1,1,1.0,189.7899932861328,0.0,9.476282896575867,0.0
2014-05-13,0,0,1,1,1.0,189.9600067138672,0.0,-50.165104477544446,50.165104477544446
2014-05-14,0,0,1,1,1.0,189.05999755859372,0.0,-92.52601115765174,142.69111563519618
2014-05-15,0,0,1,1,1.0,187.3999938964844,0.0,36.230494983956305,106.46062065123988
2014-05-16,0,0,1,1,1.0,188.0500030517578,0.0,38.45965828246517,68.00096236877471
2014-05-19,0,0,1,1,1.0,188.7400054931641,0.0,-66.32887726963236,134.32983963840707
2014-05-20,0,0,1,1,1.0,187.5500030517578,0.0,88.06683405957847,46.2630055788286
2014-05-21,0,0,1,1,1.0,189.1300048828125,0.0,25.639205187599146,20.62380039122945
2014-05-22,0,0,1,1,1.0,189.58999633789065,0.0,42.36175718117556,0.0
2014-05-23,0,0,1,1,1.0,190.3500061035156,0.0,65.21387036984379,0.0
2014-05-27,0,0,1,1,1.0,191.5200042724609,0.0,-7.803347296363427,7.803347296363427
2014-05-28,0,0,1,1,1.0,191.3800048828125,0.0,55.1805092739105,0.0
2014-05-29,0,0,1,1,1.0,192.3699951171875,0.0,17.278779691872842,0.0
2014-05-30,-1,-1,0,0,0.0,192.67999267578125,10739.681820654609,-10.739681820654368,10.739681820654368
2014-06-02,-1,-1,-1,-1,-1.0,192.8999938964844,10728.942138833954,-5.17309338089035,15.912775201544719
2014-06-03,-1,0,-1,-1,-1.0,192.8000030517578,0.0,-21.692237117520563,37.60501231906528
2014-06-04,-1,0,-1,-1,-1.0,193.19000244140625,0.0,-69.79946073725478,107.40447305632006
2014-06-05,-1,0,-1,-1,-1.0,194.4499969482422,0.0,-50.85164541530139,158.25611847162145
2014-06-06,-1,0,-1,-1,-1.0,195.3800048828125,0.0,-10.831470957109559,169.087589428731
2014-06-09,-1,0,-1,-1,-1.0,195.5800018310547,0.0,-1.081179287737541,170.16876871646855
2014-06-10,-1,0,-1,-1,-1.0,195.6000061035156,0.0,36.74515601015992,133.42361270630863
2014-06-11,-1,0,-1,-1,-1.0,194.9199981689453,0.0,75.09074621811124,58.332866488197396
2014-06-12,-1,0,-1,-1,-1.0,193.5399932861328,0.0,-32.562364212875764,90.89523070107316
2014-06-13,-1,0,-1,-1,-1.0,194.1300048828125,0.0,-8.775986817978264,99.67121751905142
2014-06-16,-1,0,-1,-1,-1.0,194.2899932861328,0.0,-29.572787288590916,129.24400480764234
2014-06-17,-1,0,-1,-1,-1.0,194.8300018310547,0.0,-77.87737114867377,207.12137595631611
2014-06-18,-1,0,-1,-1,-1.0,196.25999450683597,0.0,-11.806665748590603,218.92804170490672
2014-06-19,-1,0,-1,-1,-1.0,196.47999572753903,0.0,28.914579240765306,190.0134624641414
2014-06-20,-1,0,-1,-1,-1.0,195.94000244140625,0.0,3.2303477471614315,186.78311471697998
2014-06-23,-1,0,-1,-1,-1.0,195.8800048828125,0.0,63.572104836186554,123.21100988079343
2014-06-24,-1,0,-1,-1,-1.0,194.6999969482422,0.0,-47.98431586108927,171.1953257418827
2014-06-25,-1,0,-1,-1,-1.0,195.5800018310547,0.0,7.565096865442683,163.63022887644001
2014-06-26,0,0,-1,-1,-1.0,195.44000244140625,0.0,-20.563606199080823,184.19383507552084
2014-06-27,0,0,-1,-1,-1.0,195.82000732421875,0.0,5.390732226846012,178.80310284867483
2014-06-30,0,0,-1,-1,-1.0,195.72000122070312,0.0,-70.6863133591014,249.48941620777623
2014-07-01,-1,0,-1,-1,-1.0,197.02999877929688,0.0,-10.648157541290857,260.1375737490671
2014-07-02,-1,0,-1,-1,-1.0,197.22999572753903,0.0,-51.5396792177271,311.6772529667942
2014-07-03,-1,0,-1,-1,-1.0,198.1999969482422,0.0,36.30347488137886,275.3737780854153
2014-07-07,-1,0,-1,-1,-1.0,197.50999450683597,0.0,67.28548741507257,208.08829067034276
2014-07-08,-1,0,-1,-1,-1.0,196.2400054931641,0.0,-47.22631864755567,255.31460931789843
2014-07-09,0,0,-1,-1,-1.0,197.1199951171875,0.0,41.48637291554769,213.82823640235074
2014-07-10,1,1,0,0,0.0,196.33999633789065,10525.853584252258,-10.525853584253127,224.35408998660387
2014-07-11,0,0,0,0,0.0,196.6100006103516,0.0,0.0,224.35408998660387
2014-07-14,-1,-1,-1,-1,-1.0,197.6000061035156,10515.327730668005,9.155165521939125,215.19892446466474
2014-07-15,-1,0,-1,-1,-1.0,197.22999572753903,0.0,-38.9544608126198,254.15338527728454
2014-07-16,-1,0,-1,-1,-1.0,197.9600067138672,0.0,119.17780450320788,134.97558077407666
2014-07-17,1,1,0,0,0.0,195.7100067138672,10604.706239880532,-10.604706239881125,145.5802870139578
2014-07-18,0,0,0,0,0.0,197.7100067138672,0.0,0.0,145.5802870139578
2014-07-21,0,0,0,0,0.0,197.33999633789065,0.0,0.0,145.5802870139578
2014-07-22,0,0,0,0,0.0,198.1999969482422,0.0,0.0,145.5802870139578
2014-07-23,0,0,0,0,0.0,198.63999938964844,0.0,0.0,145.5802870139578
2014-07-24,0,0,0,0,0.0,198.6499938964844,0.0,0.0,145.5802870139578
2014-07-25,0,0,0,0,0.0,197.72000122070312,0.0,0.0,145.5802870139578
2014-07-28,0,0,0,0,0.0,197.8000030517578,0.0,0.0,145.5802870139578
2014-07-29,0,0,0,0,0.0,196.9499969482422,0.0,0.0,145.5802870139578
2014-07-30,0,0,0,0,0.0,196.97999572753903,0.0,0.0,145.5802870139578
2014-07-31,1,1,1,1,1.0,193.08999633789065,10594.10153364065,-42.93254860707202,188.5128356210298
2014-08-01,0,0,1,1,1.0,192.5,0.0,76.1876283079182,112.3252073131116
2014-08-04,0,0,1,1,1.0,193.88999938964844,0.0,-103.04545044801307,215.37065776112468
2014-08-05,0,0,1,1,1.0,192.00999450683597,0.0,3.289378584280712,212.08127917684396
2014-08-06,0,0,1,1,1.0,192.07000732421875,0.0,-57.00418651090695,269.0854656877509
2014-08-07,0,0,1,1,1.0,191.02999877929688,0.0,121.13326907050214,147.95219661724877
2014-08-08,0,0,1,1,1.0,193.2400054931641,0.0,30.694175958071355,117.25802065917742
2014-08-11,0,0,1,1,1.0,193.8000030517578,0.0,-14.799276391773674,132.0572970509511
2014-08-12,0,0,1,1,1.0,193.52999877929688,0.0,71.8026265491153,60.25467050183579
2014-08-13,0,0,1,1,1.0,194.83999633789065,0.0,50.42626569591448,9.82840480592131
2014-08-14,0,0,1,1,1.0,195.75999450683597,0.0,-2.19208270262061,12.020487508541919
2014-08-15,0,0,1,1,1.0,195.72000122070312,0.0,89.89044517160073,0.0
2014-08-18,0,0,1,1,1.0,197.3600006103516,0.0,56.45553857007326,0.0
2014-08-19,0,0,1,1,1.0,198.38999938964844,0.0,29.049904842715478,0.0
2014-08-20,0,0,1,1,1.0,198.9199981689453,0.0,31.79063548616614,0.0
2014-08-21,0,0,1,1,1.0,199.5,0.0,-16.991359094392465,16.991359094392465
2014-08-22,0,0,1,1,1.0,199.19000244140625,0.0,55.35907904198211,0.0
2014-08-25,0,0,1,1,1.0,200.1999969482422,0.0,7.12573240225538,0.0
2014-08-26,0,0,1,1,1.0,200.3300018310547,0.0,-4.385001758804719,4.385001758804719
2014-08-27,-1,-1,0,0,0.0,200.25,10975.956307807663,-10.975956307807792,15.360958066612511
2014-08-28,-1,-1,-1,-1,-1.0,200.13999938964844,10964.980351499855,-42.162487147747015,57.523445214359526
2014-08-29,-1,0,-1,-1,-1.0,200.7100067138672,0.0,5.442421491130517,52.08102372322901
2014-09-02,-1,0,-1,-1,-1.0,200.6100006103516,0.0,5.992299974410344,46.088723748818666
2014-09-03,-1,0,-1,-1,-1.0,200.5,0.0,15.814762288116981,30.273961460701685
2014-09-04,-1,0,-1,-1,-1.0,200.2100067138672,0.0,-49.22328279761132,79.497244258313
2014-09-05,-1,0,-1,-1,-1.0,201.1100006103516,0.0,28.185995078252745,51.31124918006026
2014-09-08,-1,0,-1,-1,-1.0,200.58999633789065,0.0,69.19461767874236,0.0
2014-09-09,-1,0,-1,-1,-1.0,199.32000732421875,0.0,-41.38404678628831,41.38404678628831
2014-09-10,-1,0,-1,-1,-1.0,200.07000732421875,0.0,-12.595723698039365,53.97977048432767
2014-09-11,0,0,-1,-1,-1.0,200.3000030517578,0.0,63.92783977666477,0.0
2014-09-12,1,1,0,0,0.0,199.1300048828125,11008.172747357487,-11.008172747357094,11.008172747357094
2014-09-15,0,0,0,0,0.0,198.97999572753903,0.0,0.0,11.008172747357094
2014-09-16,0,0,0,0,0.0,200.47999572753903,0.0,0.0,11.008172747357094
2014-09-17,0,0,0,0,0.0,200.75,0.0,0.0,11.008172747357094
2014-09-18,-1,-1,-1,-1,-1.0,201.82000732421875,10997.16457461013,49.971129176803515,0.0
2014-09-19,-1,0,-1,-1,-1.0,200.6999969482422,0.0,85.31686255315617,0.0
2014-09-22,1,1,0,0,0.0,199.1499938964844,11132.45256634009,-11.132452566340362,11.132452566340362
2014-09-23,0,0,0,0,0.0,198.00999450683597,0.0,0.0,11.132452566340362
2014-09-24,0,0,0,0,0.0,199.55999755859372,0.0,0.0,11.132452566340362
2014-09-25,1,1,1,1,1.0,196.33999633789065,11121.320113773749,77.15352615735173,0.0
2014-09-26,0,0,1,1,1.0,197.8999938964844,0.0,-20.37118478886805,20.37118478886805
2014-09-29,0,0,1,1,1.0,197.5399932861328,0.0,-29.424373129108062,49.79555791797611
2014-09-30,0,0,1,1,1.0,197.0200042724609,0.0,-151.08592741664324,200.88148533461936
2014-10-01,0,0,1,1,1.0,194.3500061035156,0.0,1.6975267789166537,199.1839585557027
2014-10-02,0,0,1,1,1.0,194.3800048828125,0.0,121.09513639996112,78.08882215574158
2014-10-03,0,0,1,1,1.0,196.5200042724609,0.0,-13.015523227539234,91.10434538328082
2014-10-06,0,0,1,1,1.0,196.2899932861328,0.0,-171.45711220550947,262.5614575887903
2014-10-07,1,0,1,1,1.0,193.25999450683597,0.0,191.26274254870623,71.29871504008406
2014-10-08,1,0,1,1,1.0,196.63999938964844,0.0,-220.6871156778143,291.98583071789835
2014-10-09,0,0,1,1,1.0,192.7400054931641,0.0,-124.49105339969356,416.4768841175919
2014-10-10,0,0,1,1,1.0,190.5399932861328,0.0,-177.11524698792527,593.5921311055172
2014-10-13,0,0,1,1,1.0,187.41000366210935,0.0,16.409713343469775,577.1824177620474
2014-10-14,0,0,1,1,1.0,187.6999969482422,0.0,-71.86513292765994,649.0475506897074
2014-10-15,0,0,1,1,1.0,186.42999267578125,0.0,-9.053188340241832,658.1007390299492
2014-10-16,0,0,1,1,1.0,186.2700042724609,0.0,124.49018995779261,533.6105490721566
2014-10-17,0,0,1,1,1.0,188.47000122070312,0.0,103.55345072325144,430.05709834890513
2014-10-20,0,0,1,1,1.0,190.3000030517578,0.0,213.3314541164891,216.72564423241602
2014-10-21,0,0,1,1,1.0,194.07000732421875,0.0,-78.08968559764435,294.81532983006036
2014-10-22,0,0,1,1,1.0,192.69000244140625,0.0,126.7532711823751,168.06205864768526
2014-10-23,0,0,1,1,1.0,194.92999267578125,0.0,84.87979271329823,83.18226593438703
2014-10-24,0,0,1,1,1.0,196.42999267578125,0.0,-15.277741010226237,98.46000694461327
2014-10-27,0,0,1,1,1.0,196.16000366210935,0.0,127.31968906994916,0.0
2014-10-28,0,0,1,1,1.0,198.41000366210935,0.0,-16.97613123103656,16.97613123103656
2014-10-29,0,0,1,1,1.0,198.1100006103516,0.0,71.86513292765812,0.0
2014-10-30,0,0,1,1,1.0,199.3800048828125,0.0,129.01721584886036,0.0
2014-10-31,0,0,1,1,1.0,201.66000366210935,0.0,6.224552669984405,0.0
2014-11-03,0,0,1,1,1.0,201.7700042724609,0.0,-39.61039724449074,39.61039724449074
2014-11-04,0,0,1,1,1.0,201.07000732421875,0.0,71.86426948575718,0.0
2014-11-05,0,0,1,1,1.0,202.33999633789065,0.0,45.834949914478784,0.0
2014-11-06,0,0,1,1,1.0,203.1499938964844,0.0,10.751578561053975,0.0
2014-11-07,0,0,1,1,1.0,203.33999633789065,0.0,36.21534368666107,0.0
2014-11-10,0,0,1,1,1.0,203.97999572753903,0.0,11.31713300672709,0.0
2014-11-11,0,0,1,1,1.0,204.17999267578125,0.0,-12.448241898067863,12.448241898067863
2014-11-12,0,0,1,1,1.0,203.9600067138672,0.0,13.014659785640106,0.0
2014-11-13,0,0,1,1,1.0,204.19000244140625,0.0,2.8294991121583735,0.0
2014-11-14,-1,-1,0,0,0.0,204.2400054931641,11557.23288668182,-11.557232886681959,11.557232886681959
2014-11-17,-1,-1,-1,-1,-1.0,204.3699951171875,11545.675653795139,-78.14236410000194,89.6995969866839
2014-11-18,-1,0,-1,-1,-1.0,205.5500030517578,0.0,18.410639392337544,71.28895759434636
2014-11-19,-1,0,-1,-1,-1.0,205.22000122070312,0.0,-20.148849041708672,91.43780663605503
2014-11-20,-1,0,-1,-1,-1.0,205.5800018310547,0.0,-61.349691133507804,152.78749776956283
2014-11-21,-1,0,-1,-1,-1.0,206.67999267578125,0.0,-32.004061554756845,184.79155932431968
2014-11-24,-1,0,-1,-1,-1.0,207.25999450683597,0.0,8.230226924830276,176.5613323994894
2014-11-25,-1,0,-1,-1,-1.0,207.1100006103516,0.0,-29.123374117969433,205.68470651745884
2014-11-26,-1,0,-1,-1,-1.0,207.63999938964844,0.0,24.05465675060077,181.63004976685806
2014-11-28,-1,0,-1,-1,-1.0,207.1999969482422,0.0,79.05837885565597,102.57167091120209
2014-12-01,-1,0,-1,-1,-1.0,205.75999450683597,0.0,-74.04121694112837,176.61288785233046
2014-12-02,-1,0,-1,-1,-1.0,207.08999633789065,0.0,-43.96412618166323,220.5770140339937
2014-12-03,-1,0,-1,-1,-1.0,207.88999938964844,0.0,12.542125272715566,208.03488876127813
2014-12-04,-1,0,-1,-1,-1.0,207.66000366210935,0.0,-18.581747516327596,226.61663627760572
2014-12-05,-1,0,-1,-1,-1.0,208.0,0.0,75.71898880962544,150.89764746798028
2014-12-08,-1,0,-1,-1,-1.0,206.6100006103516,0.0,7.7289577798674145,143.16868968811286
2014-12-09,1,1,0,0,0.0,206.47000122070312,11414.064196993708,-11.414064196993422,154.58275388510629
2014-12-10,0,0,0,0,0.0,203.16000366210935,0.0,0.0,154.58275388510629
2014-12-11,0,0,0,0,0.0,204.19000244140625,0.0,0.0,154.58275388510629
2014-12-12,1,1,1,1,1.0,200.88999938964844,11402.650132796714,-89.6543161946338,244.23707007974008
2014-12-15,0,0,1,1,1.0,199.50999450683597,0.0,-90.72572919335107,334.96279927309115
2014-12-16,0,0,1,1,1.0,197.91000366210935,0.0,220.01056384938602,114.95223542370513
2014-12-17,1,0,1,1,1.0,201.7899932861328,0.0,282.95279847272104,0.0
2014-12-18,1,0,1,1,1.0,206.77999877929688,0.0,-14.742703870277182,14.742703870277182
2014-12-19,0,0,1,1,1.0,206.5200042724609,0.0,53.8685369011946,0.0
2014-12-22,0,0,1,1,1.0,207.47000122070312,0.0,15.877024239658567,0.0
2014-12-23,0,0,1,1,1.0,207.75,0.0,1.1343203693832038,0.0
2014-12-24,0,0,1,1,1.0,207.7700042724609,0.0,37.991512661536035,0.0
2014-12-26,0,0,1,1,1.0,208.44000244140625,0.0,15.877024239660386,0.0
2014-12-29,0,0,1,1,1.0,208.72000122070312,0.0,-63.50809695863609,63.50809695863609
2014-12-30,0,0,1,1,1.0,207.6000061035156,0.0,-116.81077152452963,180.31886848316572
