date,action_index,action_value,executed_shares,trade_price,trade_notional,position_after_trade,weight,pnl,drawdown
2015-03-11,4,1.0,0.0,204.97999572753903,0.0,66.0,0.9951438617079543,-31.679718017576306,494.34036254882994
2015-03-12,4,1.0,0.0,204.5,0.0,66.0,0.9804378886320133,171.60040283202943,322.7399597168005
2015-03-13,4,1.0,0.0,207.1000061035156,0.0,66.0,0.9989857709018948,-83.82028198242006,406.56024169922057
2015-03-16,4,1.0,0.0,205.8300018310547,0.0,66.0,0.9798616632590607,181.5,225.06024169922057
2015-03-17,4,1.0,0.0,208.5800018310547,0.0,66.0,0.9958925317699527,-40.919677734375,265.97991943359557
2015-03-18,4,1.0,0.0,207.9600067138672,0.0,66.0,0.9812198769195574,165.0,100.97991943359557
2015-03-19,4,1.0,0.0,210.4600067138672,0.0,66.0,0.9975340932268977,-63.360443115234375,164.34036254882994
2015-03-20,4,1.0,0.0,209.5,0.0,66.0,0.98871931183524,60.06024169921693,104.28012084961301
2015-03-23,4,1.0,0.0,210.41000366210935,0.0,66.0,0.994939193414433,-27.06024169921693,131.34036254882994
2015-03-24,4,1.0,0.0,210.0,0.0,66.0,0.9985721763525323,-77.8795166015625,209.21987915039244
2015-03-25,4,1.0,0.0,208.82000732421875,0.0,66.0,1.0,-201.9608459472638,411.18072509765625
2015-03-26,4,1.0,0.0,205.75999450683597,0.0,66.0,0.9952102884853331,-32.33935546875364,443.5200805664099
2015-03-27,4,1.0,0.0,205.2700042724609,0.0,66.0,0.9905884419573819,31.020080566409888,412.5
2015-03-30,4,1.0,0.0,205.7400054931641,0.0,66.0,0.9809743295967426,165.65963745117006,246.84036254882994
2015-03-31,4,1.0,0.0,208.25,0.0,66.0,1.0,-120.1204833984375,366.96084594726744
2015-04-01,4,1.0,0.0,206.42999267578125,0.0,66.0,0.9963786673284056,-48.179718017578125,415.14056396484557
2015-04-02,4,1.0,0.0,205.6999969482422,0.0,66.0,0.9893215322203759,48.840362548828125,366.30020141601744
2015-04-06,4,1.0,0.0,206.44000244140625,0.0,66.0,0.9862870378102564,91.73995971679688,274.56024169922057
2015-04-07,4,1.0,0.0,207.8300018310547,0.0,66.0,0.995543877407687,-36.300201416015625,310.8604431152362
2015-04-08,4,1.0,0.0,207.27999877929688,0.0,66.0,0.989591050235777,46.199798583982556,264.66064453125364
2015-04-09,4,1.0,0.0,207.97999572753903,0.0,66.0,0.9885908375366075,60.71987915039426,203.94076538085938
2015-04-10,4,1.0,0.0,208.8999938964844,0.0,66.0,0.9876122325332596,75.23995971679506,128.70080566406432
2015-04-13,4,1.0,0.0,210.0399932861328,0.0,66.0,0.9974817553687642,-62.699798583982556,191.40060424804688
2015-04-14,4,1.0,0.0,209.08999633789065,0.0,66.0,0.9910874952512629,26.400604248046875,165.0
2015-04-15,4,1.0,0.0,209.4900054931641,0.0,66.0,0.9885788843208206,62.039154052732556,102.96084594726744
2015-04-16,4,1.0,0.0,210.42999267578125,0.0,66.0,0.9932958929501264,-3.9598388671875,106.92068481445494
2015-04-17,4,1.0,0.0,210.3699951171875,0.0,66.0,1.0,-159.71987915039062,266.64056396484557
2015-04-20,4,1.0,0.0,207.9499969482422,0.0,66.0,0.9840047830139254,125.40060424804506,141.2399597168005
2015-04-21,4,1.0,0.0,209.8500061035156,0.0,66.0,0.9941715804419549,-16.5,157.7399597168005
2015-04-22,4,1.0,0.0,209.6000061035156,0.0,66.0,0.9881652917379051,67.97991943359557,89.76004028320494
2015-04-23,4,1.0,0.0,210.6300048828125,0.0,66.0,0.9905461784137989,34.97991943359193,54.78012084961301
2015-04-24,4,1.0,0.0,211.16000366210935,0.0,66.0,0.9907556316633667,32.33935546875364,22.440765380859375
2015-04-27,4,1.0,0.0,211.6499938964844,0.0,66.0,0.9971718539788832,-58.07931518555051,80.52008056640989
2015-04-28,4,1.0,0.0,210.7700042724609,0.0,66.0,0.9899010903101758,44.219879150392444,36.300201416017444
2015-04-29,4,1.0,0.0,211.44000244140625,0.0,66.0,0.9971220538662746,-57.419677734375,93.71987915039244
2015-04-30,4,1.0,0.0,210.57000732421875,0.0,66.0,1.0,-139.26004028320312,232.97991943359557
2015-05-01,4,1.0,0.0,208.4600067138672,0.0,66.0,0.9823739198766345,149.15963745117188,83.8202819824237
2015-05-04,4,1.0,0.0,210.72000122070312,0.0,66.0,0.9902243053372444,39.60040283203125,44.219879150392444
2015-05-05,4,1.0,0.0,211.32000732421875,0.0,66.0,1.0,-159.72088623046693,203.94076538085938
2015-05-06,4,1.0,0.0,208.8999938964844,0.0,66.0,0.9970396000207715,-56.760040283204944,260.7008056640643
2015-05-07,4,1.0,0.0,208.0399932861328,0.0,66.0,0.9890170508303759,54.780120849609375,205.92068481445494
2015-05-08,4,1.0,0.0,208.8699951171875,0.0,66.0,0.9801489477918516,181.5,24.420684814454944
2015-05-11,4,1.0,0.0,211.6199951171875,0.0,66.0,0.9977826899788284,-66.65963745117006,91.080322265625
2015-05-12,4,1.0,0.0,210.6100006103516,0.0,66.0,0.9959791050405745,-41.58032226562864,132.66064453125364
2015-05-13,4,1.0,0.0,209.97999572753903,0.0,66.0,0.9928119574910426,2.64056396484375,130.0200805664099
2015-05-14,4,1.0,0.0,210.0200042724609,0.0,66.0,0.9828243616358459,144.54016113281432,0.0
2015-05-15,4,1.0,0.0,212.2100067138672,0.0,66.0,0.9920051515933391,15.179718017578125,0.0
2015-05-18,4,1.0,0.0,212.44000244140625,0.0,66.0,0.9900257929859835,43.56024169921693,0.0
2015-05-19,4,1.0,0.0,213.1000061035156,0.0,66.0,0.9934256896065622,-4.620483398435681,4.620483398435681
2015-05-20,4,1.0,0.0,213.02999877929688,0.0,66.0,0.9937942302232815,-9.89959716796875,14.520080566404431
2015-05-21,4,1.0,0.0,212.8800048828125,0.0,66.0,0.9902304544091018,40.919677734375,0.0
2015-05-22,4,1.0,0.0,213.5,0.0,66.0,0.9954759703033093,-33.659637451170056,33.659637451170056
2015-05-26,4,1.0,0.0,212.9900054931641,0.0,66.0,1.0,-151.14056396484557,184.80020141601562
2015-05-27,4,1.0,0.0,210.6999969482422,0.0,66.0,0.983750769770967,132.0,52.800201416015625
2015-05-28,4,1.0,0.0,212.6999969482422,0.0,66.0,0.9942027083723555,-15.83935546875,68.63955688476562
2015-05-29,4,1.0,0.0,212.4600067138672,0.0,66.0,0.9992462757324856,-87.1204833984375,155.76004028320312
2015-06-01,4,1.0,0.0,211.13999938964844,0.0,66.0,0.9910337015949173,28.380523681640625,127.3795166015625
2015-06-02,4,1.0,0.0,211.57000732421875,0.0,66.0,0.9940318733253107,-13.860443115232556,141.23995971679506
2015-06-03,4,1.0,0.0,211.3600006103516,0.0,66.0,0.9904392716717425,36.95983886718568,104.28012084960938
2015-06-04,4,1.0,0.0,211.9199981689453,0.0,66.0,1.0,-118.13955688476562,222.419677734375
2015-06-05,4,1.0,0.0,210.1300048828125,0.0,66.0,0.994696982997483,-23.760040283204944,246.17971801757994
2015-06-08,4,1.0,0.0,209.7700042724609,0.0,66.0,0.9990938483703135,-85.14056396484375,331.3202819824237
2015-06-09,4,1.0,0.0,208.47999572753903,0.0,66.0,0.993091679168433,-1.979919433591931,333.3002014160156
2015-06-10,4,1.0,0.0,208.4499969482422,0.0,66.0,0.9812631950271207,165.0,168.30020141601562
2015-06-11,4,1.0,0.0,210.9499969482422,0.0,66.0,0.989863124293069,44.880523681640625,123.419677734375
2015-06-12,4,1.0,0.0,211.6300048828125,0.0,66.0,1.0,-106.9206848144513,230.3403625488263
2015-06-15,4,1.0,0.0,210.00999450683597,0.0,66.0,0.9972445522097809,-59.39959716796875,289.73995971679506
2015-06-16,4,1.0,0.0,209.1100006103516,0.0,66.0,0.9876245194604284,75.23995971679506,214.5
2015-06-17,4,1.0,0.0,210.25,0.0,66.0,0.9914167092144782,22.43975830078307,192.06024169921693
2015-06-18,4,1.0,0.0,210.58999633789065,0.0,66.0,0.9828700536248414,144.54016113281068,47.52008056640625
2015-06-19,4,1.0,0.0,212.77999877929688,0.0,66.0,1.0,-130.02008056640807,177.54016113281432
2015-06-22,4,1.0,0.0,210.80999755859372,0.0,66.0,0.9880008293440451,71.2801208496112,106.26004028320312
2015-06-23,4,1.0,0.0,211.88999938964844,0.0,66.0,0.9923648543182124,9.89959716796875,96.36044311523438
2015-06-24,4,1.0,0.0,212.0399932861328,0.0,66.0,1.0,-101.63955688476562,198.0
2015-06-25,4,1.0,0.0,210.5,0.0,66.0,0.9960241131183044,-42.239959716795056,240.23995971679506
2015-06-26,4,1.0,0.0,209.8600006103516,0.0,66.0,0.9931837707587522,-2.639556884767444,242.8795166015625
2015-06-29,4,1.0,0.0,209.82000732421875,0.0,66.0,1.0,-290.4006042480469,533.2801208496094
2015-06-30,4,1.0,0.0,205.4199981689453,0.0,66.0,0.9907863318418011,28.380523681638806,504.89959716797057
2015-07-01,4,1.0,0.0,205.8500061035156,0.0,66.0,0.9850212732642281,108.89959716797057,396.0
2015-07-02,4,1.0,0.0,207.5,0.0,66.0,0.9938202963901741,-12.540161132814319,408.5401611328143
2015-07-06,4,1.0,0.0,207.30999755859372,0.0,66.0,0.9957239822132822,-38.93975830077943,447.47991943359375
2015-07-07,4,1.0,0.0,206.72000122070312,0.0,66.0,0.9867290507717799,85.8002014160138,361.67971801757994
2015-07-08,4,1.0,0.0,208.0200042724609,0.0,66.0,1.0,-230.3403625488263,592.0200805664062
2015-07-09,4,1.0,0.0,204.52999877929688,0.0,66.0,0.9910347069557282,24.41967773437682,567.6004028320294
2015-07-10,4,1.0,0.0,204.8999938964844,0.0,66.0,0.9805691943252158,170.28012084960574,397.3202819824237
2015-07-13,4,1.0,0.0,207.47999572753903,0.0,66.0,0.9821525769135624,151.14056396484375,246.17971801757994
2015-07-14,4,1.0,0.0,209.7700042724609,0.0,66.0,0.9887337392341443,60.059234619142444,186.1204833984375
2015-07-15,4,1.0,0.0,210.67999267578125,0.0,66.0,0.9933506032846877,-4.619476318357556,190.73995971679506
2015-07-16,4,1.0,0.0,210.6100006103516,0.0,66.0,0.9851704422661426,111.54016113281068,79.19979858398438
2015-07-17,4,1.0,0.0,212.3000030517578,0.0,66.0,0.9922403485032383,11.879516601560681,67.3202819824237
2015-07-20,4,1.0,0.0,212.47999572753903,0.0,66.0,0.9925712942011313,7.260040283206763,60.06024169921693
2015-07-21,4,1.0,0.0,212.58999633789065,0.0,66.0,0.9969972928525624,-55.43975830078307,115.5
2015-07-22,4,1.0,0.0,211.75,0.0,66.0,0.994830828505504,-25.080322265625,140.580322265625
2015-07-23,4,1.0,0.0,211.3699951171875,0.0,66.0,0.9986286422429012,-78.5401611328125,219.1204833984375
2015-07-24,4,1.0,0.0,210.17999267578125,0.0,66.0,1.0,-143.8795166015625,363.0
2015-07-27,4,1.0,0.0,208.0,0.0,66.0,0.9987023703434648,-79.86044311523438,442.8604431152344
2015-07-28,4,1.0,0.0,206.7899932861328,0.0,66.0,0.9809294253357514,167.64056396484375,275.2198791503906
2015-07-29,4,1.0,0.0,209.3300018310547,0.0,66.0,0.9862413987187129,95.04016113281068,180.17971801757994
2015-07-30,4,1.0,0.0,210.7700042724609,0.0,66.0,0.9927919666975376,3.300201416017444,176.8795166015625
2015-07-31,4,1.0,0.0,210.82000732421875,0.0,66.0,0.9945265798399808,-21.1204833984375,198.0
2015-08-03,4,1.0,0.0,210.5,0.0,66.0,0.9963541594948656,-46.860443115234375,244.86044311523438
2015-08-04,4,1.0,0.0,209.7899932861328,0.0,66.0,0.9949242406963501,-27.059234619140625,271.919677734375
2015-08-05,4,1.0,0.0,209.3800048828125,0.0,66.0,0.9897411296107507,45.5401611328125,226.3795166015625
2015-08-06,4,1.0,0.0,210.07000732421875,0.0,66.0,1.0,-113.52008056640807,339.89959716797057
2015-08-07,4,1.0,0.0,208.3500061035156,0.0,66.0,0.9948419334690372,-26.400604248045056,366.3002014160156
2015-08-10,4,1.0,0.0,207.9499969482422,0.0,66.0,0.9806636665925008,172.92068481445312,193.3795166015625
2015-08-11,4,1.0,0.0,210.57000732421875,0.0,66.0,1.0,-125.40060424804688,318.7801208496094
2015-08-12,4,1.0,0.0,208.6699981689453,0.0,66.0,0.9917763202581139,16.5,302.2801208496094
2015-08-13,4,1.0,0.0,208.9199981689453,0.0,66.0,0.99419306979411,-17.159637451173694,319.43975830078307
2015-08-14,4,1.0,0.0,208.66000366210935,0.0,66.0,0.9893776382419864,50.159637451173694,269.2801208496094
2015-08-17,4,1.0,0.0,209.4199981689453,0.0,66.0,0.9875029033453403,77.21987915039244,192.06024169921693
2015-08-18,4,1.0,0.0,210.58999633789065,0.0,66.0,0.9958845044170291,-40.26004028320676,232.3202819824237
2015-08-19,4,1.0,0.0,209.97999572753903,0.0,66.0,1.0,-109.5592346191388,341.8795166015625
2015-08-20,4,1.0,0.0,208.32000732421875,0.0,66.0,1.0,-287.10040283203125,628.9799194335938
2015-08-21,4,1.0,0.0,203.97000122070312,0.0,66.0,1.0,-405.2399597167969,1034.2198791503906
2015-08-24,4,1.0,0.0,197.8300018310547,0.0,66.0,1.0,-549.7801208496094,1584.0
2015-08-25,4,1.0,0.0,189.5,0.0,66.0,1.0,-147.17971801757994,1731.17971801758
2015-08-26,4,1.0,0.0,187.2700042724609,0.0,66.0,0.9557504602298943,474.5401611328143,1256.6395568847656
2015-08-27,4,1.0,0.0,194.4600067138672,0.0,66.0,0.9686662340344411,317.4598388671857,939.17971801758
2015-08-28,4,1.0,0.0,199.2700042724609,0.0,66.0,0.9925769230414776,0.659637451173694,938.5200805664062
2015-08-31,4,1.0,0.0,199.27999877929688,0.0,66.0,1.0,-106.26004028320312,1044.7801208496094
2015-09-01,4,1.0,0.0,197.6699981689453,0.0,66.0,1.0,-389.39959716797057,1434.17971801758
2015-09-02,4,1.0,0.0,191.7700042724609,0.0,66.0,0.9739943278180626,240.23995971679688,1193.939758300783
2015-09-03,4,1.0,0.0,195.41000366210935,0.0,66.0,0.991776574291963,9.239959716798694,1184.6997985839844
2015-09-04,4,1.0,0.0,195.5500030517578,0.0,66.0,1.0,-195.36044311523256,1380.060241699217
2015-09-08,4,1.0,0.0,192.58999633789065,0.0,66.0,0.968225566603108,319.43975830077943,1060.6204833984375
2015-09-09,4,1.0,0.0,197.42999267578125,0.0,66.0,1.0,-174.23995971679688,1234.8604431152344
2015-09-10,4,1.0,0.0,194.7899932861328,0.0,66.0,0.9871267738700981,69.9608459472638,1164.8995971679706
2015-09-11,4,1.0,0.0,195.8500061035156,0.0,66.0,0.988042273537472,58.73995971680051,1106.15963745117
2015-09-14,4,1.0,0.0,196.7400054931641,0.0,66.0,0.9962010612842488,-48.18072509765625,1154.3403625488263
2015-09-15,4,1.0,0.0,196.00999450683597,0.0,66.0,0.9803427465493728,161.70080566406068,992.6395568847656
2015-09-16,4,1.0,0.0,198.4600067138672,0.0,66.0,0.9841304856719254,113.51907348632812,879.1204833984375
2015-09-17,4,1.0,0.0,200.17999267578125,0.0,66.0,0.9948796476481446,-29.699798583986194,908.8202819824237
2015-09-18,4,1.0,0.0,199.72999572753903,0.0,66.0,1.0,-282.47991943359193,1191.3002014160156
2015-09-21,4,1.0,0.0,195.4499969482422,0.0,66.0,0.9874190626864943,66.66064453125,1124.6395568847656
2015-09-22,4,1.0,0.0,196.4600067138672,0.0,66.0,1.0,-168.30020141601744,1292.939758300783
2015-09-23,4,1.0,0.0,193.91000366210935,0.0,66.0,0.9940011011092521,-20.4598388671875,1313.3995971679706
2015-09-24,4,1.0,0.0,193.6000061035156,0.0,66.0,0.9959859495162481,-46.20080566405886,1359.6004028320294
2015-09-25,4,1.0,0.0,192.8999938964844,0.0,66.0,0.9926399701895078,-3.299194335941138,1362.8995971679706
2015-09-28,4,1.0,0.0,192.8500061035156,0.0,66.0,1.0,-319.44076538085574,1682.3403625488263
2015-09-29,4,1.0,0.0,188.00999450683597,0.0,66.0,0.9916125379185627,7.260040283201306,1675.080322265625
2015-09-30,4,1.0,0.0,188.1199951171875,0.0,66.0,0.974158421706194,231.66064453125,1443.419677734375
2015-10-01,4,1.0,0.0,191.6300048828125,0.0,66.0,0.9897719042261666,33.0,1410.419677734375
2015-10-02,4,1.0,0.0,192.1300048828125,0.0,66.0,0.9778590510972137,189.419677734375,1221.0
2015-10-05,4,1.0,0.0,195.0,0.0,66.0,0.9752425155190684,229.02008056640625,991.9799194335938
2015-10-06,4,1.0,0.0,198.47000122070312,0.0,66.0,0.9959840647992325,-44.880523681640625,1036.8604431152344
2015-10-07,4,1.0,0.0,197.7899932861328,0.0,66.0,0.9845673223345935,106.9206848144513,929.9397583007831
2015-10-08,4,1.0,0.0,199.41000366210935,0.0,66.0,0.9838163548211173,118.80020141601744,811.1395568847656
2015-10-09,4,1.0,0.0,201.2100067138672,0.0,66.0,0.9921095735245848,7.919677734375,803.2198791503906
2015-10-12,4,1.0,0.0,201.3300018310547,0.0,66.0,0.9917720955282231,12.540161132810681,790.67971801758
2015-10-13,4,1.0,0.0,201.5200042724609,0.0,66.0,0.9989577166075032,-83.82028198242006,874.5
2015-10-14,4,1.0,0.0,200.25,0.0,66.0,0.9974086915613212,-63.360443115234375,937.8604431152344
2015-10-15,4,1.0,0.0,199.2899932861328,0.0,66.0,0.9777252064501066,201.9608459472638,735.8995971679706
2015-10-16,4,1.0,0.0,202.3500061035156,0.0,66.0,0.9882771213851641,60.719879150390625,675.17971801758
2015-10-19,4,1.0,0.0,203.2700042724609,0.0,66.0,0.9922858031744015,6.599395751954944,668.580322265625
2015-10-20,4,1.0,0.0,203.3699951171875,0.0,66.0,0.9940355428444964,-17.159637451170056,685.739959716795
2015-10-21,4,1.0,0.0,203.1100006103516,0.0,66.0,0.9989166892394894,-83.15963745117551,768.8995971679706
2015-10-22,4,1.0,0.0,201.8500061035156,0.0,66.0,0.9763459095654028,225.05923461914426,543.8403625488263
2015-10-23,4,1.0,0.0,205.25999450683597,0.0,66.0,0.9821510131777861,148.5,395.3403625488263
2015-10-26,4,1.0,0.0,207.50999450683597,0.0,66.0,0.9953459869554112,-33.659637451173694,429.0
2015-10-27,4,1.0,0.0,207.0,0.0,66.0,0.9948083954437059,-26.39959716797057,455.39959716797057
2015-10-28,4,1.0,0.0,206.6000061035156,0.0,66.0,0.9817979828690357,155.09939575195494,300.3002014160156
2015-10-29,4,1.0,0.0,208.9499969482422,0.0,66.0,0.9935320834112157,-7.919677734375,308.2198791503906
2015-10-30,4,1.0,0.0,208.8300018310547,0.0,66.0,0.9972290983752256,-59.400604248046875,367.6204833984375
2015-11-02,4,1.0,0.0,207.92999267578125,0.0,66.0,0.9814024345814012,162.36044311523438,205.26004028320312
2015-11-03,4,1.0,0.0,210.38999938964844,0.0,66.0,0.9901625452450031,40.260040283203125,165.0
2015-11-04,4,1.0,0.0,211.0,0.0,66.0,0.9960334972806636,-42.239959716795056,207.23995971679506
2015-11-05,4,1.0,0.0,210.3600006103516,0.0,66.0,0.9939977502589568,-13.860443115234375,221.10040283202943
2015-11-06,4,1.0,0.0,210.1499938964844,0.0,66.0,0.9935218319910667,-7.260040283204944,228.36044311523438
2015-11-09,4,1.0,0.0,210.0399932861328,0.0,66.0,1.0,-129.35943603515625,357.7198791503906
2015-11-10,4,1.0,0.0,208.0800018310547,0.0,66.0,0.9906672173884121,31.679718017576306,326.0401611328143
2015-11-11,4,1.0,0.0,208.55999755859372,0.0,66.0,0.996844128383136,-54.11947631835574,380.15963745117006
2015-11-12,4,1.0,0.0,207.7400054931641,0.0,66.0,1.0,-191.40060424804688,571.5602416992169
2015-11-13,4,1.0,0.0,204.83999633789065,0.0,66.0,1.0,-151.80020141601744,723.3604431152344
2015-11-16,4,1.0,0.0,202.5399932861328,0.0,66.0,0.9779803935592256,203.28012084960938,520.080322265625
2015-11-17,4,1.0,0.0,205.6199951171875,0.0,66.0,0.993572028156331,-9.89959716796875,529.9799194335938
2015-11-18,4,1.0,0.0,205.47000122070312,0.0,66.0,0.9774499166631152,215.15963745117006,314.8202819824237
2015-11-19,4,1.0,0.0,208.72999572753903,0.0,66.0,0.9938091222902147,-11.879516601560681,326.6997985839844
2015-11-20,4,1.0,0.0,208.5500030517578,0.0,66.0,0.9893720949770083,50.159637451170056,276.5401611328143
2015-11-23,4,1.0,0.0,209.30999755859372,0.0,66.0,0.9941093681219698,-15.839355468748181,292.3795166015625
2015-11-24,4,1.0,0.0,209.07000732421875,0.0,66.0,0.9916508044500841,18.47991943359193,273.89959716797057
2015-11-25,4,1.0,0.0,209.3500061035156,0.0,66.0,0.993120191042519,-1.979919433591931,275.8795166015625
2015-11-27,4,1.0,0.0,209.32000732421875,0.0,66.0,0.991848689935352,15.839355468748181,260.0401611328143
2015-11-30,4,1.0,0.0,209.55999755859372,0.0,66.0,0.9970963102020265,-57.41967773437318,317.4598388671875
2015-12-01,4,1.0,0.0,208.69000244140625,0.0,66.0,0.9836432390336894,131.33935546875,186.1204833984375
2015-12-02,4,1.0,0.0,210.67999267578125,0.0,66.0,1.0,-141.89959716796875,328.02008056640625
2015-12-03,4,1.0,0.0,208.52999877929688,0.0,66.0,1.0,-192.7198791503888,520.739959716795
2015-12-04,4,1.0,0.0,205.6100006103516,0.0,66.0,0.9739921736866576,264.65963745117006,256.080322265625
2015-12-07,4,1.0,0.0,209.6199951171875,0.0,66.0,0.9989978787968409,-83.81927490234557,339.89959716797057
2015-12-08,4,1.0,0.0,208.3500061035156,0.0,66.0,0.9996149540810378,-92.40060424804506,432.3002014160156
2015-12-09,4,1.0,0.0,206.9499969482422,0.0,66.0,1.0,-106.2600402832013,538.5602416992169
2015-12-10,4,1.0,0.0,205.33999633789065,0.0,66.0,0.9903049884722227,34.97991943359193,503.580322265625
2015-12-11,4,1.0,0.0,205.8699951171875,0.0,66.0,1.0,-263.33935546875,766.919677734375
2015-12-14,4,1.0,0.0,201.8800048828125,0.0,66.0,0.9877666590130553,67.31927490234557,699.6004028320294
2015-12-15,4,1.0,0.0,202.8999938964844,0.0,66.0,0.9825177247637874,140.58032226562318,559.0200805664062
2015-12-16,4,1.0,0.0,205.02999877929688,0.0,66.0,0.9786155374476948,198.0,361.02008056640625
2015-12-17,4,1.0,0.0,208.02999877929688,0.0,66.0,1.0,-209.2198791503888,570.239959716795
2015-12-18,4,1.0,0.0,204.8600006103516,0.0,66.0,1.0,-319.4397583007849,889.67971801758
2015-12-21,4,1.0,0.0,200.0200042724609,0.0,66.0,0.9845914140890436,108.89959716797057,780.7801208496094
2015-12-22,4,1.0,0.0,201.6699981689453,0.0,66.0,0.9838508052572577,120.78012084960938,660.0
2015-12-23,4,1.0,0.0,203.5,0.0,66.0,0.9807216218307278,166.32028198242006,493.67971801757994
2015-12-24,4,1.0,0.0,206.0200042724609,0.0,66.0,0.994495793757314,-22.440765380857556,516.1204833984375
2015-12-28,4,1.0,0.0,205.67999267578125,0.0,66.0,0.995112114326718,-31.019073486328125,547.1395568847656
2015-12-29,4,1.0,0.0,205.2100067138672,0.0,66.0,0.9824289208097378,144.5391540527362,402.60040283202943
2015-12-30,4,1.0,0.0,207.3999938964844,0.0,66.0,0.9999505176058913,-97.02008056640807,499.6204833984375
2015-12-31,4,1.0,0.0,205.92999267578125,0.0,66.0,1.0,-135.9598388671875,635.580322265625
