date,action_index,action_value,executed_shares,trade_price,trade_notional,position_after_trade,weight,pnl,drawdown
2015-04-29,4,1.0,0.0,211.44000244140625,0.0,50.0,1.0,-43.499755859375,70.99990844726744
2015-04-30,4,1.0,0.0,210.57000732421875,0.0,50.0,1.0,-105.50003051757812,176.49993896484557
2015-05-01,4,1.0,0.0,208.4600067138672,0.0,50.0,0.987631872334793,112.99972534179688,63.500213623048694
2015-05-04,4,1.0,0.0,210.72000122070312,0.0,50.0,0.9955092519402646,30.00030517578125,33.499908447267444
2015-05-05,4,1.0,0.0,211.32000732421875,0.0,50.0,1.0,-121.00067138671693,154.50057983398438
2015-05-06,4,1.0,0.0,208.8999938964844,0.0,50.0,1.0,-43.000030517579944,197.50061035156432
2015-05-07,4,1.0,0.0,208.0399932861328,0.0,50.0,0.9943573664433104,41.500091552734375,156.00051879882994
2015-05-08,4,1.0,0.0,208.8699951171875,0.0,50.0,0.9853727176650326,137.5,18.500518798829944
2015-05-11,4,1.0,0.0,211.6199951171875,0.0,50.0,1.0,-50.499725341795056,69.000244140625
2015-05-12,4,1.0,0.0,210.6100006103516,0.0,50.0,1.0,-31.500244140628638,100.50048828125364
2015-05-13,4,1.0,0.0,209.97999572753903,0.0,50.0,0.9981434588342898,2.00042724609375,98.50006103515989
2015-05-14,4,1.0,0.0,210.0200042724609,0.0,50.0,0.9880478509325498,109.50012207031432,0.0
2015-05-15,4,1.0,0.0,212.2100067138672,0.0,50.0,0.9972717361398167,11.499786376953125,0.0
2015-05-18,4,1.0,0.0,212.44000244140625,0.0,50.0,0.9952656169142693,33.00018310546693,0.0
2015-05-19,4,1.0,0.0,213.1000061035156,0.0,50.0,0.998685232894097,-3.500366210935681,3.500366210935681
2015-05-20,4,1.0,0.0,213.02999877929688,0.0,50.0,0.9990594258146438,-7.49969482421875,11.000061035154431
2015-05-21,4,1.0,0.0,212.8800048828125,0.0,50.0,0.9954615587468303,30.999755859375,0.0
2015-05-22,4,1.0,0.0,213.5,0.0,50.0,1.0,-25.499725341795056,25.499725341795056
2015-05-26,4,1.0,0.0,212.9900054931641,0.0,50.0,1.0,-114.50042724609557,140.00015258789062
2015-05-27,4,1.0,0.0,210.6999969482422,0.0,50.0,0.9889671580065109,100.0,40.000152587890625
2015-05-28,4,1.0,0.0,212.6999969482422,0.0,50.0,0.9994804636548356,-11.99951171875,51.999664306640625
2015-05-29,4,1.0,0.0,212.4600067138672,0.0,50.0,1.0,-66.0003662109375,118.00003051757812
2015-06-01,4,1.0,0.0,211.13999938964844,0.0,50.0,0.9963167283628174,21.500396728515625,96.4996337890625
2015-06-02,4,1.0,0.0,211.57000732421875,0.0,50.0,0.999336139183856,-10.500335693357556,106.99996948242006
2015-06-03,4,1.0,0.0,211.3600006103516,0.0,50.0,0.9957104242291079,27.99987792968568,79.00009155273438
2015-06-04,4,1.0,0.0,211.9199981689453,0.0,50.0,1.0,-89.49966430664062,168.499755859375
2015-06-05,4,1.0,0.0,210.1300048828125,0.0,50.0,1.0,-18.000030517579944,186.49978637695494
2015-06-08,4,1.0,0.0,209.7700042724609,0.0,50.0,1.0,-64.50042724609375,251.0002136230487
2015-06-09,4,1.0,0.0,208.47999572753903,0.0,50.0,0.9984647824179195,-1.499938964841931,252.50015258789062
2015-06-10,4,1.0,0.0,208.4499969482422,0.0,50.0,0.986509485873234,125.0,127.50015258789062
2015-06-11,4,1.0,0.0,210.9499969482422,0.0,50.0,0.995138417412397,34.000396728515625,93.499755859375
2015-06-12,4,1.0,0.0,211.6300048828125,0.0,50.0,1.0,-81.0005187988263,174.5002746582013
2015-06-15,4,1.0,0.0,210.00999450683597,0.0,50.0,1.0,-44.99969482421875,219.49996948242006
2015-06-16,4,1.0,0.0,209.1100006103516,0.0,50.0,0.9929223716517492,56.999969482420056,162.5
2015-06-17,4,1.0,0.0,210.25,0.0,50.0,0.9967263316859258,16.99981689453307,145.50018310546693
2015-06-18,4,1.0,0.0,210.58999633789065,0.0,50.0,0.9880798155198636,109.50012207031068,36.00006103515625
2015-06-19,4,1.0,0.0,212.77999877929688,0.0,50.0,1.0,-98.50006103515807,134.50012207031432
2015-06-22,4,1.0,0.0,210.80999755859372,0.0,50.0,0.9932597476335787,54.000091552736194,80.50003051757812
2015-06-23,4,1.0,0.0,211.88999938964844,0.0,50.0,0.9976432710404611,7.49969482421875,73.00033569335938
2015-06-24,4,1.0,0.0,212.0399932861328,0.0,50.0,1.0,-76.99966430664062,150.0
2015-06-25,4,1.0,0.0,210.5,0.0,50.0,1.0,-31.999969482420056,181.99996948242006
2015-06-26,4,1.0,0.0,209.8600006103516,0.0,50.0,0.9985223440993987,-1.999664306642444,183.9996337890625
2015-06-29,4,1.0,0.0,209.82000732421875,0.0,50.0,1.0,-220.00045776367188,404.0000915527344
2015-06-30,4,1.0,0.0,205.4199981689453,0.0,50.0,0.9962145544485136,21.500396728513806,382.49969482422057
2015-07-01,4,1.0,0.0,205.8500061035156,0.0,50.0,0.9903750703479414,82.49969482422057,300.0
2015-07-02,4,1.0,0.0,207.5,0.0,50.0,0.9992268603115562,-9.500122070314319,309.5001220703143
2015-07-06,4,1.0,0.0,207.30999755859372,0.0,50.0,1.0,-29.49981689452943,338.99993896484375
2015-07-07,4,1.0,0.0,206.72000122070312,0.0,50.0,0.9920787460198852,65.0001525878888,273.99978637695494
2015-07-08,4,1.0,0.0,208.0200042724609,0.0,50.0,1.0,-174.5002746582013,448.50006103515625
2015-07-09,4,1.0,0.0,204.52999877929688,0.0,50.0,0.996489421428104,18.49975585937682,430.00030517577943
2015-07-10,4,1.0,0.0,204.8999938964844,0.0,50.0,0.9858993064155681,129.00009155273074,301.0002136230487
2015-07-13,4,1.0,0.0,207.47999572753903,0.0,50.0,0.9874331115749959,114.50042724609375,186.49978637695494
2015-07-14,4,1.0,0.0,209.7700042724609,0.0,50.0,0.9940267345953832,45.499420166017444,141.0003662109375
2015-07-15,4,1.0,0.0,210.67999267578125,0.0,50.0,0.9986700784364395,-3.499603271482556,144.49996948242006
2015-07-16,4,1.0,0.0,210.6100006103516,0.0,50.0,0.9904041845289452,84.50012207031068,59.999847412109375
2015-07-17,4,1.0,0.0,212.3000030517578,0.0,50.0,0.9975071918311248,8.999633789060681,51.000213623048694
2015-07-20,4,1.0,0.0,212.47999572753903,0.0,50.0,0.9978371725513308,5.500030517581763,45.50018310546693
2015-07-21,4,1.0,0.0,212.58999633789065,0.0,50.0,1.0,-41.99981689453307,87.5
2015-07-22,4,1.0,0.0,211.75,0.0,50.0,1.0,-19.000244140625,106.500244140625
2015-07-23,4,1.0,0.0,211.3699951171875,0.0,50.0,1.0,-59.5001220703125,166.0003662109375
2015-07-24,4,1.0,0.0,210.17999267578125,0.0,50.0,1.0,-108.9996337890625,275.0
2015-07-27,4,1.0,0.0,208.0,0.0,50.0,1.0,-60.500335693359375,335.5003356933594
2015-07-28,4,1.0,0.0,206.7899932861328,0.0,50.0,0.9862144508282854,127.00042724609375,208.49990844726562
2015-07-29,4,1.0,0.0,209.3300018310547,0.0,50.0,0.9915188008269599,72.00012207031068,136.49978637695494
2015-07-30,4,1.0,0.0,210.7700042724609,0.0,50.0,0.9981031631215616,2.500152587892444,133.9996337890625
2015-07-31,4,1.0,0.0,210.82000732421875,0.0,50.0,0.9998551308965127,-16.0003662109375,150.0
2015-08-03,4,1.0,0.0,210.5,0.0,50.0,1.0,-35.500335693359375,185.50033569335938
2015-08-04,4,1.0,0.0,209.7899932861328,0.0,50.0,1.0,-20.499420166015625,205.999755859375
2015-08-05,4,1.0,0.0,209.3800048828125,0.0,50.0,0.995054877268925,34.5001220703125,171.4996337890625
2015-08-06,4,1.0,0.0,210.07000732421875,0.0,50.0,1.0,-86.00006103515807,257.49969482422057
2015-08-07,4,1.0,0.0,208.3500061035156,0.0,50.0,1.0,-20.000457763670056,277.5001525878906
2015-08-10,4,1.0,0.0,207.9499969482422,0.0,50.0,0.9859161979019588,131.00051879882812,146.4996337890625
2015-08-11,4,1.0,0.0,210.57000732421875,0.0,50.0,1.0,-95.00045776367188,241.50009155273438
2015-08-12,4,1.0,0.0,208.6699981689453,0.0,50.0,0.9971302553020588,12.5,229.00009155273438
2015-08-13,4,1.0,0.0,208.9199981689453,0.0,50.0,0.9995667273969502,-12.999725341798694,241.99981689453307
2015-08-14,4,1.0,0.0,208.66000366210935,0.0,50.0,0.9947058938675286,37.999725341798694,204.00009155273438
2015-08-17,4,1.0,0.0,209.4199981689453,0.0,50.0,0.9927915650730377,58.499908447267444,145.50018310546693
2015-08-18,4,1.0,0.0,210.58999633789065,0.0,50.0,1.0,-30.500030517581763,176.0002136230487
2015-08-19,4,1.0,0.0,209.97999572753903,0.0,50.0,1.0,-82.9994201660138,258.9996337890625
2015-08-20,4,1.0,0.0,208.32000732421875,0.0,50.0,1.0,-217.50030517578125,476.49993896484375
2015-08-21,4,1.0,0.0,203.97000122070312,0.0,50.0,1.0,-306.9999694824219,783.4999084472656
2015-08-24,4,1.0,0.0,197.8300018310547,0.0,50.0,1.0,-416.5000915527344,1200.0
2015-08-25,4,1.0,0.0,189.5,0.0,50.0,1.0,-111.49978637695494,1311.499786376955
2015-08-26,4,1.0,0.0,187.2700042724609,0.0,50.0,0.9612928811191255,359.5001220703143,951.9996643066406
2015-08-27,4,1.0,0.0,194.4600067138672,0.0,50.0,0.9741482005535994,240.49987792968568,711.499786376955
2015-08-28,4,1.0,0.0,199.2700042724609,0.0,50.0,0.9981939259380238,0.499725341798694,711.0000610351562
2015-08-31,4,1.0,0.0,199.27999877929688,0.0,50.0,1.0,-80.50003051757812,791.5000915527344
2015-09-01,4,1.0,0.0,197.6699981689453,0.0,50.0,1.0,-294.99969482422057,1086.499786376955
2015-09-02,4,1.0,0.0,191.7700042724609,0.0,50.0,0.979615135390994,181.99996948242188,904.4998168945331
2015-09-03,4,1.0,0.0,195.41000366210935,0.0,50.0,0.9974959109141517,6.999969482423694,897.4998474121094
2015-09-04,4,1.0,0.0,195.5500030517578,0.0,50.0,1.0,-148.00033569335756,1045.500183105467
2015-09-08,4,1.0,0.0,192.58999633789065,0.0,50.0,0.9737560164295908,241.99981689452943,803.5003662109375
2015-09-09,4,1.0,0.0,197.42999267578125,0.0,50.0,1.0,-131.99996948242188,935.5003356933594
2015-09-10,4,1.0,0.0,194.7899932861328,0.0,50.0,0.9928105919868755,53.000640869138806,882.4996948242206
2015-09-11,4,1.0,0.0,195.8500061035156,0.0,50.0,0.9937056728967758,44.49996948242551,837.999725341795
2015-09-14,4,1.0,0.0,196.7400054931641,0.0,50.0,1.0,-36.50054931640625,874.5002746582013
2015-09-15,4,1.0,0.0,196.00999450683597,0.0,50.0,0.985913397834102,122.50061035156068,751.9996643066406
2015-09-16,4,1.0,0.0,198.4600067138672,0.0,50.0,0.989674695148412,85.99929809570312,666.0003662109375
2015-09-17,4,1.0,0.0,200.17999267578125,0.0,50.0,1.0,-22.499847412111194,688.5002136230487
2015-09-18,4,1.0,0.0,199.72999572753903,0.0,50.0,1.0,-213.99993896484193,902.5001525878906
2015-09-21,4,1.0,0.0,195.4499969482422,0.0,50.0,0.9930869419708284,50.50048828125,851.9996643066406
2015-09-22,4,1.0,0.0,196.4600067138672,0.0,50.0,1.0,-127.50015258789244,979.4998168945331
2015-09-23,4,1.0,0.0,193.91000366210935,0.0,50.0,0.9997908977607909,-15.4998779296875,994.9996948242206
2015-09-24,4,1.0,0.0,193.6000061035156,0.0,50.0,1.0,-35.00061035155886,1030.0003051757794
2015-09-25,4,1.0,0.0,192.8999938964844,0.0,50.0,0.9984442836855639,-2.499389648441138,1032.4996948242206
2015-09-28,4,1.0,0.0,192.8500061035156,0.0,50.0,1.0,-242.00057983398074,1274.5002746582013
2015-09-29,4,1.0,0.0,188.00999450683597,0.0,50.0,0.9975563626803864,5.500030517576306,1269.000244140625
2015-09-30,4,1.0,0.0,188.1199951171875,0.0,50.0,0.979890865711053,175.50048828125,1093.499755859375
2015-10-01,4,1.0,0.0,191.6300048828125,0.0,50.0,0.995581096273187,25.0,1068.499755859375
2015-10-02,4,1.0,0.0,192.1300048828125,0.0,50.0,0.9835140053527592,143.499755859375,925.0
2015-10-05,4,1.0,0.0,195.0,0.0,50.0,0.9807839069283629,173.50006103515625,751.4999389648438
2015-10-06,4,1.0,0.0,198.47000122070312,0.0,50.0,1.0,-34.000396728515625,785.5003356933594
2015-10-07,4,1.0,0.0,197.7899932861328,0.0,50.0,0.9901353727523966,81.0005187988263,704.4998168945331
2015-10-08,4,1.0,0.0,199.41000366210935,0.0,50.0,0.9893304716506267,90.00015258789244,614.4996643066406
2015-10-09,4,1.0,0.0,201.2100067138672,0.0,50.0,0.9976668639559059,5.999755859375,608.4999084472656
2015-10-12,4,1.0,0.0,201.3300018310547,0.0,50.0,0.9973222667863374,9.500122070310681,598.999786376955
2015-10-13,4,1.0,0.0,201.5200042724609,0.0,50.0,1.0,-63.500213623045056,662.5
2015-10-14,4,1.0,0.0,200.25,0.0,50.0,1.0,-48.000335693359375,710.5003356933594
2015-10-15,4,1.0,0.0,199.2899932861328,0.0,50.0,0.9831743637691277,153.0006408691388,557.4996948242206
2015-10-16,4,1.0,0.0,202.3500061035156,0.0,50.0,0.9937602016199533,45.999908447265625,511.49978637695494
2015-10-19,4,1.0,0.0,203.2700042724609,0.0,50.0,0.9977884219163017,4.999542236329944,506.500244140625
2015-10-20,4,1.0,0.0,203.3699951171875,0.0,50.0,0.99955490857396,-12.999725341795056,519.49996948242
2015-10-21,4,1.0,0.0,203.1100006103516,0.0,50.0,1.0,-62.99972534180051,582.4996948242206
2015-10-22,4,1.0,0.0,201.8500061035156,0.0,50.0,0.9817103669888213,170.49942016601926,412.0002746582013
2015-10-23,4,1.0,0.0,205.25999450683597,0.0,50.0,0.9874889531211383,112.5,299.5002746582013
2015-10-26,4,1.0,0.0,207.50999450683597,0.0,50.0,1.0,-25.499725341798694,325.0
2015-10-27,4,1.0,0.0,207.0,0.0,50.0,1.0,-19.99969482422057,344.99969482422057
2015-10-28,4,1.0,0.0,206.6000061035156,0.0,50.0,0.9870972919110971,117.49954223632994,227.50015258789062
2015-10-29,4,1.0,0.0,208.9499969482422,0.0,50.0,0.9988978041589578,-5.999755859375,233.49990844726562
2015-10-30,4,1.0,0.0,208.8300018310547,0.0,50.0,1.0,-45.000457763671875,278.5003662109375
2015-11-02,4,1.0,0.0,207.92999267578125,0.0,50.0,0.9866634127315504,123.00033569335938,155.50003051757812
2015-11-03,4,1.0,0.0,210.38999938964844,0.0,50.0,0.995455163701833,30.500030517578125,125.0
2015-11-04,4,1.0,0.0,211.0,0.0,50.0,1.0,-31.999969482420056,156.99996948242006
2015-11-05,4,1.0,0.0,210.3600006103516,0.0,50.0,0.9993323231555549,-10.500335693359375,167.50030517577943
2015-11-06,4,1.0,0.0,210.1499938964844,0.0,50.0,0.9988566385294319,-5.500030517579944,173.00033569335938
2015-11-09,4,1.0,0.0,210.0399932861328,0.0,50.0,1.0,-97.99957275390625,270.9999084472656
2015-11-10,4,1.0,0.0,208.0800018310547,0.0,50.0,0.99602438086583,23.999786376951306,247.00012207031432
2015-11-11,4,1.0,0.0,208.55999755859372,0.0,50.0,1.0,-40.99960327148074,287.99972534179506
2015-11-12,4,1.0,0.0,207.7400054931641,0.0,50.0,1.0,-145.00045776367188,433.00018310546693
2015-11-13,4,1.0,0.0,204.83999633789065,0.0,50.0,1.0,-115.00015258789244,548.0003356933594
2015-11-16,4,1.0,0.0,202.5399932861328,0.0,50.0,0.9833444396963027,154.00009155273438,394.000244140625
2015-11-17,4,1.0,0.0,205.6199951171875,0.0,50.0,0.9990255630248825,-7.49969482421875,401.49993896484375
2015-11-18,4,1.0,0.0,205.47000122070312,0.0,50.0,0.9827313081839858,162.99972534179506,238.5002136230487
2015-11-19,4,1.0,0.0,208.72999572753903,0.0,50.0,0.9991835331499004,-8.999633789060681,247.49984741210938
2015-11-20,4,1.0,0.0,208.5500030517578,0.0,50.0,0.9947031162591323,37.999725341795056,209.50012207031432
2015-11-23,4,1.0,0.0,209.30999755859372,0.0,50.0,0.9994720536501548,-11.999511718748181,221.4996337890625
2015-11-24,4,1.0,0.0,209.07000732421875,0.0,50.0,0.9969930846315466,13.999938964841931,207.49969482422057
2015-11-25,4,1.0,0.0,209.3500061035156,0.0,50.0,0.9984711526743035,-1.499938964841931,208.9996337890625
2015-11-27,4,1.0,0.0,209.32000732421875,0.0,50.0,0.9971866907715745,11.999511718748181,197.00012207031432
2015-11-30,4,1.0,0.0,209.55999755859372,0.0,50.0,1.0,-43.49975585937318,240.4998779296875
2015-12-01,4,1.0,0.0,208.69000244140625,0.0,50.0,0.9889089833839855,99.49951171875,141.0003662109375
2015-12-02,4,1.0,0.0,210.67999267578125,0.0,50.0,1.0,-107.49969482421875,248.50006103515625
2015-12-03,4,1.0,0.0,208.52999877929688,0.0,50.0,1.0,-145.9999084472638,394.49996948242006
2015-12-04,4,1.0,0.0,205.6100006103516,0.0,50.0,0.9792325752368205,200.49972534179506,194.000244140625
2015-12-07,4,1.0,0.0,209.6199951171875,0.0,50.0,1.0,-63.49945068359557,257.49969482422057
2015-12-08,4,1.0,0.0,208.3500061035156,0.0,50.0,1.0,-70.00045776367006,327.5001525878906
2015-12-09,4,1.0,0.0,206.9499969482422,0.0,50.0,1.0,-80.5000305175763,408.00018310546693
2015-12-10,4,1.0,0.0,205.33999633789065,0.0,50.0,0.9957300480388015,26.49993896484193,381.500244140625
2015-12-11,4,1.0,0.0,205.8699951171875,0.0,50.0,1.0,-199.49951171875,580.999755859375
2015-12-14,4,1.0,0.0,201.8800048828125,0.0,50.0,0.9932568837376367,50.99945068359557,530.0003051757794
2015-12-15,4,1.0,0.0,202.8999938964844,0.0,50.0,0.987922138121307,106.50024414062318,423.50006103515625
2015-12-16,4,1.0,0.0,205.02999877929688,0.0,50.0,0.9839209896253801,150.0,273.50006103515625
2015-12-17,4,1.0,0.0,208.02999877929688,0.0,50.0,1.0,-158.4999084472638,431.99996948242006
2015-12-18,4,1.0,0.0,204.8600006103516,0.0,50.0,1.0,-241.9998168945349,673.999786376955
2015-12-21,4,1.0,0.0,200.0200042724609,0.0,50.0,0.990097309708465,82.49969482422057,591.5000915527344
2015-12-22,4,1.0,0.0,201.6699981689453,0.0,50.0,0.9893031691443191,91.50009155273438,500.0
2015-12-23,4,1.0,0.0,203.5,0.0,50.0,0.9860902768086328,126.00021362304506,373.99978637695494
2015-12-24,4,1.0,0.0,206.0200042724609,0.0,50.0,0.9999488354598461,-17.000579833982556,391.0003662109375
2015-12-28,4,1.0,0.0,205.67999267578125,0.0,50.0,1.0,-23.499298095703125,414.4996643066406
2015-12-29,4,1.0,0.0,205.2100067138672,0.0,50.0,0.987771198320732,109.4993591308612,305.00030517577943
2015-12-30,4,1.0,0.0,207.3999938964844,0.0,50.0,1.0,-73.50006103515807,378.5003662109375
2015-12-31,4,1.0,0.0,205.92999267578125,0.0,50.0,1.0,-102.9998779296875,481.500244140625
