date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2020-02-25,0,0,1,1,1.0,312.6499938964844,0.0,-32.292768998426254,1460.5411995807117
2020-02-26,0,0,1,1,1.0,311.5,0.0,-392.85036582369503,1853.3915654044067
2020-02-27,0,0,1,1,1.0,297.510009765625,0.0,-35.101022163191374,1888.492587567598
2020-02-28,0,0,1,1,1.0,296.260009765625,0.0,360.27651442122806,1528.21607314637
2020-03-02,0,0,1,1,1.0,309.0899963378906,0.0,-248.5154083071011,1776.7314814534711
2020-03-03,0,0,1,1,1.0,300.239990234375,0.0,354.3797826462069,1422.3516988072643
2020-03-04,1,0,1,1,1.0,312.8599853515625,0.0,-292.04033300603805,1714.3920318133023
2020-03-05,1,0,1,1,1.0,302.4599914550781,0.0,-140.40408865276186,1854.7961204660642
2020-03-06,1,0,1,1,1.0,297.4599914550781,0.0,-652.3168474272661,2507.1129678933303
2020-03-09,1,0,1,1,1.0,274.2300109863281,0.0,398.46687215322436,2108.646095740106
2020-03-10,1,0,1,1,1.0,288.4200134277344,0.0,-394.8170856934348,2503.4631814335407
2020-03-11,1,0,1,1,1.0,274.3599853515625,0.0,-737.1210369477312,3240.584218381272
2020-03-12,1,0,1,1,1.0,248.11000061035156,0.0,595.5943325959015,2644.9898857853705
2020-03-13,1,0,1,1,1.0,269.32000732421875,0.0,-827.5417327977275,3472.531618583098
2020-03-16,1,0,1,1,1.0,239.8500061035156,0.0,363.64650391480154,3108.8851146682964
2020-03-17,1,0,1,1,1.0,252.8000030517578,0.0,-359.43455264692875,3468.319667315225
2020-03-18,1,0,1,1,1.0,240.0,0.0,14.32106279004256,3453.9986045251826
2020-03-19,1,0,1,1,1.0,240.5099945068359,0.0,-328.8261356763769,3782.8247402015595
2020-03-20,1,0,1,1,1.0,228.8000030517578,0.0,-164.27295511544253,3947.097695317002
2020-03-23,1,0,1,1,1.0,222.9499969482422,0.0,567.2324324613082,3379.865262855694
2020-03-24,1,0,1,1,1.0,243.1499938964844,0.0,102.21415940003953,3277.6511034556543
2020-03-25,1,0,1,1,1.0,246.7899932861328,0.0,404.64511481156296,2873.0059886440913
2020-03-26,1,0,1,1,1.0,261.20001220703125,0.0,-218.4691561446316,3091.475144788723
2020-03-27,1,0,1,1,1.0,253.4199981689453,0.0,231.10500994824997,2860.370134840473
2020-03-30,1,0,1,1,1.0,261.6499938964844,0.0,-109.5150177574451,2969.885152597918
2020-03-31,1,0,1,1,1.0,257.75,0.0,-325.7376570661181,3295.622809664036
2020-04-01,1,0,1,1,1.0,246.1499938964844,0.0,159.49926751876046,3136.1235421452757
2020-04-02,1,0,1,1,1.0,251.8300018310547,0.0,-102.21415940004044,3238.337701545316
2020-04-03,1,0,1,1,1.0,248.19000244140625,0.0,468.10675167152385,2770.2309498737923
2020-04-06,1,0,1,1,1.0,264.8599853515625,0.0,7.582369240721164,2762.648580633071
2020-04-07,1,0,1,1,1.0,265.1300048828125,0.0,249.91910641020786,2512.7294742228632
2020-04-08,1,0,1,1,1.0,274.0299987792969,0.0,117.09738699816626,2395.632087224697
2020-04-09,1,0,1,1,1.0,278.20001220703125,0.0,-71.32551698399766,2466.9576042086946
2020-04-13,1,0,1,1,1.0,275.6600036621094,0.0,228.29718526276065,2238.660418945934
2020-04-14,1,0,1,1,1.0,283.7900085449219,0.0,-169.32729663689042,2407.9877155828244
2020-04-15,1,0,1,1,1.0,277.760009765625,0.0,37.628192923915776,2370.3595226589086
2020-04-16,1,0,1,1,1.0,279.1000061035156,0.0,211.72960563676043,2158.629917022148
2020-04-17,1,0,1,1,1.0,286.6400146484375,0.0,-141.8086437144202,2300.4385607365684
2020-04-20,1,0,1,1,1.0,281.5899963378906,0.0,-240.09064881280483,2540.5292095493733
2020-04-21,1,0,1,1,1.0,273.0400085449219,0.0,170.16968689046462,2370.3595226589086
2020-04-22,1,0,1,1,1.0,279.1000061035156,0.0,-0.5621648080823434,2370.921687466991
2020-04-23,1,0,1,1,1.0,279.0799865722656,0.0,109.23479231195324,2261.6868951550377
2020-04-24,1,0,1,1,1.0,282.9700012207031,0.0,114.5693592788939,2147.117535876144
2020-04-27,1,0,1,1,1.0,287.04998779296875,0.0,-37.066028115831614,2184.1835639919755
2020-04-28,1,0,1,1,1.0,285.7300109863281,0.0,210.04396817106135,1974.139595820914
2020-04-29,1,0,1,1,1.0,293.2099914550781,0.0,-76.6600839509374,2050.7996797718515
2020-04-30,1,0,1,1,1.0,290.4800109863281,0.0,-215.94155690463322,2266.7412366764847
2020-05-01,1,0,1,1,1.0,282.7900085449219,0.0,21.903003551488837,2244.838233124996
2020-05-04,1,0,1,1,1.0,283.57000732421875,0.0,73.57160534067953,2171.2666277843164
2020-05-05,1,0,1,1,1.0,286.19000244140625,0.0,-54.47685495395581,2225.743482738272
2020-05-06,1,0,1,1,1.0,284.25,0.0,96.31699914574256,2129.4264835925296
2020-05-07,1,0,1,1,1.0,287.67999267578125,0.0,133.66496662416648,1995.7615169683631
2020-05-08,1,0,1,1,1.0,292.44000244140625,0.0,1.684780507148389,1994.0767364612148
2020-05-11,1,0,1,1,1.0,292.5,0.0,-163.71079030735928,2157.787526768574
2020-05-12,1,0,1,1,1.0,286.6700134277344,0.0,-142.3699515639537,2300.1574783325277
2020-05-13,1,0,1,1,1.0,281.6000061035156,0.0,94.63221863859508,2205.5252596939326
2020-05-14,1,0,1,1,1.0,284.9700012207031,0.0,36.78580267033885,2168.739457023594
2020-05-15,1,0,1,1,1.0,286.2799987792969,0.0,244.86476488875996,1923.8746921348338
2020-05-18,1,0,1,1,1.0,295.0,0.0,-85.08484344523276,2008.9595355800666
2020-05-19,1,0,1,1,1.0,291.9700012207031,0.0,139.28061599514695,1869.6789195849196
2020-05-20,1,0,1,1,1.0,296.92999267578125,0.0,-57.56533356421278,1927.2442531491324
2020-05-21,1,0,1,1,1.0,294.8800048828125,0.0,15.72518937242421,1911.5190637767082
2020-05-22,1,0,1,1,1.0,295.44000244140625,0.0,102.21373092076647,1809.3053328559417
2020-05-26,1,0,1,1,1.0,299.0799865722656,0.0,124.95998168437836,1684.3453511715634
2020-05-27,1,0,1,1,1.0,303.5299987792969,0.0,-15.72518937242603,1700.0705405439894
2020-05-28,1,0,1,1,1.0,302.9700012207031,0.0,37.90927532795649,1662.161265216033
2020-05-29,1,0,1,1,1.0,304.32000732421875,0.0,34.53885735510812,1627.6224078609248
2020-06-01,1,0,1,1,1.0,305.54998779296875,0.0,71.04443457995512,1556.5779732809697
2020-06-02,1,0,1,1,1.0,308.0799865722656,0.0,115.13152408697533,1441.4464491939943
2020-06-03,1,0,1,1,1.0,312.17999267578125,0.0,-23.026476209104658,1464.472925403099
2020-06-04,1,0,1,1,1.0,311.3599853515625,0.0,224.08523399488695,1240.387691408212
2020-06-05,1,0,1,1,1.0,319.3399963378906,0.0,108.39240205837996,1131.995289349832
2020-06-08,1,0,1,1,1.0,323.20001220703125,0.0,-67.67487356565834,1199.6701629154904
2020-06-09,1,0,1,1,1.0,320.7900085449219,0.0,-50.264903686083926,1249.9350666015744
2020-06-10,1,0,1,1,1.0,319.0,0.0,-516.4066494049657,1766.34171600654
