date,account_value
2019-06-05,11298.946348198035
2019-06-06,11372.419703197083
2019-06-07,11486.224011325827
2019-06-10,11538.93355467462
2019-06-11,11536.13807466255
2019-06-12,11515.773965472608
2019-06-13,11563.291032652513
2019-06-14,11550.513958578158
2019-06-17,11554.90581122136
2019-06-18,11675.897452005376
2019-06-19,11702.252223679774
2019-06-20,11814.05923811201
2019-06-21,11739.787696797393
2019-06-24,11725.413031486847
2019-06-25,11610.410834582226
2019-06-26,11598.830430678689
2019-06-27,11639.959570123947
2019-06-28,11699.856446128015
2019-07-01,11806.073719141172
2019-07-02,11836.820343458772
2019-07-03,11931.457212568392
2019-07-05,11917.88073357341
2019-07-08,11852.394116150263
2019-07-09,11867.168483921121
2019-07-10,11923.870177452804
2019-07-11,11951.822540363393
2019-07-12,12005.330270027755
2019-07-15,12009.323638815706
2019-07-16,11970.590276922205
2019-07-17,11889.130184347256
2019-07-18,11932.655101344271
2019-07-19,11866.370297605557
2019-07-22,11895.519330686964
2019-07-23,11980.573089589552
2019-07-24,12036.876299265983
2019-07-25,11979.375200813673
2019-07-26,12059.637404612744
2019-07-29,12037.674485581549
2019-07-30,12008.125750039828
2019-07-31,11876.751594128154
2019-08-01,11864.874842534025
2019-08-02,11942.257345673157
2019-08-05,12301.397939672308
2019-08-06,12128.896628014285
2019-08-07,12121.731668397095
2019-08-08,11883.902347110343
2019-08-09,11964.84984758535
2019-08-12,12110.50196888987
2019-08-13,11922.162985629035
2019-08-14,12274.672441659379
2019-08-15,12242.24551482189
2019-08-16,12061.611115713404
2019-08-19,11916.296349511536
2019-08-20,12007.605447718695
2019-08-21,11909.918041173356
2019-08-22,11913.584351398635
2019-08-23,12219.613820996778
2019-08-26,12084.48407506464
2019-08-27,12072.399590989575
2019-08-28,12145.251013668454
2019-08-29,12300.381454237055
2019-08-30,12288.081072782818
2019-09-03,12204.013628155955
2019-09-04,12342.534195631426
2019-09-05,12501.202277651255
2019-09-06,12488.701075373603
2019-09-09,12482.492315676633
2019-09-10,12470.009823360955
2019-09-11,12546.12507213057
2019-09-12,12533.578947058439
2019-09-13,12529.357498774156
2019-09-16,12516.828141275382
2019-09-17,12535.972422523933
2019-09-18,12543.470704855335
2019-09-19,12542.636714823224
2019-09-20,12425.992529691652
2019-09-23,12423.076107231795
2019-09-24,12325.59462294478
2019-09-25,12398.49755648358
2019-09-26,12372.669292013465
2019-09-27,12306.014927084165
2019-09-30,12363.087305928051
2019-10-01,12216.03172512855
2019-10-02,12203.815693403421
2019-10-03,12091.728527902149
2019-10-04,11928.102047786944
2019-10-07,11979.567725576348
2019-10-08,12165.547285470228
2019-10-09,12050.01863715275
2019-10-10,11968.51847469155
2019-10-11,11844.441269518964
2019-10-14,11857.633204820144
2019-10-15,11740.239128086943
2019-10-16,11759.09433309074
2019-10-17,11724.415845683792
2019-10-18,11775.735533589532
2019-10-21,11695.90583157823
2019-10-22,11684.20992574665
2019-10-23,11706.487924597694
2019-10-24,11725.61579130599
2019-10-25,11773.632026213683
2019-10-28,11839.99462057004
2019-10-29,11836.481411867824
2019-10-30,11872.786951101465
2019-10-31,11841.165690137444
2019-11-01,11950.861432453914
2019-11-04,11998.876476039562
2019-11-05,11985.60395716829
2019-11-06,11988.336849932917
2019-11-07,12030.496545681539
2019-11-08,12060.165229818524
2019-11-11,12037.133400778197
2019-11-12,12062.507368953335
2019-11-13,12066.411331285366
2019-11-14,12083.977374796443
2019-11-15,12171.421604010173
2019-11-18,12180.399406919598
2019-11-19,12176.886198217382
2019-11-20,12131.602856074316
2019-11-21,12112.084235736203
2019-11-22,12139.02002710856
2019-11-25,12233.099920096905
2019-11-26,12260.816027406852
2019-11-27,12315.4691174112
2019-11-29,12269.79502163832
2019-12-02,12165.566256173144
2019-12-03,12083.97737479644
2019-12-04,12158.538647446672
2019-12-05,12180.399406919594
2019-12-06,12291.655781111242
2019-12-09,12253.009294064832
2019-12-10,12239.346021563746
2019-12-11,12274.089737600167
2019-12-12,12379.880326262564
2019-12-13,12387.297497296811
2019-12-16,12472.39839605369
2019-12-17,12475.131288818315
2019-12-18,12475.911604755904
2019-12-19,12527.050294735993
2019-12-20,12520.414630961379
2019-12-23,12539.542497669676
2019-12-24,12539.933251299492
2019-12-26,12606.686599285662
2019-12-27,12603.56295289122
2019-12-30,12534.076712140422
2019-12-31,12564.525712214996
