date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2020-03-20,1,0,1,1,1.0,228.8000030517578,0.0,-289.4161625628967,5708.665979240159
2020-03-23,1,0,1,1,1.0,222.9499969482422,0.0,999.3503420499219,4709.315637190237
2020-03-24,1,0,1,1,1.0,243.1499938964844,0.0,180.08094973614243,4529.2346874540945
2020-03-25,1,0,1,1,1.0,246.7899932861328,0.0,712.9039362948424,3816.330751159252
2020-03-26,1,0,1,1,1.0,261.20001220703125,0.0,-384.8990527095557,4201.229803868808
2020-03-27,1,0,1,1,1.0,253.4199981689453,0.0,407.1609053436623,3794.0688985251454
2020-03-30,1,0,1,1,1.0,261.6499938964844,0.0,-192.9436051119519,3987.0125036370973
2020-03-31,1,0,1,1,1.0,257.75,0.0,-573.8847434993422,4560.89724713644
2020-04-01,1,0,1,1,1.0,246.1499938964844,0.0,281.0058777139093,4279.89136942253
2020-04-02,1,0,1,1,1.0,251.8300018310547,0.0,-180.08094973614425,4459.9723191586745
2020-04-03,1,0,1,1,1.0,248.19000244140625,0.0,824.7106752499094,3635.261643908765
2020-04-06,1,0,1,1,1.0,264.8599853515625,0.0,13.358621370403853,3621.9030225383613
2020-04-07,1,0,1,1,1.0,265.1300048828125,0.0,440.3075885349499,3181.5954340034114
2020-04-08,1,0,1,1,1.0,274.0299987792969,0.0,206.30222648235394,2975.2932075210574
2020-04-09,1,0,1,1,1.0,278.20001220703125,0.0,-125.6613263200652,3100.9545338411226
2020-04-13,1,0,1,1,1.0,275.6600036621094,0.0,402.2140786121854,2698.740455228937
2020-04-14,1,0,1,1,1.0,283.7900085449219,0.0,-298.320903616539,2997.061358845476
2020-04-15,1,0,1,1,1.0,277.760009765625,0.0,66.29336638257155,2930.7679924629047
2020-04-16,1,0,1,1,1.0,279.1000061035156,0.0,373.0253097430632,2557.7426827198415
2020-04-17,1,0,1,1,1.0,286.6400146484375,0.0,-249.83852913119154,2807.581211851033
2020-04-20,1,0,1,1,1.0,281.5899963378906,0.0,-422.99180773735134,3230.5730195883843
2020-04-21,1,0,1,1,1.0,273.0400085449219,0.0,299.8050271254797,2930.7679924629047
2020-04-22,1,0,1,1,1.0,279.1000061035156,0.0,-0.9904221992528619,2931.7584146621575
2020-04-23,1,0,1,1,1.0,279.0799865722656,0.0,192.44990380226227,2739.3085108598953
2020-04-24,1,0,1,1,1.0,282.9700012207031,0.0,201.848346165596,2537.4601646942992
2020-04-27,1,0,1,1,1.0,287.04998779296875,0.0,-65.30294418331869,2602.763108877618
2020-04-28,1,0,1,1,1.0,285.7300109863281,0.0,370.05555293524594,2232.707555942372
2020-04-29,1,0,1,1,1.0,293.2099914550781,0.0,-135.05976868339712,2367.767324625769
2020-04-30,1,0,1,1,1.0,290.4800109863281,0.0,-380.4459272877666,2748.2132519135357
2020-05-01,1,0,1,1,1.0,282.7900085449219,0.0,38.58872102239002,2709.6245308911457
2020-05-04,1,0,1,1,1.0,283.57000732421875,0.0,129.6184857472599,2580.006045143886
2020-05-05,1,0,1,1,1.0,286.19000244140625,0.0,-95.97734635131746,2675.9833914952033
2020-05-06,1,0,1,1,1.0,284.25,0.0,169.6913302785906,2506.2920612166126
2020-05-07,1,0,1,1,1.0,287.67999267578125,0.0,235.49099535147434,2270.8010658651383
2020-05-08,1,0,1,1,1.0,292.44000244140625,0.0,2.9682470178795484,2267.8328188472587
2020-05-11,1,0,1,1,1.0,292.5,0.0,-288.42574036364203,2556.258559210901
2020-05-12,1,0,1,1,1.0,286.6700134277344,0.0,-250.82744154050488,2807.0860007514057
2020-05-13,1,0,1,1,1.0,281.6000061035156,0.0,166.72308326071288,2640.362917490693
2020-05-14,1,0,1,1,1.0,284.9700012207031,0.0,64.80924287362905,2575.5536746170637
2020-05-15,1,0,1,1,1.0,286.2799987792969,0.0,431.4028474813058,2144.150827135758
2020-05-18,1,0,1,1,1.0,295.0,0.0,-149.90251356273984,2294.053340698498
2020-05-19,1,0,1,1,1.0,291.9700012207031,0.0,245.38464881443178,2048.668691884066
2020-05-20,1,0,1,1,1.0,296.92999267578125,0.0,-101.41862928745468,2150.0873211715207
2020-05-21,1,0,1,1,1.0,294.8800048828125,0.0,27.70464536017971,2122.382675811341
2020-05-22,1,0,1,1,1.0,295.44000244140625,0.0,180.08019484117358,1942.3024809701674
2020-05-26,1,0,1,1,1.0,299.0799865722656,0.0,220.15454916244198,1722.1479318077254
2020-05-27,1,0,1,1,1.0,303.5299987792969,0.0,-27.70464536017971,1749.852577167905
2020-05-28,1,0,1,1,1.0,302.9700012207031,0.0,66.78857748219889,1683.0639996857062
2020-05-29,1,0,1,1,1.0,304.32000732421875,0.0,60.850573656496636,1622.2134260292096
2020-06-01,1,0,1,1,1.0,305.54998779296875,0.0,125.16611522043786,1497.0473108087717
2020-06-02,1,0,1,1,1.0,308.0799865722656,0.0,202.83876836484706,1294.2085424439247
2020-06-03,1,0,1,1,1.0,312.17999267578125,0.0,-40.56805563095622,1334.776598074881
2020-06-04,1,0,1,1,1.0,311.3599853515625,0.0,394.793461067482,939.9831370073989
2020-06-05,1,0,1,1,1.0,319.3399963378906,0.0,190.9657802933234,749.0173567140755
2020-06-08,1,0,1,1,1.0,323.20001220703125,0.0,-119.22962118467876,868.2469778987543
2020-06-09,1,0,1,1,1.0,320.7900085449219,0.0,-88.55672880661587,956.8037067053701
2020-06-10,1,0,1,1,1.0,319.0,0.0,-909.8054557289579,1866.609162434328
