date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2019-02-14,1,0,1,1,1.0,274.3800048828125,0.0,119.39404954782367,0.0
2019-02-15,1,0,1,1,1.0,277.3699951171875,0.0,19.167439019123776,0.0
2019-02-19,1,0,1,1,1.0,277.8500061035156,0.0,22.36140288644856,0.0
2019-02-20,1,0,1,1,1.0,278.4100036621094,0.0,-39.53154820906457,39.53154820906457
2019-02-21,1,0,1,1,1.0,277.4200134277344,0.0,68.68179989553391,0.0
2019-02-22,1,0,1,1,1.0,279.1400146484375,0.0,15.172851626111878,0.0
2019-02-25,1,0,1,1,1.0,279.5199890136719,0.0,-7.985518970839621,7.985518970839621
2019-02-26,1,0,1,1,1.0,279.32000732421875,0.0,-4.791555103514838,12.77707407435446
2019-02-27,1,0,1,1,1.0,279.20001220703125,0.0,-20.76503025531747,33.54210432967193
2019-02-28,1,0,1,1,1.0,278.67999267578125,0.0,69.48120481616024,0.0
2019-03-01,1,0,1,1,1.0,280.4200134277344,0.0,-40.73065559000497,40.73065559000497
2019-03-04,1,0,1,1,1.0,279.3999938964844,0.0,-15.174070231174483,55.904725821179454
2019-03-05,1,0,1,1,1.0,279.0199890136719,0.0,-67.4839111196543,123.38863694083375
2019-03-06,0,0,1,1,1.0,277.3299865722656,0.0,-92.63957541311174,216.0282123539455
2019-03-07,0,0,1,1,1.0,275.010009765625,0.0,-21.96291903119527,237.99113138514076
2019-03-08,0,0,1,1,1.0,274.4599914550781,0.0,158.92681636194902,79.06431502319174
2019-03-11,0,0,1,1,1.0,278.44000244140625,0.0,41.92732576082199,37.13698926236975
2019-03-12,0,0,1,1,1.0,279.489990234375,0.0,73.87305745936465,0.0
2019-03-13,0,0,1,1,1.0,281.3399963378906,0.0,-7.187332655272257,7.187332655272257
2019-03-14,0,0,1,1,1.0,281.1600036621094,0.0,5.989443879394457,1.1978887758778
2019-03-15,0,0,1,1,1.0,281.30999755859375,0.0,40.729436984944186,0.0
2019-03-18,0,0,1,1,1.0,282.3299865722656,0.0,2.7954800120714935,0.0
2019-03-19,0,0,1,1,1.0,282.3999938964844,0.0,-33.941806789984184,33.941806789984184
2019-03-20,0,0,1,1,1.0,281.54998779296875,0.0,126.98230326847079,0.0
2019-03-21,0,0,1,1,1.0,284.7300109863281,0.0,-218.8236923660188,218.8236923660188
2019-03-22,0,0,1,1,1.0,279.25,0.0,-8.385221431151876,227.20891379717068
2019-03-25,0,0,1,1,1.0,279.0400085449219,0.0,83.05646520608207,144.1524485910886
2019-03-26,0,0,1,1,1.0,281.1199951171875,0.0,-58.698987228188344,202.85143581927696
2019-03-27,1,0,1,1,1.0,279.6499938964844,0.0,42.32702822113606,160.5244075981409
2019-03-28,1,0,1,1,1.0,280.7099914550781,0.0,70.67909359203986,89.84531400610103
2019-03-29,0,0,1,1,1.0,282.4800109863281,0.0,133.76871485837,0.0
2019-04-01,0,0,1,1,1.0,285.8299865722656,0.0,5.590960024142987,0.0
2019-04-02,0,0,1,1,1.0,285.9700012207031,0.0,17.969550243245976,0.0
2019-04-03,0,0,1,1,1.0,286.4200134277344,0.0,30.34692185728636,0.0
2019-04-04,0,0,1,1,1.0,287.17999267578125,0.0,55.50502336086538,0.0
2019-04-05,0,0,1,1,1.0,288.57000732421875,0.0,8.78492389146595,0.0
2019-04-08,0,0,1,1,1.0,288.7900085449219,0.0,-59.09868968850242,59.09868968850242
2019-04-09,0,0,1,1,1.0,287.30999755859375,0.0,39.133064353814916,19.965625334687502
2019-04-10,0,0,1,1,1.0,288.2900085449219,0.0,-3.195182472385568,23.16080780707307
2019-04-11,1,0,1,1,1.0,288.2099914550781,0.0,77.86642624731394,0.0
2019-04-12,1,0,1,1,1.0,290.1600036621094,0.0,-7.587035115588151,7.587035115588151
2019-04-15,1,0,1,1,1.0,289.9700012207031,0.0,7.587035115586332,1.8189894035458565e-12
2019-04-16,1,0,1,1,1.0,290.1600036621094,0.0,-28.350846765841197,28.350846765843016
2019-04-17,1,0,1,1,1.0,289.45001220703125,0.0,22.75988674169821,5.590960024144806
2019-04-18,0,0,1,1,1.0,290.0199890136719,0.0,9.98281266734557,0.0
2019-04-22,0,0,1,1,1.0,290.2699890136719,0.0,104.22119792171179,0.0
2019-04-23,0,0,1,1,1.0,292.8800048828125,0.0,-25.955069214083778,25.955069214083778
2019-04-24,0,0,1,1,1.0,292.2300109863281,0.0,-7.188551260334862,33.14362047441864
2019-04-25,0,0,1,1,1.0,292.04998779296875,0.0,54.30713458498758,0.0
2019-04-26,0,0,1,1,1.0,293.4100036621094,0.0,18.368034098495627,0.0
2019-04-29,0,0,1,1,1.0,293.8699951171875,0.0,5.989443879394457,0.0
2019-04-30,0,0,1,1,1.0,294.0199890136719,0.0,-88.24772276991098,88.24772276991098
2019-05-01,0,0,1,1,1.0,291.80999755859375,0.0,-25.156882898518234,113.40460566842921
2019-05-02,0,0,1,1,1.0,291.17999267578125,0.0,113.80430812874147,0.0
2019-05-03,0,0,1,1,1.0,294.0299987792969,0.0,-48.31647210053234,48.31647210053234
2019-05-06,0,0,1,1,1.0,292.82000732421875,0.0,-195.26440070369244,243.58087280422478
2019-05-07,0,0,1,1,1.0,287.92999267578125,0.0,-15.972256546740027,259.5531293509648
2019-05-08,0,0,1,1,1.0,287.5299987792969,0.0,-34.73999310554973,294.29312245651454
2019-05-09,0,0,1,1,1.0,286.6600036621094,0.0,57.50109845231054,236.792024004204
2019-05-10,0,0,1,1,1.0,288.1000061035156,0.0,-289.1030834977446,525.8951075019486
2019-05-13,0,0,1,1,1.0,280.8599853515625,0.0,101.42571790963848,424.4693895923101
2019-05-14,0,0,1,1,1.0,283.3999938964844,0.0,66.2860223437765,358.1833672485336
2019-05-15,0,0,1,1,1.0,285.05999755859375,0.0,105.41908669758959,252.76428055094402
2019-05-16,0,0,1,1,1.0,287.70001220703125,0.0,-74.2727599196769,327.0370404706209
2019-05-17,0,0,1,1,1.0,285.8399963378906,0.0,-75.46943009049392,402.50647056111484
2019-05-20,0,0,1,1,1.0,283.95001220703125,0.0,102.22390422520402,300.2825663359108
2019-05-21,0,0,1,1,1.0,286.510009765625,0.0,-35.1396955658638,335.4222619017746
2019-05-22,0,0,1,1,1.0,285.6300048828125,0.0,-139.359674882513,474.7819367842876
2019-05-23,0,0,1,1,1.0,282.1400146484375,0.0,25.555366753771523,449.2265700305161
2019-05-24,0,0,1,1,1.0,282.7799987792969,0.0,-105.01938423727552,554.2459542677916
2019-05-28,0,0,1,1,1.0,280.1499938964844,0.0,-75.07094623524245,629.316900503034
2019-05-29,0,0,1,1,1.0,278.2699890136719,0.0,30.348140462347146,598.9687600406869
2019-05-30,0,0,1,1,1.0,279.0299987792969,0.0,-150.14189247048307,749.11065251117
2019-05-31,0,0,1,1,1.0,275.2699890136719,0.0,-27.951144305528942,777.0617968166989
2019-06-03,0,0,1,1,1.0,274.57000732421875,0.0,237.98991278007998,539.0718840366189
2019-06-04,0,0,1,1,1.0,280.5299987792969,0.0,97.03264666137511,442.03923737524383
2019-06-05,0,0,1,1,1.0,282.9599914550781,0.0,73.47335499904875,368.5658823761951
2019-06-06,0,0,1,1,1.0,284.79998779296875,0.0,113.80430812874329,254.7615742474518
2019-06-07,0,0,1,1,1.0,287.6499938964844,0.0,52.709543348793886,202.0520308986579
2019-06-10,0,0,1,1,1.0,288.9700012207031,0.0,-2.7954800120714935,204.8475109107294
2019-06-11,0,0,1,1,1.0,288.8999938964844,0.0,-20.36410918994079,225.2116201006702
2019-06-12,0,0,1,1,1.0,288.3900146484375,0.0,47.51706717990419,177.694552920766
2019-06-13,0,0,1,1,1.0,289.5799865722656,0.0,-12.77707407435446,190.47162699512046
2019-06-14,0,0,1,1,1.0,289.260009765625,0.0,4.391852643202583,186.07977435191788
2019-06-17,0,0,1,1,1.0,289.3699951171875,0.0,120.99164078401554,65.08813356790233
2019-06-18,0,0,1,1,1.0,292.3999938964844,0.0,26.354771674397853,38.73336189350448
2019-06-19,0,0,1,1,1.0,293.05999755859375,0.0,111.80701443223552,0.0
2019-06-20,1,0,1,1,1.0,295.8599853515625,0.0,-74.27154131461612,74.27154131461612
2019-06-21,1,0,1,1,1.0,294.0,0.0,-14.374665310546334,88.64620662516245
2019-06-24,1,0,1,1,1.0,293.6400146484375,0.0,-115.00219690462109,203.64840352978354
2019-06-25,0,0,1,1,1.0,290.760009765625,0.0,-11.580403903537444,215.22880743332098
2019-06-26,0,0,1,1,1.0,290.4700012207031,0.0,41.12913944525826,174.09966798806272
2019-06-27,0,0,1,1,1.0,291.5,0.0,59.89687600406796,114.20279198399476
2019-06-28,0,0,1,1,1.0,293.0,0.0,106.21727301315696,7.985518970837802
2019-07-01,0,0,1,1,1.0,295.6600036621094,0.0,30.746624317600435,0.0
2019-07-02,0,0,1,1,1.0,296.42999267578125,0.0,94.63686910961951,0.0
2019-07-03,0,0,1,1,1.0,298.79998779296875,0.0,-13.57647899498079,13.57647899498079
2019-07-05,0,0,1,1,1.0,298.4599914550781,0.0,-65.48661742314835,79.06309641812913
2019-07-08,0,0,1,1,1.0,296.82000732421875,0.0,14.77436777085859,64.28872864727055
2019-07-09,0,0,1,1,1.0,297.19000244140625,0.0,56.701693531682395,7.587035115588151
2019-07-10,0,0,1,1,1.0,298.6099853515625,0.0,27.952362910589727,0.0
2019-07-11,0,0,1,1,1.0,299.30999755859375,0.0,53.50772966436125,0.0
2019-07-12,0,0,1,1,1.0,300.6499938964844,0.0,3.9933687879511126,0.0
2019-07-15,0,0,1,1,1.0,300.75,0.0,-38.73336189350084,38.73336189350084
2019-07-16,0,0,1,1,1.0,299.7799987792969,0.0,-81.46009257494916,120.19345446845
2019-07-17,0,0,1,1,1.0,297.739990234375,0.0,43.52491699701568,76.66853747143432
2019-07-18,0,0,1,1,1.0,298.8299865722656,0.0,-66.28480373871389,142.9533412101482
2019-07-19,0,0,1,1,1.0,297.1700134277344,0.0,29.149033081406742,113.80430812874147
2019-07-22,0,0,1,1,1.0,297.8999938964844,0.0,85.05375890258802,28.750549226153453
2019-07-23,0,0,1,1,1.0,300.0299987792969,0.0,56.303209676430924,0.0
2019-07-24,0,0,1,1,1.0,301.44000244140625,0.0,-57.50109845231054,57.50109845231054
2019-07-25,0,0,1,1,1.0,300.0,0.0,80.26220379907136,0.0
2019-07-26,0,0,1,1,1.0,302.010009765625,0.0,-21.96291903119527,21.96291903119527
2019-07-29,0,0,1,1,1.0,301.4599914550781,0.0,-29.548735541720816,51.511654572916086
2019-07-30,0,0,1,1,1.0,300.7200012207031,0.0,-131.37415591167337,182.88581048458946
2019-07-31,-1,-1,0,0,0.0,297.42999267578125,11876.751594128154,-11.876751594129018,194.76256207871847
2019-08-01,-1,-1,-1,-1,-1.0,294.8399963378906,11864.874842534025,77.38250313913159,117.38005893958689
2019-08-02,-1,0,-1,-1,-1.0,292.6199951171875,0.0,359.14059399915095,0.0
2019-08-05,-1,0,-1,-1,-1.0,283.82000732421875,0.0,-172.50131165802304,172.50131165802304
2019-08-06,-1,0,-1,-1,-1.0,287.79998779296875,0.0,-7.164959617190107,179.66627127521315
2019-08-07,-1,0,-1,-1,-1.0,287.9700012207031,0.0,-237.82932128675202,417.49559256196517
2019-08-08,-1,0,-1,-1,-1.0,293.6199951171875,0.0,80.94750047500747,336.5480920869577
2019-08-09,-1,0,-1,-1,-1.0,291.6199951171875,0.0,145.65212130451982,190.89597078243787
2019-08-12,-1,0,-1,-1,-1.0,288.07000732421875,0.0,-188.33898326083545,379.2349540432733
2019-08-13,-1,0,-1,-1,-1.0,292.54998779296875,0.0,352.50945603034415,26.725498012929165
2019-08-14,-1,0,-1,-1,-1.0,283.8999938964844,0.0,-32.42692683748828,59.15242485041745
2019-08-15,-1,0,-1,-1,-1.0,284.6499938964844,0.0,-180.63439910848683,239.78682395890428
2019-08-16,-1,0,-1,-1,-1.0,288.8500061035156,0.0,-145.31476620186731,385.1015901607716
2019-08-19,-1,0,-1,-1,-1.0,292.3299865722656,0.0,91.30909820715897,293.7924919536126
2019-08-20,-1,0,-1,-1,-1.0,290.0899963378906,0.0,-97.6874065453394,391.479898498952
2019-08-21,-1,0,-1,-1,-1.0,292.45001220703125,0.0,3.666310225278721,387.8135882736733
2019-08-22,-1,0,-1,-1,-1.0,292.3599853515625,0.0,306.0294695981429,81.78411867553041
2019-08-23,-1,0,-1,-1,-1.0,284.8500061035156,0.0,-135.12974593213767,216.91386460766807
2019-08-26,1,1,0,0,0.0,288.0,12084.48407506464,-12.08448407506512,228.9983486827332
2019-08-27,1,1,1,1,1.0,286.8699951171875,12072.399590989575,72.85142267887932,156.14692600385388
2019-08-28,1,0,1,1,1.0,288.8900146484375,0.0,155.13044056860053,1.016485435253344
2019-08-29,-1,-1,0,0,0.0,292.5799865722656,12300.381454237055,-12.30038145423714,13.316866889490484
2019-08-30,1,1,1,1,1.0,292.45001220703125,12288.081072782818,-84.0674446268622,97.38431151635268
2019-09-03,0,0,1,1,1.0,290.739990234375,0.0,138.52056747547067,0.0
2019-09-04,1,0,1,1,1.0,294.0400085449219,0.0,158.66808201982894,0.0
2019-09-05,-1,-1,0,0,0.0,297.82000732421875,12501.202277651255,-12.501202277651828,12.501202277651828
2019-09-06,1,1,1,1,1.0,298.04998779296875,12488.701075373603,-6.208759696970446,18.709961974622274
2019-09-09,-1,-1,0,0,0.0,298.20001220703125,12482.492315676633,-12.482492315677518,31.192454290299793
2019-09-10,1,1,1,1,1.0,298.1300048828125,12470.009823360955,76.11524876961448,0.0
2019-09-11,-1,-1,0,0,0.0,300.25,12546.12507213057,-12.546125072130963,12.546125072130963
2019-09-12,-1,-1,-1,-1,-1.0,301.2900085449219,12533.578947058439,-4.221448284282815,16.767573356413777
2019-09-13,1,1,0,0,0.0,301.0899963378906,12529.357498774156,-12.529357498773606,29.296930855187384
2019-09-16,1,1,1,1,1.0,300.1600036621094,12516.828141275382,19.144281248551124,10.15264960663626
2019-09-17,1,0,1,1,1.0,300.9200134277344,0.0,7.498282331402152,2.654367275234108
2019-09-18,1,0,1,1,1.0,301.1000061035156,0.0,-0.8339900321116147,3.488357307345723
2019-09-19,0,0,1,1,1.0,301.0799865722656,0.0,-116.64418513157216,120.13254243891788
2019-09-20,0,0,1,1,1.0,298.2799987792969,0.0,-2.916422459857131,123.04896489877501
2019-09-23,0,0,1,1,1.0,298.2099914550781,0.0,-97.48148428701461,220.53044918578962
2019-09-24,0,0,1,1,1.0,295.8699951171875,0.0,72.90293353880043,147.6275156469892
2019-09-25,0,0,1,1,1.0,297.6199951171875,0.0,-25.828264470115755,173.45578011710495
2019-09-26,0,0,1,1,1.0,297.0,0.0,-66.65436492929985,240.1101450464048
2019-09-27,0,0,1,1,1.0,295.3999938964844,0.0,57.07237884388633,183.03776620251847
2019-09-30,0,0,1,1,1.0,296.7699890136719,0.0,-147.0555807995006,330.0933470020191
2019-10-01,-1,-1,0,0,0.0,293.239990234375,12216.03172512855,-12.216031725129142,342.3093787271482
2019-10-02,-1,-1,-1,-1,-1.0,288.05999755859375,12203.815693403421,-112.08716550127247,454.3965442284207
2019-10-03,-1,0,-1,-1,-1.0,290.4200134277344,0.0,-163.62648011520469,618.0230243436254
2019-10-04,-1,0,-1,-1,-1.0,294.3500061035156,0.0,51.465677789403344,566.557346554222
2019-10-07,-1,0,-1,-1,-1.0,293.0799865722656,0.0,185.97955989387992,380.5777866603421
2019-10-08,-1,0,-1,-1,-1.0,288.5299987792969,0.0,-115.52864831747684,496.10643497781894
2019-10-09,-1,0,-1,-1,-1.0,291.2699890136719,0.0,-81.5001624612014,577.6065974390203
2019-10-10,-1,0,-1,-1,-1.0,293.239990234375,0.0,-124.07720517258531,701.6838026116056
2019-10-11,-1,0,-1,-1,-1.0,296.2799987792969,0.0,13.19193530117991,688.4918673104257
2019-10-14,-1,0,-1,-1,-1.0,295.95001220703125,0.0,-117.39407673320056,805.8859440436263
2019-10-15,-1,0,-1,-1,-1.0,298.8800048828125,0.0,18.855205003796073,787.0307390398302
2019-10-16,-1,0,-1,-1,-1.0,298.3999938964844,0.0,-34.67848740694717,821.7092264467774
2019-10-17,-1,0,-1,-1,-1.0,299.2799987792969,0.0,51.319687905739556,770.3895385410378
2019-10-18,-1,0,-1,-1,-1.0,297.9700012207031,0.0,-79.82970201130229,850.2192405523401
2019-10-21,1,1,0,0,0.0,299.989990234375,11695.90583157823,-11.695905831578784,861.9151463839189
2019-10-22,1,1,1,1,1.0,299.010009765625,11684.20992574665,22.277998851042867,839.637147532876
2019-10-23,0,0,1,1,1.0,299.8800048828125,0.0,19.127866708297006,820.509280824579
2019-10-24,0,0,1,1,1.0,300.3699951171875,0.0,48.016234907692706,772.4930459168863
2019-10-25,0,0,1,1,1.0,301.6000061035156,0.0,66.36259435635657,706.1304515605298
2019-10-28,1,0,1,1,1.0,303.29998779296875,0.0,-3.5132087022157066,709.6436602627455
2019-10-29,1,0,1,1,1.0,303.2099914550781,0.0,36.30553923364096,673.3381210291045
2019-10-30,0,0,1,1,1.0,304.1400146484375,0.0,-31.62126096402062,704.9593819931251
2019-10-31,0,0,1,1,1.0,303.3299865722656,0.0,109.69574231646948,595.2636396766557
2019-11-01,0,0,1,1,1.0,306.1400146484375,0.0,48.01504358564853,547.2485960910071
2019-11-04,0,0,1,1,1.0,307.3699951171875,0.0,-13.272518871272041,560.5211149622792
2019-11-05,0,0,1,1,1.0,307.0299987792969,0.0,2.7328927646267402,557.7882221976524
2019-11-06,0,0,1,1,1.0,307.1000061035156,0.0,42.15969574862174,515.6285264490307
2019-11-07,0,0,1,1,1.0,308.17999267578125,0.0,29.668684136984666,485.959842312046
2019-11-08,0,0,1,1,1.0,308.94000244140625,0.0,-23.031829040326556,508.9916713523726
2019-11-11,0,0,1,1,1.0,308.3500061035156,0.0,25.373968175137634,483.61770317723494
2019-11-12,0,0,1,1,1.0,309.0,0.0,3.9039623320313694,479.7137408452036
2019-11-13,0,0,1,1,1.0,309.1000061035156,0.0,17.566043511076714,462.14769733412686
2019-11-14,0,0,1,1,1.0,309.54998779296875,0.0,87.44422921373007,374.7034681203968
2019-11-15,0,0,1,1,1.0,311.7900085449219,0.0,8.977802909425009,365.7256652109718
2019-11-18,0,0,1,1,1.0,312.0199890136719,0.0,-3.5132087022157066,369.2388739131875
2019-11-19,0,0,1,1,1.0,311.92999267578125,0.0,-45.283342143065966,414.52221605625346
2019-11-20,0,0,1,1,1.0,310.7699890136719,0.0,-19.51862033811267,434.0408363943661
2019-11-21,0,0,1,1,1.0,310.2699890136719,0.0,26.935791372356107,407.10504502201
2019-11-22,0,0,1,1,1.0,310.9599914550781,0.0,94.07989298834582,313.0251520336642
2019-11-25,0,0,1,1,1.0,313.3699951171875,0.0,27.716107309946892,285.3090447237173
2019-11-26,0,0,1,1,1.0,314.0799865722656,0.0,54.65309000434718,230.65595471937013
2019-11-27,0,0,1,1,1.0,315.4800109863281,0.0,-45.67409577287981,276.33005049224994
2019-11-29,0,0,1,1,1.0,314.30999755859375,0.0,-104.22876546517546,380.5588159574254
2019-12-02,0,0,1,1,1.0,311.6400146484375,0.0,-81.5888813767051,462.1476973341305
2019-12-03,0,0,1,1,1.0,309.54998779296875,0.0,74.56127265023315,387.58642468389735
2019-12-04,0,0,1,1,1.0,311.4599914550781,0.0,21.860759472921927,365.7256652109754
2019-12-05,0,0,1,1,1.0,312.0199890136719,0.0,111.25637419164741,254.469291019328
2019-12-06,0,0,1,1,1.0,314.8699951171875,0.0,-38.646487046409675,293.1157780657377
2019-12-09,0,0,1,1,1.0,313.8800048828125,0.0,-13.663272501085885,306.77905056682357
2019-12-10,0,0,1,1,1.0,313.5299987792969,0.0,34.743716036420665,272.0353345304029
2019-12-11,0,0,1,1,1.0,314.4200134277344,0.0,105.79058866239757,166.24474586800534
2019-12-12,0,0,1,1,1.0,317.1300048828125,0.0,7.417171034247076,158.82757483375826
2019-12-13,0,0,1,1,1.0,317.32000732421875,0.0,85.10089875687845,73.72667607687981
2019-12-16,0,0,1,1,1.0,319.5,0.0,2.7328927646249213,70.99378331225489
2019-12-17,0,0,1,1,1.0,319.57000732421875,0.0,0.7803159375889663,70.21346737466592
2019-12-18,0,0,1,1,1.0,319.5899963378906,0.0,51.13868998008911,19.074777394576813
2019-12-19,0,0,1,1,1.0,320.8999938964844,0.0,-6.635663774613931,25.710441169190744
2019-12-20,0,0,1,1,1.0,320.7300109863281,0.0,19.127866708297006,6.582574460893738
2019-12-23,1,0,1,1,1.0,321.2200012207031,0.0,0.39075362981566286,6.191820831078076
2019-12-24,1,0,1,1,1.0,321.2300109863281,0.0,66.75334798617041,0.0
2019-12-26,1,0,1,1,1.0,322.94000244140625,0.0,-3.123646394442403,3.123646394442403
2019-12-27,1,0,1,1,1.0,322.8599853515625,0.0,-69.48624075079715,72.60988714523955
2019-12-30,0,0,1,1,1.0,321.0799865722656,0.0,30.449000074573632,42.16088707066592
