date,y_dir_true,y_dir_pred,y_reg_true,y_reg_pred,y_ret_true_std,y_ret_pred_std
2013-04-09,1,0,0,0,0.60398674,0.14617924
2013-04-10,0,0,0,0,0.48076594,0.15162994
2013-04-11,0,1,0,0,0.38243636,0.17668717
2013-04-12,0,1,0,0,0.47446588,0.19708781
2013-04-15,1,1,3,3,0.8657645,0.12941414
2013-04-16,1,1,3,0,0.7951577,0.18160434
2013-04-17,1,1,3,3,1.1194494,0.17268941
2013-04-18,1,1,3,3,1.1447428,0.29902464
2013-04-19,1,1,3,3,1.1604885,0.3993061
2013-04-22,1,1,3,3,1.0880386,0.47923014
2013-04-23,1,1,3,3,0.9456794,0.4916973
2013-04-24,1,1,3,3,0.81526035,0.52644783
2013-04-25,1,1,3,3,0.7032173,0.5540311
2013-04-26,1,1,3,3,0.7180765,0.5733153
2013-04-29,1,1,3,3,0.7066893,0.5876906
2013-04-30,1,1,3,3,0.56307614,0.617939
2013-05-01,1,1,3,3,0.7647045,0.6038927
2013-05-02,1,1,3,3,0.38214198,0.60653794
2013-05-03,1,1,3,3,0.30791104,0.58555084
2013-05-06,1,1,3,3,0.18916987,0.59782606
2013-05-07,1,1,3,3,-0.12000903,0.60641366
2013-05-08,1,1,3,3,-0.04783064,0.5990108
2013-05-09,1,1,3,3,0.20170985,0.6001908
2013-05-10,1,1,3,3,0.14927594,0.6042322
2013-05-13,1,1,0,0,-0.030939246,0.4347204
2013-05-14,1,1,0,0,-0.33102894,0.4272887
2013-05-15,0,1,0,0,-0.17410682,0.3789579
2013-05-16,1,1,0,0,-0.19970363,0.3321856
2013-05-17,0,1,0,0,-0.23100957,0.29730272
2013-05-20,0,1,0,0,-0.10292313,0.30819017
2013-05-21,0,1,0,0,-0.3506978,0.28296968
2013-05-22,0,1,0,0,-0.635502,0.2613096
2013-05-23,0,1,0,0,-0.53701556,0.19740382
2013-05-24,0,1,0,0,-0.7286121,0.21004249
2013-05-28,0,1,0,0,-0.6705419,0.23461606
2013-05-29,0,1,0,0,-0.40635297,0.24052624
2013-05-30,0,1,0,0,-0.3713662,0.23667769
2013-05-31,1,0,0,0,-0.20429012,0.24916781
2013-06-03,1,0,0,0,-0.19862187,0.22063068
2013-06-04,0,0,0,0,-0.13584925,0.23056205
2013-06-05,1,0,0,0,0.09873405,0.2335219
2013-06-06,1,0,0,0,0.12647086,0.23985821
2013-06-07,0,0,3,0,0.014265391,0.25507283
2013-06-10,0,0,3,0,0.13003011,0.33361027
2013-06-11,1,1,3,3,0.3032659,0.46510798
2013-06-12,1,1,3,3,0.6557791,0.5024519
2013-06-13,0,1,3,3,0.41889513,0.5143687
2013-06-14,0,1,3,3,0.58202016,0.54700655
2013-06-17,0,1,3,3,0.39727774,0.57779086
2013-06-18,0,1,3,3,0.31153482,0.6129781
2013-06-19,0,1,3,3,0.6242993,0.6495165
2013-06-20,1,1,3,3,1.0579399,0.6110029
2013-06-21,1,1,3,3,1.0376633,0.5575315
2013-06-24,1,1,3,3,1.2086054,0.5685674
2013-06-25,1,1,3,3,0.99488485,0.61380047
2013-06-26,1,1,3,3,0.8750778,0.63267547
2013-06-27,1,1,3,3,0.7977915,0.6653633
2013-06-28,1,1,3,3,0.8143547,0.6468862
2013-07-01,1,1,3,3,0.7200519,0.629225
2013-07-02,1,1,3,3,0.74654907,0.6342579
2013-07-03,1,1,3,3,0.9250358,0.6127969
2013-07-05,1,1,3,3,0.7792362,0.61931497
2013-07-08,1,1,3,3,0.6637928,0.62139523
2013-07-09,1,1,3,3,0.45604116,0.6564589
2013-07-10,1,1,3,3,0.39779258,0.6549729
2013-07-11,1,1,3,3,0.2384701,0.6269609
2013-07-12,1,1,3,3,0.18507859,0.60389584
2013-07-15,1,1,3,3,0.10443498,0.58426666
2013-07-16,1,1,3,3,0.2126842,0.5888622
2013-07-17,1,1,3,3,0.0883041,0.60292804
2013-07-18,1,1,3,3,-0.22722226,0.59277993
2013-07-19,0,1,0,0,-0.3093192,0.41740203
2013-07-22,0,1,0,0,-0.44428644,0.38909677
2013-07-23,0,1,0,0,-0.3308105,0.3396492
2013-07-24,1,1,0,0,-0.37127846,0.30542806
2013-07-25,1,1,0,0,-0.26403022,0.28705373
2013-07-26,1,1,0,0,-0.22687401,0.2854652
2013-07-29,1,1,0,0,-0.23734193,0.2738675
2013-07-30,1,1,0,0,-0.49907312,0.2809902
2013-07-31,1,1,0,0,-0.45334214,0.24564661
2013-08-01,0,1,0,0,-0.61325836,0.2480117
2013-08-02,0,1,0,0,-0.691871,0.2403224
2013-08-05,0,1,0,0,-0.59542304,0.25575608
2013-08-06,0,1,0,0,-0.37045056,0.25332478
2013-08-07,0,1,0,0,-0.2976317,0.24206595
2013-08-08,0,1,0,0,-0.34889176,0.2221091
2013-08-09,0,1,0,0,-0.14840652,0.1930614
2013-08-12,0,1,0,0,-0.010366098,0.19267249
2013-08-13,0,1,0,0,-0.0074432385,0.18313359
2013-08-14,0,0,0,0,0.03263053,0.16628814
2013-08-15,0,0,0,0,0.2962368,0.109057784
2013-08-16,1,0,0,0,0.4428253,0.08775723
2013-08-19,1,0,0,0,0.6182184,0.123768985
2013-08-20,0,0,0,0,0.7248058,0.14644475
2013-08-21,0,0,0,0,0.7974762,0.1328336
2013-08-22,0,0,0,0,0.5377604,0.14721246
2013-08-23,0,0,0,0,0.40855306,0.16535752
2013-08-26,0,0,0,0,0.43068552,0.18956274
2013-08-27,1,0,0,0,0.64569545,0.19495694
2013-08-28,1,0,0,0,0.6504211,0.18202619
2013-08-29,1,0,0,0,0.5504851,0.1700524
2013-08-30,1,0,0,0,0.5154506,0.14830449
2013-09-03,1,0,0,0,0.56990176,0.17287855
2013-09-04,1,0,0,0,0.42165694,0.18683146
2013-09-05,1,1,0,0,0.25170046,0.21638486
2013-09-06,1,1,0,0,0.36575446,0.2151341
2013-09-09,1,1,0,0,0.07176701,0.22171955
2013-09-10,1,1,0,0,-0.23628679,0.23764531
2013-09-11,1,1,0,0,-0.2751618,0.25198972
2013-09-12,1,1,0,0,0.11204214,0.26318285
2013-09-13,1,1,0,0,0.17945583,0.23721321
2013-09-16,1,1,0,0,0.15065181,0.1987403
2013-09-17,0,1,0,0,-0.038761552,0.18792397
2013-09-18,0,1,0,0,-0.00063202076,0.22154187
2013-09-19,0,1,0,0,0.13396104,0.16665635
2013-09-20,0,1,0,0,0.355864,0.17367983
2013-09-23,0,1,0,0,0.43165955,0.19544494
2013-09-24,0,1,0,0,0.5629089,0.20230629
2013-09-25,1,1,0,0,0.5321467,0.15537849
2013-09-26,0,1,0,0,0.5237423,0.18247676
2013-09-27,0,1,0,0,0.6716536,0.19780017
2013-09-30,0,1,0,0,0.7835637,0.17749842
2013-10-01,0,1,0,0,0.74215716,0.14197373
2013-10-02,0,0,0,0,0.6770401,0.13936271
2013-10-03,1,0,0,0,0.7807238,0.16805267
2013-10-04,1,0,0,0,0.697411,0.16636072
2013-10-07,1,0,0,0,0.89424765,0.19359727
2013-10-08,1,0,0,0,1.032146,0.19011502
2013-10-09,1,0,0,0,1.1026423,0.18561597
2013-10-10,1,0,3,0,0.5529893,0.2085435
2013-10-11,1,1,3,3,0.6656266,0.3178479
2013-10-14,1,1,3,3,0.6040238,0.4176823
2013-10-15,1,1,3,3,0.68874115,0.47602037
2013-10-16,1,1,3,3,0.59387386,0.4652538
2013-10-17,1,1,3,3,0.56669015,0.47464603
2013-10-18,1,1,3,3,0.5281168,0.49004346
2013-10-21,1,1,3,3,0.47060582,0.52121574
2013-10-22,1,1,3,3,0.34228286,0.52096015
2013-10-23,1,1,3,3,0.36919504,0.5123458
2013-10-24,1,1,3,3,0.44536257,0.5476048
2013-10-25,1,1,3,3,0.45235726,0.58029747
2013-10-28,1,1,3,3,0.4106096,0.5723291
2013-10-29,0,1,3,3,0.32920766,0.577083
2013-10-30,1,1,3,3,0.44884658,0.591993
2013-10-31,0,1,3,3,0.48398876,0.52538395
2013-11-01,1,1,0,0,0.40348965,0.45480734
2013-11-04,1,1,0,0,0.27691966,0.46179578
2013-11-05,1,1,0,0,0.3263128,0.4408059
2013-11-06,1,1,0,0,0.1730135,0.41955903
2013-11-07,1,1,0,0,0.5578076,0.34997818
2013-11-08,1,1,0,0,0.38247794,0.33528516
2013-11-11,1,1,0,0,0.32179838,0.3437217
2013-11-12,1,1,0,0,0.17230138,0.33893436
2013-11-13,1,1,0,0,-0.010079199,0.33581284
2013-11-14,1,1,0,0,-0.092234604,0.3290991
2013-11-15,1,1,0,0,-0.06203009,0.3201029
2013-11-18,1,1,0,0,-0.056867875,0.31575015
2013-11-19,1,1,0,0,0.25149778,0.2955708
2013-11-20,1,1,0,0,0.28339943,0.25374568
2013-11-21,1,1,0,0,0.24731672,0.2642584
2013-11-22,0,1,0,0,0.25277472,0.25336027
2013-11-25,0,1,0,0,0.30418125,0.25129655
2013-11-26,0,1,0,0,0.38156313,0.25888637
2013-11-27,0,1,0,0,0.3414338,0.23690112
2013-11-29,0,1,0,0,0.3494968,0.21640311
2013-12-02,1,0,0,0,0.46768442,0.1754766
2013-12-03,1,0,0,0,0.0,0.15352269
2013-12-04,0,0,0,0,0.0,0.13564825
2013-12-05,0,0,0,0,0.0,0.1422423
2013-12-06,0,0,0,0,0.0,0.11595945
2013-12-09,0,0,0,0,0.0,0.11648308
2013-12-10,0,0,0,0,0.0,0.15239707
2013-12-11,1,0,0,0,0.0,0.165851
2013-12-12,1,0,0,0,0.0,0.1472895
2013-12-13,1,0,0,0,0.0,0.1296106
2013-12-16,1,0,0,0,0.0,0.13238487
2013-12-17,1,0,0,0,0.0,0.13527542
2013-12-18,1,0,0,0,0.0,0.1606434
2013-12-19,1,0,0,0,0.0,0.17126493
2013-12-20,1,0,0,0,0.0,0.15856257
2013-12-23,1,0,0,0,0.0,0.2435052
2013-12-24,0,1,0,0,0.0,0.25161493
2013-12-26,0,1,0,0,0.0,0.20776947
2013-12-27,0,1,0,0,0.0,0.19240431
2013-12-30,0,1,0,0,0.0,0.21293248
