date,account_value
2016-04-26,10002.470669032615
2016-04-27,9981.883162854712
2016-04-28,10072.476278896542
2016-04-29,10126.856247160245
2016-05-02,10046.36364832821
2016-05-03,10036.317284679883
2016-05-04,9970.35200590398
2016-05-05,9968.406992727545
2016-05-06,10004.882112013393
2016-05-09,10013.1497166676
2016-05-10,10137.651338429183
2016-05-11,10042.816176703616
2016-05-12,10045.734067512372
2016-05-13,9958.193632808694
2016-05-16,10056.433495203279
2016-05-17,9962.571211110031
2016-05-18,9965.489101918787
2016-05-19,9930.958995809377
2016-05-20,9993.69661655043
2016-05-23,9980.079298050767
2016-05-24,10109.443823797543
2016-05-25,10178.017226156106
2016-05-26,10180.935116964862
2016-05-27,10224.7057053608
2016-05-31,10205.251863155427
2016-06-01,10226.164650765179
2016-06-02,10257.290056205573
2016-06-03,10226.650718537237
2016-06-06,10278.688911587384
2016-06-07,10294.737311035542
2016-06-08,10284.442573724506
2016-06-09,10260.128668669246
2016-06-10,10249.868540000576
2016-06-13,10160.653146085946
2016-06-14,10140.667993481926
2016-06-15,10126.532607354668
2016-06-16,10156.753549692092
2016-06-17,10066.577893314567
2016-06-20,10131.407288789975
2016-06-21,10160.1659754512
2016-06-22,10143.593248606287
2016-06-23,10275.688636502804
2016-06-24,9906.69816002632
2016-06-27,9729.270614851705
2016-06-28,9904.747989943413
2016-06-29,10073.402001060822
2016-06-30,10210.859241027392
2016-07-01,10232.306649307615
2016-07-05,10158.703719775
2016-07-06,10219.633518856557
2016-07-07,10213.29658174505
2016-07-08,10365.377122245589
2016-07-11,10401.935001694523
2016-07-12,10477.488101310044
2016-07-13,10476.025845633843
2016-07-14,10534.518303997744
2016-07-15,10520.382917870485
2016-07-18,10548.654433896962
2016-07-19,10537.930729756852
2016-07-20,10581.79988758679
2016-07-21,10541.83032615071
2016-07-22,10589.111909739753
2016-07-25,10560.352479306568
2016-07-26,10549.792126827262
2016-07-27,10528.059032700528
2016-07-28,10517.530973667828
2016-07-29,10490.049109816538
2016-08-01,10498.745370183224
2016-08-02,10566.013967456198
2016-08-03,10535.132598527682
2016-08-04,10523.923438003198
2016-08-05,10437.849649588716
2016-08-08,10444.068423981927
2016-08-09,10437.842234994505
2016-08-10,10463.675789480807
2016-08-11,10415.117366863982
2016-08-12,10424.1671672774
2016-08-15,10394.106208966286
2016-08-16,10447.715375808462
2016-08-17,10428.062953284472
2016-08-18,10404.663181134329
2016-08-19,10419.876415232411
2016-08-22,10420.35294826646
2016-08-23,10399.371935301815
2016-08-24,10452.562992179124
2016-08-25,10459.760513872807
2016-08-26,10479.459825657797
2016-08-29,10427.85552212899
2016-08-30,10445.047472770735
2016-08-31,10474.753337137292
2016-09-01,10474.271738133331
2016-09-02,10427.053643550906
2016-09-06,10395.538812101368
2016-09-07,10396.488249127962
2016-09-08,10420.223440466007
2016-09-09,10669.629533750836
2016-09-12,10516.548886192491
2016-09-13,10506.032337306298
2016-09-14,10491.588485060425
2016-09-15,10596.430780821835
2016-09-16,10502.417302043403
2016-09-19,10504.386587528863
2016-09-20,10504.878533369054
2016-09-21,10623.010877439094
2016-09-22,10689.951562697726
2016-09-23,10631.378463096424
2016-09-26,10545.240624135131
2016-09-27,10610.705471873192
2016-09-28,10663.372217142816
2016-09-29,10566.897507038735
2016-09-30,10646.637045828158
2016-10-03,10621.04159195363
2016-10-04,10566.897507038733
2016-10-05,10613.658649039031
2016-10-06,10621.04159195363
2016-10-07,10584.617321096122
2016-10-10,10639.746048753746
2016-10-11,10505.37047920924
2016-10-12,10519.15322442041
2016-10-13,10484.69748798601
2016-10-14,10490.111896477501
2016-10-17,10453.688376682347
2016-10-18,10519.15322442041
2016-10-19,10547.209158558237
2016-10-20,10527.520810077738
2016-10-21,10532.442521666686
2016-10-24,10577.234378181523
2016-10-25,10541.794750066747
2016-10-26,10520.629813003332
2016-10-27,10492.573127803153
2016-10-28,10461.563265437135
2016-10-31,10462.055962339675
2016-11-01,10386.25424345882
2016-11-02,10323.74332394895
2016-11-03,10276.490236108462
2016-11-04,10265.169473285294
2016-11-07,10491.588485060423
2016-11-08,10538.841572900908
2016-11-09,10650.57486573673
2016-11-10,10677.154211291636
2016-11-11,10652.543400159839
2016-11-14,10660.910985817169
2016-11-15,10744.09564761262
2016-11-16,10723.91460222958
2016-11-17,10779.043329887207
2016-11-18,10768.26428655732
2016-11-21,10838.730817594342
2016-11-22,10827.892086776747
2016-11-23,10822.948657809437
2016-11-25,10812.125709151627
2016-11-28,10750.602775359677
2016-11-29,10739.852172584318
2016-11-30,10703.371447031212
2016-12-01,10692.66807558418
2016-12-02,10687.326142041487
2016-12-05,10676.638815899445
2016-12-06,10699.745620404925
2016-12-07,10689.04587478452
2016-12-08,10652.208272608457
2016-12-09,10587.864456729878
2016-12-12,10600.017503679821
2016-12-13,10529.272892838182
2016-12-14,10616.18422171272
2016-12-15,10572.475290609857
2016-12-16,10654.981911289276
2016-12-19,10631.78159213775
2016-12-20,10590.768874884043
2016-12-21,10620.239169413548
2016-12-22,10638.584772087115
2016-12-23,10623.007736065465
2016-12-27,10596.651534655835
2016-12-28,10684.22765144661
2016-12-29,10686.607691439474
2016-12-30,10725.667626093495
