date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2017-03-02,-1,0,-1,-1,-1.0,238.27000427246097,0.0,-8.999704618652686,155.18799075355855
2017-03-03,-1,0,-1,-1,-1.0,238.4199981689453,0.0,42.54622209264198,112.64176866091657
2017-03-06,-1,0,-1,-1,-1.0,237.7100067138672,0.0,42.801295765819305,69.84047289509726
2017-03-07,-1,0,-1,-1,-1.0,237.0,0.0,26.683568551621647,43.15690434347562
2017-03-08,-1,0,-1,-1,-1.0,236.55999755859375,0.0,-18.261105993591627,61.418010337067244
2017-03-09,-1,0,-1,-1,-1.0,236.86000061035156,0.0,-50.39401009434005,111.81202043140729
2017-03-10,-1,0,-1,-1,-1.0,237.69000244140625,0.0,-7.234686746262014,119.0467071776693
2017-03-13,-1,0,-1,-1,-1.0,237.80999755859375,0.0,54.81012592688421,64.2365812507851
2017-03-14,-1,0,-1,-1,-1.0,236.8999938964844,0.0,-124.42164126096395,188.65822251174905
2017-03-15,-1,0,-1,-1,-1.0,238.9499969482422,0.0,28.03650813024069,160.62171438150835
2017-03-16,-1,0,-1,-1,-1.0,238.47999572753903,0.0,86.83613650496409,73.78557787654427
2017-03-17,-1,0,-1,-1,-1.0,237.02999877929688,0.0,15.76081978750517,58.024758089039096
2017-03-20,-1,0,-1,-1,-1.0,236.77000427246097,0.0,184.68948800688486,0.0
2017-03-21,-1,0,-1,-1,-1.0,233.72999572753903,0.0,-34.283514273420224,34.283514273420224
2017-03-22,-1,0,-1,-1,-1.0,234.27999877929688,0.0,15.510161290856558,18.773352982563665
2017-03-23,-1,0,-1,-1,-1.0,234.02999877929688,0.0,10.569329078294686,8.204023904268979
2017-03-24,-1,0,-1,-1,-1.0,233.86000061035156,0.0,14.943602154608016,0.0
2017-03-27,1,1,0,0,0.0,233.6199951171875,14575.905365678731,-14.575905365678409,14.575905365678409
2017-03-28,1,1,1,1,1.0,235.32000732421875,14561.329460313053,-0.962465443633846,15.538370809312255
2017-03-29,1,0,1,1,1.0,235.5399932861328,0.0,46.3627220744911,0.0
2017-03-30,1,0,1,1,1.0,236.2899932861328,0.0,-33.998574919694875,33.998574919694875
2017-03-31,1,0,1,1,1.0,235.7400054931641,0.0,-25.34518111453326,59.343756034228136
2017-04-03,1,0,1,1,1.0,235.3300018310547,0.0,9.272167114097101,50.071588920131035
2017-04-04,1,0,1,1,1.0,235.47999572753903,0.0,-43.27168528578841,93.34327420591944
2017-04-05,1,0,1,1,1.0,234.77999877929688,0.0,40.799421806030296,52.54385239988915
2017-04-06,1,0,1,1,1.0,235.44000244140625,0.0,-14.83641063455434,67.38026303444349
2017-04-07,1,0,1,1,1.0,235.1999969482422,0.0,8.654337057159864,58.72592597728362
2017-04-10,1,0,1,1,1.0,235.33999633789065,0.0,-17.30867411431791,76.03460009160153
2017-04-11,1,0,1,1,1.0,235.05999755859375,0.0,-63.671396188805375,139.7059962804069
2017-04-12,1,0,1,1,1.0,234.02999877929688,0.0,-93.96204751485857,233.66804379526548
2017-04-13,1,0,1,1,1.0,232.5099945068359,0.0,127.34373562960718,106.3243081656583
2017-04-17,1,0,1,1,1.0,234.57000732421875,0.0,-43.27262853778666,149.59693670344495
2017-04-18,1,0,1,1,1.0,233.8699951171875,0.0,-26.58084122841683,176.17777793186178
2017-04-19,1,0,1,1,1.0,233.44000244140625,0.0,117.45185195457634,58.72592597728544
2017-04-20,1,0,1,1,1.0,235.33999633789065,0.0,-46.362722074489284,105.08864805177473
2017-04-21,1,0,1,1,1.0,234.58999633789065,0.0,159.48787712648118,0.0
2017-04-24,1,0,1,1,1.0,237.1699981689453,0.0,85.3077104576987,0.0
2017-04-25,1,0,1,1,1.0,238.5500030517578,0.0,-9.273110366093533,9.273110366093533
2017-04-26,1,0,1,1,1.0,238.3999938964844,0.0,12.364147154788952,0.0
2017-04-27,1,0,1,1,1.0,238.6000061035156,0.0,-32.14508474887043,32.14508474887043
2017-04-28,1,0,1,1,1.0,238.0800018310547,0.0,37.08961170839393,0.0
2017-05-01,1,0,1,1,1.0,238.67999267578125,0.0,5.56424352045542,0.0
2017-05-02,1,0,1,1,1.0,238.77000427246097,0.0,-17.927447423257036,17.927447423257036
2017-05-03,1,0,1,1,1.0,238.47999572753903,0.0,17.30867411431791,0.6187733089391259
2017-05-04,-1,-1,0,0,0.0,238.7599945068359,14759.41769043605,-14.759417690436749,15.378190999375875
2017-05-05,1,1,1,1,1.0,239.6999969482422,14744.658272745613,-17.202303902266067,32.58049490164194
2017-05-08,-1,-1,0,0,0.0,239.66000366210935,14727.455968843347,-14.72745596884306,47.307950870485
2017-05-09,1,1,1,1,1.0,239.44000244140625,14712.728512874504,11.682356148632607,35.625594721852394
2017-05-10,-1,-1,0,0,0.0,239.8699951171875,14724.410869023137,-14.724410869022904,50.3500055908753
2017-05-11,1,1,1,1,1.0,239.3800048828125,14709.686458154114,-39.26530984067904,89.61531543155434
2017-05-12,1,0,1,1,1.0,238.97999572753903,0.0,81.03215211044699,8.58316332110735
2017-05-15,-1,-1,0,0,0.0,240.3000030517578,14751.453300423882,-14.751453300423236,23.334616621530586
2017-05-16,1,1,1,1,1.0,240.0800018310547,14736.701847123459,-275.96416840154416,299.29878502307474
2017-05-17,1,0,1,1,1.0,235.82000732421875,0.0,58.25483944298867,241.04394558008607
2017-05-18,1,0,1,1,1.0,236.77000427246097,0.0,94.43405243873895,146.60989314134713
2017-05-19,1,0,1,1,1.0,238.30999755859375,0.0,74.19891924042531,72.41097390092182
2017-05-22,1,0,1,1,1.0,239.52000427246097,0.0,32.500097868783996,39.91087603213782
2017-05-23,1,0,1,1,1.0,240.0500030517578,0.0,34.339655432269865,5.5712205998679565
2017-05-24,1,0,1,1,1.0,240.61000061035156,0.0,70.51886842802196,0.0
2017-05-25,1,0,1,1,1.0,241.7599945068359,0.0,-3.0653054821814294,3.0653054821814294
2017-05-26,1,0,1,1,1.0,241.7100067138672,0.0,-12.877838629818143,15.943144111999572
2017-05-30,1,0,1,1,1.0,241.5,0.0,-3.6791151269662805,19.622259238965853
2017-05-31,1,0,1,1,1.0,241.44000244140625,0.0,117.73636249010815,0.0
2017-06-01,1,0,1,1,1.0,243.36000061035156,0.0,49.66992558492166,0.0
2017-06-02,-1,-1,0,0,0.0,244.1699981689453,14972.768140409207,-14.972768140409244,14.972768140409244
2017-06-05,1,1,1,1,1.0,243.9900054931641,14957.795372268798,-62.72776466118739,77.70053280159664
2017-06-06,1,0,1,1,1.0,243.2100067138672,0.0,27.559453896854393,50.141078904742244
2017-06-07,-1,-1,0,0,0.0,243.66000366210935,14922.627061504465,-14.92262706150359,65.06370596624583
2017-06-08,1,1,1,1,1.0,243.77999877929688,14907.704434442961,-37.51112595779159,102.57483192403743
2017-06-09,-1,-1,0,0,0.0,243.41000366210935,14870.19330848517,-14.870193308484886,117.44502523252231
2017-06-12,1,1,1,1,1.0,243.36000061035156,14855.323115176685,57.7128592478748,59.73216598464751
2017-06-13,-1,-1,0,0,0.0,244.5500030517578,14913.03597442456,-14.913035974424929,74.64520195907244
2017-06-14,1,1,1,1,1.0,244.2400054931641,14898.122938450135,-43.53853267462364,118.18373463369608
2017-06-15,-1,-1,0,0,0.0,243.77000427246097,14854.584405775511,-14.854584405775313,133.0383190394714
2017-06-16,1,1,1,1,1.0,242.63999938964844,14839.729821369736,108.57908570377003,24.459233335701356
2017-06-19,-1,-1,0,0,0.0,244.66000366210935,14948.308907073506,-14.948308907072715,39.40754224277407
2017-06-20,1,1,1,1,1.0,243.0099945068359,14933.360598166433,-18.616621503253555,58.024163746027625
2017-06-21,-1,-1,0,0,0.0,242.9499969482422,14914.74397666318,-14.914743976663885,72.93890772269151
2017-06-22,1,1,1,1,1.0,242.83999633789065,14899.829232686516,2.8763064231279714,70.06260129956354
2017-06-23,-1,-1,0,0,0.0,243.1300048828125,14902.705539109644,-14.902705539108865,84.9653068386724
2017-06-26,1,1,1,1,1.0,243.2899932861328,14887.802833570535,-134.70689600138394,219.67220284005634
2017-06-27,1,0,1,1,1.0,241.3300018310547,0.0,132.04633079524683,87.62587204480951
2017-06-28,1,0,1,1,1.0,243.4900054931641,0.0,-130.82342047105158,218.4492925158611
2017-06-29,1,0,1,1,1.0,241.3500061035156,0.0,27.50941904719366,190.93987346866743
2017-06-30,1,0,1,1,1.0,241.8000030517578,0.0,25.06453120606602,165.8753422626014
2017-07-03,1,0,1,1,1.0,242.2100067138672,0.0,34.23402661937507,131.64131564322633
2017-07-05,1,0,1,1,1.0,242.77000427246097,0.0,-135.71412896056972,267.35544460379606
2017-07-06,1,0,1,1,1.0,240.5500030517578,0.0,95.3664835274758,171.98896107632027
2017-07-07,1,0,1,1,1.0,242.11000061035156,0.0,15.894102985492282,156.09485809082798
2017-07-10,1,0,1,1,1.0,242.3699951171875,0.0,-11.003394495972316,167.0982525868003
2017-07-11,1,0,1,1,1.0,242.19000244140625,0.0,111.26058651296444,55.83766607383586
2017-07-12,1,0,1,1,1.0,244.0099945068359,0.0,25.06453120606602,30.77313486776984
2017-07-13,1,0,1,1,1.0,244.4199981689453,0.0,69.6909635629454,0.0
2017-07-14,1,0,1,1,1.0,245.55999755859375,0.0,-1.8338990826614463,1.8338990826614463
2017-07-17,1,0,1,1,1.0,245.52999877929688,0.0,7.947517896376667,0.0
2017-07-18,1,0,1,1,1.0,245.66000366210935,0.0,81.30627962465041,0.0
2017-07-19,1,0,1,1,1.0,246.9900054931641,0.0,6.724607572179593,0.0
2017-07-20,1,0,1,1,1.0,247.1000061035156,0.0,-13.449215144361006,13.449215144361006
2017-07-21,-1,-1,0,0,0.0,246.8800048828125,15092.381259970567,-15.092381259970352,28.541596404331358
2017-07-24,1,1,1,1,1.0,246.82000732421875,15077.288878710597,21.537202601155514,7.004393803175844
2017-07-25,-1,-1,0,0,0.0,247.4199981689453,15098.826081311752,-15.098826081311927,22.10321988448777
2017-07-26,1,1,1,1,1.0,247.42999267578125,15083.72725523044,-29.090612975769545,51.19383286025732
2017-07-27,-1,-1,0,0,0.0,247.1999969482422,15054.63664225467,-15.05463664225499,66.24846950251231
2017-07-28,1,1,1,1,1.0,246.91000366210935,15039.582005612416,-23.55858381944563,89.80705332195794
2017-07-31,-1,-1,0,0,0.0,246.77000427246097,15016.02342179297,-15.016023421792852,104.82307674375079
2017-08-01,1,1,1,1,1.0,247.32000732421875,15001.007398371177,-7.7300728204827465,112.55314956423354
2017-08-02,-1,-1,0,0,0.0,247.44000244140625,14993.277325550695,-14.99327732555139,127.54642688978493
2017-08-03,1,1,1,1,1.0,246.9600067138672,14978.284048225143,12.287029145967608,115.25939774381732
2017-08-04,-1,-1,0,0,0.0,247.41000366210935,14990.57107737111,-14.990571077370987,130.2499688211883
2017-08-07,1,1,1,1,1.0,247.8699951171875,14975.58050629374,-51.793179714479265,182.04314853566757
2017-08-08,-1,-1,0,0,0.0,247.2599945068359,14923.78732657926,-14.923787326579259,196.96693586224683
2017-08-09,1,1,1,1,1.0,247.25,14908.863539252681,-225.14135548334525,422.1082913455921
2017-08-10,1,0,1,1,1.0,243.7599945068359,0.0,21.68587572823344,400.42241561735864
2017-08-11,1,0,1,1,1.0,244.1199951171875,0.0,145.77691827535273,254.6454973420059
2017-08-14,1,0,1,1,1.0,246.5399932861328,0.0,-1.8070797135478642,256.4525770555538
2017-08-15,1,0,1,1,1.0,246.5099945068359,0.0,25.90300783695784,230.54956921859593
2017-08-16,1,0,1,1,1.0,246.94000244140625,0.0,-231.91836767232053,462.46793689091646
2017-08-17,1,0,1,1,1.0,243.08999633789065,0.0,-22.889982760148996,485.35791965106546
2017-08-18,1,0,1,1,1.0,242.7100067138672,0.0,11.444531797238596,473.91338785382686
2017-08-21,1,0,1,1,1.0,242.8999938964844,0.0,153.00615629521053,320.90723155861633
2017-08-22,1,0,1,1,1.0,245.44000244140625,0.0,-53.0101227058276,373.91735426444393
2017-08-23,1,0,1,1,1.0,244.55999755859375,0.0,-34.33543372305576,408.2527879874997
2017-08-24,1,0,1,1,1.0,243.9900054931641,0.0,34.33543372305576,373.91735426444393
2017-08-25,1,0,1,1,1.0,244.55999755859375,0.0,0.6029726816304901,373.31438158281344
2017-08-28,1,0,1,1,1.0,244.57000732421875,0.0,16.866690103550354,356.4476914792631
2017-08-29,1,0,1,1,1.0,244.8500061035156,0.0,69.87589364370251,286.5717978355606
2017-08-30,1,0,1,1,1.0,246.0099945068359,0.0,89.15355530810848,197.4182425274521
2017-08-31,1,0,1,1,1.0,247.4900054931641,0.0,21.082903046599313,176.33533948085278
2017-09-01,1,0,1,1,1.0,247.83999633789065,0.0,-107.22435244357257,283.55969192442535
2017-09-05,1,0,1,1,1.0,246.05999755859375,0.0,50.60007031065288,232.95962161377247
2017-09-06,1,0,1,1,1.0,246.8999938964844,0.0,-1.8070797135496832,234.76670132732215
2017-09-07,1,0,1,1,1.0,246.8699951171875,0.0,-17.468743619507222,252.23544494682938
2017-09-08,1,0,1,1,1.0,246.5800018310547,0.0,158.4273954358523,93.80804951097707
2017-09-11,1,0,1,1,1.0,249.2100067138672,0.0,50.60007031065106,43.20797920032601
2017-09-12,1,0,1,1,1.0,250.0500030517578,0.0,7.228318854186,35.97966034614001
2017-09-13,1,0,1,1,1.0,250.1699981689453,0.0,-4.819185624679449,40.79884597081946
2017-09-14,1,0,1,1,1.0,250.08999633789065,0.0,-54.21422973774497,95.01307570856443
2017-09-15,-1,-1,0,0,0.0,249.19000244140625,15010.817399406364,-15.010817399406733,110.02389310797116
2017-09-18,1,1,1,1,1.0,249.72000122070312,14995.806582006957,0.001801441172574414,110.02209166679859
2017-09-19,-1,-1,0,0,0.0,249.97000122070312,14995.80838344813,-14.995808383448093,125.01790005024668
2017-09-20,1,1,1,1,1.0,250.05999755859375,14980.812575064681,-55.07950879000782,180.0974088402545
2017-09-21,-1,-1,0,0,0.0,249.38999938964844,14925.733066274674,-14.925733066274915,195.02314190652942
2017-09-22,1,1,1,1,1.0,249.44000244140625,14910.807333208399,-45.36724022921226,240.39038213574167
2017-09-25,-1,-1,0,0,0.0,248.92999267578125,14865.440092979186,-14.865440092979043,255.25582222872072
2017-09-26,1,1,1,1,1.0,249.0800018310547,14850.574652886207,42.92471987140743,212.33110235731328
2017-09-27,-1,-1,0,0,0.0,250.0500030517578,14893.499372757615,-14.893499372758015,227.2246017300713
2017-09-28,1,1,1,1,1.0,250.3500061035156,14878.605873384857,37.36795075068767,189.85665097938363
2017-09-29,-1,-1,0,0,0.0,251.22999572753903,14915.973824135544,-14.915973824136017,204.77262480351965
2017-10-02,1,1,1,1,1.0,252.32000732421875,14901.057850311408,16.956997360981404,187.81562744253824
2017-10-03,-1,-1,0,0,0.0,252.86000061035156,14918.01484767239,-14.918014847671657,202.7336422902099
2017-10-04,1,1,1,1,1.0,253.16000366210935,14903.096832824718,73.31103763130159,129.4226046589083
2017-10-05,-1,-1,0,0,0.0,254.66000366210935,14976.40787045602,-14.97640787045566,144.39901252936397
2017-10-06,1,1,1,1,1.0,254.3699951171875,14961.431462585564,-39.64001056298366,184.03902309234763
2017-10-09,-1,-1,0,0,0.0,253.9499969482422,14921.79145202258,-14.921791452023172,198.9608145443708
2017-10-10,1,1,1,1,1.0,254.6199951171875,14906.869660570557,8.48847073134857,190.47234381302223
2017-10-11,-1,-1,0,0,0.0,255.02000427246097,14915.358131301906,-14.915358131302128,205.38770194432436
2017-10-12,1,1,1,1,1.0,254.63999938964844,14900.442773170604,3.2211476754127943,202.16655426891157
2017-10-13,-1,-1,0,0,0.0,254.9499969482422,14903.663920846016,-14.903663920846157,217.07021818975772
2017-10-16,1,1,1,1,1.0,255.2899932861328,14888.76025692517,-4.401020989453173,221.4712391792109
2017-10-17,-1,-1,0,0,0.0,255.47000122070312,14884.359235935717,-14.884359235935335,236.35559841514623
2017-10-18,1,1,1,1,1.0,255.72000122070312,14869.474876699782,-10.80368218057265,247.15928059571888
2017-10-19,-1,-1,0,0,0.0,255.7899932861328,14858.67119451921,-14.858671194519047,262.01795179023793
2017-10-20,1,1,1,1,1.0,257.1099853515625,14843.81252332469,-72.51939712002786,334.5373489102658
2017-10-23,-1,-1,0,0,0.0,256.1099853515625,14771.293126204662,-14.77129312620491,349.3086420364707
2017-10-24,1,1,1,1,1.0,256.55999755859375,14756.521833078457,-87.73011517208761,437.0387572085583
2017-10-25,-1,-1,0,0,0.0,255.2899932861328,14668.79171790637,-14.66879171790606,451.70754892646437
2017-10-26,1,1,1,1,1.0,255.6199951171875,14654.122926188464,105.04088048485028,346.6666684416141
2017-10-27,-1,-1,0,0,0.0,257.7099914550781,14759.163806673314,-14.759163806673314,361.4258322482874
2017-10-30,1,1,1,1,1.0,256.75,14744.40464286664,8.20310925227568,353.2227229960117
2017-10-31,-1,-1,0,0,0.0,257.1499938964844,14752.607752118916,-14.75260775211973,367.97533074813146
2017-11-01,1,1,1,1,1.0,257.489990234375,14737.855144366797,-9.019568424333556,376.994899172465
2017-11-02,-1,-1,0,0,0.0,257.5899963378906,14728.835575942463,-14.728835575942867,391.7237347484079
2017-11-03,1,1,1,1,1.0,258.45001220703125,14714.10674036652,8.035620703127279,383.6881140452806
2017-11-06,-1,-1,0,0,0.0,258.8500061035156,14722.142361069647,-14.722142361069928,398.4102564063505
2017-11-07,1,1,1,1,1.0,258.6700134277344,14707.420218708578,10.283420546109483,388.12683586024104
2017-11-08,-1,-1,0,0,0.0,259.1099853515625,14717.703639254687,-14.717703639254978,402.844539499496
2017-11-09,1,1,1,1,1.0,258.1700134277344,14702.985935615432,-19.25546529148596,422.100004790982
2017-11-10,-1,-1,0,0,0.0,258.0899963378906,14683.730470323946,-14.683730470324008,436.783735261306
2017-11-13,1,1,1,1,1.0,258.3299865722656,14669.046739853622,-48.704076740197706,485.4878120015037
2017-11-14,-1,-1,0,0,0.0,257.7300109863281,14620.342663113424,-14.620342663112751,500.10815466461645
2017-11-15,1,1,1,1,1.0,256.44000244140625,14605.722320450312,109.43314451999686,390.6750101446196
2017-11-16,1,0,1,1,1.0,258.6199951171875,0.0,-43.24360864286609,433.9186187874857
2017-11-17,1,0,1,1,1.0,257.8599853515625,0.0,25.0355906445875,408.8830281428982
2017-11-20,1,0,1,1,1.0,258.29998779296875,0.0,96.1590330639483,312.7239950789499
2017-11-21,1,0,1,1,1.0,259.989990234375,0.0,-13.085602101375116,325.809597180325
2017-11-22,1,0,1,1,1.0,259.760009765625,0.0,34.137863231559095,291.6717339487659
2017-11-24,1,0,1,1,1.0,260.3599853515625,0.0,-7.395379425392093,299.067113374158
2017-11-27,-1,-1,0,0,0.0,260.2300109863281,14806.76336174077,-14.806763361741105,313.8738767358991
2017-11-28,1,1,1,1,1.0,262.8699951171875,14791.956598379029,-23.786518557510135,337.66039529340924
2017-11-29,-1,-1,0,0,0.0,262.7099914550781,14768.170079821519,-14.768170079822085,352.4285653732313
2017-11-30,1,1,1,1,1.0,265.010009765625,14753.401909741697,-45.34291269535788,397.7714780685892
2017-12-01,-1,-1,0,0,0.0,264.4599914550781,14708.058997046339,-14.708058997046464,412.47953706563567
2017-12-04,1,1,1,1,1.0,264.1400146484375,14693.350938049292,-67.48695704558122,479.9664941112169
2017-12-05,-1,-1,0,0,0.0,263.19000244140625,14625.863981003711,-14.625863981003931,494.5923580922208
2017-12-06,1,1,1,1,1.0,263.239990234375,14611.238117022707,31.41311309487901,463.1792449973418
2017-12-07,-1,-1,0,0,0.0,264.07000732421875,14642.651230117586,-14.642651230116826,477.82189622745864
2017-12-08,1,1,1,1,1.0,265.510009765625,14628.00857888747,29.402444663059214,448.4194515643994
2017-12-11,-1,-1,0,0,0.0,266.30999755859375,14657.411023550529,-14.657411023550594,463.07686258795
2017-12-12,1,1,1,1,1.0,266.7799987792969,14642.753612526978,-16.287650048521755,479.3645126364718
2017-12-13,-1,-1,0,0,0.0,266.75,14626.465962478456,-14.626465962477596,493.99097859894937
2017-12-14,1,1,1,1,1.0,265.6600036621094,14611.839496515979,32.09346966494559,461.8975089340038
2017-12-15,-1,-1,0,0,0.0,266.510009765625,14643.932966180924,-14.643932966180728,476.5414419001845
2017-12-18,1,1,1,1,1.0,268.20001220703125,14629.289033214744,-70.75561644264963,547.2970583428341
2017-12-19,-1,-1,0,0,0.0,267.1700134277344,14558.533416772094,-14.558533416771752,561.8555917596059
2017-12-20,1,1,1,1,1.0,267.0299987792969,14543.974883355322,15.381537886642036,546.4740538729639
2017-12-21,-1,-1,0,0,0.0,267.5799865722656,14559.356421241964,-14.559356421241318,561.0334102942052
2017-12-22,1,1,1,1,1.0,267.510009765625,14544.797064820723,-31.926528509195123,592.9599388034003
2017-12-26,-1,-1,0,0,0.0,267.19000244140625,14512.870536311528,-14.512870536311311,607.4728093397116
2017-12-27,1,1,1,1,1.0,267.32000732421875,14498.357665775216,15.300930065335706,592.1718792743759
2017-12-28,-1,-1,0,0,0.0,267.8699951171875,14513.658595840552,-14.513658595840752,606.6855378702166
