date,account_value
2017-04-21,9578.28247788009
2017-04-24,9472.941300860351
2017-04-25,9417.821743788587
2017-04-26,9423.74402199537
2017-04-27,9415.83771373785
2017-04-28,9436.358567529522
2017-05-01,9412.57778500041
2017-05-02,9409.028090089658
2017-05-03,9420.45623640917
2017-05-04,9409.395701798849
2017-05-05,9372.35073976441
2017-05-08,9373.91449074332
2017-05-09,9382.519483646673
2017-05-10,9365.670107530706
2017-05-11,9384.801666227017
2017-05-12,9400.483872386025
2017-05-15,9348.560247879406
2017-05-16,9357.11911030234
2017-05-17,9523.152414641234
2017-05-18,9484.788554703277
2017-05-19,9423.09784037688
2017-05-22,9375.252547400953
2017-05-23,9354.507422496605
2017-05-24,9332.684880310193
2017-05-25,9288.07937504049
2017-05-26,9289.999835825673
2017-05-30,9298.071335900795
2017-05-31,9300.381321738414
2017-06-01,9226.422098214282
2017-06-02,9195.712945702096
2017-06-05,9202.491669506107
2017-06-06,9231.9106297385
2017-06-07,9214.829376931686
2017-06-08,9210.291354628767
2017-06-09,9224.270199678202
2017-06-12,9226.165116293309
2017-06-13,9181.050228942591
2017-06-14,9192.688352519699
2017-06-15,9210.378225800303
2017-06-16,9253.073275171808
2017-06-19,9176.040438062271
2017-06-20,9237.924483289671
2017-06-21,9240.205265677223
2017-06-22,9244.388958748907
2017-06-23,9233.34896603334
2017-06-26,9227.273085933362
2017-06-27,9301.60979069389
2017-06-28,9218.356523139213
2017-06-29,9299.375361235358
2017-06-30,9282.036681196874
2017-07-03,9266.29776894256
2017-07-05,9244.873781559823
2017-07-06,9329.413183953522
2017-07-07,9268.910745352645
2017-07-10,9259.641834607291
2017-07-11,9243.512526244567
2017-07-12,9312.975011420993
2017-07-13,9328.623361676207
2017-07-14,9372.132996805245
2017-07-17,9370.988052383893
2017-07-18,9375.949866458117
2017-07-19,9426.711204504089
2017-07-20,9430.909528173228
2017-07-21,9422.512880834945
2017-07-24,9420.22299199224
2017-07-25,9443.122462791838
2017-07-26,9443.503916808108
2017-07-27,9434.0604128913
2017-07-28,9413.570210082495
2017-07-31,9404.156639872412
2017-08-01,9415.691586230576
2017-08-02,9406.275894644345
2017-08-03,9378.641130127255
2017-08-04,9369.262488997127
2017-08-07,9377.295396351341
2017-08-08,9367.91810095499
2017-08-09,9358.171900495972
2017-08-10,9348.813728595476
2017-08-11,9353.258043950724
2017-08-14,9445.978295436753
2017-08-15,9444.828916732102
2017-08-16,9461.304319212148
2017-08-17,9313.79448274963
2017-08-18,9299.23549094804
2017-08-21,9306.51469453482
2017-08-22,9403.833045467481
2017-08-23,9370.116377789642
2017-08-24,9348.277597773245
2017-08-25,9370.116377789642
2017-08-28,9370.499893776543
2017-08-29,9381.227818105304
2017-08-30,9425.671825483876
2017-08-31,9482.377236510794
2017-09-01,9495.786849607732
2017-09-05,9427.587651534304
2017-09-06,9459.771424520592
2017-09-07,9458.622045815939
2017-09-08,9447.511190128303
2017-09-11,9548.277677174918
2017-09-12,9580.461450161203
2017-09-13,9585.058964979806
2017-09-14,9581.993760224728
2017-09-15,9547.51122982914
2017-09-18,9537.96371859931
2017-09-19,9537.964864391666
2017-09-20,9528.426899527274
2017-09-21,9493.3940152603
2017-09-22,9483.90062124504
2017-09-25,9455.045148286461
2017-09-26,9445.590103138175
2017-09-27,9472.892030415349
2017-09-28,9463.419138384934
2017-09-29,9487.186726780354
2017-10-02,9477.699540053572
2017-10-03,9488.484903596438
2017-10-04,9478.996418692841
2017-10-05,9413.409522416596
2017-10-06,9424.129577231217
2017-10-09,9439.69004915133
2017-10-10,9414.785244566388
2017-10-11,9399.99457468586
2017-10-12,9414.001490915754
2017-10-13,9402.54092900177
2017-10-16,9390.00188400866
2017-10-17,9383.380884795199
2017-10-18,9374.198416364503
2017-10-19,9371.632643230696
2017-10-20,9323.270779772854
2017-10-23,9359.53257943429
2017-10-24,9343.086895338567
2017-10-25,9389.336351169435
2017-10-26,9377.19918061923
2017-10-27,9300.529466506372
2017-10-30,9335.174723235214
2017-10-31,9320.631342857767
2017-11-01,9308.307871737345
2017-11-02,9304.692633724679
2017-11-03,9273.627051069123
2017-11-06,9259.274588142061
2017-11-07,9265.71307208881
2017-11-08,9249.953017214475
2017-11-09,9283.509022866338
2017-11-10,9286.386349189737
2017-11-13,9277.751213895608
2017-11-14,9299.29894164723
2017-11-15,9345.844452783473
2017-11-16,9266.395567032063
2017-11-17,9293.626837838861
2017-11-20,9277.768547563259
2017-11-21,9217.066061163023
2017-11-22,9225.219241104047
2017-11-24,9203.911471965228
2017-11-27,9208.506158624266
2017-11-28,9115.087609258851
2017-11-29,9120.635779171811
2017-11-30,9040.78487902243
2017-12-01,9059.54868809355
2017-12-04,9070.510064303508
2017-12-05,9103.133274749518
2017-12-06,9101.404312641216
2017-12-07,9072.706844926133
2017-12-08,9023.232388742184
2017-12-11,8996.045181109275
2017-12-12,8980.168374923313
2017-12-13,8981.17817359773
2017-12-14,9017.877147615218
2017-12-15,8989.023535816068
2017-12-18,8932.022030563987
2017-12-19,8966.324682948029
2017-12-20,8971.023626449032
2017-12-21,8952.546475913376
2017-12-22,8954.887722064523
2017-12-26,8965.599955453948
2017-12-27,8961.237622429126
2017-12-28,8942.800651131834
2017-12-29,8976.519679594612
