date,account_value
2017-08-24,14697.577687127428
2017-08-25,14731.913120850484
2017-08-28,14732.516093532115
2017-08-29,14749.382783635665
2017-08-30,14819.258677279367
2017-08-31,14908.412232587476
2017-09-01,14929.495135634075
2017-09-05,14822.270783190503
2017-09-06,14872.870853501156
2017-09-07,14871.063773787606
2017-09-08,14853.595030168099
2017-09-11,15012.022425603951
2017-09-12,15062.622495914602
2017-09-13,15069.850814768788
2017-09-14,15065.031629144109
2017-09-15,15010.817399406364
2017-09-18,14995.806582006957
2017-09-19,14995.80838344813
2017-09-20,14980.812575064681
2017-09-21,14925.733066274674
2017-09-22,14910.807333208399
2017-09-25,14865.440092979186
2017-09-26,14850.574652886207
2017-09-27,14893.499372757615
2017-09-28,14878.605873384857
2017-09-29,14915.973824135544
2017-10-02,14901.057850311408
2017-10-03,14918.01484767239
2017-10-04,14903.096832824718
2017-10-05,14976.40787045602
2017-10-06,14961.431462585564
2017-10-09,14921.79145202258
2017-10-10,14906.869660570557
2017-10-11,14915.358131301906
2017-10-12,14900.442773170604
2017-10-13,14903.663920846016
2017-10-16,14888.76025692517
2017-10-17,14884.359235935717
2017-10-18,14869.474876699782
2017-10-19,14858.67119451921
2017-10-20,14843.81252332469
2017-10-23,14771.293126204662
2017-10-24,14756.521833078457
2017-10-25,14668.79171790637
2017-10-26,14654.122926188464
2017-10-27,14759.163806673314
2017-10-30,14744.40464286664
2017-10-31,14752.607752118916
2017-11-01,14737.855144366797
2017-11-02,14728.835575942463
2017-11-03,14714.10674036652
2017-11-06,14722.142361069647
2017-11-07,14707.420218708578
2017-11-08,14717.703639254687
2017-11-09,14702.985935615432
2017-11-10,14683.730470323946
2017-11-13,14669.046739853622
2017-11-14,14620.342663113424
2017-11-15,14605.722320450312
2017-11-16,14715.155464970308
2017-11-17,14671.911856327442
2017-11-20,14696.94744697203
2017-11-21,14793.106480035978
2017-11-22,14780.020877934603
2017-11-24,14814.158741166162
2017-11-27,14806.76336174077
2017-11-28,14791.956598379029
2017-11-29,14768.170079821519
2017-11-30,14753.401909741697
2017-12-01,14708.058997046339
2017-12-04,14693.350938049292
2017-12-05,14625.863981003711
2017-12-06,14611.238117022707
2017-12-07,14642.651230117586
2017-12-08,14628.00857888747
2017-12-11,14657.411023550529
2017-12-12,14642.753612526978
2017-12-13,14626.465962478456
2017-12-14,14611.839496515979
2017-12-15,14643.932966180924
2017-12-18,14629.289033214744
2017-12-19,14558.533416772094
2017-12-20,14543.974883355322
2017-12-21,14559.356421241964
2017-12-22,14544.797064820723
2017-12-26,14512.870536311528
2017-12-27,14498.357665775216
2017-12-28,14513.658595840552
2017-12-29,14499.144937244711
