date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2016-07-21,1,0,1,1,1.0,216.27000427246097,0.0,47.281583589043294,0.0
2016-07-22,1,0,1,1,1.0,217.2400054931641,0.0,-28.759430433185116,28.759430433185116
2016-07-25,-1,-1,0,0,0.0,216.6499938964844,10560.352479306568,-10.560352479305948,39.319782912491064
2016-07-26,1,1,1,1,1.0,216.75,10549.792126827262,-21.733094126733704,61.05287703922477
2016-07-27,-1,-1,0,0,0.0,216.52000427246097,10528.059032700528,-10.528059032700185,71.58093607192495
2016-07-28,-1,-1,-1,-1,-1.0,216.77000427246097,10517.530973667828,-27.481863851289745,99.0627999232147
2016-07-29,-1,0,-1,-1,-1.0,217.1199951171875,0.0,8.696260366685237,90.36653955652946
2016-08-01,-1,0,-1,-1,-1.0,216.94000244140625,0.0,67.26859727297415,23.097942283555312
2016-08-02,-1,0,-1,-1,-1.0,215.5500030517578,0.0,-30.881368928516167,53.97931121207148
2016-08-03,-1,0,-1,-1,-1.0,216.17999267578125,0.0,-11.209160524484105,65.18847173655558
2016-08-04,-1,0,-1,-1,-1.0,216.41000366210935,0.0,-86.0737884144819,151.26226015103748
2016-08-05,-1,0,-1,-1,-1.0,218.17999267578125,0.0,6.218774393211788,145.0434857578257
2016-08-08,-1,0,-1,-1,-1.0,218.0500030517578,0.0,-6.226188987422574,151.26967474524827
2016-08-09,-1,0,-1,-1,-1.0,218.17999267578125,0.0,25.83355448630209,125.43612025894618
2016-08-10,-1,0,-1,-1,-1.0,217.63999938964844,0.0,-48.55842261682483,173.994542875771
2016-08-11,-1,0,-1,-1,-1.0,218.6499938964844,0.0,9.04980041341696,164.94474246235404
2016-08-12,-1,0,-1,-1,-1.0,218.4600067138672,0.0,-30.0609583111127,195.00570077346674
2016-08-15,-1,0,-1,-1,-1.0,219.08999633789065,0.0,53.60916684217591,141.39653393129083
2016-08-16,-1,0,-1,-1,-1.0,217.9600067138672,0.0,-19.652422523990026,161.04895645528086
2016-08-17,-1,0,-1,-1,-1.0,218.3699951171875,0.0,-23.39977215014369,184.44872860542455
2016-08-18,-1,0,-1,-1,-1.0,218.86000061035156,0.0,15.213234098082467,169.23549450734208
2016-08-19,-1,0,-1,-1,-1.0,218.5399932861328,0.0,0.4765330340487708,168.7589614732933
2016-08-22,-1,0,-1,-1,-1.0,218.52999877929688,0.0,-20.981012964644833,189.73997443793814
2016-08-23,-1,0,-1,-1,-1.0,218.97000122070312,0.0,53.191056877309165,136.54891756062898
2016-08-24,-1,0,-1,-1,-1.0,217.8500061035156,0.0,7.1975216936825746,129.3513958669464
2016-08-25,-1,0,-1,-1,-1.0,217.6999969482422,0.0,19.69931178499064,109.65208408195576
2016-08-26,-1,0,-1,-1,-1.0,217.2899932861328,0.0,-51.60430352880758,161.25638761076334
2016-08-29,-1,0,-1,-1,-1.0,218.36000061035156,0.0,17.19195064174528,144.06443696901806
2016-08-30,-1,0,-1,-1,-1.0,218.0,0.0,29.705864366556852,114.35857260246121
2016-08-31,-1,0,-1,-1,-1.0,217.3800048828125,0.0,-0.4815990039605822,114.84017160642179
2016-09-01,-1,0,-1,-1,-1.0,217.38999938964844,0.0,-47.21809458242569,162.05826618884748
2016-09-02,-1,0,-1,-1,-1.0,218.3699951171875,0.0,-31.51483144953818,193.57309763838566
2016-09-06,-1,0,-1,-1,-1.0,219.02999877929688,0.0,0.9494370265947509,192.6236606117909
2016-09-07,-1,0,-1,-1,-1.0,219.0099945068359,0.0,23.735191338044388,168.88846927374652
2016-09-08,-1,0,-1,-1,-1.0,218.5099945068359,0.0,249.4060932848297,0.0
2016-09-09,-1,0,-1,-1,-1.0,213.27999877929688,0.0,-153.08064755834494,153.08064755834494
2016-09-12,1,1,0,0,0.0,216.33999633789065,10516.548886192491,-10.51654888619305,163.59719644453799
2016-09-13,1,1,1,1,1.0,213.22999572753903,10506.032337306298,-14.443852245873131,178.04104869041112
2016-09-14,1,0,1,1,1.0,213.1499938964844,0.0,104.84229576140933,73.19875292900178
2016-09-15,1,0,1,1,1.0,215.27999877929688,0.0,-94.01347877843182,167.2122317074336
2016-09-16,1,0,1,1,1.0,213.3699951171875,0.0,1.9692854854602047,165.2429462219734
2016-09-19,1,0,1,1,1.0,213.41000366210935,0.0,0.4919458401909651,164.75100038178243
2016-09-20,1,0,1,1,1.0,213.4199981689453,0.0,118.13234407003984,46.6186563117426
2016-09-21,1,0,1,1,1.0,215.82000732421875,0.0,66.94068525863258,0.0
2016-09-22,1,0,1,1,1.0,217.17999267578125,0.0,-58.5730996013026,58.5730996013026
2016-09-23,1,0,1,1,1.0,215.9900054931641,0.0,-86.1378389612928,144.7109385625954
2016-09-26,1,0,1,1,1.0,214.2400054931641,0.0,65.46484773806151,79.2460908245339
2016-09-27,1,0,1,1,1.0,215.57000732421875,0.0,52.66674526962379,26.579345554910105
2016-09-28,1,0,1,1,1.0,216.63999938964844,0.0,-96.47471010408117,123.05405565899127
2016-09-29,1,0,1,1,1.0,214.67999267578125,0.0,79.73953878942302,43.31451686956825
2016-09-30,1,0,1,1,1.0,216.3000030517578,0.0,-25.595453874528175,68.90997074409643
2016-10-03,1,0,1,1,1.0,215.77999877929688,0.0,-54.144084914896666,123.0540556589931
2016-10-04,1,0,1,1,1.0,214.67999267578125,0.0,46.761142000297696,76.2929136586954
2016-10-05,1,0,1,1,1.0,215.6300048828125,0.0,7.382942914598971,68.90997074409643
2016-10-06,1,0,1,1,1.0,215.77999877929688,0.0,-36.42427085750751,105.33424160160394
2016-10-07,1,0,1,1,1.0,215.0399932861328,0.0,55.12872765762404,50.205513943979895
2016-10-10,1,0,1,1,1.0,216.16000366210935,0.0,-134.37556954450702,184.5810834884869
2016-10-11,1,0,1,1,1.0,213.42999267578125,0.0,13.78274521117055,170.79833827731636
2016-10-12,1,0,1,1,1.0,213.7100067138672,0.0,-34.45573643440002,205.25407471171638
2016-10-13,1,0,1,1,1.0,213.0099945068359,0.0,5.414408491491486,199.8396662202249
2016-10-14,1,0,1,1,1.0,213.1199951171875,0.0,-36.42351979515479,236.2631860153797
2016-10-17,1,0,1,1,1.0,212.3800048828125,0.0,65.46484773806333,170.79833827731636
2016-10-18,1,0,1,1,1.0,213.7100067138672,0.0,28.055934137826625,142.74240413948974
2016-10-19,1,0,1,1,1.0,214.27999877929688,0.0,-19.688348480498462,162.4307526199882
2016-10-20,1,0,1,1,1.0,213.8800048828125,0.0,4.921711588947801,157.5090410310404
2016-10-21,1,0,1,1,1.0,213.97999572753903,0.0,44.79185651483749,112.7171845162029
2016-10-24,1,0,1,1,1.0,214.88999938964844,0.0,-35.4396281147765,148.1568126309794
2016-10-25,1,0,1,1,1.0,214.1699981689453,0.0,-21.164937063414982,169.32174969439438
2016-10-26,1,0,1,1,1.0,213.7400054931641,0.0,-28.056685200179345,197.37843489457373
2016-10-27,1,0,1,1,1.0,213.1699981689453,0.0,-31.009862366017842,228.38829726059157
2016-10-28,1,0,1,1,1.0,212.5399932861328,0.0,0.4926969025400467,227.89560035805152
2016-10-31,1,0,1,1,1.0,212.5500030517578,0.0,-75.80171888085533,303.69731923890686
2016-11-01,1,0,1,1,1.0,211.0099945068359,0.0,-62.51091950987029,366.20823874877715
2016-11-02,1,0,1,1,1.0,209.7400054931641,0.0,-47.25308784048684,413.461326589264
2016-11-03,1,0,1,1,1.0,208.77999877929688,0.0,-11.32076282316848,424.78208941243247
2016-11-04,1,0,1,1,1.0,208.5500030517578,0.0,226.41901177512955,198.36307763730292
2016-11-07,1,0,1,1,1.0,213.1499938964844,0.0,47.25308784048502,151.1099897968179
2016-11-08,1,0,1,1,1.0,214.11000061035156,0.0,111.73329283582098,39.376696960996924
2016-11-09,1,0,1,1,1.0,216.3800048828125,0.0,26.579345554906467,12.797351406090456
2016-11-10,1,0,1,1,1.0,216.9199981689453,0.0,-24.610811131797163,37.40816253788762
2016-11-11,1,0,1,1,1.0,216.4199981689453,0.0,8.367585657329982,29.040576880557637
2016-11-14,1,0,1,1,1.0,216.58999633789065,0.0,83.18466179545067,0.0
2016-11-15,1,0,1,1,1.0,218.27999877929688,0.0,-20.18104538303851,20.18104538303851
2016-11-16,1,0,1,1,1.0,217.8699951171875,0.0,55.12872765762586,0.0
2016-11-17,-1,-1,0,0,0.0,218.9900054931641,10779.043329887207,-10.779043329886917,10.779043329886917
2016-11-18,1,1,1,1,1.0,218.5,10768.26428655732,70.46653103702192,0.0
2016-11-21,-1,-1,0,0,0.0,220.1499938964844,10838.730817594342,-10.838730817595206,10.838730817595206
2016-11-22,1,1,1,1,1.0,220.5800018310547,10827.892086776747,-4.943428967309956,15.782159784905161
2016-11-23,-1,-1,0,0,0.0,220.6999969482422,10822.948657809437,-10.82294865780932,26.60510844271448
2016-11-25,1,1,1,1,1.0,221.52000427246097,10812.125709151627,-61.52293379194998,88.12804223466446
2016-11-28,-1,-1,0,0,0.0,220.47999572753903,10750.602775359677,-10.750602775358857,98.87864501002332
2016-11-29,1,1,1,1,1.0,220.91000366210935,10739.852172584318,-36.48072555310682,135.35937056313014
2016-11-30,-1,-1,0,0,0.0,220.3800048828125,10703.371447031212,-10.703371447030804,146.06274201016095
2016-12-01,1,1,1,1,1.0,219.57000732421875,10692.66807558418,-5.3419335426933685,151.40467555285431
2016-12-02,-1,-1,0,0,0.0,219.67999267578125,10687.326142041487,-10.687326142042366,162.09200169489668
2016-12-05,1,1,1,1,1.0,221.0,10676.638815899445,23.106804505479886,138.9851971894168
2016-12-06,-1,-1,0,0,0.0,221.6999969482422,10699.745620404925,-10.699745620404428,149.68494280982122
2016-12-07,-1,-1,-1,-1,-1.0,224.6000061035156,10689.04587478452,-36.83760217606323,186.52254498588445
2016-12-08,-1,0,-1,-1,-1.0,225.1499938964844,0.0,-64.34381587857933,250.8663608644638
2016-12-09,-1,0,-1,-1,-1.0,226.5099945068359,0.0,12.153046949943018,238.71331391452077
2016-12-12,-1,0,-1,-1,-1.0,226.25,0.0,-70.74461084163886,309.4579247561596
2016-12-13,-1,0,-1,-1,-1.0,227.7599945068359,0.0,86.9113288745375,222.54659588162212
2016-12-14,-1,0,-1,-1,-1.0,225.8800048828125,0.0,-43.70893110286306,266.2555269844852
2016-12-15,-1,0,-1,-1,-1.0,226.80999755859375,0.0,82.50662067941994,183.74890630506525
2016-12-16,-1,0,-1,-1,-1.0,225.0399932861328,0.0,-23.200319151526855,206.9492254565921
2016-12-19,-1,0,-1,-1,-1.0,225.52999877929688,0.0,-41.012717253706796,247.9619427102989
2016-12-20,-1,0,-1,-1,-1.0,226.3999938964844,0.0,29.470294529504827,218.49164818079407
2016-12-21,-1,0,-1,-1,-1.0,225.77000427246097,0.0,18.345602673567555,200.14604550722652
2016-12-22,-1,0,-1,-1,-1.0,225.3800048828125,0.0,-15.577036021650201,215.72308152887672
2016-12-23,-1,0,-1,-1,-1.0,225.7100067138672,0.0,-26.356201409629648,242.07928293850637
2016-12-27,-1,0,-1,-1,-1.0,226.27000427246097,0.0,87.5761167907749,154.50316614773146
2016-12-28,-1,0,-1,-1,-1.0,224.3999938964844,0.0,2.3800399928641127,152.12312615486735
2016-12-29,-1,0,-1,-1,-1.0,224.3500061035156,0.0,39.05993465402025,113.0631915008471
