epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
35,1.1385935452527491,1.090932966241544,0.47805276449306333,0.3835810089727596,0.364297253634895,0.8012924071082391,1238,1.4096690498549362,1.0773045523413296,0.794918047970739,0.25366242589621707,0.4482758620689655,0.6681034482758621,232
36,1.1432419020640445,1.0945611265826496,0.4801481082457718,0.38604412363881246,0.37075928917609047,0.8012924071082391,1238,1.4198823016265343,1.074810295269407,0.8067409971664692,0.25245378397662066,0.46120689655172414,0.6853448275862069,232
37,1.1295762723597649,1.0933145875884567,0.466639930132614,0.38759680104371225,0.3852988691437803,0.8053311793214862,1238,1.4353615497720653,1.0726961842898666,0.8230067964257866,0.253355434228634,0.45689655172413796,0.6336206896551724,232
38,1.1306630364334833,1.0879193388395048,0.47128496113231766,0.38472805308217184,0.37964458804523427,0.8037156704361874,1238,1.421501139114643,1.075807731727074,0.8083126318865809,0.25094886894883783,0.4224137931034483,0.6681034482758621,232
39,1.123661758248756,1.0927267245984424,0.4619024782313669,0.3846530657207446,0.3594507269789984,0.8182552504038773,1238,1.3969757392488678,1.0778568777544746,0.7832531929016113,0.24931375733737288,0.4051724137931034,0.6724137931034483,232
40,1.1198202827057662,1.0910780566574492,0.45721539810468387,0.39021952240840685,0.388529886914378,0.8093699515347335,1238,1.407601570260936,1.076207711778838,0.7947406152199055,0.2491905046948071,0.44396551724137934,0.6810344827586207,232
41,1.1165865257213883,1.0817146819319594,0.4607386849519702,0.38330165808343347,0.40306946688206785,0.8117932148626817,1238,1.4145815742426906,1.0741940983410538,0.8023111717454319,0.25057799189255153,0.46120689655172414,0.6681034482758621,232
42,1.107000144983917,1.0861744333738657,0.45014901362925236,0.37921304348404844,0.39337641357027464,0.8117932148626817,1238,1.406278269044284,1.0746179819107056,0.7941459499556442,0.24941108452862706,0.46120689655172414,0.6594827586206896,232
43,1.1156851927567761,1.0844783355423244,0.4572541283651199,0.3873063525206053,0.3804523424878837,0.8166397415185783,1238,1.402131853432491,1.074271929675135,0.7901840333280892,0.24937268218089795,0.44396551724137934,0.6637931034482759,232
44,1.1149066424716463,1.0860962370870957,0.4567174179681091,0.38380370896929494,0.3772213247172859,0.8109854604200323,1238,1.4040810733005917,1.0753373359811718,0.791247596000803,0.2505492280269491,0.46120689655172414,0.6508620689655172,232
45,1.1210704051042413,1.0906246155259682,0.4607792970737945,0.3832626731792444,0.3788368336025848,0.8077544426494345,1238,1.3976379509629875,1.0762349819314891,0.7844750387915249,0.2501514338213822,0.4525862068965517,0.6508620689655172,232
46,1.115241168966586,1.0892451951499902,0.4561253761171524,0.3816439762639306,0.37237479806138934,0.8101777059773829,1238,1.4028296799495303,1.0743271317975274,0.7902223200633608,0.2514794530539677,0.46120689655172414,0.6637931034482759,232
47,1.1195531648272266,1.0902815115471072,0.4583849465543696,0.38675820634900465,0.3739903069466882,0.8069466882067852,1238,1.3990862616177262,1.0748816564165313,0.7861276823898842,0.251725762054838,0.4482758620689655,0.6681034482758621,232
48,1.111411129041712,1.0835212143634556,0.4556783735391011,0.3799071555569022,0.39095315024232635,0.808562197092084,1238,1.390907312261647,1.07554449706242,0.7781800175535267,0.24985019862651825,0.4267241379310345,0.6939655172413793,232
49,1.1115722918163786,1.0846674957452567,0.45613333948787077,0.37701735579331974,0.38126009693053314,0.7988691437802908,1238,1.3880790143177426,1.073951815736705,0.7761315045685604,0.24990524659896718,0.4396551724137931,0.6681034482758621,232
50,1.0987520751352264,1.086484022209833,0.44134463840472676,0.38055135312103494,0.3764135702746365,0.8198707592891761,1238,1.3878524097903022,1.0735013567168137,0.7763890192426485,0.2490424195240284,0.4525862068965517,0.6594827586206896,232
51,1.0978430712743028,1.089399921971107,0.4398517916595897,0.3776376248368924,0.3739903069466882,0.8190630048465266,1238,1.3872217679845875,1.0750521380325844,0.7751907028000931,0.2483500802311404,0.4525862068965517,0.6724137931034483,232
52,1.1065863482593912,1.088117793419057,0.4490016627099864,0.37841932781293436,0.3804523424878837,0.8093699515347335,1238,1.393881370281351,1.0747040674604218,0.7815673392394493,0.24987338175033702,0.46551724137931033,0.646551724137931,232
53,1.0875898794134138,1.0851838222805634,0.4293527298686674,0.38548408109267424,0.3974151857835218,0.827140549273021,1238,1.3909447891958828,1.073676244965915,0.7790890109950098,0.2500589669778429,0.45689655172413796,0.6767241379310345,232
54,1.0905739938500238,1.0913640801856515,0.430743892480031,0.3804934503381202,0.3739903069466882,0.8222940226171244,1238,1.3806968639636863,1.0749845093694226,0.7685241514238818,0.24893494926649948,0.44396551724137934,0.6853448275862069,232
55,1.0955715112039075,1.0889348201874962,0.43822978480278196,0.37624771645072974,0.38287560581583197,0.8190630048465266,1238,1.392900508025597,1.0741863004092513,0.780695037595157,0.25037444048914415,0.4482758620689655,0.646551724137931,232
56,1.09806990931608,1.08213759470063,0.4428645002870837,0.3804553602739374,0.39579967689822293,0.8174474959612278,1238,1.3813284964397037,1.0762244134113705,0.7688231591520638,0.24797714475927682,0.44396551724137934,0.6896551724137931,232
57,1.089472944497677,1.0872311682616373,0.4315993237957623,0.38086004836878984,0.38449111470113084,0.8247172859450727,1238,1.3923030433983639,1.0740093280529153,0.7802066823531841,0.2503056228160858,0.4525862068965517,0.6551724137931034,232
58,1.095561235709799,1.087278496660593,0.4359945472576603,0.38642482389733557,0.38287560581583197,0.808562197092084,1238,1.385493146962133,1.0749778994198502,0.7734295561395842,0.24858216992739973,0.44396551724137934,0.6681034482758621,232
59,1.0868011562812694,1.0826585575914152,0.433164377806645,0.3743583324074938,0.401453957996769,0.8231017770597738,1238,1.3838422791711216,1.0744471714414399,0.7717889711774629,0.2494323947306337,0.4525862068965517,0.6681034482758621,232
60,1.0891380939807183,1.0846922744264125,0.4318036951895003,0.38329422522053386,0.3675282714054927,0.8247172859450727,1238,1.3862698078155518,1.0733922678848793,0.7741878135450955,0.2512861562186274,0.44396551724137934,0.6422413793103449,232
61,1.0894050722360995,1.0879594228186784,0.43148679727980316,0.37979518702804366,0.3715670436187399,0.8336025848142165,1238,1.3806759776740238,1.0749886816945569,0.768056703024897,0.25041642014322607,0.45689655172413796,0.6767241379310345,232
62,1.0924917494152975,1.09068124860477,0.43204357126586274,0.3836917726982006,0.36187399030694667,0.8134087237479806,1238,1.385956805327843,1.0730837213582005,0.7739659630019089,0.2514966531046506,0.4482758620689655,0.6594827586206896,232
63,1.0839664158027662,1.087421074244818,0.4260809841732794,0.38058298084770537,0.39337641357027464,0.8247172859450727,1238,1.3755187083934914,1.0737060431776375,0.7634266512147312,0.2507967691997002,0.4396551724137931,0.6724137931034483,232
64,1.0919264428835116,1.0858799829621693,0.43468686622930075,0.38099865815173445,0.3675282714054927,0.8166397415185783,1238,1.3731128182904473,1.0740675350715374,0.7610042136290978,0.25024954717734765,0.44396551724137934,0.6896551724137931,232
65,1.0826994958717333,1.0840757961997307,0.4264299403785793,0.3807721842856708,0.4087237479806139,0.8239095315024233,1238,1.3812252324202965,1.073626292162928,0.7689626997914808,0.2514979412843441,0.44396551724137934,0.6767241379310345,232
66,1.0897749603661273,1.0821621660654688,0.437264266988091,0.37143195253196554,0.3780290791599354,0.8166397415185783,1238,1.3783376710168247,1.0743228484844338,0.7658337950706482,0.25114150910541927,0.4482758620689655,0.6853448275862069,232
67,1.0914617070088672,1.0925675959887529,0.43329662900652754,0.3729375934947481,0.3481421647819063,0.8117932148626817,1238,1.3772733170410683,1.0742529548447708,0.7648509823042771,0.2509862991242573,0.46120689655172414,0.6724137931034483,232
68,1.086057090797794,1.0914457514520994,0.4270793876350407,0.3775160589973068,0.3554119547657512,0.8239095315024233,1238,1.3816917764729466,1.074186501831844,0.769108718839185,0.25163275465883056,0.4482758620689655,0.6681034482758621,232
69,1.0786180401849823,1.0874308411254636,0.42027875317654817,0.3820794878560622,0.36995153473344106,0.8206785137318255,1238,1.3882365144532303,1.0738146633937442,0.7757112918228939,0.25205951672175836,0.4396551724137931,0.6508620689655172,232
70,1.0847650011444707,1.0916305349023354,0.4254763584662235,0.3782445587133552,0.364297253634895,0.8190630048465266,1238,1.3747661565912181,1.0745492104826302,0.7622386689843803,0.25084304758187,0.46551724137931033,0.6724137931034483,232
71,1.08527090938488,1.085599731936786,0.42864269162009144,0.3794277958415437,0.3772213247172859,0.8134087237479806,1238,1.383972690023225,1.074343521019508,0.7713408490707134,0.2515334250598118,0.4482758620689655,0.6637931034482759,232
72,1.083448788653668,1.0871183677713396,0.4252822854359046,0.382024346048882,0.3764135702746365,0.8319870759289176,1238,1.3874616006325031,1.0748207486909012,0.7746931931068157,0.25119339597636253,0.4482758620689655,0.6853448275862069,232
73,1.0769306982661295,1.0884977640743594,0.41814477647833753,0.3817900877584356,0.40226171243941844,0.8255250403877221,1238,1.384687958092525,1.0737427966348057,0.7723011929413368,0.25171787728523387,0.4396551724137931,0.6637931034482759,232
74,1.0704306932181265,1.0790104282499322,0.416432840186916,0.38164209626217843,0.4063004846526656,0.8231017770597738,1238,1.386951943923687,1.0742417080649014,0.7743228345081724,0.2516942507234113,0.4525862068965517,0.6810344827586207,232
75,1.065779029456402,1.0850721283760132,0.4102057871650995,0.37679055954219837,0.40549273021001614,0.8311793214862682,1238,1.381057015780745,1.0745881878096482,0.7682886699150349,0.25158083952706434,0.4525862068965517,0.6724137931034483,232
76,1.0863279722426358,1.0846005766765368,0.42977593800651814,0.3808391455302138,0.3852988691437803,0.81421647819063,1238,1.3823156808984691,1.0735057880138528,0.7698433522520394,0.25239822679552537,0.4396551724137931,0.6724137931034483,232
77,1.0765744871392195,1.084224956871427,0.42180703578574014,0.37551659711535795,0.36995153473344106,0.8263327948303716,1238,1.3826646023783191,1.0742066728657689,0.7699695620043524,0.25197241326858255,0.45689655172413796,0.6724137931034483,232
78,1.0806868058991932,1.0891971996412138,0.42040015646348283,0.3856268363353316,0.3780290791599354,0.8303715670436187,1238,1.3915578620187168,1.0742355996164783,0.7788048571553724,0.25211748121113614,0.4482758620689655,0.6810344827586207,232
79,1.077519439919122,1.0858919697547382,0.4211702777888259,0.37801064639946563,0.3893376413570275,0.8239095315024233,1238,1.3873900668374424,1.0745676468158591,0.7745452173824968,0.2518699749790389,0.46120689655172414,0.6767241379310345,232
80,1.0800854163139046,1.0827494530377364,0.4247544499141238,0.37985415865030736,0.3925686591276252,0.8255250403877221,1238,1.3859342459974617,1.0740485396878472,0.773284307841597,0.25208555316102915,0.4525862068965517,0.6637931034482759,232
81,1.071878768708286,1.084658910461697,0.4137332749542493,0.38605345633958194,0.3772213247172859,0.8279483037156704,1238,1.3820362049957802,1.0737989647635098,0.7695226545991569,0.2520468774540671,0.45689655172413796,0.6681034482758621,232
82,1.0728302416008009,1.0831753391056338,0.4170383928473046,0.38068061874448195,0.3982229402261712,0.8263327948303716,1238,1.3782192550856491,1.0738702395866657,0.7657298712894834,0.2518475328026147,0.4482758620689655,0.6681034482758621,232
83,1.0774536200216784,1.0870733754122586,0.4211754417453136,0.3758049475357105,0.3949919224555735,0.827140549273021,1238,1.3786386580302799,1.073785161149913,0.7661611972184017,0.25194965200177555,0.45689655172413796,0.6681034482758621,232
84,1.0766765810368712,1.0842455186443298,0.4202397651729657,0.3810468643470419,0.39579967689822293,0.8279483037156704,1238,1.3821511761895542,1.0739002309996506,0.7695809931590639,0.25206679208525296,0.4525862068965517,0.6681034482758621,232
85,1.0757502332835283,1.0834571292596795,0.4209805711778859,0.3768036573499393,0.37237479806138934,0.8206785137318255,1238,1.3817376597174282,1.0739407744900933,0.7691710077483078,0.2519874778287164,0.4525862068965517,0.6681034482758621,232
86,1.0776976261269873,1.088395531420176,0.4204160624359748,0.37694597879788794,0.3715670436187399,0.827140549273021,1238,1.3814437019413914,1.073867362121056,0.7689155627941263,0.25198144028926717,0.45689655172413796,0.6681034482758621,232
87,1.0722045764591852,1.0870641221522515,0.41586264160872466,0.3760328427655246,0.38287560581583197,0.8255250403877221,1238,1.3812776680650383,1.0738669346118797,0.7687442364363835,0.2519999321164756,0.45689655172413796,0.6681034482758621,232
88,1.077087351597954,1.085868335887188,0.4200768579573932,0.3802544058621026,0.37964458804523427,0.8198707592891761,1238,1.3800427584812558,1.073883290948539,0.7675184032012676,0.2519422944249778,0.45689655172413796,0.6681034482758621,232
89,1.0731440224054365,1.0763407943707097,0.42139689143452197,0.37858908116721185,0.4208400646203554,0.8247172859450727,1238,1.3800999049482674,1.0738233656718814,0.7676060425824133,0.2519406635185768,0.45689655172413796,0.6681034482758621,232
90,1.0708226393998537,1.0833283381623868,0.4144794870775813,0.38226323482100527,0.3893376413570275,0.827140549273021,1238,1.3816653777813088,1.0739516800847546,0.7691353538940693,0.2518471982972375,0.45689655172413796,0.6681034482758621,232
91,1.074932666510488,1.081544432578449,0.41944638609597296,0.38238025193068054,0.401453957996769,0.8198707592891761,1238,1.3809956024433006,1.0740353855593452,0.7684515262472218,0.25175461943807276,0.45689655172413796,0.6681034482758621,232
92,1.0747656883831362,1.0838695094350466,0.4185211893550221,0.3810324187425111,0.3966074313408724,0.8198707592891761,1238,1.3805410903075646,1.0740114738201272,0.7679825301828056,0.25184271818604964,0.45689655172413796,0.6681034482758621,232
93,1.0766064268514297,1.089301297468207,0.4195427860950326,0.37470991603777365,0.37479806138933763,0.8303715670436187,1238,1.3796359423933358,1.0739455798576618,0.7670869128457432,0.25192083058686093,0.45689655172413796,0.6681034482758621,232
94,1.0789811229859878,1.0875513484289265,0.42136124050265755,0.37948066381337375,0.388529886914378,0.8255250403877221,1238,1.3796586209330066,1.0739209364200462,0.7671093365241741,0.2519626334823411,0.45689655172413796,0.6681034482758621,232
95,1.0640186055026262,1.0845328850584384,0.4092929592605843,0.3748639319362856,0.3683360258481422,0.8279483037156704,1238,1.3796669532512795,1.073952921505632,0.7671120166778564,0.25192810389502296,0.45689655172413796,0.6681034482758621,232
96,1.0766250780017772,1.089608907699585,0.41855666980821404,0.3775464786466374,0.3780290791599354,0.8279483037156704,1238,1.3794755935668945,1.0739672841696903,0.7669167354189116,0.25191732418948204,0.45689655172413796,0.6681034482758621,232
97,1.0786515609128025,1.085389937838368,0.4231029144565008,0.3761789645632557,0.3764135702746365,0.8303715670436187,1238,1.3792764482827022,1.0739730062155888,0.7667128752017843,0.2519235251278713,0.45689655172413796,0.6681034482758621,232
98,1.079896116102647,1.0927354954363648,0.4187431148883792,0.3826175247332584,0.3602584814216478,0.8206785137318255,1238,1.3791996322829148,1.0740091882903,0.7666262593762628,0.251895891695187,0.45689655172413796,0.6681034482758621,232
99,1.0744036029729396,1.0903828929814845,0.4162688850875047,0.376477549457396,0.3683360258481422,0.827140549273021,1238,1.378907927151384,1.074013035872887,0.7663376208009391,0.25187939302674656,0.45689655172413796,0.6681034482758621,232
100,1.0641444571954175,1.083551358136684,0.4098236957664251,0.37515030028554275,0.38368336025848143,0.8247172859450727,1238,1.378824653296635,1.0739986526555028,0.7662592221950663,0.2518869309589781,0.45689655172413796,0.6681034482758621,232
