epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
33,0.9848308625822113,1.085880928355388,0.3239979247212025,0.39297490724646794,0.39337641357027464,0.8691437802907916,1238,1.0411780497123455,1.0770108535371978,0.4209525317981325,0.27240033704659034,0.4396551724137931,0.8706896551724138,232
34,0.9693378498943249,1.0830748545333913,0.3114932676256666,0.3876905419618517,0.37479806138933763,0.8844911147011308,1238,1.0684088879618152,1.0787750605879158,0.4474726843422857,0.2718288379496542,0.44396551724137934,0.8836206896551724,232
35,0.9658527997275739,1.0857661721779572,0.3071150714305857,0.3861821373753093,0.3852988691437803,0.8804523424878837,1238,1.0523477135033443,1.0795632641890953,0.4316950913133292,0.2695700495407499,0.43103448275862066,0.8793103448275862,232
36,0.9729815334418671,1.0844529136317227,0.31172998786357764,0.39675027632751836,0.4135702746365105,0.882875605815832,1238,1.032992642501305,1.07857346534729,0.4125214162571677,0.2706150684891076,0.4267241379310345,0.875,232
37,0.9551266675426809,1.0745890751986589,0.298936165267412,0.3963198669507546,0.4135702746365105,0.8925686591276252,1238,1.0177559277106976,1.077676958051221,0.39868536951213046,0.2674402455831396,0.44396551724137934,0.8836206896551724,232
38,0.9551284173578746,1.0911082947966741,0.2904967234946896,0.39692509010650806,0.38206785137318255,0.8949919224555735,1238,1.0348513845739693,1.074643007640181,0.4165140328736141,0.2700528435665986,0.45689655172413796,0.875,232
39,0.9475382058031147,1.071682059129336,0.2943441954190107,0.3911765709832335,0.4168012924071082,0.8869143780290791,1238,0.9919389362992912,1.077796122123455,0.3730185720427283,0.26674108566909,0.4482758620689655,0.8836206896551724,232
40,0.9418971498101131,1.0856268147852193,0.2808930669009974,0.3939689023236658,0.3739903069466882,0.8925686591276252,1238,1.0171710191101864,1.0775560798316166,0.39709014676768206,0.2710095602890541,0.45689655172413796,0.8836206896551724,232
41,0.9428869486818021,1.0824976319835335,0.2848014061087938,0.38945574280903683,0.3804523424878837,0.8966074313408724,1238,1.0025238579717175,1.077222647338078,0.3835055175526389,0.26802344260544614,0.4482758620689655,0.8793103448275862,232
42,0.9308849422920116,1.0747958437113847,0.2770301946506554,0.38818940390292583,0.41033925686591277,0.8990306946688207,1238,1.0106871970768632,1.0759232578606441,0.3913963981743517,0.2710971595912144,0.45689655172413796,0.8793103448275862,232
43,0.9267922847837161,1.079062716159759,0.2711052418128258,0.3871855882142395,0.41437802907915994,0.8974151857835219,1238,1.0249415081122826,1.0779381127193057,0.4058005902273902,0.2672395372185214,0.43103448275862066,0.8836206896551724,232
44,0.9172744014344039,1.0844499814491086,0.2587791544795999,0.3875675128234222,0.39176090468497576,0.9103392568659128,1238,0.9988423092611904,1.074754838285775,0.38083875487590657,0.2687538338118586,0.46551724137931033,0.8793103448275862,232
45,0.906884993798128,1.0863485147571719,0.2459631668936359,0.392491893256038,0.39176090468497576,0.907108239095315,1238,1.0112542140072789,1.0741738533151561,0.39250923487646827,0.2721934873482277,0.4698275862068966,0.8706896551724138,232
46,0.9159942289546541,1.0800450029203694,0.2584941407758893,0.3915919054883362,0.41033925686591277,0.9046849757673667,1238,1.0254037626858414,1.0763873396248653,0.4073308737113558,0.26626403475629873,0.4396551724137931,0.8793103448275862,232
47,0.8920123362387132,1.0824994592173611,0.23603397831681858,0.3824287238914477,0.41033925686591277,0.9264943457189014,1238,1.0101402052517594,1.0733658897465672,0.39307841812742167,0.26792942604114267,0.45689655172413796,0.8879310344827587,232
48,0.899621356958719,1.0762157925496387,0.24762999078015133,0.3796115025565004,0.40387722132471726,0.9168012924071083,1238,1.0464296484815663,1.0729704971971183,0.42791182316582776,0.27344193900453634,0.46120689655172414,0.8577586206896551,232
49,0.9121832981440863,1.0846911306720173,0.25358905068482834,0.38749555846215833,0.3949919224555735,0.9087237479806138,1238,1.0102958473665962,1.071347581929174,0.39345068664386357,0.2705711994705529,0.47844827586206895,0.8663793103448276,232
50,0.8999387862609161,1.0798383307957689,0.24320547697352476,0.3893804729273708,0.39337641357027464,0.9159935379644588,1238,1.0257880399967063,1.0723916991003628,0.4080130612028056,0.2719304936713186,0.46120689655172414,0.8663793103448276,232
51,0.9054045966060559,1.0777974879799443,0.24882531722161996,0.39226842966526504,0.40064620355411956,0.901453957996769,1238,0.9915743038572115,1.074068229773949,0.3743339879759427,0.26735401050797825,0.45689655172413796,0.8922413793103449,232
52,0.8946495714788483,1.0878318137036387,0.23795645220900294,0.3759240577409649,0.3869143780290792,0.9143780290791599,1238,1.0015201383623584,1.0742404255373725,0.3842115268625062,0.2672947532144086,0.44396551724137934,0.8922413793103449,232
53,0.8903383297758457,1.0755034635063134,0.23803952010122756,0.38182356476976337,0.41276252019386106,0.9208400646203554,1238,0.999120319711751,1.074613801364241,0.3812668976084939,0.268488510929305,0.4353448275862069,0.896551724137931,232
54,0.8814359196553515,1.0791836672722812,0.22772067835816273,0.38041134421775336,0.425686591276252,0.9232633279483037,1238,1.0181553302140072,1.0738132041076134,0.40013992221191014,0.27036272143495493,0.44396551724137934,0.8922413793103449,232
55,0.8834040937208012,1.0840506915707195,0.22496264498313717,0.3880536354993965,0.38287560581583197,0.9248788368336026,1238,1.038863445150441,1.0713497441390465,0.4217259883880615,0.271541867790551,0.44396551724137934,0.8620689655172413,232
56,0.9079961335716802,1.0820972645995306,0.2517201303713541,0.3840911795711671,0.40306946688206785,0.9030694668820679,1238,0.9537976939102699,1.0747947733977745,0.3379325722825938,0.2615591996702655,0.44396551724137934,0.896551724137931,232
57,0.8733014035879699,1.0774473705854093,0.22031808344824827,0.3808654677694564,0.41922455573505657,0.9264943457189014,1238,0.9873685672365385,1.0731403252174114,0.3714195644033366,0.26459612003688154,0.4525862068965517,0.8922413793103449,232
58,0.8785201632726173,1.0821171954683417,0.222026140629186,0.3847847288182556,0.3998384491114701,0.9143780290791599,1238,1.0536639176566025,1.068551597924068,0.4384737353900383,0.2697146524643076,0.46551724137931033,0.8448275862068966,232
59,0.876488192593724,1.0796037477129687,0.22204086946410778,0.3821515309021045,0.40468497576736673,0.9216478190630049,1238,1.016284128715252,1.070851284882118,0.4008635231133165,0.26664984072076864,0.46120689655172414,0.8793103448275862,232
60,0.8586394001093357,1.0718176915687967,0.2086625723875397,0.3802266099726441,0.41518578352180935,0.9289176090468497,1238,0.9938485375766096,1.0728867053985596,0.3781671888869384,0.26412658855832855,0.4396551724137931,0.8836206896551724,232
61,0.8900095921533366,1.0780809464862928,0.23390571379459346,0.39021136157924796,0.388529886914378,0.9176090468497576,1238,1.047969372108065,1.069063556605372,0.43313740502143727,0.26766728173042165,0.46120689655172414,0.8620689655172413,232
62,0.8743458350756249,1.0828261259877046,0.21826616670147958,0.3822219750222559,0.39579967689822293,0.9176090468497576,1238,1.0163804909278606,1.0711532502338803,0.40171461372539913,0.26363088447472144,0.4525862068965517,0.8793103448275862,232
63,0.8645694090206905,1.0790522963241922,0.2100984088215911,0.3831494851143179,0.3949919224555735,0.9264943457189014,1238,0.9853812600004261,1.071191064242659,0.37127973190669356,0.2616866061399723,0.4482758620689655,0.8879310344827587,232
64,0.8701911866183427,1.0752802268753914,0.21605527289633028,0.38831930100821527,0.4087237479806139,0.9216478190630049,1238,0.9897490739822388,1.072278351619326,0.37495500440227575,0.2621829704991702,0.4525862068965517,0.8836206896551724,232
65,0.8720184196755651,1.081407551811662,0.21609550064823835,0.38406376027906847,0.39579967689822293,0.9224555735056543,1238,1.0261509151294315,1.069108276531614,0.4119799810236898,0.2653892934322357,0.45689655172413796,0.875,232
66,0.8638676827674151,1.0775317279125454,0.21005181765397454,0.38350001637115233,0.3990306946688207,0.9240710823909531,1238,0.9805800072078047,1.0713066479255413,0.36620871517164955,0.2623932320496132,0.4525862068965517,0.8836206896551724,232
67,0.8669619848154281,1.0771031514508274,0.21323389976446386,0.38392169352301875,0.4184168012924071,0.925686591276252,1238,1.000263131898025,1.0715957181207065,0.38501446154610863,0.2648360261629368,0.44396551724137934,0.8836206896551724,232
68,0.8688159621589981,1.073814479715412,0.2181002233713047,0.3793616347821348,0.4184168012924071,0.9192245557350566,1238,1.0016080634347324,1.0699772012644801,0.38736390219680195,0.2641851655368147,0.4482758620689655,0.8836206896551724,232
69,0.8578513433166776,1.0802418320937766,0.20329814698541107,0.38144090083188503,0.3966074313408724,0.9297253634894992,1238,0.9871484883900347,1.0706245529240574,0.3730357291883436,0.26266827408609716,0.44396551724137934,0.8836206896551724,232
70,0.8558756084164818,1.0785082898347944,0.20255561201247915,0.38021948774719855,0.40549273021001614,0.9273021001615509,1238,1.000250483381337,1.0692624716923154,0.3861451644835801,0.26491359903894623,0.4482758620689655,0.875,232
71,0.8650772135361716,1.085671479559484,0.20744867377909976,0.3826426470799669,0.39176090468497576,0.9297253634894992,1238,1.0017977130824123,1.0709738566957672,0.3866873935892664,0.26541139236811934,0.4396551724137931,0.8836206896551724,232
72,0.8650117245937587,1.0782725258289516,0.20958301814962088,0.3876414764100785,0.3982229402261712,0.9184168012924071,1238,0.9951946324315565,1.0719194453338097,0.38002256098492393,0.2640411966833575,0.4396551724137931,0.8922413793103449,232
73,0.8673862553952392,1.083356614644385,0.21237713232732744,0.3777694057956073,0.40549273021001614,0.9264943457189014,1238,0.9990581828972389,1.0700410892223489,0.3848460540175438,0.26397205632308435,0.4482758620689655,0.8836206896551724,232
74,0.8679434349925915,1.0795674757348894,0.21464948289650032,0.37836734052621107,0.3974151857835218,0.9232633279483037,1238,1.0001002837871682,1.0702497794710357,0.38618969352080906,0.2626190565783402,0.4482758620689655,0.875,232
75,0.8542711133910689,1.076215738048461,0.20339940410402269,0.3758794625856957,0.4095315024232633,0.9321486268174475,1238,1.003477692604065,1.06956985901142,0.38984176824832784,0.2628365744804514,0.4525862068965517,0.8836206896551724,232
76,0.8598873014403853,1.0774238689265458,0.2062836141206673,0.38297248194791583,0.4063004846526656,0.9321486268174475,1238,0.992090759606197,1.0703311418664867,0.3785293061157753,0.2613195864291027,0.4525862068965517,0.8879310344827587,232
77,0.8554039748689469,1.077818018650585,0.20099056857564337,0.38501465166520227,0.39095315024232635,0.9297253634894992,1238,0.9945959284387785,1.0694545466324379,0.3814779530311453,0.2613023319121065,0.4482758620689655,0.8793103448275862,232
78,0.8423888663097807,1.073650554616925,0.18969036080244092,0.3862440723787409,0.4208400646203554,0.9426494345718901,1238,0.9754808339579352,1.0702088536887333,0.3622689085273907,0.2603583556824717,0.4525862068965517,0.8879310344827587,232
79,0.8463884953150649,1.0730210074700524,0.1960172472079322,0.3795358206902259,0.4087237479806139,0.9394184168012925,1238,0.9778965382740415,1.0704437740917863,0.3645355295518349,0.26046374080509976,0.4525862068965517,0.8879310344827587,232
80,0.8389252392463807,1.0810816506576846,0.18473209175604707,0.37884107135801975,0.40064620355411956,0.9369951534733441,1238,0.9946851134300232,1.069296803967706,0.38141359594361535,0.2620770443102409,0.4525862068965517,0.8706896551724138,232
81,0.8458439530579069,1.0729832623232163,0.19527236698421022,0.38026649934602286,0.4184168012924071,0.9369951534733441,1238,0.9904048196200667,1.0698044217866043,0.3770397595804313,0.2615428130174505,0.4525862068965517,0.8793103448275862,232
82,0.8418891584930974,1.0777332368690478,0.19057016007253158,0.374841249817215,0.3974151857835218,0.9345718901453958,1238,0.9997631907463074,1.0697831079877655,0.3861342519521713,0.26245793340535,0.4525862068965517,0.8793103448275862,232
83,0.8472723138544209,1.077401289839737,0.19430092073110367,0.38090247281726225,0.40387722132471726,0.9273021001615509,1238,1.0118136467604801,1.0689648307602981,0.39835270083156127,0.2632618448857603,0.45689655172413796,0.8793103448275862,232
84,0.8483514986053615,1.076207315786975,0.19544136907863213,0.38268822730069013,0.41033925686591277,0.9337641357027464,1238,1.0105076699421323,1.06913122226452,0.3969419601148573,0.26333359089390984,0.4525862068965517,0.8793103448275862,232
85,0.8551053286369089,1.0829417853825312,0.19718267040113543,0.38817251537458575,0.4079159935379645,0.9321486268174475,1238,1.0037815714704579,1.0694119395880863,0.3902413274707465,0.2627808302640915,0.45689655172413796,0.8793103448275862,232
86,0.8440644114198516,1.0821537260862852,0.18830097155564243,0.38228855264013534,0.42407108239095315,0.9369951534733441,1238,1.0027891356369545,1.0692855284131806,0.3893191035965393,0.26275753152781517,0.45689655172413796,0.8793103448275862,232
87,0.8605740507507941,1.084070189318865,0.20351027731327806,0.3834289016746743,0.3861066235864297,0.9321486268174475,1238,0.9967908057673224,1.0694464897287304,0.38339765549733723,0.26223310982358866,0.4482758620689655,0.8793103448275862,232
88,0.8382589062119147,1.0779860225748361,0.18492524898182208,0.38113550184616557,0.4087237479806139,0.9369951534733441,1238,1.0041743969095165,1.068963988073941,0.3908418599387695,0.262835123415651,0.4525862068965517,0.875,232
89,0.84815336708491,1.0813720081850091,0.19262933348319064,0.38279342266199856,0.4087237479806139,0.9345718901453958,1238,1.0020875540272942,1.0692041906817207,0.38879951911753624,0.2622864955458148,0.4482758620689655,0.8793103448275862,232
90,0.8354771313451603,1.0788662995968574,0.1823206806648673,0.3790776692029925,0.4095315024232633,0.9434571890145396,1238,1.0009392993203525,1.0692137973061924,0.38768030394767894,0.262173689131079,0.4482758620689655,0.8793103448275862,232
91,0.8635144347327977,1.0788114259624326,0.21031369787064624,0.3793167271598668,0.39418416801292405,0.9168012924071083,1238,1.0017279427627037,1.0689854498567253,0.3885718065089193,0.26221136440490855,0.4482758620689655,0.8793103448275862,232
92,0.8549082389940931,1.0745689791893536,0.20385210842243207,0.3792387993828738,0.4087237479806139,0.9281098546042004,1238,1.0041300346111428,1.0689521082516373,0.3909452621792925,0.2623622761718158,0.4482758620689655,0.8793103448275862,232
93,0.8541032500528942,1.0837481050768654,0.19706116244196892,0.3838934721199492,0.3780290791599354,0.931340872374798,1238,1.0003137979014167,1.0691821821804703,0.387076199054718,0.2621549743002859,0.4482758620689655,0.8836206896551724,232
94,0.8407031630853459,1.083638787462176,0.18334772572920377,0.3851201330132554,0.3901453957996769,0.9394184168012925,1238,0.9979875765997788,1.0693350578176564,0.3847001004835655,0.262066424406808,0.44396551724137934,0.8836206896551724,232
95,0.8367034222852433,1.081483049808681,0.18110014385090892,0.382872473249913,0.39418416801292405,0.9394184168012925,1238,0.9981240219083326,1.069305263716599,0.3848331018254675,0.26212760857466993,0.4482758620689655,0.8836206896551724,232
96,0.8504482654069275,1.0734820635522895,0.2001481212687608,0.3785303503708231,0.40468497576736673,0.931340872374798,1238,0.9985259175300598,1.0692376103894463,0.38524870189099475,0.26219471210035783,0.4482758620689655,0.8836206896551724,232
97,0.8454616741910698,1.0808656150189278,0.19261088376332178,0.37472659137599496,0.3901453957996769,0.9402261712439418,1238,0.9995686535177559,1.0691596351820847,0.38630806140858553,0.26226925027781517,0.4482758620689655,0.8836206896551724,232
98,0.8509144256303691,1.0798595271318525,0.19690442875761882,0.3802674264437933,0.4087237479806139,0.9321486268174475,1238,0.9993525394077959,1.06916867864543,0.38609921110087425,0.26222994923591614,0.4482758620689655,0.8836206896551724,232
99,0.8475147530027276,1.0791859830908705,0.1935081967184251,0.38137852481185713,0.4063004846526656,0.9361873990306947,1238,0.9993973723773298,1.0691581183466419,0.38615642488002777,0.26220629441327065,0.4482758620689655,0.8836206896551724,232
100,0.8448920053503625,1.0741602357639441,0.19281708097058275,0.3833160392687278,0.4176090468497577,0.9345718901453958,1238,0.9997180042595699,1.0691303425821765,0.38649040691811465,0.262208125714598,0.4482758620689655,0.8836206896551724,232
