date,y_dir_true,y_dir_pred,y_reg_true,y_reg_pred,y_ret_true_std,y_ret_pred_std
2017-03-20,0,0,1,1,-0.6014134,-0.25693443
2017-03-21,1,0,1,1,-0.28662765,-0.073805004
2017-03-22,1,0,1,1,-0.12314956,-0.083559915
2017-03-23,1,1,1,1,-0.18348365,-0.019437905
2017-03-24,1,1,1,1,0.14783037,0.03433797
2017-03-27,1,1,1,1,0.34178907,0.08767763
2017-03-28,1,0,1,1,0.117985815,0.05886895
2017-03-29,0,0,1,1,0.115255274,-0.06787199
2017-03-30,0,0,1,1,-0.037008647,-0.095860824
2017-03-31,0,0,1,1,0.10067375,-0.1266807
2017-04-03,1,0,1,1,0.16082315,-0.12928863
2017-04-04,0,0,1,1,0.10819872,-0.13827464
2017-04-05,0,0,1,1,0.22609241,-0.096045524
2017-04-06,0,0,1,1,0.25795633,-0.109947026
2017-04-07,0,0,1,1,0.2821937,-0.11634901
2017-04-10,0,0,1,1,0.23921052,-0.11959642
2017-04-11,0,0,1,1,0.3239973,-0.07673502
2017-04-12,1,0,1,1,0.39064154,-0.0851323
2017-04-13,1,0,1,1,0.5282147,-0.041788246
2017-04-17,1,0,1,1,0.43413243,-0.041444805
2017-04-18,1,0,1,1,0.49300256,0.014614407
2017-04-19,1,0,1,1,0.03673958,-0.055894937
2017-04-20,1,0,1,1,-0.07930243,-0.09230399
2017-04-21,1,0,1,1,0.19550538,-0.11392903
2017-04-24,1,0,1,1,0.02868311,-0.14709964
2017-04-25,1,0,1,1,-0.07332883,-0.12562686
2017-04-26,1,0,1,1,0.010722609,-0.15183982
2017-04-27,1,0,1,1,0.1223357,-0.20544623
2017-04-28,1,0,1,1,0.17842595,-0.23944578
2017-05-01,1,0,1,1,0.08224959,-0.2573832
2017-05-02,1,0,1,1,0.06448682,-0.2593552
2017-05-03,1,0,1,1,0.3239913,-0.22938833
2017-05-04,1,0,1,1,0.38504943,-0.23089135
2017-05-05,0,0,1,1,0.25248775,-0.22915113
2017-05-08,1,0,1,1,0.16628602,-0.23796026
2017-05-09,1,0,1,1,0.24487291,-0.24462327
2017-05-10,0,0,1,1,0.20788218,-0.259475
2017-05-11,0,0,1,1,0.22283135,-0.25825492
2017-05-12,0,0,1,1,0.26449335,-0.24429709
2017-05-15,0,0,1,1,0.24659173,-0.24024525
2017-05-16,0,0,1,1,0.23658068,-0.23713392
2017-05-17,1,0,1,1,0.69040084,0.030549798
2017-05-18,1,0,1,1,0.58240855,-0.04300725
2017-05-19,1,0,1,1,0.63375497,-0.018749502
2017-05-22,1,0,1,1,0.29768866,-0.081436545
2017-05-23,1,0,1,1,0.22789168,-0.09646107
2017-05-24,1,0,1,1,0.14883922,-0.14996856
2017-05-25,1,0,1,1,0.047306836,-0.18925357
2017-05-26,1,0,1,1,0.07187379,-0.206988
2017-05-30,1,0,1,1,-0.13319355,-0.2084099
2017-05-31,1,0,1,1,0.12696397,-0.15104248
2017-06-01,1,0,1,1,-0.3487603,-0.16054147
2017-06-02,0,0,1,1,-0.39023855,-0.15016343
2017-06-05,0,0,1,1,-0.32116532,-0.18079606
2017-06-06,1,0,1,1,-0.1646261,-0.17380834
2017-06-07,1,0,1,1,-0.47806448,-0.18395269
2017-06-08,0,0,1,1,-0.30844223,-0.1659303
2017-06-09,1,1,1,0,-0.23481111,-0.055516537
2017-06-12,1,1,1,0,-0.25007236,0.007478956
2017-06-13,0,1,1,0,-0.17597839,0.004099969
2017-06-14,0,1,1,0,-0.09226278,0.07676691
2017-06-15,1,0,1,1,0.09460688,-0.1750989
2017-06-16,1,0,1,1,0.08493921,-0.192156
2017-06-19,0,0,1,1,-0.13552207,-0.22331947
2017-06-20,0,0,1,1,0.2100568,-0.20679422
2017-06-21,1,0,1,1,0.22972086,-0.19290854
2017-06-22,0,0,1,1,0.2172878,-0.19705938
2017-06-23,0,0,1,1,0.17648147,-0.22028814
2017-06-26,0,0,1,1,0.22675878,-0.22673206
2017-06-27,1,0,1,1,0.45765984,-0.13996969
2017-06-28,0,0,1,1,0.17814311,-0.16166838
2017-06-29,1,0,1,1,0.39554018,-0.07264039
2017-06-30,1,0,1,1,0.3265274,-0.10248238
2017-07-03,0,0,1,1,0.34164476,-0.09945375
2017-07-05,1,0,1,1,0.28982222,-0.09602401
2017-07-06,1,0,1,1,0.49560466,-0.08014363
2017-07-07,1,0,1,1,0.36370698,-0.10274169
2017-07-10,1,0,1,1,0.38598108,-0.17897248
2017-07-11,1,0,1,1,0.3370955,-0.19571996
2017-07-12,1,0,1,1,0.12329888,-0.21341097
2017-07-13,1,0,1,1,-0.3281792,-0.24149686
2017-07-14,1,0,1,1,-0.41841942,-0.2641525
2017-07-17,1,0,1,1,-0.13477077,-0.29695845
2017-07-18,1,0,1,1,-0.15325235,-0.3193478
2017-07-19,1,0,1,1,-0.25711727,-0.31266522
2017-07-20,1,0,1,1,-0.7160989,-0.30946678
2017-07-21,1,0,1,1,-0.73523295,-0.28236476
2017-07-24,0,0,1,1,-0.70609933,-0.27797306
2017-07-25,0,0,1,1,-0.47959074,-0.26028335
2017-07-26,1,0,1,1,-0.58276284,-0.25280714
2017-07-27,0,0,1,1,-0.6226261,-0.25837395
2017-07-28,1,0,1,1,-0.5230006,-0.26236218
2017-07-31,1,0,1,1,-0.505734,-0.25963745
2017-08-01,0,0,1,1,-0.5364685,-0.24477613
2017-08-02,0,0,1,1,-0.4160012,-0.23519516
2017-08-03,0,0,1,1,-0.19048235,-0.21871273
2017-08-04,0,0,1,1,-0.20204686,-0.2329422
2017-08-07,0,0,1,1,-0.45954713,-0.2435995
2017-08-08,0,0,1,1,-0.29276335,-0.23204178
2017-08-09,0,0,1,1,-0.29506356,-0.24205063
2017-08-10,0,0,1,1,0.07534353,-0.080442324
2017-08-11,0,0,1,1,0.33476776,-0.12823285
2017-08-14,0,0,1,1,0.15016627,-0.098451465
2017-08-15,0,0,1,1,0.16724207,-0.08146836
2017-08-16,0,0,1,1,0.108657494,-0.094150335
2017-08-17,1,1,1,0,0.59320426,0.15977344
2017-08-18,1,1,1,0,0.6979801,0.16614267
2017-08-21,1,1,1,0,0.70417947,0.17526022
2017-08-22,0,1,0,0,0.41892782,0.093764186
2017-08-23,1,1,0,0,0.4447486,0.027833614
2017-08-24,1,1,0,0,0.51671624,-0.10036227
2017-08-25,1,0,0,0,0.3923116,-0.16735889
2017-08-28,1,0,0,0,0.40825805,-0.279174
2017-08-29,1,0,0,0,0.4861525,-0.32580775
2017-08-30,1,0,0,0,0.3859597,-0.34491566
2017-08-31,0,0,0,0,0.31526625,-0.31022868
2017-09-01,1,0,0,0,0.39808497,-0.3538049
2017-09-05,1,1,0,0,0.6635465,-0.29182634
2017-09-06,1,0,0,0,0.60043573,-0.3238159
2017-09-07,1,0,0,0,0.7716768,-0.3229438
2017-09-08,1,0,0,0,0.77270144,-0.4231343
2017-09-11,1,0,0,0,0.4244132,-0.41674134
2017-09-12,1,0,1,0,0.40366673,-0.4012904
2017-09-13,1,0,1,0,0.43463135,-0.33853987
2017-09-14,1,0,1,0,0.40136904,-0.24220788
2017-09-15,1,0,1,1,0.39770597,-0.34720612
2017-09-18,0,0,1,1,0.37521568,-0.39582914
2017-09-19,0,0,1,1,0.36680487,-0.37132946
2017-09-20,0,0,1,1,0.38436732,-0.37026125
2017-09-21,1,0,1,1,0.46834558,-0.37091863
2017-09-22,1,0,1,1,0.60885537,-0.35846218
2017-09-25,1,0,1,1,0.55629486,-0.34373137
2017-09-26,1,0,1,1,0.5890483,-0.30345547
2017-09-27,1,0,1,1,0.33770177,-0.26103607
2017-09-28,1,0,1,1,0.3403401,-0.25156468
2017-09-29,1,0,1,1,0.4719575,-0.2816789
2017-10-02,1,0,1,1,0.24299465,-0.3014253
2017-10-03,1,0,1,1,0.22648917,-0.31500816
2017-10-04,1,0,1,1,0.23032522,-0.322025
2017-10-05,0,0,1,1,0.07355959,-0.31211293
2017-10-06,1,0,1,1,0.20059791,-0.30510473
2017-10-09,1,0,1,1,0.29146606,-0.32339475
2017-10-10,1,0,1,1,0.1968702,-0.3341072
2017-10-11,1,0,1,1,0.20055425,-0.34620222
2017-10-12,1,0,1,1,0.13966487,-0.37453723
2017-10-13,1,0,1,1,0.09631731,-0.3945737
2017-10-16,1,0,1,1,0.08486518,-0.39445698
2017-10-17,1,0,1,1,-0.0012008296,-0.39090258
2017-10-18,0,0,1,1,-0.17151019,-0.38755605
2017-10-19,0,0,1,1,0.0611642,-0.3846343
2017-10-20,1,0,1,1,-0.1686373,-0.39921165
2017-10-23,1,0,1,1,-0.00951551,-0.38171577
2017-10-24,1,0,1,1,0.12585391,-0.36313933
2017-10-25,1,0,1,1,0.24165739,-0.35611472
2017-10-26,1,0,1,1,0.27050975,-0.34668332
2017-10-27,1,0,1,1,0.025025265,-0.35561305
2017-10-30,1,0,1,1,0.41772902,-0.36377886
2017-10-31,1,0,1,1,0.35621226,-0.37555024
2017-11-01,1,0,1,1,0.5662818,-0.39558682
2017-11-02,1,0,1,1,0.4962404,-0.41489747
2017-11-03,0,0,1,1,0.36718437,-0.42460585
2017-11-06,0,0,1,1,0.22090617,-0.40334076
2017-11-07,0,0,1,1,0.2460685,-0.4033197
2017-11-08,0,0,1,1,0.287217,-0.41171804
2017-11-09,1,0,1,1,0.544906,-0.37881452
2017-11-10,0,0,1,1,0.639162,-0.37494892
2017-11-13,0,0,1,1,0.66285044,-0.35276043
2017-11-14,1,0,1,1,0.7257074,-0.31085846
2017-11-15,1,0,1,1,0.7519243,-0.24957356
2017-11-16,1,0,1,1,0.7470278,-0.2431595
2017-11-17,1,0,1,1,1.0101806,-0.24912724
2017-11-20,1,0,1,1,0.85244644,-0.25274804
2017-11-21,1,0,1,1,0.6523301,-0.24776715
2017-11-22,1,0,1,1,0.73591614,-0.2926109
2017-11-24,1,0,1,1,0.66294736,-0.31889492
2017-11-27,1,0,1,1,0.6431467,-0.35201478
2017-11-28,1,0,1,1,0.37025085,-0.3608538
2017-11-29,1,0,1,1,0.44592726,-0.36552492
2017-11-30,0,0,1,1,0.09104212,-0.35349047
2017-12-01,1,0,1,1,0.0,-0.31280008
2017-12-04,1,0,1,1,0.0,-0.3108205
2017-12-05,1,0,1,1,0.0,-0.3143627
2017-12-06,1,0,1,1,0.0,-0.30652955
2017-12-07,1,0,1,1,0.0,-0.27704576
2017-12-08,1,0,1,1,0.0,-0.316766
2017-12-11,1,0,1,1,0.0,-0.32479668
2017-12-12,1,0,1,1,0.0,-0.3141488
2017-12-13,1,0,1,1,0.0,-0.3018882
2017-12-14,1,0,1,1,0.0,-0.2977557
2017-12-15,1,0,1,1,0.0,-0.29027292
2017-12-18,0,0,1,1,0.0,-0.3051851
2017-12-19,1,0,1,1,0.0,-0.2815212
2017-12-20,1,0,1,1,0.0,-0.30768678
2017-12-21,0,0,1,1,0.0,-0.31170848
2017-12-22,0,0,1,0,0.0,-0.25912213
2017-12-26,0,1,1,0,0.0,-0.21397854
2017-12-27,0,0,1,0,0.0,-0.23623224
2017-12-28,0,0,1,1,0.0,-0.250859
