epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
24,0.07073968928156839,-0.03416826213696469,0.46358735934020245,0.5436187399030694,0.81421647819063,1238,0.11329481673651728,-0.038576290011405945,0.6348246140726681,0.5991379310344828,0.7112068965517241,232
25,0.0721201407866062,-0.03320774645431747,0.4617854263844128,0.518578352180937,0.8360258481421647,1238,0.10938041425984481,-0.03881413926338327,0.6233622842821581,0.5775862068965517,0.7198275862068966,232
26,0.05209474236687859,-0.038916123582588835,0.4330899490100694,0.5403877221324718,0.8465266558966075,1238,0.08603760805623285,-0.039148749462489425,0.5477836712681013,0.5603448275862069,0.7327586206896551,232
27,0.04777507836628037,-0.03588175783249789,0.39846196409573653,0.5387722132471728,0.8481421647819063,1238,0.09519904543613565,-0.03854991958059113,0.5743295976827885,0.5517241379310345,0.7456896551724138,232
28,0.05173504836436042,-0.035211472066423236,0.40719329136061166,0.5411954765751211,0.845718901453958,1238,0.07673458343949811,-0.0381860933427153,0.5103558846588793,0.5517241379310345,0.7586206896551724,232
29,0.039914193814424785,-0.034077135518024736,0.36022820298429065,0.5096930533117933,0.8707592891760905,1238,0.08470165215689561,-0.038405225194733716,0.5383736506618303,0.5431034482758621,0.7629310344827587,232
30,0.03809482331037136,-0.03951990700692468,0.3904487765085716,0.5525040387722132,0.8449111470113085,1238,0.065383388821421,-0.03883790147715602,0.47686394843561897,0.5474137931034483,0.7672413793103449,232
31,0.03598649600018207,-0.03716632976574351,0.36773050129895063,0.5420032310177706,0.864297253634895,1238,0.056613125806224754,-0.03811804950237274,0.4428307403778208,0.5431034482758621,0.7801724137931034,232
32,0.028378394018611922,-0.03742442170522132,0.34409077999953885,0.5460420032310178,0.875605815831987,1238,0.05163646322386018,-0.03787781811993698,0.4246403071387061,0.5387931034482759,0.7931034482758621,232
33,0.02387337709185765,-0.035886563709748964,0.3188216701896202,0.5145395799676898,0.8925686591276252,1238,0.05459635036772695,-0.03769968295919484,0.4333190470933914,0.5474137931034483,0.7801724137931034,232
34,0.02018375958350633,-0.0401791873867947,0.33514043236202495,0.567043618739903,0.8739903069466882,1238,0.047544571731624935,-0.03803064442914108,0.4120195107213382,0.5474137931034483,0.7887931034482759,232
35,0.025171724787532608,-0.036278424167671575,0.32576189807620687,0.5210016155088854,0.869951534733441,1238,0.046595867209393405,-0.03712043114777269,0.4027890717161113,0.5387931034482759,0.8017241379310345,232
36,0.009264674946449107,-0.03892122654421842,0.29035708115636244,0.5597738287560582,0.8925686591276252,1238,0.03517665842483784,-0.03786270885631956,0.36967357736209344,0.5474137931034483,0.8318965517241379,232
37,0.010863390199009552,-0.04096935010591886,0.3093402871985428,0.5775444264943457,0.8852988691437803,1238,0.03724444824559935,-0.038180555249082634,0.3786851753448618,0.5431034482758621,0.8146551724137931,232
38,0.01888638872033367,-0.03665176813937543,0.3072997410097107,0.5379644588045234,0.8844911147011308,1238,0.02064269113129583,-0.038171644868521856,0.3232865909050251,0.5431034482758621,0.853448275862069,232
39,0.01395594405675358,-0.03863437401555082,0.3040822920583562,0.5476575121163166,0.8820678513731826,1238,0.019097616446429287,-0.03804612981862035,0.3172995787242363,0.5431034482758621,0.8620689655172413,232
40,0.00035144022766723387,-0.040407004957245314,0.2705514914384759,0.5492730210016155,0.9046849757673667,1238,0.028433325989493007,-0.038741507920725594,0.35305445204521047,0.5431034482758621,0.8448275862068966,232
41,0.003716541246566711,-0.03947284256795689,0.275540744979085,0.5589660743134087,0.901453957996769,1238,0.020859725387959646,-0.03952153438124163,0.33300930107461996,0.5431034482758621,0.8491379310344828,232
42,0.002021548929526463,-0.03883110383985886,0.26561251359725424,0.5484652665589661,0.901453957996769,1238,0.018088881311745478,-0.03899807816949384,0.32028345095700234,0.5474137931034483,0.8620689655172413,232
43,-0.002183303832767083,-0.041192948601550164,0.2673419661735679,0.561389337641357,0.9111470113085622,1238,0.021654249393734438,-0.038563479637277534,0.32927069016571703,0.5431034482758621,0.8577586206896551,232
44,0.001959812299307791,-0.0383560160153902,0.2622394713427216,0.5525040387722132,0.9063004846526656,1238,0.021115369324026436,-0.03812374174594879,0.32454283021647357,0.5517241379310345,0.8448275862068966,232
45,-0.005547606165073993,-0.03840745489605024,0.23755766988185764,0.5460420032310178,0.9208400646203554,1238,0.008816684114521947,-0.03783575265571989,0.28162728301410017,0.5474137931034483,0.8577586206896551,232
46,-0.0012537316932239133,-0.039352728135173654,0.2581724057964054,0.5460420032310178,0.9079159935379645,1238,0.00843721589651601,-0.03788014989474724,0.28065837200345667,0.5474137931034483,0.8793103448275862,232
47,-0.007297783091014344,-0.03919979395504337,0.2370060065547561,0.5500807754442649,0.9143780290791599,1238,0.003180302679538727,-0.03797390234881434,0.2637603534706708,0.5560344827586207,0.8879310344827587,232
48,-0.009699754531289148,-0.03937168200297194,0.23014535729642446,0.5654281098546042,0.9240710823909531,1238,0.007903171382073698,-0.03776035637691103,0.2780795996559077,0.5431034482758621,0.8706896551724138,232
49,-0.014555943904140655,-0.0407092402025648,0.2228751137058261,0.5500807754442649,0.9192245557350566,1238,0.0033222470946353056,-0.03762984275817871,0.26193977173032434,0.5431034482758621,0.875,232
50,-0.00548646607479872,-0.039012574032550866,0.24179559610242413,0.561389337641357,0.9159935379644588,1238,0.0031768041181153266,-0.03715961554954792,0.2583201018900707,0.5387931034482759,0.8706896551724138,232
51,-0.02157809239885919,-0.04156566542454413,0.20517745277030403,0.5726978998384491,0.9264943457189014,1238,0.006114854830606231,-0.03690153052066934,0.26639304130241787,0.5344827586206896,0.8706896551724138,232
52,-0.014950876366437348,-0.039393678861211305,0.21278826475913767,0.5420032310177706,0.925686591276252,1238,0.00803632250633733,-0.03654486146466485,0.27042014485803145,0.5344827586206896,0.875,232
53,-0.019084341270376677,-0.04262934914024273,0.2205811794576429,0.5815831987075929,0.9264943457189014,1238,-0.000257219476946469,-0.036089414666438925,0.23973869455271754,0.5301724137931034,0.8879310344827587,232
54,-0.02053292158250855,-0.0399493577021967,0.1978859717029362,0.5549273021001615,0.932956381260097,1238,0.004117018125694373,-0.03612212271525942,0.2545375397493099,0.5344827586206896,0.875,232
55,-0.013302376382474175,-0.03883252525175523,0.21454224000069552,0.5452342487883683,0.9305331179321487,1238,0.012778502599946383,-0.03652524948120117,0.28609665919994487,0.5344827586206896,0.8706896551724138,232
56,-0.013484284293767131,-0.03877564496774473,0.21355667669380232,0.5339256865912763,0.9208400646203554,1238,0.0020353906498900777,-0.037058613423643444,0.25384205014541233,0.5344827586206896,0.8879310344827587,232
57,-0.024106526545734898,-0.04155537163498713,0.19668071351114882,0.5759289176090469,0.9337641357027464,1238,0.00303057883063267,-0.037250975596493686,0.25844176036530525,0.5344827586206896,0.875,232
58,-0.0217071647525604,-0.04038584935260705,0.19688177265238876,0.5751211631663974,0.932956381260097,1238,-0.0024080498079801426,-0.037328680013788154,0.2408310228894497,0.5431034482758621,0.8879310344827587,232
59,-0.023150989499924064,-0.04039755660998417,0.19214707242267776,0.561389337641357,0.9353796445880452,1238,-0.00689985834319016,-0.037150879872256314,0.22467300604129659,0.5344827586206896,0.8922413793103449,232
60,-0.023112656166461056,-0.04068318124926726,0.19417901344368646,0.5573505654281099,0.931340872374798,1238,0.0026477001735876345,-0.03717369098087837,0.2566502669761921,0.5431034482758621,0.8793103448275862,232
61,-0.02862164759722588,-0.04144426082563323,0.1808895723885211,0.5718901453957996,0.9458804523424879,1238,0.002676115981463728,-0.03743379640168157,0.2584790263710351,0.5517241379310345,0.8836206896551724,232
62,-0.026965286251705183,-0.04246411702455727,0.19320982000121006,0.567043618739903,0.9297253634894992,1238,-0.0004981261003634025,-0.03693209794060937,0.2445535567300073,0.5387931034482759,0.8793103448275862,232
63,-0.018608763476951055,-0.040181727806085143,0.2058489657757933,0.5678513731825525,0.9297253634894992,1238,-0.002320971725315883,-0.036963621090198386,0.23868756458677096,0.5474137931034483,0.8793103448275862,232
64,-0.0242924927305039,-0.04123348378018146,0.1939149082236606,0.561389337641357,0.9353796445880452,1238,-0.0038677617779065824,-0.037402160208800744,0.2364551818062519,0.5474137931034483,0.8836206896551724,232
65,-0.027775548609133106,-0.042260932734594206,0.1891543825784388,0.5597738287560582,0.9321486268174475,1238,-0.010149234392005822,-0.03777697271314161,0.21801569184352612,0.5474137931034483,0.8922413793103449,232
66,-0.031171770528656984,-0.04221140965217535,0.17750348889769954,0.5831987075928917,0.9337641357027464,1238,-0.003554500382522057,-0.037640293096673896,0.239086938572341,0.5474137931034483,0.8836206896551724,232
67,-0.027484906328802926,-0.04108773003390995,0.18230183899210034,0.5484652665589661,0.9402261712439418,1238,-0.008188158851759187,-0.037788035540745175,0.22462637208659073,0.5474137931034483,0.8879310344827587,232
68,-0.025699451517596575,-0.04105323979176689,0.18802341969265499,0.5718901453957996,0.932956381260097,1238,-0.008679362913144046,-0.03795279100023467,0.2240873839834641,0.5517241379310345,0.8879310344827587,232
69,-0.02692659902168206,-0.040639689453969285,0.18117592584865352,0.5735056542810986,0.9369951534733441,1238,-0.004222979319506678,-0.038141259859348166,0.24019846577068854,0.5603448275862069,0.8922413793103449,232
70,-0.02541141960053721,-0.0405934454214207,0.1859182302805449,0.5525040387722132,0.9369951534733441,1238,-0.010624216227182027,-0.03824395712079673,0.21954564955727807,0.5646551724137931,0.9008620689655172,232
71,-0.023667692078912395,-0.04077637924997795,0.19295021370414386,0.561389337641357,0.931340872374798,1238,-0.015188626366956481,-0.038210475239260445,0.2041077433988966,0.5560344827586207,0.896551724137931,232
72,-0.03149977656192656,-0.040982668373811995,0.16821852701931278,0.5621970920840065,0.9507269789983845,1238,-0.01188486371317814,-0.03835042591752677,0.2160532821355195,0.5603448275862069,0.8922413793103449,232
73,-0.024543324876606754,-0.039661255040731105,0.18259727564882577,0.5541195476575121,0.9297253634894992,1238,-0.011386825157136753,-0.038287354954357804,0.21729293594072605,0.5603448275862069,0.896551724137931,232
74,-0.02593956367746116,-0.03945435215275199,0.17656379333894356,0.5573505654281099,0.9418416801292407,1238,-0.013602662638857448,-0.03837081738587084,0.2104632278968548,0.5603448275862069,0.896551724137931,232
75,-0.033097093681141325,-0.04262693308185491,0.173855899801547,0.5823909531502424,0.9418416801292407,1238,-0.0154222358531993,-0.03820961354107692,0.20332329489033799,0.5603448275862069,0.9051724137931034,232
76,-0.02817635259836286,-0.04106319251565055,0.1798334354128514,0.5678513731825525,0.9378029079159935,1238,-0.01624793739154421,-0.03821198950553763,0.20058679837605048,0.5603448275862069,0.9094827586206896,232
77,-0.03292847288733345,-0.04071661350896555,0.1616825070081697,0.5735056542810986,0.9458804523424879,1238,-0.015144347245323247,-0.038460656486708544,0.20592320736112266,0.5603448275862069,0.9008620689655172,232
78,-0.028392732035073788,-0.041630656153011786,0.18289526006709392,0.568659127625202,0.9353796445880452,1238,-0.017508852199233812,-0.038405878276660525,0.1976763392830717,0.5603448275862069,0.9051724137931034,232
79,-0.03727171621819498,-0.04359510755211548,0.1663949878131053,0.5775444264943457,0.9337641357027464,1238,-0.014001976184803864,-0.038471014849070846,0.20980017246871158,0.5603448275862069,0.9008620689655172,232
80,-0.02679906169220396,-0.04166918525980825,0.18846435539171652,0.5831987075928917,0.932956381260097,1238,-0.013996988791843941,-0.038529901668943205,0.2102093799360867,0.5560344827586207,0.9008620689655172,232
81,-0.030290024430281896,-0.04333417478690047,0.18792774276702584,0.5621970920840065,0.9337641357027464,1238,-0.015878773005358105,-0.03837764725602906,0.20292172812182327,0.5603448275862069,0.9051724137931034,232
82,-0.02783461707088982,-0.04001641567188627,0.17399404054697187,0.561389337641357,0.9402261712439418,1238,-0.01333531223494431,-0.03854176915925125,0.21249407838130818,0.5603448275862069,0.9008620689655172,232
83,-0.03652219941331034,-0.04333117057799522,0.16713379966832323,0.5856219709208401,0.9345718901453958,1238,-0.011239220934181378,-0.03843092147646279,0.2187420574241671,0.5603448275862069,0.896551724137931,232
84,-0.02617867952980017,-0.040243834546001354,0.18102995904466448,0.555735056542811,0.9426494345718901,1238,-0.01317137595394562,-0.03842494354165833,0.21226169400174041,0.5603448275862069,0.896551724137931,232
85,-0.03307501996998256,-0.040632767996996014,0.16063504664886363,0.5767366720516963,0.9466882067851373,1238,-0.015340126537043473,-0.0383539066232484,0.20455894901834684,0.5603448275862069,0.9051724137931034,232
86,-0.03244436815116247,-0.04185463892527659,0.17088302518564588,0.5702746365105008,0.9426494345718901,1238,-0.01713487428837809,-0.038303604927556266,0.19824110716581345,0.5603448275862069,0.9094827586206896,232
87,-0.024401656777774,-0.040781027473425054,0.19053465156832497,0.5775444264943457,0.9369951534733441,1238,-0.01772418438360609,-0.03829433948829256,0.19621497546804362,0.5603448275862069,0.9094827586206896,232
88,-0.02856571196017242,-0.040291058107223575,0.1733880083472355,0.5525040387722132,0.9410339256865913,1238,-0.018160085611302276,-0.038209904370636774,0.19419906879293508,0.5560344827586207,0.9137931034482759,232
89,-0.03089663307505971,-0.04123301782400042,0.17189800155519092,0.5662358642972536,0.9434571890145396,1238,-0.017825004612577373,-0.03821226697543572,0.19533175589709445,0.5560344827586207,0.9137931034482759,232
90,-0.034004814200620855,-0.04404166201204784,0.18026169294398128,0.5831987075928917,0.9297253634894992,1238,-0.01695583824967516,-0.03819701640770353,0.19812730751160917,0.5560344827586207,0.9051724137931034,232
91,-0.030234582956898386,-0.040675592080649345,0.17038866246242515,0.5605815831987075,0.9410339256865913,1238,-0.0169720986279948,-0.03818323231976608,0.1979812116458498,0.5560344827586207,0.9051724137931034,232
92,-0.03140685647148308,-0.04314933645031949,0.18297271324571385,0.5791599353796446,0.9394184168012925,1238,-0.016869188254249507,-0.038160771645348646,0.19817450925193983,0.5560344827586207,0.9094827586206896,232
93,-0.030818662291726695,-0.04094987226611,0.1702702692521793,0.5662358642972536,0.9491114701130856,1238,-0.016922046655210955,-0.038156288964995025,0.19796843210171008,0.5560344827586207,0.9094827586206896,232
94,-0.032043618801529845,-0.04210012503606245,0.1738554307640273,0.5791599353796446,0.9394184168012925,1238,-0.017059598439212502,-0.038158643862296796,0.19752561866209425,0.5560344827586207,0.9094827586206896,232
95,-0.03484154449285329,-0.043501742244344534,0.17387312724103066,0.5856219709208401,0.9394184168012925,1238,-0.017279778831991655,-0.03815858322998573,0.19679128481396313,0.5560344827586207,0.9094827586206896,232
96,-0.02692293939037739,-0.04002394894309498,0.1770831868895036,0.561389337641357,0.9321486268174475,1238,-0.017286659186256343,-0.03819421293406651,0.1970058784916483,0.5560344827586207,0.9094827586206896,232
97,-0.03931507889500342,-0.044529411875566104,0.16581247775831978,0.5815831987075929,0.9458804523424879,1238,-0.017310013673428833,-0.038195052023591664,0.19693363149618281,0.5560344827586207,0.9094827586206896,232
98,-0.03557469000098008,-0.04410282995473588,0.1754365607927612,0.5896607431340872,0.9353796445880452,1238,-0.017360760541311627,-0.03817969098173339,0.1966620609164238,0.5560344827586207,0.9094827586206896,232
99,-0.03358402653252751,-0.041893284641483106,0.16734180467049795,0.5630048465266559,0.9450726978998385,1238,-0.017455675928243274,-0.038185262474520455,0.19638282368923055,0.5560344827586207,0.9094827586206896,232
100,-0.03481043080809813,-0.041933065638403516,0.16351899403555134,0.5726978998384491,0.9466882067851373,1238,-0.017600988648061096,-0.038179049717968906,0.19585702773825875,0.5560344827586207,0.9094827586206896,232
