epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
12,0.5111540962305515,0.10896430979445215,0.6989987748697617,0.41762917439463837,0.5282714054927302,0.7067851373182552,1238,0.4899531325389599,0.11449975905747249,0.6728450635383869,0.2955004809231594,0.4525862068965517,0.7370689655172413,232
13,0.5022060606803186,0.11141112785010038,0.6529206510314264,0.4175379877136674,0.4975767366720517,0.7431340872374798,1238,0.4808552480977157,0.11611133300024888,0.6469242428911144,0.2727764875724398,0.4482758620689655,0.7543103448275862,232
14,0.4890757824184436,0.10903725870591566,0.627690919863003,0.4134698993073527,0.5153473344103393,0.752827140549273,1238,0.46254619133883507,0.11169365356708395,0.6165205127206342,0.27101362470922796,0.47413793103448276,0.7672413793103449,232
15,0.46514684775534276,0.10477466289080403,0.5731946634360392,0.41819555819130866,0.5444264943457189,0.7681744749596123,1238,0.4547701621877736,0.11118464814177875,0.5965535157713396,0.267174002425424,0.4827586206896552,0.7543103448275862,232
16,0.4637346301402337,0.10386167056196534,0.5824382645055435,0.40639902750009094,0.5452342487883683,0.7560581583198708,1238,0.45152846698103277,0.11181618119108266,0.5807277693830687,0.2683888375759125,0.4956896551724138,0.7586206896551724,232
17,0.4494342480414518,0.10427642108117244,0.5323305653350996,0.40591113950593793,0.5169628432956381,0.7915993537964459,1238,0.4340628570523755,0.10753142037268343,0.5507786859726084,0.2688320828922864,0.521551724137931,0.771551724137931,232
18,0.4387505286537195,0.1040624094486044,0.49724762948148665,0.40725704810923635,0.5403877221324718,0.8336025848142165,1238,0.4291964317190236,0.10880089628285375,0.5274326338850218,0.26682424031454943,0.521551724137931,0.7801724137931034,232
19,0.421972374346029,0.10209122770774345,0.4580781388552393,0.40183232216727177,0.5476575121163166,0.8376413570274637,1238,0.42282438175431614,0.10805154823023698,0.5009384597169941,0.28219867574757546,0.5258620689655172,0.7974137931034483,232
20,0.4176969339466249,0.10231984082928382,0.44552331837872117,0.39700123552166783,0.5428109854604201,0.8336025848142165,1238,0.41336104171029453,0.1079576924957078,0.47999738310945445,0.2672321816970562,0.5387931034482759,0.7974137931034483,232
21,0.4104254798473179,0.09892211617339215,0.4449493572091825,0.39548218731733825,0.5791599353796446,0.8255250403877221,1238,0.4032058510287055,0.10834548596678109,0.45045442313983525,0.25689275716913157,0.5258620689655172,0.8060344827586207,232
22,0.40944205953924645,0.1038389570397206,0.40134567677108074,0.40680217439600647,0.5347334410339257,0.8562197092084006,1238,0.4015537202358246,0.10843631625175476,0.4358842794237466,0.2695789943481314,0.5301724137931034,0.8103448275862069,232
23,0.39767585446838416,0.09787485250219197,0.41242371323805826,0.39099515846934957,0.5710823909531503,0.8546042003231018,1238,0.38743279822941484,0.10532140063828435,0.4104193150997162,0.2683210146838221,0.5431034482758621,0.8146551724137931,232
24,0.3951522238516461,0.09905581001752027,0.39362373033324816,0.3947673855478814,0.567043618739903,0.8570274636510501,1238,0.37624482964647227,0.10259140745319169,0.3948620691381652,0.2630169114162182,0.5689655172413793,0.8405172413793104,232
25,0.3905285059539105,0.0993098706993995,0.37792502100517755,0.39265623602035166,0.5654281098546042,0.8707592891760905,1238,0.36569277376964177,0.10156026277048834,0.3680534064769745,0.26078108569671365,0.5732758620689655,0.8491379310344828,232
26,0.3833466725896364,0.09907214187073592,0.35156791853404007,0.39866002358989683,0.5678513731825525,0.8747980613893377,1238,0.3555466841007101,0.10099294267851731,0.3386533214100476,0.25982401597088783,0.5775862068965517,0.8491379310344828,232
27,0.3730025023751575,0.09825288362331652,0.3313385526467602,0.3854758170386701,0.5815831987075929,0.8885298869143781,1238,0.35438359811388215,0.10282783981027274,0.3243033418367649,0.2571845681502901,0.5603448275862069,0.853448275862069,232
28,0.37020055788399137,0.09922501365375827,0.31657029252637764,0.38389719148829987,0.5573505654281099,0.8941841680129241,1238,0.36026997710096426,0.10474657138873791,0.3280280915827587,0.2618420195990595,0.5474137931034483,0.8663793103448276,232
29,0.37066992101453616,0.10019658726184164,0.31203660195594074,0.3833287963959628,0.5420032310177706,0.8885298869143781,1238,0.3390861441349161,0.10083326157824747,0.28896405830465516,0.2536519848067185,0.5646551724137931,0.8879310344827587,232
30,0.36313340496362123,0.09977435177381666,0.2915669913149419,0.38057302354995964,0.5452342487883683,0.907108239095315,1238,0.3437131746061917,0.10508125763514946,0.26964367103987724,0.2632877693094056,0.5517241379310345,0.8879310344827587,232
31,0.36059279048962817,0.09939750174424568,0.28644901456278243,0.3793153725745027,0.5331179321486268,0.9046849757673667,1238,0.3332075517753075,0.102806372889157,0.24976439054670005,0.2633274105088464,0.5560344827586207,0.9137931034482759,232
32,0.35013864431319597,0.0956584394507724,0.2696542169820511,0.3896274461210833,0.5799676898222941,0.9135702746365105,1238,0.3260439192426616,0.10205278725459657,0.23271174112270618,0.26062407061971465,0.5603448275862069,0.9181034482758621,232
33,0.3402904709244391,0.09352965563872712,0.2597697502384278,0.37650112367215566,0.5880452342487884,0.9200323101777059,1238,0.31772780521162625,0.10078165294795201,0.2191708334561052,0.2520662443391208,0.5603448275862069,0.9310344827586207,232
34,0.3502310818732266,0.0969845687365686,0.27282876811428103,0.3720665364639054,0.5638126009693053,0.9079159935379645,1238,0.3232076527743504,0.10316596051742291,0.21579822409769583,0.2606812859403676,0.5560344827586207,0.9310344827586207,232
35,0.3417428229274965,0.09879119953017243,0.23325944972346402,0.3709129310289762,0.5581583198707593,0.9168012924071083,1238,0.31835801642516565,0.10304014127829979,0.20103378080088516,0.2598379685960967,0.5603448275862069,0.9525862068965517,232
36,0.34491528727126236,0.0981874454266998,0.24094926644122658,0.3812780476540857,0.5565428109854604,0.9184168012924071,1238,0.3144274580067602,0.10252783010745871,0.19151771505331172,0.25958238079630097,0.5603448275862069,0.9525862068965517,232
37,0.3391863517403025,0.09709858672876928,0.23524908331465066,0.37207224165873304,0.5654281098546042,0.9248788368336026,1238,0.3060472710379239,0.09876340473520345,0.18478236552970162,0.2654287013514289,0.5775862068965517,0.9482758620689655,232
38,0.33210928567199216,0.09604581588689654,0.21787294239913127,0.3732788322526534,0.5945072697899838,0.932956381260097,1238,0.3063647335973279,0.10018697843469422,0.1787602819245437,0.26181344636555376,0.5689655172413793,0.9568965517241379,232
39,0.33299741741143446,0.09693718614938379,0.21669022341729752,0.3705799021609188,0.5694668820678513,0.9273021001615509,1238,0.3075327030543623,0.10163591339670379,0.17112118673735652,0.2646226081354865,0.5646551724137931,0.9568965517241379,232
40,0.33790351313227407,0.09919897115432773,0.2117490575126762,0.37990424792870564,0.5710823909531503,0.9281098546042004,1238,0.303488157946488,0.10011614782029185,0.17514907594384818,0.25355569042008497,0.5603448275862069,0.9525862068965517,232
41,0.3262130787569024,0.09504763549720335,0.20823683132310677,0.3682337734059872,0.5848142164781907,0.9281098546042004,1238,0.2995212561097638,0.09897587345591907,0.1649738367775391,0.26038679377786045,0.5603448275862069,0.9525862068965517,232
42,0.32887878546999805,0.09554068596133893,0.21915887053062919,0.36024876153141694,0.567043618739903,0.9321486268174475,1238,0.3005235092393283,0.09982553895177512,0.15965569276234198,0.264878603918799,0.5603448275862069,0.9525862068965517,232
43,0.329856832019732,0.09708721005329216,0.20801502124365776,0.36638949645355173,0.5735056542810986,0.9289176090468497,1238,0.2977754617559499,0.09877466615931742,0.15756449334580322,0.26478385514226455,0.5646551724137931,0.9568965517241379,232
44,0.31880438294087166,0.09569485513237644,0.18190860719403465,0.36421044582504064,0.5702746365105008,0.9410339256865913,1238,0.2934776811764158,0.09855712796079702,0.14402994153828458,0.2657721967532717,0.5646551724137931,0.9612068965517241,232
45,0.3166392427750281,0.09509177112377133,0.17329172051010686,0.3723408906737129,0.574313408723748,0.9402261712439418,1238,0.28807942517872515,0.09748592741530517,0.13879584418288593,0.25734408765003597,0.5732758620689655,0.9568965517241379,232
46,0.3304046170006661,0.09900056116993092,0.18878846447042194,0.37883474681412077,0.5500807754442649,0.9361873990306947,1238,0.2878210215732969,0.0979247840827909,0.13924561749244557,0.25098884619515516,0.5732758620689655,0.9612068965517241,232
47,0.3203993783436222,0.09693340869298467,0.1759497655709071,0.3687381498359132,0.5735056542810986,0.9491114701130856,1238,0.28771027717097053,0.09770288369778929,0.13937588318668562,0.2524587070119792,0.5775862068965517,0.9612068965517241,232
48,0.32260938034496706,0.09760275521648142,0.18170105387879495,0.3644677373627276,0.5735056542810986,0.9402261712439418,1238,0.2840207126633874,0.0964786818829076,0.13149883032872758,0.2580685019493103,0.5775862068965517,0.9698275862068966,232
49,0.3187091283632596,0.09674919850414135,0.17086858982415884,0.36975074777310424,0.5718901453957996,0.9474959612277868,1238,0.28502933732394514,0.09717319494691389,0.135148865909412,0.25069142929438887,0.5775862068965517,0.9568965517241379,232
50,0.31409715460267323,0.09410483263709818,0.17646438511681287,0.3647408497930536,0.5815831987075929,0.9418416801292407,1238,0.2844265761046574,0.09728537551287947,0.12616200282655912,0.2600361406803131,0.5775862068965517,0.9612068965517241,232
51,0.3210817630341057,0.09642961509345228,0.1816945709107573,0.3685707629978753,0.5759289176090469,0.9361873990306947,1238,0.28349835194390394,0.09722170182343187,0.12099157093927779,0.263787382635577,0.5775862068965517,0.9655172413793104,232
52,0.3182481257711358,0.09509223565964783,0.18137269458689867,0.3682592094233425,0.5710823909531503,0.9369951534733441,1238,0.28269422362590657,0.09681333087641618,0.1197340069659825,0.2657367967326066,0.5818965517241379,0.9612068965517241,232
53,0.30687258653764,0.09276255489791922,0.15954520435994776,0.36741957492127364,0.598546042003231,0.9491114701130856,1238,0.28046624413852034,0.0968101438263367,0.11331339874144258,0.2642596980621075,0.5732758620689655,0.978448275862069,232
54,0.3072377870367879,0.09440271892195179,0.15028372890825994,0.366736141131267,0.5775444264943457,0.9499192245557351,1238,0.28075938800285605,0.0964353241283318,0.11270078284473255,0.27039252889567406,0.5775862068965517,0.9612068965517241,232
55,0.312329045886562,0.09443006512854904,0.17079904032735715,0.36114599328241365,0.574313408723748,0.9450726978998385,1238,0.28291795788140134,0.0968432470128454,0.11395343226091616,0.2752271644000349,0.5775862068965517,0.9612068965517241,232
56,0.3171525178702852,0.0942419230191696,0.18811729157972412,0.36116738513906477,0.5872374798061389,0.9337641357027464,1238,0.28326059620955896,0.09741075259858165,0.11411362680895575,0.2710250482476991,0.5646551724137931,0.9612068965517241,232
57,0.3100384079004143,0.09366806405137544,0.1636074773834865,0.36810017286864544,0.5799676898222941,0.9491114701130856,1238,0.2810587626079033,0.09743830047804734,0.10811257490824008,0.2687419293255642,0.5603448275862069,0.9698275862068966,232
58,0.3082892627535036,0.09476701006509954,0.1501340533641313,0.36857511962557843,0.5872374798061389,0.9571890145395799,1238,0.27839359024475363,0.09648953558042131,0.10855839375791879,0.26423494569186506,0.5689655172413793,0.9698275862068966,232
59,0.31869615486827535,0.09484340208364418,0.1917784653591994,0.3573790363522069,0.5961227786752827,0.9378029079159935,1238,0.28268634245313445,0.09750840401855008,0.11435561126162266,0.2668142215958957,0.5732758620689655,0.9568965517241379,232
60,0.30539184827989446,0.09362588420823241,0.15261956021454492,0.3617710329122805,0.5993537964458805,0.9499192245557351,1238,0.278257468651081,0.09594483699264197,0.10963218505012579,0.26739064681118935,0.5732758620689655,0.9655172413793104,232
61,0.3115702987872726,0.09499962004398106,0.15906867399354357,0.3692522792323148,0.5848142164781907,0.9523424878836834,1238,0.276268962128409,0.09549508963165612,0.10783843040980141,0.2646362812354647,0.5775862068965517,0.9655172413793104,232
62,0.30093617316016474,0.09349318657533803,0.13735997458989094,0.36370902141384626,0.5864297253634895,0.9515347334410339,1238,0.2776671154745694,0.0960132299826063,0.11084752645472,0.26193196711869077,0.5775862068965517,0.9525862068965517,232
63,0.30203026976069264,0.09288859777814544,0.1438527853019018,0.3654861589337012,0.5848142164781907,0.9507269789983845,1238,0.2767434921757928,0.09566245844651913,0.11102767853901305,0.2605513231507663,0.5732758620689655,0.9525862068965517,232
64,0.3082102679667065,0.094021452335048,0.1534273724924767,0.37069574966184154,0.5799676898222941,0.9539579967689822,1238,0.2772343436191822,0.09612216466459735,0.1070026253061048,0.26444607870332126,0.5732758620689655,0.9568965517241379,232
65,0.3093116550626585,0.09444837193930092,0.15874537456064503,0.3639564774148106,0.617124394184168,0.9426494345718901,1238,0.27693277186360854,0.0955295596143295,0.10855155810713768,0.2665409353272668,0.5775862068965517,0.9525862068965517,232
66,0.3067882394655841,0.09475281954967148,0.14884122174612346,0.36315114846714863,0.5823909531502424,0.9523424878836834,1238,0.2786435402672866,0.09632271091485846,0.10792492651220026,0.2681032008138196,0.5732758620689655,0.9525862068965517,232
67,0.3109137380739406,0.0965423596141219,0.15419333010478628,0.3578550737104431,0.5735056542810986,0.9499192245557351,1238,0.278976335607726,0.09644257225866976,0.10913154970982979,0.2667586515689718,0.5732758620689655,0.9525862068965517,232
68,0.30639140647332,0.09369816552841606,0.15525328289711418,0.36209546056047975,0.5880452342487884,0.9474959612277868,1238,0.2776429499017781,0.09619209350183092,0.1071680328198548,0.2655418073308879,0.5732758620689655,0.9568965517241379,232
69,0.3140912807045538,0.09602452419782494,0.1641832715643627,0.36393626027037906,0.5856219709208401,0.9434571890145396,1238,0.2773550687165096,0.09622945482360906,0.1050513761824575,0.2669037200253585,0.5689655172413793,0.9568965517241379,232
70,0.3082826101433287,0.0961992232812048,0.1487310887923726,0.35632415464891176,0.574313408723748,0.9563812600969306,1238,0.27785116125797404,0.09649330814336908,0.1074426048274698,0.2631587828027791,0.5732758620689655,0.9525862068965517,232
71,0.29875574786944226,0.09448977479160506,0.12495075508061441,0.36145484413777107,0.5791599353796446,0.9596122778675282,1238,0.27664291139306696,0.09609812934850824,0.10496347937090643,0.2647880562420549,0.5732758620689655,0.9612068965517241,232
72,0.29852916769719473,0.09078879602650641,0.14675137506548153,0.3646308033454784,0.5953150242326333,0.9483037156704361,1238,0.2753961219869811,0.09564118215750003,0.10479278464255662,0.26337959540301353,0.5732758620689655,0.9568965517241379,232
73,0.2951540180958916,0.09260503764780349,0.12759014810036765,0.35833445513961004,0.6009693053311793,0.962843295638126,1238,0.2750949839065815,0.09548800721250732,0.10514163534189093,0.2628823580413029,0.5775862068965517,0.9568965517241379,232
74,0.30147076293416863,0.09308116420838675,0.13930685914487176,0.3675818786337996,0.5872374798061389,0.9571890145395799,1238,0.2747283495705703,0.09510014052021093,0.10607464598684475,0.2635283429047157,0.5818965517241379,0.9525862068965517,232
75,0.3090536420102651,0.0956872007260415,0.15177325719007576,0.3607362964234175,0.5541195476575121,0.9491114701130856,1238,0.2745525097024852,0.09517038690632787,0.1053527704086797,0.26302952088158704,0.5775862068965517,0.9568965517241379,232
76,0.30393953753788755,0.0947414275397199,0.14084528569547347,0.36101546955801944,0.5880452342487884,0.9466882067851373,1238,0.27574970187812015,0.0955513571870738,0.10498507988863978,0.2657573284773991,0.5775862068965517,0.9568965517241379,232
77,0.301401012452238,0.09366171104120323,0.14291272051211126,0.356018872513332,0.5953150242326333,0.9474959612277868,1238,0.27611376499307566,0.09562737135023906,0.10632783816806202,0.2648033181141163,0.5775862068965517,0.9568965517241379,232
78,0.29999968077331446,0.09396486108301144,0.14099656023771195,0.3488549604554554,0.5807754442649434,0.9571890145395799,1238,0.27598869903334255,0.09563490645638828,0.10560144766651351,0.2651922486979386,0.5775862068965517,0.9568965517241379,232
79,0.2950300779404278,0.09315019085257042,0.12828677302897457,0.3512183049383764,0.5831987075928917,0.9571890145395799,1238,0.2749122340103676,0.0951572135090828,0.10429973643401573,0.2665394277408205,0.5862068965517241,0.9612068965517241,232
80,0.30136179021275294,0.0926909805644117,0.14611874048948673,0.3607210061950714,0.6050080775444265,0.9434571890145396,1238,0.2744416943911848,0.09486935339097319,0.10430117336840465,0.26706315011813725,0.5905172413793104,0.9612068965517241,232
81,0.3029719244490147,0.09384481348879696,0.1392687513268822,0.36750834424391704,0.5856219709208401,0.9539579967689822,1238,0.2740940687985256,0.09481042700594869,0.10489224192911181,0.26502768232904633,0.5905172413793104,0.9568965517241379,232
82,0.30191663042408967,0.09449822790258729,0.1354519511800205,0.36142291723237474,0.567043618739903,0.9539579967689822,1238,0.2737322357194177,0.09461970498849606,0.1041343718253333,0.2662625672488377,0.5948275862068966,0.9568965517241379,232
83,0.2988207821699645,0.09370218403938321,0.13480604927451237,0.35487298250968696,0.5848142164781907,0.9588045234248789,1238,0.2732245809045331,0.09441857322536666,0.10393355414271355,0.2660368064354206,0.5948275862068966,0.9612068965517241,232
84,0.2988341508947782,0.09248455854581131,0.14411276781116047,0.35315600080906095,0.5936995153473344,0.9547657512116317,1238,0.2737070691996607,0.0945349327962974,0.10490860211951979,0.2658231155625705,0.5991379310344828,0.9568965517241379,232
85,0.29872877566032535,0.09312360750598553,0.13894325304589863,0.3539929128039827,0.5961227786752827,0.9547657512116317,1238,0.2744085850386784,0.09479430703253582,0.1058837840783185,0.26527416706085205,0.5905172413793104,0.9568965517241379,232
86,0.30939703664602486,0.09562000709319539,0.15250534330748972,0.3620270690451916,0.5864297253634895,0.9499192245557351,1238,0.27454621627412995,0.09490897378017163,0.10595977666049168,0.2647016767797799,0.5905172413793104,0.9568965517241379,232
87,0.2946051992295439,0.09143069898032603,0.13274836350045796,0.35959644386957074,0.5977382875605816,0.9596122778675282,1238,0.2744206477855814,0.09489523413880117,0.10593115538358688,0.2642541301661524,0.5905172413793104,0.9568965517241379,232
88,0.29825249920946717,0.09190361582115894,0.13931359805660218,0.3632559262107763,0.5945072697899838,0.9563812600969306,1238,0.2743584010107764,0.09485792163117178,0.10584287178413622,0.26444844850178423,0.5905172413793104,0.9568965517241379,232
89,0.3023867328833301,0.09347255832496097,0.13703636714349077,0.3716535262510734,0.5888529886914378,0.9579967689822294,1238,0.27439197589611186,0.09489247228564887,0.10544969231404107,0.26486061462040605,0.5905172413793104,0.9568965517241379,232
90,0.3031302654878003,0.09481792793472286,0.14155153884448604,0.35514471527062635,0.5896607431340872,0.9499192245557351,1238,0.2739726561924507,0.09480664005567288,0.10405796894739414,0.26570988729082307,0.5905172413793104,0.9568965517241379,232
91,0.2998822152325718,0.09297030450406098,0.13761072125592794,0.3632919414748283,0.5823909531502424,0.9555735056542811,1238,0.27363512228275166,0.09475981829495266,0.10291570219500311,0.266203910112381,0.5905172413793104,0.9612068965517241,232
92,0.2987642066255332,0.09327247831519085,0.13583876699305505,0.357338077128415,0.5912762520193862,0.9555735056542811,1238,0.27365226170112344,0.09471819806715538,0.10311320912221382,0.26640949578120793,0.5862068965517241,0.9612068965517241,232
93,0.2966596063388954,0.0921847586653922,0.13681065385050842,0.3562344296779694,0.5920840064620355,0.9604200323101777,1238,0.27372466798486383,0.09472748174749572,0.10315115428690252,0.2666217838895732,0.5862068965517241,0.9612068965517241,232
94,0.2937622553216044,0.09263688303012647,0.12168758921024295,0.35991104464731233,0.5864297253634895,0.9636510500807755,1238,0.2739001594740769,0.09476620575477337,0.10325770144318712,0.2669521775738946,0.5862068965517241,0.9612068965517241,232
95,0.29956117970492807,0.0933559418494944,0.13853076873693213,0.3564503007539832,0.5961227786752827,0.9523424878836834,1238,0.27393921490373285,0.09481799294208658,0.10332311972461898,0.26653146127174643,0.5905172413793104,0.9568965517241379,232
96,0.30023389645462467,0.09405254647256099,0.13667106659712813,0.35563739031697705,0.574313408723748,0.9531502423263328,1238,0.2739049792289734,0.09481168101573813,0.1033769572346375,0.26634261834210365,0.5905172413793104,0.9568965517241379,232
97,0.2980126659588976,0.09312801700994155,0.13431944397785167,0.3573039762422996,0.5823909531502424,0.9571890145395799,1238,0.27392178671113376,0.09481601442756324,0.1033995786103709,0.2663493711372902,0.5905172413793104,0.9568965517241379,232
98,0.3025505907701175,0.09462959822477933,0.13795001029679385,0.3595319338299346,0.5807754442649434,0.9515347334410339,1238,0.2740600273526948,0.09486632074775367,0.10340413913644593,0.26653068641136435,0.5905172413793104,0.9568965517241379,232
99,0.3088827247765992,0.09670654752913123,0.14481482444171567,0.3601258886746328,0.568659127625202,0.9523424878836834,1238,0.2740666691599221,0.09488298409971697,0.10332039897811823,0.2665228833412302,0.5862068965517241,0.9612068965517241,232
100,0.30414972060716594,0.09386436831392649,0.14723877514891556,0.3612467502161066,0.5654281098546042,0.9571890145395799,1238,0.2740287482738495,0.0948827649498808,0.10332610355368976,0.2663268991585436,0.5862068965517241,0.9612068965517241,232
