date,account_value
2019-08-06,10652.104460208173
2019-08-07,10658.397027507264
2019-08-08,10867.515608944397
2019-08-09,10793.49125236332
2019-08-12,10662.098471240724
2019-08-13,10827.912307088229
2019-08-14,10507.757190779479
2019-08-15,10535.516324497383
2019-08-16,10690.96792512646
2019-08-19,10819.769582683428
2019-08-20,10736.862664759676
2019-08-21,10824.21199287681
2019-08-22,10820.879902851264
2019-08-23,10542.919211964308
2019-08-26,10659.507347675095
2019-08-27,10617.68340548326
2019-08-28,10692.448728524254
2019-08-29,10829.022627256061
2019-08-30,10824.211992876806
2019-09-03,10760.920354744114
2019-09-04,10883.061220816118
2019-09-05,11022.967209573471
2019-09-06,11031.479287686187
2019-09-09,11037.032018047401
2019-09-10,11034.440894481773
2019-09-11,11112.906531734188
2019-09-12,11151.399513422519
2019-09-13,11143.996625955595
2019-09-16,11109.575571230684
2019-09-17,11137.705188178546
2019-09-18,11144.367109185554
2019-09-19,11143.626142725636
2019-09-20,11039.992495320945
2019-09-23,11037.401371755317
2019-09-24,10950.793010098103
2019-09-25,11015.564322106546
2019-09-26,10992.616952289938
2019-09-27,10933.397241120667
2019-09-30,10984.103744655178
2019-10-01,10853.450800470458
2019-10-02,10661.72798801076
2019-10-03,10749.077316127894
2019-10-04,10894.53490572442
2019-10-07,10847.528716401328
2019-10-08,10679.123756988194
2019-10-09,10780.536764057215
2019-10-10,10853.450800470458
2019-10-11,10965.968138739867
2019-10-14,10953.754616893688
2019-10-15,11062.200028199675
2019-10-16,11044.433775992282
2019-10-17,11077.004673611482
2019-10-18,11028.51881041264
2019-10-21,11103.283003931592
2019-10-22,11067.011792100971
2019-10-23,11099.212206490214
2019-10-24,11117.347812405525
2019-10-25,11162.873198330824
2019-10-28,11225.793223711515
2019-10-29,11222.462263208012
2019-10-30,11256.884447454964
2019-10-31,11226.903543879349
2019-11-01,11330.908804036042
2019-11-04,11376.433060439298
2019-11-05,11363.84905536316
2019-11-06,11366.44017892879
2019-11-07,11406.41283449287
2019-11-08,11434.542451440733
2019-11-11,11412.70540179196
2019-11-12,11436.763091776402
2019-11-13,11440.464535509866
2019-11-14,11457.119338027383
2019-11-15,11540.027385473179
2019-11-18,11548.539463585896
2019-11-19,11545.208503082393
2019-11-20,11502.274240722723
2019-11-21,11483.768151577455
2019-11-22,11509.306644959688
2019-11-25,11598.506130182532
2019-11-26,11624.784460502642
2019-11-27,11676.60241372703
2019-11-29,11633.297668137402
2019-12-02,11534.475784634007
2019-12-03,11457.119338027383
2019-12-04,11527.812734104957
2019-12-05,11548.539463585894
2019-12-06,11654.024397618337
2019-12-09,11617.382702557758
2019-12-10,11604.42821425166
2019-12-11,11637.369595100821
2019-12-12,11737.67228200201
2019-12-13,11744.704686238976
2019-12-16,11825.39096382706
2019-12-17,11827.982087392687
2019-12-18,11828.721924330563
2019-12-19,11877.207787529404
2019-12-20,11870.916349752357
2019-12-23,11889.051955667668
2019-12-24,11889.422438897627
2019-12-26,11952.712947508275
2019-12-27,11949.751340712688
2019-12-30,11883.869708536411
2019-12-31,11912.739162422151
