Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2008-02-26,136.75,138.9499969482422,136.5,138.36000061035156,99.07376861572266,212420700,0.0074719788378308,0.0110301183045876,66.48454997745341,-0.3315270292256684,-0.7859160930549516,97.32730865478516,97.12358741760254,99.65828826904296,3.0,3.74122014150723e-07,7.966125958283108e-11,8.458837273357688e-05,0.9999150374255474
2008-02-27,137.55999755859375,139.13999938964844,137.41000366210938,138.22000122070312,98.97351837158205,168395800,-0.0010123870337035,0.011002438263108,71.74070834841767,-0.1823619635163567,-0.6652052671472326,97.55858993530272,97.20629234313964,99.51431671142578,3.0,7.074890010130246e-07,9.289832252668636e-12,2.1621050766196916e-05,0.9999776714508631
2008-02-28,137.24000549316406,137.9600067138672,136.5500030517578,136.8699951171875,98.00682830810548,170831100,-0.0098151702997071,0.0111109631047478,61.89288648249788,-0.1405314246366344,-0.560270498645113,97.59439010620116,97.2764663696289,99.37793548583984,3.0,3.6811578502136424e-07,1.2679859045813805e-11,3.315702651407402e-05,0.9999664748449087
2008-02-29,135.60000610351562,135.67999267578125,132.77999877929688,133.82000732421875,95.82286834716795,252715200,-0.022535787105672,0.0114778379412603,52.5772591934083,-0.2803757409209026,-0.504291547100271,97.4977249145508,97.14936714172364,99.2277911376953,3.0,1.6145956067059605e-08,1.2758575680068702e-11,0.00012444284563262276,0.9998755409955704
2008-03-03,133.13999938964844,133.80999755859375,132.24000549316406,133.5,95.59371948242188,189483500,-0.002394243642192,0.0107340804287098,49.119019801593616,-0.4050248925658621,-0.4844382161933893,97.38029251098632,96.93168601989746,99.06152526855467,3.0,1.477612174660911e-06,3.230611981321008e-12,1.650662098450502e-05,0.9999820157636906
2008-03-04,132.22999572753906,133.39999389648438,130.99000549316406,132.99000549316406,95.22852325439452,282513100,-0.0038276111699737,0.0104588431919254,42.5702509235783,-0.5272012786537914,-0.4929908286854697,97.19912796020508,96.75875778198242,98.88795547485353,3.0,4.408201803886827e-06,2.391162383648478e-13,9.528263715021418e-06,0.9999860635341768
2008-03-05,133.4199981689453,134.77000427246094,132.33999633789062,133.8300018310547,95.83002471923828,270681400,0.0062965353657346,0.0087204514745316,40.17027621229439,-0.5689325038502204,-0.5081791637184199,97.04947280883788,96.74801597595214,98.71330825805664,3.0,0.00025416423061575065,3.2822820462329613e-12,4.732889420129473e-06,0.9997411028766604
2008-03-06,132.97999572753906,133.22000122070312,130.5500030517578,131.05999755859375,93.84656524658205,247911700,-0.0209148822732761,0.0097490805636454,35.81803328472907,-0.7533690341863633,-0.5572171378120085,96.7823860168457,96.67676887512206,98.46884674072264,3.0,2.497614958748796e-06,5.86592822499811e-11,4.219884037054259e-05,0.9999553034859427
2008-03-07,129.77000427246094,131.74000549316406,128.5800018310547,129.7100067138672,92.87986755371094,326434600,-0.0103542526362294,0.0098132537479378,32.82746629556122,-0.9664006726652444,-0.6390538447826558,96.35919342041016,96.525679397583,98.189298248291,3.0,9.709237021977755e-06,2.2330523216503038e-09,0.0006254493625854607,0.9993648391674038
2008-03-10,129.83999633789062,129.92999267578125,127.58999633789062,128.0,91.6554183959961,235683600,-0.013270818333128,0.0101050232801938,28.06304307014828,-1.219969545334905,-0.7552369848931058,95.69111022949218,96.34415855407715,97.8806770324707,3.0,1.9209222734171922e-07,4.249749039132671e-08,0.028753307612681276,0.9712464577976904
2008-03-11,130.72000122070312,132.72000122070312,128.9499969482422,132.60000610351562,94.94928741455078,341440600,0.0353068393188934,0.0130433086035624,42.22127025591251,-1.1419730475664809,-0.8325841974277808,95.278662109375,96.30298538208008,97.6648567199707,2.0,5.961969676349289e-15,1.436426980320455e-06,0.9410378512187119,0.05896071235430725
2008-03-12,132.74000549316406,133.77000427246094,131.16000366210938,131.36000061035156,94.06134033203124,229161100,-0.0093958062095645,0.0129820011444849,42.00464831877194,-1.1386841280051243,-0.8938041835432495,94.78744430541992,96.17301712036132,97.43657669067385,2.0,5.774036939678298e-11,9.589675453457602e-06,0.9648251352552847,0.035165275011569505
2008-03-13,129.61000061035156,132.63999938964844,128.60000610351562,131.64999389648438,94.26898193359376,351504200,0.0022050797046437,0.0127292614550877,40.50673804453779,-1.1065668794719414,-0.936356722728988,94.41365966796874,96.00402488708497,97.2280599975586,2.0,3.445073462739513e-11,9.446841488755002e-06,0.9773421670546271,0.022648386069383842
2008-03-14,132.77000427246094,132.80999755859375,127.77999877929688,129.61000061035156,92.80829620361328,484687800,-0.0156161713336682,0.0130146001134107,31.826718756583972,-1.18531528281936,-0.9861484347470624,94.11220245361328,95.80496368408204,97.00865966796874,2.0,2.326270874757449e-12,1.3844760403930718e-05,0.9929393822505684,0.007046772986624576
2008-03-17,126.56999969482422,129.25999450683594,126.06999969482422,128.3000030517578,91.87024688720705,405311100,-0.0101588129084476,0.0131283020913618,26.62643086307284,-1.308335028257062,-1.0505857534490624,93.7398551940918,95.56007385253906,96.77150115966796,2.0,2.2838101102574492e-18,1.416391669818952e-05,0.9979788748721716,0.0020069612110655043
2008-03-18,130.6199951171875,133.69000244140625,129.97999572753906,133.6300048828125,95.68679809570312,334416600,0.0407031163760014,0.0163007509515872,41.40764772546406,-1.085353991346679,-1.0575394010285857,93.78568267822266,95.49240531921389,96.6615139770508,2.0,3.4562732451689855e-35,7.928096593508001e-05,0.9999207173730629,1.6609853540949657e-09
2008-03-19,134.13999938964844,134.64999389648438,130.0399932861328,130.32000732421875,93.31666564941406,345971600,-0.0250816217840008,0.0171530752000635,38.576899563886776,-1.087355436874731,-1.0635026081978147,93.53434677124024,95.29190979003906,96.50584381103516,2.0,6.120661947572198e-38,3.467295429155325e-05,0.9999653269998735,4.577271379636793e-11
2008-03-20,130.0500030517578,132.91000366210938,129.25999450683594,132.0800018310547,95.04515838623048,245320700,0.0183534138651326,0.0176727225993382,48.06287522100888,-0.9386465455409904,-1.03853139566645,93.65420608520508,95.2182960510254,96.41739501953126,2.0,8.001710274784024e-43,1.729374392874531e-05,0.9999827062364781,1.9697408131930775e-11
2008-03-24,133.30999755859375,135.80999755859375,133.24000549316406,134.72000122070312,96.94489288330078,208977300,0.0197905723691441,0.0182090504261807,53.10694460477116,-0.6598941318175946,-0.9628039428966788,94.06070861816406,95.2099510192871,96.3460319519043,2.0,1.735210497152522e-44,2.057221035964453e-05,0.9999794277882016,1.5129083858473569e-12
2008-03-25,134.86000061035156,135.5500030517578,133.77000427246094,134.85000610351562,97.03840637207033,192947200,0.0009641396591602,0.0179693804638975,54.2143769011108,-0.4265184395476495,-0.855546842226873,94.59900741577148,95.14505882263184,96.26336334228516,2.0,6.428261390841249e-43,1.1694447204562348e-05,0.9999883055433524,9.364113998921215e-12
2008-03-26,134.4600067138672,135.08999633789062,133.11000061035156,133.1999969482422,95.85108947753906,196934300,-0.0123110062075949,0.0180422788228293,50.04774739844988,-0.3335283652298386,-0.7511431468274662,94.6891876220703,94.98392486572266,96.17327514648436,2.0,3.54884705841036e-42,1.5642114961234536e-05,0.9999843578814429,3.6027785939965712e-12
2008-03-27,134.1999969482422,134.44000244140625,132.36000061035156,132.77999877929688,95.54884338378906,225153200,-0.0031582701254414,0.0180446463637206,54.176892631950984,-0.2809828003485961,-0.6571110775316922,94.83793792724607,94.812691116333,96.06095825195312,2.0,1.451967026372253e-42,1.2176840100755534e-05,0.9999878231538023,6.01898765419621e-12
2008-03-28,132.99000549316406,133.36000061035156,131.05999755859375,131.50999450683594,94.63497924804688,180896100,-0.0096103985793774,0.0180398931907754,54.31772556168007,-0.3095133822775011,-0.587591538480854,94.8745376586914,94.64409866333008,95.9749038696289,2.0,6.418541439209406e-41,1.4089078952946056e-05,0.9999859109165107,4.451508278440529e-12
2008-03-31,131.2899932861328,132.72999572753906,131.08999633789062,131.97000122070312,94.96598052978516,166692100,0.003491560574331,0.017388588273324,58.51874421347648,-0.3019345236241264,-0.5304601355095085,95.0903060913086,94.60125427246092,95.9125112915039,2.0,1.155880015719915e-43,1.30081211860408e-05,0.9999869917515093,1.2737770408614745e-10
2008-04-01,133.61000061035156,136.83999633789062,133.50999450683594,136.61000061035156,98.30491638183594,254547300,0.0345553121787288,0.0190541626925044,58.6147299426937,-0.0262019649871092,-0.4296085014050287,95.73377304077148,94.73681411743163,95.96773788452148,2.0,1.1670994785646324e-52,0.00010247528693476959,0.9998975247130889,3.914994091617233e-15
2008-04-02,137.0500030517578,137.6699981689453,135.97999572753906,136.6999969482422,98.36968994140624,210910800,0.0006586875969721,0.0190157709140814,61.548715314220175,0.1952935368735637,-0.3046280937493102,96.0020622253418,94.89387245178224,96.04387939453125,2.0,8.052699938367806e-51,2.696237442850881e-05,0.9999730376254438,5.6587638933415675e-14
2008-04-03,135.9600067138672,137.44000244140625,135.7100067138672,137.0399932861328,98.61438751220705,175884800,0.0024844413805341,0.0189855378272383,61.62495127023944,0.3861243654963999,-0.1664776019001682,96.53183441162108,95.03309059143066,96.14410522460938,2.0,3.988947246088777e-48,1.9376121900642147e-05,0.9999806238780818,6.741118471403604e-14
2008-04-04,137.1199951171875,137.9600067138672,136.1199951171875,136.88999938964844,98.50643157958984,204446800,-0.0010953276666346,0.0182611516912857,66.43320146275133,0.52262355152493,-0.0286573712151485,96.87796173095704,95.26608390808106,96.19720413208007,2.0,7.449842996204555e-45,1.3081803249188608e-05,0.9999869181943564,2.2960850966884476e-12
2008-04-07,137.8699951171875,138.57000732421875,136.74000549316406,136.9600067138672,98.55685424804688,154245500,0.0005117408790342,0.018021060866907,70.3244813405025,0.6276338554239089,0.1026008741126629,97.03915786743164,95.54993324279783,96.23512710571288,2.0,7.598443075107083e-42,1.1221800857918584e-05,0.9999887781918739,7.327167592840828e-12
2008-04-08,136.19000244140625,136.9199981689453,135.9499969482422,136.82000732421875,98.45608520507812,148937300,-0.0010229688672843,0.0176444161475654,60.87371753546324,0.6947158068409891,0.2210238606583282,97.18092575073244,95.88996658325196,96.29896209716796,2.0,2.0256146029327925e-37,9.594112272344503e-06,0.9999904058480334,3.970702204245676e-11
2008-04-09,136.61000061035156,136.8000030517578,134.88999938964844,135.8300018310547,97.7436752319336,195610600,-0.0072621200199331,0.0161170520293384,69.98445347096752,0.682525476824722,0.3133241838916069,97.37018432617188,96.0296859741211,96.31704177856446,2.0,1.4237700158507001e-31,7.276986951503921e-06,0.9999927062676728,1.6745470959418827e-08
2008-04-10,135.4199981689453,136.6699981689453,134.89999389648438,136.02000427246094,97.88040161132812,192967800,0.0013978484025508,0.0159141909734467,64.94692853149496,0.676103527996446,0.3858800527125747,97.60334014892578,96.22063903808592,96.32826141357424,2.0,3.44201606155297e-30,6.405162242502006e-06,0.9999935502818237,4.455598837150952e-08
2008-04-11,134.49000549316406,135.1199951171875,133.00999450683594,133.3800048828125,95.98064422607422,222973300,-0.0195997931708348,0.0166295022992049,44.91665446635852,0.5118196054127679,0.4110679632526134,97.73790664672852,96.30622215270996,96.3158073425293,2.0,2.295045890356779e-31,1.4269988007718558e-05,0.99998572918613,8.258844895168828e-10
2008-04-14,133.19000244140625,133.5399932861328,132.5500030517578,132.92999267578125,95.65677642822266,160522000,-0.00338000903039,0.0162096817860767,42.88900529398877,0.3514388205922358,0.3991421347205379,97.80698623657229,96.44864616394042,96.26164581298828,2.0,4.762663797761616e-30,6.911608953796086e-06,0.9999930745840331,1.3807100388661713e-08
2008-04-15,133.5800018310547,133.69000244140625,132.3300018310547,133.24000549316406,95.87989044189452,172389200,0.0023297274431342,0.0159753039155671,50.164566751325914,0.2395776276429302,0.3672292333050164,97.56448364257812,96.6491283416748,96.18029678344726,2.0,1.6097717481669015e-24,6.378867998187278e-06,0.9999934972361162,1.238958381546058e-07
2008-04-16,134.5399932861328,136.91000366210938,134.52000427246094,136.85000610351562,98.47766876220705,189268900,0.0267335424937667,0.0144310597350179,63.25731387157755,0.3564370418797438,0.3650707950199619,97.5752815246582,96.788671875,96.1761083984375,2.0,7.8176055506888e-21,1.2550474611143428e-05,0.9992125692591223,0.0007748802662077899
2008-04-17,136.02000427246094,137.25,135.66000366210938,137.0500030517578,98.6215362548828,179665700,0.0014598487925273,0.0130149101048295,69.39727048509695,0.4554082115165698,0.3831382783192835,97.57599639892578,97.05391540527344,96.22764190673828,2.0,1.8540104788989768e-12,3.461144067754065e-06,0.7641499744206948,0.23584656443344676
2008-04-18,138.94000244140625,139.55999755859375,138.25999450683594,138.47999572753906,99.65060424804688,218530600,0.010380452150614,0.0126286654969996,71.34391404912253,0.6098507830625977,0.4284807792679463,97.69041366577147,97.28418769836426,96.31522384643554,3.0,5.801156325186725e-10,8.545812162004638e-07,0.40055261351795096,0.5994465313207171
2008-04-21,138.22999572753906,138.97999572753906,137.85000610351562,138.5500030517578,99.70098876953124,118587400,0.0005054840224202,0.0119459899089619,59.082399048607954,0.7279222094001199,0.488369065294381,97.80482711791991,97.42199249267578,96.39121047973632,3.0,3.035696586943855e-08,2.129385174601415e-07,0.07917841725282579,0.9208213394517407
2008-04-22,138.19000244140625,138.30999755859375,136.89999389648438,137.94000244140625,99.2620086669922,162166000,-0.0044126879923038,0.0120166471422509,55.53561387864985,0.7771145471041763,0.5461181616563401,97.88541946411132,97.53317260742188,96.4707339477539,3.0,4.098545429508744e-08,2.5487224358796844e-08,0.01656191620877162,0.9834380173184396
2008-04-23,138.08999633789062,138.77999877929688,137.1199951171875,137.72000122070312,99.10372161865234,193309000,-0.0015959115690745,0.0116179660604657,53.068545423926025,0.7941726591459997,0.595729061154272,98.0214241027832,97.69580421447752,96.53735336303713,3.0,1.3060483845975907e-07,3.350455764626473e-09,0.0019571642477764226,0.9980427017969379
2008-04-24,138.0800018310547,139.74000549316406,137.0399932861328,138.32000732421875,99.53546142578124,229381300,0.0043469821046084,0.0115749839569534,56.201087421277826,0.8329276585036354,0.6431687806241447,98.18693008422852,97.89513511657717,96.5948484802246,3.0,1.1098921809085168e-07,3.3387798899253246e-10,0.00025762877977504177,0.9997422598972057
2008-04-25,139.39999389648438,139.88999938964844,137.91000366210938,139.60000610351562,100.45655822753906,190788100,0.009211400697486,0.0113403452873562,60.3606879884958,0.9272770164482296,0.6999904277889617,98.634521484375,98.18621406555177,96.65100311279296,3.0,1.2326768256191861e-07,3.548141379710036e-11,5.7241179514648646e-05,0.9999426355174289
2008-04-28,139.8800048828125,140.25,139.3800048828125,139.6300048828125,100.47810363769533,105610200,0.0002144519023131,0.0113563035315315,61.12389864883015,0.992348916315308,0.758462125494231,99.11665420532226,98.46182022094726,96.72477478027344,3.0,5.124197289112939e-07,8.279010385310147e-13,2.930447412057145e-05,0.9999701831052503
2008-04-29,139.38999938964844,139.72999572753906,138.61000061035156,139.0800018310547,100.08235931396484,125514100,-0.0039463893482887,0.00862970130622,63.330457365810894,1.000453006724797,0.8068603017403442,99.53690109252928,98.55069236755372,96.7910610961914,3.0,0.0005134004482684226,6.007393762099102e-13,3.882327196636871e-06,0.999482717224026
2008-04-30,139.2899932861328,140.58999633789062,138.25999450683594,138.25999450683594,99.49232482910156,208395900,-0.00591293636767,0.0087632868716368,58.73645976509584,0.948332913447132,0.8351548240817017,99.63836669921876,98.60682411193848,96.8401042175293,3.0,0.00037830622140307526,3.5160003973912885e-13,3.944216769311565e-06,0.9996177495613806
