date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2019-03-12,-1,0,-1,-1,-1.0,279.489990234375,0.0,-67.97633593732826,258.53335565668203
2019-03-13,-1,0,-1,-1,-1.0,281.3399963378906,0.0,6.526644488756574,252.00671116792546
2019-03-14,-1,0,-1,-1,-1.0,281.1600036621094,0.0,-5.445834106434631,257.4525452743601
2019-03-15,-1,0,-1,-1,-1.0,281.3099975585937,0.0,-36.993288326577385,294.4458336009375
2019-03-18,-1,0,-1,-1,-1.0,282.3299865722656,0.0,-2.5207021471960616,296.96653574813354
2019-03-19,-1,0,-1,-1,-1.0,282.3999938964844,0.0,30.590369243183886,266.37616650494965
2019-03-20,-1,0,-1,-1,-1.0,281.54998779296875,0.0,-115.13500076581113,381.5111672707608
2019-03-21,-1,0,-1,-1,-1.0,284.7300109863281,0.0,193.9758390864372,187.5353281843236
2019-03-22,-1,0,-1,-1,-1.0,279.25,0.0,7.7247966759387054,179.81053150838488
2019-03-25,-1,0,-1,-1,-1.0,279.0400085449219,0.0,-76.63005380719551,256.4405853155804
2019-03-26,-1,0,-1,-1,-1.0,281.1199951171875,0.0,53.35580086058144,203.08478445499895
2019-03-27,-1,0,-1,-1,-1.0,279.6499938964844,0.0,-38.87861471581891,241.96339917081787
2019-03-28,-1,0,-1,-1,-1.0,280.7099914550781,0.0,-64.43051792763254,306.3939170984504
2019-03-29,-1,0,-1,-1,-1.0,282.4800109863281,0.0,-120.41434766096063,426.80826475941103
2019-04-01,-1,0,-1,-1,-1.0,285.8299865722656,0.0,-4.91483396939293,431.72309872880396
2019-04-02,-1,0,-1,-1,-1.0,285.9700012207031,0.0,-15.780988042619356,447.5040867714233
2019-04-03,-1,0,-1,-1,-1.0,286.4200134277344,0.0,-26.567138953820177,474.0712257252435
2019-04-04,-1,0,-1,-1,-1.0,287.17999267578125,0.0,-48.33455609428165,522.4057818195251
2019-04-05,-1,0,-1,-1,-1.0,288.57000732421875,0.0,-7.576336448601069,529.9821182681262
2019-04-08,-1,0,-1,-1,-1.0,288.7900085449219,0.0,50.89052163983615,479.09159662829006
2019-04-09,-1,0,-1,-1,-1.0,287.3099975585937,0.0,-34.04507939545692,513.136676023747
2019-04-10,-1,0,-1,-1,-1.0,288.2900085449219,0.0,2.760853748570298,510.3758222751767
2019-04-11,-1,0,-1,-1,-1.0,288.2099914550781,0.0,-67.319217993645,577.6950402688217
2019-04-12,-1,0,-1,-1,-1.0,290.1600036621094,0.0,6.471187762808768,571.2238525060129
2019-04-15,-1,0,-1,-1,-1.0,289.9700012207031,0.0,-6.479668236434009,577.7035207424469
2019-04-16,-1,0,-1,-1,-1.0,290.1600036621094,0.0,24.181184405240856,553.5223363372061
2019-04-17,-1,0,-1,-1,-1.0,289.45001220703125,0.0,-19.50774106220888,573.030077399415
2019-04-18,-1,0,-1,-1,-1.0,290.0199890136719,0.0,-8.522743223298676,581.5528206227136
2019-04-22,-1,0,-1,-1,-1.0,290.2699890136719,0.0,-88.82471262654508,670.3775332492587
2019-04-23,-1,0,-1,-1,-1.0,292.8800048828125,0.0,21.72649421433016,648.6510390349285
2019-04-24,-1,0,-1,-1,-1.0,292.2300109863281,0.0,6.044167833309984,642.6068712016186
2019-04-25,-1,0,-1,-1,-1.0,292.04998779296875,0.0,-45.717987973841446,688.32485917546
2019-04-26,-1,0,-1,-1,-1.0,293.4100036621094,0.0,-15.31962132816443,703.6444805036244
2019-04-29,-1,0,-1,-1,-1.0,293.8699951171875,0.0,-4.979779674013116,708.6242601776376
2019-04-30,-1,0,-1,-1,-1.0,294.0199890136719,0.0,73.29659498097317,635.3276651966644
2019-05-01,-1,0,-1,-1,-1.0,291.8099975585937,0.0,21.211235399236102,614.1164297974283
2019-05-02,-1,0,-1,-1,-1.0,291.17999267578125,0.0,-96.37027237734401,710.4867021747723
2019-05-03,-1,0,-1,-1,-1.0,294.0299987792969,0.0,40.1215561675599,670.3651460072124
2019-05-06,-1,0,-1,-1,-1.0,292.82000732421875,0.0,163.48580918940752,506.87933681780487
2019-05-07,-1,0,-1,-1,-1.0,287.92999267578125,0.0,13.827058943097654,493.0522778747072
2019-05-08,-1,0,-1,-1,-1.0,287.5299987792969,0.0,30.157817873759996,462.8944600009472
2019-05-09,1,1,0,0,0.0,286.6600036621094,9997.199201348189,-9.997199201348849,472.89165920229607
2019-05-10,1,1,1,1,1.0,288.1000061035156,9987.20200214684,-260.7169509414325,733.6086101437286
2019-05-13,0,0,1,1,1.0,280.8599853515625,0.0,87.96324300591186,645.6453671378167
2019-05-14,0,0,1,1,1.0,283.3999938964844,0.0,57.48772216249381,588.1576449753229
2019-05-15,0,0,1,1,1.0,285.0599975585937,0.0,91.42656253025416,496.73108244506875
2019-05-16,0,0,1,1,1.0,287.70001220703125,0.0,-64.41436121117658,561.1454436562453
2019-05-17,0,0,1,1,1.0,285.8399963378906,0.0,-65.45219452606761,626.597638182313
2019-05-20,0,0,1,1,1.0,283.95001220703125,0.0,88.65548416808633,537.9421540142266
2019-05-21,0,0,1,1,1.0,286.510009765625,0.0,-30.475520843418053,568.4176748576447
2019-05-22,0,0,1,1,1.0,285.6300048828125,0.0,-120.86213634530577,689.2798112029504
2019-05-23,0,0,1,1,1.0,282.1400146484375,0.0,22.163342613654095,667.1164685892963
2019-05-24,0,0,1,1,1.0,282.7799987792969,0.0,-91.07991352079807,758.1963821100944
2019-05-28,0,0,1,1,1.0,280.1499938964844,0.0,-65.10660237334923,823.3029844834437
2019-05-29,0,0,1,1,1.0,278.2699890136719,0.0,26.319960156903107,796.9830243265405
2019-05-30,0,0,1,1,1.0,279.0299987792969,0.0,-130.21320474669847,927.196229073239
2019-05-31,0,0,1,1,1.0,275.2699890136719,0.0,-24.241122956911568,951.4373520301506
2019-06-03,0,0,1,1,1.0,274.57000732421875,0.0,206.4009499985059,745.0364020316447
2019-06-04,-1,-1,0,0,0.0,280.5299987792969,9715.057259317491,-9.7150572593182,754.7514592909629
2019-06-05,-1,-1,-1,-1,-1.0,282.9599914550781,9705.342202058173,-72.7528996461806,827.5043589371435
2019-06-06,-1,0,-1,-1,-1.0,284.79998779296875,0.0,-96.39374817842327,923.8981071155667
2019-06-07,-1,0,-1,-1,-1.0,287.6499938964844,0.0,-43.760988158757755,967.6590952743245
2019-06-10,-1,0,-1,-1,-1.0,288.9700012207031,0.0,2.2996848859238526,965.3594103884006
2019-06-11,-1,0,-1,-1,-1.0,288.8999938964844,0.0,16.76053145035803,948.5988789380426
2019-06-12,-1,0,-1,-1,-1.0,288.3900146484375,0.0,-39.24689195118117,987.8457708892238
2019-06-13,-1,0,-1,-1,-1.0,289.5799865722656,0.0,10.46653695779969,977.3792339314241
2019-06-14,-1,0,-1,-1,-1.0,289.260009765625,0.0,-3.6056130984416086,980.9848470298657
2019-06-17,-1,0,-1,-1,-1.0,289.3699951171875,0.0,-99.25593054171986,1080.2407775715856
2019-06-18,-1,0,-1,-1,-1.0,292.3999938964844,0.0,-21.172152471150184,1101.4129300427358
2019-06-19,-1,0,-1,-1,-1.0,293.0599975585937,0.0,-89.41579207073846,1190.8287221134742
2019-06-20,-1,0,-1,-1,-1.0,295.8599853515625,0.0,58.273162510447946,1132.5555596030263
2019-06-21,-1,0,-1,-1,-1.0,294.0,0.0,11.421010485611987,1121.1345491174143
2019-06-24,-1,0,-1,-1,-1.0,293.6400146484375,0.0,91.59598999412628,1029.538559123288
2019-06-25,-1,0,-1,-1,-1.0,290.760009765625,0.0,9.406181975322397,1020.1323771479656
2019-06-26,-1,0,-1,-1,-1.0,290.4700012207031,0.0,-33.473847758719785,1053.6062249066854
2019-06-27,-1,0,-1,-1,-1.0,291.5,0.0,-48.40388046196858,1102.010105368654
2019-06-28,1,1,0,0,0.0,293.0,9358.083555980482,-9.358083555980556,1111.3681889246345
2019-07-01,1,1,1,1,1.0,295.6600036621094,9348.725472424501,14.973866019910929,1096.3943229047236
2019-07-02,1,0,1,1,1.0,296.42999267578125,0.0,74.86395526514025,1021.5303676395833
2019-07-03,1,0,1,1,1.0,298.79998779296875,0.0,-10.739883152316906,1032.2702507919003
2019-07-05,1,0,1,1,1.0,298.4599914550781,0.0,-51.80419896978128,1084.0744497616815
2019-07-08,1,0,1,1,1.0,296.82000732421875,0.0,11.687491548216713,1072.3869582134648
2019-07-09,1,0,1,1,1.0,297.19000244140625,0.0,44.85474940106724,1027.5322088123976
2019-07-10,1,0,1,1,1.0,298.6099853515625,0.0,22.112147899455522,1005.4200609129421
2019-07-11,1,0,1,1,1.0,299.3099975585937,0.0,42.328115010777765,963.0919459021643
2019-07-12,1,0,1,1,1.0,300.6499938964844,0.0,3.159015985113001,959.9329299170513
2019-07-15,1,0,1,1,1.0,300.75,0.0,-30.640623462561052,990.5735533796123
2019-07-16,1,0,1,1,1.0,299.7799987792969,0.0,-64.44026291023329,1055.0138162898456
2019-07-17,1,0,1,1,1.0,297.739990234375,0.0,34.431057046162096,1020.5827592436835
2019-07-18,1,0,1,1,1.0,298.8299865722656,0.0,-52.43561656827114,1073.0183758119547
2019-07-19,1,0,1,1,1.0,297.1700134277344,0.0,23.05879229902348,1049.9595835129312
2019-07-22,1,0,1,1,1.0,297.8999938964844,0.0,67.28308809793634,982.6764954149949
2019-07-23,1,0,1,1,1.0,300.0299987792969,0.0,44.53952259998914,938.1369728150057
2019-07-24,1,0,1,1,1.0,301.44000244140625,0.0,-45.487130995890766,983.6241038108965
2019-07-25,1,0,1,1,1.0,300.0,0.0,63.49265451433348,920.131449296563
2019-07-26,1,0,1,1,1.0,302.010009765625,0.0,-17.374105919952854,937.5055552165159
2019-07-29,1,0,1,1,1.0,301.4599914550781,0.0,-23.374983096433425,960.8805383129493
2019-07-30,1,0,1,1,1.0,300.7200012207031,0.0,-103.92555273330981,1064.806091046259
2019-07-31,1,0,1,1,1.0,297.42999267578125,0.0,-81.81340483385429,1146.6194958801134
2019-08-01,1,0,1,1,1.0,294.8399963378906,0.0,-70.12591328563576,1216.7454091657492
2019-08-02,1,0,1,1,1.0,292.6199951171875,0.0,-277.9760547559217,1494.7214639216709
2019-08-05,0,0,1,1,1.0,283.82000732421875,0.0,125.7205458390199,1369.000918082651
2019-08-06,0,0,1,1,1.0,287.79998779296875,0.0,5.370423574326196,1363.6304945083248
2019-08-07,0,0,1,1,1.0,287.9700012207031,0.0,178.47331720103648,1185.1571773072883
2019-08-08,0,0,1,1,1.0,293.6199951171875,0.0,-63.17646371692172,1248.33364102421
2019-08-09,0,0,1,1,1.0,291.6199951171875,0.0,-112.13783749900176,1360.4714785232118
2019-08-12,1,0,1,1,1.0,288.07000732421875,0.0,141.51466176825124,1218.9568167549605
2019-08-13,1,0,1,1,1.0,292.54998779296875,0.0,-273.23801277641905,1492.1948295313796
2019-08-14,1,0,1,1,1.0,283.8999938964844,0.0,23.69117389384519,1468.5036556375344
2019-08-15,1,0,1,1,1.0,284.6499938964844,0.0,132.67095940406762,1335.8326962334668
2019-08-16,1,0,1,1,1.0,288.8500061035156,0.0,109.92642990979039,1225.9062663236764
2019-08-19,1,0,1,1,1.0,292.3299865722656,0.0,-70.75733088412562,1296.663597207802
2019-08-20,1,0,1,1,1.0,290.0899963378906,0.0,74.54872846406215,1222.1148687437399
2019-08-21,1,0,1,1,1.0,292.45001220703125,0.0,-2.843789184034904,1224.9586579277748
2019-08-22,1,0,1,1,1.0,292.3599853515625,0.0,-237.22696573953363,1462.1856236673084
2019-08-23,1,0,1,1,1.0,284.8500061035156,0.0,99.50273755488342,1362.682886112425
2019-08-26,1,0,1,1,1.0,288.0,0.0,-35.694856239473665,1398.3777423518986
2019-08-27,1,0,1,1,1.0,286.8699951171875,0.0,63.808845311743426,1334.5688970401552
2019-08-28,1,0,1,1,1.0,288.8900146484375,0.0,116.55968868109267,1218.0092083590625
2019-08-29,1,0,1,1,1.0,292.5799865722656,0.0,-4.105660384680959,1222.1148687437435
2019-08-30,1,0,1,1,1.0,292.45001220703125,0.0,-54.016570555328144,1276.1314392990716
2019-09-03,-1,-1,0,0,0.0,290.739990234375,9183.962222050064,-9.183962222050468,1285.315401521122
2019-09-04,-1,-1,-1,-1,-1.0,294.0400085449219,9174.778259828014,-127.0021791747422,1412.3175806958643
2019-09-05,-1,0,-1,-1,-1.0,297.82000732421875,0.0,-6.98680992881782,1419.3043906246821
2019-09-06,-1,0,-1,-1,-1.0,298.04998779296875,0.0,-4.550710178002191,1423.8551008026843
2019-09-09,-1,0,-1,-1,-1.0,298.20001220703125,0.0,2.121404616802465,1421.7336961858819
2019-09-10,-1,0,-1,-1,-1.0,298.1300048828125,0.0,-64.27155495824991,1486.0052511441318
2019-09-11,-1,0,-1,-1,-1.0,300.25,0.0,-31.084524994163075,1517.0897761382948
2019-09-12,-1,0,-1,-1,-1.0,301.2900085449219,0.0,5.9368379097886645,1511.1529382285062
2019-09-13,-1,0,-1,-1,-1.0,301.0899963378906,0.0,27.641068882152467,1483.5118693463537
2019-09-16,-1,0,-1,-1,-1.0,300.1600036621094,0.0,-22.72884375206013,1506.2407130984138
2019-09-17,-1,0,-1,-1,-1.0,300.9200134277344,0.0,-5.355668878084543,1511.5963819764984
2019-09-18,-1,0,-1,-1,-1.0,301.1000061035156,0.0,0.5949675101091998,1511.0014144663892
2019-09-19,-1,0,-1,-1,-1.0,301.0799865722656,0.0,83.22489094906632,1427.7765235173229
2019-09-20,-1,0,-1,-1,-1.0,298.2799987792969,0.0,2.1199153711368126,1425.656608146186
2019-09-23,1,1,0,0,0.0,298.2099914550781,9034.43705320295,-9.034437053202055,1434.691045199388
2019-09-24,1,1,1,1,1.0,295.8699951171875,9025.402616149748,44.304304295950715,1390.3867409034374
2019-09-25,1,0,1,1,1.0,297.6199951171875,0.0,-18.89380450659519,1409.2805454100326
2019-09-26,1,0,1,1,1.0,297.0,0.0,-48.75877517603294,1458.0393205860655
2019-09-27,1,0,1,1,1.0,295.3999938964844,0.0,41.749393183210486,1416.289927402855
2019-09-30,1,0,1,1,1.0,296.7699890136719,0.0,-107.57360017141218,1523.8635275742672
2019-10-01,1,0,1,1,1.0,293.239990234375,0.0,-157.85570926070613,1681.7192368349733
2019-10-02,1,0,1,1,1.0,288.0599975585937,0.0,71.91940263381366,1609.7998342011597
2019-10-03,1,0,1,1,1.0,290.4200134277344,0.0,119.76306146634852,1490.0367727348112
2019-10-04,1,0,1,1,1.0,294.3500061035156,0.0,-38.70272535668846,1528.7394980914996
2019-10-07,1,0,1,1,1.0,293.0799865722656,0.0,-138.6568659729437,1667.3963640644433
2019-10-08,0,0,1,1,1.0,288.5299987792969,0.0,83.49878636641733,1583.897577698026
2019-10-09,0,0,1,1,1.0,291.2699890136719,0.0,60.03405012375697,1523.863527574269
2019-10-10,0,0,1,1,1.0,293.239990234375,0.0,92.64157983483528,1431.2219477394337
2019-10-11,-1,-1,0,0,0.0,296.2799987792969,9028.871713609702,-9.028871713609988,1440.2508194530437
2019-10-14,-1,-1,-1,-1,-1.0,295.95001220703125,9019.842841896092,-98.2296563272921,1538.4804757803358
2019-10-15,-1,0,-1,-1,-1.0,298.8800048828125,0.0,14.328400277301625,1524.1520755030342
2019-10-16,-1,0,-1,-1,-1.0,298.3999938964844,0.0,-26.352789507092893,1550.504865010127
2019-10-17,-1,0,-1,-1,-1.0,299.2799987792969,0.0,38.998729012577314,1511.5061359975498
2019-10-18,-1,0,-1,-1,-1.0,297.9700012207031,0.0,-60.66398770023443,1572.1701236977842
2019-10-21,-1,0,-1,-1,-1.0,299.989990234375,0.0,29.034273669720278,1543.135850028064
2019-10-22,-1,0,-1,-1,-1.0,299.010009765625,0.0,-25.944649017259508,1569.0804990453234
2019-10-23,-1,0,-1,-1,-1.0,299.8800048828125,0.0,-14.527509511448443,1583.608008556772
2019-10-24,-1,0,-1,-1,-1.0,300.3699951171875,0.0,-36.34908629491656,1619.9570948516885
2019-10-25,-1,0,-1,-1,-1.0,301.6000061035156,0.0,-49.82781827316285,1669.7849131248513
2019-10-28,-1,0,-1,-1,-1.0,303.29998779296875,0.0,2.6082941909262445,1667.176618933925
2019-10-29,-1,0,-1,-1,-1.0,303.2099914550781,0.0,-26.97014286200465,1694.1467617959297
2019-10-30,-1,0,-1,-1,-1.0,304.1400146484375,0.0,23.34669152652532,1670.8000702694044
2019-10-31,-1,0,-1,-1,-1.0,303.3299865722656,0.0,-81.42340966598567,1752.22347993539
2019-11-01,-1,0,-1,-1,-1.0,306.1400146484375,0.0,-34.98565929007782,1787.2091392254679
2019-11-04,-1,0,-1,-1,-1.0,307.3699951171875,0.0,9.593483499733338,1777.6156557257345
2019-11-05,-1,0,-1,-1,-1.0,307.0299987792969,0.0,-1.9797318020337116,1779.5953875277683
2019-11-06,-1,0,-1,-1,-1.0,307.1000061035156,0.0,-30.52693386512692,1810.1223213928952
2019-11-07,-1,0,-1,-1,-1.0,308.17999267578125,0.0,-21.33189320196834,1831.4542145948635
2019-11-08,-1,0,-1,-1,-1.0,308.94000244140625,0.0,16.478493022375915,1814.9757215724876
2019-11-11,-1,0,-1,-1,-1.0,308.3500061035156,0.0,-18.223686667792208,1833.1994082402798
2019-11-12,-1,0,-1,-1,-1.0,309.0,0.0,-2.7920455653547833,1835.9914538056346
2019-11-13,-1,0,-1,-1,-1.0,309.1000061035156,0.0,-12.554797815395432,1848.54625162103
2019-11-14,-1,0,-1,-1,-1.0,309.54998779296875,0.0,-62.31641306708843,1910.8626646881185
2019-11-15,-1,0,-1,-1,-1.0,311.7900085449219,0.0,-6.306026807080343,1917.1686914951988
2019-11-18,-1,0,-1,-1,-1.0,312.0199890136719,0.0,2.464047141953415,1914.7046443532454
2019-11-19,-1,0,-1,-1,-1.0,311.92999267578125,0.0,31.778548990534546,1882.9260953627108
2019-11-20,-1,0,-1,-1,-1.0,310.7699890136719,0.0,13.799864641385284,1869.1262307213256
2019-11-21,-1,0,-1,-1,-1.0,310.2699890136719,0.0,-19.10525900367975,1888.2314897250053
2019-11-22,-1,0,-1,-1,-1.0,310.9599914550781,0.0,-66.43368855281005,1954.6651782778154
2019-11-25,-1,0,-1,-1,-1.0,313.3699951171875,0.0,-19.270452305110666,1973.935630582926
2019-11-26,-1,0,-1,-1,-1.0,314.0799865722656,0.0,-37.82739726375985,2011.7630278466859
2019-11-27,-1,0,-1,-1,-1.0,315.4800109863281,0.0,31.332128625945188,1980.4308992207407
2019-11-29,-1,0,-1,-1,-1.0,314.3099975585937,0.0,72.03256286669603,1908.3983363540447
2019-12-02,-1,0,-1,-1,-1.0,311.6400146484375,0.0,57.352304097372325,1851.0460322566723
2019-12-03,-1,0,-1,-1,-1.0,309.54998779296875,0.0,-53.12005539421443,1904.1660876508868
2019-12-04,-1,0,-1,-1,-1.0,311.4599914550781,0.0,-15.38335158359223,1919.549439234479
2019-12-05,-1,0,-1,-1,-1.0,312.0199890136719,0.0,-78.00975584069238,1997.5591950751714
2019-12-06,-1,0,-1,-1,-1.0,314.8699951171875,0.0,26.60725572328556,1970.9519393518858
2019-12-09,-1,0,-1,-1,-1.0,313.8800048828125,0.0,9.466201637844279,1961.4857377140415
2019-12-10,-1,0,-1,-1,-1.0,313.5299987792969,0.0,-24.12491810292886,1985.6106558169704
2019-12-11,-1,0,-1,-1,-1.0,314.4200134277344,0.0,-73.04171347373631,2058.6523692907067
2019-12-12,-1,0,-1,-1,-1.0,317.1300048828125,0.0,-5.033564570505405,2063.685933861212
2019-12-13,-1,0,-1,-1,-1.0,317.32000732421875,0.0,-57.683432895219084,2121.369366756431
2019-12-16,-1,0,-1,-1,-1.0,319.5,0.0,-1.8271417066116555,2123.196508463043
2019-12-17,-1,0,-1,-1,-1.0,319.57000732421875,0.0,-0.5214705615380808,2123.717979024581
2019-12-18,-1,0,-1,-1,-1.0,319.5899963378906,0.0,-34.17075602022123,2157.888735044802
2019-12-19,-1,0,-1,-1,-1.0,320.8999938964844,0.0,4.397734437296094,2153.491000607506
2019-12-20,-1,0,-1,-1,-1.0,320.7300109863281,0.0,-12.690281686082017,2166.181282293588
2019-12-23,-1,0,-1,-1,-1.0,321.2200012207031,0.0,-0.2584525207421393,2166.43973481433
2019-12-24,-1,0,-1,-1,-1.0,321.2300109863281,0.0,-44.14929135109196,2210.589026165422
2019-12-26,-1,0,-1,-1,-1.0,322.94000244140625,0.0,2.044037123210728,2208.5449890422115
2019-12-27,-1,0,-1,-1,-1.0,322.8599853515625,0.0,45.49261980552183,2163.0523692366896
2019-12-30,-1,0,-1,-1,-1.0,321.0799865722656,0.0,-20.155980909034042,2183.2083501457237
