date,y_dir_true,y_dir_pred,y_reg_true,y_reg_pred,y_ret_true_std,y_ret_pred_std
2015-12-07,0,2,3,3,-0.61057526,-0.0026596175
2015-12-08,0,2,3,3,-0.69901717,0.007588004
2015-12-09,1,2,3,3,0.16134532,0.0093034115
2015-12-10,0,2,3,3,-1.6731355,-0.0006435462
2015-12-11,1,2,3,3,0.36527082,0.058546
2015-12-14,2,2,3,3,0.8127617,0.05644559
2015-12-15,2,2,3,3,1.1509743,0.044146024
2015-12-16,0,2,3,3,-1.323994,0.05509659
2015-12-17,0,2,3,3,-1.540972,0.06316255
2015-12-18,2,2,1,3,0.6282835,0.09695617
2015-12-21,2,2,1,3,0.6960315,0.08274094
2015-12-22,2,2,1,3,0.9671967,0.09629699
2015-12-23,1,2,1,3,-0.18896809,0.10226702
2015-12-24,1,2,1,3,-0.24163413,0.11754284
2015-12-28,2,2,1,3,0.8270791,0.11740703
2015-12-29,0,2,1,3,-0.64129686,0.11806763
2015-12-30,0,2,1,3,-0.8848498,0.12737468
