date,y_dir_true,y_dir_pred,y_reg_true,y_reg_pred,y_ret_true_std,y_ret_pred_std
2015-05-12,1,0,2,2,-0.22563705,0.09257885
2015-05-13,1,0,2,2,-0.15932691,0.1100625
2015-05-14,1,0,2,2,-0.55477506,0.085564524
2015-05-15,1,0,2,2,-0.6725362,0.08144068
2015-05-18,0,0,2,2,-0.6214108,0.06757272
2015-05-19,0,0,2,2,-0.5788184,0.05828973
2015-05-20,0,0,2,2,-0.33684662,0.054616082
2015-05-21,0,0,2,2,-0.497956,0.03838447
2015-05-22,0,0,2,2,-0.3336878,0.021540157
2015-05-26,1,0,2,2,-0.08147659,0.077258065
2015-05-27,0,0,2,2,-0.4479826,0.019797843
2015-05-28,0,0,2,2,-0.48992905,9.263866e-06
2015-05-29,0,0,2,2,-0.35762775,0.057178628
2015-06-01,0,0,2,2,-0.866284,0.054690342
2015-06-02,0,0,2,2,-0.79874533,0.040183607
2015-06-03,0,0,2,2,-0.6818572,0.040549677
2015-06-04,1,0,2,2,-0.51617503,0.08944446
2015-06-05,1,0,2,2,-0.54102045,0.09322661
2015-06-08,1,0,2,2,-0.26867658,0.12990318
2015-06-09,1,0,2,2,-0.63602567,0.14694881
2015-06-10,0,0,2,2,-0.85752326,0.14055698
2015-06-11,1,0,2,2,-0.653983,0.13035229
2015-06-12,1,0,2,2,-0.24533495,0.15409929
2015-06-15,1,0,2,2,-0.056493897,0.18123457
2015-06-16,1,0,2,2,-0.18282816,0.18232343
2015-06-17,1,0,2,2,-0.043202445,0.18076053
2015-06-18,0,1,2,2,-0.25119483,0.1431253
2015-06-19,0,0,2,2,-0.14244288,0.1418274
2015-06-22,0,0,2,2,-0.34103322,0.12279099
2015-06-23,0,0,2,2,-0.39585742,0.10529681
2015-06-24,0,0,2,2,-0.35987383,0.10741713
2015-06-25,0,0,2,2,-0.52151245,0.10339411
2015-06-26,0,0,2,2,-0.6450945,0.098224916
2015-06-29,1,1,2,2,0.08633779,0.22830759
2015-06-30,0,1,2,2,0.19067958,0.22298737
2015-07-01,0,1,2,2,0.021041825,0.18085803
2015-07-02,1,1,2,2,0.007834271,0.17560403
2015-07-06,1,1,2,2,-0.0037454693,0.1887744
2015-07-07,1,1,2,3,-0.18385153,0.2473337
2015-07-08,1,1,3,3,0.25868955,0.3216016
2015-07-09,1,1,3,3,0.039087135,0.3953354
2015-07-10,1,1,3,3,-0.27700722,0.34172568
2015-07-13,1,1,3,3,-0.24320029,0.30607846
2015-07-14,1,1,3,3,-0.536483,0.2834655
2015-07-15,1,1,3,3,-0.50298554,0.2802569
2015-07-16,0,1,3,3,-0.7052665,0.2508435
2015-07-17,0,1,3,3,-0.64420754,0.22597113
2015-07-20,0,1,3,3,-0.53354496,0.18269594
2015-07-21,0,1,3,3,-0.51036304,0.16142553
2015-07-22,0,1,3,3,-0.6448468,0.1416443
2015-07-23,1,1,3,3,-0.98331463,0.13734025
2015-07-24,1,1,3,3,-1.424316,0.15128699
2015-07-27,1,1,3,3,-2.2386074,0.1751777
2015-07-28,1,1,3,3,-2.7651503,0.20698878
2015-07-29,0,1,3,3,-2.0902653,0.1778357
2015-07-30,0,1,2,3,-1.5603924,0.15642965
2015-07-31,0,1,2,3,-1.5260295,0.15624799
2015-08-03,1,1,2,2,-1.6296855,0.173735
2015-08-04,0,1,2,2,-2.2504077,0.20058516
2015-08-05,0,1,2,2,-1.9106932,0.1936813
2015-08-06,1,1,2,2,-1.7149806,0.21762793
2015-08-07,1,1,2,2,-2.0068958,0.24916083
2015-08-10,1,0,2,2,-1.7375524,0.237198
2015-08-11,1,1,2,2,-1.8338692,0.25332877
2015-08-12,0,1,2,2,-1.741234,0.2693023
2015-08-13,0,1,2,2,-1.6146834,0.26707605
2015-08-14,0,0,2,2,-1.7757084,0.27092126
2015-08-17,0,0,2,2,-1.6256844,0.24064603
2015-08-18,0,0,2,2,-1.3731929,0.22107169
2015-08-19,0,1,2,2,-1.2486596,0.25527057
2015-08-20,0,1,3,3,-1.147362,0.41891274
2015-08-21,1,1,1,3,-0.36518243,0.046365224
2015-08-24,1,1,0,0,0.290769,-0.21066934
2015-08-25,1,0,0,0,0.5149484,-0.122334056
2015-08-26,1,0,0,0,-0.3893928,-0.10734721
2015-08-27,0,0,0,0,-0.9301361,-0.19772203
2015-08-28,0,0,0,0,-1.4878254,-0.33259585
2015-08-31,0,0,0,0,-1.2973793,-0.29255742
2015-09-01,1,0,0,0,-0.22899434,-0.26057208
2015-09-02,1,0,0,0,-0.58369297,-0.27531907
2015-09-03,1,0,0,0,-0.2746814,-0.24043632
2015-09-04,1,0,0,0,0.4455642,-0.19450645
2015-09-08,1,0,0,0,-0.17311892,-0.22117066
2015-09-09,1,0,0,0,0.3003152,-0.22780725
2015-09-10,1,0,0,0,0.37824097,-0.23574361
2015-09-11,0,0,0,0,0.2920163,-0.2670873
2015-09-14,1,0,0,0,0.39408064,-0.25330582
2015-09-15,0,0,0,0,-0.016380994,-0.28827858
2015-09-16,0,0,0,0,-0.31058845,-0.30663252
2015-09-17,0,0,0,0,0.072373845,-0.36588153
2015-09-18,0,0,0,0,0.5325217,-0.40260524
2015-09-21,0,0,0,0,0.4304236,-0.47956705
2015-09-22,0,0,0,0,0.68850005,-0.15393978
2015-09-23,0,1,0,0,0.58727264,0.15583894
2015-09-24,0,1,1,0,1.0334436,0.16194892
2015-09-25,1,0,1,0,1.2778581,0.17503808
2015-09-28,1,1,1,0,1.7805692,0.1719189
2015-09-29,1,1,1,0,1.7254103,0.19460127
2015-09-30,1,1,1,0,1.5682621,0.3213372
2015-10-01,1,1,1,0,1.4986277,0.34531215
2015-10-02,1,1,1,0,1.0793447,0.36927333
2015-10-05,1,1,1,1,0.950652,0.41987014
2015-10-06,1,1,1,1,1.0892155,0.447912
2015-10-07,0,1,1,1,0.84406316,0.39484334
2015-10-08,1,1,1,1,0.6254103,0.3254648
2015-10-09,1,1,1,1,0.6008863,0.37111646
2015-10-12,1,1,1,1,0.37492564,0.4103776
2015-10-13,1,1,1,1,0.5638214,0.42552468
2015-10-14,1,1,1,1,0.58279,0.39752877
2015-10-15,1,1,1,1,-0.058740094,0.31367296
2015-10-16,1,1,1,1,-0.4053417,0.34772953
2015-10-19,1,1,1,1,-0.08562622,0.36457884
2015-10-20,1,1,1,1,-0.07357696,0.4827236
2015-10-21,1,1,1,1,0.40739056,0.5454526
2015-10-22,1,1,1,3,0.021655796,0.37617406
2015-10-23,1,1,1,3,-0.13742651,0.34272614
2015-10-26,1,1,3,3,-0.108664624,0.61779594
2015-10-27,1,1,3,3,-0.037005484,0.6428167
2015-10-28,1,1,3,3,-0.2878139,0.5291932
2015-10-29,1,1,3,3,-0.25015327,0.5833591
2015-10-30,1,1,3,3,-0.2466606,0.62793523
2015-11-02,0,1,2,2,-0.29638264,0.5887876
2015-11-03,0,1,2,2,-0.5844191,0.5767887
2015-11-04,0,1,2,2,-0.8266987,0.599111
2015-11-05,0,1,2,2,-0.38185504,0.61019474
2015-11-06,0,1,2,2,-0.5034613,0.60105383
2015-11-09,0,1,2,2,-0.44579974,0.6461499
2015-11-10,0,1,2,2,-0.66727805,0.6313437
2015-11-11,1,1,2,2,-0.52456635,0.6255288
2015-11-12,1,1,3,3,-0.6452963,0.70289
2015-11-13,1,1,3,3,-0.2876717,0.7238768
2015-11-16,1,1,3,3,-0.38947845,0.6492797
2015-11-17,1,1,3,3,-0.05541102,0.5920992
2015-11-18,1,1,3,3,-0.7363766,0.4706986
2015-11-19,1,1,3,3,-1.1111232,0.44765255
2015-11-20,0,1,3,3,-1.0108751,0.46334094
2015-11-23,1,1,3,3,-0.7879378,0.46009275
2015-11-24,0,1,3,3,-0.5477355,0.42853853
2015-11-25,0,1,3,3,-0.5807766,0.43122867
2015-11-27,1,1,3,3,-0.65595645,0.41992
2015-11-30,0,1,3,3,-0.33239526,0.4320355
2015-12-01,0,1,3,3,-0.6959967,0.3806977
2015-12-02,0,1,3,3,-0.6915216,0.383226
2015-12-03,1,1,3,3,0.0,0.3999719
2015-12-04,0,1,3,3,0.0,0.34034306
2015-12-07,0,1,3,3,0.0,0.30550933
2015-12-08,0,1,3,3,0.0,0.32846972
2015-12-09,1,1,3,3,0.0,0.28937283
2015-12-10,0,1,3,3,0.0,0.36108395
2015-12-11,0,1,3,3,0.0,0.26062176
2015-12-14,0,1,3,3,0.0,0.39070052
2015-12-15,0,1,3,3,0.0,0.42191392
2015-12-16,0,1,3,3,0.0,0.37250534
2015-12-17,1,1,3,3,0.0,0.34334016
2015-12-18,1,1,1,3,0.0,0.283441
2015-12-21,1,1,1,3,0.0,0.3038502
2015-12-22,1,1,1,3,0.0,0.3064507
2015-12-23,0,1,1,3,0.0,0.33638224
2015-12-24,0,1,1,1,0.0,0.3642967
2015-12-28,0,1,1,1,0.0,0.29305822
2015-12-29,0,1,1,1,0.0,0.3109519
2015-12-30,0,1,1,1,0.0,0.26954117
