date,account_value
2018-07-23,9802.501608093442
2018-07-24,9841.976201956772
2018-07-25,9832.134225754815
2018-07-26,9799.130111435757
2018-07-27,9789.330981324321
2018-07-30,9728.458083155218
2018-07-31,9718.729625072063
2018-08-01,9692.790630311805
2018-08-02,9683.097839681493
2018-08-03,9714.863619535407
2018-08-06,9705.14875591587
2018-08-07,9727.461047824596
2018-08-08,9717.73358677677
2018-08-09,9694.753146547368
2018-08-10,9685.058393400821
2018-08-13,9639.153982058728
2018-08-14,9629.51482807667
2018-08-15,9548.049771401324
2018-08-16,9538.501721629922
2018-08-17,9562.508820491994
2018-08-20,9552.946311671501
2018-08-21,9565.775520150843
2018-08-22,9556.209744630693
2018-08-23,9533.976542931794
2018-08-24,9524.442566388861
2018-08-27,9590.041628651648
2018-08-28,9580.451587022997
2018-08-29,9622.36994515377
2018-08-30,9612.747575208617
2018-08-31,9603.465951067552
2018-09-04,9593.862485116484
2018-09-05,9558.473384754543
2018-09-06,9548.914911369788
2018-09-07,9520.827609448912
2018-09-10,9511.306781839463
2018-09-11,9533.126719510947
2018-09-12,9523.593592791436
2018-09-13,9570.340678073866
2018-09-14,9560.770337395792
2018-09-17,9500.642515007035
2018-09-18,9491.141872492028
2018-09-19,9491.754503404693
2018-09-20,9482.262748901288
2018-09-21,9421.476967617358
2018-09-24,9412.05549064974
2018-09-25,9393.920287187122
2018-09-26,9384.526366899934
2018-09-27,9401.338342100544
2018-09-28,9391.937003758443
2018-10-01,9415.141592979395
2018-10-02,9405.726451386416
2018-10-03,9401.477281866477
2018-10-04,9392.07580458461
2018-10-05,9330.168866637516
2018-10-08,9320.838697770878
2018-10-09,9297.929635760356
2018-10-10,9288.631706124595
2018-10-11,9074.951634722413
2018-10-12,9200.987951763405
2018-10-15,9149.305765970803
2018-10-16,9349.36347667372
2018-10-17,9351.031234790591
2018-10-18,9215.991669538442
2018-10-19,9210.990430280097
2018-10-22,9169.645495682924
2018-10-23,9122.964549148668
2018-10-24,8846.552211494023
2018-10-25,9005.263970053631
2018-10-26,8846.88494908049
2018-10-29,8797.87076925643
2018-10-30,8928.241832836698
2018-10-31,9023.603204062412
2018-11-01,9119.631068007195
2018-11-02,9065.61564892479
2018-11-05,9115.630076600517
2018-11-06,9173.312731956998
2018-11-07,9369.703206385839
2018-11-08,9352.697975361327
2018-11-09,9261.338613088425
2018-11-12,9088.288611926711
2018-11-13,9071.2833809022
2018-11-14,9009.26597900644
2018-11-15,9103.292329701748
2018-11-16,9126.966558101476
2018-11-19,8972.58852853501
2018-11-20,8806.540262334982
2018-11-21,8836.548715431192
2018-11-23,8777.53205709044
2018-11-26,8919.239602171672
2018-11-27,8949.248055267883
2018-11-28,9155.307253080813
2018-11-29,9135.30229604743
2018-11-30,9190.98445570057
2018-12-03,9312.686026202284
2018-12-04,9010.932719577173
2018-12-06,8997.261987240272
2018-12-07,8788.202045872335
2018-12-10,8804.873521764244
2018-12-11,8806.874017467582
2018-12-12,8851.219695619762
2018-12-13,8848.218952064755
2018-12-14,8684.838691833267
2018-12-17,8514.456187867028
2018-12-18,8505.120202069404
2018-12-19,8377.74988204414
2018-12-20,8241.377331353857
2018-12-21,8025.6483926107
2018-12-24,7813.587198914687
2018-12-26,8208.36762592957
2018-12-27,8271.386293223135
2018-12-28,8260.716304441241
2018-12-31,8333.07044875936
