date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2017-03-08,-1,0,-1,-1,-1.0,236.55999755859375,0.0,-12.186500344683736,471.87542859483983
2017-03-09,-1,0,-1,-1,-1.0,236.86000061035156,0.0,-33.63030813140176,505.5057367262416
2017-03-10,-1,0,-1,-1,-1.0,237.69000244140625,0.0,-4.8280488902437355,510.33378561648533
2017-03-13,-1,0,-1,-1,-1.0,237.80999755859375,0.0,36.57739124533509,473.75639437115024
2017-03-14,-1,0,-1,-1,-1.0,236.8999938964844,0.0,-83.03245020564282,556.788844576793
2017-03-15,-1,0,-1,-1,-1.0,238.9499969482422,0.0,18.710088869360334,538.0787557074327
2017-03-16,-1,0,-1,-1,-1.0,238.47999572753903,0.0,57.949863925006866,480.12889178242585
2017-03-17,-1,0,-1,-1,-1.0,237.02999877929688,0.0,10.517941018486454,469.6109507639394
2017-03-20,-1,0,-1,-1,-1.0,236.77000427246097,0.0,123.25203687253088,346.3589138914085
2017-03-21,-1,0,-1,-1,-1.0,233.72999572753903,0.0,-22.879011745324533,369.23792563673305
2017-03-22,-1,0,-1,-1,-1.0,234.27999877929688,0.0,10.350664739773492,358.88726089695956
2017-03-23,-1,0,-1,-1,-1.0,234.02999877929688,0.0,7.05341355013843,351.83384734682113
2017-03-24,-1,0,-1,-1,-1.0,233.86000061035156,0.0,9.972573012382782,341.86127433443835
2017-03-27,-1,0,-1,-1,-1.0,233.6199951171875,0.0,-70.78308666483645,412.6443609992748
2017-03-28,-1,0,-1,-1,-1.0,235.32000732421875,0.0,-9.027172516141945,421.67153351541674
2017-03-29,-1,0,-1,-1,-1.0,235.5399932861328,0.0,-30.718927435385922,452.39046095080266
2017-03-30,-1,0,-1,-1,-1.0,236.2899932861328,0.0,22.383710925889318,430.00675002491334
2017-03-31,-1,0,-1,-1,-1.0,235.7400054931641,0.0,16.764418826734982,413.24233119817836
2017-04-03,-1,0,-1,-1,-1.0,235.3300018310547,0.0,-6.154390120535027,419.3967213187134
2017-04-04,-1,0,-1,-1,-1.0,235.47999572753903,0.0,28.68494114337409,390.7117801753393
2017-04-05,-1,0,-1,-1,-1.0,234.77999877929688,0.0,-27.207345429855195,417.9191256051945
2017-04-06,-1,0,-1,-1,-1.0,235.44000244140625,0.0,9.83828184226877,408.0808437629257
2017-04-07,-1,0,-1,-1,-1.0,235.1999969482422,0.0,-5.750553559006221,413.83139732193195
2017-04-10,-1,0,-1,-1,-1.0,235.33999633789065,0.0,11.48742352829322,402.3439737936387
2017-04-11,-1,0,-1,-1,-1.0,235.05999755859375,0.0,42.35811456963347,359.98585922400525
2017-04-12,-1,0,-1,-1,-1.0,234.02999877929688,0.0,63.059536524959185,296.92632269904607
2017-04-13,-1,0,-1,-1,-1.0,232.5099945068359,0.0,-86.57995916284017,383.50628186188624
2017-04-17,-1,0,-1,-1,-1.0,234.57000732421875,0.0,28.90395444425849,354.60232741762775
2017-04-18,-1,0,-1,-1,-1.0,233.8699951171875,0.0,17.86095970648421,336.74136771114354
2017-04-19,-1,0,-1,-1,-1.0,233.44000244140625,0.0,-79.21235502530362,415.95372273644716
2017-04-20,-1,0,-1,-1,-1.0,235.33999633789065,0.0,30.763255003954328,385.19046773249283
2017-04-21,-1,0,-1,-1,-1.0,234.58999633789065,0.0,-106.50233590655807,491.6928036390509
2017-04-24,-1,0,-1,-1,-1.0,237.1699981689453,0.0,-55.72713110256882,547.4199347416197
2017-04-25,-1,0,-1,-1,-1.0,238.5500030517578,0.0,5.987558528917361,541.4323762127024
2017-04-26,-1,0,-1,-1,-1.0,238.3999938964844,0.0,-7.993458224464121,549.4258344371665
2017-04-27,-1,0,-1,-1,-1.0,238.6000061035156,0.0,20.747051869378993,528.6787825677875
2017-04-28,-1,0,-1,-1,-1.0,238.0800018310547,0.0,-24.042914278066746,552.7216968458542
2017-05-01,-1,0,-1,-1,-1.0,238.67999267578125,0.0,-3.5888226280203526,556.3105194738746
2017-05-02,-1,0,-1,-1,-1.0,238.77000427246097,0.0,11.554116942152177,544.7564025317224
2017-05-03,-1,0,-1,-1,-1.0,238.47999572753903,0.0,-11.182453108094705,555.9388556398171
2017-05-04,-1,0,-1,-1,-1.0,238.7599945068359,0.0,-37.45330270515478,593.3921583449719
2017-05-05,-1,0,-1,-1,-1.0,239.6999969482422,0.0,1.5809879549651669,591.8111703900067
2017-05-08,-1,0,-1,-1,-1.0,239.66000366210935,0.0,8.699844359009148,583.1113260309976
2017-05-09,-1,0,-1,-1,-1.0,239.44000244140625,0.0,-17.035104084532577,600.1464301155302
2017-05-10,-1,0,-1,-1,-1.0,239.8699951171875,0.0,19.34244279716586,580.8039873183643
2017-05-11,-1,0,-1,-1,-1.0,239.3800048828125,0.0,15.855068600472805,564.9489187178915
2017-05-12,-1,0,-1,-1,-1.0,238.97999572753903,0.0,-52.49597028571043,617.4448890036019
2017-05-15,-1,0,-1,-1,-1.0,240.3000030517578,0.0,8.653205389706272,608.7916836138957
2017-05-16,-1,0,-1,-1,-1.0,240.0800018310547,0.0,167.86346280394537,440.9282208099503
2017-05-17,-1,0,-1,-1,-1.0,235.82000732421875,0.0,-38.78673860857816,479.71495941852845
2017-05-18,-1,0,-1,-1,-1.0,236.77000427246097,0.0,-62.370721168934324,542.0856805874628
2017-05-19,-1,0,-1,-1,-1.0,238.30999755859375,0.0,-48.37268396113723,590.4583645486
2017-05-22,-1,0,-1,-1,-1.0,239.52000427246097,0.0,-20.973795086534665,611.4321596351347
2017-05-23,-1,0,-1,-1,-1.0,240.0500030517578,0.0,-22.063088566370425,633.4952482015051
2017-05-24,-1,0,-1,-1,-1.0,240.61000061035156,0.0,-45.097184595018916,678.592432796524
2017-05-25,-1,0,-1,-1,-1.0,241.7599945068359,0.0,1.9416297161806142,676.6508030803434
2017-05-26,-1,0,-1,-1,-1.0,241.7100067138672,0.0,8.160470924958645,668.4903321553847
2017-05-30,-1,0,-1,-1,-1.0,241.5,0.0,2.335448440748223,666.1548837146365
2017-05-31,-1,0,-1,-1,-1.0,241.44000244140625,0.0,-74.7744641744357,740.9293478890722
2017-06-01,-1,0,-1,-1,-1.0,243.36000061035156,0.0,-31.0476545714464,771.9770024605186
2017-06-02,-1,0,-1,-1,-1.0,244.1699981689453,0.0,6.853444588503407,765.1235578720152
2017-06-05,-1,0,-1,-1,-1.0,243.9900054931641,0.0,29.74324070923285,735.3803171627824
2017-06-06,-1,0,-1,-1,-1.0,243.2100067138672,0.0,-17.26953671492811,752.6498538777105
2017-06-07,-1,0,-1,-1,-1.0,243.66000366210935,0.0,-4.588044194402755,757.2378980721132
2017-06-08,-1,0,-1,-1,-1.0,243.77999877929688,0.0,14.132931614782137,743.1049664573311
2017-06-09,-1,0,-1,-1,-1.0,243.41000366210935,0.0,1.9158039768171875,741.1891624805139
2017-06-12,-1,0,-1,-1,-1.0,243.36000061035156,0.0,-45.61218151295361,786.8013439934675
2017-06-13,-1,0,-1,-1,-1.0,244.5500030517578,0.0,11.766408745355875,775.0349352481117
2017-06-14,-1,0,-1,-1,-1.0,244.2400054931641,0.0,17.884865914515103,757.1500693335965
2017-06-15,-1,0,-1,-1,-1.0,243.77000427246097,0.0,43.1656700480853,713.9843992855112
2017-06-16,-1,0,-1,-1,-1.0,242.63999938964844,0.0,-77.88195770907078,791.866356994582
2017-06-19,-1,0,-1,-1,-1.0,244.66000366210935,0.0,62.566183125429234,729.3001738691528
2017-06-20,-1,0,-1,-1,-1.0,243.0099945068359,0.0,2.305923085739778,726.994250783413
2017-06-21,-1,0,-1,-1,-1.0,242.9499969482422,0.0,4.229809248921811,722.7644415344912
2017-06-22,-1,0,-1,-1,-1.0,242.83999633789065,0.0,-11.161684783328383,733.9261263178196
2017-06-23,-1,0,-1,-1,-1.0,243.1300048828125,0.0,-6.1428535511295195,740.0689798689491
2017-06-26,-1,0,-1,-1,-1.0,243.2899932861328,0.0,75.15610632591233,664.9128735430368
2017-06-27,-1,0,-1,-1,-1.0,241.3300018310547,0.0,-84.17095496061665,749.0838285036534
2017-06-28,-1,0,-1,-1,-1.0,243.4900054931641,0.0,81.91189574479358,667.1719327588598
2017-06-29,-1,0,-1,-1,-1.0,241.3500061035156,0.0,-17.529801525653966,684.7017342845138
2017-06-30,-1,0,-1,-1,-1.0,241.8000030517578,0.0,-15.912399757966341,700.6141340424801
2017-07-03,-1,0,-1,-1,-1.0,242.2100067138672,0.0,-21.66014055706546,722.2742745995456
2017-07-05,-1,0,-1,-1,-1.0,242.77000427246097,0.0,85.47126665754149,636.8030079420041
2017-07-06,-1,0,-1,-1,-1.0,240.5500030517578,0.0,-61.16934727081389,697.972355212818
2017-07-07,-1,0,-1,-1,-1.0,242.11000061035156,0.0,-10.063316000117993,708.035671212936
2017-07-10,-1,0,-1,-1,-1.0,242.3699951171875,0.0,6.951828022753034,701.083843190183
2017-07-11,-1,0,-1,-1,-1.0,242.19000244140625,0.0,-70.39774155784835,771.4815847480313
2017-07-12,-1,0,-1,-1,-1.0,244.0099945068359,0.0,-15.622467683155264,787.1040524311866
2017-07-13,-1,0,-1,-1,-1.0,244.4199981689453,0.0,-43.291940121609514,830.3959925527961
2017-07-14,-1,0,-1,-1,-1.0,245.55999755859375,0.0,1.1286383360584296,829.2673542167377
2017-07-17,-1,0,-1,-1,-1.0,245.52999877929688,0.0,-4.892344040026728,834.1596982567644
2017-07-18,-1,0,-1,-1,-1.0,245.66000366210935,0.0,-49.99765762899915,884.1573558857635
2017-07-19,-1,0,-1,-1,-1.0,246.9900054931641,0.0,-4.090627491641499,888.247983377405
2017-07-20,-1,0,-1,-1,-1.0,247.1000061035156,0.0,8.173970944277244,880.0740124331278
2017-07-21,-1,0,-1,-1,-1.0,246.8800048828125,0.0,2.233134653602974,877.8408777795248
2017-07-24,-1,0,-1,-1,-1.0,246.82000732421875,0.0,-22.342771457946583,900.1836492374714
2017-07-25,-1,0,-1,-1,-1.0,247.4199981689453,0.0,-0.3703755809692666,900.5540248184407
2017-07-26,-1,0,-1,-1,-1.0,247.42999267578125,0.0,8.52247347672892,892.0315513417117
2017-07-27,-1,0,-1,-1,-1.0,247.1999969482422,0.0,10.765673892852647,881.2658774488591
2017-07-28,-1,0,-1,-1,-1.0,246.91000366210935,0.0,5.209527943556168,876.0563495053029
2017-07-31,-1,0,-1,-1,-1.0,246.77000427246097,0.0,-20.489427498676378,896.5457770039793
2017-08-01,-1,0,-1,-1,-1.0,247.32000732421875,0.0,-4.45033165314635,900.9961086571257
2017-08-02,-1,0,-1,-1,-1.0,247.44000244140625,0.0,17.784626600214324,883.2114820569113
2017-08-03,-1,0,-1,-1,-1.0,246.9600067138672,0.0,-16.73793511074473,899.9494171676561
2017-08-04,-1,0,-1,-1,-1.0,247.41000366210935,0.0,-17.047448170147618,916.9968653378037
2017-08-07,-1,0,-1,-1,-1.0,247.8699951171875,0.0,22.52293470719087,894.4739306306128
2017-08-08,-1,0,-1,-1,-1.0,247.2599945068359,0.0,0.3708460463622032,894.1030845842506
2017-08-09,-1,0,-1,-1,-1.0,247.25,0.0,129.50707770377994,764.5960068804707
2017-08-10,-1,0,-1,-1,-1.0,243.7599945068359,0.0,-13.741426836924802,778.3374337173955
2017-08-11,-1,0,-1,-1,-1.0,244.1199951171875,0.0,-92.10025668975868,870.4376904071542
2017-08-14,-1,0,-1,-1,-1.0,246.5399932861328,0.0,1.119279761927828,869.3184106452263
2017-08-15,-1,0,-1,-1,-1.0,246.5099945068359,0.0,-16.047863690762824,885.3662743359891
2017-08-16,-1,0,-1,-1,-1.0,246.94000244140625,0.0,143.18153757488653,742.1847367611026
2017-08-17,-1,0,-1,-1,-1.0,243.08999633789065,0.0,14.579427982023844,727.6053087790788
2017-08-18,-1,0,-1,-1,-1.0,242.7100067138672,0.0,-7.31224607299373,734.9175548520725
2017-08-21,-1,0,-1,-1,-1.0,242.8999938964844,0.0,-97.60717957432098,832.5247344263935
2017-08-22,-1,0,-1,-1,-1.0,245.44000244140625,0.0,33.11680953062569,799.4079248957678
2017-08-23,-1,0,-1,-1,-1.0,244.55999755859375,0.0,21.604612733251997,777.8033121625158
2017-08-24,-1,0,-1,-1,-1.0,243.9900054931641,0.0,-21.705555046932204,799.508867209448
2017-08-25,-1,0,-1,-1,-1.0,244.55999755859375,0.0,-0.3793995882588206,799.8882667977068
2017-08-28,-1,0,-1,-1,-1.0,244.57000732421875,0.0,-10.611909396751798,810.5001761944586
2017-08-29,-1,0,-1,-1,-1.0,244.8500061035156,0.0,-43.86282796007981,854.3630041545384
2017-08-30,-1,0,-1,-1,-1.0,246.0099945068359,0.0,-55.43613048943553,909.799134643974
2017-08-31,-1,0,-1,-1,-1.0,247.4900054931641,0.0,-12.952664195980105,922.7517988399541
2017-09-01,-1,0,-1,-1,-1.0,247.83999633789065,0.0,65.68917400841929,857.0626248315348
2017-09-05,-1,0,-1,-1,-1.0,246.05999755859375,0.0,-31.44776925168844,888.5103940832232
2017-09-06,-1,0,-1,-1,-1.0,246.8999938964844,0.0,1.1154518944931624,887.39494218873
2017-09-07,-1,0,-1,-1,-1.0,246.8699951171875,0.0,10.785511368927473,876.6094308198026
2017-09-08,-1,0,-1,-1,-1.0,246.5800018310547,0.0,-98.04595185562539,974.655382675428
2017-09-11,-1,0,-1,-1,-1.0,249.2100067138672,0.0,-30.65390768241923,1005.3092903578472
2017-09-12,-1,0,-1,-1,-1.0,250.0500030517578,0.0,-4.349549903006846,1009.658840260854
2017-09-13,-1,0,-1,-1,-1.0,250.1699981689453,0.0,2.897102416804046,1006.76173784405
2017-09-14,-1,0,-1,-1,-1.0,250.08999633789065,0.0,32.612286688650784,974.1494511553992
2017-09-15,-1,0,-1,-1,-1.0,249.19000244140625,0.0,-19.343824527395554,993.4932756827948
2017-09-18,-1,0,-1,-1,-1.0,249.72000122070312,0.0,-9.085735519769514,1002.5790112025643
2017-09-19,-1,0,-1,-1,-1.0,249.97000122070312,0.0,-3.2641894468597457,1005.843200649424
2017-09-20,-1,0,-1,-1,-1.0,250.05999755859375,0.0,24.28350758362103,981.559693065803
2017-09-21,-1,0,-1,-1,-1.0,249.38999938964844,0.0,-1.8220553754708817,983.3817484412739
2017-09-22,-1,0,-1,-1,-1.0,249.44000244140625,0.0,18.576735593229387,964.8050128480445
2017-09-25,-1,0,-1,-1,-1.0,248.92999267578125,0.0,-5.486363887595871,970.2913767356404
2017-09-26,-1,0,-1,-1,-1.0,249.0800018310547,0.0,-35.43363432681872,1005.7250110624591
2017-09-27,-1,0,-1,-1,-1.0,250.0500030517578,0.0,-10.873929083734765,1016.5989401461939
2017-09-28,-1,0,-1,-1,-1.0,250.3500061035156,0.0,-31.819713555098133,1048.418653701292
2017-09-29,-1,0,-1,-1,-1.0,251.22999572753903,0.0,-39.137825950569095,1087.556479651861
2017-10-02,-1,0,-1,-1,-1.0,252.32000732421875,0.0,-19.221415584535862,1106.777895236397
2017-10-03,-1,0,-1,-1,-1.0,252.86000061035156,0.0,-10.633195524958865,1117.4110907613558
2017-10-04,-1,0,-1,-1,-1.0,253.16000366210935,0.0,-53.03943116476148,1170.4505219261173
2017-10-05,-1,0,-1,-1,-1.0,254.66000366210935,0.0,10.133788840183115,1160.3167330859342
2017-10-06,-1,0,-1,-1,-1.0,254.3699951171875,0.0,14.70948977583248,1145.6072433101017
2017-10-09,-1,0,-1,-1,-1.0,253.9499969482422,0.0,-23.542792936617843,1169.1500362467195
2017-10-10,-1,0,-1,-1,-1.0,254.6199951171875,0.0,-13.981787217142482,1183.131823463862
2017-10-11,-1,0,-1,-1,-1.0,255.02000427246097,0.0,13.240896043022076,1169.89092742084
2017-10-12,-1,0,-1,-1,-1.0,254.63999938964844,0.0,-10.833798561156073,1180.724725981996
2017-10-13,-1,0,-1,-1,-1.0,254.9499969482422,0.0,-11.85330079137566,1192.5780267733717
2017-10-16,-1,0,-1,-1,-1.0,255.2899932861328,0.0,-6.2589053041701845,1198.8369320775419
2017-10-17,-1,0,-1,-1,-1.0,255.47000122070312,0.0,-8.68029107289658,1207.5172231504384
2017-10-18,-1,0,-1,-1,-1.0,255.72000122070312,0.0,-2.4254543096503767,1209.9426774600888
2017-10-19,-1,0,-1,-1,-1.0,255.7899932861328,0.0,-45.71701550733633,1255.6596929674251
2017-10-20,-1,0,-1,-1,-1.0,257.1099853515625,0.0,34.278688597078144,1221.381004370347
2017-10-23,-1,0,-1,-1,-1.0,256.1099853515625,0.0,-15.546290839027279,1236.9272952093743
2017-10-24,-1,0,-1,-1,-1.0,256.55999755859375,0.0,43.72013272955883,1193.2071624798155
2017-10-25,-1,0,-1,-1,-1.0,255.2899932861328,0.0,-11.473404343540096,1204.6805668233555
2017-10-26,-1,0,-1,-1,-1.0,255.6199951171875,0.0,-72.4767463126409,1277.1573131359964
2017-10-27,-1,0,-1,-1,-1.0,257.7099914550781,0.0,32.75055231295664,1244.4067608230398
2017-10-30,-1,0,-1,-1,-1.0,256.75,0.0,-13.748021658106154,1258.154782481146
2017-10-31,-1,0,-1,-1,-1.0,257.1499938964844,0.0,-11.649516375804524,1269.8042988569505
2017-11-01,-1,0,-1,-1,-1.0,257.489990234375,0.0,-3.4175253075554792,1273.221824164506
2017-11-02,-1,0,-1,-1,-1.0,257.5899963378906,0.0,-29.36664599879441,1302.5884701633004
2017-11-03,-1,0,-1,-1,-1.0,258.45001220703125,0.0,-13.567545236897786,1316.1560154001982
2017-11-06,-1,0,-1,-1,-1.0,258.8500061035156,0.0,6.086371562043496,1310.0696438381547
2017-11-07,-1,0,-1,-1,-1.0,258.6700134277344,0.0,-14.898157795647421,1324.967801633802
2017-11-08,-1,0,-1,-1,-1.0,259.1099853515625,0.0,31.720870972802004,1293.246930661
2017-11-09,-1,0,-1,-1,-1.0,258.1700134277344,0.0,2.719969057048729,1290.5269616039513
2017-11-10,-1,0,-1,-1,-1.0,258.0899963378906,0.0,-8.162890879788392,1298.6898524837397
2017-11-13,-1,0,-1,-1,-1.0,258.3299865722656,0.0,20.36931030640517,1278.3205421773346
2017-11-14,-1,0,-1,-1,-1.0,257.7300109863281,0.0,43.99999715204103,1234.3205450252935
2017-11-15,-1,0,-1,-1,-1.0,256.44000244140625,0.0,-75.10392863798734,1309.4244736632809
2017-11-16,-1,0,-1,-1,-1.0,258.6199951171875,0.0,25.74202772074932,1283.6824459425316
2017-11-17,-1,0,-1,-1,-1.0,257.8599853515625,0.0,-14.991020829493209,1298.6734667720248
2017-11-20,-1,0,-1,-1,-1.0,258.29998779296875,0.0,-57.382745694087134,1356.056212466112
2017-11-21,-1,0,-1,-1,-1.0,259.989990234375,0.0,7.707293043471509,1348.3489194226404
2017-11-22,-1,0,-1,-1,-1.0,259.760009765625,0.0,-20.142474720712926,1368.4913941433533
2017-11-24,-1,0,-1,-1,-1.0,260.3599853515625,0.0,4.343409170445739,1364.1479849729076
2017-11-27,-1,0,-1,-1,-1.0,260.2300109863281,0.0,-88.30960936264455,1452.4575943355521
2017-11-28,-1,0,-1,-1,-1.0,262.8699951171875,0.0,5.244747654713137,1447.212846680839
2017-11-29,-1,0,-1,-1,-1.0,262.7099914550781,0.0,-75.48395738692489,1522.6968040677639
2017-11-30,-1,0,-1,-1,-1.0,265.010009765625,0.0,17.73764054871026,1504.9591635190536
2017-12-01,-1,0,-1,-1,-1.0,264.4599914550781,0.0,10.361912679589295,1494.5972508394643
2017-12-04,-1,0,-1,-1,-1.0,264.1400146484375,0.0,30.83908913393134,1463.758161705533
2017-12-05,-1,0,-1,-1,-1.0,263.19000244140625,0.0,-1.6344074000735418,1465.3925691056065
2017-12-06,-1,0,-1,-1,-1.0,263.239990234375,0.0,-27.128040210762265,1492.5206093163688
2017-12-07,-1,0,-1,-1,-1.0,264.07000732421875,0.0,-46.768761971925414,1539.2893712882942
2017-12-08,-1,0,-1,-1,-1.0,265.510009765625,0.0,-25.700374305022706,1564.989745593317
2017-12-11,-1,0,-1,-1,-1.0,266.30999755859375,0.0,-15.00852412859058,1579.9982697219075
2017-12-12,-1,0,-1,-1,-1.0,266.7799987792969,0.0,0.9545740870344162,1579.043695634873
2017-12-13,-1,0,-1,-1,-1.0,266.75,0.0,34.691954451329366,1544.3517411835437
2017-12-14,-1,0,-1,-1,-1.0,265.6600036621094,0.0,-27.275644976216427,1571.6273861597601
2017-12-15,-1,0,-1,-1,-1.0,266.510009765625,0.0,-53.8841664325555,1625.5115525923156
2017-12-18,-1,0,-1,-1,-1.0,268.20001220703125,0.0,32.426684557989574,1593.084868034326
2017-12-19,-1,0,-1,-1,-1.0,267.1700134277344,0.0,4.441964340161576,1588.6429036941645
2017-12-20,-1,0,-1,-1,-1.0,267.0299987792969,0.0,-17.466658998910134,1606.1095626930746
2017-12-21,-1,0,-1,-1,-1.0,267.5799865722656,0.0,2.21320641814782,1603.8963562749268
2017-12-22,-1,0,-1,-1,-1.0,267.510009765625,0.0,10.126395158646119,1593.7699611162807
2017-12-26,-1,0,-1,-1,-1.0,267.19000244140625,0.0,-4.123762656867257,1597.893723773148
2017-12-27,-1,0,-1,-1,-1.0,267.32000732421875,0.0,-17.428677111280194,1615.3224008844281
2017-12-28,-1,0,-1,-1,-1.0,267.8699951171875,0.0,31.874978276404363,1583.4474226080238
