date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2018-02-06,1,1,0,0,0.0,269.1300048828125,9943.733391712922,-9.943733391712158,209.795080060896
2018-02-07,1,1,1,1,1.0,267.6700134277344,9933.78965832121,-382.1667359044586,591.9618159653546
2018-02-08,0,0,1,1,1.0,257.6300048828125,0.0,143.47992613586757,448.48188982948705
2018-02-09,0,0,1,1,1.0,261.5,0.0,142.3677225006304,306.11416732885664
2018-02-12,0,0,1,1,1.0,265.3399963378906,0.0,24.469611413276652,281.64455591558
2018-02-13,0,0,1,1,1.0,266.0,0.0,133.09898172763496,148.54557418794502
2018-02-14,0,0,1,1,1.0,269.5899963378906,0.0,127.53796355145641,21.007610636488607
2018-02-15,0,0,1,1,1.0,273.0299987792969,0.0,2.9654992146024597,18.042111421886148
2018-02-16,0,0,1,1,1.0,273.1099853515625,0.0,-63.3978700846219,81.43998150650805
2018-02-20,0,0,1,1,1.0,271.3999938964844,0.0,-50.05142646178865,131.4914079682967
2018-02-21,0,0,1,1,1.0,270.04998779296875,0.0,12.976463369808698,118.514944598488
2018-02-22,0,0,1,1,1.0,270.3999938964844,0.0,159.79300041138413,0.0
2018-02-23,0,0,1,1,1.0,274.7099914550781,0.0,118.26922277846097,0.0
2018-02-26,0,0,1,1,1.0,277.8999938964844,0.0,-128.65016718669176,128.65016718669176
2018-02-27,0,0,1,1,1.0,274.42999267578125,0.0,-103.06835213817976,231.71851932487152
2018-02-28,0,0,1,1,1.0,271.6499938964844,0.0,-146.4454253504682,378.16394467533974
2018-03-01,0,0,1,1,1.0,267.70001220703125,0.0,51.16249865894133,327.0014460163984
2018-03-02,0,0,1,1,1.0,269.0799865722656,0.0,115.30372356385851,211.6977224525399
2018-03-05,0,0,1,1,1.0,272.19000244140625,0.0,25.581815048512,186.1159074040279
2018-03-06,0,0,1,1,1.0,272.8800048828125,0.0,-3.707722596815074,189.82363000084297
2018-03-07,0,0,1,1,1.0,272.7799987792969,0.0,48.939222826551486,140.88440717429148
2018-03-08,0,0,1,1,1.0,274.1000061035156,0.0,176.84716663103245,0.0
2018-03-09,-1,-1,0,0,0.0,278.8699951171875,10339.094776430204,-10.339094776431011,10.339094776431011
2018-03-12,1,1,1,1,1.0,278.5199890136719,10328.755681653773,-77.01352963688441,87.35262441331543
2018-03-13,-1,-1,0,0,0.0,276.7200012207031,10251.742152016888,-10.25174215201696,97.60436656533238
2018-03-14,1,1,1,1,1.0,275.29998779296875,10241.490409864871,-21.390236936396832,118.99460350172922
2018-03-15,-1,-1,0,0,0.0,275.0,10220.100172928474,-10.220100172928142,129.21470367465736
2018-03-16,1,1,1,1,1.0,274.20001220703125,10209.880072755546,-148.2149816193196,277.42968529397695
2018-03-19,0,0,1,1,1.0,270.489990234375,0.0,17.11186066227492,260.317824631702
2018-03-20,0,0,1,1,1.0,270.95001220703125,0.0,-19.34364506336715,279.6614696950692
2018-03-21,0,0,1,1,1.0,270.42999267578125,0.0,-251.457169109819,531.1186388048882
2018-03-22,0,0,1,1,1.0,263.6700134277344,0.0,-209.0532654891049,740.1719042939931
2018-03-23,0,0,1,1,1.0,258.04998779296875,0.0,262.61722630570875,477.5546779882843
2018-03-26,0,0,1,1,1.0,265.1099853515625,0.0,-167.76184849762103,645.3165264859053
2018-03-27,0,0,1,1,1.0,260.6000061035156,0.0,-28.643125131387933,673.9596516172933
2018-03-28,0,0,1,1,1.0,259.8299865722656,0.0,123.49736774903795,550.4622838682553
2018-03-29,0,0,1,1,1.0,263.1499938964844,0.0,-211.2839146997576,761.7461985680129
2018-04-02,0,0,1,1,1.0,257.4700012207031,0.0,122.75268282171601,638.9935157462969
2018-04-03,0,0,1,1,1.0,260.7699890136719,0.0,103.78251541244936,535.2110003338476
2018-04-04,0,0,1,1,1.0,263.55999755859375,0.0,77.37230987258772,457.83869046125983
2018-04-05,0,0,1,1,1.0,265.6400146484375,0.0,-220.2121874945551,678.0508779558149
2018-04-06,0,0,1,1,1.0,259.7200012207031,0.0,47.613292540654584,630.4375854151604
2018-04-09,0,0,1,1,1.0,261.0,0.0,154.37114209107858,476.0664433240818
2018-04-10,0,0,1,1,1.0,265.1499938964844,0.0,-51.70451887917443,527.7709622032562
2018-04-11,0,0,1,1,1.0,263.760009765625,0.0,80.71885128378563,447.0521109194706
2018-04-12,0,0,1,1,1.0,265.92999267578125,0.0,-29.014332404611196,476.0664433240818
2018-04-13,0,0,1,1,1.0,265.1499938964844,0.0,81.0911937474466,394.9752495766352
2018-04-16,0,0,1,1,1.0,267.3299865722656,0.0,106.38664227720074,288.58860729943444
2018-04-17,0,0,1,1,1.0,270.19000244140625,0.0,7.440038130593166,281.1485691688413
2018-04-18,0,0,1,1,1.0,270.3900146484375,0.0,-55.79688040813198,336.94544957697326
2018-04-19,0,0,1,1,1.0,268.8900146484375,0.0,-84.81234800318089,421.75779758015415
2018-04-20,0,0,1,1,1.0,266.6099853515625,0.0,-1.4870994737684669,423.2448970539226
2018-04-23,0,0,1,1,1.0,266.57000732421875,0.0,-133.54039755394479,556.7852946078674
2018-04-24,0,0,1,1,1.0,262.9800109863281,0.0,24.17842113876941,532.606873469098
2018-04-25,0,0,1,1,1.0,263.6300048828125,0.0,99.6901538834918,432.9167195856062
2018-04-26,0,0,1,1,1.0,266.30999755859375,0.0,9.299480068020785,423.6172395175854
2018-04-27,0,0,1,1,1.0,266.55999755859375,0.0,-76.25528248160663,499.87252199919203
2018-04-30,0,0,1,1,1.0,264.510009765625,0.0,17.483067935498184,482.38945406369385
2018-05-01,0,0,1,1,1.0,264.9800109863281,0.0,-66.21225267669979,548.6017067403936
2018-05-02,0,0,1,1,1.0,263.20001220703125,0.0,-21.575429464457557,570.1771362048512
2018-05-03,0,0,1,1,1.0,262.6199951171875,0.0,126.47270188701259,443.7044343178386
2018-05-04,0,0,1,1,1.0,266.0199890136719,0.0,33.47903639722972,410.2253979206089
2018-05-07,0,0,1,1,1.0,266.9200134277344,0.0,0.0,410.2253979206089
2018-05-08,0,0,1,1,1.0,266.9200134277344,0.0,95.97013481819522,314.25526310241366
2018-05-09,-1,-1,0,0,0.0,269.5,10024.83951332779,-10.024839513327606,324.28010261574127
2018-05-10,1,1,1,1,1.0,272.0199890136719,10014.814673814462,20.51292298863882,303.76717962710245
2018-05-11,-1,-1,0,0,0.0,272.8500061035156,10035.327596803101,-10.035327596802745,313.8025072239052
2018-05-14,1,1,1,1,1.0,272.9800109863281,10025.292269206298,-79.00012581573901,392.8026330396442
2018-05-15,-1,-1,0,0,0.0,271.1000061035156,9946.29214339056,-9.946292143389655,402.74892518303386
2018-05-16,1,1,1,1,1.0,272.239990234375,9936.34585124717,-18.321889463300977,421.07081464633484
2018-05-17,-1,-1,0,0,0.0,272.010009765625,9918.023961783869,-9.918023961783547,430.9888386081184
2018-05-18,1,1,1,1,1.0,271.3299865722656,9908.105937822085,64.51200667657577,366.4768319315426
2018-05-21,-1,-1,0,0,0.0,273.3699951171875,9972.617944498661,-9.97261794449878,376.4494498760414
2018-05-22,1,1,1,1,1.0,272.6099853515625,9962.645326554162,17.419007628286636,359.03044224775476
2018-05-23,-1,-1,0,0,0.0,273.3599853515625,9980.064334182449,-9.980064334182316,369.0105065819371
2018-05-24,1,1,1,1,1.0,272.79998779296875,9970.084269848267,-33.70180611224896,402.71231269418604
2018-05-25,-1,-1,0,0,0.0,272.1499938964844,9936.382463736018,-9.936382463736663,412.6486951579227
2018-05-29,1,1,1,1,1.0,269.0199890136719,9926.446081272281,122.40672851099589,290.2419666469268
2018-05-30,-1,-1,0,0,0.0,272.6099853515625,10048.852809783277,-10.048852809783057,300.29081945670987
2018-05-31,1,1,1,1,1.0,270.94000244140625,10038.803956973494,88.42045563215834,211.87036382455153
2018-06-01,-1,-1,0,0,0.0,273.6000061035156,10127.224412605652,-10.127224412604846,221.99758823715638
2018-06-04,1,1,1,1,1.0,274.8999938964844,10117.097188193047,-2.7634433529583475,224.76103159011473
2018-06-05,-1,-1,0,0,0.0,275.1000061035156,10114.333744840089,-10.114333744839314,234.87536533495404
2018-06-06,1,1,1,1,1.0,277.3999938964844,10104.21941109525,-11.195824099255333,246.07118943420937
2018-06-07,-1,-1,0,0,0.0,277.3699951171875,10093.023586995994,-10.093023586996424,256.1642130212058
2018-06-08,1,1,1,1,1.0,278.19000244140625,10082.930563408998,3.314044193479276,252.85016882772652
2018-06-11,-1,-1,0,0,0.0,278.55999755859375,10086.244607602477,-10.086244607602566,262.9364134353291
2018-06-12,1,1,1,1,1.0,278.9200134277344,10076.158362994875,-42.19633684857217,305.13275028390126
2018-06-13,-1,-1,0,0,0.0,278.0299987792969,10033.962026146302,-10.033962026145673,315.16671231004693
2018-06-14,1,1,1,1,1.0,278.7300109863281,10023.928064120157,-67.50718105511442,382.67389336516135
2018-06-15,-1,-1,0,0,0.0,277.1300048828125,9956.420883065042,-9.95642088306522,392.63031424822657
2018-06-18,1,1,1,1,1.0,276.55999755859375,9946.464462181977,-48.03109315572328,440.66140740394985
2018-06-19,-1,-1,0,0,0.0,275.5,9898.433369026254,-9.898433369025952,450.5598407729758
2018-06-20,1,1,1,1,1.0,275.9700012207031,9888.534935657228,-71.81616014022256,522.3760009131984
2018-06-21,-1,-1,0,0,0.0,274.239990234375,9816.718775517005,-9.816718775517074,532.1927196887154
2018-06-22,1,1,1,1,1.0,274.739990234375,9806.902056741488,-143.17314470858764,675.3658643973031
2018-06-25,0,0,1,1,1.0,271.0,0.0,21.395927416753693,653.9699369805494
2018-06-26,0,0,1,1,1.0,271.6000061035156,0.0,-80.23391163127053,734.2038486118199
2018-06-27,0,0,1,1,1.0,269.3500061035156,0.0,54.91595977984798,679.2878888319719
2018-06-28,0,0,1,1,1.0,270.8900146484375,0.0,13.906645463541281,665.3812433684307
2018-06-29,-1,-1,0,0,0.0,271.2799987792969,9673.713533061773,-9.673713533062255,675.0549569014929
2018-07-02,1,1,1,1,1.0,271.8599853515625,9664.03981952871,-43.75555292193894,718.8105098234319
2018-07-03,0,0,1,1,1.0,270.8999938964844,0.0,78.48189923824066,640.3286105851912
2018-07-05,-1,-1,0,0,0.0,273.1099853515625,9698.766165845012,-9.698766165845882,650.0273767510371
2018-07-06,1,1,1,1,1.0,275.4200134277344,9689.067399679167,77.46752269319586,572.5598540578412
2018-07-09,1,0,1,1,1.0,277.8999938964844,0.0,35.144063104982706,537.4157909528585
2018-07-10,-1,-1,0,0,0.0,278.8999938964844,9801.678985477345,-9.801678985477338,547.2174699383359
2018-07-11,1,1,1,1,1.0,276.8599853515625,9791.877306491868,78.89240808872455,468.3250618496113
2018-07-12,-1,-1,0,0,0.0,279.3699951171875,9870.769714580592,-9.870769714580092,478.1958315641914
2018-07-13,1,1,1,1,1.0,279.5899963378906,9860.898944866012,-18.669366857659043,496.86519842185044
2018-07-16,-1,-1,0,0,0.0,279.3399963378906,9842.229578008353,-9.84222957800921,506.70742799985965
2018-07-17,1,1,1,1,1.0,280.4700012207031,9832.387348430344,10.83032677623487,495.8771012236248
2018-07-18,-1,-1,0,0,0.0,281.05999755859375,9843.217675206579,-9.843217675206688,505.72031889883147
2018-07-19,1,1,1,1,1.0,280.0,9833.374457531372,-21.060535515915035,526.7808544147465
2018-07-20,-1,-1,0,0,0.0,279.67999267578125,9812.313922015457,-9.812313922015164,536.5931683367617
2018-07-23,1,1,1,1,1.0,280.20001220703125,9802.501608093442,39.474593863329574,497.1185744734321
2018-07-24,-1,-1,0,0,0.0,281.6099853515625,9841.976201956772,-9.84197620195664,506.96055067538873
2018-07-25,1,1,1,1,1.0,284.010009765625,9832.134225754815,-33.00411431905741,539.9646649944461
2018-07-26,-1,-1,0,0,0.0,283.3399963378906,9799.130111435757,-9.79913011143617,549.7637951058823
2018-07-27,1,1,1,1,1.0,281.4200134277344,9789.330981324321,-60.87289816910379,610.6366932749861
2018-07-30,-1,-1,0,0,0.0,279.95001220703125,9728.458083155218,-9.728458083154692,620.3651513581408
2018-07-31,1,1,1,1,1.0,281.3299865722656,9718.729625072063,-25.93899476025763,646.3041461183984
2018-08-01,-1,-1,0,0,0.0,280.8599853515625,9692.790630311805,-9.69279063031172,655.9969367487101
2018-08-02,1,1,1,1,1.0,282.3900146484375,9683.097839681493,31.765779853913045,624.2311568947971
2018-08-03,-1,-1,0,0,0.0,283.6000061035156,9714.863619535407,-9.714863619536118,633.9460205143332
2018-08-06,1,1,1,1,1.0,284.6400146484375,9705.14875591587,22.312291908725456,611.6337286056078
2018-08-07,-1,-1,0,0,0.0,285.5799865722656,9727.461047824596,-9.727461047825273,621.361189653433
2018-08-08,1,1,1,1,1.0,285.4599914550781,9717.73358677677,-22.98044022940303,644.3416298828361
2018-08-09,-1,-1,0,0,0.0,285.07000732421875,9694.753146547368,-9.694753146546645,654.0363830293827
2018-08-10,1,1,1,1,1.0,283.1600036621094,9685.058393400821,-45.904411342093226,699.9407943714759
2018-08-13,-1,-1,0,0,0.0,282.1000061035156,9639.153982058728,-9.639153982057906,709.5799483535338
2018-08-14,1,1,1,1,1.0,283.8999938964844,9629.51482807667,-81.4650566753462,791.04500502888
2018-08-15,-1,-1,0,0,0.0,281.7799987792969,9548.049771401324,-9.548049771401566,800.5930548002816
2018-08-16,1,1,1,1,1.0,284.05999755859375,9538.501721629922,24.00709886207187,776.5859559382097
2018-08-17,-1,-1,0,0,0.0,285.05999755859375,9562.508820491994,-9.56250882049244,786.1484647587022
2018-08-20,1,1,1,1,1.0,285.6700134277344,9552.946311671501,12.829208479341105,773.3192562793611
2018-08-21,-1,-1,0,0,0.0,286.3399963378906,9565.775520150843,-9.565775520150055,782.8850317995111
2018-08-22,1,1,1,1,1.0,286.1700134277344,9556.209744630693,-22.233201698898483,805.1182334984096
2018-08-23,-1,-1,0,0,0.0,285.7900085449219,9533.976542931794,-9.533976542932578,814.6522100413422
2018-08-24,1,1,1,1,1.0,287.510009765625,9524.442566388861,65.5990622627869,749.0531477785553
2018-08-27,-1,-1,0,0,0.0,289.7799987792969,9590.041628651648,-9.590041628651306,758.6431894072066
2018-08-28,1,1,1,1,1.0,289.9200134277344,9580.451587022997,41.91835813077341,716.7248312764332
2018-08-29,-1,-1,0,0,0.0,291.4800109863281,9622.36994515377,-9.622369945152968,726.3472012215861
2018-08-30,1,1,1,1,1.0,290.29998779296875,9612.747575208617,-9.28162414106555,735.6288253626517
2018-08-31,-1,-1,0,0,0.0,290.30999755859375,9603.465951067552,-9.603465951067847,745.2322913137195
2018-09-04,1,1,1,1,1.0,289.80999755859375,9593.862485116484,-35.38910036194102,780.6213916756606
2018-09-05,-1,-1,0,0,0.0,289.0299987792969,9558.473384754543,-9.558473384755416,790.179865060416
2018-09-06,1,1,1,1,1.0,288.1600036621094,9548.914911369788,-28.08730192087569,818.2671669812917
2018-09-07,-1,-1,0,0,0.0,287.6000061035156,9520.827609448912,-9.520827609449043,827.7879945907407
2018-09-10,1,1,1,1,1.0,288.1000061035156,9511.306781839463,21.819937671483785,805.9680569192569
2018-09-11,-1,-1,0,0,0.0,289.04998779296875,9533.126719510947,-9.53312671951062,815.5011836387675
2018-09-12,1,1,1,1,1.0,289.1199951171875,9523.593592791436,46.74708528242991,768.7540983563376
2018-09-13,-1,-1,0,0,0.0,290.8299865722656,9570.340678073866,-9.57034067807399,778.3244390344116
2018-09-14,1,1,1,1,1.0,290.8800048828125,9560.770337395792,-60.12782238875661,838.4522614231682
2018-09-17,-1,-1,0,0,0.0,289.3399963378906,9500.642515007035,-9.500642515007712,847.952903938176
2018-09-18,1,1,1,1,1.0,290.9100036621094,9491.141872492028,0.6126309126648266,847.3402730255111
2018-09-19,-1,-1,0,0,0.0,291.2200012207031,9491.754503404693,-9.491754503404081,856.8320275289152
2018-09-20,1,1,1,1,1.0,293.5799865722656,9482.262748901288,-60.78578128393019,917.6178088128454
2018-09-21,-1,-1,0,0,0.0,291.989990234375,9421.476967617358,-9.421476967618219,927.0392857804636
2018-09-24,1,1,1,1,1.0,291.0199890136719,9412.05549064974,-18.135203462617937,945.1744892430816
2018-09-25,-1,-1,0,0,0.0,290.75,9393.920287187122,-9.393920287187939,954.5684095302695
2018-09-26,1,1,1,1,1.0,289.8800048828125,9384.526366899934,16.811975200609595,937.7564343296599
2018-09-27,-1,-1,0,0,0.0,290.69000244140625,9401.338342100544,-9.401338342100644,947.1577726717605
2018-09-28,1,1,1,1,1.0,290.7200012207031,9391.937003758443,23.204589220951675,923.9531834508089
2018-10-01,-1,-1,0,0,0.0,291.7300109863281,9415.141592979395,-9.415141592979126,933.368325043788
2018-10-02,1,1,1,1,1.0,291.55999755859375,9405.726451386416,-4.249169519938732,937.6174945637267
2018-10-03,-1,-1,0,0,0.0,291.7200012207031,9401.477281866477,-9.401477281866391,947.0189718455931
2018-10-04,1,1,1,1,1.0,289.44000244140625,9392.07580458461,-61.906937947094775,1008.9259097926879
2018-10-05,-1,-1,0,0,0.0,287.82000732421875,9330.168866637516,-9.330168866637905,1018.2560786593258
2018-10-08,1,1,1,1,1.0,287.82000732421875,9320.838697770878,-22.909062010521666,1041.1651406698475
2018-10-09,-1,-1,0,0,0.0,287.3999938964844,9297.929635760356,-9.297929635760738,1050.4630703056082
2018-10-10,1,1,1,1,1.0,278.29998779296875,9288.631706124595,-213.68007140218288,1264.143141707791
2018-10-11,0,0,1,1,1.0,272.1700134277344,0.0,126.0363170409928,1138.1068246667983
2018-10-12,0,0,1,1,1.0,275.95001220703125,0.0,-51.68218579260247,1189.7890104594007
2018-10-15,0,0,1,1,1.0,274.3999938964844,0.0,200.05771070291667,989.7312997564841
2018-10-16,0,0,1,1,1.0,280.3999938964844,0.0,1.6677581168714823,988.0635416396126
2018-10-17,0,0,1,1,1.0,280.45001220703125,0.0,-135.03956525214926,1123.1031068917619
2018-10-18,0,0,1,1,1.0,276.3999938964844,0.0,-5.001239258344867,1128.1043461501067
2018-10-19,0,0,1,1,1.0,276.25,0.0,-41.34493459717305,1169.4492807472798
2018-10-22,0,0,1,1,1.0,275.010009765625,0.0,-46.68094653425578,1216.1302272815356
2018-10-23,0,0,1,1,1.0,273.6099853515625,0.0,-276.41233765464494,1492.5425649361805
2018-10-24,0,0,1,1,1.0,265.32000732421875,0.0,158.71175855960792,1333.8308063765726
2018-10-25,0,0,1,1,1.0,270.0799865722656,0.0,-158.37902097314145,1492.209827349714
2018-10-26,0,0,1,1,1.0,265.3299865722656,0.0,-49.01417982406019,1541.2240071737742
2018-10-29,0,0,1,1,1.0,263.8599853515625,0.0,130.37106358026904,1410.8529435935052
2018-10-30,0,0,1,1,1.0,267.7699890136719,0.0,95.36137122571381,1315.4915723677914
2018-10-31,0,0,1,1,1.0,270.6300048828125,0.0,96.02786394478244,1219.463708423009
2018-11-01,0,0,1,1,1.0,273.510009765625,0.0,-54.01541908240506,1273.479127505414
2018-11-02,0,0,1,1,1.0,271.8900146484375,0.0,50.01442767572735,1223.4646998296867
2018-11-05,0,0,1,1,1.0,273.3900146484375,0.0,57.68265535648061,1165.782044473206
2018-11-06,0,0,1,1,1.0,275.1199951171875,0.0,196.39047442884112,969.3915700443649
2018-11-07,0,0,1,1,1.0,281.010009765625,0.0,-17.005231024511886,986.3968010688768
2018-11-08,0,0,1,1,1.0,280.5,0.0,-91.35936227290222,1077.756163341779
2018-11-09,0,0,1,1,1.0,277.760009765625,0.0,-173.05000116171323,1250.8061645034923
2018-11-12,0,0,1,1,1.0,272.57000732421875,0.0,-17.005231024511886,1267.8113955280041
2018-11-13,0,0,1,1,1.0,272.05999755859375,0.0,-62.01740189575867,1329.8287974237628
2018-11-14,0,0,1,1,1.0,270.20001220703125,0.0,94.02635069530697,1235.8024467284558
2018-11-15,0,0,1,1,1.0,273.0199890136719,0.0,23.674228399728236,1212.1282183287276
2018-11-16,0,0,1,1,1.0,273.7300109863281,0.0,-154.37802956646556,1366.5062478951932
2018-11-19,0,0,1,1,1.0,269.1000061035156,0.0,-166.0482662000286,1532.5545140952217
2018-11-20,0,0,1,1,1.0,264.1199951171875,0.0,30.00845309621036,1502.5460609990114
2018-11-21,0,0,1,1,1.0,265.0199890136719,0.0,-59.016658340751746,1561.5627193397631
2018-11-23,0,0,1,1,1.0,263.25,0.0,141.70754508123173,1419.8551742585314
2018-11-26,0,0,1,1,1.0,267.5,0.0,30.00845309621036,1389.846721162321
2018-11-27,0,0,1,1,1.0,268.3999938964844,0.0,206.0591978129305,1183.7875233493905
2018-11-28,0,0,1,1,1.0,274.5799865722656,0.0,-20.004957033383107,1203.7924803827736
2018-11-29,0,0,1,1,1.0,273.9800109863281,0.0,55.68215965314084,1148.1103207296328
2018-11-30,0,0,1,1,1.0,275.6499938964844,0.0,121.70157050171292,1026.4087502279199
2018-12-03,1,0,1,1,1.0,279.29998779296875,0.0,-301.7533066251108,1328.1620568530307
2018-12-04,0,0,1,1,1.0,270.25,0.0,-13.670732336900983,1341.8327891899316
2018-12-06,0,0,1,1,1.0,269.8399963378906,0.0,-209.05994136793743,1550.892730557869
2018-12-07,0,0,1,1,1.0,263.57000732421875,0.0,16.671475891909722,1534.2212546659593
2018-12-10,0,0,1,1,1.0,264.07000732421875,0.0,2.000495703337947,1532.2207589626214
2018-12-11,0,0,1,1,1.0,264.1300048828125,0.0,44.34567815217997,1487.8750808104414
2018-12-12,0,0,1,1,1.0,265.4599914550781,0.0,-3.0007435550069204,1490.8758243654484
2018-12-13,0,0,1,1,1.0,265.3699951171875,0.0,-163.38026023148814,1654.2560845969365
2018-12-14,0,0,1,1,1.0,260.4700012207031,0.0,-170.3825039662388,1824.6385885631753
2018-12-17,0,0,1,1,1.0,255.36000061035156,0.0,-9.335985797624744,1833.9745743608
2018-12-18,0,0,1,1,1.0,255.0800018310547,0.0,-127.37032002526394,1961.344894386064
2018-12-19,0,0,1,1,1.0,251.2599945068359,0.0,-136.37255069028288,2097.717445076347
2018-12-20,0,0,1,1,1.0,247.1699981689453,0.0,-215.7289387431565,2313.4463838195034
2018-12-21,0,0,1,1,1.0,240.6999969482422,0.0,-212.0611936960131,2525.5075775155165
2018-12-24,0,0,1,1,1.0,234.33999633789065,0.0,394.78042701488266,2130.727150500634
2018-12-26,0,0,1,1,1.0,246.17999267578125,0.0,63.01866729356516,2067.7084832070686
2018-12-27,0,0,1,1,1.0,248.07000732421875,0.0,-10.669988781894062,2078.3784719889627
2018-12-28,0,0,1,1,1.0,247.75,0.0,72.35414431811841,2006.0243276708443
