date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2018-04-12,0,0,1,1,1.0,265.92999267578125,0.0,-41.14534221496069,799.0904982235115
2018-04-13,0,0,1,1,1.0,265.1499938964844,0.0,114.99575005999759,684.0947481635139
2018-04-16,0,0,1,1,1.0,267.3299865722656,0.0,150.86732800029495,533.227420163219
2018-04-17,0,0,1,1,1.0,270.19000244140625,0.0,10.550748185643897,522.6766719775751
2018-04-18,0,0,1,1,1.0,270.3900146484375,0.0,-79.12578193786067,601.8024539154358
2018-04-19,0,0,1,1,1.0,268.8900146484375,0.0,-120.27273397097451,722.0751878864103
2018-04-20,0,0,1,1,1.0,266.6099853515625,0.0,-2.1088617826044356,724.1840496690147
2018-04-23,0,0,1,1,1.0,266.57000732421875,0.0,-189.37417825976627,913.558227928781
2018-04-24,0,0,1,1,1.0,262.9800109863281,0.0,34.287516876109294,879.2707110526717
2018-04-25,0,0,1,1,1.0,263.6300048828125,0.0,141.37101070595236,737.8997003467193
2018-04-26,0,0,1,1,1.0,266.30999755859375,0.0,13.187630322976474,724.7120700237429
2018-04-27,0,0,1,1,1.0,266.55999755859375,0.0,-108.13792472114801,832.8499947448909
2018-04-30,0,0,1,1,1.0,264.510009765625,0.0,24.79280939992168,808.0571853449692
2018-05-01,0,0,1,1,1.0,264.9800109863281,0.0,-93.89586350686659,901.9530488518358
2018-05-02,0,0,1,1,1.0,263.20001220703125,0.0,-30.59620384747359,932.5492526993094
2018-05-03,0,0,1,1,1.0,262.6199951171875,0.0,179.35145042885233,753.197802270457
2018-05-04,0,0,1,1,1.0,266.0199890136719,0.0,47.47675701724074,705.7210452532163
2018-05-07,0,0,1,1,1.0,266.9200134277344,0.0,0.0,705.7210452532163
2018-05-08,0,0,1,1,1.0,266.9200134277344,0.0,136.09563661313223,569.6254086400841
2018-05-09,0,0,1,1,1.0,269.5,0.0,132.9307341210697,436.69467451901437
2018-05-10,1,0,1,1,1.0,272.0199890136719,0.0,43.783834170448245,392.9108403485661
2018-05-11,1,0,1,1,1.0,272.8500061035156,0.0,6.8578253388513986,386.0530150097147
2018-05-14,1,0,1,1,1.0,272.9800109863281,0.0,-99.17123759968854,485.22425260940327
2018-05-15,1,0,1,1,1.0,271.1000061035156,0.0,60.13475716733228,425.089495442071
2018-05-16,1,0,1,1,1.0,272.239990234375,0.0,-12.131589613518372,437.22108505558936
2018-05-17,1,0,1,1,1.0,272.010009765625,0.0,-35.87157794029372,473.0926629958831
2018-05-18,1,0,1,1,1.0,271.3299865722656,0.0,107.6115141845712,365.48114881131187
2018-05-21,-1,-1,0,0,0.0,273.3699951171875,14420.409747997626,-14.420409747997837,379.9015585593097
2018-05-22,1,1,1,1,1.0,272.6099853515625,14405.989338249628,25.187892367013774,354.71366619229593
2018-05-23,-1,-1,0,0,0.0,273.3599853515625,14431.177230616642,-14.431177230617322,369.14484342291325
2018-05-24,1,1,1,1,1.0,272.79998779296875,14416.746053386025,-48.732825832790695,417.87766925570395
2018-05-25,-1,-1,0,0,0.0,272.1499938964844,14368.013227553234,-14.368013227553092,432.24568248325704
2018-05-29,1,1,1,1,1.0,269.0199890136719,14353.645214325681,177.00018098198598,255.24550150127106
2018-05-30,-1,-1,0,0,0.0,272.6099853515625,14530.645395307667,-14.530645395307147,269.7761468965782
2018-05-31,1,1,1,1,1.0,270.94000244140625,14516.11474991236,127.85601608489924,141.92013081167897
2018-06-01,0,0,1,1,1.0,273.6000061035156,0.0,69.5796155398657,72.34051527181327
2018-06-04,-1,-1,0,0,0.0,274.8999938964844,14713.550381537125,-14.713550381537061,87.05406565335034
2018-06-05,1,1,1,1,1.0,275.1000061035156,14698.836831155588,108.06865640003889,0.0
2018-06-06,-1,-1,0,0,0.0,277.3999938964844,14806.905487555627,-14.806905487555923,14.806905487555923
2018-06-07,1,1,1,1,1.0,277.3699951171875,14792.09858206807,28.895033270693602,0.0
2018-06-08,-1,-1,0,0,0.0,278.19000244140625,14820.993615338764,-14.820993615338011,14.820993615338011
2018-06-11,1,1,1,1,1.0,278.55999755859375,14806.172621723426,4.310451066608948,10.510542548729063
2018-06-12,-1,-1,0,0,0.0,278.9200134277344,14810.483072790035,-14.810483072789793,25.321025621518856
2018-06-13,1,1,1,1,1.0,278.0299987792969,14795.672589717246,22.41899603613092,2.902029585387936
2018-06-14,-1,-1,0,0,0.0,278.7300109863281,14818.091585753376,-14.818091585753791,17.720121171141727
2018-06-15,1,1,1,1,1.0,277.1300048828125,14803.273494167623,-45.220536840803106,62.940658011944834
2018-06-18,-1,-1,0,0,0.0,276.55999755859375,14758.05295732682,-14.758052957326072,77.6987109692709
2018-06-19,1,1,1,1,1.0,275.5,14743.294904369493,10.383519018090738,67.31519195118017
2018-06-20,-1,-1,0,0,0.0,275.9700012207031,14753.678423387584,-14.7536784233871,82.06887037456727
2018-06-21,1,1,1,1,1.0,274.239990234375,14738.924744964197,12.106514185432388,69.96235618913488
2018-06-22,-1,-1,0,0,0.0,274.739990234375,14751.03125914963,-14.751031259149386,84.71338744828427
2018-06-25,1,1,1,1,1.0,271.0,14736.28022789048,17.85787557200092,66.85551187628334
2018-06-26,0,0,1,1,1.0,271.6000061035156,0.0,-122.22684089387803,189.08235277016138
2018-06-27,0,0,1,1,1.0,269.3500061035156,0.0,83.65794639794512,105.42440637221625
2018-06-28,0,0,1,1,1.0,270.8900146484375,0.0,21.18512369497148,84.23928267724477
2018-06-29,-1,-1,0,0,0.0,271.2799987792969,14736.75433266152,-14.736754332661803,98.97603700990658
2018-07-02,1,1,1,1,1.0,271.8599853515625,14722.017578328858,-66.65639125002235,165.63242825992893
2018-07-03,-1,-1,0,0,0.0,270.8999938964844,14655.361187078835,-14.655361187078597,180.28778944700753
2018-07-05,1,1,1,1,1.0,273.1099853515625,14640.705825891757,109.06997076389962,71.21781868310791
2018-07-06,-1,-1,0,0,0.0,275.4200134277344,14749.775796655656,-14.74977579665574,85.96759447976365
2018-07-09,1,1,1,1,1.0,277.8999938964844,14735.026020859,38.234716037939506,47.73287844182414
2018-07-10,0,0,1,1,1.0,278.8999938964844,0.0,-108.05872642225404,155.79160486407818
2018-07-11,0,0,1,1,1.0,276.8599853515625,0.0,132.95456985021883,22.83703501385935
2018-07-12,-1,-1,0,0,0.0,279.3699951171875,14798.156580324905,-14.798156580325667,37.63519159418502
2018-07-13,1,1,1,1,1.0,279.5899963378906,14783.35842374458,-27.988923052989776,65.62411464717479
2018-07-16,-1,-1,0,0,0.0,279.3399963378906,14755.36950069159,-14.755369500691813,80.3794841478666
2018-07-17,1,1,1,1,1.0,280.4700012207031,14740.614131190898,16.236714672215385,64.14276947565122
2018-07-18,-1,-1,0,0,0.0,281.05999755859375,14756.850845863113,-14.756850845862573,78.8996203215138
2018-07-19,1,1,1,1,1.0,280.0,14742.09399501725,-31.573738547424,110.4733588689378
2018-07-20,-1,-1,0,0,0.0,279.67999267578125,14710.520256469827,-14.710520256468953,125.18387912540675
2018-07-23,1,1,1,1,1.0,280.20001220703125,14695.809736213358,59.17990570394977,66.00397342145698
2018-07-24,-1,-1,0,0,0.0,281.6099853515625,14754.989641917307,-14.754989641916836,80.75896306337381
2018-07-25,1,1,1,1,1.0,284.010009765625,14740.23465227539,-49.479429224949854,130.23839228832367
2018-07-26,-1,-1,0,0,0.0,283.3399963378906,14690.75522305044,-14.690755223049564,144.92914751137323
2018-07-27,1,1,1,1,1.0,281.4200134277344,14676.064467827391,-91.26002375214375,236.18917126351698
2018-07-30,-1,-1,0,0,0.0,279.95001220703125,14584.804444075247,-14.584804444075417,250.7739757075924
2018-07-31,1,1,1,1,1.0,281.3299865722656,14570.219639631172,-38.887474543296776,289.6614502508892
2018-08-01,-1,-1,0,0,0.0,280.8599853515625,14531.332165087875,-14.531332165088315,304.1927824159775
2018-08-02,1,1,1,1,1.0,282.3900146484375,14516.800832922787,47.62293091287029,256.5698515031072
2018-08-03,-1,-1,0,0,0.0,283.6000061035156,14564.423763835657,-14.564423763835293,271.1342752669425
2018-08-06,1,1,1,1,1.0,284.6400146484375,14549.859340071822,33.45035887561244,237.68391639133006
2018-08-07,-1,-1,0,0,0.0,285.5799865722656,14583.309698947434,-14.583309698948142,252.2672260902782
2018-08-08,1,1,1,1,1.0,285.4599914550781,14568.726389248486,-34.4520399758876,286.7192660661658
2018-08-09,-1,-1,0,0,0.0,285.07000732421875,14534.274349272599,-14.534274349272891,301.2535404154387
2018-08-10,1,1,1,1,1.0,283.1600036621094,14519.740074923326,-68.81942203195285,370.07296244739155
2018-08-13,-1,-1,0,0,0.0,282.1000061035156,14450.920652891373,-14.450920652891,384.52388310028255
2018-08-14,1,1,1,1,1.0,283.8999938964844,14436.469732238482,-122.13157629704074,506.6554593973233
2018-08-15,-1,-1,0,0,0.0,281.7799987792969,14314.338155941441,-14.314338155942096,520.9697975532654
2018-08-16,1,1,1,1,1.0,284.05999755859375,14300.023817785499,35.99119605389387,484.9786014993715
2018-08-17,-1,-1,0,0,0.0,285.05999755859375,14336.015013839393,-14.336015013839642,499.31461651321115
2018-08-20,1,1,1,1,1.0,285.6700134277344,14321.678998825553,19.233417592397018,480.08119892081413
2018-08-21,-1,-1,0,0,0.0,286.3399963378906,14340.91241641795,-14.340912416417268,494.4221113372314
2018-08-22,1,1,1,1,1.0,286.1700134277344,14326.571504001533,-33.3317876453184,527.7538989825498
2018-08-23,-1,-1,0,0,0.0,285.7900085449219,14293.239716356215,-14.293239716356766,542.0471386989066
2018-08-24,1,1,1,1,1.0,287.510009765625,14278.946476639858,98.34544042226844,443.7016982766381
2018-08-27,-1,-1,0,0,0.0,289.7799987792969,14377.291917062126,-14.377291917062394,458.0789901937005
2018-08-28,1,1,1,1,1.0,289.9200134277344,14362.914625145064,62.84357199550686,395.23541819819366
2018-08-29,-1,-1,0,0,0.0,291.4800109863281,14425.75819714057,-14.425758197141477,409.66117639533513
2018-08-30,1,1,1,1,1.0,290.29998779296875,14411.33243894343,-13.914915587212818,423.57609198254795
2018-08-31,-1,-1,0,0,0.0,290.30999755859375,14397.417523356216,-14.397417523356125,437.9735095059041
2018-09-04,1,1,1,1,1.0,289.80999755859375,14383.02010583286,-53.05497580591691,491.028485311821
2018-09-05,-1,-1,0,0,0.0,289.0299987792969,14329.965130026943,-14.329965130027631,505.3584504418486
2018-09-06,1,1,1,1,1.0,288.1600036621094,14315.635164896916,-42.10819457473917,547.4666450165878
2018-09-07,-1,-1,0,0,0.0,287.6000061035156,14273.526970322177,-14.273526970322564,561.7401719869104
2018-09-10,1,1,1,1,1.0,288.1000061035156,14259.253443351854,32.71222645976559,529.0279455271448
2018-09-11,-1,-1,0,0,0.0,289.04998779296875,14291.96566981162,-14.29196566981227,543.319911196957
2018-09-12,1,1,1,1,1.0,289.1199951171875,14277.673704141807,70.08275014879109,473.23716104816594
2018-09-13,-1,-1,0,0,0.0,290.8299865722656,14347.756454290598,-14.347756454289993,487.58491750245594
2018-09-14,1,1,1,1,1.0,290.8800048828125,14333.408697836308,-90.14301379440076,577.7279312968567
2018-09-17,-1,-1,0,0,0.0,289.3399963378906,14243.265684041908,-14.243265684041035,591.9711969808977
2018-09-18,1,1,1,1,1.0,290.9100036621094,14229.022418357867,0.9184499723614863,591.0527470085362
2018-09-19,-1,-1,0,0,0.0,291.2200012207031,14229.940868330228,-14.229940868330232,605.2826878768665
2018-09-20,1,1,1,1,1.0,293.5799865722656,14215.710927461898,-91.12941901261001,696.4121068894765
2018-09-21,-1,-1,0,0,0.0,291.989990234375,14124.581508449288,-14.12458150844941,710.5366883979259
2018-09-24,1,1,1,1,1.0,291.0199890136719,14110.456926940838,-27.188110777162365,737.7247991750883
2018-09-25,-1,-1,0,0,0.0,290.75,14083.268816163676,-14.083268816164491,751.8080679912528
2018-09-26,1,1,1,1,1.0,289.8800048828125,14069.185547347512,25.20434055671103,726.6037274345417
2018-09-27,-1,-1,0,0,0.0,290.69000244140625,14094.389887904223,-14.094389887904981,740.6981173224467
2018-09-28,1,1,1,1,1.0,290.7200012207031,14080.295498016318,34.78808184193986,705.9100354805068
2018-10-01,-1,-1,0,0,0.0,291.7300109863281,14115.083579858258,-14.115083579858037,720.0251190603649
2018-10-02,1,1,1,1,1.0,291.55999755859375,14100.9684962784,-6.370311304042843,726.3954303644077
2018-10-03,-1,-1,0,0,0.0,291.7200012207031,14094.598184974357,-14.09459818497453,740.4900285493823
2018-10-04,1,1,1,1,1.0,289.44000244140625,14080.503586789382,-92.81024556740704,833.3002741167893
2018-10-05,-1,-1,0,0,0.0,287.82000732421875,13987.693341221975,-13.98769334122153,847.2879674580108
2018-10-08,1,1,1,1,1.0,287.82000732421875,13973.705647880754,-34.34503048321494,881.6329979412258
2018-10-09,-1,-1,0,0,0.0,287.3999938964844,13939.360617397539,-13.939360617398052,895.5723585586238
2018-10-10,1,1,1,1,1.0,278.29998779296875,13925.42125678014,-320.3469684875381,1215.919327046162
2018-10-11,0,0,1,1,1.0,272.1700134277344,0.0,188.95235207696533,1026.9669749691966
2018-10-12,0,0,1,1,1.0,275.95001220703125,0.0,-77.48140214867271,1104.4483771178693
2018-10-15,0,0,1,1,1.0,274.3999938964844,0.0,299.92446523294166,804.5239118849277
2018-10-16,0,0,1,1,1.0,280.3999938964844,0.0,2.5002858404368453,802.0236260444908
2018-10-17,0,0,1,1,1.0,280.45001220703125,0.0,-202.44992932906462,1004.4735553735554
2018-10-18,0,0,1,1,1.0,276.3999938964844,0.0,-7.497806531879178,1011.9713619054346
2018-10-19,0,0,1,1,1.0,276.25,0.0,-61.9839013231649,1073.9552632285995
2018-10-22,0,0,1,1,1.0,275.010009765625,0.0,-69.98359561679172,1143.9388588453912
2018-10-23,0,0,1,1,1.0,273.6099853515625,0.0,-414.3945377739856,1558.3333966193768
2018-10-24,0,0,1,1,1.0,265.32000732421875,0.0,237.93903841505926,1320.3943582043175
2018-10-25,0,0,1,1,1.0,270.0799865722656,0.0,-237.4402016427448,1557.8345598470623
2018-10-26,0,0,1,1,1.0,265.3299865722656,0.0,-73.4815550018593,1631.3161148489216
2018-10-29,0,0,1,1,1.0,263.8599853515625,0.0,195.4509595694999,1435.8651552794217
2018-10-30,0,0,1,1,1.0,267.7699890136719,0.0,142.96478835162088,1292.9003669278009
2018-10-31,0,0,1,1,1.0,270.6300048828125,0.0,143.9639873909673,1148.9363795368336
2018-11-01,0,0,1,1,1.0,273.510009765625,0.0,-80.9793615337403,1229.9157410705739
2018-11-02,0,0,1,1,1.0,271.8900146484375,0.0,74.98111630823405,1154.9346247623398
2018-11-05,0,0,1,1,1.0,273.3900146484375,0.0,86.4772444922146,1068.4573802701252
2018-11-06,0,0,1,1,1.0,275.1199951171875,0.0,294.42658227446736,774.0307979956578
2018-11-07,0,0,1,1,1.0,281.010009765625,0.0,-25.494067703109977,799.5248656987678
2018-11-08,0,0,1,1,1.0,280.5,0.0,-136.96501763140077,936.4898833301686
2018-11-09,0,0,1,1,1.0,277.760009765625,0.0,-259.4347844660715,1195.92466779624
2018-11-12,0,0,1,1,1.0,272.57000732421875,0.0,-25.494067703109977,1221.41873549935
2018-11-13,0,0,1,1,1.0,272.05999755859375,0.0,-92.97585198474735,1314.3945874840974
2018-11-14,0,0,1,1,1.0,270.20001220703125,0.0,140.96333928349668,1173.4312482006007
2018-11-15,0,0,1,1,1.0,273.0199890136719,0.0,35.492160075426,1137.9390881251747
2018-11-16,0,0,1,1,1.0,273.7300109863281,0.0,-231.44195641724036,1369.381044542415
2018-11-19,0,0,1,1,1.0,269.1000061035156,0.0,-248.9378553214392,1618.3188998638543
2018-11-20,0,0,1,1,1.0,264.1199951171875,0.0,44.98836468599802,1573.3305351778563
2018-11-21,0,0,1,1,1.0,265.0199890136719,0.0,-88.47716806561948,1661.8077032434758
2018-11-23,0,0,1,1,1.0,263.25,0.0,212.44649620666496,1449.3612070368108
2018-11-26,0,0,1,1,1.0,267.5,0.0,44.98836468599802,1404.3728423508128
2018-11-27,0,0,1,1,1.0,268.3999938964844,0.0,308.9218330711956,1095.4510092796172
2018-11-28,0,0,1,1,1.0,274.5799865722656,0.0,-29.991226127522168,1125.4422354071394
2018-11-29,0,0,1,1,1.0,273.9800109863281,0.0,83.47812187945965,1041.9641135276797
2018-11-30,0,0,1,1,1.0,275.6499938964844,0.0,182.45374458442893,859.5103689432508
2018-12-03,0,0,1,1,1.0,279.29998779296875,0.0,-452.38545819513274,1311.8958271383835
2018-12-04,0,0,1,1,1.0,270.25,0.0,-20.495021516950146,1332.3908486553337
2018-12-06,0,0,1,1,1.0,269.8399963378906,0.0,-313.42051699032527,1645.811365645659
2018-12-07,0,0,1,1,1.0,263.57000732421875,0.0,24.993705436079836,1620.8176602095791
2018-12-10,0,0,1,1,1.0,264.07000732421875,0.0,2.9991226127513073,1617.8185375968278
2018-12-11,0,0,1,1,1.0,264.1300048828125,0.0,66.48258524229277,1551.335952354535
2018-12-12,0,0,1,1,1.0,265.4599914550781,0.0,-4.4986839191278705,1555.834636273663
2018-12-13,0,0,1,1,1.0,265.3699951171875,0.0,-244.9380081746258,1800.7726444482887
2018-12-14,0,0,1,1,1.0,260.4700012207031,0.0,-255.43570006661503,2056.2083445149037
2018-12-17,0,0,1,1,1.0,255.36000061035156,0.0,-13.996414024415571,2070.2047585393193
2018-12-18,0,0,1,1,1.0,255.0800018310547,0.0,-190.95227565037203,2261.1570341896913
2018-12-19,0,0,1,1,1.0,251.2599945068359,0.0,-204.44832740775382,2465.605361597445
2018-12-20,0,0,1,1,1.0,247.1699981689453,0.0,-323.4186093626431,2789.0239709600883
2018-12-21,0,0,1,1,1.0,240.6999969482422,0.0,-317.91996365681007,3106.9439346168983
2018-12-24,0,0,1,1,1.0,234.33999633789065,0.0,591.8507616669685,2515.09317294993
2018-12-26,0,0,1,1,1.0,246.17999267578125,0.0,94.47693878584141,2420.6162341640884
2018-12-27,0,0,1,1,1.0,248.07000732421875,0.0,-15.996337597822276,2436.6125717619107
2018-12-28,0,0,1,1,1.0,247.75,0.0,108.47259006289642,2328.1399816990142
