epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
21,1.0822325041931036,1.0855819746022075,0.40983625614445857,0.43201753919263153,0.4011299435028249,0.8611783696529459,1239,1.0223431723974483,1.0899153282115985,0.2756811051722213,0.6723479775639324,0.33766233766233766,0.922077922077922,231
22,1.0852737752442594,1.0845393623624529,0.41760675830404254,0.4179911020785402,0.4067796610169492,0.8418079096045198,1239,1.0129480687054722,1.0902083859299168,0.2670822936993141,0.6692052542905271,0.341991341991342,0.9264069264069265,231
23,1.0869884956643117,1.0742573065561474,0.4255441252722482,0.4143857655985111,0.4075867635189669,0.8514931396287329,1239,1.0180656700939328,1.088404166234004,0.27222962783915655,0.6721131202978489,0.341991341991342,0.9134199134199135,231
24,1.0568862284644176,1.0727326730454132,0.397057344101195,0.41154180720893485,0.41404358353510895,0.864406779661017,1239,1.0086286181495303,1.0889417263336512,0.2640046253800392,0.667177085752611,0.341991341991342,0.935064935064935,231
25,1.0396819592869215,1.0842551074747697,0.3758126946738932,0.4058056594600978,0.3979015334947538,0.8684422921711057,1239,1.0050958516277793,1.0874852071076762,0.260551034791387,0.6693406275340489,0.341991341991342,0.935064935064935,231
26,1.0356116558968589,1.0810022182864851,0.3690195453411105,0.42030329087071117,0.4075867635189669,0.8619854721549637,1239,1.0056481180769024,1.0867162235887535,0.26224446451509154,0.6668185346570366,0.3463203463203463,0.935064935064935,231
27,1.0021822502576507,1.0726249016899558,0.34389245266258667,0.40659116956618063,0.4116222760290557,0.8894269572235673,1239,1.0165945828218996,1.0889105280756435,0.27193669071703247,0.6673421550106693,0.3333333333333333,0.9134199134199135,231
28,1.0197107082802601,1.0799935303742698,0.3571512296140386,0.40854234819069707,0.4035512510088781,0.8781275221953188,1239,0.9939578338102861,1.088468117631359,0.2488100810613467,0.6697122374654332,0.341991341991342,0.935064935064935,231
29,1.0114445055656802,1.081732124835854,0.34920526936024887,0.40457721671527,0.4067796610169492,0.8757062146892656,1239,0.99396525368546,1.0863934770807044,0.2503878023330267,0.6679357403800601,0.33766233766233766,0.9437229437229437,231
30,1.0035416662356273,1.0793545469341017,0.34046191706219153,0.41134157555540113,0.4124293785310734,0.8853914447134786,1239,0.9968877365062763,1.0889500714999774,0.2526746193567912,0.6657936774291001,0.3333333333333333,0.9307359307359307,231
31,0.9985512577785033,1.0783939187424716,0.33420598725814604,0.4171610779946037,0.4067796610169492,0.8878127522195319,1239,0.9997367982740526,1.08817132572075,0.25570545113318927,0.6664855573084447,0.329004329004329,0.9177489177489178,231
32,1.0006871949385212,1.0750974377285,0.3408906719676663,0.4074926545799885,0.4059725585149314,0.8789346246973365,1239,0.9876611663665606,1.0865413162099335,0.2431743937298591,0.6707203331447783,0.3333333333333333,0.9393939393939394,231
33,0.9816025377666883,1.0844546437167275,0.3181517702573196,0.4040781433684293,0.41081517352703795,0.8918482647296206,1239,0.9923415983910169,1.08623210589091,0.2494123944149905,0.6660437552959888,0.329004329004329,0.935064935064935,231
34,0.9635977871096644,1.0768806410951899,0.30512080412836107,0.40012220560878975,0.42292171105730425,0.9063761097659403,1239,0.9958461166976335,1.0877496014425765,0.2524122210679116,0.6651969580423265,0.329004329004329,0.9264069264069265,231
35,0.9682879855884863,1.0811131237205525,0.3059797158270858,0.40583908032322236,0.4075867635189669,0.8902340597255851,1239,0.9840229587121443,1.0865351080378414,0.24130527986399022,0.6648337118553392,0.3333333333333333,0.948051948051948,231
36,0.9697287550272722,1.0794613382525748,0.3079041251288825,0.40697985875500703,0.4156577885391445,0.8950766747376917,1239,0.9949023948087321,1.0892115753966491,0.2515521743113086,0.6624814101627895,0.329004329004329,0.922077922077922,231
37,0.9561147268401509,1.0770529897295726,0.2979448560499034,0.39881122252987317,0.41081517352703795,0.8983050847457628,1239,0.9763286134381315,1.0855500760016503,0.23437845136051055,0.6639171229812489,0.33766233766233766,0.948051948051948,231
38,0.9548524676358344,1.0764522601559434,0.29487893569844686,0.4058246308271687,0.41646489104116224,0.8999192897497982,1239,0.9861486897324071,1.0876912776525918,0.24320821868844364,0.6636494114285424,0.329004329004329,0.935064935064935,231
39,0.9543430064357606,1.0752647355066565,0.2948717389938281,0.4061296601224273,0.4245359160613398,0.8958837772397095,1239,0.9944046049407034,1.0903552564191612,0.2508549430282601,0.6612400322249441,0.3203463203463203,0.9307359307359307,231
40,0.9600510656881756,1.0794177678826358,0.2992884415195078,0.4035124315717126,0.41646489104116224,0.8950766747376917,1239,0.9746694154553599,1.0862178085170267,0.2317942635708557,0.6658874977202642,0.3333333333333333,0.948051948051948,231
41,0.9348225442029662,1.074141345358934,0.2765169409137517,0.4041164553362675,0.42857142857142855,0.9112187247780468,1239,0.9804907472102673,1.0886862324429798,0.23725405290271295,0.6629785670862569,0.329004329004329,0.9307359307359307,231
42,0.9255178523602459,1.074915361077291,0.2700811746764005,0.39326330479399824,0.41727199354318,0.910411622276029,1239,0.9864818378960415,1.0890030731886495,0.24226736349912434,0.6657097969220315,0.3333333333333333,0.9307359307359307,231
43,0.9497386376351671,1.0739674405574413,0.2925976758824302,0.4005241134866194,0.4124293785310734,0.8934624697336562,1239,0.9779889379744922,1.0870256021425322,0.23404589340542303,0.6681007410024667,0.329004329004329,0.9437229437229437,231
44,0.9235926003009682,1.0693429971145372,0.26815185505262396,0.4025641144452507,0.4132364810330912,0.9055690072639225,1239,0.9832627752642611,1.0877713171434609,0.23913095323812394,0.6674870536440894,0.3333333333333333,0.935064935064935,231
45,0.9347429089819451,1.0771573506794792,0.27674931846709383,0.39804970213874297,0.3987086359967716,0.9055690072639225,1239,0.9845306439833208,1.0880427190235682,0.24064505472779274,0.6662140594416367,0.329004329004329,0.9264069264069265,231
46,0.9266247956670033,1.0755055702146357,0.2680266363331274,0.4028178867526936,0.4180790960451977,0.9071832122679581,1239,0.97536512886807,1.0873135018658329,0.23160582734070298,0.6670084758238359,0.3333333333333333,0.935064935064935,231
47,0.9252228970677743,1.071968212928187,0.26917381461219647,0.4002165485765782,0.41969330104923325,0.8958837772397095,1239,0.9879085555737153,1.0892095488387268,0.2432248682202973,0.6669296294579774,0.3246753246753247,0.9307359307359307,231
48,0.9152170700638211,1.075998603479818,0.2589786609813655,0.39413035856417056,0.4261501210653753,0.9160613397901534,1239,0.9842892317544847,1.089248420356156,0.23843443337263484,0.6707685127918854,0.3203463203463203,0.9307359307359307,231
49,0.8843152703442239,1.0767319150467474,0.2293150263392728,0.388780954001506,0.4043583535108959,0.9330104923325262,1239,0.9719805557490427,1.0888197040145016,0.22707264531742444,0.6683268763802268,0.3246753246753247,0.9393939393939394,231
50,0.9083649490127841,1.0734211560504103,0.2524897007405445,0.39721556149777915,0.4261501210653753,0.9152542372881356,1239,0.9738546117043598,1.0882540621282735,0.2294743646468435,0.6675107092052311,0.3333333333333333,0.9393939393939394,231
51,0.9082347817532568,1.0712961996631145,0.2535179149753341,0.3968959039887466,0.4132364810330912,0.9120258272800645,1239,0.9848973585929706,1.0883944674487753,0.23849764848490815,0.6740082404314182,0.3333333333333333,0.9307359307359307,231
52,0.9096716991155931,1.0718272314425723,0.2552891145922586,0.39489652376390444,0.423728813559322,0.9120258272800645,1239,0.9783803549679843,1.088120986888935,0.23273044932649764,0.6719647656271468,0.329004329004329,0.935064935064935,231
53,0.8859596956247664,1.0684781867328241,0.23126247368716876,0.40152708019480965,0.4317998385794996,0.9297820823244553,1239,0.9727592679845306,1.0881224824236584,0.2276353980716947,0.6702088179526391,0.33766233766233766,0.9393939393939394,231
54,0.9105167579419965,1.0724050310756816,0.25343021528105325,0.40294676571723625,0.4124293785310734,0.9168684422921711,1239,0.9764554232229918,1.0884841701169035,0.2309274665721051,0.6709529316270506,0.329004329004329,0.935064935064935,231
55,0.8965576162638444,1.076523257706606,0.2406321938169926,0.3922126517361263,0.41969330104923325,0.9200968523002422,1239,0.9775653169268653,1.088151106586704,0.23180232288969027,0.6722914955832742,0.33766233766233766,0.935064935064935,231
56,0.8944519323817754,1.0732287155994973,0.2366715903116557,0.4038866030125968,0.42292171105730425,0.9152542372881356,1239,0.9864560097326964,1.0895325920798562,0.24037752311789629,0.6710405721292867,0.33766233766233766,0.922077922077922,231
57,0.912640990751034,1.073823769502432,0.2563874491710664,0.3978054657325906,0.41727199354318,0.9071832122679581,1239,0.9682735191795216,1.08800183281754,0.22270265824738003,0.6718998667481658,0.329004329004329,0.9437229437229437,231
58,0.8883139364078605,1.072364262845653,0.23371647037956578,0.3947177382969298,0.4092009685230024,0.9249394673123487,1239,0.9867024442334196,1.089800089984745,0.2407255175148512,0.6702561275267498,0.341991341991342,0.935064935064935,231
59,0.904038452592177,1.0749458802910559,0.24692011581729312,0.3988179909523886,0.4156577885391445,0.9144471347861178,1239,0.967305157607768,1.0866644062521138,0.22276258963720624,0.6707012034081793,0.3333333333333333,0.9437229437229437,231
60,0.8917132721878618,1.0727259188144798,0.2343799164466097,0.4032346400236102,0.4156577885391445,0.9265536723163842,1239,0.9854913983510171,1.0887426101800166,0.24058911881663583,0.6684365762776626,0.33766233766233766,0.9307359307359307,231
61,0.8943734585132399,1.0758057799042955,0.23597390317118294,0.40165556895097865,0.4124293785310734,0.9176755447941889,1239,0.9757025770810775,1.0883264355845266,0.23014055068294206,0.6713292789665651,0.3333333333333333,0.935064935064935,231
62,0.8882295179501766,1.073581846227946,0.23292438872759866,0.3950473364559848,0.4124293785310734,0.9217110573042776,1239,0.9708498205457415,1.087812351974058,0.22413094232092687,0.6760422677704783,0.3463203463203463,0.9437229437229437,231
63,0.8836807025546889,1.0706998079991128,0.22896777956631512,0.3978766349172092,0.4261501210653753,0.9241323648103309,1239,0.9802174346271532,1.0884466408651112,0.2342647205699574,0.67243137555721,0.341991341991342,0.9264069264069265,231
64,0.8762953447371937,1.0767908088616347,0.21863169156020934,0.39756081612289096,0.4092009685230024,0.9313962873284907,1239,0.9721329392808856,1.0871690372367957,0.22670435346662998,0.6728134227521492,0.35064935064935066,0.9393939393939394,231
65,0.8779488292502433,1.0755225491196614,0.22317300955490588,0.3900484507174334,0.4067796610169492,0.9281678773204197,1239,0.9737789429627456,1.0864383297049123,0.22849186467111626,0.6735597539257694,0.341991341991342,0.935064935064935,231
66,0.8650899783943429,1.072177337387861,0.2103966616478969,0.39534884317206026,0.42534301856335754,0.9249394673123487,1239,0.9760469807174815,1.087013609997638,0.23011692198098221,0.6747442334245294,0.3463203463203463,0.9437229437229437,231
67,0.8726798067947277,1.0715861410936873,0.2191183696815908,0.39256119408176443,0.41727199354318,0.927360774818402,1239,0.9823099663763335,1.087244389377115,0.2361831854609571,0.6750151883988154,0.33766233766233766,0.935064935064935,231
68,0.8618347128617176,1.074101137479916,0.20586143505907617,0.3964090022928201,0.4156577885391445,0.933817594834544,1239,0.9773337237246624,1.0866146650149193,0.23117719482614366,0.6761639236887812,0.33766233766233766,0.9307359307359307,231
69,0.8531406183123492,1.068380689601729,0.2020402584823271,0.38970001010619604,0.420500403551251,0.9426957223567393,1239,0.9815327945725743,1.086888572870395,0.23565562055708267,0.6747763482007113,0.341991341991342,0.9393939393939394,231
70,0.8624016523264992,1.0714237155983581,0.2075456800758598,0.3971470479309992,0.43664245359160614,0.9394673123486683,1239,0.9755199523199172,1.0867109499968493,0.23039400742844843,0.6725681277064534,0.341991341991342,0.9393939393939394,231
71,0.8873658748862241,1.0792144817917264,0.22900039384245297,0.3958608017538323,0.40516545601291365,0.9265536723163842,1239,0.9666504124542336,1.0856357033634598,0.22266663498853967,0.6705530582568346,0.3463203463203463,0.9393939393939394,231
72,0.8715340510503816,1.073666700535575,0.21643772417013446,0.39420992505223257,0.4116222760290557,0.9289749798224375,1239,0.9791240919203985,1.0866885087190767,0.23393671913677222,0.6728103671755109,0.341991341991342,0.9307359307359307,231
73,0.8705393987571741,1.0751036276636439,0.21554825815001594,0.3914643841659571,0.4059725585149314,0.9322033898305084,1239,0.9788010515175857,1.0870417965438974,0.23302604426585494,0.6741804142534991,0.3463203463203463,0.9264069264069265,231
74,0.8719559273381113,1.070186012497441,0.2189308384386785,0.3931069118275192,0.4116222760290557,0.9265536723163842,1239,0.9789083705836045,1.0873212705958972,0.23321368479980276,0.6734467125558233,0.341991341991342,0.9307359307359307,231
75,0.8779855783280103,1.0778719036688815,0.21933080094074944,0.3990627282973352,0.4148506860371267,0.9281678773204197,1239,0.9795635719319958,1.087043989788402,0.23403518447789537,0.6733546164128688,0.341991341991342,0.9307359307359307,231
76,0.8781907253923485,1.0655588996901062,0.22605233788760898,0.39786311144594033,0.43341404358353514,0.927360774818402,1239,0.9712691523812034,1.086282415823503,0.22607479767785185,0.6735105457760039,0.3463203463203463,0.9393939393939394,231
77,0.8655595281029825,1.0685304592846863,0.21505316842837474,0.3874703735666375,0.43341404358353514,0.9322033898305084,1239,0.9729553605570938,1.086413632739674,0.22753772225021285,0.6740360579965434,0.341991341991342,0.9393939393939394,231
78,0.8769746920194618,1.0714473359713734,0.22232245591929883,0.3964285484790994,0.4261501210653753,0.9200968523002422,1239,0.9791221917965711,1.0869505854396078,0.23327545994223453,0.6745714728450363,0.3463203463203463,0.935064935064935,231
79,0.8766106578782261,1.0747381692167441,0.2221983961770018,0.39014391106785645,0.4148506860371267,0.9225181598062954,1239,0.9819001212264552,1.0870623495671656,0.23576669273212617,0.6753407985101014,0.341991341991342,0.9307359307359307,231
80,0.8672734139136867,1.074342569196484,0.21116127535742893,0.3964695265881952,0.4092009685230024,0.9241323648103309,1239,0.9797077416341542,1.086828991964266,0.23374584420418842,0.6751580078364451,0.341991341991342,0.935064935064935,231
81,0.8808786958047129,1.0742315006794902,0.22378007998904986,0.3999428255265523,0.42857142857142855,0.9200968523002422,1239,0.9760312053548309,1.0866805505958987,0.23048178110578102,0.6740303978775487,0.341991341991342,0.9393939393939394,231
82,0.8682162525963648,1.0748120930235265,0.21248390038345155,0.3944209952980785,0.4245359160613398,0.9289749798224375,1239,0.9718602242923918,1.0864847010864325,0.22639149453216817,0.6740879114572104,0.3463203463203463,0.9437229437229437,231
83,0.8704585922255066,1.0753377266137998,0.21665502086889127,0.3871156867951323,0.41404358353510895,0.9249394673123487,1239,0.9737242080948569,1.0867735379702086,0.22779903583454364,0.6751279082649198,0.3463203463203463,0.9393939393939394,231
84,0.854927443082146,1.0730657203241738,0.19968400649347548,0.3957018782959723,0.4269572235673931,0.9322033898305084,1239,0.9771160367247346,1.0872315921824731,0.23073927201814465,0.6758698906217303,0.341991341991342,0.935064935064935,231
85,0.8653030649994149,1.0736421236018197,0.20925231769085653,0.39743230378223676,0.420500403551251,0.9394673123486683,1239,0.9807844466461247,1.087437577061839,0.2341456667104841,0.6763999689192999,0.341991341991342,0.935064935064935,231
86,0.8594617172534471,1.0722721291704462,0.20441689201847885,0.3963625039349072,0.42534301856335754,0.9313962873284907,1239,0.9770712160960936,1.0872734676707874,0.2305022060016404,0.676440878347917,0.341991341991342,0.9393939393939394,231
87,0.8508697606749454,1.0681948658917775,0.19929577963602602,0.3915884997379982,0.4180790960451977,0.9330104923325262,1239,0.9771306205105472,1.0873838451517608,0.23043973300428616,0.676663200576584,0.341991341991342,0.9393939393939394,231
88,0.8612003985482709,1.0662329516360796,0.20813024500001573,0.3998455858403776,0.4406779661016949,0.9362389023405973,1239,0.9768756148102996,1.0874664793798934,0.2300282840524272,0.6770469977226092,0.3463203463203463,0.9393939393939394,231
89,0.8517098916067627,1.073983918475566,0.1964573666176746,0.3942019205188636,0.4148506860371267,0.9362389023405973,1239,0.977319681799257,1.0875763315143008,0.2304112993229132,0.6770675130736776,0.3463203463203463,0.935064935064935,231
90,0.8607919243095958,1.0753318518760995,0.20650943272759878,0.3887218962137116,0.4132364810330912,0.9257465698143664,1239,0.9772930062694467,1.0876046677172442,0.23040195257761778,0.6769623508701077,0.3463203463203463,0.935064935064935,231
91,0.8540227062477038,1.0723193476910164,0.20206576739862572,0.3859908422988879,0.41646489104116224,0.9346246973365617,1239,0.9771482025906121,1.0876025823287634,0.23030510464949266,0.6768060411725726,0.3463203463203463,0.9393939393939394,231
92,0.8650575065150965,1.0751151492078042,0.2088048428889361,0.39565028339215497,0.4132364810330912,0.9354317998385795,1239,0.9773919494637163,1.0876667365367279,0.23049800573682888,0.6768685713474885,0.3463203463203463,0.935064935064935,231
93,0.8768897583832945,1.076377362277452,0.22203885889112276,0.3888740173937141,0.43099273607748184,0.9192897497982244,1239,0.9772789442177975,1.0876302270146159,0.23041670093740219,0.6768237305926038,0.3463203463203463,0.9393939393939394,231
94,0.8556651176224802,1.0732941483181269,0.19932899646659452,0.39896347587199055,0.4180790960451977,0.9378531073446328,1239,0.9774779772861696,1.0876074766183828,0.23065377168712162,0.6767348272975905,0.3463203463203463,0.9393939393939394,231
95,0.8641809040351295,1.0705325905597431,0.21173202906997576,0.39060860713515383,0.41727199354318,0.927360774818402,1239,0.977656047839623,1.0876095527178282,0.23087943435618372,0.6765728125840554,0.3463203463203463,0.9393939393939394,231
96,0.8693763531437798,1.0726559422880146,0.21646938565441973,0.3885966318090468,0.4245359160613398,0.9265536723163842,1239,0.9776813994238387,1.0876139175324213,0.23093583574316975,0.6764618906623874,0.3463203463203463,0.935064935064935,231
97,0.850209797073315,1.0739992678021115,0.19531563454915718,0.39298173059995756,0.42776432606941084,0.933817594834544,1239,0.9774068493347663,1.0876165158820874,0.23064716868263818,0.6765047089878099,0.3463203463203463,0.9393939393939394,231
98,0.8688424391742673,1.0757723099960252,0.21341790663735388,0.39179458810111223,0.4019370460048426,0.9265536723163842,1239,0.9775525703058614,1.087631048062147,0.23077900570643928,0.6765267343232126,0.3463203463203463,0.935064935064935,231
99,0.8410070586146801,1.071790819114211,0.1856532519182628,0.3981946541764642,0.4317998385794996,0.9386602098466506,1239,0.9778000069903089,1.087649561109997,0.23101669478177767,0.676528515753808,0.3463203463203463,0.935064935064935,231
100,0.872665301843263,1.0709601293368336,0.2199861826863714,0.3906635044802573,0.42857142857142855,0.9249394673123487,1239,0.9777651751712287,1.0876396631265615,0.23098524823559052,0.6765335911796206,0.3463203463203463,0.935064935064935,231
