epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
31,0.3553027770180583,0.09343614876029759,0.3012394359917098,0.3902932236856564,0.5569007263922519,0.8958837772397095,1239,0.41866951974439415,0.11007057975380968,0.31960259393478435,0.5132379046766273,0.42424242424242425,0.9090909090909091,231
32,0.3508664788114534,0.0960767189757876,0.2738445561869285,0.3827983343957219,0.5641646489104116,0.9087974172719936,1239,0.41150190484472166,0.10996091262602703,0.2995402239589625,0.5085900356243183,0.4329004329004329,0.935064935064935,231
33,0.3420608046316542,0.0944007662236931,0.2562625766570189,0.3819024587610828,0.5714285714285714,0.9136400322841001,1239,0.4098533740291348,0.10965042425827547,0.2943991195991055,0.5111639579653224,0.42857142857142855,0.935064935064935,231
34,0.33458622137897914,0.09378708490712495,0.23339900673878972,0.3849616985921421,0.5682001614205004,0.9209039548022598,1239,0.41894005335770645,0.1096389555892387,0.32796465854454804,0.5063636726115173,0.45021645021645024,0.8874458874458875,231
35,0.3471024487411139,0.09481342271559656,0.2664928798765978,0.3876386558557346,0.5625504439063761,0.903954802259887,1239,0.4038145413130393,0.11000146920030768,0.2750485397822897,0.5064851399107929,0.41125541125541126,0.948051948051948,231
36,0.3418781390778955,0.09735071455835816,0.23169161912724315,0.3883460984776538,0.559322033898305,0.9233252623083131,1239,0.4055283433431155,0.11091401295744495,0.27337176022744736,0.5084438945823934,0.39826839826839827,0.9437229437229437,231
37,0.3201270636961862,0.09056126553628405,0.2099015846235123,0.3801702748055031,0.579499596448749,0.9313962873284907,1239,0.41053306514566595,0.1099834626951775,0.2958087658134664,0.5091175470517312,0.45021645021645024,0.9307359307359307,231
38,0.32816107567517,0.09440172092629788,0.21126391259386618,0.3798922632758515,0.5310734463276836,0.9297820823244553,1239,0.4035909784820689,0.10996822890265164,0.27313866443202317,0.5085646084376744,0.4329004329004329,0.9393939393939394,231
39,0.32504345732797435,0.09456050254651094,0.20027559277653406,0.3791988305356639,0.5456012913640033,0.9289749798224375,1239,0.39919806739468594,0.10949044829452192,0.26310266368091106,0.5064318561966801,0.42424242424242425,0.9437229437229437,231
40,0.3214580187930322,0.09298763338768068,0.20495165142443414,0.3699862666434103,0.5560936238902341,0.930589184826473,1239,0.40466939822419895,0.11004085396920447,0.27315882493104804,0.5132002126086842,0.41125541125541126,0.9393939393939394,231
41,0.32108721043238053,0.09180895918025617,0.20692513340706783,0.3769587468388968,0.5778853914447135,0.9297820823244553,1239,0.40152081318231886,0.11016811414327456,0.26125493621175455,0.5140405003126566,0.42424242424242425,0.9437229437229437,231
42,0.32314023113327706,0.09348680072969924,0.20030833159583147,0.3803706177306618,0.5544794188861986,0.9322033898305084,1239,0.40697751649014363,0.11015668211432246,0.2784118215075706,0.5157030100946303,0.4199134199134199,0.935064935064935,231
43,0.3128804921189848,0.09085426896906745,0.18404565488166438,0.3797912678235572,0.5770782889426957,0.9281678773204197,1239,0.40398313292177207,0.1097523056906023,0.27242432412836554,0.513756086041917,0.41125541125541126,0.9393939393939394,231
44,0.3134741857226959,0.09228966061606149,0.18234807790480284,0.3709521663583412,0.5803066989507667,0.943502824858757,1239,0.4060611015274411,0.11060511882041955,0.2744709512569591,0.5125478397716176,0.38961038961038963,0.935064935064935,231
45,0.31071092151075336,0.09369831957386038,0.163856283894607,0.3707869769441591,0.5673930589184827,0.943502824858757,1239,0.39992232769082636,0.10950380363763669,0.25964369990528274,0.5151079906013621,0.42424242424242425,0.9393939393939394,231
46,0.3062141467911087,0.09245348137241877,0.15674943617027165,0.37141172521724347,0.5698143664245359,0.9564164648910412,1239,0.4018574394446947,0.10866394861565008,0.2711440020218669,0.5159317138907197,0.47619047619047616,0.9393939393939394,231
47,0.30845801430041025,0.09118966117224643,0.1706718186320943,0.3743857068578691,0.5786924939467313,0.9386602098466506,1239,0.40262908324018704,0.10899170423611934,0.2724376512808298,0.5145718798492894,0.45021645021645024,0.9393939393939394,231
48,0.31243489700714555,0.09449486435662363,0.1666384695084274,0.3672681123715817,0.5673930589184827,0.9443099273607748,1239,0.3957862097979624,0.10945374047730393,0.2466959410540566,0.5143496982462994,0.43722943722943725,0.9437229437229437,231
49,0.3131697142528275,0.0913106529365344,0.1914702448948821,0.3655366625056525,0.5778853914447135,0.9410815173527038,1239,0.4038324748282825,0.1097670363915431,0.2690438322452788,0.5179262419283648,0.4458874458874459,0.935064935064935,231
50,0.30581612212702186,0.09043939660594193,0.164289407065263,0.3782525170320845,0.5730427764326069,0.9499596448748991,1239,0.3968869446417986,0.10937347924296474,0.2488150298051149,0.5174773967627323,0.46320346320346323,0.9437229437229437,231
51,0.30331401689289267,0.09021439234920814,0.16085691989382203,0.37314076164829046,0.5738498789346247,0.9475383373688459,1239,0.39915634285319934,0.10991750644657003,0.25268596070375116,0.5175776953821059,0.44155844155844154,0.9437229437229437,231
52,0.3097149980847541,0.09331703305701462,0.16200832256489556,0.37239217031762134,0.576271186440678,0.9507667473769169,1239,0.3949526334221745,0.10947997200411635,0.24080502730895043,0.5187558348560746,0.4458874458874459,0.9437229437229437,231
53,0.30050894447254306,0.08974269828650142,0.1590041620438863,0.36661147616677364,0.5770782889426957,0.943502824858757,1239,0.3929653193527486,0.10922743354266856,0.23433862052337787,0.5210442837182577,0.46320346320346323,0.9437229437229437,231
54,0.2946212198870907,0.08946815773519996,0.14309378454192595,0.36378384249839596,0.585956416464891,0.96045197740113,1239,0.3971812922459144,0.109787595575248,0.2450893306056465,0.5203965252096002,0.4588744588744589,0.9437229437229437,231
55,0.3023598027671894,0.09249199247340986,0.14574349685433027,0.36826380967035516,0.5665859564164649,0.9556093623890234,1239,0.4018511151596581,0.11028224478165309,0.2566349684921984,0.5214806242938682,0.45021645021645024,0.935064935064935,231
56,0.299281918396384,0.09050202752141052,0.15321894484339846,0.3615608990096199,0.5851493139628733,0.9491525423728814,1239,0.3997514469799025,0.11061155063894404,0.24648493648409942,0.5229142873318164,0.43722943722943725,0.9437229437229437,231
57,0.29962051785502153,0.08996592141549563,0.15335699611608783,0.3684078805671766,0.585956416464891,0.943502824858757,1239,0.3950404235810945,0.11015052399981073,0.23358706796231368,0.5233162161591766,0.45454545454545453,0.9437229437229437,231
58,0.30123980221871505,0.09222124933691347,0.1498144767498951,0.35926477576187293,0.5786924939467313,0.9539951573849879,1239,0.38865431149800617,0.10972001545485996,0.2172135309461359,0.5202510991653839,0.46320346320346323,0.9437229437229437,231
59,0.30277248644559396,0.09119001984043021,0.1602978296728265,0.36151546078694263,0.576271186440678,0.9499596448748991,1239,0.3913596204090944,0.10970715036639919,0.22532997403930857,0.5217316375150309,0.48917748917748916,0.9437229437229437,231
60,0.3000227815206249,0.09090788806754799,0.15366814785228802,0.36053278746385553,0.58272800645682,0.9507667473769169,1239,0.3924789119076419,0.11001452719752407,0.22716570792324614,0.5215007242186245,0.4588744588744589,0.9437229437229437,231
61,0.3025279898524188,0.09317682050860053,0.1460691542906613,0.3617679997256343,0.5617433414043583,0.9523809523809523,1239,0.3894983544236138,0.10999173148498907,0.21730557276597207,0.5216160589482361,0.44155844155844154,0.9437229437229437,231
62,0.2978413847062355,0.09275051117352269,0.13577168366907102,0.35804426330919703,0.5585149313962873,0.9548022598870056,1239,0.39131535802568707,0.11031899278685128,0.22011269158401497,0.5232178233402632,0.4588744588744589,0.9437229437229437,231
63,0.3029912600265192,0.09173918168471647,0.15412950880158033,0.36637018218071254,0.5657788539144472,0.9443099273607748,1239,0.3899970640351762,0.11028682356659984,0.21731436429384016,0.5211455429787244,0.44155844155844154,0.9437229437229437,231
64,0.30069832334218244,0.09050489176151924,0.15739829996728533,0.36234524389059913,0.5625504439063761,0.9491525423728814,1239,0.38786581945625737,0.10998613809868371,0.21305874313300402,0.5198795718032044,0.43722943722943725,0.9437229437229437,231
65,0.29206555846047266,0.08953599976353149,0.1385764647891581,0.3571030930755021,0.5746569814366425,0.9588377723970944,1239,0.38904567353137126,0.10986702050610538,0.21804182909860464,0.5194954131588791,0.43722943722943725,0.9437229437229437,231
66,0.300638169338859,0.09513047566040568,0.1254710132576363,0.3636795501251005,0.559322033898305,0.9572235673930589,1239,0.3892441905422128,0.1099902865884108,0.21749000630071347,0.5200830522553745,0.44155844155844154,0.9437229437229437,231
67,0.2980730221866118,0.0914957525811434,0.1415299670748214,0.36311262153251406,0.549636803874092,0.9548022598870056,1239,0.3870931910229968,0.10992792806713096,0.2110510334428964,0.5196101102994118,0.44155844155844154,0.9437229437229437,231
68,0.29400991457811376,0.09105431276453994,0.13181514982690343,0.36178372806363573,0.5698143664245359,0.9572235673930589,1239,0.388304020677294,0.10955432396043431,0.21638727266930077,0.5213959787315104,0.4458874458874459,0.9437229437229437,231
69,0.2933884869668636,0.09292537089410186,0.12095352191901958,0.35625843000181073,0.5560936238902341,0.9652945924132365,1239,0.3902701166543094,0.10992152637346482,0.21940651352847906,0.5230255630109217,0.45454545454545453,0.9437229437229437,231
70,0.28484646354210386,0.08850076977431148,0.11951185012412129,0.3599568322553473,0.5819209039548022,0.9628732849071832,1239,0.39063227950752555,0.10980547606557994,0.22134682980418463,0.5230863695536857,0.45021645021645024,0.9437229437229437,231
71,0.291231688301442,0.08922867728900871,0.14141494174629954,0.35174925337884577,0.5835351089588378,0.9564164648910412,1239,0.3901663443226835,0.1099989071359366,0.21862433521476174,0.5229061511687902,0.4458874458874459,0.9437229437229437,231
72,0.2911900447153872,0.09067080871076522,0.13162480245394703,0.35180491028628685,0.5722356739305892,0.9612590799031477,1239,0.39206831279771154,0.11006759619945056,0.2242155389384532,0.5233423095760923,0.4458874458874459,0.9437229437229437,231
73,0.28783695018512767,0.09148684438074473,0.11081061639114193,0.3581003906074505,0.5730427764326069,0.966908797417272,1239,0.3925927489092856,0.11002509392701186,0.22622764949360258,0.5233713334256952,0.45021645021645024,0.9437229437229437,231
74,0.28862591423364875,0.08920928657271383,0.11949105912562433,0.3718000895751879,0.5843422114608555,0.9685230024213075,1239,0.39273076449637806,0.1100283818908068,0.22677349093374172,0.5232097491041406,0.45454545454545453,0.9437229437229437,231
75,0.28429186209446966,0.08916106079859153,0.117746153998221,0.35322945148257884,0.5883777239709443,0.9636803874092009,1239,0.3910426933528025,0.10987031985541959,0.22218128717282698,0.5232382989549017,0.47619047619047616,0.948051948051948,231
76,0.28562126092799156,0.08871957588763464,0.12188859298356221,0.35807765841099215,0.5738498789346247,0.96045197740113,1239,0.3918011508462749,0.11010873214507,0.2226078412193176,0.524006633015422,0.4675324675324675,0.948051948051948,231
77,0.28913223113236264,0.09081939043202066,0.12532148085071543,0.34948501313184904,0.5698143664245359,0.9652945924132365,1239,0.3927598835585953,0.11021892239392062,0.22527947278241767,0.5236909562375123,0.4675324675324675,0.9437229437229437,231
78,0.28048719320208726,0.08858196709163733,0.10537113261328675,0.35855958005225497,0.5682001614205004,0.9693301049233253,1239,0.39307823583677215,0.11017642783009128,0.22646717049002052,0.5239261233961428,0.4675324675324675,0.9437229437229437,231
79,0.2862999600398146,0.08841317763989544,0.1275287540907625,0.35607488889959765,0.5916061339790153,0.9596448748991122,1239,0.3934494827216838,0.11029427134113394,0.22698615239459408,0.5238254356693912,0.4675324675324675,0.9437229437229437,231
80,0.2892472765395678,0.08983271077720266,0.13321319520112676,0.3480894761498269,0.5778853914447135,0.9556093623890234,1239,0.39478804409761964,0.11047814547757566,0.23000482724902918,0.5241515050718795,0.46320346320346323,0.9437229437229437,231
81,0.29264797733328435,0.09149548544265071,0.12858161132984147,0.3554125971087917,0.5673930589184827,0.9539951573849879,1239,0.39296127578396817,0.11058381448189418,0.2236812300123355,0.5234463310344911,0.4675324675324675,0.9437229437229437,231
82,0.28505723372017594,0.09037380806253839,0.10914014729643369,0.3578378588466321,0.5698143664245359,0.9644874899112187,1239,0.3929482897122701,0.11056727364465788,0.223409464956741,0.5239545052701776,0.4675324675324675,0.9437229437229437,231
83,0.3004348932301642,0.09274549402230396,0.14294624907100653,0.360300130474654,0.5690072639225182,0.9572235673930589,1239,0.3933233663891301,0.11068253712607669,0.2234955144883839,0.5245482095908293,0.4675324675324675,0.9437229437229437,231
84,0.28480589216615615,0.0891890778440059,0.11847236142753112,0.3544301203992503,0.5690072639225182,0.9612590799031477,1239,0.3939819351419226,0.11078154298908267,0.22465362812410555,0.5251138145789439,0.4675324675324675,0.9437229437229437,231
85,0.2935464149574006,0.0907595663168336,0.1353611718559573,0.357094650816013,0.5673930589184827,0.9580306698950767,1239,0.39386739075441896,0.11089230999673083,0.22323278844451283,0.5255646819160098,0.4588744588744589,0.9437229437229437,231
86,0.28593230095960326,0.08834884907445954,0.1283213438960792,0.35369099271307075,0.5875706214689266,0.9564164648910412,1239,0.39362619036719915,0.1108916224790858,0.22258896952307505,0.5253312427760203,0.4675324675324675,0.9437229437229437,231
87,0.29230968753977876,0.09115638835257922,0.1296565890194934,0.3554996361022423,0.5738498789346247,0.96045197740113,1239,0.3937700984281895,0.11089192592091375,0.22289119611516417,0.525594475981477,0.4588744588744589,0.9437229437229437,231
88,0.28068057061011414,0.0880968331857686,0.11216580290482639,0.35418580750287587,0.5778853914447135,0.9596448748991122,1239,0.3937098644512556,0.11086613155933686,0.22276289951060274,0.5257436171238556,0.4675324675324675,0.9437229437229437,231
89,0.2915541778128411,0.0916671303730034,0.1242375856354123,0.3547432023830429,0.5738498789346247,0.9596448748991122,1239,0.39411172773930936,0.11089994371324391,0.223865503521366,0.5257609365306375,0.4675324675324675,0.9437229437229437,231
90,0.28352111674201785,0.0889192203644594,0.11278289295221837,0.3592390326528996,0.5891848264729621,0.9636803874092009,1239,0.3941426148146262,0.11089187512150059,0.22413520153875974,0.5255915016838999,0.4675324675324675,0.9437229437229437,231
91,0.2838822902451608,0.08753256318163159,0.1270318816598622,0.35353797149812144,0.5924132364810331,0.9588377723970944,1239,0.39409864593893934,0.11086484115748178,0.22434312831338302,0.5253301688602993,0.4675324675324675,0.9437229437229437,231
92,0.2950854102289417,0.09094240494776003,0.13656033804043347,0.3611624980761795,0.5730427764326069,0.9515738498789347,1239,0.3940332021032061,0.11086478658439793,0.2242293399370586,0.5251741045481199,0.4675324675324675,0.9437229437229437,231
93,0.29040133847258953,0.08847878840875972,0.13816650927403554,0.3599690274907467,0.5835351089588378,0.9596448748991122,1239,0.39380376060287675,0.11084110851024652,0.2236801112671403,0.5250875428641514,0.4675324675324675,0.9437229437229437,231
94,0.28375431813474045,0.0892172678162534,0.11484073527019,0.35433779023076567,0.5964487489911219,0.9628732849071832,1239,0.39355356120443963,0.11082788060108821,0.22295616057528045,0.5250547657281289,0.4675324675324675,0.9437229437229437,231
95,0.2911337550077061,0.09045522608301926,0.12974474864430827,0.35649935928826565,0.5811138014527845,0.9556093623890234,1239,0.39328404074107415,0.11082663132256759,0.2220571777864976,0.525068102460919,0.4675324675324675,0.9437229437229437,231
96,0.2881969357325821,0.08919680475755697,0.12939437136619297,0.3549250670986083,0.5803066989507667,0.9531880548829701,1239,0.3933803846825769,0.11085603157163182,0.22225976751026702,0.5249519304279641,0.4675324675324675,0.9437229437229437,231
97,0.2890329315260209,0.09033894639904216,0.12914831680189323,0.34805268210398754,0.576271186440678,0.9628732849071832,1239,0.39346731534767976,0.110875505808886,0.2224983453072277,0.5248339467750484,0.4675324675324675,0.9437229437229437,231
98,0.28651122370008697,0.08652476702994931,0.14071794160317758,0.3562315264664127,0.6020984665052461,0.9572235673930589,1239,0.3936095418352069,0.11087636910862737,0.22295136968816884,0.5248569301712565,0.4675324675324675,0.9437229437229437,231
99,0.2850806421094406,0.08880517281790334,0.12411394969073873,0.35118052543797157,0.5819209039548022,0.9572235673930589,1239,0.3935445545813738,0.11086184654013935,0.22284083784652625,0.5248429782978901,0.4675324675324675,0.9437229437229437,231
100,0.2798802194766598,0.08565982971776388,0.12639343817932555,0.3532126124247704,0.5932203389830508,0.9580306698950767,1239,0.3935143808265785,0.11085927705744128,0.22275718157250207,0.5248433676632968,0.4675324675324675,0.9437229437229437,231
