epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
29,1.247107804158313,0.47501680841842325,0.327978718415492,0.39736113820564756,0.42857142857142855,0.8724778046811945,1239,1.3471802937520014,0.4659494086777493,0.27283379085285353,0.6668627169225123,0.39826839826839827,0.9090909090909091,231
30,1.2236350426469915,0.4639135749230373,0.32951082949488275,0.3939092633847367,0.43099273607748184,0.8757062146892656,1239,1.353382968283319,0.4677653720368555,0.2796730787606176,0.6679006226651081,0.39826839826839827,0.9047619047619048,231
31,1.2336791256341941,0.46928356509712843,0.3391055551818343,0.3867606640439345,0.420500403551251,0.8635996771589992,1239,1.3632182445360985,0.4691534483587587,0.29567559952928296,0.6724174079440889,0.42857142857142855,0.8831168831168831,231
32,1.21556770984351,0.46435836575702855,0.308673999283562,0.3884975333623678,0.4495560936238902,0.8942695722356739,1239,1.3470824590493073,0.46930350382606706,0.25055614919694,0.6666171581714184,0.42424242424242425,0.9047619047619048,231
33,1.2255929151401104,0.46908857908529844,0.2983605157135955,0.3958151957217102,0.4261501210653753,0.8813559322033898,1239,1.3477600745824507,0.46812038723524513,0.2596126274811507,0.6672710386705605,0.4025974025974026,0.9090909090909091,231
34,1.2195804558808616,0.4668114774163641,0.30577692231937603,0.3884488441368762,0.4261501210653753,0.8813559322033898,1239,1.3685558693749564,0.4721841530882435,0.29814360281593644,0.6694889336953431,0.3939393939393939,0.8874458874458875,231
35,1.2210797635271629,0.4658176109038408,0.32186925420845774,0.38576752796492525,0.4447134786117837,0.870863599677159,1239,1.3521592617034912,0.47019700867273073,0.26380391593002495,0.6652480792173575,0.39826839826839827,0.8961038961038961,231
36,1.2144379135675254,0.4642805123973797,0.3018712790455907,0.3906310059015938,0.43099273607748184,0.8813559322033898,1239,1.3454089113128134,0.4691319820426759,0.24311636646582596,0.6684200232163137,0.38095238095238093,0.9134199134199135,231
37,1.2067499117470248,0.4643922853941298,0.28217259263491995,0.3866271268368922,0.43260694108151737,0.8918482647296206,1239,1.3579377550067324,0.47406802510286306,0.24995296452299276,0.669631636503971,0.3852813852813853,0.9177489177489178,231
38,1.210910813956611,0.4632386406455144,0.28992958488341203,0.3949093300311002,0.4293785310734463,0.8797417271993543,1239,1.353194943754188,0.4701482741347639,0.2631749583224794,0.6678918522673768,0.3939393939393939,0.9004329004329005,231
39,1.2036674635558477,0.4615986829231207,0.2821388211675572,0.3916568802045756,0.4358353510895884,0.8926553672316384,1239,1.3655446757485856,0.4739049751779218,0.27710081742687387,0.6692089188150513,0.4155844155844156,0.8917748917748918,231
40,1.2055735661196458,0.46451076581364587,0.26723604476119933,0.3927624292004195,0.4358353510895884,0.9015334947538337,1239,1.3568693693582115,0.47230094787362337,0.2642823210337856,0.6659655875457829,0.4199134199134199,0.9004329004329005,231
41,1.1982327510119446,0.46071612260051076,0.27745864242676094,0.38712582865292455,0.45359160613397903,0.8902340597255851,1239,1.350738676079424,0.47140708643120605,0.24600002738028298,0.6682489104085154,0.4069264069264069,0.922077922077922,231
42,1.1921399381489788,0.45842411154407564,0.2672593868288713,0.3902278004320905,0.4543987086359968,0.9023405972558515,1239,1.3595985540579925,0.4715807961695122,0.26951295765896943,0.6711661191213698,0.4025974025974026,0.8961038961038961,231
43,1.2036786523915954,0.46581913957776705,0.25992992395253983,0.38812281363331763,0.423728813559322,0.8886198547215496,1239,1.3523205740627273,0.472162892550101,0.24624107365780692,0.6682449455385084,0.4199134199134199,0.9177489177489178,231
44,1.1879253438444652,0.46151946750834066,0.24317787203988883,0.3838661108120879,0.44713478611783697,0.9071832122679581,1239,1.351221259022172,0.4718423058718314,0.2441579631844221,0.668578500355477,0.4069264069264069,0.922077922077922,231
45,1.1924792070173273,0.46341477494455324,0.24367918845046616,0.3850917953026689,0.4430992736077482,0.9079903147699758,1239,1.3588610670783303,0.4708507751231586,0.2723431731722906,0.6709131095316503,0.4025974025974026,0.8961038961038961,231
46,1.1869901999819172,0.45920797508988676,0.2567563565437403,0.38309467914029416,0.44713478611783697,0.9023405972558515,1239,1.352264946157282,0.47088346633560213,0.2496485045805646,0.6712068876662811,0.42424242424242425,0.9177489177489178,231
47,1.1873672157646284,0.45944816386439896,0.24350658763888577,0.3908378177106717,0.45278450363196127,0.9015334947538337,1239,1.3581516525962136,0.47228052941235626,0.257268767889329,0.6728199230128037,0.41125541125541126,0.9047619047619048,231
48,1.1930543631676034,0.4616201204864896,0.24967675754098376,0.38982218508762734,0.45359160613397903,0.9063761097659403,1239,1.348142471148338,0.47086634612702705,0.2444986037232659,0.6661203480386114,0.4025974025974026,0.9177489177489178,231
49,1.187819649270699,0.463779031220129,0.2248716967614838,0.38560015234954903,0.4317998385794996,0.9152542372881356,1239,1.3592593628606755,0.47235922418631515,0.2622905869772194,0.6717074577942556,0.39826839826839827,0.8961038961038961,231
50,1.1740747820089863,0.4553854928755587,0.24128322080799994,0.3818376393833884,0.4608555286521388,0.9071832122679581,1239,1.3524139010028922,0.4730177272707869,0.2376191530278904,0.6701854446749667,0.42424242424242425,0.922077922077922,231
51,1.1837590548951746,0.4596302995429682,0.23460263832862382,0.388235350497987,0.4495560936238902,0.8991121872477804,1239,1.356508022778994,0.4728896389533947,0.2526101868602677,0.6698913130409274,0.4199134199134199,0.9177489177489178,231
52,1.1809808505553214,0.4587344399039259,0.23381192907630868,0.38673678422955565,0.4519774011299435,0.9096045197740112,1239,1.3622264449214523,0.4732747514010508,0.26982725516225725,0.6694574670874195,0.4069264069264069,0.9047619047619048,231
53,1.1800689282582786,0.45824257025226073,0.24361601517602646,0.38099800241484194,0.4390637610976594,0.9071832122679581,1239,1.3607314525744616,0.4734277038863211,0.26415697705918856,0.6692579128009416,0.42857142857142855,0.9177489177489178,231
54,1.179378509232842,0.45840533069298095,0.22425129004213673,0.3905849389918299,0.4665052461662631,0.9136400322841001,1239,1.3573287364208337,0.4746239129857067,0.24746466668229952,0.6676829790140127,0.41125541125541126,0.9264069264069265,231
55,1.1829502664332048,0.45842076026209905,0.23768571093738608,0.38960607307778916,0.4406779661016949,0.9047619047619048,1239,1.3674382420329305,0.47492900658479503,0.27348113288746106,0.6710717017516429,0.41125541125541126,0.9090909090909091,231
56,1.1795995367256453,0.45978062529540814,0.22914686340829651,0.38258841958519335,0.45117029862792574,0.9120258272800645,1239,1.3517455616038598,0.47349317378295963,0.23762857356109732,0.6669412092729048,0.41125541125541126,0.9307359307359307,231
57,1.1735721890054662,0.4558378617738504,0.22550876370065148,0.38848770398397037,0.4358353510895884,0.9096045197740112,1239,1.3611514800554747,0.4753212141784239,0.24943016190762185,0.6713599431050288,0.4199134199134199,0.9134199134199135,231
58,1.1676023425451683,0.45230611855700864,0.23600482441563103,0.3843773324057592,0.45924132364810333,0.9096045197740112,1239,1.3589323444283885,0.475231040220756,0.2445164111736926,0.6702306492504103,0.4155844155844156,0.9307359307359307,231
59,1.1748499556642276,0.45748726483599805,0.22026248707994517,0.3875933680878809,0.44794188861985473,0.9176755447941889,1239,1.3615818931942893,0.4768805555450968,0.24362210345250912,0.6694683094561358,0.41125541125541126,0.9264069264069265,231
60,1.176460671944422,0.460078133990247,0.22553646990231105,0.3772869002107077,0.43825665859564167,0.9136400322841001,1239,1.3603863597432255,0.4756096868545978,0.24785887241616514,0.6696186669461139,0.3939393939393939,0.9264069264069265,231
61,1.1832965334352705,0.4627938919051989,0.21744251436432877,0.3849519410375821,0.4447134786117837,0.9128329297820823,1239,1.3631582466554848,0.47615494795175856,0.2531541126671356,0.6698042443304351,0.41125541125541126,0.922077922077922,231
62,1.1712660065959595,0.45705862558590393,0.2166000130774996,0.38433748050694316,0.44713478611783697,0.9176755447941889,1239,1.3621380829707885,0.47534045048090284,0.2536596327093309,0.6707186987905791,0.4199134199134199,0.9264069264069265,231
63,1.1732606343245486,0.4569835001850821,0.21860358275358863,0.38742508488474975,0.4447134786117837,0.9168684422921711,1239,1.3633110987675654,0.47602216854239954,0.25045748491425296,0.6722589540275145,0.41125541125541126,0.9307359307359307,231
64,1.1841390386909318,0.46152205718342965,0.2222396976842911,0.38884605689814633,0.43664245359160614,0.8983050847457628,1239,1.3624991018534738,0.47562188671264816,0.2529947366658699,0.6707139211299615,0.42424242424242425,0.922077922077922,231
65,1.1617849606289992,0.4525632307450554,0.21754547382334338,0.38278972221007745,0.4543987086359968,0.9225181598062954,1239,1.3627273757736404,0.4767923887931939,0.24695700288319847,0.6701109935710956,0.4199134199134199,0.935064935064935,231
66,1.1684639737719582,0.4549153166205966,0.2214483657702984,0.3843976860329256,0.45359160613397903,0.9087974172719936,1239,1.3669425904492796,0.477660017096119,0.2527598508553543,0.671589157282016,0.41125541125541126,0.922077922077922,231
67,1.1809672056618383,0.4618856048179885,0.22282721190033083,0.38069566822128975,0.44229217110573044,0.9200968523002422,1239,1.3650760392606,0.4753828580245311,0.2596523453800504,0.6728292357869995,0.4155844155844156,0.922077922077922,231
68,1.1676715659556416,0.45522656110720444,0.21588286854885969,0.3849071547617539,0.45601291364003227,0.9176755447941889,1239,1.3623344469896126,0.47599151562818715,0.25004489958645104,0.6706758479535322,0.4025974025974026,0.9264069264069265,231
69,1.1621521142724063,0.4525842598795025,0.2138854235386637,0.38563592078899356,0.44552058111380144,0.9176755447941889,1239,1.3601317219919973,0.4764020588748899,0.23961858683705706,0.6708840446554737,0.42424242424242425,0.935064935064935,231
70,1.15812987238289,0.45195555655681097,0.21548021075415746,0.37914937893357176,0.45036319612590797,0.9071832122679581,1239,1.365244206412014,0.4779961243336335,0.24473485572591677,0.671663008210979,0.41125541125541126,0.9264069264069265,231
71,1.1502556151397003,0.4507533853529344,0.2040184394631586,0.3750866432647921,0.45601291364003227,0.927360774818402,1239,1.363370331850919,0.4774375363087757,0.2425781025021343,0.6714436244138907,0.42424242424242425,0.9307359307359307,231
72,1.1546383157095859,0.45288667053922327,0.1949782612296821,0.38074298844018034,0.46811945117029863,0.9249394673123487,1239,1.368223117027448,0.47843513692612255,0.25196921585170046,0.6715241082302936,0.4155844155844156,0.922077922077922,231
73,1.1588635238742906,0.4552608669237132,0.19572188770751783,0.3792504442613677,0.4463276836158192,0.9289749798224375,1239,1.3639688574390494,0.47751583333139297,0.24245861696923007,0.6723991921453765,0.4199134199134199,0.9307359307359307,231
74,1.1599086357567752,0.45486320881135434,0.19880897400839084,0.3810790223253649,0.46973365617433416,0.9225181598062954,1239,1.367515652726739,0.47827986334309436,0.24853697945265546,0.6727896459174879,0.42857142857142855,0.9264069264069265,231
75,1.1557060984279766,0.45269119313785006,0.20774128810593542,0.37600264015748097,0.4648910411622276,0.9152542372881356,1239,1.3649767291494261,0.47771603385091344,0.24486639798146137,0.6721694582984561,0.42424242424242425,0.9264069264069265,231
76,1.143034442862356,0.4501995981172557,0.17647944152643835,0.37938280416843484,0.48103309120258275,0.9362389023405973,1239,1.3665400408047101,0.4778276595460388,0.2508581483536813,0.6712545151318307,0.4155844155844156,0.9264069264069265,231
77,1.1537220412632263,0.45013464235605205,0.19851191869851945,0.3877983192362258,0.4552058111380145,0.9225181598062954,1239,1.3662549711409069,0.47845603648202245,0.24628674727927558,0.6709137040299255,0.4199134199134199,0.9307359307359307,231
78,1.1485064808065801,0.4492405992876242,0.19723873969717695,0.3817073266000109,0.47619047619047616,0.9257465698143664,1239,1.3667542196455456,0.4784950423034239,0.24722947608639215,0.6711906411431052,0.42857142857142855,0.9307359307359307,231
79,1.1601180232658417,0.45458187423856916,0.2029545164281462,0.38013583178766513,0.45924132364810333,0.9249394673123487,1239,1.368526065504396,0.4784550201067161,0.2528508923949323,0.6715215491009997,0.4199134199134199,0.9264069264069265,231
80,1.1576834910333493,0.4528564370332753,0.19908218790534238,0.38449190279184764,0.45682001614205003,0.9192897497982244,1239,1.3674276597572095,0.47850527701439793,0.24910717407325625,0.6713698906299872,0.42857142857142855,0.9307359307359307,231
81,1.1462702348984664,0.44816321497775546,0.1938922287380628,0.3835522788392622,0.4689265536723164,0.927360774818402,1239,1.364941424621648,0.47766735917562014,0.2479724594960352,0.6704299006111178,0.4155844155844156,0.9307359307359307,231
82,1.1481640692965651,0.44687946760144515,0.21372206190404053,0.3805770444667945,0.4705407586763519,0.9136400322841001,1239,1.3661509313624658,0.4777405743217055,0.25110787873091356,0.6706746955970665,0.42424242424242425,0.9264069264069265,231
83,1.1490965203184385,0.4501914114986724,0.19230900274302518,0.3820419697642711,0.46731234866828086,0.9192897497982244,1239,1.3650312604326191,0.4779795844317515,0.24561989124238418,0.6707721757682371,0.42424242424242425,0.9264069264069265,231
84,1.1549692411784493,0.4515968835863786,0.20049586034619682,0.38325342103009075,0.46166263115415657,0.9281678773204197,1239,1.3662030531730487,0.47815228876097376,0.2474460655031373,0.6713293347007785,0.42424242424242425,0.9264069264069265,231
85,1.1535448438222606,0.451521145133264,0.2076496263008333,0.3764153501985533,0.4608555286521388,0.9160613397901534,1239,1.3659684482590977,0.4780950766879243,0.24754315809947963,0.6710306447305721,0.4199134199134199,0.9264069264069265,231
86,1.1555928162166051,0.4513855052148266,0.2013368665498529,0.38484151891107227,0.46166263115415657,0.9241323648103309,1239,1.365756191216506,0.47793965383525533,0.248188831062042,0.670840394445312,0.4155844155844156,0.9264069264069265,231
87,1.1424423884344832,0.4477778159869689,0.1914418276709063,0.37890840817883287,0.45843422114608556,0.9313962873284907,1239,1.366560263551159,0.4783258547772577,0.24901819919340323,0.6704061021020402,0.4155844155844156,0.9307359307359307,231
88,1.1594645621990176,0.45263443929327407,0.21119630467853207,0.3816735842253914,0.45924132364810333,0.9144471347861178,1239,1.3667759854040105,0.4783639951701804,0.24930854388855364,0.6705108782945773,0.4155844155844156,0.9307359307359307,231
89,1.1482468830952248,0.45169337855124303,0.18360807343752178,0.37955540955018574,0.44552058111380144,0.9313962873284907,1239,1.3671474601283218,0.4782885043393998,0.25094103934248363,0.6705763830250991,0.4155844155844156,0.9264069264069265,231
90,1.1557105123467557,0.45511717462943774,0.183239358708058,0.3810086975278539,0.44390637610976597,0.9241323648103309,1239,1.3679834857131496,0.47816123126389143,0.25394658087924105,0.6709540406346837,0.4199134199134199,0.9264069264069265,231
91,1.1577188718501745,0.4551626131648109,0.19075567888049372,0.38033390316970894,0.45278450363196127,0.9297820823244553,1239,1.3678907326289587,0.47812656651843677,0.2534361802257227,0.6712134643034502,0.4155844155844156,0.9264069264069265,231
92,1.1591924200912365,0.45302571617277326,0.20887434049610942,0.38095734670722164,0.4665052461662631,0.9233252623083131,1239,1.3673957921725848,0.47806223968922834,0.2522622235304549,0.6711852679520974,0.4155844155844156,0.9264069264069265,231
93,1.1599598985414914,0.45276039078699376,0.20588995149483885,0.3853442598437955,0.46569814366424533,0.9160613397901534,1239,1.367187855047581,0.4780726921764803,0.25162407240764345,0.671110571204842,0.4155844155844156,0.9264069264069265,231
94,1.1610461885261383,0.45523976240550634,0.1957990339956426,0.3836538849625499,0.42776432606941084,0.9265536723163842,1239,1.3671338764620034,0.4780878418193751,0.2512158501665995,0.6711868692786147,0.4155844155844156,0.9264069264069265,231
95,1.1551988648252203,0.4554446578939852,0.1829306651523173,0.3788606865787044,0.4390637610976594,0.927360774818402,1239,1.367064569935654,0.47810933742172274,0.25084356912494904,0.6711856178391031,0.4155844155844156,0.9264069264069265,231
96,1.15001722580969,0.4501023370956008,0.19460917401929553,0.3828595925762925,0.4487489911218725,0.9281678773204197,1239,1.367090145746867,0.47814313002995085,0.2506496473011416,0.6712180118024091,0.4199134199134199,0.9264069264069265,231
97,1.1562823226511527,0.4534511382152613,0.19995060309322732,0.378789756883047,0.45924132364810333,0.9233252623083131,1239,1.3673676520715028,0.4781777529747455,0.2512923789611772,0.6712488121800608,0.4199134199134199,0.9264069264069265,231
98,1.1444660308767076,0.45021623322519205,0.1922413943466205,0.3727222902578534,0.4608555286521388,0.9313962873284907,1239,1.3673399464908615,0.4781786102753181,0.25125261981786606,0.6712138967596607,0.4199134199134199,0.9264069264069265,231
99,1.1645347627542786,0.456070572835385,0.20620608233558832,0.3810636076694347,0.45924132364810333,0.9063761097659403,1239,1.367300485119675,0.47817449858694366,0.25112939822561614,0.6712253310463645,0.4199134199134199,0.9264069264069265,231
100,1.1594764635965071,0.45383779239134986,0.19716968832956966,0.3852999634661917,0.45036319612590797,0.9241323648103309,1239,1.367206656055533,0.47816828989879395,0.25085945586291913,0.6712245419944004,0.4199134199134199,0.9264069264069265,231
