date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2014-05-09,1,0,1,1,1.0,187.9600067138672,0.0,103.19999507793182,0.0
2014-05-12,1,0,1,1,1.0,189.7899932861328,0.0,9.587712375205228,0.0
2014-05-13,1,0,1,1,1.0,189.9600067138672,0.0,-50.75498465506462,50.75498465506462
2014-05-14,1,0,1,1,1.0,189.05999755859372,0.0,-93.61400370656156,144.36898836162618
2014-05-15,1,0,1,1,1.0,187.3999938964844,0.0,36.65652122341817,107.71246713820801
2014-05-16,1,0,1,1,1.0,188.0500030517578,0.0,38.911896751642416,68.8005703865656
2014-05-19,1,0,1,1,1.0,188.7400054931641,0.0,-67.10882361492622,135.90939400149182
2014-05-20,1,0,1,1,1.0,187.5500030517578,0.0,89.10239214820831,46.80700185328351
2014-05-21,1,0,1,1,1.0,189.1300048828125,0.0,25.940690833149347,20.866311020134162
2014-05-22,1,0,1,1,1.0,189.58999633789065,0.0,42.85987955341625,0.0
2014-05-23,1,0,1,1,1.0,190.3500061035156,0.0,65.98070559985536,0.0
2014-05-27,0,0,1,1,1.0,191.5200042724609,0.0,-7.895105101641093,7.895105101641093
2014-05-28,0,0,1,1,1.0,191.3800048828125,0.0,55.829364468076164,0.0
2014-05-29,0,0,1,1,1.0,192.3699951171875,0.0,17.481956974928835,0.0
2014-05-30,-1,-1,0,0,0.0,192.67999267578125,10865.967322994376,-10.865967322994038,10.865967322994038
2014-06-02,0,0,0,0,0.0,192.8999938964844,0.0,0.0,10.865967322994038
2014-06-03,0,0,0,0,0.0,192.8000030517578,0.0,0.0,10.865967322994038
2014-06-04,0,0,0,0,0.0,193.19000244140625,0.0,0.0,10.865967322994038
2014-06-05,-1,-1,-1,-1,-1.0,194.4499969482422,10855.101355671382,-62.72054347050289,73.58651079349693
2014-06-06,-1,0,-1,-1,-1.0,195.3800048828125,0.0,-11.047411059296792,84.63392185279372
2014-06-09,-1,0,-1,-1,-1.0,195.5800018310547,0.0,-1.1027340670279955,85.73665591982171
2014-06-10,-1,0,-1,-1,-1.0,195.6000061035156,0.0,37.47772066136349,48.25893525845822
2014-06-11,-1,0,-1,-1,-1.0,194.9199981689453,0.0,76.58778235252248,0.0
2014-06-12,-1,0,-1,-1,-1.0,193.5399932861328,0.0,-33.21153922183112,33.21153922183112
2014-06-13,0,0,-1,-1,-1.0,194.1300048828125,0.0,-8.950948048799546,42.16248727063066
2014-06-16,0,0,-1,-1,-1.0,194.2899932861328,0.0,-30.16236101632785,72.32484828695851
2014-06-17,0,0,-1,-1,-1.0,194.8300018310547,0.0,-79.42996244033566,151.75481072729417
2014-06-18,0,0,-1,-1,-1.0,196.25999450683597,0.0,-12.042047685017678,163.79685841231185
2014-06-19,-1,0,-1,-1,-1.0,196.47999572753903,0.0,29.491030696035523,134.30582771627633
2014-06-20,-1,0,-1,-1,-1.0,195.94000244140625,0.0,3.2947491221348173,131.0110785941415
2014-06-23,-1,0,-1,-1,-1.0,195.8800048828125,0.0,64.83950119157817,66.17157740256334
2014-06-24,1,1,0,0,0.0,194.6999969482422,10828.124592685877,-10.828124592686436,76.99970199524978
2014-06-25,0,0,0,0,0.0,195.5800018310547,0.0,0.0,76.99970199524978
2014-06-26,1,1,1,1,1.0,195.44000244140625,10817.296468093191,10.19434290936988,66.8053590858799
2014-06-27,0,0,1,1,1.0,195.82000732421875,0.0,-5.529645216827703,72.3350043027076
2014-06-30,1,0,1,1,1.0,195.72000122070312,0.0,72.43379633126642,0.0
2014-07-01,-1,-1,0,0,0.0,197.02999877929688,10894.394962117,-10.894394962117076,10.894394962117076
2014-07-02,-1,-1,-1,-1,-1.0,197.22999572753903,10883.500567154882,-64.35635994599579,75.25075490811287
2014-07-03,-1,0,-1,-1,-1.0,198.1999969482422,0.0,37.66516665915697,37.5855882489559
2014-07-07,-1,0,-1,-1,-1.0,197.50999450683597,0.0,69.8092704765113,0.0
2014-07-08,1,1,0,0,0.0,196.2400054931641,10926.618644344555,-10.926618644343762,10.926618644343762
2014-07-09,0,0,0,0,0.0,197.1199951171875,0.0,0.0,10.926618644343762
2014-07-10,1,1,1,1,1.0,196.33999633789065,10915.692025700211,4.080418065164849,6.8462005791789124
2014-07-11,1,0,1,1,1.0,196.6100006103516,0.0,54.98517201499453,0.0
2014-07-14,1,0,1,1,1.0,197.6000061035156,0.0,-20.550476043705203,20.550476043705203
2014-07-15,0,0,1,1,1.0,197.22999572753903,0.0,40.545007005774096,0.0
2014-07-16,0,0,1,1,1.0,197.9600067138672,0.0,-124.96560664360368,124.96560664360368
2014-07-17,1,0,1,1,1.0,195.7100067138672,0.0,111.08053923875923,13.885067404844449
2014-07-18,1,0,1,1,1.0,197.7100067138672,0.0,-20.550476043703384,34.43554344854783
2014-07-21,1,0,1,1,1.0,197.33999633789065,0.0,47.76466577175597,0.0
2014-07-22,1,0,1,1,1.0,198.1999969482422,0.0,24.437854228888682,0.0
2014-07-23,1,0,1,1,1.0,198.63999938964844,0.0,0.5550976043814444,0.0
2014-07-24,1,0,1,1,1.0,198.6499938964844,0.0,-51.65204395694127,51.65204395694127
2014-07-25,1,0,1,1,1.0,197.72000122070312,0.0,4.443323266821608,47.20872069011966
2014-07-28,1,0,1,1,1.0,197.8000030517578,0.0,-47.20956816737635,94.41828885749601
2014-07-29,1,0,1,1,1.0,196.9499969482422,0.0,1.6661402903991984,92.75214856709681
2014-07-30,1,0,1,1,1.0,196.97999572753903,0.0,-216.051614920294,308.8037634873908
2014-07-31,1,0,1,1,1.0,193.08999633789065,0.0,-32.76855568089377,341.5723191682846
2014-08-01,1,0,1,1,1.0,192.5,0.0,77.2009408718477,264.3713782964369
2014-08-04,1,0,1,1,1.0,193.88999938964844,0.0,-104.41597807715516,368.78735637359205
2014-08-05,1,0,1,1,1.0,192.00999450683597,0.0,3.333128058058719,365.4542283155333
2014-08-06,1,0,1,1,1.0,192.07000732421875,0.0,-57.76235499142058,423.2165833069539
2014-08-07,1,0,1,1,1.0,191.02999877929688,0.0,122.74436874882304,300.4722145581309
2014-08-08,1,0,1,1,1.0,193.2400054931641,0.0,31.102415390490933,269.36979916763994
2014-08-11,1,0,1,1,1.0,193.8000030517578,0.0,-14.996110090864022,284.36590925850396
2014-08-12,1,0,1,1,1.0,193.52999877929688,0.0,72.75761760502974,211.60829165347423
2014-08-13,1,0,1,1,1.0,194.83999633789065,0.0,51.09694635255801,160.51134530091622
2014-08-14,1,0,1,1,1.0,195.75999450683597,0.0,-2.221237894782462,162.73258319569868
2014-08-15,1,0,1,1,1.0,195.72000122070312,0.0,91.0860082766958,71.64657491900289
2014-08-18,1,0,1,1,1.0,197.3600006103516,0.0,57.20640990977881,14.440165009224074
2014-08-19,1,0,1,1,1.0,198.38999938964844,0.0,29.436275100089915,0.0
2014-08-20,0,0,1,1,1.0,198.9199981689453,0.0,32.213458076512325,0.0
2014-08-21,0,0,1,1,1.0,199.5,0.0,-17.217347985646484,17.217347985646484
2014-08-22,0,0,1,1,1.0,199.19000244140625,0.0,56.09536722376106,0.0
2014-08-25,-1,-1,0,0,0.0,200.1999969482422,11119.16180830441,-11.119161808304852,11.119161808304852
2014-08-26,-1,-1,-1,-1,-1.0,200.3300018310547,11108.042646496106,-6.676479329531503,17.795641137836355
2014-08-27,-1,0,-1,-1,-1.0,200.25,0.0,6.098162567413965,11.69747857042239
2014-08-28,-1,0,-1,-1,-1.0,200.13999938964844,0.0,-31.634536028555885,43.332014598978276
2014-08-29,-1,0,-1,-1,-1.0,200.7100067138672,0.0,5.5186614708745765,37.8133531281037
2014-09-02,-1,0,-1,-1,-1.0,200.6100006103516,0.0,6.076242908526183,31.737110219577517
2014-09-03,-1,0,-1,-1,-1.0,200.5,0.0,16.03630285759391,15.700807361983607
2014-09-04,-1,0,-1,-1,-1.0,200.2100067138672,0.0,-49.91282551117729,65.6136328731609
2014-09-05,-1,0,-1,-1,-1.0,201.1100006103516,0.0,28.58083764920957,37.032795223951325
2014-09-08,0,0,-1,-1,-1.0,200.58999633789065,0.0,70.16392817017186,0.0
2014-09-09,1,1,0,0,0.0,199.32000732421875,11152.292941250631,-11.15229294125129,11.15229294125129
2014-09-10,1,1,1,1,1.0,200.07000732421875,11141.14064830938,1.6536423804391234,9.498650560812166
2014-09-11,1,0,1,1,1.0,200.3000030517578,0.0,-65.08761217378742,74.58626273459959
2014-09-12,1,0,1,1,1.0,199.1300048828125,0.0,-8.345088035273875,82.93135076987346
2014-09-15,1,0,1,1,1.0,198.97999572753903,0.0,83.44578722605183,0.0
2014-09-16,1,0,1,1,1.0,200.47999572753903,0.0,15.02047937993666,0.0
2014-09-17,1,0,1,1,1.0,200.75,0.0,59.52506900471781,0.0
2014-09-18,1,0,1,1,1.0,201.82000732421875,0.0,-62.306765016473946,62.306765016473946
2014-09-19,1,0,1,1,1.0,200.6999969482422,0.0,-86.22748323780797,148.53424825428192
2014-09-22,1,0,1,1,1.0,199.1499938964844,0.0,-63.41876433762263,211.95301259190455
2014-09-23,1,0,1,1,1.0,198.00999450683597,0.0,86.22748323780615,125.7255293540984
2014-09-24,1,0,1,1,1.0,199.55999755859372,0.0,-179.13035782027873,304.85588717437713
2014-09-25,1,0,1,1,1.0,196.33999633789065,0.0,86.78348289838505,218.07240427599208
2014-09-26,1,0,1,1,1.0,197.8999938964844,0.0,-20.02702288843102,238.0994271644231
2014-09-29,1,0,1,1,1.0,197.5399932861328,0.0,-28.927261729833845,267.02668889425695
2014-09-30,1,0,1,1,1.0,197.0200042724609,0.0,-148.53339939984107,415.560088294098
2014-10-01,1,0,1,1,1.0,194.3500061035156,0.0,1.6688478361684247,413.8912404579296
2014-10-02,1,0,1,1,1.0,194.3800048828125,0.0,119.04928915498931,294.8419513029403
2014-10-03,1,0,1,1,1.0,196.5200042724609,0.0,-12.795631883191163,307.63758318613145
2014-10-06,1,0,1,1,1.0,196.2899932861328,0.0,-168.56042228827027,476.1980054744017
2014-10-07,1,0,1,1,1.0,193.25999450683597,0.0,188.03144551612604,288.1665599582757
2014-10-08,1,0,1,1,1.0,196.63999938964844,0.0,-216.95870724595807,505.12526720423375
2014-10-09,1,0,1,1,1.0,192.7400054931641,0.0,-122.387833681767,627.5131008860008
2014-10-10,1,0,1,1,1.0,190.5399932861328,0.0,-174.12296545734353,801.6360663433443
2014-10-13,1,0,1,1,1.0,187.41000366210935,0.0,16.132478701083528,785.5035876422608
2014-10-14,1,0,1,1,1.0,187.6999969482422,0.0,-70.65100419730334,856.1545918395641
2014-10-15,1,0,1,1,1.0,186.42999267578125,0.0,-8.900238841402825,865.0548306809669
2014-10-16,1,0,1,1,1.0,186.2700042724609,0.0,122.38698482732434,742.6678458536426
2014-10-17,1,0,1,1,1.0,188.47000122070312,0.0,101.80396227831625,640.8638835753263
2014-10-20,1,0,1,1,1.0,190.3000030517578,0.0,209.72731624072367,431.13656733460266
2014-10-21,1,0,1,1,1.0,194.07000732421875,0.0,-76.77039588139087,507.9069632159935
2014-10-22,1,0,1,1,1.0,192.69000244140625,0.0,124.61183232406256,383.29513089193097
2014-10-23,1,0,1,1,1.0,194.92999267578125,0.0,83.44578722605365,299.8493436658773
2014-10-24,1,0,1,1,1.0,196.42999267578125,0.0,-15.019630525492175,314.8689741913695
2014-10-27,1,0,1,1,1.0,196.16000366210935,0.0,125.16868083908048,189.700293352289
2014-10-28,1,0,1,1,1.0,198.41000366210935,0.0,-16.68932721609599,206.389620568385
2014-10-29,1,0,1,1,1.0,198.1100006103516,0.0,70.65100419730152,135.73861637108348
2014-10-30,0,0,1,1,1.0,199.3800048828125,0.0,126.83752867524345,8.901087695840033
2014-10-31,0,0,1,1,1.0,201.66000366210935,0.0,6.119391684087532,2.7816960117525014
2014-11-03,0,0,1,1,1.0,201.7700042724609,0.0,-38.94119760126887,41.72289361302137
2014-11-04,0,0,1,1,1.0,201.07000732421875,0.0,70.65015534285885,0.0
2014-11-05,0,0,1,1,1.0,202.33999633789065,0.0,45.06058928535822,0.0
2014-11-06,-1,-1,0,0,0.0,203.1499938964844,11301.34077710666,-11.301340777106816,11.301340777106816
2014-11-07,-1,-1,-1,-1,-1.0,203.33999633789065,11290.039436329553,-46.78916828461479,58.090509061721605
2014-11-10,0,0,-1,-1,-1.0,203.97999572753903,0.0,-11.023707172422291,69.1142162341439
2014-11-11,-1,0,-1,-1,-1.0,204.17999267578125,0.0,12.101735003750946,57.01248123039295
2014-11-12,-1,0,-1,-1,-1.0,203.9600067138672,0.0,-12.6796792604855,69.69216049087845
2014-11-13,-1,0,-1,-1,-1.0,204.19000244140625,0.0,-2.75046133692922,72.44262182780767
2014-11-14,-1,0,-1,-1,-1.0,204.2400054931641,0.0,-7.146691197334803,79.58931302514247
2014-11-17,-1,0,-1,-1,-1.0,204.3699951171875,0.0,-64.79305222764924,144.38236525279171
2014-11-18,-1,0,-1,-1,-1.0,205.5500030517578,0.0,17.91202456944484,126.47034068334688
2014-11-19,-1,0,-1,-1,-1.0,205.22000122070312,0.0,-19.603158336332854,146.07349901967973
2014-11-20,-1,0,-1,-1,-1.0,205.5800018310547,0.0,-59.688159193896354,205.76165821357608
2014-11-21,-1,0,-1,-1,-1.0,206.67999267578125,0.0,-31.137296466164116,236.8989546797402
2014-11-24,-1,0,-1,-1,-1.0,207.25999450683597,0.0,8.007327923169214,228.891626756571
2014-11-25,-1,0,-1,-1,-1.0,207.1100006103516,0.0,-28.334626605272206,257.2262533618432
2014-11-26,-1,0,-1,-1,-1.0,207.63999938964844,0.0,23.403185166163894,233.8230681956793
2014-11-28,-1,0,-1,-1,-1.0,207.1999969482422,0.0,76.91724303026604,156.90582516541326
2014-12-01,1,1,0,0,0.0,205.75999450683597,11144.434951941246,-11.144434951940639,168.0502601173539
2014-12-02,0,0,0,0,0.0,207.08999633789065,0.0,0.0,168.0502601173539
2014-12-03,-1,-1,-1,-1,-1.0,207.88999938964844,11133.290516989306,1.1715276590493886,166.8787324583045
2014-12-04,-1,0,-1,-1,-1.0,207.66000366210935,0.0,-18.230165909670177,185.1088983679747
2014-12-05,-1,0,-1,-1,-1.0,208.0,0.0,74.28632464729344,110.82257372068125
2014-12-08,1,1,0,0,0.0,206.6100006103516,11190.518203385978,-11.190518203386091,122.01309192406734
2014-12-09,1,1,1,1,1.0,206.47000122070312,11179.327685182592,-190.2200773281038,312.23316925217114
2014-12-10,1,0,1,1,1.0,203.16000366210935,0.0,55.71356181149531,256.5196074406758
2014-12-11,1,0,1,1,1.0,204.19000244140625,0.0,-178.50013776495325,435.0197452056291
2014-12-12,1,0,1,1,1.0,200.88999938964844,0.0,-74.64570724173063,509.6654524473597
2014-12-15,1,0,1,1,1.0,199.50999450683597,0.0,-86.5449460885302,596.2103985358899
2014-12-16,1,0,1,1,1.0,197.91000366210935,0.0,209.87213391995465,386.33826461593526
2014-12-17,1,0,1,1,1.0,201.7899932861328,0.0,269.9138922017646,116.42437241417065
2014-12-18,-1,-1,0,0,0.0,206.77999877929688,11184.916404692489,-11.184916404692558,127.6092888188632
2014-12-19,1,1,1,1,1.0,206.5200042724609,11173.731488287796,40.17430058683385,87.43498823202935
2014-12-22,0,0,1,1,1.0,207.47000122070312,0.0,15.13413945900902,72.30084877302033
2014-12-23,0,0,1,1,1.0,207.75,0.0,1.081245603856587,71.21960316916375
2014-12-24,0,0,1,1,1.0,207.7700042724609,0.0,36.2138926161133,35.00571055305045
2014-12-26,0,0,1,1,1.0,208.44000244140625,0.0,15.13413945901084,19.87157109403961
2014-12-29,0,0,1,1,1.0,208.72000122070312,0.0,-60.53655783603972,80.40812893007933
2014-12-30,0,0,1,1,1.0,207.6000061035156,0.0,-111.3452042323479,191.75333316242723
