epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
24,0.39287169771163644,0.10334546360907916,0.35903743718282854,0.3923476671074819,0.5420032310177706,0.8780290791599353,1238,0.4947651378039656,0.09717443996462329,0.7431238725267607,0.3873953942594857,0.5905172413793104,0.6853448275862069,232
25,0.38007452246253054,0.10039992539004479,0.3363007711478312,0.39192217545093355,0.5411954765751211,0.8820678513731826,1238,0.4839685374292834,0.09773100552887752,0.7064795083013075,0.3828132625283866,0.5862068965517241,0.6853448275862069,232
26,0.38222573155925427,0.10094301870787856,0.33705780020823195,0.3961117318643314,0.5347334410339257,0.8844911147011308,1238,0.4866618246867739,0.09746439600812978,0.7043364870137182,0.4021603752826822,0.603448275862069,0.6853448275862069,232
27,0.36813970509561467,0.0967761593869314,0.3262835984661429,0.38351147721772816,0.5646203554119548,0.8917609046849758,1238,0.47064784683030225,0.09786079926737423,0.6667691962472324,0.374477395723606,0.6206896551724138,0.6982758620689655,232
28,0.3607107359970136,0.09572133397824929,0.30358005142943734,0.39097022668417897,0.567043618739903,0.9063004846526656,1238,0.47478849723421296,0.09872257503969915,0.6604841947555542,0.3959903460124443,0.6120689655172413,0.6939655172413793,232
29,0.36293643501155404,0.09857653607411222,0.29529542881568144,0.38597365116071625,0.5411954765751211,0.8990306946688207,1238,0.4581073543121075,0.09953606180075941,0.6175022906270521,0.3689226980867057,0.5905172413793104,0.728448275862069,232
30,0.35822027979451737,0.09853993003559036,0.2816829664786143,0.3831776187955274,0.5492730210016155,0.9038772213247173,1238,0.45983277312640486,0.09966403143159275,0.604060777302446,0.3964322795128,0.5948275862068966,0.7241379310344828,232
31,0.3502045930972585,0.09715085421269082,0.2660693889769676,0.3804103092731297,0.5492730210016155,0.907108239095315,1238,0.4608502408553814,0.10111046042935602,0.6165971283254952,0.36825081089447287,0.6077586206896551,0.7327586206896551,232
32,0.3410804935148729,0.09429203866949375,0.25073418529141506,0.3863807772203485,0.574313408723748,0.9159935379644588,1238,0.4594936453062913,0.09976031862456224,0.5907807822885185,0.4136938360230676,0.6120689655172413,0.7586206896551724,232
33,0.34488594613860996,0.0961829713141013,0.25297952449379524,0.3831307068587505,0.5702746365105008,0.9127625201938611,1238,0.44895801667509405,0.10097952135677996,0.5683596976872148,0.3824552770318656,0.603448275862069,0.7887931034482759,232
34,0.3326440257094018,0.09284652845395401,0.2396919691336367,0.37521687039265916,0.5856219709208401,0.9216478190630049,1238,0.443437948309142,0.09999133029888416,0.5607945610736979,0.37608454453534096,0.6206896551724138,0.7887931034482759,232
35,0.33587727542840223,0.0969685719428232,0.2277299564133168,0.3681056988162255,0.5597738287560582,0.9224555735056543,1238,0.44932991677317125,0.1001893035296736,0.5658110852899223,0.3960398096462776,0.6120689655172413,0.7629310344827587,232
36,0.3344637243639864,0.09643888525267602,0.21924640793166753,0.3790601339305545,0.5492730210016155,0.9232633279483037,1238,0.4334351523169156,0.10032974646009248,0.527708205683478,0.3723159884584361,0.5775862068965517,0.7931034482758621,232
37,0.32622939897084274,0.09314593438041037,0.20933255857768468,0.38568878404928525,0.5597738287560582,0.9345718901453958,1238,0.43834947717600853,0.1009282207694547,0.5443952124694298,0.3658722967937075,0.5862068965517241,0.7887931034482759,232
38,0.33001857663780115,0.0941201294734713,0.21970788005480665,0.3793297365235589,0.5856219709208401,0.9264943457189014,1238,0.43111048484670705,0.10279826768513384,0.4993768745455249,0.37850438315292884,0.5905172413793104,0.7931034482758621,232
39,0.3314480866773448,0.09757305688927362,0.19872831990144943,0.38341735108410985,0.5468497576736672,0.9289176090468497,1238,0.43213954876209126,0.10207699085104055,0.5040833641742838,0.38380278287262753,0.5862068965517241,0.8060344827586207,232
40,0.3159131030755205,0.09418310119088902,0.18139754953118634,0.3656381646920483,0.5945072697899838,0.9450726978998385,1238,0.4258249607579461,0.10250784970563033,0.4805401214237871,0.3832361554277354,0.5732758620689655,0.7974137931034483,232
41,0.31713401645373834,0.09303509767779626,0.18477691108171312,0.37815371478316473,0.5791599353796446,0.9361873990306947,1238,0.4266737308995477,0.10323627447259837,0.4864159205864216,0.3713820730817729,0.5818965517241379,0.8060344827586207,232
42,0.31900209742139346,0.09451216089754381,0.18087129564489418,0.3785819020814387,0.5759289176090469,0.944264943457189,1238,0.4176669305768506,0.10254871639712103,0.4576782974703559,0.37632996152187215,0.5905172413793104,0.8060344827586207,232
43,0.316411319235415,0.09565428083518787,0.16896756711944047,0.3720623869117897,0.5726978998384491,0.9483037156704361,1238,0.41162742622967424,0.10296939673094914,0.4511084186619726,0.35178056462057705,0.5948275862068966,0.8146551724137931,232
44,0.31137962685070436,0.0928194131431364,0.17009795443884582,0.373557064953066,0.568659127625202,0.9434571890145396,1238,0.4105708599090576,0.10049314385858076,0.4485914707183838,0.3750356261072488,0.6120689655172413,0.8146551724137931,232
45,0.30894973647806295,0.09323101452219275,0.16254479086601292,0.368621313995614,0.5751211631663974,0.9491114701130856,1238,0.4015117308189129,0.1005526143929054,0.41935827814299487,0.3729950559550318,0.5948275862068966,0.8060344827586207,232
46,0.31149063482038036,0.09347139686490492,0.16853336674523856,0.3699391426004,0.5759289176090469,0.9466882067851373,1238,0.4094932510935027,0.10060037518369741,0.4403364452822455,0.38095781309851284,0.5862068965517241,0.8146551724137931,232
47,0.30929631548474795,0.09570942817914851,0.14677604366099892,0.36922323260823436,0.567043618739903,0.9588045234248789,1238,0.4067621498272337,0.10037887815771432,0.43361794537511367,0.3795950227770312,0.5862068965517241,0.8146551724137931,232
48,0.3118611754720161,0.09437652011680295,0.16533313600138816,0.36754095496576705,0.5662358642972536,0.944264943457189,1238,0.39807757426952495,0.10061058915894606,0.4253820365872876,0.3462089567348875,0.5991379310344828,0.8146551724137931,232
49,0.30793962441083883,0.09457378662364356,0.14281094364328414,0.37974382684188435,0.5694668820678513,0.9507269789983845,1238,0.40402108636395684,0.10135304208459525,0.42452553633985846,0.3697867146853743,0.5775862068965517,0.8189655172413793,232
50,0.3064776919962709,0.09318797448003041,0.15821704469464706,0.3631831262146329,0.6050080775444265,0.9515347334410339,1238,0.4026063783415433,0.10105009942219176,0.42498538206363545,0.36505271648538523,0.5991379310344828,0.8318965517241379,232
51,0.29583531791443585,0.09105297193677436,0.13602954405623222,0.36460253220767697,0.592891760904685,0.9579967689822294,1238,0.40160692560261696,0.10219971681463308,0.4158601555331,0.362247240954432,0.5991379310344828,0.8232758620689655,232
52,0.3012311342555987,0.09283323206837997,0.14029314372574186,0.3673836325501394,0.5848142164781907,0.9579967689822294,1238,0.39326050980337734,0.1024552629939441,0.3846235891868328,0.3648144530838934,0.5905172413793104,0.8362068965517241,232
53,0.30041168683083647,0.09266282486848185,0.145325492917047,0.35744192868904456,0.5880452342487884,0.9531502423263328,1238,0.39154100007024306,0.10147327801276898,0.3842118587987176,0.36665437550380314,0.5905172413793104,0.8318965517241379,232
54,0.30492207605349614,0.09473856982680245,0.1399799737964963,0.3672546950892601,0.5888529886914378,0.9515347334410339,1238,0.3913562359481022,0.10225831434644501,0.37593523387251226,0.3702951690246319,0.5948275862068966,0.8318965517241379,232
55,0.29711640232599223,0.09218145609624166,0.13536898281443294,0.3607139575847324,0.5888529886914378,0.9588045234248789,1238,0.3960703508607272,0.10321415498338897,0.3870868518434722,0.3675798835425541,0.5862068965517241,0.8275862068965517,232
56,0.2951723730044142,0.09130276106478517,0.13122007294117152,0.36600413735540693,0.592891760904685,0.9588045234248789,1238,0.3952040446215662,0.10437663361944001,0.37307061203594866,0.3726479298081891,0.5732758620689655,0.8318965517241379,232
57,0.3016555927489224,0.09253695808194566,0.14586899326045988,0.36410485951888927,0.5791599353796446,0.9515347334410339,1238,0.39865821599960327,0.10457385819533775,0.3779189257786192,0.38067414740036276,0.5732758620689655,0.8318965517241379,232
58,0.30308456572076614,0.09548026975695652,0.1287521500026082,0.3674918765108882,0.5775444264943457,0.9547657512116317,1238,0.38719810494061174,0.10260191559791565,0.3664247249734813,0.36033426584868594,0.5775862068965517,0.8362068965517241,232
59,0.2947771529966487,0.09102712841238074,0.1334952513938574,0.3633715810317408,0.5831987075928917,0.9555735056542811,1238,0.4005032284506436,0.10402254914415293,0.38128382584144327,0.39036490691119224,0.5862068965517241,0.8318965517241379,232
60,0.29572729133250064,0.09248216583819305,0.13196340533084747,0.35586968921305484,0.5726978998384491,0.9588045234248789,1238,0.3986606762326997,0.10500237242928867,0.3690698270140023,0.3896749461519307,0.5732758620689655,0.8318965517241379,232
61,0.29474191013753703,0.09506827880521583,0.10733204332566994,0.3620286789964975,0.5476575121163166,0.9660743134087237,1238,0.3955524646002671,0.10592665343449034,0.3649280235685151,0.37110378207831546,0.5775862068965517,0.8318965517241379,232
62,0.2943482093741705,0.09354606683641335,0.11568139970109999,0.36275825202946516,0.5872374798061389,0.9652665589660743,1238,0.39446924061610783,0.10480721346263228,0.37154962071057024,0.36694965177568895,0.5948275862068966,0.8318965517241379,232
63,0.28292882124711316,0.08956015195474872,0.10328357356189719,0.364117231045478,0.6033925686591276,0.9741518578352181,1238,0.3894988935569237,0.10483399341846335,0.3583940555309427,0.3615634348885766,0.5818965517241379,0.8318965517241379,232
64,0.29452060834656624,0.09391863970311662,0.1177277988265231,0.3568249441117578,0.5815831987075929,0.9676898222940227,1238,0.388513026566341,0.10444476583908344,0.3571301739791344,0.36242221963816673,0.5818965517241379,0.8362068965517241,232
65,0.286257087414022,0.09029931139339345,0.11038362522502708,0.3627168770175373,0.5920840064620355,0.9652665589660743,1238,0.3896914268362111,0.10476254594737086,0.3510913848876953,0.3741945819608096,0.5818965517241379,0.8362068965517241,232
66,0.29063970678649925,0.09086056793881926,0.11768860799623036,0.36805994623312077,0.5823909531502424,0.9571890145395799,1238,0.38478460188569696,0.10529690364311481,0.33699960955258074,0.3654545771664587,0.5818965517241379,0.8362068965517241,232
67,0.28647751559733575,0.09005842064183825,0.11125857720034188,0.3649154874061344,0.6001615508885298,0.9660743134087237,1238,0.38438977044204187,0.10527494960817797,0.34321734000896587,0.3543733224786561,0.5818965517241379,0.8318965517241379,232
68,0.2933430606213448,0.09233856291445469,0.12184756751110558,0.36055832326123327,0.5945072697899838,0.9620355411954766,1238,0.3884225405495742,0.10485924934518748,0.3531016316907159,0.36386770215527764,0.5862068965517241,0.8362068965517241,232
69,0.28532093512992673,0.0898020056246363,0.11167954471750675,0.361065271694171,0.6009693053311793,0.9620355411954766,1238,0.38673284136015795,0.10624948966092077,0.3396991039144582,0.3616206656242239,0.5775862068965517,0.8362068965517241,232
70,0.29164885603168283,0.09217645626316548,0.11675877899220378,0.36134152997868896,0.5864297253634895,0.9604200323101777,1238,0.3899842582899949,0.10690245443377001,0.34491353404933006,0.3635263720463062,0.5818965517241379,0.8362068965517241,232
71,0.28703944681149113,0.09134172175157822,0.10709270993804315,0.36114093295399324,0.5912762520193862,0.9636510500807755,1238,0.38648522516776773,0.10578417366948621,0.34089229744056176,0.3632459136946448,0.5732758620689655,0.8362068965517241,232
72,0.2880537568174772,0.0932360365385,0.09757544743032563,0.3615452291410844,0.5856219709208401,0.9733441033925686,1238,0.38990982853133105,0.1060409885028313,0.35094730196328,0.36271823582978086,0.5732758620689655,0.8362068965517241,232
73,0.2874937825422487,0.09074799508241536,0.11237808414441511,0.36142181772407694,0.5904684975767367,0.9668820678513732,1238,0.38881424583237745,0.10596804988795314,0.3454359831481144,0.36623678433484047,0.5689655172413793,0.8362068965517241,232
74,0.27921681729580167,0.0892067610471237,0.09460687163693647,0.3621061487613857,0.6138933764135702,0.9717285945072698,1238,0.38698610971713887,0.10649862320258699,0.33552541198401614,0.36665611534283077,0.5775862068965517,0.8318965517241379,232
75,0.28777674365313255,0.09211834351590839,0.09879806926639477,0.3695031857548315,0.5896607431340872,0.9676898222940227,1238,0.38499739457821025,0.10566945014328792,0.33640324761127605,0.36368756766976984,0.5732758620689655,0.8362068965517241,232
76,0.28587642003916,0.08959126906990042,0.11121172982723918,0.3666518070104627,0.6025848142164781,0.9668820678513732,1238,0.3862520456314087,0.10571718935308785,0.3396568154466563,0.3646031258435085,0.5732758620689655,0.8362068965517241,232
77,0.29479560775980235,0.09341496497585237,0.12214663682538589,0.3566084357763916,0.5823909531502424,0.9579967689822294,1238,0.3876796446997544,0.10572629755940931,0.34373269204435675,0.3655361656484933,0.5732758620689655,0.8362068965517241,232
78,0.2824993620300139,0.08954799405159203,0.10387029757599839,0.3612113995101417,0.6082390953150242,0.9741518578352181,1238,0.3852451669758764,0.10590224122178965,0.336588886277429,0.3623200624153532,0.5732758620689655,0.8362068965517241,232
79,0.28509536395165375,0.09123840486338913,0.10378710009603008,0.35741211144142276,0.5977382875605816,0.9652665589660743,1238,0.3850616627726062,0.1062168982522241,0.33491269165071946,0.3607702337462327,0.5689655172413793,0.8362068965517241,232
80,0.28496503656630756,0.09242829307311956,0.09745202840626337,0.35436420015063924,0.5807754442649434,0.9717285945072698,1238,0.3835933701745395,0.10567239954553802,0.3340156273595218,0.36021937892354766,0.5646551724137931,0.8362068965517241,232
81,0.2849079138435339,0.09303816814751925,0.09067775588332162,0.35814123816174337,0.5767366720516963,0.9765751211631664,1238,0.38677190706647674,0.10582772102849237,0.33988380432128906,0.3657565877355378,0.5646551724137931,0.8362068965517241,232
82,0.28671276083092695,0.09270446511626436,0.10364239621961636,0.3510555733771625,0.5735056542810986,0.968497576736672,1238,0.38686486153767025,0.1059549409767677,0.338767921102458,0.3666230059903243,0.5732758620689655,0.8362068965517241,232
83,0.2839553575716034,0.09033430282249204,0.09993801775699863,0.3665267254116077,0.5880452342487884,0.9709208400646203,1238,0.3852810900786827,0.1057552407527792,0.33492573992959385,0.36646439597524444,0.5732758620689655,0.8362068965517241,232
84,0.2811729414012397,0.08954390598181183,0.10495837425184174,0.3529880769033232,0.5864297253634895,0.9620355411954766,1238,0.3843882494959338,0.10613144882794084,0.33193450446786554,0.3627249855419685,0.5732758620689655,0.8405172413793104,232
85,0.2846288682474651,0.0898376996109867,0.10828112701318184,0.3623456503828816,0.5888529886914378,0.9676898222940227,1238,0.38446519703700627,0.1063156652039495,0.33105832132799873,0.36258181107455284,0.5775862068965517,0.8405172413793104,232
86,0.2840366701028266,0.0912927123740532,0.10152748181380825,0.35496498613057115,0.5936995153473344,0.9693053311793215,1238,0.38296808662085696,0.10618728604809992,0.32806093220053045,0.36087609056768744,0.5732758620689655,0.8405172413793104,232
87,0.2815428381975325,0.09015229999152446,0.09539326821997016,0.3631012760379588,0.5864297253634895,0.9733441033925686,1238,0.3824563643027996,0.1063560884574364,0.3253810878457694,0.3606492846176542,0.5689655172413793,0.8362068965517241,232
88,0.29272405714133637,0.09525982758725401,0.1013900349774249,0.358936943318424,0.5605815831987075,0.9636510500807755,1238,0.3834362667182396,0.10636207666890375,0.32708074614919463,0.3629393926982222,0.5689655172413793,0.8405172413793104,232
89,0.2809766195895021,0.0900844582303853,0.08929537193359197,0.3700954579478897,0.6009693053311793,0.9773828756058158,1238,0.3841040668816402,0.10630508486566873,0.32913953682471964,0.3637602082614241,0.5732758620689655,0.8405172413793104,232
90,0.2842481279796853,0.09099323131589397,0.10096726363136618,0.3598574243473891,0.5888529886914378,0.968497576736672,1238,0.38366912562271643,0.10625462285403547,0.3275521592847232,0.364471101555331,0.5732758620689655,0.8405172413793104,232
91,0.28248771437728154,0.09125226627740413,0.09532173574933712,0.3569332733870708,0.5864297253634895,0.968497576736672,1238,0.38340552921952875,0.1061119190577803,0.3271997283244955,0.3651087797921279,0.5775862068965517,0.8405172413793104,232
92,0.28460304171858003,0.09231926030170937,0.09264440917573953,0.36085598606477837,0.5807754442649434,0.9733441033925686,1238,0.3831326509344167,0.10609392564872215,0.3270531851669838,0.3641441721340706,0.5818965517241379,0.8405172413793104,232
93,0.28375378592911754,0.09107698098137999,0.09889073054846347,0.3596630006402683,0.5831987075928917,0.9668820678513732,1238,0.3833961342943126,0.10611212818787016,0.3281206098096124,0.3636784728231101,0.5818965517241379,0.8405172413793104,232
94,0.2850386898525312,0.0913407224590058,0.09788825927431634,0.3649538255662256,0.5920840064620355,0.9741518578352181,1238,0.38354614685321675,0.10608103049212489,0.32853863054308396,0.3641124614353838,0.5818965517241379,0.8405172413793104,232
95,0.2839976636774128,0.0919202771489185,0.09551194457033339,0.3575176216288799,0.6009693053311793,0.9676898222940227,1238,0.3838780008513352,0.10609220019702253,0.32940578871759874,0.3643593366803794,0.5818965517241379,0.8405172413793104,232
96,0.2841567679493416,0.09083798190696174,0.10429757238878765,0.3559576379366953,0.6001615508885298,0.9660743134087237,1238,0.3839616220572899,0.10606554201964674,0.32972717079622993,0.36456195239363043,0.5818965517241379,0.8405172413793104,232
97,0.28045383187218514,0.0898723956167409,0.10015279309815081,0.3533159961415416,0.5993537964458805,0.9693053311793215,1238,0.38409376555475694,0.10613103621992571,0.3297053883815634,0.36460037375318594,0.5818965517241379,0.8405172413793104,232
98,0.2820537163964766,0.08978160742748535,0.10545459585279371,0.3542705844600289,0.5945072697899838,0.962843295638126,1238,0.38406112276274584,0.1061599953421231,0.32912274064688846,0.36502151859217674,0.5818965517241379,0.8405172413793104,232
99,0.2824753004822862,0.09056678868120052,0.09800203916088637,0.35970554704234753,0.5856219709208401,0.9709208400646203,1238,0.3841023404022743,0.10616802552650714,0.32885875578584345,0.3655432329095643,0.5775862068965517,0.8405172413793104,232
100,0.2826342514816894,0.09116231480399703,0.09348662580349912,0.3613181461328836,0.5961227786752827,0.9693053311793215,1238,0.38403611553126366,0.10623278186239045,0.32834063316213674,0.3653417774315538,0.5775862068965517,0.8405172413793104,232
