date,y_dir_true,y_dir_pred,y_reg_true,y_reg_pred,y_ret_true_std,y_ret_pred_std
2016-04-15,1,0,0,0,-0.70610976,-0.036896948
2016-04-18,0,0,0,0,-0.63141054,-0.09390402
2016-04-19,0,0,0,0,-0.96377,-0.07852256
2016-04-20,0,0,0,0,-0.9812714,-0.08535832
2016-04-21,0,0,0,0,-0.93027425,-0.11621803
2016-04-22,0,0,0,0,-0.7631998,-0.14855385
2016-04-25,0,0,0,0,-0.75363386,-0.1402083
2016-04-26,0,0,0,0,-0.45134488,-0.13815963
2016-04-27,0,0,0,0,-0.32654408,-0.12596172
2016-04-28,0,0,0,0,-0.07705208,-0.0965085
2016-04-29,0,0,0,0,0.18038993,-0.015039566
2016-05-02,0,0,0,0,-0.08017806,-0.056258086
2016-05-03,1,0,0,0,0.20603615,0.011958
2016-05-04,1,0,0,0,0.43507153,0.046250578
2016-05-05,1,0,0,0,0.36088273,0.071867585
2016-05-06,0,0,0,3,0.39863533,0.110527396
2016-05-09,1,0,0,3,0.41811273,0.10128939
2016-05-10,0,0,0,3,0.17661767,0.026775595
2016-05-11,0,0,0,3,0.38972193,-0.0016289977
2016-05-12,0,0,0,0,0.12936518,-0.008575561
2016-05-13,1,0,0,0,0.15617763,0.039949533
2016-05-16,0,0,0,0,-0.15650825,-0.0071668057
2016-05-17,1,0,0,0,0.055273235,0.072600365
2016-05-18,1,0,0,0,0.12658414,0.084540606
2016-05-19,1,0,0,0,0.119668305,0.12309468
2016-05-20,1,1,0,0,0.12290025,0.08348894
2016-05-23,1,1,0,0,0.23428369,0.09045309
2016-05-24,1,1,0,0,-0.1507189,0.031771656
2016-05-25,1,1,0,0,0.013201498,-0.0034890203
2016-05-26,1,1,0,0,-0.96461713,-0.08607918
2016-05-27,1,1,0,0,-1.5578969,-0.23189414
2016-05-31,1,1,0,0,-1.0331297,-0.20705187
2016-06-01,1,0,0,0,-0.63949543,-0.2898097
2016-06-02,1,0,0,0,-0.36055073,-0.36353493
2016-06-03,0,0,0,0,-0.22551695,-0.3446259
2016-06-06,0,0,0,0,-0.55169237,-0.3343827
2016-06-07,0,0,0,0,-0.43443677,-0.3058144
2016-06-08,0,0,3,0,-0.5372442,-0.2538967
2016-06-09,0,0,3,0,-0.108854085,-0.21278465
2016-06-10,0,0,3,0,0.23719844,-0.098859966
2016-06-13,1,0,3,3,0.6345985,-0.022229675
2016-06-14,1,0,3,3,0.68312037,0.06885469
2016-06-15,1,0,3,3,0.867854,0.03127831
2016-06-16,1,0,3,3,0.75314814,0.0077826353
2016-06-17,0,0,3,3,0.92334837,-0.047093216
2016-06-20,0,0,3,3,0.72606355,-0.09555799
2016-06-21,0,0,3,3,0.76107484,-0.1111781
2016-06-22,0,0,3,3,0.70398706,-0.12351319
2016-06-23,0,0,0,3,0.4794448,-0.18046105
2016-06-24,1,1,1,1,1.3774965,0.59966314
2016-06-27,1,1,1,1,1.8692006,0.77033705
2016-06-28,1,1,1,1,1.3667985,0.89746886
2016-06-29,1,1,1,1,0.94947386,0.83577985
2016-06-30,1,1,1,1,0.6326947,0.76627904
2016-07-01,1,1,1,1,0.55502665,0.6573526
2016-07-05,1,1,1,1,0.576023,0.62084234
2016-07-06,1,1,1,1,0.4947993,0.60616523
2016-07-07,1,1,1,1,0.5394737,0.6049741
2016-07-08,1,1,1,1,0.3634361,0.57335746
2016-07-11,1,1,1,1,0.2542211,0.54642266
2016-07-12,1,1,1,1,0.07802225,0.5195355
2016-07-13,1,1,1,1,0.015993364,0.51768607
2016-07-14,1,1,1,1,-0.0088939015,0.5057316
2016-07-15,1,1,1,1,0.0036741183,0.48204023
2016-07-18,1,1,1,1,0.008866785,0.45280132
2016-07-19,1,1,1,1,-0.10134247,0.4487685
2016-07-20,0,1,1,1,-0.16169955,0.47233826
2016-07-21,1,1,1,1,-0.0018353233,0.50515455
2016-07-22,0,1,1,1,-0.15937762,0.5077767
2016-07-25,1,1,1,1,-0.08843848,0.46032286
2016-07-26,0,1,0,0,-0.04730704,0.21722066
2016-07-27,0,0,0,3,-0.15519828,0.22638255
2016-07-28,0,0,3,3,-0.20408814,0.23228803
2016-07-29,1,0,3,3,-0.29689774,0.15712717
2016-08-01,1,0,3,3,-0.14457239,0.15191591
2016-08-02,1,0,3,3,-0.017825637,0.16967979
2016-08-03,1,0,3,3,-0.17080314,0.14478603
2016-08-04,1,0,3,3,-0.19779482,0.1306555
2016-08-05,1,0,3,3,-0.29456955,0.08987439
2016-08-08,1,0,3,3,-0.19870523,0.09068149
2016-08-09,0,0,3,3,-0.21693133,0.06425525
2016-08-10,1,0,3,3,-0.21182668,0.013474894
2016-08-11,1,0,3,3,-0.977383,-0.009786415
2016-08-12,1,0,3,3,-0.5763834,-0.0117197065
2016-08-15,0,0,3,3,-1.0369306,-0.022291992
2016-08-16,1,0,3,3,-0.90970147,-0.0569163
2016-08-17,0,0,3,3,-0.69576687,-0.069558874
2016-08-18,0,0,3,3,-0.85798466,-0.106715664
2016-08-19,0,0,3,3,-0.814188,-0.11772813
2016-08-22,0,0,3,3,-0.81173146,-0.15878631
2016-08-23,0,0,3,3,-0.56841487,-0.19886498
2016-08-24,0,0,3,3,-0.26571015,-0.23334375
2016-08-25,0,0,3,3,-0.39320162,-0.23744471
2016-08-26,1,0,3,3,-0.5590296,-0.14056075
2016-08-29,1,0,3,3,-0.525158,-0.17908779
2016-08-30,1,0,3,3,-0.35002175,-0.23314436
2016-08-31,1,0,3,3,-0.5155827,-0.24900183
2016-09-01,0,0,3,3,-0.31734782,-0.25063345
2016-09-02,0,0,3,3,-0.50054014,-0.24954334
2016-09-06,0,0,3,3,-0.71619177,-0.2641608
2016-09-07,0,0,3,3,-0.59662807,-0.27482745
2016-09-08,0,0,3,3,-0.51754594,-0.2871995
2016-09-09,1,1,0,0,0.03404219,0.3516522
2016-09-12,0,1,0,0,-0.20606704,0.34817642
2016-09-13,1,1,0,0,-0.15912262,0.42562932
2016-09-14,1,1,0,0,-0.114380114,0.43201512
2016-09-15,1,1,0,0,-0.46521333,0.4393329
2016-09-16,1,1,0,0,-0.34876364,0.47251016
2016-09-19,1,1,0,0,-0.44602376,0.43888438
2016-09-20,1,1,0,0,-0.2816383,0.43119544
2016-09-21,1,1,1,1,-0.50766164,0.42303413
2016-09-22,0,1,1,1,-0.7238855,0.3721128
2016-09-23,1,1,1,1,-0.5657181,0.3587368
2016-09-26,1,1,1,1,-0.23728152,0.36063898
2016-09-27,0,1,1,1,-0.49051848,0.41972464
2016-09-28,0,1,1,1,-0.6752027,0.44369245
2016-09-29,1,1,1,1,-0.50493836,0.4526127
2016-09-30,0,1,1,1,-0.78291035,0.4789747
2016-10-03,1,1,1,1,-0.7177968,0.4569252
2016-10-04,0,1,1,1,-0.77513295,0.52845895
2016-10-05,0,1,1,1,-1.0524238,0.5625573
2016-10-06,0,1,1,1,-1.19259,0.62376386
2016-10-07,0,1,0,1,-1.1306913,0.6384188
2016-10-10,0,1,0,0,-0.6896975,0.5325544
2016-10-11,1,1,0,0,-0.23327285,0.5647954
2016-10-12,1,1,0,0,0.011738914,0.4440162
2016-10-13,1,1,0,0,0.16490386,0.42124134
2016-10-14,1,0,0,0,0.08999232,0.34363306
2016-10-17,1,0,0,0,0.203103,0.30575144
2016-10-18,1,0,0,0,0.24367273,0.28724474
2016-10-19,0,0,3,0,0.123130135,0.24648201
2016-10-20,0,0,3,3,0.30873775,0.26446354
2016-10-21,0,0,3,3,0.23690856,0.25887394
2016-10-24,0,0,3,3,0.3239003,0.19379026
2016-10-25,0,0,3,3,0.46471122,0.17214075
2016-10-26,0,0,3,3,0.5324784,0.14210576
2016-10-27,0,0,3,3,0.7017125,0.03689551
2016-10-28,0,0,3,3,0.65539116,0.10454565
2016-10-31,1,0,3,3,0.70582587,0.022956189
2016-11-01,1,0,3,3,0.8350231,0.032814022
2016-11-02,1,0,3,3,0.89748263,0.046200212
2016-11-03,1,0,3,3,1.03249,0.13889745
2016-11-04,1,0,3,3,1.2206626,0.19146076
2016-11-07,1,0,0,0,0.7257419,0.09320682
2016-11-08,1,0,0,0,0.9513053,0.021144982
2016-11-09,1,1,0,0,0.7363985,0.34436756
2016-11-10,1,1,0,0,0.83004236,0.22504199
2016-11-11,1,1,0,0,0.8607881,0.10280794
2016-11-14,1,1,0,0,1.0164362,0.053019997
2016-11-15,1,1,0,0,0.59034777,0.0024879547
2016-11-16,1,1,0,0,0.74923605,0.0006015869
2016-11-17,1,1,0,0,0.5612542,-0.017066184
2016-11-18,1,1,0,0,0.67838454,-0.04306275
2016-11-21,1,1,0,0,0.58094054,-0.05280191
2016-11-22,0,1,0,0,0.45524603,-0.062325064
2016-11-23,0,1,0,0,0.39493757,-0.07239264
2016-11-25,0,1,0,0,0.33537483,-0.07096869
2016-11-28,1,1,0,0,0.52595586,-0.11689347
2016-11-29,1,1,0,0,0.25410143,-0.07288259
2016-11-30,1,1,0,0,0.31191325,-0.08626014
2016-12-01,1,1,0,0,0.3124575,-0.10472304
2016-12-02,1,1,0,0,0.0,-0.09523028
2016-12-05,1,1,0,0,0.0,-0.07117027
2016-12-06,1,1,3,0,0.0,-0.024526063
2016-12-07,1,0,3,0,0.0,-0.06042588
2016-12-08,1,0,3,3,0.0,-0.15010288
2016-12-09,0,0,3,3,0.0,-0.20173728
2016-12-12,1,0,3,3,0.0,-0.22047473
2016-12-13,0,0,3,3,0.0,-0.21830012
2016-12-14,1,0,3,3,0.0,-0.16972595
2016-12-15,0,0,3,3,0.0,-0.17686725
2016-12-16,1,0,3,3,0.0,-0.1471
2016-12-19,1,0,3,3,0.0,-0.17794949
2016-12-20,0,0,3,3,0.0,-0.18680376
2016-12-21,0,0,3,3,0.0,-0.19221586
2016-12-22,0,0,3,3,0.0,-0.19210154
2016-12-23,0,0,3,3,0.0,-0.1862593
2016-12-27,0,0,3,3,0.0,-0.19271955
2016-12-28,0,0,3,3,0.0,-0.1526385
2016-12-29,0,0,3,3,0.0,-0.16146266
