date,y_dir_true,y_dir_pred,y_reg_true,y_reg_pred,y_ret_true_std,y_ret_pred_std
2016-10-17,2,0,0,0,0.5683841,0.013277619
2016-10-18,1,0,0,0,0.21074149,-0.016478093
2016-10-19,0,0,3,0,-0.24208489,-0.037276596
2016-10-20,1,0,3,0,-0.008678985,-0.021375092
2016-10-21,2,0,3,0,0.36867604,-0.025438936
2016-10-24,0,0,3,0,-0.39074782,-0.048141688
2016-10-25,0,0,3,0,-0.25622785,-0.03876552
2016-10-26,0,0,3,0,-0.32222727,-0.015418143
2016-10-27,0,0,3,3,-0.3511175,-0.00987652
2016-10-28,1,0,3,3,-0.050672308,0.004555016
2016-10-31,0,0,3,3,-0.78198636,-0.00675878
2016-11-01,0,0,3,3,-0.6585513,0.013522058
2016-11-02,0,0,3,3,-0.51379806,0.026750294
2016-11-03,1,0,3,3,-0.16549844,0.043349296
2016-11-04,2,0,3,3,2.1245637,0.057155937
2016-11-07,2,2,0,0,0.39360836,0.10610959
2016-11-08,2,2,0,0,0.9983778,0.041386396
2016-11-09,1,2,0,0,0.19364525,0.02360001
2016-11-10,0,2,0,0,-0.28594044,-0.0027576995
2016-11-11,1,2,0,0,0.023068286,-0.011255295
2016-11-14,2,1,0,0,0.7211779,-0.051686734
2016-11-15,0,1,0,0,-0.24324624,-0.09239176
2016-11-16,2,1,0,0,0.45695087,-0.067560166
2016-11-17,0,1,0,0,-0.27920225,-0.092867464
2016-11-18,2,1,0,0,0.6963046,-0.05539593
2016-11-21,1,1,0,0,0.13957444,-0.13167515
2016-11-22,1,1,0,0,-0.0010029732,-0.13882425
2016-11-23,1,1,0,0,0.31514257,-0.14435169
2016-11-25,0,1,0,0,-0.525573,-0.17499146
2016-11-28,1,1,0,0,0.13927482,-0.0696381
2016-11-29,0,1,0,0,-0.29540345,-0.08994469
2016-11-30,0,1,0,0,-0.42331597,-0.052757233
2016-12-01,1,1,0,0,-0.0053330264,-0.026173564
2016-12-02,2,1,0,0,0.54319763,-0.052153796
2016-12-05,1,1,0,0,0.26059246,-0.13908169
2016-12-06,2,1,3,3,1.2431257,-0.16158983
2016-12-07,1,1,3,3,0.18899529,-0.30249527
2016-12-08,2,1,3,3,0.5463269,-0.24387631
2016-12-09,1,1,3,3,-0.17014574,-0.28836587
2016-12-12,2,1,3,3,0.60927063,-0.22390458
2016-12-13,0,1,3,3,-0.8835574,-0.29988506
2016-12-14,2,1,3,3,0.35515904,-0.119654685
2016-12-15,0,1,3,3,-0.25102672,-0.2143754
2016-12-16,1,1,3,3,0.16193435,-0.14277348
2016-12-19,1,1,3,3,0.32931077,-0.1746783
2016-12-20,0,1,3,3,-0.33381644,-0.20775142
2016-12-21,0,1,3,3,-0.22813685,-0.13949916
2016-12-22,1,1,3,3,0.090817295,-0.12682322
2016-12-23,1,1,3,3,0.19219357,-0.15358904
2016-12-27,0,1,3,3,-0.88458383,-0.16103753
2016-12-28,1,2,3,3,-0.077672474,0.04562226
2016-12-29,0,2,3,3,-0.4212662,-0.008321852
