date,account_value,fold
2013-04-02,10622.18462089256,fold1
2013-04-03,10514.485373727153,fold1
2013-04-04,10557.158679840848,fold1
2013-04-05,10509.744469465782,fold1
2013-04-08,10580.866301804517,fold1
2013-04-09,10617.44268307892,fold1
2013-04-10,10747.493531630074,fold1
2013-04-11,10782.715959431096,fold1
2013-04-12,10771.933243471665,fold1
2013-04-15,10511.78373941087,fold1
2013-04-16,10666.967309184942,fold1
2013-04-17,10511.106456676545,fold1
2013-04-18,10445.373840766566,fold1
2013-04-19,10536.17936009931,fold1
2013-04-22,10582.937719253772,fold1
2013-04-23,10692.040212607706,fold1
2013-04-24,10698.817176028722,fold1
2013-04-25,10742.187053472677,fold1
2013-04-26,10723.212796717162,fold1
2013-04-29,10795.04405929439,fold1
2013-04-30,10820.794245451481,fold1
2013-05-01,10725.922961673905,fold1
2013-05-02,10825.53832665008,fold1
2013-05-03,10935.318102738338,fold1
2013-05-06,10924.3827846356,fold1
2013-05-07,10968.774979237538,fold1
2013-05-08,10957.8062042583,fold1
2013-05-09,10977.67646733307,fold1
2013-05-10,10966.698790865737,fold1
2013-05-13,10964.447173548679,fold1
2013-05-14,10953.48272637513,fold1
2013-05-15,11001.47038387681,fold1
2013-05-16,10990.468913492932,fold1
2013-05-17,11085.727585222003,fold1
2013-05-20,11074.641857636781,fold1
2013-05-21,11079.47398521712,fold1
2013-05-22,11068.394511231903,fold1
2013-05-23,11025.339920563822,fold1
2013-05-24,11016.010570983788,fold1
2013-05-28,11081.983053828704,fold1
2013-05-29,11010.013349858662,fold1
2013-05-30,11050.6628766337,fold1
2013-05-31,10892.062916950303,fold1
2013-06-03,10952.038178670091,fold1
2013-06-04,10899.393192821959,fold1
2013-06-05,10746.79147108653,fold1
2013-06-06,10844.083114303608,fold1
2013-06-07,10982.025301118565,fold1
2013-06-10,10982.025301118565,fold1
2013-06-11,10868.740051411642,fold1
2013-06-12,10778.77766724338,fold1
2013-06-13,10942.70882909006,fold1
2013-06-14,10874.07023675208,fold1
2013-06-17,10958.035399795217,fold1
2013-06-18,11044.665655508574,fold1
2013-06-19,10892.0629169503,fold1
2013-06-20,10622.176781268356,fold1
2013-06-21,10600.186970476227,fold1
2013-06-24,10466.24293107802,fold1
2013-06-25,10566.867719572847,fold1
2013-06-26,10671.489638661582,fold1
2013-06-27,10734.12999305159,fold1
2013-06-28,10690.148337821647,fold1
2013-07-01,10752.788692211656,fold1
2013-07-02,10742.793323669779,fold1
2013-07-03,10747.457490048373,fold1
2013-07-05,10863.408849248359,fold1
2013-07-08,10925.382167853682,fold1
2013-07-09,11004.016128733536,fold1
2013-07-10,11008.014276150288,fold1
2013-07-11,11157.950905215499,fold1
2013-07-12,11146.792954310284,fold1
2013-07-15,11178.191722697497,fold1
2013-07-16,11167.013530974798,fold1
2013-07-17,11127.211535517494,fold1
2013-07-18,11116.084323981977,fold1
2013-07-19,11085.239901540504,fold1
2013-07-22,11074.154661638964,fold1
2013-07-23,11039.583658983931,fold1
2013-07-24,11028.544075324948,fold1
2013-07-25,11044.319788825542,fold1
2013-07-26,11033.275469036716,fold1
2013-07-29,10988.349384082327,fold1
2013-07-30,10988.349384082327,fold1
2013-07-31,10996.171413678334,fold1
2013-08-01,11123.268206077775,fold1
2013-08-02,11142.169372317076,fold1
2013-08-05,11125.87488625211,fold1
2013-08-06,11062.652200757117,fold1
2013-08-07,11026.804132506888,fold1
2013-08-08,11067.215134232827,fold1
2013-08-09,11035.27758351235,fold1
2013-08-12,11022.242193567678,fold1
2013-08-13,11054.831165697611,fold1
2013-08-14,10998.126672443208,fold1
2013-08-15,10844.306684208459,fold1
2013-08-16,10808.458615958232,fold1
2013-08-19,10739.370154168613,fold1
2013-08-20,10792.164129893266,fold1
2013-08-21,10725.68234827798,fold1
2013-08-22,10823.44926466778,fold1
2013-08-23,10859.948754327466,fold1
2013-08-26,10819.538747138029,fold1
2013-08-27,10645.513755308562,fold1
2013-08-28,10683.317082323667,fold1
2013-08-29,10700.262989798091,fold1
2013-08-30,10666.370180312739,fold1
2013-09-03,10714.602217098181,fold1
2013-09-04,10803.244261073061,fold1
2013-09-05,10816.932066963695,fold1
2013-09-06,10822.145427312362,fold1
2013-09-09,10925.779114533292,fold1
2013-09-10,11006.599128912167,fold1
2013-09-11,11041.143359806974,fold1
2013-09-12,11011.813483797334,fold1
2013-09-13,11036.581420867766,fold1
2013-09-16,11100.455527772214,fold1
2013-09-17,11089.355072244442,fold1
2013-09-18,10950.04383227468,fold1
2013-09-19,10939.093788442406,fold1
2013-09-20,10799.112306857218,fold1
2013-09-23,10788.313194550361,fold1
2013-09-24,10752.155939099832,fold1
2013-09-25,10721.07816223761,fold1
2013-09-26,10762.303903107468,fold1
2013-09-27,10712.833788274129,fold1
2013-09-30,10655.752216553507,fold1
2013-10-01,10740.105352811152,fold1
2013-10-02,10729.957388803514,fold1
2013-10-03,10631.017159136838,fold1
2013-10-04,10711.565050832398,fold1
2013-10-07,10618.96657284816,fold1
2013-10-08,10495.291285764813,fold1
2013-10-09,10502.902742652099,fold1
2013-10-10,10729.323503964206,fold1
2013-10-11,10798.454694210395,fold1
2013-10-14,10841.583057361297,fold1
2013-10-15,10762.937787946781,fold1
2013-10-16,10913.251722490953,fold1
2013-10-17,10986.188157299226,fold1
2013-10-18,11060.393329549233,fold1
2013-10-21,11049.332936219684,fold1
2013-10-22,11102.210063290522,fold1
2013-10-23,11091.107853227231,fold1
2013-10-24,11116.828687077485,fold1
2013-10-25,11105.711858390407,fold1
2013-10-28,11112.261595419135,fold1
2013-10-29,11101.149333823716,fold1
2013-10-30,11034.96382114486,fold1
2013-10-31,11023.928857323715,fold1
2013-11-01,11039.217961773067,fold1
2013-11-04,11028.178743811293,fold1
2013-11-05,10982.260685775438,fold1
2013-11-06,11038.333570255094,fold1
2013-11-07,10898.773102409004,fold1
2013-11-08,11045.809701338272,fold1
2013-11-11,11047.679684786977,fold1
2013-11-12,11025.250340859533,fold1
2013-11-13,11113.721377829477,fold1
2013-11-14,11169.171568278172,fold1
2013-11-15,11217.76832167465,fold1
2013-11-18,11178.516732132144,fold1
2013-11-19,11154.218355433906,fold1
2013-11-20,11119.328476141862,fold1
2013-11-21,11209.045851851639,fold1
2013-11-22,11265.118736331295,fold1
2013-11-25,11253.904539706527,fold1
2013-11-26,11257.018960539246,fold1
2013-11-27,11284.432708748114,fold1
2013-11-29,11273.148276039366,fold1
2013-12-02,11232.631508661367,fold1
2013-12-03,11184.09974704673,fold1
2013-12-04,11182.855075121442,fold1
2013-12-05,11133.701452247415,fold1
2013-12-06,11258.14206139397,fold1
2013-12-09,11286.762869830038,fold1
2013-12-10,11246.320051620005,fold1
2013-12-11,11120.012909288771,fold1
2013-12-12,11083.303157448097,fold1
2013-12-13,11082.058485522812,fold1
2013-12-16,11151.123061575412,fold1
2013-12-17,11115.657032253523,fold1
2013-12-18,11305.42915108332,fold1
2013-12-19,11292.363418790575,fold1
2013-12-20,11296.71834641932,fold1
2013-12-23,11357.072117807918,fold1
2013-12-24,11381.959859874629,fold1
2013-12-26,11439.825236819159,fold1
2013-12-27,11428.38541158234,fold1
2013-12-30,11415.094122919741,fold1
2013-12-31,11469.120212319573,fold1
2014-01-02,11469.120212319573,fold2
2014-01-03,11457.651092107253,fold2
2014-01-06,11479.363480774451,fold2
2014-01-07,11408.86100762323,fold2
2014-01-08,11406.373259973567,fold2
2014-01-09,11398.915167862897,fold2
2014-01-10,11367.87913212518,fold2
2014-01-13,11519.12964409438,fold2
2014-01-14,11507.610514450287,fold2
2014-01-15,11434.137394389705,fold2
2014-01-16,11422.703256995315,fold2
2014-01-17,11459.54421814838,fold2
2014-01-21,11448.08467393023,fold2
2014-01-22,11444.088620484254,fold2
2014-01-23,11350.324728517546,fold2
2014-01-24,11108.155032198112,fold2
2014-01-27,11053.511224826405,fold2
2014-01-28,11119.332605293617,fold2
2014-01-29,11012.529316790471,fold2
2014-01-30,11129.267067776145,fold2
2014-01-31,11064.067242615421,fold2
2014-02-03,10815.067070374525,fold2
2014-02-04,10890.822913324264,fold2
2014-02-05,10877.161961481337,fold2
2014-02-06,11020.601008339221,fold2
2014-02-07,11157.209579275643,fold2
2014-02-10,11177.701007040034,fold2
2014-02-11,11300.028018319881,fold2
2014-02-12,11305.61727861406,fold2
2014-02-13,11363.985680360473,fold2
2014-02-14,11352.621694680112,fold2
2014-02-18,11327.710258821484,fold2
2014-02-19,11402.720136869095,fold2
2014-02-20,11335.432636380958,fold2
2014-02-21,11348.363200635747,fold2
2014-02-24,11285.415900681934,fold2
2014-02-25,11289.68858336137,fold2
2014-02-26,11289.077205202222,fold2
2014-02-27,11229.837722875529,fold2
2014-02-28,11201.434613004181,fold2
2014-03-03,11280.203481567321,fold2
2014-03-04,11121.653375726837,fold2
2014-03-05,11111.574152509744,fold2
2014-03-06,11086.125974070439,fold2
2014-03-07,11081.412878036068,fold2
2014-03-10,11087.298567331562,fold2
2014-03-11,11142.099138334339,fold2
2014-03-12,11139.123445482666,fold2
2014-03-13,11264.028546805815,fold2
2014-03-14,11252.76451825901,fold2
2014-03-17,11343.17591312892,fold2
2014-03-18,11424.142180429853,fold2
2014-03-19,11363.265371533485,fold2
2014-03-20,11351.902106161951,fold2
2014-03-21,11434.174105120499,fold2
2014-03-24,11422.739931015378,fold2
2014-03-25,11465.472480110528,fold2
2014-03-26,11383.009427473204,fold2
2014-03-27,11359.008958749737,fold2
2014-03-28,11415.01036544523,fold2
2014-03-31,11508.550124098512,fold2
2014-04-01,11584.859764178818,fold2
2014-04-02,11623.630113279116,fold2
2014-04-03,11608.245173353247,fold2
2014-04-04,11471.010833118511,fold2
2014-04-07,11459.539822285393,fold2
2014-04-08,11495.279224554777,fold2
2014-04-09,11618.86373370647,fold2
2014-04-10,11374.799110967902,fold2
2014-04-11,11272.32847165127,fold2
2014-04-14,11361.136359059019,fold2
2014-04-15,11439.3858901227,fold2
2014-04-16,11559.24531412015,fold2
2014-04-17,11575.391772004425,fold2
2014-04-21,11615.758390523959,fold2
2014-04-22,11668.54638177353,fold2
2014-04-23,11641.220877955762,fold2
2014-04-24,11664.820349001597,fold2
2014-04-25,11653.155528652595,fold2
2014-04-28,11604.631786133436,fold2
2014-04-29,11550.607959469766,fold2
2014-04-30,11516.15622973567,fold2
2014-05-01,11514.932862256997,fold2
2014-05-02,11531.441549347115,fold2
2014-05-05,11509.367072850831,fold2
2014-05-06,11609.544098422133,fold2
2014-05-07,11541.171845232497,fold2
2014-05-08,11553.45827908655,fold2
2014-05-09,11541.904820807464,fold2
2014-05-12,11642.623016837399,fold2
2014-05-13,11653.052451038007,fold2
2014-05-14,11597.841598636778,fold2
2014-05-15,11496.00905989291,fold2
2014-05-16,11535.883720412716,fold2
2014-05-19,11578.211759772934,fold2
2014-05-20,11505.211336649878,fold2
2014-05-21,11602.13618166607,fold2
2014-05-22,11630.354250541637,fold2
2014-05-23,11676.976872931142,fold2
2014-05-27,11748.750138610563,fold2
2014-05-28,11740.16190859884,fold2
2014-05-29,11800.892629379265,fold2
2014-05-30,11819.909357544724,fold2
2014-06-02,11833.405281284124,fold2
2014-06-03,11827.271366159675,fold2
2014-06-04,11851.195788052813,fold2
2014-06-05,11928.489858158291,fold2
2014-06-06,11916.561368300132,fold2
2014-06-09,11892.458848431515,fold2
2014-06-10,11891.242466466043,fold2
2014-06-11,11932.582645283914,fold2
2014-06-12,12017.06357320175,fold2
2014-06-13,11980.429248968083,fold2
2014-06-16,11970.555815194713,fold2
2014-06-17,11958.585259379519,fold2
2014-06-18,11858.94208507467,fold2
2014-06-19,11845.648587632566,fold2
2014-06-20,11833.802939044934,fold2
2014-06-23,11825.589067090372,fold2
2014-06-24,11896.82803269323,fold2
2014-06-25,11884.931204660537,fold2
2014-06-26,11864.547351193942,fold2
2014-06-27,11887.616251467649,fold2
2014-06-30,11881.545195717814,fold2
2014-07-01,11961.071023950157,fold2
2014-07-02,11973.212209136771,fold2
2014-07-03,12032.097929920565,fold2
2014-07-07,11990.210053660645,fold2
2014-07-08,11913.11301825346,fold2
2014-07-09,11966.534418337178,fold2
2014-07-10,11919.183147690243,fold2
2014-07-11,11935.574257164351,fold2
2014-07-14,11995.674374360719,fold2
2014-07-15,11973.212209136775,fold2
2014-07-16,12017.52887822185,fold2
2014-07-17,11880.938460668056,fold2
2014-07-18,12002.352165160317,fold2
2014-07-21,11979.889999936375,fold2
2014-07-22,12032.097929920568,fold2
2014-07-23,12058.809093118954,fold2
2014-07-24,12059.415828168718,fold2
2014-07-25,12002.95890021008,fold2
2014-07-28,12007.815559547336,fold2
2014-07-29,11956.214364612904,fold2
2014-07-30,11958.035496075243,fold2
2014-07-31,11721.88587789032,fold2
2014-08-01,11686.069057380233,fold2
2014-08-04,11770.451544949832,fold2
2014-08-05,11656.322366306926,fold2
2014-08-06,11659.96555554466,fold2
2014-08-07,11596.829910473374,fold2
2014-08-08,11730.992461515068,fold2
2014-08-11,11764.988150562813,fold2
2014-08-12,11748.597041088702,fold2
2014-08-13,11828.122869321049,fold2
2014-08-14,11883.97306222992,fold2
2014-08-15,11881.54519571782,fold2
2014-08-18,11981.104396348952,fold2
2014-08-19,12043.632380057423,fold2
2014-08-20,12075.806937642828,fold2
2014-08-21,12063.731130705186,fold2
2014-08-22,12070.39415381434,fold2
2014-08-25,12009.191123334518,fold2
2014-08-26,12001.392654261286,fold2
2014-08-27,12006.185413103054,fold2
2014-08-28,12012.78060772695,fold2
2014-08-29,11978.567692010356,fold2
2014-09-02,11984.536153175743,fold2
2014-09-03,11991.10764157422,fold2
2014-09-04,12008.450986758024,fold2
2014-09-05,11954.470005628744,fold2
2014-09-08,11985.380330620374,fold2
2014-09-09,12061.262984902529,fold2
2014-09-10,12049.201721917627,fold2
2014-09-11,12050.990144777259,fold2
2014-09-12,11980.59755272261,fold2
2014-09-15,11971.572296485545,fold2
2014-09-16,12061.819350613121,fold2
2014-09-17,12078.06407740743,fold2
2014-09-18,12142.440750011214,fold2
2014-09-19,12075.055658661744,fold2
2014-09-22,11981.800185788481,fold2
2014-09-23,11913.21246137314,fold2
2014-09-24,12006.467934246406,fold2
2014-09-25,11812.737517942634,fold2
2014-09-26,11906.594307348834,fold2
2014-09-29,11884.934977636594,fold2
2014-09-30,11853.649993194867,fold2
2014-10-01,11693.010347012638,fold2
2014-10-02,11694.815214651951,fold2
2014-10-03,11823.567641819009,fold2
2014-10-06,11809.729099196946,fold2
2014-10-07,11627.430123302478,fold2
2014-10-08,11830.78711237625,fold2
2014-10-09,11596.145138860755,fold2
2014-10-10,11463.782058374567,fold2
2014-10-13,11275.467163029232,fold2
2014-10-14,11292.914522889409,fold2
2014-10-15,11216.505093343383,fold2
2014-10-16,11206.879438613896,fold2
2014-10-17,11339.241601059572,fold2
2014-10-20,11449.343117260076,fold2
2014-10-21,11676.164303685395,fold2
2014-10-22,11593.13672011506,fold2
2014-10-23,11727.905066732985,fold2
2014-10-24,11818.152120860563,fold2
2014-10-27,11801.908312106763,fold2
2014-10-28,11937.27889329813,fold2
2014-10-29,11925.341614404831,fold2
2014-10-30,11837.04410823823,fold2
2014-10-31,11701.68225922469,fold2
2014-11-03,11695.299277139595,fold2
2014-11-04,11735.87356285811,fold2
2014-11-05,11661.747984961057,fold2
2014-11-06,11615.064246858285,fold2
2014-11-07,11604.200891552853,fold2
2014-11-10,11567.67742533025,fold2
2014-11-11,11556.335625978481,fold2
2014-11-12,11568.786559958675,fold2
2014-11-13,11555.741004977228,fold2
2014-11-14,11552.911178302742,fold2
2014-11-17,11545.558267315411,fold2
2014-11-18,11478.895593292915,fold2
2014-11-19,11497.324474382829,fold2
2014-11-20,11477.155661384255,fold2
2014-11-21,11415.745183523673,fold2
2014-11-24,11383.709411586697,fold2
2014-11-25,11391.947793215299,fold2
2014-11-26,11362.795562968451,fold2
2014-11-28,11386.874053642707,fold2
2014-12-01,11466.010765412673,fold2
2014-12-02,11454.54475464726,fold2
2014-12-03,11398.884756942982,fold2
2014-12-04,11411.495728132093,fold2
2014-12-05,11400.08423240396,fold2
2014-12-08,11464.791186704524,fold2
2014-12-09,11453.326395517819,fold2
2014-12-10,11258.444136586715,fold2
2014-12-11,11315.523204850335,fold2
2014-12-12,11132.648134270139,fold2
2014-12-15,11056.172904887873,fold2
2014-12-16,10967.50679335165,fold2
2014-12-17,11182.522769159841,fold2
2014-12-18,11459.052091237847,fold2
2014-12-19,11447.59303914661,fold2
2014-12-22,11383.53890413237,fold2
2014-12-23,11368.175830056687,fold2
2014-12-24,11367.081187040136,fold2
2014-12-26,11330.425637995713,fold2
2014-12-29,11315.20540526498,fold2
2014-12-30,11375.922992126576,fold2
2014-12-31,11488.806164016538,fold2
2015-01-02,11488.806164016538,fold3
2015-01-05,11477.317357852522,fold3
2015-01-06,11357.843679384347,fold3
2015-01-07,11499.375652202953,fold3
2015-01-08,11703.43238186349,fold3
2015-01-09,11609.646113915851,fold3
2015-01-12,11518.701170748549,fold3
2015-01-13,11486.302609341552,fold3
2015-01-14,11416.957285322414,fold3
2015-01-15,11312.371207800696,fold3
2015-01-16,11460.724615111763,fold3
2015-01-20,11485.165559040262,fold3
2015-01-21,11543.1429819923,fold3
2015-01-22,11714.801150245836,fold3
2015-01-23,11650.571251609606,fold3
2015-01-26,11677.854387633695,fold3
2015-01-27,11523.817463446707,fold3
2015-01-28,11376.03214762865,fold3
2015-01-29,11481.187183958642,fold3
2015-01-30,11336.81215172919,fold3
2015-02-02,11477.207941561765,fold3
2015-02-03,11643.181725624127,fold3
2015-02-04,11598.84630434176,fold3
2015-02-05,11715.937333231865,fold3
2015-02-06,11683.53877182487,fold3
2015-02-09,11631.245733064008,fold3
2015-02-10,11755.157329131322,fold3
2015-02-11,11761.977896308528,fold3
2015-02-12,11875.090550117015,fold3
2015-02-13,11923.97330528927,fold3
2015-02-17,11942.73073234185,fold3
2015-02-18,11943.867782643138,fold3
2015-02-19,11935.34120635637,fold3
2015-02-20,12006.960630978085,fold3
2015-02-23,12005.25548918378,fold3
2015-02-24,12039.359192385078,fold3
2015-02-25,12029.128341619265,fold3
2015-02-26,12014.918248456577,fold3
2015-02-27,11973.993110762814,fold3
2015-03-02,12049.590910466148,fold3
2015-03-03,12000.13919648562,fold3
2015-03-04,11949.55129951906,fold3
2015-03-05,11962.62520969572,fold3
2015-03-06,11794.377325030784,fold3
2015-03-09,11843.26008020304,fold3
2015-03-10,11651.139343102617,fold3
2015-03-11,11623.85620707853,fold3
2015-03-12,11771.641522896582,fold3
2015-03-13,11699.454006781858,fold3
2015-03-16,11855.765031571422,fold3
2015-03-17,11820.524278068839,fold3
2015-03-18,11962.625209695714,fold3
2015-03-19,11908.058070332281,fold3
2015-03-20,11959.783017600124,fold3
2015-03-23,11936.478256657658,fold3
2015-03-24,11869.407033241096,fold3
2015-03-25,11695.47476438498,fold3
2015-03-26,11667.62353686788,fold3
2015-03-27,11694.338581398955,fold3
2015-03-30,11837.007604518847,fold3
2015-03-31,11733.557709983157,fold3
2015-04-01,11692.064480796382,fold3
2015-04-02,11734.126668791429,fold3
2015-04-06,11813.13475208336,fold3
2015-04-07,11781.872373662396,fold3
2015-04-08,11821.66046105487,fold3
2015-04-09,11873.953499815732,fold3
2015-04-10,11938.751489944978,fold3
2015-04-13,11884.753309389818,fold3
2015-04-14,11907.489978839272,fold3
2015-04-15,11960.91920058616,fold3
2015-04-16,11957.508916997556,fold3
2015-04-17,11819.95531926057,fold3
2015-04-20,11927.952547686149,fold3
2015-04-21,11913.74245452346,fold3
2015-04-22,11972.287968968514,fold3
2015-04-23,12002.41329708819,fold3
2015-04-24,12030.264524605294,fold3
2015-04-27,11980.245586447008,fold3
2015-04-28,12018.32853204518,fold3
2015-04-29,11968.877685379908,fold3
2015-04-30,11848.944464394215,fold3
2015-05-01,11977.403394351419,fold3
2015-05-04,12011.507964867971,fold3
2015-05-05,11873.95349981573,fold3
2015-05-06,11825.070744643474,fold3
2015-05-07,11872.248358021427,fold3
2015-05-08,12028.55938281099,fold3
2015-05-11,11971.150918667225,fold3
2015-05-12,11935.341206356368,fold3
2015-05-13,11937.615306958944,fold3
2015-05-14,12062.095861834528,fold3
2015-05-15,12075.168904695929,fold3
2015-05-18,12112.683758801084,fold3
2015-05-19,12108.70451640421,fold3
2015-05-20,12100.1788074327,fold3
2015-05-21,12135.419560935285,fold3
2015-05-22,12106.431283116895,fold3
2015-05-26,11976.266344050131,fold3
2015-05-27,12089.947089351632,fold3
2015-05-28,12076.305954997217,fold3
2015-05-29,12001.276246786903,fold3
2015-06-01,12025.71805803066,fold3
2015-06-02,12013.78119815529,fold3
2015-06-03,12045.611668069268,fold3
2015-06-04,11943.867782643138,fold3
2015-06-05,11923.405213796259,fold3
2015-06-08,11850.080647380244,fold3
2015-06-09,11848.375505585944,fold3
2015-06-10,11990.476437212821,fold3
2015-06-11,12029.128341619265,fold3
2015-06-12,11937.046348150674,fold3
2015-06-15,11885.890359691102,fold3
2015-06-16,11950.68834982035,fold3
2015-06-17,11970.013868365944,fold3
2015-06-18,12094.49442324153,fold3
2015-06-19,11982.518819734329,fold3
2015-06-22,12043.90652627497,fold3
2015-06-23,12052.43223524648,fold3
2015-06-24,11964.898442983036,fold3
2015-06-25,11928.520639179165,fold3
2015-06-26,11926.247405891849,fold3
2015-06-29,11676.149245839391,fold3
2015-06-30,11700.591057083147,fold3
2015-07-01,11794.377325030786,fold3
2015-07-02,11783.577515456702,fold3
2015-07-06,11750.04190374842,fold3
2015-07-07,11823.93456165745,fold3
2015-07-08,11625.561348872836,fold3
2015-07-09,11646.592009212733,fold3
2015-07-10,11793.240274729496,fold3
2015-07-13,11923.405213796263,fold3
2015-07-14,11975.129293748849,fold3
2015-07-15,11971.15091866723,fold3
2015-07-16,12067.211287217438,fold3
2015-07-17,12077.44213798325,fold3
2015-07-20,12083.694613667447,fold3
2015-07-21,12035.948908796476,fold3
2015-07-22,12014.34928964831,fold3
2015-07-23,11946.709107423476,fold3
2015-07-24,11822.797511356162,fold3
2015-07-27,11754.020278830041,fold3
2015-07-28,11898.395311059492,fold3
2015-07-29,11980.245586447016,fold3
2015-07-30,11983.087778542604,fold3
2015-07-31,11964.89844298304,fold3
2015-08-03,11924.541396782293,fold3
2015-08-04,11901.23750315508,fold3
2015-08-05,11940.457499054539,fold3
2015-08-06,11842.691988710025,fold3
2015-08-07,11819.955319260573,fold3
2015-08-10,11968.877685379915,fold3
2015-08-11,11860.880456954335,fold3
2015-08-12,11875.090550117024,fold3
2015-08-13,11860.31236546132,fold3
2015-08-14,11903.5107364424,fold3
2015-08-17,11970.013868365948,fold3
2015-08-18,11935.341206356377,fold3
2015-08-19,11840.986846915728,fold3
2015-08-20,11593.730878958859,fold3
2015-08-21,11244.731025575858,fold3
2015-08-24,10771.250617317273,fold3
2015-08-25,10644.496829154372,fold3
2015-08-26,11053.17924728371,fold3
2015-08-27,11326.581300963382,fold3
2015-08-28,11327.149392456395,fold3
2015-08-31,11235.636357796076,fold3
2015-09-01,10900.278506082752,fold3
2015-09-02,11107.177427838871,fold3
2015-09-03,11115.135045317367,fold3
2015-09-04,10946.887160652434,fold3
2015-09-08,11221.994356126403,fold3
2015-09-09,11071.935807021031,fold3
2015-09-10,11132.18733057564,fold3
2015-09-11,11182.7752275422,fold3
2015-09-14,11141.281131040165,fold3
2015-09-15,11280.540737886711,fold3
2015-09-16,11378.305380915966,fold3
2015-09-17,11352.727386686178,fold3
2015-09-18,11109.450661126186,fold3
2015-09-21,11166.859992585207,fold3
2015-09-22,11021.91686886274,fold3
2015-09-23,11004.296492111449,fold3
2015-09-24,10964.507537403722,fold3
2015-09-25,10961.666212623388,fold3
2015-09-28,10686.558149834158,fold3
2015-09-29,10692.810625518352,fold3
2015-09-30,10892.320888604252,fold3
2015-10-01,10920.741074929627,fold3
2015-10-02,11083.8726668964,fold3
2015-10-05,11281.108829379724,fold3
2015-10-06,11242.456924973281,fold3
2015-10-07,11334.53891844187,fold3
2015-10-08,11436.851762676273,fold3
2015-10-09,11443.672329853482,fold3
2015-10-12,11454.472139427566,fold3
2015-10-13,11382.284623312838,fold3
2015-10-14,11327.717483949406,fold3
2015-10-15,11501.649752805517,fold3
2015-10-16,11553.94279156638,fold3
2015-10-19,11559.626308442299,fold3
2015-10-20,11544.848123786596,fold3
2015-10-21,11473.22956648014,fold3
2015-10-22,11667.054578059606,fold3
2015-10-23,11794.945416523795,fold3
2015-10-26,11765.957138705406,fold3
2015-10-27,11743.221336571207,fold3
2015-10-28,11876.79569191132,fold3
2015-10-29,11869.975124734112,fold3
2015-10-30,11818.818268959281,fold3
2015-11-02,11958.645967298842,fold3
2015-11-03,11993.31862930841,fold3
2015-11-04,11956.94082550454,fold3
2015-11-05,11945.003965629172,fold3
2015-11-06,11938.751489944976,fold3
2015-11-09,11827.344845246049,fold3
2015-11-10,11854.627981270136,fold3
2015-11-11,11808.019326700456,fold3
2015-11-12,11643.181725624125,fold3
2015-11-13,11512.448695064346,fold3
2015-11-16,11687.51714690649,fold3
2015-11-17,11678.99143793498,fold3
2015-11-18,11864.290740542932,fold3
2015-11-19,11854.059889777123,fold3
2015-11-20,11897.2582607582,fold3
2015-11-23,11883.617126403786,fold3
2015-11-24,11899.532361360774,fold3
2015-11-25,11897.827219566474,fold3
2015-11-27,11911.46835392089,fold3
2015-11-30,11862.01750725562,fold3
2015-12-01,11975.129293748849,fold3
2015-12-02,11852.922839475837,fold3
