date,account_value,fold,split
2012-04-09,10829.943625057444,fold1,val
2012-04-10,10648.16422765395,fold1,val
2012-04-11,10734.352941176468,fold1,val
2012-04-12,10874.60417983111,fold1,val
2012-04-13,10745.322305118336,fold1,val
2012-04-16,10738.270827349494,fold1,val
2012-04-17,10897.32720229205,fold1,val
2012-04-18,10860.50122429343,fold1,val
2012-04-19,10790.767154469211,fold1,val
2012-04-20,10808.787996179919,fold1,val
2012-04-23,10717.898297478172,fold1,val
2012-04-24,10758.64216164982,fold1,val
2012-04-25,10905.946073644305,fold1,val
2012-04-26,10981.948522231161,fold1,val
2012-04-27,10999.969363941871,fold1,val
2012-04-30,10959.225499770226,fold1,val
2012-05-01,11027.393371582037,fold1,val
2012-05-02,10994.48527975644,fold1,val
2012-05-03,10910.647058823535,fold1,val
2012-05-04,10734.352941176476,fold1,val
2012-05-07,10742.188713522524,fold1,val
2012-05-08,10699.094356761265,fold1,val
2012-05-09,10635.628665699684,fold1,val
2012-05-10,10657.567393583415,fold1,val
2012-05-11,10625.442400764021,fold1,val
2012-05-14,10507.912988999315,fold1,val
2012-05-15,10447.580889533552,fold1,val
2012-05-16,10407.621319939113,fold1,val
2012-05-17,10253.265930175785,fold1,val
2012-05-18,10165.511018640858,fold1,val
2012-05-21,10340.237742704508,fold1,val
2012-05-22,10358.258584415216,fold1,val
2012-05-23,10363.74386417165,fold1,val
2012-05-24,10384.11519847197,fold1,val
2012-05-25,10350.42400764017,fold1,val
2012-05-29,10475.78799617992,fold1,val
2012-05-30,10323.783099006208,fold1,val
2012-05-31,10301.061272116272,fold1,val
2012-06-01,10041.713228113515,fold1,val
2012-06-04,10037.012242934286,fold1,val
2012-06-05,10113.014691521143,fold1,val
2012-06-06,10340.237742704507,fold1,val
2012-06-07,10346.506121467146,fold1,val
2012-06-08,10428.77694881664,fold1,val
2012-06-11,10296.360286937044,fold1,val
2012-06-12,10414.672797707954,fold1,val
2012-06-13,10348.073515050553,fold1,val
2012-06-14,10457.767154469211,fold1,val
2012-06-15,10510.263481588925,fold1,val
2012-06-18,10530.634815889247,fold1,val
2012-06-19,10632.49387853286,fold1,val
2012-06-20,10615.256135828356,fold1,val
2012-06-21,10377.063720703127,fold1,val
2012-06-22,10456.984055463008,fold1,val
2012-06-25,10289.3088091682,fold1,val
2012-06-26,10341.020841710708,fold1,val
2012-06-27,10434.261033002069,fold1,val
2012-06-28,10404.48653277229,fold1,val
2012-06-29,10663.835772346047,fold1,val
2012-07-02,10695.959569594439,fold1,val
2012-07-03,10766.477933995862,fold1,val
2012-07-05,10717.89829747817,fold1,val
2012-07-06,10616.04043040556,fold1,val
2012-07-09,10602.72057387408,fold1,val
2012-07-10,10510.263481588923,fold1,val
2012-07-11,10511.830875172334,fold1,val
2012-07-12,10460.900746065026,fold1,val
2012-07-13,10636.411764705881,fold1,val
2012-07-16,10611.33824965533,fold1,val
2012-07-17,10684.207106646369,fold1,val
2012-07-18,10763.343146829044,fold1,val
2012-07-19,10791.550253475412,fold1,val
2012-07-20,10692.82597799862,fold1,val
2012-07-23,10584.69853659237,fold1,val
2012-07-24,10493.808837890623,fold1,val
2012-07-25,10496.160526051239,fold1,val
2012-07-26,10669.31985653148,fold1,val
2012-07-27,10865.985308478861,fold1,val
2012-07-30,10865.985308478861,fold1,val
2012-07-31,10789.984055463006,fold1,val
2012-08-01,10780.580889533549,fold1,val
2012-08-02,10706.145834530102,fold1,val
2012-08-03,10918.482831169576,fold1,val
2012-08-06,10939.637264476101,fold1,val
2012-08-07,10994.48527975643,fold1,val
2012-08-08,11007.80513628791,fold1,val
2012-08-09,11017.207106646367,fold1,val
2012-08-10,11035.227948357075,fold1,val
2012-08-13,11029.743864171642,fold1,val
2012-08-14,11031.31006218405,fold1,val
2012-08-15,11043.846819709326,fold1,val
2012-08-16,11125.334548052619,fold1,val
2012-08-17,11140.220602596506,fold1,val
2012-08-20,11141.00489717371,fold1,val
2012-08-21,11107.312510770907,fold1,val
2012-08-22,11112.014691521137,fold1,val
2012-08-23,11021.12499281939,fold1,val
2012-08-24,11087.724275476789,fold1,val
2012-08-27,11090.0747680664,fold1,val
2012-08-28,11079.105404124535,fold1,val
2012-08-29,11087.724275476787,fold1,val
2012-08-30,11007.805136287907,fold1,val
2012-08-31,11060.30146340762,fold1,val
2012-09-04,11050.11519847196,fold1,val
2012-09-05,11040.713228113504,fold1,val
2012-09-06,11264.802687701049,fold1,val
2012-09-07,11308.680143468513,fold1,val
2012-09-10,11244.430157829725,fold1,val
2012-09-11,11275.772051642916,fold1,val
2012-09-12,11313.381128647741,fold1,val
2012-09-13,11485.757360121775,fold1,val
2012-09-14,11474.271602761653,fold1,val
2012-09-17,11423.871777968488,fold1,val
2012-09-18,11414.528837421536,fold1,val
2012-09-19,11420.757068481635,fold1,val
2012-09-20,11421.536339810154,fold1,val
2012-09-21,11356.140507635933,fold1,val
2012-09-24,11339.013169199066,fold1,val
2012-09-25,11218.344904639704,fold1,val
2012-09-26,11155.284510623816,fold1,val
2012-09-27,11260.38397940335,fold1,val
2012-09-28,11208.223880677844,fold1,val
2012-10-01,11237.807681234906,fold1,val
2012-10-02,11249.484872026582,fold1,val
2012-10-03,11295.416739691991,fold1,val
2012-10-04,11376.382555559652,fold1,val
2012-10-05,11377.160638974561,fold1,val
2012-10-08,11338.235085784157,fold1,val
2012-10-09,11226.129302529618,fold1,val
2012-10-10,11154.50642720891,fold1,val
2012-10-11,11160.734658269006,fold1,val
2012-10-12,11124.144543236938,fold1,val
2012-10-15,11216.787549896275,fold1,val
2012-10-16,11330.44949998063,fold1,val
2012-10-17,11381.83151529123,fold1,val
2012-10-18,11352.248902647778,fold1,val
2012-10-19,11163.07009642734,fold1,val
2012-10-22,11164.627451170767,fold1,val
2012-10-23,11009.703321824061,fold1,val
2012-10-24,10978.563354437183,fold1,val
2012-10-25,11010.481405238968,fold1,val
2012-10-26,11004.25436209248,fold1,val
2012-10-31,11004.25436209248,fold1,val
2012-11-01,11119.473666920263,fold1,val
2012-11-02,11020.602429200828,fold1,val
2012-11-05,11043.179915282884,fold1,val
2012-11-06,11129.594690882124,fold1,val
2012-11-07,10877.35667855941,fold1,val
2012-11-08,10746.566202124577,fold1,val
2012-11-09,10755.90914267153,fold1,val
2012-11-12,10764.472811889964,fold1,val
2012-11-13,10727.103425529378,fold1,val
2012-11-14,10582.300320144534,fold1,val
2012-11-15,10564.39489829276,fold1,val
2012-11-16,10616.554997018267,fold1,val
2012-11-19,10831.424810894006,fold1,val
2012-11-20,10836.095687210678,fold1,val
2012-11-21,10856.33654722079,fold1,val
2012-11-23,11004.25436209249,fold1,val
2012-11-26,10980.898792595526,fold1,val
2012-11-27,10924.845900968256,fold1,val
2012-11-28,11012.818031310922,fold1,val
2012-11-29,11064.19885870791,fold1,val
2012-11-30,11066.534296866244,fold1,val
2012-12-03,11012.038759982403,fold1,val
2012-12-04,10996.468776288963,fold1,val
2012-12-05,11015.931552884163,fold1,val
2012-12-06,11053.29975133114,fold1,val
2012-12-07,11086.776344789965,fold1,val
2012-12-10,11091.447221106635,fold1,val
2012-12-11,11166.962889329106,fold1,val
2012-12-12,11172.411849060687,fold1,val
2012-12-13,11103.903683226832,fold1,val
2012-12-14,11062.642691878093,fold1,val
2012-12-17,11192.653896984406,fold1,val
2012-12-18,11317.21495444553,fold1,val
2012-12-19,11233.135617004626,fold1,val
2012-12-20,11297.752177850327,fold1,val
2012-12-21,11116.358957433415,fold1,val
2012-12-24,11082.105468473294,fold1,val
2012-12-26,11035.394329479364,fold1,val
2012-12-27,11020.602429200833,fold1,val
2012-12-28,10901.490331471288,fold1,val
2012-12-31,11086.776344789965,fold1,val
2013-01-02,10000.0,fold1,test
2013-01-03,9967.429013095021,fold1,test
2013-01-04,10011.202763673258,fold1,test
2013-01-07,9983.844560930062,fold1,test
2013-01-08,9955.118134955143,fold1,test
2013-01-09,9980.424524675027,fold1,test
2013-01-10,10059.76477373825,fold1,test
2013-01-11,10059.081183946659,fold1,test
2013-01-14,10052.241111436591,fold1,test
2013-01-15,10059.081183946659,fold1,test
2013-01-16,10057.712960714938,fold1,test
2013-01-17,10047.655247754223,fold1,test
2013-01-18,10059.988868756032,fold1,test
2013-01-22,10049.928879887277,fold1,test
2013-01-23,10056.03581296446,fold1,test
2013-01-24,10045.979777151495,fold1,test
2013-01-25,10092.356710368658,fold1,test
2013-01-28,10082.26435365829,fold1,test
2013-01-29,10111.780611709035,fold1,test
2013-01-30,10101.668831097326,fold1,test
2013-01-31,10066.685544503422,fold1,test
2013-02-01,10170.244542991157,fold1,test
2013-02-04,10055.925981475637,fold1,test
2013-02-05,10157.46769015671,fold1,test
2013-02-06,10164.864761477264,fold1,test
2013-02-07,10151.415820736735,fold1,test
2013-02-08,10207.901987500003,fold1,test
2013-02-11,10205.884697693344,fold1,test
2013-02-12,10222.696130141108,fold1,test
2013-02-13,10231.437377273829,fold1,test
2013-02-14,10240.851738401041,fold1,test
2013-02-15,10228.747999561085,fold1,test
2013-02-19,10305.408090479352,fold1,test
2013-02-20,10176.968500317216,fold1,test
2013-02-21,10115.102552040053,fold1,test
2013-02-22,10213.953856919978,fold1,test
2013-02-25,10019.613738867361,fold1,test
2013-02-26,10088.204670558993,fold1,test
2013-02-27,10215.299058820554,fold1,test
2013-02-28,10195.125134665555,fold1,test
2013-03-01,10228.747999561083,fold1,test
2013-03-04,10283.216876517692,fold1,test
2013-03-05,10375.34319798315,fold1,test
2013-03-06,10389.46525271817,fold1,test
2013-03-07,10408.293974972594,fold1,test
2013-03-08,10452.67640289591,fold1,test
2013-03-11,10492.351137211415,fold1,test
2013-03-12,10468.814721349183,fold1,test
2013-03-13,10458.345906627834,fold1,test
2013-03-14,10503.511461590697,fold1,test
2013-03-15,10493.007950129106,fold1,test
2013-03-18,10424.663635355102,fold1,test
2013-03-19,10414.238971719747,fold1,test
2013-03-20,10476.498878773404,fold1,test
2013-03-21,10466.02237989463,fold1,test
2013-03-22,10539.547982716473,fold1,test
2013-03-25,10495.519689577128,fold1,test
2013-03-26,10579.511314778865,fold1,test
2013-03-27,10579.511314778865,fold1,test
2013-03-28,10612.023768528587,fold1,test
2013-04-01,10570.028472703852,fold1,test
2013-04-02,10622.18462089256,fold1,test
2013-04-03,10514.485373727153,fold1,test
2013-04-04,10557.158679840848,fold1,test
2013-04-05,10509.744469465782,fold1,test
2013-04-08,10580.866301804517,fold1,test
2013-04-09,10617.44268307892,fold1,test
2013-04-10,10747.493531630074,fold1,test
2013-04-11,10782.715959431096,fold1,test
2013-04-12,10771.933243471665,fold1,test
2013-04-15,10511.78373941087,fold1,test
2013-04-16,10666.967309184942,fold1,test
2013-04-17,10511.106456676545,fold1,test
2013-04-18,10445.373840766566,fold1,test
2013-04-19,10536.17936009931,fold1,test
2013-04-22,10582.937719253772,fold1,test
2013-04-23,10692.040212607706,fold1,test
2013-04-24,10698.817176028722,fold1,test
2013-04-25,10742.187053472677,fold1,test
2013-04-26,10723.212796717162,fold1,test
2013-04-29,10795.04405929439,fold1,test
2013-04-30,10820.794245451481,fold1,test
2013-05-01,10725.922961673905,fold1,test
2013-05-02,10825.53832665008,fold1,test
2013-05-03,10935.318102738338,fold1,test
2013-05-06,10924.3827846356,fold1,test
2013-05-07,10968.774979237538,fold1,test
2013-05-08,10957.8062042583,fold1,test
2013-05-09,10977.67646733307,fold1,test
2013-05-10,10966.698790865737,fold1,test
2013-05-13,10964.447173548679,fold1,test
2013-05-14,10953.48272637513,fold1,test
2013-05-15,11001.47038387681,fold1,test
2013-05-16,10990.468913492932,fold1,test
2013-05-17,11085.727585222003,fold1,test
2013-05-20,11074.641857636781,fold1,test
2013-05-21,11079.47398521712,fold1,test
2013-05-22,11068.394511231903,fold1,test
2013-05-23,11025.339920563822,fold1,test
2013-05-24,11016.010570983788,fold1,test
2013-05-28,11081.983053828704,fold1,test
2013-05-29,11010.013349858662,fold1,test
2013-05-30,11050.6628766337,fold1,test
2013-05-31,10892.062916950303,fold1,test
2013-06-03,10952.038178670091,fold1,test
2013-06-04,10899.393192821959,fold1,test
2013-06-05,10746.79147108653,fold1,test
2013-06-06,10844.083114303608,fold1,test
2013-06-07,10982.025301118565,fold1,test
2013-06-10,10982.025301118565,fold1,test
2013-06-11,10868.740051411642,fold1,test
2013-06-12,10778.77766724338,fold1,test
2013-06-13,10942.70882909006,fold1,test
2013-06-14,10874.07023675208,fold1,test
2013-06-17,10958.035399795217,fold1,test
2013-06-18,11044.665655508574,fold1,test
2013-06-19,10892.0629169503,fold1,test
2013-06-20,10622.176781268356,fold1,test
2013-06-21,10600.186970476227,fold1,test
2013-06-24,10466.24293107802,fold1,test
2013-06-25,10566.867719572847,fold1,test
2013-06-26,10671.489638661582,fold1,test
2013-06-27,10734.12999305159,fold1,test
2013-06-28,10690.148337821647,fold1,test
2013-07-01,10752.788692211656,fold1,test
2013-07-02,10742.793323669779,fold1,test
2013-07-03,10747.457490048373,fold1,test
2013-07-05,10863.408849248359,fold1,test
2013-07-08,10925.382167853682,fold1,test
2013-07-09,11004.016128733536,fold1,test
2013-07-10,11008.014276150288,fold1,test
2013-07-11,11157.950905215499,fold1,test
2013-07-12,11146.792954310284,fold1,test
2013-07-15,11178.191722697497,fold1,test
2013-07-16,11167.013530974798,fold1,test
2013-07-17,11127.211535517494,fold1,test
2013-07-18,11116.084323981977,fold1,test
2013-07-19,11085.239901540504,fold1,test
2013-07-22,11074.154661638964,fold1,test
2013-07-23,11039.583658983931,fold1,test
2013-07-24,11028.544075324948,fold1,test
2013-07-25,11044.319788825542,fold1,test
2013-07-26,11033.275469036716,fold1,test
2013-07-29,10988.349384082327,fold1,test
2013-07-30,10988.349384082327,fold1,test
2013-07-31,10996.171413678334,fold1,test
2013-08-01,11123.268206077775,fold1,test
2013-08-02,11142.169372317076,fold1,test
2013-08-05,11125.87488625211,fold1,test
2013-08-06,11062.652200757117,fold1,test
2013-08-07,11026.804132506888,fold1,test
2013-08-08,11067.215134232827,fold1,test
2013-08-09,11035.27758351235,fold1,test
2013-08-12,11022.242193567678,fold1,test
2013-08-13,11054.831165697611,fold1,test
2013-08-14,10998.126672443208,fold1,test
2013-08-15,10844.306684208459,fold1,test
2013-08-16,10808.458615958232,fold1,test
2013-08-19,10739.370154168613,fold1,test
2013-08-20,10792.164129893266,fold1,test
2013-08-21,10725.68234827798,fold1,test
2013-08-22,10823.44926466778,fold1,test
2013-08-23,10859.948754327466,fold1,test
2013-08-26,10819.538747138029,fold1,test
2013-08-27,10645.513755308562,fold1,test
2013-08-28,10683.317082323667,fold1,test
2013-08-29,10700.262989798091,fold1,test
2013-08-30,10666.370180312739,fold1,test
2013-09-03,10714.602217098181,fold1,test
2013-09-04,10803.244261073061,fold1,test
2013-09-05,10816.932066963695,fold1,test
2013-09-06,10822.145427312362,fold1,test
2013-09-09,10925.779114533292,fold1,test
2013-09-10,11006.599128912167,fold1,test
2013-09-11,11041.143359806974,fold1,test
2013-09-12,11011.813483797334,fold1,test
2013-09-13,11036.581420867766,fold1,test
2013-09-16,11100.455527772214,fold1,test
2013-09-17,11089.355072244442,fold1,test
2013-09-18,10950.04383227468,fold1,test
2013-09-19,10939.093788442406,fold1,test
2013-09-20,10799.112306857218,fold1,test
2013-09-23,10788.313194550361,fold1,test
2013-09-24,10752.155939099832,fold1,test
2013-09-25,10721.07816223761,fold1,test
2013-09-26,10762.303903107468,fold1,test
2013-09-27,10712.833788274129,fold1,test
2013-09-30,10655.752216553507,fold1,test
2013-10-01,10740.105352811152,fold1,test
2013-10-02,10729.957388803514,fold1,test
2013-10-03,10631.017159136838,fold1,test
2013-10-04,10711.565050832398,fold1,test
2013-10-07,10618.96657284816,fold1,test
2013-10-08,10495.291285764813,fold1,test
2013-10-09,10502.902742652099,fold1,test
2013-10-10,10729.323503964206,fold1,test
2013-10-11,10798.454694210395,fold1,test
2013-10-14,10841.583057361297,fold1,test
2013-10-15,10762.937787946781,fold1,test
2013-10-16,10913.251722490953,fold1,test
2013-10-17,10986.188157299226,fold1,test
2013-10-18,11060.393329549233,fold1,test
2013-10-21,11049.332936219684,fold1,test
2013-10-22,11102.210063290522,fold1,test
2013-10-23,11091.107853227231,fold1,test
2013-10-24,11116.828687077485,fold1,test
2013-10-25,11105.711858390407,fold1,test
2013-10-28,11112.261595419135,fold1,test
2013-10-29,11101.149333823716,fold1,test
2013-10-30,11034.96382114486,fold1,test
2013-10-31,11023.928857323715,fold1,test
2013-11-01,11039.217961773067,fold1,test
2013-11-04,11028.178743811293,fold1,test
2013-11-05,10982.260685775438,fold1,test
2013-11-06,11038.333570255094,fold1,test
2013-11-07,10898.773102409004,fold1,test
2013-11-08,11045.809701338272,fold1,test
2013-11-11,11047.679684786977,fold1,test
2013-11-12,11025.250340859533,fold1,test
2013-11-13,11113.721377829477,fold1,test
2013-11-14,11169.171568278172,fold1,test
2013-11-15,11217.76832167465,fold1,test
2013-11-18,11178.516732132144,fold1,test
2013-11-19,11154.218355433906,fold1,test
2013-11-20,11119.328476141862,fold1,test
2013-11-21,11209.045851851639,fold1,test
2013-11-22,11265.118736331295,fold1,test
2013-11-25,11253.904539706527,fold1,test
2013-11-26,11257.018960539246,fold1,test
2013-11-27,11284.432708748114,fold1,test
2013-11-29,11273.148276039366,fold1,test
2013-12-02,11232.631508661367,fold1,test
2013-12-03,11184.09974704673,fold1,test
2013-12-04,11182.855075121442,fold1,test
2013-12-05,11133.701452247415,fold1,test
2013-12-06,11258.14206139397,fold1,test
2013-12-09,11286.762869830038,fold1,test
2013-12-10,11246.320051620005,fold1,test
2013-12-11,11120.012909288771,fold1,test
2013-12-12,11083.303157448097,fold1,test
2013-12-13,11082.058485522812,fold1,test
2013-12-16,11151.123061575412,fold1,test
2013-12-17,11115.657032253523,fold1,test
2013-12-18,11305.42915108332,fold1,test
2013-12-19,11292.363418790575,fold1,test
2013-12-20,11296.71834641932,fold1,test
2013-12-23,11357.072117807918,fold1,test
2013-12-24,11381.959859874629,fold1,test
2013-12-26,11439.825236819159,fold1,test
2013-12-27,11428.38541158234,fold1,test
2013-12-30,11415.094122919741,fold1,test
2013-12-31,11469.120212319573,fold1,test
2013-01-02,10000.0,fold2,val
2013-01-03,10012.570986904979,fold2,val
2013-01-04,9968.598987259747,fold2,val
2013-01-07,9995.840764156796,fold2,val
2013-01-08,10024.601706699143,fold2,val
2013-01-09,9999.11868639368,fold2,val
2013-01-10,9919.629826472961,fold2,val
2013-01-11,9920.303893694041,fold2,val
2013-01-14,9927.049599063539,fold2,val
2013-01-15,9920.294713429988,fold2,val
2013-01-16,9921.644059105227,fold2,val
2013-01-17,9857.546599859492,fold2,val
2013-01-18,9835.56681318611,fold2,val
2013-01-22,9782.519665817508,fold2,val
2013-01-23,9766.776964077355,fold2,val
2013-01-24,9764.160946485585,fold2,val
2013-01-25,9709.265964646409,fold2,val
2013-01-28,9720.897224286,fold2,val
2013-01-29,9682.679769208857,fold2,val
2013-01-30,9720.59789920979,fold2,val
2013-01-31,9744.564860680199,fold2,val
2013-02-01,9644.319613800324,fold2,val
2013-02-04,9752.726519886508,fold2,val
2013-02-05,9654.246427953374,fold2,val
2013-02-06,9647.215822338654,fold2,val
2013-02-07,9659.979871536578,fold2,val
2013-02-08,9606.228232987913,fold2,val
2013-02-11,9608.126619778712,fold2,val
2013-02-12,9592.299831959477,fold2,val
2013-02-13,9584.097625581153,fold2,val
2013-02-14,9575.278908054122,fold2,val
2013-02-15,9586.596001415432,fold2,val
2013-02-19,9514.748565043283,fold2,val
2013-02-20,9633.333913188684,fold2,val
2013-02-21,9691.895098436667,fold2,val
2013-02-22,9682.203203338231,fold2,val
2013-02-25,9856.5593166737,fold2,val
2013-02-26,9789.084601138318,fold2,val
2013-02-27,9779.29551653718,fold2,val
2013-02-28,9788.809780429823,fold2,val
2013-03-01,9756.526917356734,fold2,val
2013-03-04,9704.57265431221,fold2,val
2013-03-05,9617.630349119983,fold2,val
2013-03-06,9604.539630131732,fold2,val
2013-03-07,9587.133420603284,fold2,val
2013-03-08,9546.252536660702,fold2,val
2013-03-11,9510.018272965732,fold2,val
2013-03-12,9531.35112220065,fold2,val
2013-03-13,9517.881768523319,fold2,val
2013-03-14,9467.209160409673,fold2,val
2013-03-15,9521.572911404228,fold2,val
2013-03-18,9574.12093437218,fold2,val
2013-03-19,9596.361944585797,fold2,val
2013-03-20,9529.328192366005,fold2,val
2013-03-21,9610.733701684676,fold2,val
2013-03-22,9533.528709871358,fold2,val
2013-03-25,9573.354421313528,fold2,val
2013-03-26,9563.781066892214,fold2,val
2013-03-27,9554.217285825322,fold2,val
2013-03-28,9524.855717187813,fold2,val
2013-04-01,9562.548728648782,fold2,val
2013-04-02,9552.986179920134,fold2,val
2013-04-03,9640.194887028574,fold2,val
2013-04-04,9630.554692141546,fold2,val
2013-04-05,9664.133540176927,fold2,val
2013-04-08,9654.46940663675,fold2,val
2013-04-09,9611.474337471755,fold2,val
2013-04-10,9601.862863134284,fold2,val
2013-04-11,9560.824580278315,fold2,val
2013-04-12,9584.24763256589,fold2,val
2013-04-15,9806.351578768168,fold2,val
2013-04-16,9661.582176906582,fold2,val
2013-04-17,9802.75280122976,fold2,val
2013-04-18,9864.055632420706,fold2,val
2013-04-19,9778.303728459814,fold2,val
2013-04-22,9734.908734693076,fold2,val
2013-04-23,9634.5488116071,fold2,val
2013-04-24,9628.44212068788,fold2,val
2013-04-25,9589.411230835301,fold2,val
2013-04-26,9606.349304052828,fold2,val
2013-04-29,9541.99954131388,fold2,val
2013-04-30,9519.238331341037,fold2,val
2013-05-01,9602.6982272224,fold2,val
2013-05-02,9513.514639751289,fold2,val
2013-05-03,9417.03985249815,fold2,val
2013-05-06,9393.11334235015,fold2,val
2013-05-07,9345.502872600724,fold2,val
2013-05-08,9302.971626589298,fold2,val
2013-05-09,9329.170276956678,fold2,val
2013-05-10,9298.81388752633,fold2,val
2013-05-13,9291.4168537217,fold2,val
2013-05-14,9195.400479675263,fold2,val
2013-05-15,9145.87012183407,fold2,val
2013-05-16,9188.81358282807,fold2,val
2013-05-17,9099.892824740313,fold2,val
2013-05-20,9100.438456662298,fold2,val
2013-05-21,9087.354197897352,fold2,val
2013-05-22,9154.760845305054,fold2,val
2013-05-23,9181.24337580799,fold2,val
2013-05-24,9189.012299909142,fold2,val
2013-05-28,9133.981310930767,fold2,val
2013-05-29,9193.300110447291,fold2,val
2013-05-30,9159.357980940666,fold2,val
2013-05-31,9290.813787956065,fold2,val
2013-06-03,9281.522974168109,fold2,val
2013-06-04,9316.811878361483,fold2,val
2013-06-05,9307.495066483121,fold2,val
2013-06-06,9382.364876819613,fold2,val
2013-06-07,9372.982511942793,fold2,val
2013-06-10,9363.60952943085,fold2,val
2013-06-11,9354.24591990142,fold2,val
2013-06-12,9422.240909569899,fold2,val
2013-06-13,9412.81866866033,fold2,val
2013-06-14,9462.389100922215,fold2,val
2013-06-17,9452.926711821294,fold2,val
2013-06-18,9368.817104511261,fold2,val
2013-06-19,9498.264857100034,fold2,val
2013-06-20,9733.615131654276,fold2,val
2013-06-21,9753.765460487622,fold2,val
2013-06-24,9877.014111550023,fold2,val
2013-06-25,9782.054300041733,fold2,val
2013-06-26,9685.202771219723,fold2,val
2013-06-27,9628.351801535946,fold2,val
2013-06-28,9667.802679216938,fold2,val
2013-07-01,9611.152895990243,fold2,val
2013-07-02,9620.087044894082,fold2,val
2013-07-03,9615.910320535522,fold2,val
2013-07-05,9512.166912139288,fold2,val
2013-07-08,9457.90212666969,fold2,val
2013-07-09,9389.830154961248,fold2,val
2013-07-10,9386.418498277126,fold2,val
2013-07-11,9258.569104796945,fold2,val
2013-07-12,9254.698904336365,fold2,val
2013-07-15,9219.339810285928,fold2,val
2013-07-16,9253.880926144677,fold2,val
2013-07-17,9230.12793593867,fold2,val
2013-07-18,9179.56704904082,fold2,val
2013-07-19,9163.25924890962,fold2,val
2013-07-22,9145.38437533098,fold2,val
2013-07-23,9164.808233484482,fold2,val
2013-07-24,9198.402512633262,fold2,val
2013-07-25,9176.023932858514,fold2,val
2013-07-26,9166.246171730614,fold2,val
2013-07-29,9194.431891998638,fold2,val
2013-07-30,9194.431891998638,fold2,val
2013-07-31,9187.886858175647,fold2,val
2013-08-01,9081.690719113054,fold2,val
2013-08-02,9066.258694744345,fold2,val
2013-08-05,9079.517335950244,fold2,val
2013-08-06,9131.111612791019,fold2,val
2013-08-07,9160.70060341963,fold2,val
2013-08-08,9151.53990281621,fold2,val
2013-08-09,9168.771286576248,fold2,val
2013-08-12,9159.602515289671,fold2,val
2013-08-13,9177.497619414286,fold2,val
2013-08-14,9130.42269406697,fold2,val
2013-08-15,9002.724445700855,fold2,val
2013-08-16,8972.964103268136,fold2,val
2013-08-19,8915.608257294598,fold2,val
2013-08-20,8959.436749948185,fold2,val
2013-08-21,8904.244917222424,fold2,val
2013-08-22,8985.409037142137,fold2,val
2013-08-23,9015.710176475772,fold2,val
2013-08-26,8982.16260444841,fold2,val
