date,account_value,strategy
2013-07-03,9055.760862869472,rl_tdqn_stitched
2013-07-05,11161.167122919023,buy_hold
2013-07-05,11161.167122919023,momentum_126
2013-07-05,8958.06075271672,rl_tdqn_stitched
2013-07-08,11224.839085901782,buy_hold
2013-07-08,11224.839085901782,momentum_126
2013-07-08,8906.957018997598,rl_tdqn_stitched
2013-07-09,11305.628347458283,buy_hold
2013-07-09,11305.628347458283,momentum_126
2013-07-09,8842.8504002057,rl_tdqn_stitched
2013-07-10,11309.736081238689,buy_hold
2013-07-10,11309.736081238689,momentum_126
2013-07-10,8839.63748057066,rl_tdqn_stitched
2013-07-11,11463.782366163307,buy_hold
2013-07-11,11463.782366163307,momentum_126
2013-07-11,8719.23561582501,rl_tdqn_stitched
2013-07-12,11468.57437400937,buy_hold
2013-07-12,11468.57437400937,momentum_126
2013-07-12,8715.59086367008,rl_tdqn_stitched
2013-07-15,11512.391942155755,buy_hold
2013-07-15,11512.391942155755,momentum_126
2013-07-15,8682.291520251221,rl_tdqn_stitched
2013-07-16,11469.259692768257,buy_hold
2013-07-16,11469.259692768257,momentum_126
2013-07-16,8714.820534637462,rl_tdqn_stitched
2013-07-17,11498.69914798999,buy_hold
2013-07-17,11498.69914798999,momentum_126
2013-07-17,8692.451212138238,rl_tdqn_stitched
2013-07-18,11561.68683690709,buy_hold
2013-07-18,11561.68683690709,momentum_126
2013-07-18,8644.835616162502,rl_tdqn_stitched
2013-07-19,11582.226550502352,buy_hold
2013-07-19,11582.226550502352,momentum_126
2013-07-19,8629.47778385491,rl_tdqn_stitched
2013-07-22,11604.820130987817,buy_hold
2013-07-22,11604.820130987817,momentum_126
2013-07-22,8612.64416382452,rl_tdqn_stitched
2013-07-23,11580.172683612149,buy_hold
2013-07-23,11580.172683612149,momentum_126
2013-07-23,8630.936536424624,rl_tdqn_stitched
2013-07-24,11537.72470829031,buy_hold
2013-07-24,11537.72470829031,momentum_126
2013-07-24,8662.573869572598,rl_tdqn_stitched
2013-07-25,11565.794570687496,buy_hold
2013-07-25,11565.794570687496,momentum_126
2013-07-25,8641.498894855125,rl_tdqn_stitched
2013-07-26,11578.118816721944,buy_hold
2013-07-26,11578.118816721944,momentum_126
2013-07-26,8632.290711376185,rl_tdqn_stitched
2013-07-29,11542.516716136373,buy_hold
2013-07-29,11542.516716136373,momentum_126
2013-07-29,8658.834546955626,rl_tdqn_stitched
2013-07-30,11542.516716136373,buy_hold
2013-07-30,11542.516716136373,momentum_126
2013-07-30,8658.834546955626,rl_tdqn_stitched
2013-07-31,11550.733228390416,buy_hold
2013-07-31,11550.733228390416,momentum_126
2013-07-31,8652.6707767909,rl_tdqn_stitched
2013-08-01,11684.239799719771,buy_hold
2013-08-01,11684.239799719771,momentum_126
2013-08-01,8552.660813318475,rl_tdqn_stitched
2013-08-02,11704.094194556146,buy_hold
2013-08-02,11704.094194556146,momentum_126
2013-08-02,8538.127740769478,rl_tdqn_stitched
2013-08-05,11686.977940675633,buy_hold
2013-08-05,11686.977940675633,momentum_126
2013-08-05,8550.61403485136,rl_tdqn_stitched
2013-08-06,11620.566792043785,buy_hold
2013-08-06,11620.566792043785,momentum_126
2013-08-06,8599.20282336834,rl_tdqn_stitched
2013-08-07,11582.910824568009,buy_hold
2013-08-07,11582.910824568009,momentum_126
2013-08-07,8627.068185499906,rl_tdqn_stitched
2013-08-08,11625.359844583078,buy_hold
2013-08-08,11625.359844583078,momentum_126
2013-08-08,8595.45172953092,rl_tdqn_stitched
2013-08-09,11591.81161088771,buy_hold
2013-08-09,11591.81161088771,momentum_126
2013-08-09,8620.256314265896,rl_tdqn_stitched
2013-08-12,11578.118816721944,buy_hold
2013-08-12,11578.118816721944,momentum_126
2013-08-12,8630.438967273862,rl_tdqn_stitched
2013-08-13,11612.351324482972,buy_hold
2013-08-13,11612.351324482972,momentum_126
2013-08-13,8604.921733118208,rl_tdqn_stitched
2013-08-14,11552.787095280619,buy_hold
2013-08-14,11552.787095280619,momentum_126
2013-08-14,8649.059695883692,rl_tdqn_stitched
2013-08-15,11391.209616860848,buy_hold
2013-08-15,11391.209616860848,momentum_126
2013-08-15,8770.025593102888,rl_tdqn_stitched
2013-08-16,11353.553649385072,buy_hold
2013-08-16,11353.553649385072,momentum_126
2013-08-16,8799.01670200205,rl_tdqn_stitched
2013-08-19,11280.980900082615,buy_hold
2013-08-19,11280.980900082615,momentum_126
2013-08-19,8855.260663403258,rl_tdqn_stitched
2013-08-20,11336.43739550456,buy_hold
2013-08-20,11336.43739550456,momentum_126
2013-08-20,8811.728835205893,rl_tdqn_stitched
2013-08-21,11266.602787157963,buy_hold
2013-08-21,11266.602787157963,momentum_126
2013-08-21,8866.010759111463,rl_tdqn_stitched
2013-08-22,11369.30031044104,buy_hold
2013-08-22,11369.30031044104,momentum_126
2013-08-22,8785.195151819467,rl_tdqn_stitched
2013-08-23,11407.640551982473,buy_hold
2013-08-23,11407.640551982473,momentum_126
2013-08-23,8755.569185848628,rl_tdqn_stitched
2013-08-26,11365.192576660635,buy_hold
2013-08-26,11365.192576660635,momentum_126
2013-08-26,8788.148769947196,rl_tdqn_stitched
2013-08-27,11182.391110579943,buy_hold
2013-08-27,11182.391110579943,momentum_126
2013-08-27,8929.500222502485,rl_tdqn_stitched
2013-08-28,11222.100944945922,buy_hold
2013-08-28,11222.100944945922,momentum_126
2013-08-28,8897.790638094277,rl_tdqn_stitched
2013-08-29,11239.901472892092,buy_hold
2013-08-29,11239.901472892092,momentum_126
2013-08-29,8883.676937666025,rl_tdqn_stitched
2013-08-30,11204.29937230652,buy_hold
2013-08-30,11204.29937230652,momentum_126
2013-08-30,8911.81575726932,rl_tdqn_stitched
2013-09-03,11254.963859882402,buy_hold
2013-09-03,11254.963859882402,momentum_126
2013-09-03,8871.517603524097,rl_tdqn_stitched
2013-09-04,11348.076322780122,buy_hold
2013-09-04,11348.076322780122,momentum_126
2013-09-04,8798.123422610819,rl_tdqn_stitched
2013-09-05,11362.454435704773,buy_hold
2013-09-05,11362.454435704773,momentum_126
2013-09-05,8786.9761225313,rl_tdqn_stitched
2013-09-06,11367.930717616495,buy_hold
2013-09-06,11367.930717616495,momentum_126
2013-09-06,8782.741125711656,rl_tdqn_stitched
2013-09-09,11476.790886263412,buy_hold
2013-09-09,11476.790886263412,momentum_126
2013-09-09,8698.636929101312,rl_tdqn_stitched
2013-09-10,11561.68683690709,buy_hold
2013-09-10,11561.68683690709,momentum_126
2013-09-10,8634.291498508503,rl_tdqn_stitched
2013-09-11,11597.97321155832,buy_hold
2013-09-11,11597.97321155832,momentum_126
2013-09-11,8607.192759320838,rl_tdqn_stitched
2013-09-12,11567.164163512041,buy_hold
2013-09-12,11567.164163512041,momentum_126
2013-09-12,8630.05704866074,rl_tdqn_stitched
2013-09-13,11593.181203712255,buy_hold
2013-09-13,11593.181203712255,momentum_126
2013-09-13,8610.646194108038,rl_tdqn_stitched
2013-09-16,11660.27662640976,buy_hold
2013-09-16,11660.27662640976,momentum_126
2013-09-16,8560.812163574006,rl_tdqn_stitched
2013-09-17,11712.310706810189,buy_hold
2013-09-17,11712.310706810189,momentum_126
2013-09-17,8522.609468845183,rl_tdqn_stitched
2013-09-18,11847.871145029747,buy_hold
2013-09-18,11847.871145029747,momentum_126
2013-09-18,8423.967219395718,rl_tdqn_stitched
2013-09-19,11828.015705500144,buy_hold
2013-09-19,11828.015705500144,momentum_126
2013-09-19,8438.08465616361,rl_tdqn_stitched
2013-09-20,11688.347533500179,buy_hold
2013-09-20,11688.347533500179,momentum_126
2013-09-20,8537.723673260898,rl_tdqn_stitched
2013-09-23,11634.259586209548,buy_hold
2013-09-23,11634.259586209548,momentum_126
2013-09-23,8577.232076540127,rl_tdqn_stitched
2013-09-24,11606.87399787802,buy_hold
2013-09-24,11606.87399787802,momentum_126
2013-09-24,8597.421805412132,rl_tdqn_stitched
2013-09-25,11573.325764182651,buy_hold
2013-09-25,11573.325764182651,momentum_126
2013-09-25,8622.271589769087,rl_tdqn_stitched
2013-09-26,11617.828651087922,buy_hold
2013-09-26,11617.828651087922,momentum_126
2013-09-26,8589.116385703755,rl_tdqn_stitched
2013-09-27,11564.426022556181,buy_hold
2013-09-27,11564.426022556181,momentum_126
2013-09-27,8628.597204842767,rl_tdqn_stitched
2013-09-30,11502.806881770395,buy_hold
2013-09-30,11502.806881770395,momentum_126
2013-09-30,8674.573264952624,rl_tdqn_stitched
2013-10-01,11593.865477777912,buy_hold
2013-10-01,11593.865477777912,momentum_126
2013-10-01,8605.903550630745,rl_tdqn_stitched
2013-10-02,11582.910824568009,buy_hold
2013-10-02,11582.910824568009,momentum_126
2013-10-02,8614.034979198355,rl_tdqn_stitched
2013-10-03,11476.105567504525,buy_hold
2013-10-03,11476.105567504525,momentum_126
2013-10-03,8693.464427826735,rl_tdqn_stitched
2013-10-04,11563.056429731636,buy_hold
2013-10-04,11563.056429731636,momentum_126
2013-10-04,8627.596767121291,rl_tdqn_stitched
2013-10-07,11463.097047404419,buy_hold
2013-10-07,11463.097047404419,momentum_126
2013-10-07,8702.179923317974,rl_tdqn_stitched
2013-10-08,11329.590476075064,buy_hold
2013-10-08,11329.590476075064,momentum_126
2013-10-08,8803.531085211558,rl_tdqn_stitched
2013-10-09,11337.806988329105,buy_hold
2013-10-09,11337.806988329105,momentum_126
2013-10-09,8797.146536609096,rl_tdqn_stitched
2013-10-10,11582.226550502352,buy_hold
2013-10-10,11582.226550502352,momentum_126
2013-10-10,8607.498335059603,rl_tdqn_stitched
2013-10-11,11656.853166695013,buy_hold
2013-10-11,11656.853166695013,momentum_126
2013-10-11,8552.03849132156,rl_tdqn_stitched
2013-10-14,11703.409920490489,buy_hold
2013-10-14,11703.409920490489,momentum_126
2013-10-14,8517.882176165473,rl_tdqn_stitched
2013-10-15,11618.51292515358,buy_hold
2013-10-15,11618.51292515358,momentum_126
2013-10-15,8579.671228100171,rl_tdqn_stitched
2013-10-16,11780.77572233224,buy_hold
2013-10-16,11780.77572233224,momentum_126
2013-10-16,8459.848539834204,rl_tdqn_stitched
2013-10-17,11859.510072305307,buy_hold
2013-10-17,11859.510072305307,momentum_126
2013-10-17,8403.308911939259,rl_tdqn_stitched
2013-10-18,11939.614015102921,buy_hold
2013-10-18,11939.614015102921,momentum_126
2013-10-18,8346.54955406624,rl_tdqn_stitched
2013-10-21,11940.298289168579,buy_hold
2013-10-21,11940.298289168579,momentum_126
