epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
23,1.2378392375536227,0.46939909299278876,0.35976710053753586,0.3822218484466411,0.4273021001615509,0.8489499192245558,1238,1.3299614396588555,0.48024388120092193,0.6129704097221638,0.37116502687848846,0.40948275862068967,0.6724137931034483,232
24,1.2248812043416482,0.4653801193915199,0.3403305435411764,0.38404360750572747,0.4273021001615509,0.8691437802907916,1238,1.328651814625181,0.4821303229907463,0.6144995894925348,0.3600826695047576,0.375,0.6896551724137931,232
25,1.2193369971338497,0.46364507228376795,0.34639108932076057,0.3762590108327989,0.44345718901453957,0.864297253634895,1238,1.2965418922490086,0.48083730298897315,0.5189110225644605,0.35838792344619486,0.3879310344827586,0.7327586206896551,232
26,1.2306134677665106,0.46857808446075305,0.3486807428432782,0.377706133876363,0.44426494345718903,0.8521809369951535,1238,1.3081266099009021,0.4863345859379604,0.5193007968623062,0.3593344585648898,0.3620689655172414,0.7370689655172413,232
27,1.2180344380546657,0.4671820833532799,0.3245537333033967,0.3726082782656773,0.4491114701130856,0.8651050080775444,1238,1.3015046818503018,0.4816941382556126,0.5280661007453655,0.3593931444760027,0.40086206896551724,0.728448275862069,232
28,1.2275544245139078,0.4700588040378829,0.33033588514189344,0.37667204047250824,0.4095315024232633,0.869951534733441,1238,1.293453105564775,0.48409753010190765,0.4827411000070901,0.36087142804573324,0.3448275862068966,0.7456896551724138,232
29,1.2189415593139574,0.4683074756662372,0.3202495724684973,0.3725034635459857,0.4281098546042003,0.8602584814216478,1238,1.2999856924188549,0.4832122099810633,0.5115146462259621,0.3602138089722601,0.36637931034482757,0.728448275862069,232
30,1.2193026234529707,0.4672884618523433,0.32079873008951426,0.3769721695024863,0.4176090468497577,0.8723747980613893,1238,1.2995132824470257,0.4819692414382408,0.5196055297193856,0.3593862406138716,0.36637931034482757,0.7327586206896551,232
31,1.2091661930469395,0.4628210430287776,0.3123832643994992,0.37961826161729695,0.4305331179321486,0.869951534733441,1238,1.3346240191624081,0.4831463694572449,0.6221556252446668,0.363369260368676,0.39655172413793105,0.7068965517241379,232
32,1.2029759768330415,0.46166881278566474,0.30897624126254836,0.3738909748432517,0.4394184168012924,0.8707592891760905,1238,1.323320142154036,0.4808559499937913,0.6023855610140438,0.36178520527379265,0.40086206896551724,0.7198275862068966,232
33,1.2060421917088004,0.4666618567579975,0.28657383834025396,0.3734926175994134,0.438610662358643,0.8788368336025848,1238,1.309981288581059,0.484316341835877,0.5397487981566067,0.3588479449009073,0.3879310344827586,0.7327586206896551,232
34,1.1985284627350543,0.4605352081274177,0.2950692512636616,0.3778744974024654,0.44426494345718903,0.8901453957996769,1238,1.3003218461727273,0.4799169240326717,0.5354728143790672,0.35969233718411675,0.36637931034482757,0.7370689655172413,232
35,1.2023759450588936,0.4638947084281287,0.29620246538630596,0.3714515583676938,0.4418416801292407,0.8788368336025848,1238,1.3227175063100354,0.48480291099383915,0.580319718040269,0.35803149794710093,0.33189655172413796,0.7327586206896551,232
36,1.1956312142204197,0.4623279979810576,0.2858683890595382,0.3704294055363281,0.42649434571890144,0.8764135702746365,1238,1.2989415135876885,0.48358244628741825,0.5080920673649887,0.3586979261760054,0.3793103448275862,0.7370689655172413,232
37,1.192625511251089,0.46220508554833,0.2762470572512832,0.3706823973066395,0.4458804523424879,0.8893376413570274,1238,1.294701070621096,0.4834603338406004,0.49770800923479014,0.3569360724810896,0.4051724137931034,0.7456896551724138,232
38,1.1988445119826974,0.46344279462956073,0.2777582694910262,0.37726286804733833,0.43295638126009695,0.8885298869143781,1238,1.2929223816970299,0.48265274537020714,0.49548873716387254,0.35794053201017706,0.38362068965517243,0.7327586206896551,232
39,1.1861780593006215,0.45995047953286733,0.27235085515964397,0.36914370739787383,0.42245557350565427,0.8925686591276252,1238,1.2925832518215836,0.4815004694050756,0.5029566544910957,0.35739065655346575,0.4224137931034483,0.7413793103448276,232
40,1.1769924302478598,0.4587920229153795,0.25934950027596776,0.3632070568054674,0.45638126009693053,0.8998384491114702,1238,1.3094110036718434,0.48589957274239637,0.5262447554489662,0.35947681192694037,0.3706896551724138,0.7413793103448276,232
41,1.1859214739190935,0.46093386792019614,0.2671397682730716,0.36782360100977257,0.43618739903069464,0.8869143780290791,1238,1.3030818618577102,0.4840218599500327,0.5169486074612059,0.35990706497225267,0.40086206896551724,0.7370689655172413,232
42,1.1918970415780925,0.464331031471539,0.2604365059458959,0.37020803374119454,0.42407108239095315,0.8933764135702746,1238,1.3304754495620728,0.48832969213354177,0.5822823808110994,0.35826260056988946,0.34913793103448276,0.7112068965517241,232
43,1.1888443050553996,0.45892375741328484,0.28289383577607174,0.3722572814859751,0.438610662358643,0.8788368336025848,1238,1.3557801205536415,0.4839007916121647,0.6894011178921009,0.3623163494570502,0.4051724137931034,0.7025862068965517,232
44,1.1756365170193797,0.45626488246131985,0.25768948683397835,0.3715997958895848,0.4668820678513732,0.9038772213247173,1238,1.3048012009982406,0.4822801084354006,0.5376346029084305,0.3579011672529681,0.40948275862068967,0.7543103448275862,232
45,1.1874207127267593,0.46491483022400176,0.2445499540001202,0.36845215086212835,0.4297253634894992,0.9006462035541195,1238,1.3061911278757556,0.4832459554590028,0.5305264653830692,0.3610826597131532,0.375,0.7456896551724138,232
46,1.1843738284365233,0.46332565816615817,0.24073423555358547,0.3710044690788466,0.42326332794830374,0.9046849757673667,1238,1.318359107806765,0.48858642372591743,0.5374942740489697,0.3598760397269808,0.33620689655172414,0.7370689655172413,232
47,1.1762536656298044,0.46079984427653914,0.23444355598173927,0.3686418237227808,0.438610662358643,0.9006462035541195,1238,1.2917907895713017,0.4842368878167251,0.4786845414802946,0.3594233640309038,0.3706896551724138,0.7543103448275862,232
48,1.1713073588727172,0.4571410756985475,0.2430563719524898,0.3682165747216522,0.4394184168012924,0.8982229402261712,1238,1.3150422490876297,0.4858141829227579,0.5444756170798992,0.36014240363548544,0.375,0.7543103448275862,232
49,1.174195767989644,0.45783813675694013,0.25953824887945887,0.36131602395717083,0.44345718901453957,0.8933764135702746,1238,1.2926820064413136,0.48520448495601787,0.47657465318153647,0.35860123408251793,0.3922413793103448,0.75,232
50,1.1643289188961221,0.4551284056584169,0.24212949895126948,0.3628664541514124,0.45153473344103395,0.901453957996769,1238,1.2957581651621852,0.4830938844845213,0.4948462391721791,0.3622330118869913,0.4051724137931034,0.7456896551724138,232
51,1.172199094045143,0.45555135569202687,0.24717083818885544,0.3738902681334146,0.45153473344103395,0.8998384491114702,1238,1.3176108804242364,0.4879747896358885,0.5403213264613316,0.35912979265739176,0.3879310344827586,0.7370689655172413,232
52,1.170788322203764,0.45892406415091963,0.23041205267047266,0.36763315564788795,0.44022617124394187,0.907108239095315,1238,1.2947749269419704,0.48836172860244226,0.46029248525356425,0.3599273819347908,0.39655172413793105,0.7543103448275862,232
53,1.1639431229700756,0.4539309785805149,0.22244479982648796,0.3786954484964226,0.45718901453957994,0.9135702746365105,1238,1.2998919692532769,0.4892671313779107,0.47212701727604045,0.359439165427767,0.38362068965517243,0.7543103448275862,232
54,1.166843337850925,0.454895687603989,0.24192637012540236,0.3689480606400331,0.4499192245557351,0.901453957996769,1238,1.3087637177829086,0.4856607482351106,0.5251133770778261,0.35981646693986036,0.3922413793103448,0.7413793103448276,232
55,1.1554202270815945,0.450372981476283,0.24378772999531617,0.3630759097358907,0.48384491114701134,0.9006462035541195,1238,1.3320728375993927,0.4882233790282545,0.5811792499032514,0.3625446588828646,0.3879310344827586,0.7413793103448276,232
56,1.1563132741339566,0.45055368744884056,0.23797754045449473,0.3676252734391485,0.4507269789983845,0.9054927302100162,1238,1.303058957231456,0.4882171493152092,0.4897666563247812,0.35938935649806053,0.4051724137931034,0.7456896551724138,232
57,1.1638321930449305,0.4538572389205168,0.23586773530539482,0.370714739807588,0.4579967689822294,0.9054927302100162,1238,1.3277399868800723,0.48923767435139626,0.5645344113481456,0.35980860837574663,0.38362068965517243,0.7456896551724138,232
58,1.1691682065245794,0.45722136291433035,0.23694871835446704,0.36728172435128825,0.45638126009693053,0.9087237479806138,1238,1.309623331859194,0.48907866149113094,0.5065738137426048,0.3589877311525674,0.36637931034482757,0.7456896551724138,232
59,1.15125936106064,0.4491993932712444,0.23786362755279356,0.36300298677507625,0.4676898222940226,0.9063004846526656,1238,1.3152369836281086,0.4899057047120456,0.5188302315514663,0.35955296610963755,0.3577586206896552,0.75,232
60,1.1630665726345846,0.4577332897313385,0.22083723653402776,0.3626976386073718,0.4418416801292407,0.9111470113085622,1238,1.314141503695784,0.4895113357182207,0.5178797430005567,0.35950985242580547,0.36637931034482757,0.7456896551724138,232
61,1.1561064668156218,0.45264694489454416,0.22120545867090272,0.368901870025379,0.44426494345718903,0.9111470113085622,1238,1.3220337547104934,0.4890490061250226,0.5468962377515333,0.35973383229354333,0.39655172413793105,0.7327586206896551,232
62,1.1514376864102045,0.4538430883541631,0.20449766044855502,0.3648043974439624,0.4596122778675283,0.9200323101777059,1238,1.3243988053552036,0.4903524435799697,0.5460493400179106,0.35975823114658223,0.38362068965517243,0.7370689655172413,232
63,1.1435201171911975,0.44819051513571734,0.21384049516309636,0.3659738736988462,0.45638126009693053,0.9127625201938611,1238,1.3045978422822624,0.4912564343419568,0.4750476212337099,0.3591413847331343,0.3879310344827586,0.7586206896551724,232
64,1.1607354584726264,0.45269526582157094,0.24175639014829534,0.36563602219875874,0.4321486268174475,0.9022617124394184,1238,1.3202650218174374,0.4908631330934064,0.5283666828583027,0.36005742488236264,0.375,0.7543103448275862,232
65,1.1475957339337646,0.4470376739209226,0.2339451380423082,0.3666736830705972,0.46849757673667203,0.9030694668820679,1238,1.3133735944484841,0.4910019112044367,0.5052137467367895,0.35961126150756045,0.39655172413793105,0.75,232
66,1.1390082112036537,0.4457703253949401,0.21949095910893504,0.363240535068589,0.46445880452342486,0.907108239095315,1238,1.3214483384428353,0.49060332261282824,0.5332134602398708,0.36055532200583096,0.3793103448275862,0.7413793103448276,232
67,1.1635984034068365,0.45660712814292537,0.22841400562850261,0.36371989695051377,0.45476575121163165,0.9030694668820679,1238,1.321249012289376,0.49155160681954746,0.5269672459569471,0.3601111800506197,0.3793103448275862,0.7413793103448276,232
68,1.1552686521810553,0.452261731485943,0.22241960025372914,0.36803861677357763,0.4579967689822294,0.9151857835218093,1238,1.3230895543920582,0.49041875580261496,0.541058965798082,0.3598688255096304,0.38362068965517243,0.7327586206896551,232
69,1.1584122754838047,0.4555930167388454,0.20902149846268778,0.3690395384593618,0.4531502423263328,0.9143780290791599,1238,1.3282199769184506,0.4912021879492135,0.5516319459882276,0.3606521374192731,0.3879310344827586,0.7370689655172413,232
70,1.1476460352467797,0.45110398906498234,0.2084768500919296,0.365789969778215,0.4773828756058158,0.925686591276252,1238,1.3192079807149952,0.49154171244851474,0.5208958274331587,0.35971162339736673,0.3879310344827586,0.7413793103448276,232
71,1.1486336262430243,0.4507794123570253,0.21808255425321843,0.3633000611873744,0.4701130856219709,0.9103392568659128,1238,1.3325079556169181,0.4924428278002246,0.5595867870182827,0.35949255885749026,0.3793103448275862,0.7413793103448276,232
72,1.141830645008118,0.44968163206427086,0.20411563933088245,0.3624653601010897,0.462843295638126,0.9079159935379645,1238,1.3180779753060177,0.49279833251032334,0.5082335050763755,0.36002255513750275,0.3922413793103448,0.7586206896551724,232
73,1.1569849350918475,0.45448636792010366,0.2123019313244134,0.36864323136494503,0.4668820678513732,0.9176090468497576,1238,1.3171570054416,0.4930613267010656,0.5034669689063368,0.35998851883000343,0.3793103448275862,0.7456896551724138,232
74,1.1508189374295112,0.45243543020550386,0.2090905683298681,0.36644181062697595,0.4620355411954766,0.9184168012924071,1238,1.3225977996300007,0.4927517319547719,0.5232023730360228,0.360267286670619,0.375,0.7413793103448276,232
75,1.1451012768537432,0.44825356543930744,0.21807219249366366,0.36634494434073206,0.4717285945072698,0.9127625201938611,1238,1.3259853330151787,0.49415778908236274,0.5246981772883185,0.360520562221264,0.3793103448275862,0.7413793103448276,232
76,1.1562772037909759,0.4553776150373727,0.21018532823668928,0.36493275965742994,0.4499192245557351,0.9111470113085622,1238,1.3264739431183914,0.494381727843449,0.5253590109019444,0.36020555270129234,0.3706896551724138,0.7456896551724138,232
77,1.152500039156111,0.4519457750154813,0.2096744087285487,0.3714123441445038,0.4491114701130856,0.9159935379644588,1238,1.3076540889411137,0.4933846428476531,0.46955116350075293,0.3600389443594834,0.375,0.7586206896551724,232
78,1.1573921128120483,0.4553060478655703,0.2198994894405174,0.36162032574559644,0.4499192245557351,0.9054927302100162,1238,1.3296018263389324,0.4932875982646284,0.5430880579455145,0.3602003825121912,0.3620689655172414,0.7327586206896551,232
79,1.1402736823277635,0.4474149528343188,0.21445424310706543,0.3622150195338229,0.48303715670436187,0.9111470113085622,1238,1.3151519134126861,0.49388647696067545,0.4911563355347206,0.3600641756222166,0.3620689655172414,0.7456896551724138,232
80,1.1392378412271356,0.4479254954080782,0.20712162821473906,0.3625007145624361,0.4596122778675283,0.9176090468497576,1238,1.3316545034277028,0.49378862257661493,0.5469734021301927,0.3599704483459736,0.375,0.728448275862069,232
81,1.1442206872684313,0.45034326148341275,0.18971740722848834,0.3732378273383866,0.4588045234248788,0.9305331179321487,1238,1.3261552596914357,0.4936880900942046,0.5293359119316627,0.3599566858390282,0.36637931034482757,0.7370689655172413,232
82,1.1399523971153962,0.44729047585188475,0.2057739575431112,0.3672784628987505,0.47576736672051695,0.9176090468497576,1238,1.3192327968005477,0.49394921187696783,0.5045829980537809,0.3599189293795618,0.35344827586206895,0.7456896551724138,232
83,1.1396059107896006,0.4492072548253856,0.1983871520384063,0.3633505031346119,0.4903069466882068,0.9159935379644588,1238,1.3208572782319168,0.4937865035287265,0.5106624806749409,0.3601709768689912,0.35344827586206895,0.7456896551724138,232
84,1.1416049656459704,0.4486022787063303,0.20415488212867391,0.36630792403067064,0.47495961227786754,0.9176090468497576,1238,1.3187380494742558,0.4935552580603238,0.5049060953074488,0.36031130778378456,0.3620689655172414,0.75,232
85,1.1478357553867222,0.4546401298970514,0.1989171848014021,0.3577606837372017,0.45718901453957994,0.9240710823909531,1238,1.3189553762304371,0.4933985738918699,0.5067020541635053,0.3602952618023445,0.35344827586206895,0.75,232
86,1.1466079555536126,0.4504141490274562,0.20314101699095743,0.3696746826171875,0.4499192245557351,0.9224555735056543,1238,1.3195646836839874,0.4934730077611989,0.5081329448469754,0.3603574623321665,0.3577586206896552,0.7456896551724138,232
87,1.1467245978954728,0.4504306728504779,0.20722551641441123,0.3673911887147315,0.4507269789983845,0.9273021001615509,1238,1.318755602014476,0.49326574596865425,0.5066845345086065,0.3604375596704154,0.3620689655172414,0.75,232
88,1.1442919283960864,0.4500391134730448,0.20536646612819062,0.3652075392845567,0.4701130856219709,0.9127625201938611,1238,1.3207097875660863,0.4933045629797311,0.5129047601387419,0.36045849939872476,0.3620689655172414,0.7456896551724138,232
89,1.1477543622110888,0.45150275246777327,0.20977824418436922,0.36363075685616647,0.4555735056542811,0.9046849757673667,1238,1.3162733768594677,0.49355739149554023,0.4963962312402396,0.36047936102439615,0.3577586206896552,0.75,232
90,1.1364301518207605,0.4485559787522995,0.19767146534700195,0.36003352901469526,0.46526655896607433,0.9143780290791599,1238,1.3166324023542733,0.493700765330216,0.4967278838157654,0.3604249923393644,0.3620689655172414,0.75,232
91,1.1347171254997686,0.445489537301857,0.20314763434628486,0.3655875240466129,0.46445880452342486,0.9216478190630049,1238,1.3195998257604138,0.49374915813577586,0.5062837456834728,0.36043281596282434,0.3620689655172414,0.75,232
92,1.1383864371187276,0.4462250213534458,0.21233674635890998,0.3644707384421483,0.45718901453957994,0.9119547657512116,1238,1.3189763735080589,0.4937900921394085,0.5039821852897776,0.3604030639960848,0.3620689655172414,0.75,232
93,1.1271430223169157,0.4434380954032183,0.19276897159069536,0.36487228472706573,0.4806138933764136,0.9232633279483037,1238,1.318563880591557,0.4938119649887085,0.5024849947156578,0.36038892947394274,0.3620689655172414,0.75,232
94,1.1427627773007591,0.4510643670458786,0.20151568004358952,0.3603586597858608,0.4596122778675283,0.9151857835218093,1238,1.3188076101500412,0.4938364152250619,0.5031879040701636,0.3603568395663952,0.35344827586206895,0.75,232
95,1.141527200361446,0.45167527180496053,0.18815703621444102,0.3634591068897956,0.462843295638126,0.931340872374798,1238,1.3197362011876599,0.4938690025230934,0.5060248601025549,0.360381504585003,0.35344827586206895,0.75,232
96,1.1445516012789552,0.45169464543293286,0.20476701576413167,0.3594643808720763,0.46445880452342486,0.9143780290791599,1238,1.3196258216068661,0.493823425523166,0.5059846660186504,0.3603671480869425,0.3577586206896552,0.75,232
97,1.1391006769771914,0.44758785286126884,0.20383346356415402,0.3655498614218778,0.462843295638126,0.9119547657512116,1238,1.3193556769140835,0.49378352124115515,0.5053580886331098,0.36036237971536045,0.3577586206896552,0.75,232
98,1.1379502973186757,0.44839271681566806,0.20868778443009095,0.35711700181583594,0.46445880452342486,0.9208400646203554,1238,1.319051795992358,0.49379470841637974,0.5042781367384154,0.36035786517735185,0.35344827586206895,0.75,232
99,1.1512260972394313,0.4522435893823719,0.21353990000842654,0.3653538939159406,0.4596122778675283,0.9143780290791599,1238,1.319010015191703,0.49378178654045896,0.5042368348302513,0.36035079175028306,0.35344827586206895,0.75,232
100,1.1363365197605386,0.44960261999308965,0.19552032682015552,0.3569503456402287,0.4555735056542811,0.9200323101777059,1238,1.3183317842154667,0.4937682871160836,0.5020665033110256,0.3603505050313884,0.35344827586206895,0.75,232
