date,account_value
2016-05-10,10744.924005950927
2016-05-11,10645.474161590575
2016-05-12,10648.534037078854
2016-05-13,10556.73388143921
2016-05-16,10659.754099334716
2016-05-17,10561.32447286987
2016-05-18,10564.384348358151
2016-05-19,10528.174005950927
2016-05-20,10593.964441741944
2016-05-23,10579.684503997802
2016-05-24,10715.343912567138
2016-05-25,10787.254099334716
2016-05-26,10790.313974822999
2016-05-27,10836.214441741944
2016-05-31,10815.813974822999
2016-06-01,10837.744379486081
2016-06-02,10870.384348358151
2016-06-03,10838.254099334716
2016-06-06,10892.82447286987
2016-06-07,10909.653788055419
2016-06-08,10944.843912567138
2016-06-09,10930.054254974364
2016-06-10,10827.544535125731
2016-06-13,10744.924005950927
2016-06-14,10724.013819183348
2016-06-15,10709.224161590575
2016-06-16,10740.843912567138
2016-06-17,10646.494379486081
2016-06-20,10714.32447286987
2016-06-21,10744.414286102294
2016-06-22,10727.07447286987
2016-06-23,10865.284037078854
2016-06-24,10479.214441741944
2016-06-27,10293.57447286987
2016-06-28,10477.174005950927
2016-06-29,10653.634348358151
2016-06-30,10797.453943695065
2016-07-01,10819.894068206786
2016-07-05,10742.884348358151
2016-07-06,10806.634348358151
2016-07-07,10800.004099334716
2016-07-08,10959.12385031128
2016-07-11,10997.37385031128
2016-07-12,11076.424005950927
2016-07-13,11074.894068206786
2016-07-14,11136.093912567138
2016-07-15,11121.304254974364
2016-07-18,11150.884348358151
2016-07-19,11139.664286102294
2016-07-20,11185.563974822999
2016-07-21,11143.744379486081
2016-07-22,11193.214441741944
2016-07-25,11163.12385031128
2016-07-26,11168.224161590575
2016-07-27,11156.494379486081
2016-07-28,11169.244379486081
2016-07-29,11187.093912567138
2016-08-01,11177.914286102294
2016-08-02,11107.024317230223
2016-08-03,11139.153788055419
2016-08-04,11150.884348358151
2016-08-05,11241.153788055419
2016-08-08,11234.524317230223
2016-08-09,11241.153788055419
2016-08-10,11213.614130462645
2016-08-11,11265.12385031128
2016-08-12,11255.434503997802
2016-08-15,11287.563974822999
2016-08-16,11229.934503997802
2016-08-17,11250.843912567138
2016-08-18,11275.834192718507
2016-08-19,11259.513819183348
2016-08-22,11259.004099334716
2016-08-23,11281.444223846434
2016-08-24,11224.32447286987
2016-08-25,11216.674005950927
2016-08-26,11195.763819183348
2016-08-29,11250.334192718507
2016-08-30,11231.974161590575
2016-08-31,11200.354410614013
2016-09-01,11200.864130462645
2016-09-02,11250.843912567138
2016-09-06,11284.504099334716
2016-09-07,11283.48388143921
2016-09-08,11257.98388143921
2016-09-09,10991.254099334716
2016-09-12,11147.313974822999
2016-09-13,10988.703943695065
2016-09-14,10984.62385031128
2016-09-15,11093.254099334716
2016-09-16,10995.843912567138
2016-09-19,10997.884348358151
2016-09-20,10998.394068206786
2016-09-21,11120.794535125731
2016-09-22,11190.153788055419
2016-09-23,11129.464441741944
2016-09-26,11040.214441741944
2016-09-27,11108.044535125731
2016-09-28,11162.614130462645
2016-09-29,11062.653788055419
2016-09-30,11145.274317230223
2016-10-03,11118.754099334716
2016-10-04,11062.653788055419
2016-10-05,11111.104410614013
2016-10-06,11118.754099334716
2016-10-07,11081.013819183348
2016-10-10,11138.134348358151
2016-10-11,10998.903788055419
2016-10-12,11013.184503997802
2016-10-13,10977.48388143921
2016-10-14,10983.093912567138
2016-10-17,10945.354410614013
2016-10-18,11013.184503997802
2016-10-19,11042.254099334716
2016-10-20,11021.854410614013
2016-10-21,11026.953943695065
2016-10-24,11073.364130462645
2016-10-25,11036.644068206786
2016-10-26,11014.714441741944
2016-10-27,10985.644068206786
2016-10-28,10953.513819183348
2016-10-31,10954.024317230223
2016-11-01,10875.48388143921
2016-11-02,10810.714441741944
2016-11-03,10761.754099334716
2016-11-04,10750.024317230223
2016-11-07,10984.62385031128
2016-11-08,11033.584192718507
2016-11-09,11149.354410614013
2016-11-10,11176.894068206786
2016-11-11,11151.394068206786
2016-11-14,11160.063974822999
2016-11-15,11246.254099334716
2016-11-16,11225.343912567138
2016-11-17,11282.464441741944
2016-11-18,11257.474161590575
2016-11-21,11341.62385031128
2016-11-22,11363.554254974364
2016-11-23,11369.674005950927
2016-11-25,11411.494379486081
2016-11-28,11358.453943695065
2016-11-29,11380.384348358151
2016-11-30,11353.354410614013
2016-12-01,11312.044535125731
2016-12-02,11317.653788055419
2016-12-05,11384.974161590575
2016-12-06,11420.674005950927
2016-12-07,11568.57447286987
2016-12-08,11596.62385031128
2016-12-09,11665.98388143921
2016-12-12,11652.724161590575
2016-12-13,11729.73388143921
2016-12-14,11633.854410614013
2016-12-15,11681.284037078854
2016-12-16,11591.013819183348
2016-12-19,11616.004099334716
2016-12-20,11660.37385031128
2016-12-21,11628.244379486081
2016-12-22,11608.354410614013
2016-12-23,11625.184503997802
2016-12-27,11653.744379486081
2016-12-28,11558.37385031128
2016-12-29,11555.82447286987
2016-12-30,11514.004099334716
