epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
12,0.5512916733644698,0.1199813685432582,0.749421873462412,0.4325117940663906,0.4781906300484653,0.6938610662358643,1238,0.5752348139368254,0.1039134251146481,0.9988914029351597,0.33870260057778195,0.5431034482758621,0.521551724137931,232
13,0.5240322179093307,0.11360052897202179,0.7162219624912218,0.4098228385644891,0.5080775444264943,0.7011308562197092,1238,0.5590455840373861,0.10242825823611226,0.945871928642536,0.3521374299608428,0.5517241379310345,0.5474137931034483,232
14,0.4882005336115164,0.10407916056849845,0.6606702447322729,0.40920561999804755,0.5387722132471728,0.7463651050080775,1238,0.561725100566601,0.10304608504320013,0.9491628161792097,0.35442030532606716,0.5474137931034483,0.5560344827586207,232
15,0.4874788168366391,0.11104744247887555,0.6126450818266738,0.4079520106797072,0.5161550888529887,0.7584814216478191,1238,0.5556354872111616,0.09843214909578192,0.9307306717182028,0.39775979210590495,0.5862068965517241,0.5646551724137931,232
16,0.4814781993868278,0.1138726343101369,0.5696894995422856,0.4141303610917247,0.5113085621970921,0.7996768982229402,1238,0.5502704895775894,0.0976865003848898,0.9185038969434541,0.39673148044224443,0.5862068965517241,0.5818965517241379,232
17,0.4525034581228296,0.10596256275843341,0.5300116780212507,0.4078740953243607,0.518578352180937,0.8061389337641357,1238,0.5367889239870268,0.09965365148823836,0.8939362147758747,0.3465036616243165,0.5775862068965517,0.5948275862068966,232
18,0.4442126678245711,0.10272202833355533,0.5263662371477519,0.4042936658820736,0.5452342487883683,0.7964458804523424,1238,0.5396278685536878,0.09839013861171131,0.8843712354528492,0.38768107932189416,0.5991379310344828,0.603448275862069,232
19,0.4266317352435893,0.10218298438822125,0.47206196439285464,0.4032358376968273,0.5460420032310178,0.8287560581583199,1238,0.5215570865006283,0.09813666985980396,0.8362933150653181,0.37197863952866916,0.5775862068965517,0.6206896551724138,232
20,0.42094172525290335,0.10259592893002299,0.44833889598800214,0.4062409842437997,0.518578352180937,0.8376413570274637,1238,0.5366224934314859,0.09757926417835827,0.8637031440077156,0.41176501019247647,0.5905172413793104,0.6206896551724138,232
21,0.39796911471302177,0.09906327759362576,0.4051737607680923,0.391452100771887,0.5565428109854604,0.8707592891760905,1238,0.5176188246957187,0.0983319693598254,0.8223331920031843,0.3712746727055517,0.5991379310344828,0.6379310344827587,232
22,0.4055472622491624,0.10196264197685799,0.40855723470208716,0.39527402377667836,0.5484652665589661,0.8497576736672051,1238,0.5171759334103815,0.0984723377844383,0.8031922948771509,0.3963678551131281,0.5775862068965517,0.6594827586206896,232
23,0.393061603791109,0.10035422248148956,0.3787904577705895,0.3935800670903411,0.5420032310177706,0.8707592891760905,1238,0.5277478756575749,0.09858614026472487,0.8312093882725157,0.40606388449668884,0.5775862068965517,0.646551724137931,232
24,0.39445981927372525,0.10333238034140506,0.3642941994986742,0.39253395718788675,0.5379644588045234,0.8731825525040388,1238,0.5108497245558377,0.09788935939813483,0.7901433007470493,0.39014000419912664,0.5948275862068966,0.6767241379310345,232
25,0.3813513031587462,0.10045424664636807,0.3401973853685166,0.39191794015094034,0.5395799676898223,0.8804523424878837,1238,0.4985618344668684,0.09853723439677008,0.7495531542547818,0.38310705176715193,0.5948275862068966,0.6724137931034483,232
26,0.38385362420020464,0.10085575549783538,0.3427137985271861,0.39663983792403595,0.531502423263328,0.8812600969305331,1238,0.5010869379701286,0.09834362617854414,0.7479839736017687,0.4000225180181964,0.5991379310344828,0.6767241379310345,232
27,0.37020568903505513,0.09687300852119249,0.33198631760665787,0.38431887865451697,0.5630048465266559,0.8877221324717286,1238,0.4848140704220739,0.09877293479853663,0.706003238414896,0.37733609923000994,0.6163793103448276,0.6767241379310345,232
28,0.36170459371391134,0.09561277652740094,0.3075019501041326,0.39114225242942907,0.5646203554119548,0.9022617124394184,1238,0.4874184439922201,0.099854933290646,0.6956038392823318,0.3951370531115039,0.6163793103448276,0.6939655172413793,232
29,0.3651117707492847,0.09884448029305515,0.29959924285554346,0.3877151725943139,0.5444264943457189,0.8941841680129241,1238,0.47167064403665476,0.10068453077612252,0.652082217150721,0.37338451989765825,0.5905172413793104,0.7155172413793104,232
30,0.35955143282987384,0.0985976207116694,0.28522093295569567,0.38394954011012744,0.5484652665589661,0.9046849757673667,1238,0.4721169738933958,0.10077607374766777,0.6356695356040165,0.3993198799675909,0.603448275862069,0.7068965517241379,232
31,0.3518670320703448,0.09701633164493641,0.2720648643947379,0.3810745121878068,0.5476575121163166,0.9054927302100162,1238,0.4735522414075917,0.10248828602248225,0.649425247619892,0.36874036131234006,0.603448275862069,0.7112068965517241,232
32,0.3426800044268514,0.09415310373310126,0.25670027227316994,0.38681854825220124,0.5775444264943457,0.9119547657512116,1238,0.47143792900545844,0.10099301410132441,0.6203933851472263,0.4166694139612132,0.6077586206896551,0.7025862068965517,232
33,0.34747587844897937,0.09630319251045465,0.2598892281340474,0.38451360038486165,0.5638126009693053,0.907108239095315,1238,0.46018892526626587,0.10225033246237657,0.5978419390218012,0.381678385981198,0.603448275862069,0.7155172413793104,232
34,0.3340255384106243,0.09262871938443146,0.24502187512321502,0.37630764853588405,0.5904684975767367,0.9143780290791599,1238,0.45554159221978024,0.10150537100331537,0.5898270257588091,0.37791366823788347,0.6163793103448276,0.728448275862069,232
35,0.33774765844491456,0.0968197633622151,0.2341825130345941,0.3692668590676611,0.5565428109854604,0.9224555735056543,1238,0.4589893961774892,0.10137634852836871,0.5904711299929125,0.39547673792674626,0.6206896551724138,0.7155172413793104,232
36,0.3367184539700171,0.09659413262744328,0.22560155313456,0.37924856871896107,0.5403877221324718,0.9240710823909531,1238,0.44104241091629554,0.10142292441992924,0.5511379077516753,0.3642758634583703,0.5948275862068966,0.7370689655172413,232
37,0.32852285561153305,0.09324829708875092,0.21536215268352304,0.38708803929111685,0.5597738287560582,0.9297253634894992,1238,0.4471401448907523,0.10204785651174085,0.5672498037075174,0.36434741986208946,0.5905172413793104,0.728448275862069,232
38,0.33143443201393225,0.09388600746004185,0.2255661356863182,0.3799628642341047,0.5815831987075929,0.9232633279483037,1238,0.43770141437135895,0.10415369683298571,0.5177165845344807,0.37039515273324375,0.5905172413793104,0.7413793103448276,232
39,0.33375024795532227,0.09755012559101155,0.20500782854337493,0.38573821512485745,0.5476575121163166,0.925686591276252,1238,0.44158378551746236,0.10353648970867026,0.5251367215452523,0.38484893893373423,0.5991379310344828,0.75,232
40,0.31826685621780804,0.094292132927162,0.18776922775297056,0.366759076546005,0.5945072697899838,0.9434571890145396,1238,0.43435950731409007,0.10393198964924648,0.4981480096948558,0.3852556286187008,0.5862068965517241,0.75,232
41,0.319242334327328,0.09313083967263171,0.1904004754826595,0.37930256036833915,0.5775444264943457,0.9378029079159935,1238,0.4329266095983571,0.10431021143650186,0.5001399660932606,0.3713209906528736,0.603448275862069,0.7931034482758621,232
42,0.32208042662825453,0.09484283266188832,0.18795317182729626,0.38004400974714314,0.5815831987075929,0.9361873990306947,1238,0.4232382445499815,0.10348393485463898,0.46972001421040505,0.37677186008157404,0.5991379310344828,0.7974137931034483,232
43,0.31758059192936333,0.0954026532192415,0.17427544185052202,0.37246325636141137,0.5726978998384491,0.9491114701130856,1238,0.4170351377848921,0.1038785330180464,0.46231546484190844,0.3529170936551587,0.5991379310344828,0.8017241379310345,232
44,0.31414513249004405,0.09277460778279528,0.17834291415761477,0.37546516851385114,0.567043618739903,0.938610662358643,1238,0.41756230387194404,0.10160081037159624,0.4636112615979951,0.37638656846408186,0.6077586206896551,0.8232758620689655,232
45,0.31169791478717845,0.09346849402722711,0.16932823274266545,0.3698122575277273,0.5799676898222941,0.9434571890145396,1238,0.4080006829623518,0.10175023818838186,0.43201798406140557,0.3744740044248515,0.6120689655172413,0.8103448275862069,232
46,0.3147573648246309,0.09390863646212995,0.17592075798112858,0.37081930373519995,0.574313408723748,0.9402261712439418,1238,0.41423529592053643,0.10164620239159157,0.45161912770106877,0.37728577235649374,0.5905172413793104,0.8189655172413793,232
47,0.31154229004471673,0.09577722243230447,0.15265913784311352,0.37095050641331034,0.5654281098546042,0.9588045234248789,1238,0.41411441564559937,0.10143524305573826,0.447107025261583,0.3855591015569095,0.5991379310344828,0.8060344827586207,232
48,0.3132926437504265,0.09405434952510193,0.1713982973013055,0.3688222447437308,0.5654281098546042,0.9410339256865913,1238,0.40261075619993536,0.1017146675751127,0.4329515078972126,0.3464798269600704,0.5991379310344828,0.8146551724137931,232
49,0.31022101905503835,0.09468309712477377,0.14878481734838933,0.38109685805579574,0.5694668820678513,0.9491114701130856,1238,0.4086845537711834,0.10221275481684454,0.43358790463414687,0.37091332262959975,0.5775862068965517,0.8146551724137931,232
50,0.3080519285408091,0.09279746388917208,0.16535352986540663,0.3642546934149377,0.6017770597738288,0.9491114701130856,1238,0.40549044362429915,0.10192179885403864,0.42761230057683486,0.36681576741152794,0.6077586206896551,0.8275862068965517,232
51,0.29760762789137724,0.09081489672231366,0.14195024740907797,0.3669637965462705,0.5920840064620355,0.9579967689822294,1238,0.40481062798664486,0.10320467887253597,0.41807596642395545,0.3648924344572528,0.5991379310344828,0.8318965517241379,232
52,0.30226883956611833,0.09254750668376636,0.1445981391580694,0.36897191626767545,0.5856219709208401,0.9579967689822294,1238,0.3963025376714509,0.10340801909052093,0.39044018038387956,0.36177220940589905,0.5818965517241379,0.8318965517241379,232
53,0.3028367104938612,0.09275753873134084,0.15216089397524402,0.3583668215690792,0.592891760904685,0.9499192245557351,1238,0.3935833203381506,0.10222215128356013,0.3884964256451048,0.36295043497249996,0.603448275862069,0.8318965517241379,232
54,0.3070825493874958,0.09476373043747827,0.1454984009602921,0.369527841567608,0.5864297253634895,0.9483037156704361,1238,0.3930098106121195,0.10283981931620631,0.3785266609027468,0.3688608222994311,0.5905172413793104,0.8405172413793104,232
55,0.2994205940135654,0.09209467550086667,0.14324536317769854,0.3612881632633086,0.5888529886914378,0.9531502423263328,1238,0.3963372727920269,0.10363914432196782,0.38626521209190634,0.36589701525096235,0.5905172413793104,0.8318965517241379,232
56,0.29690756214262015,0.09141456843722424,0.13544873455133113,0.367218998647468,0.5912762520193862,0.9604200323101777,1238,0.3956620898740045,0.10461297734030361,0.3739725454100247,0.3712218331879583,0.5818965517241379,0.8405172413793104,232
57,0.3030821253005445,0.09221611481298345,0.1510697232803062,0.3666448666321442,0.5848142164781907,0.9515347334410339,1238,0.398350374451999,0.10480194718673311,0.37910276651382446,0.3750782506219272,0.5775862068965517,0.8362068965517241,232
58,0.3051029121644663,0.09545884341579261,0.1349240768345762,0.36853998432444446,0.5718901453957996,0.9499192245557351,1238,0.3889257681780848,0.10300112387229657,0.36949888180042134,0.3603692589135006,0.5862068965517241,0.8318965517241379,232
59,0.29616591839875084,0.09100051649119434,0.13761121278962718,0.3644075851544425,0.5856219709208401,0.9571890145395799,1238,0.3999871138868661,0.104102224111557,0.3807873006524711,0.3877323300674044,0.5862068965517241,0.8318965517241379,232
60,0.2980593187984242,0.09266937167800493,0.1374080154761937,0.3574908455662273,0.5710823909531503,0.9604200323101777,1238,0.3975312298741834,0.10494048019935345,0.3681671578308632,0.38600057260743503,0.5862068965517241,0.8318965517241379,232
61,0.29687200450550566,0.09517425256563118,0.1128482364587522,0.36334512716156214,0.5565428109854604,0.9636510500807755,1238,0.39648331855905466,0.1058947659772018,0.36711405474564124,0.3727978426834633,0.5775862068965517,0.8362068965517241,232
62,0.29561260015205726,0.09355948581352758,0.11953565254446377,0.3631646330791837,0.5848142164781907,0.9588045234248789,1238,0.3963601404222949,0.10477463901042938,0.37403418894471796,0.3730030655860901,0.5948275862068966,0.8318965517241379,232
63,0.28496748396768706,0.08976613316137301,0.10709698785920906,0.36653059846172426,0.6074313408723748,0.9709208400646203,1238,0.389749761285453,0.10471215433087842,0.3583153260165247,0.3641542340147084,0.5862068965517241,0.8318965517241379,232
64,0.2960244838948781,0.09374055303693396,0.12290892066051867,0.35835349526081794,0.5831987075928917,0.9652665589660743,1238,0.38839327055832434,0.10441092067751391,0.35594850573046455,0.36393439564211616,0.5775862068965517,0.8362068965517241,232
65,0.2890135955926097,0.09052189810258698,0.11707514895183396,0.36423624120351766,0.5831987075928917,0.9620355411954766,1238,0.38782888650894165,0.10466178326771178,0.34728025156876136,0.3716062430677743,0.5818965517241379,0.8362068965517241,232
66,0.29250654010087107,0.09108551899768617,0.12169296553235062,0.3691380543450739,0.5872374798061389,0.9579967689822294,1238,0.38329883073938303,0.10523881275078346,0.33393202054089516,0.3632079825319093,0.5689655172413793,0.8362068965517241,232
67,0.28810552162191977,0.09013008754790695,0.11535739826462765,0.3661906124124234,0.5945072697899838,0.9620355411954766,1238,0.384521235679758,0.10525957777582366,0.34378827440327614,0.35432794381832255,0.5732758620689655,0.8362068965517241,232
68,0.2947211116311623,0.09235839065471257,0.12575610379819338,0.3613874600276423,0.5936995153473344,0.9604200323101777,1238,0.3872431578307316,0.10480460010725877,0.3509933578556982,0.3616796680565538,0.5775862068965517,0.8362068965517241,232
69,0.2871507358570284,0.08980713145557628,0.11643518579699497,0.3630295709281052,0.6033925686591276,0.9612277867528272,1238,0.38622918005647333,0.10614476943838186,0.3395144435866126,0.3604265605581218,0.5646551724137931,0.8362068965517241,232
70,0.29409074032248894,0.09243367725504811,0.12215467097962904,0.36288492234727676,0.5872374798061389,0.9571890145395799,1238,0.38788334665627316,0.10662941377738426,0.3419076348173207,0.3602610960088927,0.5775862068965517,0.8362068965517241,232
71,0.28852399196686385,0.0913629732027,0.11061004170115814,0.363075148500803,0.592891760904685,0.9620355411954766,1238,0.38431141910881833,0.10568189415438421,0.3364174026867439,0.36011206178829586,0.5646551724137931,0.8362068965517241,232
72,0.2901259798899606,0.09328153523614988,0.10305898740093235,0.36322605451012274,0.5823909531502424,0.968497576736672,1238,0.3879592541990609,0.10592874113855691,0.34672307557073134,0.3604241815106622,0.5775862068965517,0.8405172413793104,232
73,0.28937400672855595,0.09093114792674732,0.1163945828048401,0.3629666607291325,0.5848142164781907,0.9660743134087237,1238,0.3874080098908523,0.10592642683407356,0.3426487260851367,0.36380267965382546,0.5775862068965517,0.8405172413793104,232
74,0.2800953008342829,0.08890550762944538,0.09812915587560041,0.3642276764782642,0.6203554119547657,0.9741518578352181,1238,0.38519621306452256,0.10645508406491115,0.33172296450055877,0.3638457953929901,0.5818965517241379,0.8362068965517241,232
75,0.2893147912472246,0.09197492773534793,0.1036930912579011,0.3712850101833775,0.5896607431340872,0.968497576736672,1238,0.3836624786771577,0.1055849939584732,0.3338955507196229,0.36161910357146426,0.5732758620689655,0.8362068965517241,232
76,0.28791676213745154,0.0899737155206369,0.11390918750249704,0.3689828660934923,0.5961227786752827,0.9636510500807755,1238,0.38492855943482496,0.10553991486286295,0.33727001424493463,0.3633385845299425,0.5689655172413793,0.8405172413793104,232
77,0.2963528063551482,0.09321388503557645,0.1277786460802898,0.35795718744421234,0.5775444264943457,0.9555735056542811,1238,0.386023891383204,0.10547126983774119,0.3407481970458195,0.36428443522288884,0.5818965517241379,0.8362068965517241,232
78,0.28255973149674773,0.08869897316605671,0.10923663982956013,0.36195395728016516,0.6001615508885298,0.9660743134087237,1238,0.383668996136764,0.10581101682679407,0.33320954750324117,0.3604204993823479,0.5818965517241379,0.8405172413793104,232
79,0.2860323657704478,0.09112485676329818,0.10738619197888212,0.35783394420089165,0.6017770597738288,0.9636510500807755,1238,0.3838974915701768,0.10615226009796405,0.33261615551751234,0.3590406323301381,0.5775862068965517,0.8405172413793104,232
80,0.28561916461091047,0.09206114567346835,0.10024551594681039,0.35711609912804526,0.5840064620355412,0.9741518578352181,1238,0.38267296141591567,0.10569893697212482,0.3310031099566098,0.35987074724559126,0.5732758620689655,0.8405172413793104,232
81,0.2855004183406398,0.0927591063503495,0.09444140949811612,0.3582489116415261,0.5896607431340872,0.9733441033925686,1238,0.3851878807462495,0.10580755667439823,0.3359448704226264,0.3639465385469897,0.5732758620689655,0.8362068965517241,232
82,0.28773337501508933,0.09238109458388342,0.10754697180092816,0.35353546217685755,0.5767366720516963,0.9668820678513732,1238,0.385493946486506,0.10591028682116804,0.3349841309004816,0.3658905964473198,0.5775862068965517,0.8362068965517241,232
83,0.28603569005340673,0.09052215252968336,0.10426347044948037,0.36856169697733804,0.5799676898222941,0.9668820678513732,1238,0.38398677316205254,0.10562907005178518,0.3316587980451255,0.3661549348255684,0.5775862068965517,0.8362068965517241,232
84,0.2827262699315159,0.08940695595712385,0.1094739170013799,0.35535091190615453,0.5920840064620355,0.9620355411954766,1238,0.3830167795049733,0.10592198371887207,0.32892795883376025,0.36247210872584373,0.5862068965517241,0.8405172413793104,232
85,0.2879239002991955,0.09069427262889357,0.1123297194046042,0.3641821825350236,0.5872374798061389,0.9652665589660743,1238,0.38340387673213566,0.10612589840231271,0.3286388547256075,0.36280210470331126,0.5818965517241379,0.8448275862068966,232
86,0.28607555752039343,0.09147010897684944,0.10640661212614164,0.35606678492225624,0.5904684975767367,0.9676898222940227,1238,0.3818505283059745,0.10601428151130676,0.32566659306657725,0.36060985408980273,0.5862068965517241,0.8405172413793104,232
87,0.2833003187506958,0.09008723729694795,0.1009369100863791,0.36422383246013534,0.5880452342487884,0.9693053311793215,1238,0.3809693579016061,0.10612461381945117,0.3231833001662945,0.35882565070842876,0.5775862068965517,0.8405172413793104,232
88,0.2943758642442392,0.09539796526337671,0.10523782324449119,0.36004293022710404,0.5638126009693053,0.9644588045234249,1238,0.38183588200602037,0.10610768712800124,0.32480484144441013,0.3608952483226513,0.5862068965517241,0.8405172413793104,232
89,0.28276783815300716,0.09023102384921229,0.09334325053772749,0.37151406341877813,0.5945072697899838,0.9733441033925686,1238,0.3828276087497843,0.10606097352915797,0.32745800963763533,0.36234123439624394,0.5818965517241379,0.8362068965517241,232
90,0.28531410283919106,0.09060935859052353,0.10618180101541787,0.36120419423299,0.5945072697899838,0.9636510500807755,1238,0.38248382560138044,0.10603910067985797,0.32611351794209975,0.3628578679314975,0.5818965517241379,0.8362068965517241,232
91,0.28491270022168874,0.09176959683561942,0.09863289528690362,0.35891817685860616,0.5840064620355412,0.9693053311793215,1238,0.3822171503099902,0.10592002395925851,0.3258974952944394,0.3630392561698782,0.5818965517241379,0.8448275862068966,232
92,0.2866233243021711,0.09250318913785244,0.09682184151450536,0.3628519382538433,0.5807754442649434,0.9733441033925686,1238,0.38190962117293786,0.10589442890265892,0.3257347324798847,0.3620016975649472,0.5818965517241379,0.8448275862068966,232
93,0.2841301721209278,0.09091695656876572,0.10106028679018067,0.35989085489790734,0.5945072697899838,0.9660743134087237,1238,0.3821081539680218,0.10591250349735391,0.3265776901409544,0.3615492058211359,0.5862068965517241,0.8405172413793104,232
94,0.2870493216352817,0.09153999867269796,0.10156103913252496,0.3675050461523367,0.5953150242326333,0.9709208400646203,1238,0.38214523011240464,0.10589788391672332,0.3265806395432045,0.3618763829099721,0.5862068965517241,0.8405172413793104,232
95,0.2864702905322123,0.09240677862492824,0.09884972018768984,0.3600090770517297,0.5888529886914378,0.9660743134087237,1238,0.3823799470375324,0.10589903490296726,0.32727106480762874,0.3620027755868846,0.5862068965517241,0.8405172413793104,232
96,0.28444943294193903,0.09021257429785412,0.10853630182768108,0.3573169514705368,0.5920840064620355,0.968497576736672,1238,0.3825072892780962,0.1058920169698781,0.327618061468519,0.36218909045745584,0.5862068965517241,0.8405172413793104,232
97,0.2814607602184539,0.0899672030752618,0.10243766711534322,0.3539752569260235,0.6050080775444265,0.9693053311793215,1238,0.3826365018713063,0.10594826217355399,0.3276713038312978,0.3621929257080473,0.5862068965517241,0.8405172413793104,232
98,0.28357495446967773,0.09000382352144923,0.10799452040181984,0.35584474534325916,0.6033925686591276,0.9636510500807755,1238,0.3826361606860983,0.10597178391341505,0.32722372844301423,0.3626273901298128,0.5862068965517241,0.8405172413793104,232
99,0.2832087086023152,0.09012673541253526,0.10190841462914509,0.36191356957247645,0.5920840064620355,0.968497576736672,1238,0.38269030020154754,0.10597999959156432,0.3269759776263401,0.3631875504707468,0.5862068965517241,0.8405172413793104,232
100,0.283853045861825,0.09129369583865553,0.09602179586502192,0.3622955755964042,0.6033925686591276,0.9717285945072698,1238,0.3826494134705642,0.10604427754878998,0.32652035252801304,0.3630237774602298,0.5862068965517241,0.8405172413793104,232
