epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
27,1.0582417225606606,1.089556850408699,0.4012147902792413,0.3741616836247999,0.3861066235864297,0.8481421647819063,1238,0.8401824133149509,1.072795789817284,0.256285580067799,0.15832981621396952,0.4525862068965517,0.9267241379310345,232
28,1.0372689398116943,1.092983709205911,0.37957923454932135,0.37065956203540806,0.3901453957996769,0.8626817447495961,1238,0.8234712810351931,1.0699446694604282,0.2407221506381857,0.15925598812514338,0.46551724137931033,0.9612068965517241,232
29,1.0486474757433322,1.0841168205649478,0.3969514064117664,0.3654588682995282,0.41033925686591277,0.8497576736672051,1238,0.8293454585404232,1.0708849882257396,0.24605527725713006,0.15949231643101264,0.4482758620689655,0.9439655172413793,232
30,1.0235989293104613,1.0855334781483417,0.3695796795056979,0.37084173880553595,0.39337641357027464,0.8651050080775444,1238,0.8164932727813721,1.0689802169799805,0.2349333146522785,0.15689951900778146,0.45689655172413796,0.9310344827586207,232
31,1.0249033140828037,1.0942118741776523,0.3667020324575497,0.37031779302245005,0.388529886914378,0.8723747980613893,1238,0.8071517574376074,1.066839049602377,0.22628646061338228,0.15815254429291034,0.49137931034482757,0.9698275862068966,232
32,1.028052921730405,1.087270647142931,0.37452722662196214,0.3663012192784681,0.39337641357027464,0.8594507269789984,1238,0.8096314586442093,1.0655674893280556,0.22950730601261402,0.1578014143582048,0.4827586206896552,0.9741379310344828,232
33,1.0329775473220282,1.0991582701009772,0.3686224524058125,0.3825865316299514,0.36591276252019383,0.8675282714054927,1238,0.8122268935729717,1.0666516238245471,0.23210691275267764,0.15598054332979794,0.4827586206896552,0.9439655172413793,232
34,1.0034203533209582,1.0792225780317586,0.3525946256320966,0.37071475608090787,0.3949919224555735,0.875605815831987,1238,0.8055184298548205,1.0660999150111758,0.2256802001903797,0.15596083885636822,0.49137931034482757,0.9698275862068966,232
35,1.0200108249276059,1.0861720925193996,0.3671910206581164,0.3657791953118629,0.40468497576736673,0.8747980613893377,1238,0.8078772179011641,1.0659130112878208,0.22820589871242128,0.15571603384511223,0.4870689655172414,0.9698275862068966,232
36,1.0054094495796426,1.0787804771894784,0.35543127608318514,0.3686264312084349,0.3974151857835218,0.8691437802907916,1238,0.81055970849662,1.066102488287564,0.2314385463451517,0.15356633067131042,0.4870689655172414,0.9267241379310345,232
37,1.0224244975889634,1.0854680946454862,0.36818644959293007,0.3716800346705756,0.3998384491114701,0.8651050080775444,1238,0.8037640801791487,1.0647523649807633,0.22499736835216655,0.1546350666161241,0.4870689655172414,0.9612068965517241,232
38,0.9994711748810308,1.0850212498897498,0.3452478475471498,0.37237565893445146,0.38206785137318255,0.8764135702746365,1238,0.8034389841145483,1.0642516448579986,0.22487134563511815,0.15480601941717081,0.4870689655172414,0.9698275862068966,232
39,0.9923009540229699,1.0881920080385223,0.338907857667745,0.3643236718891318,0.3901453957996769,0.8764135702746365,1238,0.806907594203949,1.0654944017015655,0.22823854972576274,0.15307282887656112,0.49137931034482757,0.9267241379310345,232
40,1.000833316168993,1.0838885422862212,0.34897702727737645,0.3663733752627943,0.3925686591276252,0.8739903069466882,1238,0.7995890358398701,1.0648042045790573,0.22039556554679213,0.15597121674439002,0.47844827586206895,0.9698275862068966,232
41,1.0217041748791018,1.0784618704307445,0.3718540687144091,0.36873057104274026,0.4111470113085622,0.8626817447495961,1238,0.8024841115392488,1.0654272950928787,0.22381222248077393,0.15319413666067452,0.4956896551724138,0.9267241379310345,232
42,0.9832733341873366,1.0816183895209688,0.33273660832104274,0.36575840129509496,0.39176090468497576,0.8893376413570274,1238,0.8080547308099681,1.0649164216271763,0.22969944826487837,0.15299021375590358,0.4956896551724138,0.9181034482758621,232
43,1.004900813199014,1.0860370168393185,0.3522365682176126,0.36548574745462475,0.40064620355411956,0.8715670436187399,1238,0.8033585712827486,1.0644365138021008,0.22481404964266152,0.15442084752280136,0.4827586206896552,0.9525862068965517,232
44,0.9888308275497018,1.08756339954444,0.3334790061984771,0.3719004095804325,0.3893376413570275,0.8820678513731826,1238,0.8000264352765577,1.0640341372325504,0.22203847868689175,0.15323631516818342,0.49137931034482757,0.9396551724137931,232
45,0.9981266614501041,1.0892583289708768,0.3446623391813338,0.362783890476327,0.38449111470113084,0.8691437802907916,1238,0.8054729885068433,1.0650081552308182,0.22686092606906233,0.1536932392367001,0.4827586206896552,0.9396551724137931,232
46,0.9734875121678982,1.0803664747463098,0.3254320166270837,0.35957418869645225,0.39095315024232635,0.8901453957996769,1238,0.8001243307672697,1.0650796972472092,0.2213262915611267,0.15419391003148308,0.4827586206896552,0.9396551724137931,232
47,0.984797835735204,1.085080591272653,0.32972668673427885,0.3751027879451126,0.3966074313408724,0.8780290791599353,1238,0.8004747053672527,1.063957218466134,0.2225039118322833,0.1533072729562891,0.4827586206896552,0.9396551724137931,232
48,0.9756237350295934,1.0847500352751651,0.3239685488271983,0.36426719946121744,0.3949919224555735,0.8788368336025848,1238,0.8048769379484242,1.0638967218070194,0.22693881906312088,0.15329923557824102,0.47844827586206895,0.9267241379310345,232
49,0.9961166244138616,1.0865206531638667,0.3422027731221019,0.36884506345276685,0.39337641357027464,0.8731825525040388,1238,0.7990331444247015,1.0640621431942643,0.22053525314248842,0.15488942173020592,0.47844827586206895,0.9698275862068966,232
50,0.9754261532392178,1.0743145447747966,0.3282374823601354,0.3667713064995259,0.42245557350565427,0.8764135702746365,1238,0.8011496375347006,1.0651571134041096,0.22264079698200884,0.1531009679210597,0.47844827586206895,0.9181034482758621,232
51,0.9590647076173823,1.0770910778030247,0.3114369887323006,0.36360721802865553,0.39418416801292405,0.8877221324717286,1238,0.8046181304701443,1.0647220570465614,0.22621705614287277,0.15346676933354345,0.47844827586206895,0.9224137931034483,232
52,0.9656975305908524,1.0818836577296835,0.3147511748004229,0.36668174898008155,0.40226171243941844,0.8844911147011308,1238,0.8030655651256956,1.064971294896356,0.2245402479993886,0.15346555514582272,0.47413793103448276,0.9267241379310345,232
53,0.9649920867987711,1.0810844320472877,0.3140725002643654,0.36792457157893405,0.39579967689822293,0.8861066235864298,1238,0.7990165188394743,1.0643241446593712,0.22079583077595152,0.15352879053559795,0.47413793103448276,0.9396551724137931,232
54,0.9718853991135642,1.0815824586085625,0.3228747740520318,0.36073129971982587,0.39095315024232635,0.8852988691437803,1238,0.8044091565855618,1.064467035490891,0.22636864411419835,0.15268995638551383,0.47844827586206895,0.9181034482758621,232
55,0.9633553485492897,1.0801766022726869,0.3134744637352392,0.3659753401753205,0.40549273021001614,0.8877221324717286,1238,0.7997358441352844,1.0645804487425705,0.22137706649714503,0.15356176474998737,0.47413793103448276,0.9439655172413793,232
56,0.9670033289273067,1.0842746303616895,0.31542282352925116,0.3648105895384448,0.3925686591276252,0.8893376413570274,1238,0.8022651343510069,1.0646946717952859,0.2241183067190236,0.1526649897468501,0.47844827586206895,0.9181034482758621,232
57,0.96175519281905,1.0746011739786299,0.31497274089442123,0.36493951053342066,0.41276252019386106,0.8885298869143781,1238,0.7972505976413858,1.0646952308457474,0.21867641498302592,0.15408847815003887,0.47413793103448276,0.9568965517241379,232
58,0.9791299743105406,1.083228327731131,0.32758580000171367,0.3664333353568356,0.388529886914378,0.8780290791599353,1238,0.8003132692698774,1.0655403836020108,0.2214840167555316,0.15353020820124397,0.4698275862068966,0.9353448275862069,232
59,0.9644148441239204,1.0791726087329847,0.3140855505641231,0.3691432556928841,0.39176090468497576,0.8836833602584814,1238,0.7955358850544897,1.065560480643963,0.21636438575284234,0.15463757206653728,0.4698275862068966,0.9439655172413793,232
60,0.9762682896438438,1.08564423070393,0.32330025573033894,0.3671530737678531,0.39176090468497576,0.8812600969305331,1238,0.8011306668150013,1.0659366435018078,0.2220009627013371,0.15387121613683372,0.4698275862068966,0.9310344827586207,232
61,0.962509015842863,1.0781169228484442,0.3136638331923616,0.3659557382875575,0.39337641357027464,0.882875605815832,1238,0.8002947610000084,1.0662347612709835,0.2210750312640749,0.15367454187623386,0.4698275862068966,0.9267241379310345,232
62,0.9579587027021295,1.0867528898072742,0.30533225228332933,0.36416667998318525,0.39176090468497576,0.8852988691437803,1238,0.795653433635317,1.0661731835069328,0.2161299236889543,0.15478968723066922,0.4698275862068966,0.9439655172413793,232
63,0.9567907216668321,1.0895694193816916,0.3036030045739091,0.3613433479925735,0.38126009693053314,0.8885298869143781,1238,0.7991420811620252,1.0662188283328353,0.21986688211046415,0.15388596417575046,0.4698275862068966,0.9310344827586207,232
64,0.9667561919893317,1.0869474045101777,0.31373290107954105,0.36516533334632684,0.3861066235864297,0.882875605815832,1238,0.8017243969029394,1.0667543986748005,0.2224347365313563,0.1530415081772311,0.4698275862068966,0.9224137931034483,232
65,0.9467804325994267,1.0800131386046647,0.29902849860356967,0.35915118701431015,0.3877221324717286,0.8861066235864298,1238,0.7958554029464722,1.0667074384360478,0.216263419595258,0.15412754642552343,0.4698275862068966,0.9353448275862069,232
66,0.9421088946847808,1.0792557769522722,0.29352552192180337,0.36318490767373024,0.401453957996769,0.8933764135702746,1238,0.7954637387703205,1.0670511681458046,0.21577826039544468,0.15386635167845364,0.46551724137931033,0.9310344827586207,232
67,0.9617134957590858,1.0815445700831867,0.31236750984591505,0.36191232899664294,0.388529886914378,0.882875605815832,1238,0.7966426302646769,1.0669521833288258,0.2170853234570602,0.153604112822434,0.46120689655172414,0.9353448275862069,232
68,0.9483315896525715,1.078977767408183,0.2997226199986765,0.3637336107611849,0.39337641357027464,0.8909531502423264,1238,0.7961262752269876,1.0667911480213035,0.21662015544957128,0.15370186803669766,0.4698275862068966,0.9310344827586207,232
69,0.9515734783859746,1.082088712729237,0.30249435574369976,0.3601158607468274,0.3861066235864297,0.8893376413570274,1238,0.7934533357620239,1.0668544358220593,0.2138519461812644,0.1539138606910048,0.46120689655172414,0.9310344827586207,232
70,0.9447023762639775,1.088041910254705,0.29065737627169813,0.3667467954855936,0.3869143780290792,0.8933764135702746,1238,0.7934867081971004,1.0665919616304596,0.21385638981029906,0.1544477353835928,0.46120689655172414,0.9439655172413793,232
71,0.9569304589308522,1.0842177392207748,0.3055740049912298,0.36415864469450393,0.38368336025848143,0.8869143780290791,1238,0.7995540746327104,1.0670862978902356,0.22003539882857223,0.15325177589367175,0.45689655172413796,0.9267241379310345,232
72,0.9390413970092194,1.0802591105077495,0.2903259691868056,0.36195292081894515,0.4095315024232633,0.8917609046849758,1238,0.7932137004260359,1.0664631169417809,0.21365613670184694,0.15442001819610596,0.46120689655172414,0.9439655172413793,232
73,0.9480328305665049,1.083160192592849,0.2973474071741778,0.3636844184412132,0.3861066235864297,0.8917609046849758,1238,0.7944629808952068,1.0667705618101975,0.21491145059980196,0.1538874270587132,0.46551724137931033,0.9396551724137931,232
74,0.9497040351296088,1.0831204003779298,0.29852430008484204,0.3653984515655407,0.39579967689822293,0.8917609046849758,1238,0.7989111666021675,1.0673940921651905,0.21931587108250322,0.152994219599099,0.45689655172413796,0.9224137931034483,232
75,0.9482751182477578,1.0764092387983601,0.3021455038224553,0.3597499584246529,0.40468497576736673,0.8941841680129241,1238,0.7970377145142391,1.0670658308884193,0.21738169522121034,0.1537437027898328,0.46120689655172414,0.9353448275862069,232
76,0.9428084891331601,1.0782871710464528,0.29441846805430577,0.3641547847882226,0.40226171243941844,0.8901453957996769,1238,0.7957336368231938,1.067308261476714,0.21595898681673512,0.15373508991866275,0.45689655172413796,0.9310344827586207,232
77,0.9511672454812415,1.0838182432778625,0.30020464015507736,0.3635115531033961,0.40549273021001614,0.8909531502423264,1238,0.7971401214599609,1.0675015202884017,0.21735161440125828,0.15345916254767056,0.45689655172413796,0.9267241379310345,232
78,0.9561907566229245,1.0760350558599863,0.30775911913453474,0.3680470321261247,0.40387722132471726,0.8893376413570274,1238,0.7956300357292438,1.067314205498531,0.2158624036558743,0.15370174317524352,0.45689655172413796,0.9267241379310345,232
79,0.950503724168306,1.0865814934254463,0.29854068512725906,0.3622409554020846,0.3861066235864297,0.8909531502423264,1238,0.7951687821026506,1.066840985725666,0.21546085435768653,0.15429145560182375,0.46551724137931033,0.9439655172413793,232
80,0.9343061563656673,1.0819689597759956,0.2844036232337043,0.36306018591745604,0.388529886914378,0.9006462035541195,1238,0.7930678581369335,1.0668473983633107,0.21336224983478413,0.1542730752764077,0.46120689655172414,0.9353448275862069,232
81,0.953952800091326,1.0808132842592353,0.3054542737939246,0.3603062460948269,0.3901453957996769,0.882875605815832,1238,0.7955073529276354,1.0672674137970497,0.2157498187032239,0.15374602634331275,0.45689655172413796,0.9267241379310345,232
82,0.9458057550120623,1.085305342574112,0.29404874801972763,0.36368107304626984,0.39579967689822293,0.8982229402261712,1238,0.7951651811599731,1.067155254298243,0.2154314579634831,0.153853639960289,0.45689655172413796,0.9267241379310345,232
83,0.949287638718169,1.0825238680415854,0.2978331829106769,0.3673084212861269,0.4087237479806139,0.8957996768982229,1238,0.7972807103189928,1.0673858954988678,0.21752846857597088,0.15353094401030704,0.4525862068965517,0.9267241379310345,232
84,0.9390492333349003,1.073061423463467,0.2931458435844335,0.36457557973838584,0.41437802907915994,0.8941841680129241,1238,0.7975476281396274,1.0675038304822198,0.2177707378206582,0.1534165570448185,0.4525862068965517,0.9267241379310345,232
85,0.9464684047876152,1.0835205470610512,0.2949465074258975,0.3658720321820895,0.38126009693053314,0.8893376413570274,1238,0.7973499791375522,1.067336682615609,0.21758763954557223,0.1536466977719603,0.4525862068965517,0.9310344827586207,232
86,0.9536368407802551,1.0866410137185758,0.3020903913180836,0.36075313444669105,0.388529886914378,0.8861066235864298,1238,0.7980005967205969,1.0672273060371136,0.2182698393690175,0.15372361294154463,0.4525862068965517,0.9310344827586207,232
87,0.9395429426518318,1.0859958911750929,0.2869697569633243,0.3652507584897112,0.3861066235864297,0.8966074313408724,1238,0.7970585021479376,1.0671298627195687,0.21733701640161976,0.15385515011590103,0.4525862068965517,0.9310344827586207,232
88,0.948145193699296,1.0808181134872559,0.299220176356482,0.3617198612655307,0.40468497576736673,0.8941841680129241,1238,0.7969612993043045,1.067139354245416,0.21725919328886886,0.15377470594027948,0.4525862068965517,0.9310344827586207,232
89,0.9367814414528152,1.070452692820683,0.291957241628975,0.36532618830007574,0.40549273021001614,0.8925686591276252,1238,0.7969409741204361,1.0671344913285354,0.21724803899896555,0.15375228123418216,0.4525862068965517,0.9310344827586207,232
90,0.9390541895718489,1.0836877863318546,0.288231581130542,0.363262357758975,0.38449111470113084,0.9006462035541195,1238,0.7971340047902075,1.0671588552409206,0.2174476970886362,0.15368961774069687,0.4525862068965517,0.9310344827586207,232
91,0.9398177216049157,1.0783150937522556,0.29162706428708474,0.36344367463099553,0.39579967689822293,0.8941841680129241,1238,0.7965815827764314,1.0671148546810807,0.21691387069636378,0.15370097191169343,0.4525862068965517,0.9310344827586207,232
92,0.9474983973148758,1.0749687713259448,0.299853701222694,0.36720098213252034,0.40306946688206785,0.8869143780290791,1238,0.7962363958358765,1.0670561379399792,0.21658780348712,0.15373508786333018,0.4525862068965517,0.9310344827586207,232
93,0.9492707575080083,1.0917045702264074,0.29363350468493626,0.3659498634265197,0.3974151857835218,0.8869143780290791,1238,0.7957270104309608,1.0670155944495365,0.2160782341299386,0.15380333312626543,0.45689655172413796,0.9310344827586207,232
94,0.9426893027610656,1.0800292963742826,0.29408993050215315,0.36194905527959154,0.37964458804523427,0.8877221324717286,1238,0.7956533473113487,1.0670512955764244,0.2160100217523246,0.15372566776028995,0.45689655172413796,0.9310344827586207,232
95,0.9364058768229261,1.0801710523965864,0.286191917594781,0.36709480288533286,0.4095315024232633,0.8990306946688207,1238,0.7955876917674624,1.0670546211045364,0.21594178779371853,0.1537287111940055,0.45689655172413796,0.9310344827586207,232
96,0.9402103532882037,1.0815875295290847,0.2887532624065491,0.3688777658925881,0.3780290791599354,0.8933764135702746,1238,0.7953897344655004,1.0670540538327447,0.21573936733706245,0.15374447919171433,0.45689655172413796,0.9310344827586207,232
97,0.9375176841877582,1.0805064657393102,0.28830056407628807,0.3632129733247595,0.39418416801292405,0.8957996768982229,1238,0.7951894135310732,1.0670389060316414,0.21553794885503835,0.15377341364992075,0.45689655172413796,0.9310344827586207,232
98,0.9390089786303063,1.0759658840438275,0.2912412673499742,0.36594922934479784,0.3982229402261712,0.8933764135702746,1238,0.7950747835225073,1.067027396169202,0.21542210928324995,0.1537965952322401,0.45689655172413796,0.9310344827586207,232
99,0.9331503225451332,1.0819820841602825,0.2838857828403232,0.36091165682707155,0.3974151857835218,0.8933764135702746,1238,0.7951470551819637,1.0670337183722134,0.21549455872897444,0.15378550054698154,0.45689655172413796,0.9310344827586207,232
100,0.9395389471185034,1.0839579654240648,0.28719727377827026,0.36787562057833295,0.3788368336025848,0.8966074313408724,1238,0.7952527198298224,1.0670491539198776,0.2155952967446426,0.15377611538459515,0.45689655172413796,0.9310344827586207,232
