epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
20,0.3877146336489232,0.1005071771958533,0.36757496735968764,0.38213889596920597,0.5476575121163166,0.8610662358642972,1238,0.3126946811018319,0.0977954856794456,0.24882420178117423,0.2122822532366062,0.5775862068965517,0.8922413793103449,232
21,0.3756229016141476,0.09745140957476056,0.34606666513906736,0.3845003666130522,0.5428109854604201,0.8788368336025848,1238,0.3151823487775079,0.10088505698689099,0.23479340713599633,0.2148709954886601,0.5689655172413793,0.896551724137931,232
22,0.3798818999904423,0.10417783206181302,0.31744655350490997,0.3814613284221181,0.5282714054927302,0.8812600969305331,1238,0.30771651452985305,0.09853487718721916,0.22605712968727637,0.21414810059399442,0.5775862068965517,0.9008620689655172,232
23,0.36777458995917695,0.10152587004499404,0.29796299381672087,0.37666972845744623,0.5306946688206785,0.8949919224555735,1238,0.30543164651969384,0.09874066145255647,0.21942303715081052,0.2106170310028668,0.5689655172413793,0.9094827586206896,232
24,0.3628514298329638,0.09799326409815971,0.3027726822022668,0.3801654848798219,0.5218093699515347,0.8877221324717286,1238,0.3080156383843258,0.10091726353456235,0.2111727924182497,0.21414636435179873,0.5689655172413793,0.9181034482758621,232
25,0.34905692405384847,0.09515988459639095,0.27962584779123884,0.3742469658951767,0.5662358642972536,0.9030694668820679,1238,0.3101303176633243,0.10345596049366326,0.2009438245460905,0.21467626865567832,0.5646551724137931,0.9310344827586207,232
26,0.3534456433695237,0.09942792150190458,0.2667176403791338,0.372872503681984,0.5355411954765751,0.9063004846526656,1238,0.30889549748650913,0.103039369244,0.19955625307971034,0.21474938300149193,0.5689655172413793,0.9353448275862069,232
27,0.348949477919084,0.09913158385453201,0.2522262430152523,0.37509213746653236,0.5379644588045234,0.9143780290791599,1238,0.30253898275309593,0.10070074555175058,0.1952600807979189,0.21279730005510922,0.5775862068965517,0.9353448275862069,232
28,0.3447127520364013,0.09678036205602963,0.2561690277015258,0.3715065600221107,0.5533117932148627,0.9063004846526656,1238,0.2936913360809458,0.09996500534230265,0.17122550668387576,0.211968378774051,0.5775862068965517,0.9568965517241379,232
29,0.35450152333025403,0.10208864790509321,0.25575772914824846,0.3679845153515096,0.5266558966074314,0.9087237479806138,1238,0.29896418287836274,0.09975769961702413,0.18770101358150615,0.21569235365966272,0.5948275862068966,0.9310344827586207,232
30,0.3421115501631828,0.09839287030725756,0.23394304976132074,0.37571448044360933,0.5339256865912763,0.9216478190630049,1238,0.29231709961233465,0.09829988433369274,0.17450889739496955,0.21682328499596695,0.5948275862068966,0.9396551724137931,232
31,0.3351474877127923,0.09686579717765524,0.22760485110259787,0.36567215662395436,0.5605815831987075,0.9208400646203554,1238,0.29251546387014715,0.09746188927313378,0.18207854700499568,0.21484059711982464,0.5905172413793104,0.9353448275862069,232
32,0.3316570340816732,0.09677351139762674,0.21630792170522287,0.36608814923559135,0.5565428109854604,0.9264943457189014,1238,0.29144149402092245,0.09827653909551687,0.1738266461882098,0.2137020898276362,0.5818965517241379,0.9396551724137931,232
33,0.32974401116371155,0.09703418218887296,0.20725414874287915,0.3674969879702721,0.5597738287560582,0.9273021001615509,1238,0.28823621211380795,0.09960999185669012,0.1554147801522551,0.21195898590416745,0.5732758620689655,0.9482758620689655,232
34,0.3297790854639691,0.09740614793556765,0.2126979921043208,0.3557869530070772,0.5573505654281099,0.9248788368336026,1238,0.2951993880600765,0.09925007999970994,0.1792712663782054,0.21458925152647085,0.5775862068965517,0.9224137931034483,232
35,0.32633559403396384,0.09642433029673211,0.20748343418603568,0.3562094886006369,0.5411954765751211,0.9321486268174475,1238,0.29217802964407824,0.09970906068538797,0.16501027397040663,0.21628412655715284,0.5775862068965517,0.9310344827586207,232
36,0.3272167465413329,0.09613942709993661,0.2124753026035953,0.3559764838854215,0.5290791599353797,0.931340872374798,1238,0.28894058589277594,0.09908216343871479,0.15987355493266006,0.21407093621533493,0.5775862068965517,0.9310344827586207,232
37,0.3214514952195095,0.09608061512953245,0.18985539472546062,0.36166821345566547,0.5508885298869144,0.9394184168012925,1238,0.2807028786889438,0.09939499841681843,0.13400988537689734,0.20854957401752472,0.5818965517241379,0.9612068965517241,232
38,0.320150904826856,0.096145863161815,0.18760053370515056,0.3578950781044167,0.5484652665589661,0.931340872374798,1238,0.28246724400027046,0.09988376472530694,0.13840392694391054,0.20589264456568093,0.5862068965517241,0.9396551724137931,232
39,0.31915089242485306,0.0959420415884266,0.18415312577333898,0.36010433153304994,0.5678513731825525,0.9394184168012925,1238,0.283504751221887,0.09992776785431237,0.13719577008280262,0.2124524342602697,0.5732758620689655,0.9310344827586207,232
40,0.3215575917279393,0.09777958462427044,0.18241245925474628,0.356373404984713,0.5290791599353797,0.9378029079159935,1238,0.27771552883345507,0.09855738384970303,0.12370305174383624,0.21744919028775445,0.5775862068965517,0.9568965517241379,232
41,0.31587230576644615,0.09524879360237491,0.17888153802982631,0.35855124975059643,0.5694668820678513,0.944264943457189,1238,0.2800752376687938,0.10056989614305825,0.12463819158488307,0.2077199087060731,0.5775862068965517,0.9482758620689655,232
42,0.3207718198923379,0.09833571541097515,0.17256811894295868,0.36164974073408496,0.5444264943457189,0.9426494345718901,1238,0.276210840406089,0.10125524653442974,0.11046546286550062,0.2028035290282348,0.5732758620689655,0.9612068965517241,232
43,0.3122384194796228,0.096320333503945,0.16196684712643383,0.3550384734578202,0.5694668820678513,0.9491114701130856,1238,0.2847042628403368,0.10113791145127395,0.13526856796494846,0.20923939038967265,0.5689655172413793,0.9396551724137931,232
44,0.3102037170014204,0.09430495524396804,0.16983357618332678,0.3532186554976542,0.5638126009693053,0.9297253634894992,1238,0.27699686741006785,0.10113780226173072,0.1086693837724883,0.21060224185729848,0.5732758620689655,0.9655172413793104,232
45,0.3073331480650216,0.09479805990836924,0.15993176708795334,0.34878748741981863,0.5468497576736672,0.9450726978998385,1238,0.2747958590244425,0.09850750786477122,0.11922332130629441,0.21006919032540813,0.5689655172413793,0.9396551724137931,232
46,0.3094122810394583,0.09491739898727476,0.16198230617843654,0.35491393138210686,0.5468497576736672,0.9434571890145396,1238,0.27135840983226384,0.09916744381189346,0.10366379752241332,0.2096219283753428,0.5775862068965517,0.9612068965517241,232
47,0.30603223302445237,0.09465272669260644,0.1595684569900756,0.34428118691690907,0.5662358642972536,0.9507269789983845,1238,0.27287616195349856,0.10068857618447008,0.09528491312059863,0.21456768389405875,0.5818965517241379,0.9655172413793104,232
48,0.3037803161510166,0.09410402057195903,0.15171448912874755,0.35028962865592206,0.5735056542810986,0.9499192245557351,1238,0.27314588222010383,0.10178710905642345,0.08922874670604179,0.21401519867880592,0.5818965517241379,0.9741379310344828,232
49,0.305936590583336,0.09586364308880681,0.14529618808641573,0.35310222726068513,0.5605815831987075,0.9547657512116317,1238,0.2752655590402669,0.10371534629114743,0.08613243442157219,0.20997567166542186,0.5732758620689655,0.9741379310344828,232
50,0.3120787818713026,0.09724645897962743,0.15914376615659487,0.34921364686023054,0.5323101777059773,0.9515347334410339,1238,0.28116896645776157,0.10600778743110854,0.0884480055036216,0.21309495074995632,0.5775862068965517,0.9698275862068966,232
51,0.3024350460107184,0.09451002271331377,0.1413072564779075,0.35511410294133744,0.5646203554119548,0.9571890145395799,1238,0.27573014230563725,0.10381229298895803,0.08105789638798812,0.2189408679460657,0.5689655172413793,0.978448275862069,232
52,0.29884933183189355,0.0935976266235065,0.1389934357875576,0.3497802363844026,0.5718901453957996,0.9515347334410339,1238,0.28062194894100057,0.10698124689274821,0.08306140837998226,0.2087051529308845,0.5689655172413793,0.9741379310344828,232
53,0.29634235060272773,0.09363163813876413,0.13561699107313388,0.3419698728594526,0.5589660743134087,0.9563812600969306,1238,0.28412375162387715,0.10950980669465558,0.07771185605690398,0.2089528831942328,0.5689655172413793,0.9827586206896551,232
54,0.29837849009210343,0.09487152378855691,0.1291833534860842,0.3494021674446605,0.555735056542811,0.9604200323101777,1238,0.27823301533172873,0.10724228029621058,0.07170740926060183,0.21118118023050242,0.5689655172413793,0.9827586206896551,232
55,0.3021628913471117,0.09546682534676183,0.14001537657227,0.3461231299960363,0.5565428109854604,0.9499192245557351,1238,0.27677100280235556,0.10605256670507891,0.07150319629702075,0.21607452374080133,0.5775862068965517,0.9827586206896551,232
56,0.29502571818324014,0.09347662257454892,0.13082598436244663,0.34412337232964874,0.5735056542810986,0.9596122778675282,1238,0.27809147382604665,0.10578481236408496,0.07859924127315653,0.21471039025947966,0.5775862068965517,0.9741379310344828,232
57,0.29921156427971957,0.09361645351848617,0.14002692628718058,0.3498528943500919,0.5573505654281099,0.9539579967689822,1238,0.28208437253688945,0.1097739968320419,0.06686334440420413,0.21238686247118588,0.5732758620689655,0.9827586206896551,232
58,0.2946430579525974,0.09365225154816238,0.1286559906789675,0.3437087630224151,0.5630048465266559,0.9612277867528272,1238,0.2760367588750247,0.10625859349966049,0.07159089502589457,0.21021151645430203,0.5862068965517241,0.9827586206896551,232
59,0.29021658299427616,0.09197631072680283,0.12383625568500051,0.3455654054350537,0.5831987075928917,0.9547657512116317,1238,0.2821170790442105,0.10995465645502353,0.06819134231271415,0.20875182234007736,0.5775862068965517,0.9827586206896551,232
60,0.29214616372627666,0.09213981052833535,0.12471430994847094,0.3522612339364115,0.5840064620355412,0.9588045234248789,1238,0.2767040431499481,0.1068506050726463,0.06762056823434501,0.21358333322508583,0.5732758620689655,0.978448275862069,232
61,0.2957720946225673,0.09375096705888122,0.12932350692340747,0.34736553185975994,0.561389337641357,0.9474959612277868,1238,0.27821243425895426,0.10816043666724501,0.06378604420300188,0.21377873317948703,0.5818965517241379,0.9827586206896551,232
62,0.2890292905355309,0.0925310867837057,0.11407624573863573,0.3487212055141591,0.5718901453957996,0.9644588045234249,1238,0.28096404774435635,0.11056673835063803,0.058836162604134656,0.21089857919462796,0.5775862068965517,0.9827586206896551,232
63,0.2890697969951229,0.09185794340100542,0.11854198074302304,0.34895657515679884,0.5702746365105008,0.9612277867528272,1238,0.27698510988005276,0.1081223747339742,0.06130853295326233,0.21173898721563406,0.5818965517241379,0.9827586206896551,232
64,0.2890343234207788,0.09150669378302209,0.12101570516824722,0.34858112275504144,0.5767366720516963,0.9571890145395799,1238,0.2747144575776725,0.10789478107773025,0.05799616179589567,0.20763021861684733,0.5818965517241379,0.9827586206896551,232
65,0.2932359690812562,0.09307181200852109,0.12389666951819653,0.3496166981383556,0.5807754442649434,0.9596122778675282,1238,0.2745296061038971,0.10820669012850728,0.0571328974489508,0.2048817554424549,0.5732758620689655,0.9827586206896551,232
66,0.29157861494286186,0.09192019679338366,0.1298403114754472,0.3439306274947134,0.5710823909531503,0.9588045234248789,1238,0.2773519076150039,0.10915464650968025,0.05999422895497289,0.20522172800425825,0.5732758620689655,0.9827586206896551,232
67,0.28838607336669825,0.09077011382204266,0.12005362410537646,0.35414878309061915,0.5872374798061389,0.9588045234248789,1238,0.2788483274394068,0.10973623472041097,0.0583401286396487,0.2093690900967039,0.5732758620689655,0.9827586206896551,232
68,0.2907970012774953,0.09350384959592958,0.11458761535091432,0.3470650607048984,0.5621970920840065,0.9644588045234249,1238,0.2783616678468112,0.10860689523918875,0.0602081543926535,0.21542716745672555,0.5775862068965517,0.9827586206896551,232
69,0.29182375642517655,0.09446066924895917,0.11340864810352372,0.3443990803785586,0.5759289176090469,0.9652665589660743,1238,0.2784969786117817,0.1098510116852563,0.0552603915847581,0.21108415465930414,0.5818965517241379,0.9827586206896551,232
70,0.29415782766118764,0.09319875808207015,0.12720800464392093,0.347989549351817,0.5605815831987075,0.9636510500807755,1238,0.27540820631487617,0.10820127766707847,0.05688568615707858,0.20969971808893928,0.5818965517241379,0.9827586206896551,232
71,0.28933803556616355,0.09339797571421825,0.11014368682377558,0.3474948767795316,0.5678513731825525,0.9652665589660743,1238,0.2737891571275119,0.10714334557796347,0.05894488764220271,0.20909498734720822,0.5775862068965517,0.9827586206896551,232
72,0.2905279002686502,0.09212696238124506,0.12611593269955168,0.3421959763871256,0.5799676898222941,0.9588045234248789,1238,0.2738784582450472,0.10749248903373192,0.05701622880738357,0.2089430520246769,0.5818965517241379,0.9827586206896551,232
73,0.28943900646031,0.09352999369528066,0.1066420409040035,0.3519320154324872,0.5702746365105008,0.9668820678513732,1238,0.2743232476300207,0.10778617370745232,0.056820380276647105,0.20852390445511917,0.5818965517241379,0.9827586206896551,232
74,0.28486090989991036,0.0937327937206467,0.09699651514675005,0.34148182978730207,0.5767366720516963,0.9709208400646203,1238,0.2778399946360752,0.10979118711989501,0.05565833120510496,0.20780061390893212,0.5818965517241379,0.9827586206896551,232
75,0.28321057254740417,0.09141758246789648,0.10810407175289795,0.3397209328480414,0.5945072697899838,0.9676898222940227,1238,0.2791400407922679,0.11072076240490222,0.052932284515479516,0.20909416058967853,0.5818965517241379,0.9827586206896551,232
76,0.28140327892896627,0.09068557913738615,0.10538758386847276,0.342079211273178,0.6122778675282714,0.9636510500807755,1238,0.2782799190488355,0.11060111584334538,0.05065878454981179,0.2094002710334186,0.5818965517241379,0.9827586206896551,232
77,0.28804268065677513,0.09151576414872833,0.12152954189765819,0.34276143265271225,0.5880452342487884,0.9588045234248789,1238,0.27772847023503533,0.11040620814109671,0.04937541484832764,0.2105171387565547,0.5775862068965517,0.9827586206896551,232
78,0.2931304914404387,0.09465320785086066,0.11693376687886449,0.34371972156264285,0.5654281098546042,0.9604200323101777,1238,0.2804219599427848,0.11181660972792527,0.04834207352893106,0.21143061230922566,0.5775862068965517,0.9827586206896551,232
79,0.28532204845610265,0.09175926502282478,0.1081582328999755,0.346780233073119,0.5783521809369951,0.9668820678513732,1238,0.28246271815793267,0.11268733313371396,0.049513910608044984,0.211169368234174,0.5818965517241379,0.9827586206896551,232
80,0.27957302890417074,0.09018324143426291,0.10244403804783289,0.34236664875065953,0.5896607431340872,0.9693053311793215,1238,0.28150355507587566,0.11224496621510079,0.04960610383543475,0.21065896595346517,0.5775862068965517,0.9827586206896551,232
81,0.28203213113767844,0.0911021981875808,0.10344104194992579,0.34397712263229013,0.5904684975767367,0.9660743134087237,1238,0.2804925585615224,0.11157078295946121,0.05039960351483575,0.21115556564824334,0.5775862068965517,0.9827586206896551,232
82,0.2897494086733927,0.09366662428384837,0.10934937635198934,0.3480567296602807,0.5767366720516963,0.9636510500807755,1238,0.2820765283601037,0.11204540395531161,0.05282751085429356,0.2106873567762046,0.5775862068965517,0.9827586206896551,232
83,0.2849964355517281,0.0909669099914238,0.11263573956292165,0.3463594544684945,0.5775444264943457,0.9588045234248789,1238,0.28161902160480107,0.1114175643386512,0.05548548955341865,0.2106912644772694,0.5775862068965517,0.9827586206896551,232
84,0.282849701184641,0.0913586512159839,0.10798175387409469,0.33868936349386547,0.5896607431340872,0.9652665589660743,1238,0.28058923215701664,0.11056994646787643,0.0575507946055511,0.21092051781457047,0.5775862068965517,0.9827586206896551,232
85,0.27963573924944357,0.09233655684261985,0.09003129291539239,0.33976617108831886,0.5718901453957996,0.9709208400646203,1238,0.2804130593250538,0.1108372247424619,0.05569094059796169,0.2101566308531268,0.5775862068965517,0.9827586206896551,232
86,0.27967148118912694,0.08994782230965732,0.10498421187836057,0.34140284737400556,0.592891760904685,0.968497576736672,1238,0.28041492351170244,0.11095810347589953,0.05493238311389397,0.21009499656743016,0.5775862068965517,0.9827586206896551,232
87,0.28764811870739804,0.09138474360662054,0.11615924905498116,0.35015425923760374,0.592891760904685,0.962843295638126,1238,0.2806016566424534,0.11112940311431885,0.05421419236166724,0.21039295864516291,0.5775862068965517,0.9827586206896551,232
88,0.2833503810192349,0.09127234901047292,0.10575761519649302,0.34539194869686984,0.5848142164781907,0.9644588045234249,1238,0.2804933611688943,0.11115526819023593,0.05340511454590436,0.2108064478841321,0.5775862068965517,0.9827586206896551,232
89,0.28001707089351724,0.09075485417839013,0.10394542850854901,0.33661863607428183,0.592891760904685,0.9660743134087237,1238,0.28005238339818755,0.11114076139598057,0.05219052141082698,0.2105685503318392,0.5775862068965517,0.9827586206896551,232
90,0.2794234245197068,0.08967315613838313,0.10285615503354681,0.34610133039161733,0.5912762520193862,0.9644588045234249,1238,0.27976055186370324,0.1108316062339421,0.05286812088612852,0.2111844852052886,0.5775862068965517,0.9827586206896551,232
91,0.28487822090866877,0.09165784950113835,0.10929950159374077,0.3438633617753936,0.5799676898222941,0.9652665589660743,1238,0.2804147046187828,0.11129135098950617,0.051788802547701476,0.21147684547407875,0.5775862068965517,0.9827586206896551,232
92,0.28742048197301023,0.09151856094502478,0.11658738610095469,0.3470357029619047,0.5969305331179321,0.9555735056542811,1238,0.2801155612386506,0.11105131409291563,0.05225802290028539,0.21167763399666753,0.5775862068965517,0.9827586206896551,232
93,0.2778864772042473,0.08893723489779841,0.10308259027153975,0.34543611323506074,0.5920840064620355,0.9652665589660743,1238,0.2803246872178439,0.11118064743691478,0.05206888734266676,0.21171363057761355,0.5775862068965517,0.9827586206896551,232
94,0.28163304515724613,0.09084651766040984,0.10209051874708475,0.3465642599759079,0.5864297253634895,0.9652665589660743,1238,0.28010758140991476,0.1111439145330725,0.05142820934797156,0.2119564932995829,0.5775862068965517,0.9827586206896551,232
95,0.28214609524256196,0.09033014754101225,0.11214211683642113,0.33921579778290717,0.5856219709208401,0.9612277867528272,1238,0.28043993588151606,0.11138975029361659,0.05118819300470681,0.21151992473109016,0.5775862068965517,0.9827586206896551,232
96,0.2853287427124954,0.09227989908903597,0.10960878727894414,0.3394315497940692,0.5783521809369951,0.9668820678513732,1238,0.2803533200559945,0.11130188508280392,0.051449555775214886,0.21157340602628116,0.5775862068965517,0.9827586206896551,232
97,0.28273536975048663,0.09066924624903329,0.10900333791561967,0.34347938186517635,0.5993537964458805,0.9644588045234249,1238,0.28035180733121673,0.11136381919014043,0.051294146940625944,0.21117963770340228,0.5775862068965517,0.9827586206896551,232
98,0.28118058148416447,0.09000478493522172,0.1050995288233187,0.3482057531161146,0.5936995153473344,0.9660743134087237,1238,0.2803723668229991,0.11138613367902822,0.051176447035937475,0.21123583974509402,0.5775862068965517,0.9827586206896551,232
99,0.28715107008598156,0.09265043698431795,0.11287187270952542,0.33994315258905844,0.5726978998384491,0.9596122778675282,1238,0.2804722148796608,0.1114817844896481,0.05092475229296191,0.2111561051730452,0.5775862068965517,0.9827586206896551,232
100,0.2813196413592106,0.08962405066160856,0.11016563920722447,0.3451092207566602,0.5920840064620355,0.9620355411954766,1238,0.2806232458558576,0.1115321653156445,0.051024240152589204,0.2112582248860392,0.5775862068965517,0.9827586206896551,232
