date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2013-06-05,-1,0,-1,-1,-1.0,161.27000427246094,0.0,-105.13855824679922,105.13855824679922
2013-06-06,-1,0,-1,-1,-1.0,162.72999572753906,0.0,-146.3928813234761,251.53143957027532
2013-06-07,-1,0,-1,-1,-1.0,164.8000030517578,0.0,0.0,251.53143957027532
2013-06-10,-1,0,-1,-1,-1.0,164.8000030517578,0.0,117.20516058211979,134.32627898815554
2013-06-11,-1,0,-1,-1,-1.0,163.10000610351562,0.0,95.01552777143661,39.31075121671893
2013-06-12,-1,0,-1,-1,-1.0,161.75,0.0,-176.02922062666767,215.3399718433866
2013-06-13,-1,0,-1,-1,-1.0,164.2100067138672,0.0,71.49579383713353,143.84417800625306
2013-06-14,-1,0,-1,-1,-1.0,163.17999267578125,0.0,-88.56448294861912,232.40866095487218
2013-06-17,-1,0,-1,-1,-1.0,164.44000244140625,0.0,-89.97524273855561,322.3839036934278
2013-06-18,-1,0,-1,-1,-1.0,165.74000549316406,0.0,156.0087170740644,166.37518661936338
2013-06-19,-1,0,-1,-1,-1.0,163.4499969482422,0.0,283.641034023025,0.0
2013-06-20,-1,0,-1,-1,-1.0,159.39999389648438,0.0,24.284909448349936,0.0
2013-06-21,-1,0,-1,-1,-1.0,159.07000732421875,0.0,148.53764201250124,0.0
2013-06-24,-1,0,-1,-1,-1.0,157.05999755859375,0.0,-114.44430722614197,114.44430722614197
2013-06-25,-1,0,-1,-1,-1.0,158.57000732421875,0.0,-116.72417987961308,231.16848710575505
2013-06-26,1,1,0,0,0.0,160.13999938964844,11672.478113545938,-11.672478113545367,242.84096521930041
2013-06-27,1,1,1,1,1.0,161.0800018310547,11660.805635432393,-59.39161120229801,302.2325764215984
2013-06-28,1,0,1,1,1.0,160.4199981689453,0.0,67.9800375951636,234.25253882643483
2013-07-01,1,0,1,1,1.0,161.36000061035156,0.0,-10.84740876502292,245.09994759145775
2013-07-02,1,0,1,1,1.0,161.2100067138672,0.0,5.0617562568822905,240.03819133457546
2013-07-03,1,0,1,1,1.0,161.27999877929688,0.0,125.83545917617812,114.20273215839734
2013-07-05,1,0,1,1,1.0,163.02000427246094,0.0,67.25614134390707,46.946590814490264
2013-07-08,1,0,1,1,1.0,163.9499969482422,0.0,85.33699511958184,0.0
2013-07-09,1,0,1,1,1.0,165.1300048828125,0.0,4.338963506010259,0.0
2013-07-10,1,0,1,1,1.0,165.19000244140625,0.0,162.7177524776398,0.0
2013-07-11,1,0,1,1,1.0,167.44000244140625,0.0,5.0617562568841095,0.0
2013-07-12,1,0,1,1,1.0,167.50999450683594,0.0,46.284116564736905,0.0
2013-07-15,1,0,1,1,1.0,168.14999389648438,0.0,-45.56022031347857,45.56022031347857
2013-07-16,1,0,1,1,1.0,167.52000427246094,0.0,31.09664079331924,14.463579520159328
2013-07-17,1,0,1,1,1.0,167.9499969482422,0.0,66.53334859303322,0.0
2013-07-18,1,0,1,1,1.0,168.8699951171875,0.0,21.695921030428508,0.0
2013-07-19,1,0,1,1,1.0,169.1699981689453,0.0,23.865402783432728,0.0
2013-07-22,1,0,1,1,1.0,169.5,0.0,-26.034884536436948,26.034884536436948
2013-07-23,1,0,1,1,1.0,169.13999938964844,0.0,-44.83742756260472,70.87231209904166
2013-07-24,1,0,1,1,1.0,168.52000427246094,0.0,29.649951791190688,41.22236030785098
2013-07-25,1,0,1,1,1.0,168.92999267578125,0.0,13.017994018409809,28.204366289441168
2013-07-26,1,0,1,1,1.0,169.11000061035156,0.0,-37.606189552718206,65.81055584215937
2013-07-29,1,0,1,1,1.0,168.58999633789062,0.0,0.0,65.81055584215937
2013-07-30,1,0,1,1,1.0,168.58999633789062,0.0,8.679030512401368,57.131525329758006
2013-07-31,0,0,1,1,1.0,168.7100067138672,0.0,141.02183144720948,0.0
2013-08-01,1,0,1,1,1.0,170.66000366210938,0.0,20.97202477917017,0.0
2013-08-02,1,0,1,1,1.0,170.9499969482422,0.0,-18.0797502752921,18.0797502752921
2013-08-05,1,0,1,1,1.0,170.6999969482422,0.0,-70.14951934816963,88.22926962346173
2013-08-06,1,0,1,1,1.0,169.72999572753906,0.0,-39.775671305722426,128.00494092918416
2013-08-07,1,0,1,1,1.0,169.17999267578125,0.0,44.838531062987386,83.16640986619677
2013-08-08,1,0,1,1,1.0,169.8000030517578,0.0,-35.43670779971217,118.60311766590894
2013-08-09,1,0,1,1,1.0,169.30999755859375,0.0,-14.46357952015751,133.06669718606645
2013-08-12,1,0,1,1,1.0,169.11000061035156,0.0,36.15950055058602,96.90719663548043
2013-08-13,1,0,1,1,1.0,169.61000061035156,0.0,-62.917177837896816,159.82437447337725
2013-08-14,1,0,1,1,1.0,168.74000549316406,0.0,-170.67288673878284,330.4972612121601
2013-08-15,0,0,1,1,1.0,166.3800048828125,0.0,-39.77567130572061,370.2729325178807
2013-08-16,0,0,1,1,1.0,165.8300018310547,0.0,-76.6579646071823,446.930897125063
2013-08-19,0,0,1,1,1.0,164.77000427246094,0.0,58.578214331890194,388.3526827931728
2013-08-20,1,0,1,1,1.0,165.5800018310547,0.0,-73.76569010330422,462.118372896477
2013-08-21,0,0,1,1,1.0,164.55999755859375,0.0,108.47850165175805,353.63987124471896
2013-08-22,0,0,1,1,1.0,166.05999755859375,0.0,40.498464056596276,313.1414071881227
2013-08-23,1,0,1,1,1.0,166.6199951171875,0.0,-44.83742756260472,357.9788347507274
2013-08-26,1,0,1,1,1.0,166.0,0.0,-193.0916005200852,551.0704352708126
2013-08-27,0,0,1,1,1.0,163.3300018310547,0.0,41.945153058726646,509.12528221208595
2013-08-28,1,0,1,1,1.0,163.91000366210938,0.0,18.80254302616595,490.32273918592
2013-08-29,1,0,1,1,1.0,164.1699981689453,0.0,-37.606189552718206,527.9289287386382
2013-08-30,0,0,1,1,1.0,163.64999389648438,0.0,53.516458075004266,474.41247066363394
2013-09-03,1,0,1,1,1.0,164.38999938964844,0.0,98.3538856376108,376.05858502602314
2013-09-04,1,0,1,1,1.0,165.75,0.0,15.187475771414029,360.8711092546091
2013-09-05,1,0,1,1,1.0,165.9600067138672,0.0,5.78454900775796,355.08656024685115
2013-09-06,1,0,1,1,1.0,166.0399932861328,0.0,114.9880504111552,240.09850983569595
2013-09-09,1,0,1,1,1.0,167.6300048828125,0.0,89.67485512520943,150.42365471048652
2013-09-10,1,0,1,1,1.0,168.8699951171875,0.0,38.32898230359024,112.09467240689628
2013-09-11,1,0,1,1,1.0,169.39999389648438,0.0,-32.54332979545143,144.6380022023477
2013-09-12,1,0,1,1,1.0,168.9499969482422,0.0,27.481573538569137,117.15642866377857
2013-09-13,1,0,1,1,1.0,169.3300018310547,0.0,70.87231209904166,46.284116564736905
2013-09-16,1,0,1,1,1.0,170.30999755859375,0.0,54.963147077136455,0.0
2013-09-17,1,0,1,1,1.0,171.07000732421875,0.0,143.1913132002137,0.0
2013-09-18,1,0,1,1,1.0,173.0500030517578,0.0,-20.973128279554658,20.973128279554658
2013-09-19,1,0,1,1,1.0,172.75999450683594,0.0,-147.53027670622396,168.50340498577862
2013-09-20,1,0,1,1,1.0,170.72000122070312,0.0,-57.132628830140675,225.6360338159193
2013-09-23,1,0,1,1,1.0,169.92999267578125,0.0,-28.927159040316837,254.56319285623613
2013-09-24,1,0,1,1,1.0,169.52999877929688,0.0,-35.43670779971217,289.9999006559483
2013-09-25,1,0,1,1,1.0,169.0399932861328,0.0,47.008012815991606,242.9918878399567
2013-09-26,1,0,1,1,1.0,169.69000244140625,0.0,-56.408732578884155,299.40062041884084
2013-09-27,1,0,1,1,1.0,168.91000366210938,0.0,-65.08776309128552,364.48838351012637
2013-09-30,1,0,1,1,1.0,168.00999450683594,0.0,96.18440388460658,268.3039796255198
2013-10-01,1,0,1,1,1.0,169.33999633789062,0.0,-11.571305016279439,279.8752846417992
2013-10-02,1,0,1,1,1.0,169.17999267578125,0.0,-112.81746515776831,392.69274979956754
2013-10-03,0,0,1,1,1.0,167.6199951171875,0.0,91.84544037859814,300.8473094209694
2013-10-04,1,0,1,1,1.0,168.88999938964844,0.0,-105.5862271478818,406.4335365688512
2013-10-07,1,0,1,1,1.0,167.42999267578125,0.0,-141.02183144720948,547.4553680160607
2013-10-08,0,0,1,1,1.0,165.47999572753906,0.0,8.679030512401368,538.7763375036593
2013-10-09,0,0,1,1,1.0,165.60000610351562,0.0,258.17826011098623,280.5980773926731
2013-10-10,0,0,1,1,1.0,169.1699981689453,0.0,78.82744636018651,201.77063103248656
2013-10-11,1,0,1,1,1.0,170.25999450683594,0.0,49.177494568997645,152.59313646348892
2013-10-14,1,0,1,1,1.0,170.94000244140625,0.0,-89.6759586255921,242.26909508908102
2013-10-15,1,0,1,1,1.0,169.6999969482422,0.0,171.39678299004117,70.87231209903985
2013-10-16,1,0,1,1,1.0,172.07000732421875,0.0,83.16640986619495,0.0
2013-10-17,1,0,1,1,1.0,173.22000122070312,0.0,84.61309886832532,0.0
2013-10-18,1,0,1,1,1.0,174.38999938964844,0.0,0.7227927508738503,0.0
2013-10-21,1,0,1,1,1.0,174.39999389648438,0.0,73.04289735243037,0.0
2013-10-22,1,0,1,1,1.0,175.41000366210938,0.0,-60.747696084892596,60.747696084892596
2013-10-23,1,0,1,1,1.0,174.57000732421875,0.0,41.94404955834398,18.80364652654862
2013-10-24,1,0,1,1,1.0,175.14999389648438,0.0,57.855421581016344,0.0
2013-10-25,1,0,1,1,1.0,175.9499969482422,0.0,20.249232028298138,0.0
2013-10-28,1,0,1,1,1.0,176.22999572753906,0.0,67.9800375951636,0.0
2013-10-29,1,0,1,1,1.0,177.1699981689453,0.0,-63.641074089155154,63.641074089155154
2013-10-30,1,0,1,1,1.0,176.2899932861328,0.0,-36.15950055058602,99.80057463974117
2013-10-31,1,0,1,1,1.0,175.7899932861328,0.0,30.374951542829876,69.4256230969113
2013-11-01,1,0,1,1,1.0,176.2100067138672,0.0,44.83742756260472,24.58819553430658
2013-11-04,1,0,1,1,1.0,176.8300018310547,0.0,-40.498464056596276,65.08665959090285
2013-11-05,1,0,1,1,1.0,176.27000427246094,0.0,65.08665959090104,1.8189894035458565e-12
2013-11-06,1,0,1,1,1.0,177.1699981689453,0.0,-161.99495972676596,161.99495972676777
2013-11-07,0,0,1,1,1.0,174.92999267578125,0.0,170.67288673878465,0.0
2013-11-08,1,0,1,1,1.0,177.2899932861328,0.0,2.1705852533887082,0.0
2013-11-11,1,0,1,1,1.0,177.32000732421875,0.0,-26.034884536438767,26.034884536438767
2013-11-12,1,0,1,1,1.0,176.9600067138672,0.0,102.69284914361924,0.0
2013-11-13,1,0,1,1,1.0,178.3800048828125,0.0,64.363866840029,0.0
2013-11-14,1,0,1,1,1.0,179.27000427246094,0.0,56.408732578884155,0.0
2013-11-15,1,0,1,1,1.0,180.0500030517578,0.0,-45.561323813861236,45.561323813861236
2013-11-18,1,0,1,1,1.0,179.4199981689453,0.0,-28.204366289441168,73.7656901033024
2013-11-19,1,0,1,1,1.0,179.02999877929688,0.0,-40.49846405659446,114.26415415989686
2013-11-20,1,0,1,1,1.0,178.47000122070312,0.0,104.13953814574961,10.12461601414725
2013-11-21,1,0,1,1,1.0,179.91000366210938,0.0,65.08665959090285,0.0
2013-11-22,1,0,1,1,1.0,180.80999755859375,0.0,-13.01689051802714,13.01689051802714
2013-11-25,1,0,1,1,1.0,180.6300048828125,0.0,3.6150672547519207,9.401823263275219
2013-11-26,1,0,1,1,1.0,180.67999267578125,0.0,31.820537044577577,0.0
2013-11-27,1,0,1,1,1.0,181.1199951171875,0.0,-8.6779270120187,8.6779270120187
2013-11-29,1,0,1,1,1.0,181.0,0.0,-33.9900187975818,42.667945809600496
2013-12-02,1,0,1,1,1.0,180.52999877929688,0.0,-56.408732578884155,99.07667838848465
2013-12-03,1,0,1,1,1.0,179.75,0.0,-1.4466890021321888,100.52336739061684
2013-12-04,1,0,1,1,1.0,179.72999572753906,0.0,-57.131525329758006,157.65489272037485
2013-12-05,1,0,1,1,1.0,178.94000244140625,0.0,144.63800220234407,13.016890518030777
2013-12-06,1,0,1,1,1.0,180.94000244140625,0.0,33.26612254632528,0.0
2013-12-09,1,0,1,1,1.0,181.3999938964844,0.0,-47.006909315612575,47.006909315612575
2013-12-10,1,0,1,1,1.0,180.75,0.0,-146.8074839553501,193.81439327096268
2013-12-11,1,0,1,1,1.0,178.72000122070312,0.0,-42.667945809600496,236.48233908056318
2013-12-12,0,0,1,1,1.0,178.1300048828125,0.0,-1.4466890021303698,237.92902808269355
2013-12-13,0,0,1,1,1.0,178.11000061035156,0.0,80.2741353623187,157.65489272037485
2013-12-16,1,0,1,1,1.0,179.22000122070312,0.0,-41.222360307852796,198.87725302822764
2013-12-17,1,0,1,1,1.0,178.64999389648438,0.0,220.5731740586525,0.0
2013-12-18,0,0,1,1,1.0,181.6999969482422,0.0,-15.18637227102954,15.18637227102954
2013-12-19,1,0,1,1,1.0,181.4900054931641,0.0,5.0617562568804715,10.124616014149069
2013-12-20,0,0,1,1,1.0,181.55999755859375,0.0,70.14951934816781,0.0
2013-12-23,1,0,1,1,1.0,182.52999877929688,0.0,28.927159040316837,0.0
2013-12-24,1,0,1,1,1.0,182.92999267578125,0.0,67.25724484428974,0.0
2013-12-26,1,0,1,1,1.0,183.86000061035156,0.0,-0.7227927508774883,0.7227927508774883
2013-12-27,1,0,1,1,1.0,183.8500061035156,0.0,-2.169481753002401,2.8922745038798894
2013-12-30,1,0,1,1,1.0,183.82000732421875,0.0,62.917177837896816,0.0
