date,account_value
2019-05-06,14622.102484604111
2019-05-07,14377.917341676022
2019-05-08,14357.943461472081
2019-05-09,14314.499852953433
2019-05-10,14386.407040815116
2019-05-13,14024.873256313489
2019-05-14,14151.709757668039
2019-05-15,14234.602808228297
2019-05-16,14366.433160611175
2019-05-17,14273.552407994259
2019-05-20,14179.175176369159
2019-05-21,14307.009838365624
2019-05-22,14263.06638757133
2019-05-23,14088.792111221095
2019-05-24,14120.750014765525
2019-05-28,13989.419504658292
2019-05-29,13895.54059139946
2019-05-30,13933.492030523508
2019-05-31,13745.734204005847
2019-06-03,13710.780294626296
2019-06-04,14008.395224220312
2019-06-05,14129.738032270887
2019-06-06,14221.61910033651
2019-06-07,14363.935473142317
2019-06-10,14429.850649333755
2019-06-11,14426.354801222988
2019-06-12,14400.88875162445
2019-06-13,14460.310549960623
2019-06-14,14444.332360143097
2019-06-17,14449.824529537695
2019-06-18,14601.128919848867
2019-06-19,14634.086507944587
2019-06-20,14773.90519328154
2019-06-21,14681.025964574
2019-06-24,14663.049929563267
2019-06-25,14519.235553839899
2019-06-26,14504.753843030558
2019-06-27,14556.187308412656
2019-06-28,14631.090502109462
2019-07-01,14763.91901513426
2019-07-02,14802.368772624577
2019-07-03,14920.715574840031
2019-07-05,14903.737700471213
2019-07-08,14821.844334462248
2019-07-09,14840.320211748625
2019-07-10,14911.227715059016
2019-07-11,14946.183148347942
2019-07-12,15013.096485181299
2019-07-15,15018.090336209629
2019-07-16,14969.652876662652
2019-07-17,14867.784106540372
2019-07-18,14922.213577757591
2019-07-19,14839.32205110671
2019-07-22,14875.773963403823
2019-07-23,14982.136742278788
2019-07-24,15052.54592722291
2019-07-25,14980.638739361228
2019-07-26,15081.00950656595
2019-07-29,15053.544087864828
2019-07-30,15016.592333292072
2019-07-31,14852.30423508912
2019-08-01,14722.971570175092
2019-08-02,14612.114782547444
2019-08-05,14172.683322423265
2019-08-06,14371.425487730121
2019-08-07,14379.915186869219
2019-08-08,14662.050245011978
2019-08-09,14562.179320082903
2019-08-12,14384.909037897547
2019-08-13,14608.618934436672
2019-08-14,14176.677488900297
2019-08-15,14214.1290857487
2019-08-16,14423.858637663507
2019-08-19,14597.633071738095
2019-08-20,14485.778123468532
2019-08-21,14603.626607317716
2019-08-22,14599.131074655656
2019-08-23,14224.116787805357
2019-08-26,14381.413189786772
2019-08-27,14324.985873376343
2019-08-28,14425.856482856709
2019-08-29,14610.116937354223
2019-08-30,14603.62660731771
2019-09-03,14518.2358692886
2019-09-04,14683.0238097672
2019-09-05,14871.779796926778
2019-09-06,14883.263977991619
2019-09-09,14890.755516488802
2019-09-10,14887.259668378034
2019-09-11,14993.122604977354
2019-09-12,15045.055912635096
2019-09-13,15035.068210578438
2019-09-16,14988.62859622467
2019-09-17,15026.580035348718
2019-09-18,15035.568052854085
2019-09-19,15034.568368302793
2019-09-20,14894.74968296584
2019-09-23,14891.253834855072
2019-09-24,14774.40503555718
2019-09-25,14861.792094870121
2019-09-26,14830.832351967609
2019-09-27,14750.935307242473
2019-09-30,14819.34664699339
2019-10-01,14643.074525449947
2019-10-02,14384.409195621894
2019-10-03,14502.25767947108
2019-10-04,14698.50368121846
2019-10-07,14635.084668586496
2019-10-08,14407.878923936601
2019-10-09,14544.701603438432
2019-10-10,14643.074525449947
2019-10-11,14794.878758036766
2019-10-14,14778.400725943595
2019-10-15,14924.711265226439
2019-10-16,14900.741694636085
2019-10-17,14944.685145430378
2019-10-18,14879.269811514583
2019-10-21,14980.138897085573
2019-10-22,14931.203119172327
2019-10-23,14974.646727690975
2019-10-24,14999.1146166476
2019-10-25,15060.535784086356
2019-10-28,15145.425155930445
2019-10-29,15140.931147177762
2019-10-30,15187.372285440908
2019-10-31,15146.923158848005
2019-11-01,15287.243210369983
2019-11-04,15348.662853899363
2019-11-05,15331.684979530544
2019-11-06,15335.180827641314
2019-11-07,15389.110456582886
2019-11-08,15427.061895706935
2019-11-11,15397.600155721982
2019-11-12,15430.057901542055
2019-11-13,15435.051752570385
2019-11-14,15457.521796333802
2019-11-15,15569.37826851274
2019-11-18,15580.862449577584
2019-11-19,15576.368440824901
2019-11-20,15518.443121496912
2019-11-21,15493.475390264643
2019-11-22,15527.930981277921
2019-11-25,15648.275628686582
2019-11-26,15683.729380341778
2019-11-27,15753.640246919631
2019-11-29,15695.215085315996
2019-12-02,15561.888253924932
2019-12-03,15457.521796333796
2019-12-04,15552.898712510187
2019-12-05,15580.862449577577
2019-12-06,15723.178822383383
2019-12-09,15673.743202194491
2019-12-10,15656.265485550028
2019-12-11,15700.708778619968
2019-12-12,15836.03345520424
2019-12-13,15845.521314985253
2019-12-16,15954.380257419694
2019-12-17,15957.876105530462
2019-12-18,15958.874266172377
2019-12-19,16024.28960008817
2019-12-20,16015.80142485845
2019-12-23,16040.269313815073
2019-12-24,16040.769156090719
2019-12-26,16126.15837021045
2019-12-27,16122.162679824036
2019-12-30,16033.277617593536
2019-12-31,16072.227217359501
