date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2019-03-29,0,0,1,1,1.0,282.4800109863281,0.0,167.2825801286981,0.0
2019-04-01,0,0,1,1,1.0,285.8299865722656,0.0,6.991696221535676,0.0
2019-04-02,0,0,1,1,1.0,285.9700012207031,0.0,22.471567672791934,0.0
2019-04-03,0,0,1,1,1.0,286.4200134277344,0.0,37.94991521467273,0.0
2019-04-04,0,0,1,1,1.0,287.17999267578125,0.0,69.4110243022078,0.0
2019-04-05,0,0,1,1,1.0,288.57000732421875,0.0,10.985862698571509,0.0
2019-04-08,0,0,1,1,1.0,288.7900085449219,0.0,-73.90503305489074,73.90503305489074
2019-04-09,0,0,1,1,1.0,287.30999755859375,0.0,48.93730182262334,24.967731232267397
2019-04-10,0,0,1,1,1.0,288.2900085449219,0.0,-3.9956903864149353,28.963421618682332
2019-04-11,0,0,1,1,1.0,288.2099914550781,0.0,97.37476136959958,0.0
2019-04-12,0,0,1,1,1.0,290.1600036621094,0.0,-9.487859781012958,9.487859781012958
2019-04-15,0,0,1,1,1.0,289.9700012207031,0.0,9.487859781011139,1.8189894035458565e-12
2019-04-16,0,0,1,1,1.0,290.1600036621094,0.0,-35.45375165519545,35.453751655197266
2019-04-17,0,0,1,1,1.0,289.45001220703125,0.0,28.46205543365795,6.991696221539314
2019-04-18,0,0,1,1,1.0,290.0199890136719,0.0,12.483865616133698,0.0
2019-04-22,0,0,1,1,1.0,290.2699890136719,0.0,130.33234946531957,0.0
2019-04-23,0,0,1,1,1.0,292.8800048828125,0.0,-32.457745820074706,32.457745820074706
2019-04-24,0,0,1,1,1.0,292.2300109863281,0.0,-8.989541414743144,41.44728723481785
2019-04-25,0,0,1,1,1.0,292.04998779296875,0.0,67.91302138464744,0.0
2019-04-26,0,0,1,1,1.0,293.4100036621094,0.0,22.96988603905993,0.0
2019-04-29,0,0,1,1,1.0,293.8699951171875,0.0,7.49001458780549,0.0
2019-04-30,0,0,1,1,1.0,294.0199890136719,0.0,-110.3569453520031,110.3569453520031
2019-05-01,0,0,1,1,1.0,291.80999755859375,0.0,-31.459585178159614,141.8165305301627
2019-05-02,0,0,1,1,1.0,291.17999267578125,0.0,142.31637280580617,0.0
2019-05-03,0,0,1,1,1.0,294.0299987792969,0.0,-60.42148288746466,60.42148288746466
2019-05-06,0,0,1,1,1.0,292.82000732421875,0.0,-244.18514292808868,304.60662581555334
2019-05-07,0,0,1,1,1.0,287.92999267578125,0.0,-19.973880203941007,324.58050601949435
2019-05-08,0,0,1,1,1.0,287.5299987792969,0.0,-43.443608518648034,368.0241145381424
2019-05-09,0,0,1,1,1.0,286.6600036621094,0.0,71.90718786168327,296.1169266764591
2019-05-10,0,0,1,1,1.0,288.1000061035156,0.0,-361.53378450162745,657.6507111780866
2019-05-13,0,0,1,1,1.0,280.8599853515625,0.0,126.83650135454991,530.8142098235367
2019-05-14,0,0,1,1,1.0,283.3999938964844,0.0,82.89305056025842,447.92115926327824
2019-05-15,0,0,1,1,1.0,285.05999755859375,0.0,131.83035238287812,316.0908068804001
2019-05-16,0,0,1,1,1.0,287.70001220703125,0.0,-92.88075261691665,408.9715594973168
2019-05-17,0,0,1,1,1.0,285.8399963378906,0.0,-94.37723162509974,503.3487911224165
2019-05-20,0,0,1,1,1.0,283.95001220703125,0.0,127.834661996465,375.5141291259515
2019-05-21,0,0,1,1,1.0,286.510009765625,0.0,-43.94345079429331,419.4575799202448
2019-05-22,0,0,1,1,1.0,285.6300048828125,0.0,-174.2742763502356,593.7318562704804
2019-05-23,0,0,1,1,1.0,282.1400146484375,0.0,31.957903544429428,561.773952726051
2019-05-24,0,0,1,1,1.0,282.7799987792969,0.0,-131.33051010723284,693.1044628332838
2019-05-28,0,0,1,1,1.0,280.1499938964844,0.0,-93.87891325883174,786.9833760921156
2019-05-29,0,0,1,1,1.0,278.2699890136719,0.0,37.95143912404819,749.0319369680674
2019-05-30,0,0,1,1,1.0,279.0299987792969,0.0,-187.75782651766167,936.789763485729
2019-05-31,0,0,1,1,1.0,275.2699890136719,0.0,-34.95390937955017,971.7436728652792
2019-06-03,0,0,1,1,1.0,274.57000732421875,0.0,297.61492959401585,674.1287432712634
2019-06-04,0,0,1,1,1.0,280.5299987792969,0.0,121.3428080505746,552.7859352206888
2019-06-05,1,0,1,1,1.0,282.9599914550781,0.0,91.88106806562246,460.9048671550663
2019-06-06,1,0,1,1,1.0,284.79998779296875,0.0,142.316372805808,318.5884943492583
2019-06-07,1,0,1,1,1.0,287.6499938964844,0.0,65.91517619143815,252.67331815782018
2019-06-10,1,0,1,1,1.0,288.9700012207031,0.0,-3.495848110767838,256.169166268588
2019-06-11,1,0,1,1,1.0,288.8999938964844,0.0,-25.46604959853721,281.6352158671252
2019-06-12,1,0,1,1,1.0,288.3900146484375,0.0,59.42179833617229,222.21341753095294
2019-06-13,1,0,1,1,1.0,289.5799865722656,0.0,-15.978189817526072,238.191607348479
2019-06-14,1,0,1,1,1.0,289.260009765625,0.0,5.492169394598022,232.699437953881
2019-06-17,1,0,1,1,1.0,289.3699951171875,0.0,151.30439031117203,81.39504764270896
2019-06-18,1,0,1,1,1.0,292.3999938964844,0.0,32.957588095719984,48.437459546988975
2019-06-19,1,0,1,1,1.0,293.05999755859375,0.0,139.81868533695342,0.0
2019-06-20,1,0,1,1,1.0,295.8599853515625,0.0,-92.87922870753937,92.87922870753937
2019-06-21,1,0,1,1,1.0,294.0,0.0,-17.97603501073354,110.85526371827291
2019-06-24,1,0,1,1,1.0,293.6400146484375,0.0,-143.81437572336836,254.66963944164127
2019-06-25,1,0,1,1,1.0,290.760009765625,0.0,-14.481710809341166,269.15135025098243
2019-06-26,1,0,1,1,1.0,290.4700012207031,0.0,51.4334653820988,217.71788486888363
2019-06-27,0,0,1,1,1.0,291.5,0.0,74.90319369680583,142.8146911720778
2019-06-28,0,0,1,1,1.0,293.0,0.0,132.82851302479685,9.986178147280953
2019-07-01,0,0,1,1,1.0,295.6600036621094,0.0,38.44975749031801,0.0
2019-07-02,0,0,1,1,1.0,296.42999267578125,0.0,118.34680221545386,0.0
2019-07-03,0,0,1,1,1.0,298.79998779296875,0.0,-16.977874368818448,16.977874368818448
2019-07-05,0,0,1,1,1.0,298.4599914550781,0.0,-81.89336600896422,98.87124037778267
2019-07-08,0,0,1,1,1.0,296.82000732421875,0.0,18.475877286377,80.39536309140567
2019-07-09,0,0,1,1,1.0,297.19000244140625,0.0,70.9075033103909,9.487859781014777
2019-07-10,0,0,1,1,1.0,298.6099853515625,0.0,34.95543328892563,0.0
2019-07-11,0,0,1,1,1.0,299.30999755859375,0.0,66.91333683335688,0.0
2019-07-12,0,0,1,1,1.0,300.6499938964844,0.0,4.9938510283300275,0.0
2019-07-15,0,0,1,1,1.0,300.75,0.0,-48.43745954697624,48.43745954697624
2019-07-16,0,0,1,1,1.0,299.7799987792969,0.0,-101.8687701222807,150.30622966925694
2019-07-17,0,0,1,1,1.0,297.739990234375,0.0,54.42947121721954,95.8767584520374
2019-07-18,0,0,1,1,1.0,298.8299865722656,0.0,-82.89152665088113,178.76828510291853
2019-07-19,0,0,1,1,1.0,297.1700134277344,0.0,36.45191229711236,142.31637280580617
2019-07-22,0,0,1,1,1.0,297.8999938964844,0.0,106.36277887496544,35.953593930840725
2019-07-23,0,0,1,1,1.0,300.0299987792969,0.0,70.4091849441229,0.0
2019-07-24,0,0,1,1,1.0,301.44000244140625,0.0,-71.90718786168327,71.90718786168327
2019-07-25,0,0,1,1,1.0,300.0,0.0,100.37076720472214,0.0
2019-07-26,0,0,1,1,1.0,302.010009765625,0.0,-27.465418701121962,27.465418701121962
2019-07-29,0,0,1,1,1.0,301.4599914550781,0.0,-36.95175457275582,64.41717327387778
2019-07-30,0,0,1,1,1.0,300.7200012207031,0.0,-164.28809820295282,228.7052714768306
2019-07-31,0,0,1,1,1.0,297.42999267578125,0.0,-129.3326649140272,358.0379363908578
2019-08-01,0,0,1,1,1.0,294.8399963378906,0.0,-110.85678762764837,468.89472401850617
2019-08-02,0,0,1,1,1.0,292.6199951171875,0.0,-439.43146012417856,908.3261841426847
2019-08-05,0,0,1,1,1.0,283.82000732421875,0.0,198.7421653068559,709.5840188358288
2019-08-06,0,0,1,1,1.0,287.79998779296875,0.0,8.489699139097866,701.094319696731
2019-08-07,0,0,1,1,1.0,287.9700012207031,0.0,282.1350581427596,418.9592615539714
2019-08-08,0,0,1,1,1.0,293.6199951171875,0.0,-99.87092492907504,518.8301864830464
2019-08-09,0,0,1,1,1.0,291.6199951171875,0.0,-177.27028218535634,696.1004686684028
2019-08-12,0,0,1,1,1.0,288.07000732421875,0.0,223.7098965391251,472.39057212927764
2019-08-13,0,0,1,1,1.0,292.54998779296875,0.0,-431.9414455363749,904.3320176656525
2019-08-14,0,0,1,1,1.0,283.8999938964844,0.0,37.451596848402914,866.8804208172496
2019-08-15,0,0,1,1,1.0,284.6499938964844,0.0,209.7295519148065,657.1508689024431
2019-08-16,0,0,1,1,1.0,288.8500061035156,0.0,173.7744340745885,483.3764348278546
2019-08-19,1,0,1,1,1.0,292.3299865722656,0.0,-111.85494826956347,595.2313830974181
2019-08-20,1,0,1,1,1.0,290.0899963378906,0.0,117.84848384918405,477.382899248234
2019-08-21,1,0,1,1,1.0,292.45001220703125,0.0,-4.495532662060214,481.87843191029424
2019-08-22,1,0,1,1,1.0,292.3599853515625,0.0,-375.01428685029896,856.8927187605932
2019-08-23,1,0,1,1,1.0,284.8500061035156,0.0,157.29640198141533,699.5963167791779
2019-08-26,1,0,1,1,1.0,288.0,0.0,-56.42731641042883,756.0236331896067
2019-08-27,1,0,1,1,1.0,286.8699951171875,0.0,100.8706094803656,655.1530237092411
2019-08-28,1,0,1,1,1.0,288.8900146484375,0.0,184.26045449751473,470.89256921172637
2019-08-29,1,0,1,1,1.0,292.5799865722656,0.0,-6.4903300365131145,477.3828992482395
2019-08-30,1,0,1,1,1.0,292.45001220703125,0.0,-85.39073802911116,562.7736372773506
2019-09-03,1,0,1,1,1.0,290.739990234375,0.0,164.78794047860174,397.9856967987489
2019-09-04,1,0,1,1,1.0,294.0400085449219,0.0,188.75598715957676,209.22970963917214
2019-09-05,1,0,1,1,1.0,297.82000732421875,0.0,11.484181064841323,197.74552857433082
2019-09-06,1,0,1,1,1.0,298.04998779296875,0.0,7.491538497182773,190.25399007714805
2019-09-09,1,0,1,1,1.0,298.20001220703125,0.0,-3.495848110767838,193.74983818791588
2019-09-10,1,0,1,1,1.0,298.1300048828125,0.0,105.86293659932016,87.88690158859572
2019-09-11,1,0,1,1,1.0,300.25,0.0,51.93330765774226,35.95359393085346
2019-09-12,1,0,1,1,1.0,301.2900085449219,0.0,-9.987702056658236,45.941295987511694
2019-09-13,1,0,1,1,1.0,301.0899963378906,0.0,-46.439614353768775,92.38091034128047
2019-09-16,1,0,1,1,1.0,300.1600036621094,0.0,37.95143912404819,54.429471217232276
2019-09-17,1,0,1,1,1.0,300.9200134277344,0.0,8.98801750536768,45.4414537118646
2019-09-18,1,0,1,1,1.0,301.1000061035156,0.0,-0.9996845512923755,46.44113826315697
2019-09-19,1,0,1,1,1.0,301.0799865722656,0.0,-139.81868533695342,186.2598236001104
2019-09-20,1,0,1,1,1.0,298.2799987792969,0.0,-3.495848110767838,189.75567171087823
2019-09-23,0,0,1,1,1.0,298.2099914550781,0.0,-116.84879929789167,306.6044710087699
2019-09-24,0,0,1,1,1.0,295.8699951171875,0.0,87.38705931294135,219.21741169582856
2019-09-25,0,0,1,1,1.0,297.6199951171875,0.0,-30.959742902512517,250.17715459834108
2019-09-26,0,0,1,1,1.0,297.0,0.0,-79.89704472513586,330.07419932347693
2019-09-27,0,0,1,1,1.0,295.3999938964844,0.0,68.41133975091725,261.6628595725597
2019-09-30,0,0,1,1,1.0,296.7699890136719,0.0,-176.27212154344306,437.93498111600275
2019-10-01,0,0,1,1,1.0,293.239990234375,0.0,-258.66532982805256,696.6003109440553
2019-10-02,0,0,1,1,1.0,288.05999755859375,0.0,117.84848384918587,578.7518270948694
2019-10-03,0,0,1,1,1.0,290.4200134277344,0.0,196.24600174738043,382.505825347489
2019-10-04,0,0,1,1,1.0,294.3500061035156,0.0,-63.419012631964506,445.9248379794535
2019-10-07,0,0,1,1,1.0,293.0799865722656,0.0,-227.20574464989477,673.1305826293483
2019-10-08,0,0,1,1,1.0,288.5299987792969,0.0,136.82267950183086,536.3079031275174
2019-10-09,0,0,1,1,1.0,291.2699890136719,0.0,98.37292201151467,437.93498111600275
2019-10-10,0,0,1,1,1.0,293.239990234375,0.0,151.80423258681913,286.1307485291836
2019-10-11,0,0,1,1,1.0,296.2799987792969,0.0,-16.47803209317135,302.60878062235497
2019-10-14,1,0,1,1,1.0,295.95001220703125,0.0,146.31053928284382,156.29824133951115
2019-10-15,1,0,1,1,1.0,298.8800048828125,0.0,-23.969570590354124,180.26781192986527
2019-10-16,1,0,1,1,1.0,298.3999938964844,0.0,43.94345079429331,136.32436113557196
2019-10-17,1,0,1,1,1.0,299.2799987792969,0.0,-65.41533391579469,201.73969505136665
2019-10-18,1,0,1,1,1.0,297.9700012207031,0.0,100.86908557099014,100.87060948037652
2019-10-21,1,0,1,1,1.0,299.989990234375,0.0,-48.935777913246056,149.80638739362257
2019-10-22,1,0,1,1,1.0,299.010009765625,0.0,43.443608518648034,106.36277887497454
2019-10-23,1,0,1,1,1.0,299.8800048828125,0.0,24.467888956623938,81.8948899183506
2019-10-24,1,0,1,1,1.0,300.3699951171875,0.0,61.42116743875704,20.47372247959356
2019-10-25,1,0,1,1,1.0,301.6000061035156,0.0,84.8893718440886,0.0
2019-10-28,1,0,1,1,1.0,303.29998779296875,0.0,-4.49400875268293,4.49400875268293
2019-10-29,1,0,1,1,1.0,303.2099914550781,0.0,46.44113826314606,0.0
2019-10-30,1,0,1,1,1.0,304.1400146484375,0.0,-40.44912659290276,40.44912659290276
2019-10-31,0,0,1,1,1.0,303.3299865722656,0.0,140.3200515219778,0.0
2019-11-01,0,0,1,1,1.0,306.1400146484375,0.0,61.419643529379755,0.0
2019-11-04,0,0,1,1,1.0,307.3699951171875,0.0,-16.977874368818448,16.977874368818448
2019-11-05,0,0,1,1,1.0,307.0299987792969,0.0,3.495848110769657,13.48202625804879
2019-11-06,0,0,1,1,1.0,307.1000061035156,0.0,53.929628941572446,0.0
2019-11-07,0,0,1,1,1.0,308.17999267578125,0.0,37.95143912404819,0.0
2019-11-08,0,0,1,1,1.0,308.94000244140625,0.0,-29.461739984952146,29.461739984952146
2019-11-11,0,0,1,1,1.0,308.3500061035156,0.0,32.45774582007289,0.0
2019-11-12,0,0,1,1,1.0,309.0,0.0,4.9938510283300275,0.0
2019-11-13,0,0,1,1,1.0,309.1000061035156,0.0,22.47004376341647,0.0
2019-11-14,0,0,1,1,1.0,309.54998779296875,0.0,111.85647217893893,0.0
2019-11-15,0,0,1,1,1.0,311.7900085449219,0.0,11.484181064843142,0.0
2019-11-18,0,0,1,1,1.0,312.0199890136719,0.0,-4.49400875268293,4.49400875268293
2019-11-19,0,0,1,1,1.0,311.92999267578125,0.0,-57.9253193279892,62.41932808067213
2019-11-20,0,0,1,1,1.0,310.7699890136719,0.0,-24.967731232269216,87.38705931294135
2019-11-21,0,0,1,1,1.0,310.2699890136719,0.0,34.455591013278536,52.93146829966281
2019-11-22,0,0,1,1,1.0,310.9599914550781,0.0,120.34464740866133,0.0
2019-11-25,0,0,1,1,1.0,313.3699951171875,0.0,35.45375165519545,0.0
2019-11-26,0,0,1,1,1.0,314.0799865722656,0.0,69.91086657785308,0.0
2019-11-27,0,0,1,1,1.0,315.4800109863281,0.0,-58.42516160363448,58.42516160363448
2019-11-29,0,0,1,1,1.0,314.30999755859375,0.0,-133.32683139106484,191.75199299469932
2019-12-02,0,0,1,1,1.0,311.6400146484375,0.0,-104.36645759113526,296.1184505858346
2019-12-03,0,0,1,1,1.0,309.54998779296875,0.0,95.3769161763903,200.74153440944428
2019-12-04,0,0,1,1,1.0,311.4599914550781,0.0,27.963737067389957,172.77779734205433
2019-12-05,0,0,1,1,1.0,312.0199890136719,0.0,142.31637280580617,30.46142453624816
2019-12-06,0,0,1,1,1.0,314.8699951171875,0.0,-49.435620188891335,79.8970447251395
2019-12-09,0,0,1,1,1.0,313.8800048828125,0.0,-17.477716644463726,97.37476136960322
2019-12-10,0,0,1,1,1.0,313.5299987792969,0.0,44.44329306994041,52.93146829966281
2019-12-11,0,0,1,1,1.0,314.4200134277344,0.0,135.3246765842723,0.0
2019-12-12,0,0,1,1,1.0,317.1300048828125,0.0,9.487859781012958,0.0
2019-12-13,0,0,1,1,1.0,317.32000732421875,0.0,108.8589424344409,0.0
2019-12-16,0,0,1,1,1.0,319.5,0.0,3.495848110767838,0.0
2019-12-17,0,0,1,1,1.0,319.57000732421875,0.0,0.9981606419150921,0.0
2019-12-18,0,0,1,1,1.0,319.5899963378906,0.0,65.41533391579287,0.0
2019-12-19,0,0,1,1,1.0,320.8999938964844,0.0,-8.488175229720582,8.488175229720582
2019-12-20,0,0,1,1,1.0,320.7300109863281,0.0,24.467888956623938,0.0
2019-12-23,0,0,1,1,1.0,321.2200012207031,0.0,0.4998422756452783,0.0
2019-12-24,0,0,1,1,1.0,321.2300109863281,0.0,85.38921411973206,0.0
2019-12-26,0,0,1,1,1.0,322.94000244140625,0.0,-3.9956903864149353,3.9956903864149353
2019-12-27,0,0,1,1,1.0,322.8599853515625,0.0,-88.8850622304999,92.88075261691483
2019-12-30,0,0,1,1,1.0,321.0799865722656,0.0,38.949599765965104,53.93115285094973
