epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
28,1.0974276751424268,1.0902350946466448,0.43856611473543,0.3791467101585499,0.3998384491114701,0.8311793214862682,1238,1.3742749464922939,1.1118245988056576,0.718176738969211,0.3339530103679361,0.3232758620689655,0.728448275862069,232
29,1.104649618869837,1.089294848804135,0.44553775857887284,0.38154805245807755,0.3877221324717286,0.8255250403877221,1238,1.3878492199141403,1.111795943358849,0.7325435881984645,0.3313588726109472,0.33189655172413796,0.6982758620689655,232
30,1.0810841990210514,1.0892981897455811,0.42171159416726023,0.38241168524413965,0.38206785137318255,0.8473344103392568,1238,1.413039018367899,1.108948802125865,0.7585016424799788,0.33354318141937256,0.3448275862068966,0.7112068965517241,232
31,1.090448647207898,1.0892808889919028,0.4301137515676233,0.3856481192377734,0.37237479806138934,0.8424878836833603,1238,1.4055182810487419,1.1125891825248455,0.7483237072311598,0.33633324812198506,0.3448275862068966,0.6982758620689655,232
32,1.0841186216073968,1.0922342552314475,0.4227208124055423,0.38426892553277087,0.40226171243941844,0.8344103392568659,1238,1.4189101354829197,1.1082923741176212,0.7640414407541012,0.33574171364307404,0.34051724137931033,0.7198275862068966,232
33,1.075219703028776,1.0899234074190476,0.4159947650594357,0.38087745918403343,0.38449111470113084,0.8416801292407108,1238,1.4368670459451347,1.109689190469939,0.7818861480416923,0.33378764653000337,0.33189655172413796,0.6896551724137931,232
34,1.0817987714715074,1.0923811576670708,0.4213570550276698,0.3808371080913143,0.3739903069466882,0.8319870759289176,1238,1.3958157362609074,1.11078679561615,0.7404119983829301,0.33336777548337804,0.35344827586206895,0.7025862068965517,232
35,1.0799265098494744,1.0858751323573617,0.42141236565850665,0.3852552189002707,0.40306946688206785,0.827140549273021,1238,1.4245547631691242,1.106198997333132,0.7711965911861124,0.3341955565686884,0.3448275862068966,0.7327586206896551,232
36,1.0629680341588084,1.0887318691644992,0.4031501327293755,0.38483986831443184,0.3998384491114701,0.840064620355412,1238,1.3912552636245201,1.1100089878871524,0.7360517562463366,0.3339965574700257,0.35344827586206895,0.7370689655172413,232
37,1.055918772886951,1.0833536492410885,0.3983287133144061,0.3863774445600001,0.39176090468497576,0.8481421647819063,1238,1.4339610790384227,1.1101542793471237,0.7800063935333285,0.32959176163221227,0.3577586206896552,0.6982758620689655,232
38,1.059280589246981,1.086924555421068,0.40088725354829396,0.38310346984709215,0.3901453957996769,0.8432956381260097,1238,1.4174979842942337,1.1091059569654793,0.7639410208011496,0.3300132504824934,0.35344827586206895,0.7198275862068966,232
39,1.057166255926277,1.0856334073092904,0.399145643104933,0.38401307659118356,0.39095315024232635,0.8481421647819063,1238,1.430674404933535,1.1085860194831059,0.7778786952639448,0.3283422553333743,0.3620689655172414,0.7025862068965517,232
40,1.0519563389132596,1.0883680876699517,0.39349216698203987,0.38093373790888874,0.38449111470113084,0.845718901453958,1238,1.3978158584956466,1.110315910701094,0.7441454668497217,0.3283748007540045,0.34913793103448276,0.7327586206896551,232
41,1.0524432303832305,1.0831698206206708,0.396161995659641,0.382321107560868,0.39095315024232635,0.8529886914378029,1238,1.4177893852365429,1.107973468714747,0.7653997501936453,0.3280094247953645,0.35344827586206895,0.7327586206896551,232
42,1.0549349453607169,1.084350622335813,0.3980041424200685,0.3825182712521037,0.40064620355411956,0.8392568659127625,1238,1.4076144325322117,1.1095902878662636,0.7546959945867802,0.32707736153027106,0.3577586206896552,0.728448275862069,232
43,1.0393770166668252,1.082048265537268,0.3828785480850155,0.3849143985785267,0.40468497576736673,0.8562197092084006,1238,1.438880414798342,1.106363818563264,0.7867316172040743,0.329889556714173,0.34913793103448276,0.7370689655172413,232
44,1.042553692141334,1.0849482747387615,0.3854815717876824,0.38199326506724074,0.3893376413570275,0.851373182552504,1238,1.4791470375554314,1.1078281484801193,0.8272357950436657,0.32665720248016816,0.3448275862068966,0.6982758620689655,232
45,1.0495809923273682,1.088764965052751,0.38995969315963724,0.3841294100288428,0.3869143780290792,0.8529886914378029,1238,1.401606477540115,1.1093876690700137,0.7477187920233299,0.33064620222510965,0.34051724137931033,0.7413793103448276,232
46,1.0361549783022608,1.0812980046372422,0.3817623772918697,0.3791452886985076,0.39176090468497576,0.8489499192245558,1238,1.4278295101790592,1.109898937159571,0.7744961920483359,0.3279462253739094,0.34051724137931033,0.728448275862069,232
47,1.038464327428568,1.0850162914380888,0.3805626857550348,0.38464498847289696,0.3966074313408724,0.8489499192245558,1238,1.406223948659568,1.1107317127030472,0.7526572580481398,0.3273361022102422,0.35344827586206895,0.7327586206896551,232
48,1.0439750065903672,1.0881630750388052,0.3863648004312315,0.3784289373527243,0.3788368336025848,0.8529886914378029,1238,1.409973315123854,1.1057231426239014,0.7578280681166155,0.3309454748342777,0.34913793103448276,0.7543103448275862,232
49,1.0404390207400036,1.0787110638734019,0.3874930120366648,0.37863486225269916,0.401453957996769,0.8505654281098546,1238,1.4577034855711049,1.1079887357251397,0.8059372331561714,0.3259063386197748,0.3448275862068966,0.7025862068965517,232
50,1.0301050232762474,1.0826971519359287,0.376218870932143,0.37512521789994496,0.40549273021001614,0.8586429725363489,1238,1.3903972773716367,1.1064990882215828,0.7381959423936647,0.32983932849662057,0.34913793103448276,0.7543103448275862,232
51,1.0328467419921679,1.0914683237984801,0.3730903040009862,0.3800742658929409,0.3925686591276252,0.8610662358642972,1238,1.4354363494905933,1.1065086742927288,0.7839079131853992,0.3275802957600561,0.3448275862068966,0.7327586206896551,232
52,1.0278311946665528,1.0807832221414815,0.3734182758626915,0.380071055330637,0.40468497576736673,0.8610662358642972,1238,1.4292343238304401,1.106301788626046,0.7773221629703867,0.3292042014413866,0.34913793103448276,0.7456896551724138,232
53,1.0298543627312187,1.0854047619660951,0.3735631708182118,0.3786293387605609,0.3966074313408724,0.8586429725363489,1238,1.4246852624005284,1.1077475753323784,0.7725852644392128,0.3274206005293748,0.35344827586206895,0.7327586206896551,232
54,1.02525543434747,1.0864274486393843,0.3686316445686513,0.37803353766439807,0.3893376413570275,0.8602584814216478,1238,1.4229123263523495,1.107470759030046,0.7707085885621351,0.32822774658943044,0.34913793103448276,0.7456896551724138,232
55,1.0130544469506753,1.0873981057538356,0.3558565599901033,0.37832947982917503,0.3764135702746365,0.8747980613893377,1238,1.434312368261403,1.1079354697260364,0.7825464441858488,0.32599405815889093,0.3448275862068966,0.7327586206896551,232
56,1.0201470204817074,1.0784014742671,0.3675692832166621,0.37792337210382515,0.40226171243941844,0.8554119547657512,1238,1.433995431867139,1.1060863486651717,0.7830609853925377,0.3263044213426524,0.35344827586206895,0.7370689655172413,232
57,1.0146296621331876,1.0845569630239238,0.35961545730590433,0.37578570496092323,0.38368336025848143,0.8683360258481422,1238,1.4464746282018464,1.105601347725967,0.7962441775819351,0.32476608866247636,0.35344827586206895,0.728448275862069,232
58,1.0248569777786058,1.0796259982520429,0.37191394133935646,0.37710011891286477,0.39579967689822293,0.8546042003231018,1238,1.4354736085595756,1.1058523243871228,0.7845657639976206,0.326605356972793,0.34913793103448276,0.7456896551724138,232
59,1.0123440512547779,1.077924325123357,0.35860048315107146,0.38260466967722906,0.407108239095315,0.8594507269789984,1238,1.4108216700882747,1.1064788020890335,0.7592229059544103,0.3278647766544901,0.3577586206896552,0.7456896551724138,232
60,1.0077235772844664,1.0830176596880343,0.3525659345174645,0.3788293407498731,0.3925686591276252,0.8675282714054927,1238,1.4288314067084213,1.1065046376195447,0.7777376914846486,0.3261377559653644,0.34913793103448276,0.7413793103448276,232
61,1.0134149063769757,1.0770671627633213,0.3622869308767103,0.3753146393426208,0.4087237479806139,0.8594507269789984,1238,1.4112694263458252,1.1049287072543441,0.7600911403524464,0.32904651812438307,0.3448275862068966,0.75,232
62,1.0090232970063637,1.0846799719892142,0.3540073045211963,0.3755866364246424,0.4063004846526656,0.8812600969305331,1238,1.4330125985474422,1.1060200724108467,0.7821330285534777,0.3262318904543745,0.35344827586206895,0.7413793103448276,232
63,1.0163053158604463,1.0800585078499814,0.3633466192035182,0.37643146707476244,0.3966074313408724,0.8626817447495961,1238,1.4146369058510353,1.106773302472871,0.7631619057521738,0.32696111859946414,0.35344827586206895,0.7456896551724138,232
64,1.0108183977677094,1.0846401936403192,0.35605499893426895,0.37481097277608943,0.3974151857835218,0.8578352180936996,1238,1.4013817947486351,1.107185750172056,0.7496259667236229,0.327209879355184,0.35344827586206895,0.75,232
65,1.0156708976948974,1.081008349558841,0.3623254110070731,0.3761377051496737,0.40226171243941844,0.8610662358642972,1238,1.4027801299917286,1.1077188582255924,0.7508536258648182,0.3268901030051297,0.35344827586206895,0.75,232
66,1.0153094701505054,1.0888172519033676,0.3574551655301562,0.37815227859047196,0.38368336025848143,0.8594507269789984,1238,1.4095614018111393,1.1070291831575592,0.7578255381306698,0.3274043634020049,0.35344827586206895,0.7456896551724138,232
67,1.0136528769101774,1.0834170423917509,0.35961821873902505,0.37442048050475235,0.40387722132471726,0.8554119547657512,1238,1.4162010098325795,1.1071215086969837,0.7645894157989271,0.32683592829211006,0.34913793103448276,0.7456896551724138,232
68,1.007506601259666,1.082598672159654,0.3530184069651394,0.3772962205051798,0.40306946688206785,0.8626817447495961,1238,1.4139078608874618,1.1065490040285835,0.7624863332201695,0.3271565889490062,0.35344827586206895,0.7456896551724138,232
69,1.0117341439827963,1.0788710993595771,0.3583404930588309,0.37986036321458216,0.41276252019386106,0.8554119547657512,1238,1.416085660457611,1.106639315342081,0.7646587407537575,0.327024164384809,0.34913793103448276,0.7456896551724138,232
70,1.0079335122578363,1.0788416163409085,0.3549604595176912,0.3785074604539763,0.41195476575121165,0.864297253634895,1238,1.415658210885936,1.1070162427836452,0.7638390906925859,0.3277034345885803,0.35344827586206895,0.7456896551724138,232
71,1.0034049733967696,1.0776205711873168,0.3506076064243648,0.3799569421900686,0.4135702746365105,0.8691437802907916,1238,1.4063368809634242,1.106851421553513,0.7543095301451355,0.32867215419637746,0.3577586206896552,0.7456896551724138,232
72,1.0066796257153081,1.0836341731575272,0.3515972673580026,0.3775508449998156,0.39176090468497576,0.8651050080775444,1238,1.407884906078207,1.106467633411802,0.7558637854867968,0.32929098554726305,0.34913793103448276,0.75,232
73,0.9998494488742317,1.0790855457016262,0.34634514059119154,0.37987177090806606,0.4095315024232633,0.8691437802907916,1238,1.417879620502735,1.1066932678222656,0.7660870959275755,0.3281531084714265,0.3448275862068966,0.7456896551724138,232
74,1.0058781899427558,1.0803401874610026,0.35250050433714286,0.37735855329017454,0.3998384491114701,0.869951534733441,1238,1.405341962288166,1.107112588553593,0.753425021623743,0.32786887241848583,0.34913793103448276,0.75,232
75,1.010679073017903,1.082228437186443,0.35555391533598185,0.38003644246084434,0.4079159935379645,0.864297253634895,1238,1.3934258387006562,1.107003614820283,0.7411374655263178,0.3292885237726672,0.3577586206896552,0.75,232
76,0.9946919378248286,1.0790775931517027,0.34215573441712654,0.37665801999642123,0.4184168012924071,0.8780290791599353,1238,1.4050418097397377,1.106462421088383,0.7530577375457205,0.3291763599062788,0.3448275862068966,0.7456896551724138,232
77,1.0022286253714985,1.0848682741356204,0.3466206243162394,0.3772461870760448,0.3925686591276252,0.8723747980613893,1238,1.4080359504140656,1.1066654797258049,0.7560721450838549,0.3287700412088427,0.3448275862068966,0.75,232
78,0.9990889421379816,1.088470125814632,0.3427160583761474,0.373792696076179,0.38449111470113084,0.8602584814216478,1238,1.4021136986798253,1.106812912842323,0.7500336554286808,0.3289117520225459,0.34913793103448276,0.75,232
79,0.9982599944405871,1.0770500796291862,0.34664846925435044,0.37695489542164595,0.4087237479806139,0.8675282714054927,1238,1.398943607149453,1.1069968322227741,0.7469026728950697,0.3284752384341996,0.34913793103448276,0.75,232
80,1.0032594519786187,1.0862015842043333,0.34663132723775936,0.3784244295468431,0.3901453957996769,0.8691437802907916,1238,1.4032910692280736,1.1063619893172691,0.7513845625879436,0.3290851689104376,0.34913793103448276,0.75,232
81,0.9911497831344604,1.0757219392764164,0.34006708960300114,0.377405732821956,0.4159935379644588,0.8723747980613893,1238,1.4062478521774555,1.1064805614537205,0.7542068303145212,0.3293358290503765,0.34913793103448276,0.7456896551724138,232
82,0.9874619474703737,1.0792373543987366,0.33441172123725654,0.37810509790318847,0.41033925686591277,0.8723747980613893,1238,1.406537403320444,1.106823859543636,0.7544950106791382,0.3287682209549279,0.3448275862068966,0.75,232
83,1.0075934328054572,1.0769959331906862,0.3564126453390992,0.37560939923626924,0.3966074313408724,0.8651050080775444,1238,1.399598333342322,1.106951853324627,0.7474052196946638,0.32905725312644035,0.3448275862068966,0.75,232
84,0.9934302718650929,1.0800751501601038,0.34125954460394786,0.3737771703661547,0.4095315024232633,0.8610662358642972,1238,1.39947634113246,1.1069795797611106,0.7472976767297449,0.3289628075114612,0.3448275862068966,0.75,232
85,0.9918450866261669,1.0786045930304704,0.3407500220255051,0.3726425190156804,0.41276252019386106,0.8764135702746365,1238,1.4020455849581752,1.1067661170301766,0.7499422053324765,0.3290677273581768,0.3448275862068966,0.75,232
86,0.997603570124637,1.079788735494475,0.34606871043778775,0.37213495937033114,0.4087237479806139,0.8691437802907916,1238,1.4016625716768463,1.1064800640632366,0.7495914801698307,0.32943694550415564,0.3448275862068966,0.75,232
87,0.9998099401424697,1.0803602282950875,0.346849135380473,0.37593557279984285,0.401453957996769,0.869951534733441,1238,1.4086229122918228,1.1065188111930058,0.7566967944389787,0.32888917213883895,0.3448275862068966,0.75,232
88,0.9855324378498922,1.076667982657622,0.335024027439716,0.3739146984066447,0.4135702746365105,0.8788368336025848,1238,1.41137106254183,1.1064468992167507,0.7595012203372759,0.3288213389700857,0.34051724137931033,0.75,232
89,0.9903105890230909,1.0753325235477749,0.34020273285122027,0.3748052771141533,0.4135702746365105,0.8731825525040388,1238,1.4093719638627151,1.106437354252256,0.7574472718968474,0.32901995295080644,0.34913793103448276,0.75,232
90,0.9955633464653003,1.0808680148039957,0.3418080203945302,0.37773768582136064,0.4159935379644588,0.8715670436187399,1238,1.4077753691837704,1.106424565972953,0.7558069948492379,0.3291871162324116,0.3448275862068966,0.75,232
91,0.996223783647109,1.0793125307810325,0.3421347019577065,0.3814427750561272,0.3925686591276252,0.8683360258481422,1238,1.4081085139307483,1.1063036384253666,0.7561988678985628,0.32919271264610617,0.3448275862068966,0.75,232
92,0.991505551607813,1.0745845495787885,0.3413873269359592,0.3760864698058762,0.4111470113085622,0.8723747980613893,1238,1.4095557393698857,1.106307868299813,0.7576599198168722,0.3291395691962078,0.3448275862068966,0.75,232
93,0.9950690402352945,1.0824907342143513,0.3413827939497635,0.37480292066041027,0.40387722132471726,0.8715670436187399,1238,1.4100753336117184,1.1062780207601086,0.7581966489810368,0.3291321638329276,0.3448275862068966,0.7456896551724138,232
94,0.9972785719954718,1.0812551536159485,0.3425765413435865,0.38024814198205853,0.401453957996769,0.8747980613893377,1238,1.4100041718318546,1.106285909126545,0.7581309256111753,0.3291009556630562,0.3448275862068966,0.75,232
95,0.991750218178806,1.0772123198131753,0.34033501760880663,0.3760301196324806,0.4095315024232633,0.8707592891760905,1238,1.408444696459277,1.1063022777951996,0.7565511498471786,0.3291412514859232,0.3448275862068966,0.75,232
96,0.9823782203270661,1.076138882529177,0.33217913724831116,0.3737654778414281,0.3974151857835218,0.8739903069466882,1238,1.4081715407042668,1.1062977149568756,0.7562752395611385,0.3291584153113694,0.3448275862068966,0.75,232
97,0.9866440261508036,1.0712881390613191,0.3403024386512251,0.36899176032939907,0.41518578352180935,0.864297253634895,1238,1.4087524187975917,1.106307313360017,0.7568658468281401,0.32910993207117606,0.3448275862068966,0.75,232
98,0.9870632443944164,1.0744979175496756,0.337633277769524,0.373936683180259,0.40549273021001614,0.8764135702746365,1238,1.4083756146759823,1.106312842204653,0.7564823687847319,0.32912284392735053,0.3448275862068966,0.75,232
99,0.9921975509415536,1.0756618583722337,0.34130529940176474,0.3768710585518684,0.42164781906300486,0.8651050080775444,1238,1.40801648024855,1.1063137753256436,0.7561150859912922,0.3291483269683246,0.3448275862068966,0.75,232
100,1.0015760606248083,1.079397232158889,0.34924310710588063,0.3754477876453677,0.3998384491114701,0.8764135702746365,1238,1.4077657070653191,1.1063127271060287,0.7558611341077706,0.3291607134301087,0.3448275862068966,0.75,232
